date,sp500_big_oi,sp500_big_noncomm_net,sp500_big_comm_net,sp500_big_cot_index_mm,sp500_emini_oi,sp500_emini_noncomm_net,sp500_emini_comm_net,sp500_emini_cot_index_mm,ndx_big_oi,ndx_big_noncomm_net,ndx_big_comm_net,ndx_big_cot_index_mm,ndx_mini_oi,ndx_mini_noncomm_net,ndx_mini_comm_net,ndx_mini_cot_index_mm
1987-02-13,117480,-9743,12732,-22475,,,,,,,,,,,,
1987-02-27,123021,-6809,11201,-18010,,,,,,,,,,,,
1987-03-13,128619,-8051,20096,-28147,,,,,,,,,,,,
1987-03-31,97673,-8603,8681,-17284,,,,,,,,,,,,
1987-04-15,112594,-12682,5481,-18163,,,,,,,,,,,,
1987-04-30,121860,-6774,2121,-8895,,,,,,,,,,,,
1987-05-15,124892,-11308,11494,-22802,,,,,,,,,,,,
1987-05-29,128356,-10701,6426,-17127,,,,,,,,,,,,
1987-06-15,143775,-13225,11570,-24795,,,,,,,,,,,,
1987-06-30,109452,-1296,3931,-5227,,,,,,,,,,,,
1987-07-15,117192,-3450,15294,-18744,,,,,,,,,,,,
1987-07-31,115389,-7252,23556,-30808,,,,,,,,,,,,
1987-08-14,127849,-3523,77,-3600,,,,,,,,,,,,
1987-08-31,129539,-3480,-4179,699,,,,,,,,,,,,
1987-09-15,139638,-4423,2339,-6762,,,,,,,,,,,,
1987-09-30,114182,596,-5345,5941,,,,,,,,,,,,
1987-10-15,133696,15,-1078,1093,,,,,,,,,,,,
1987-10-30,152340,-520,2012,-2532,,,,,,,,,,,,
1987-11-13,138116,-6238,5086,-11324,,,,,,,,,,,,
1987-11-30,139887,-8876,7173,-16049,,,,,,,,,,,,
1987-12-15,141640,-5950,-617,-5333,,,,,,,,,,,,
1987-12-31,107973,-4447,9688,-14135,,,,,,,,,,,,
1988-01-15,115038,-6749,6852,-13601,,,,,,,,,,,,
1988-01-29,118583,-3921,4729,-8650,,,,,,,,,,,,
1988-02-12,120699,-4390,6188,-10578,,,,,,,,,,,,
1988-02-29,122741,-2923,3597,-6520,,,,,,,,,,,,
1988-03-15,125577,-4931,7872,-12803,,,,,,,,,,,,
1988-03-31,110129,-8372,14049,-22421,,,,,,,,,,,,
1988-04-15,115113,-9799,17394,-27193,,,,,,,,,,,,
1988-04-29,116738,-5089,9856,-14945,,,,,,,,,,,,
1988-05-13,130735,-3158,7191,-10349,,,,,,,,,,,,
1988-05-31,134175,-6463,6516,-12979,,,,,,,,,,,,
1988-06-15,129615,-4705,1466,-6171,,,,,,,,,,,,
1988-06-30,98175,-1602,585,-2187,,,,,,,,,,,,
1988-07-15,102272,-4025,3492,-7517,,,,,,,,,,,,
1988-07-29,114248,2024,35,1989,,,,,,,,,,,,
1988-08-15,118618,-441,1021,-1462,,,,,,,,,,,,
1988-08-31,119496,-927,3146,-4073,,,,,,,,,,,,
1988-09-15,132982,-2290,8237,-10527,,,,,,,,,,,,
1988-09-30,114434,-4791,7847,-12638,,,,,,,,,,,,
1988-10-14,121990,-5754,9053,-14807,,,,,,,,,,,,
1988-10-31,125889,-3743,12628,-16371,,,,,,,,,,,,
1988-11-15,137801,-4050,11217,-15267,,,,,,,,,,,,
1988-11-30,141766,-4885,9344,-14229,,,,,,,,,,,,
1988-12-15,142882,-7527,14102,-21629,,,,,,,,,,,,
1988-12-30,120511,-3251,2424,-5675,,,,,,,,,,,,
1989-01-13,127207,-3186,3369,-6555,,,,,,,,,,,,
1989-01-31,139535,1275,-3704,4979,,,,,,,,,,,,
1989-02-15,135255,-1233,6013,-7246,,,,,,,,,,,,
1989-02-28,135398,-10054,18633,-28687,,,,,,,,,,,,
1989-03-15,143601,-11000,17780,-28780,,,,,,,,,,,,
1989-03-31,134158,-11050,21294,-32344,,,,,,,,,,,,
1989-04-14,136087,-12432,17532,-29964,,,,,,,,,,,,
1989-04-28,136181,-6666,9745,-16411,,,,,,,,,,,,
1989-05-15,142708,-8674,13429,-22103,,,,,,,,,,,,
1989-05-31,140287,-5344,4620,-9964,,,,,,,,,,,,
1989-06-15,146701,-11624,15719,-27343,,,,,,,,,,,,
1989-06-30,110764,-10621,15727,-26348,,,,,,,,,,,,
1989-07-14,116089,-7101,8504,-15605,,,,,,,,,,,,
1989-07-31,122096,-1124,-940,-184,,,,,,,,,,,,
1989-08-15,129793,-5519,2282,-7801,,,,,,,,,,,,
1989-08-31,135826,-9816,6094,-15910,,,,,,,,,,,,
1989-09-15,144553,-10736,11705,-22441,,,,,,,,,,,,
1989-09-29,123256,-11569,12230,-23799,,,,,,,,,,,,
1989-10-13,125604,-14786,19144,-33930,,,,,,,,,,,,
1989-10-31,126768,-17546,28586,-46132,,,,,,,,,,,,
1989-11-15,127192,-14390,22554,-36944,,,,,,,,,,,,
1989-11-30,124470,-15997,20138,-36135,,,,,,,,,,,,
1989-12-15,139099,-11493,15707,-27200,,,,,,,,,,,,
1989-12-29,107195,-7377,6233,-13610,,,,,,,,,,,,
1990-01-15,111547,-9197,12737,-21934,,,,,,,,,,,,
1990-01-31,117579,-13235,17369,-30604,,,,,,,,,,,,
1990-02-15,122619,-16364,18340,-34704,,,,,,,,,,,,
1990-02-28,130380,-20013,27700,-47713,,,,,,,,,,,,
1990-03-15,138744,-19745,27662,-47407,,,,,,,,,,,,
1990-03-30,113762,-22680,31807,-54487,,,,,,,,,,,,
1990-04-12,114001,-20851,29963,-50814,,,,,,,,,,,,
1990-04-30,127944,-20507,33422,-53929,,,,,,,,,,,,
1990-05-15,127951,-13587,19822,-33409,,,,,,,,,,,,
1990-05-31,127765,-8785,7416,-16201,,,,,,,,,,,,
1990-06-15,135360,-5463,4568,-10031,,,,,,,,,,,,
1990-06-29,105589,-9511,9911,-19422,,,,,,,,,,,,
1990-07-13,113812,-6434,5581,-12015,,,,,,,,,,,,
1990-07-31,117966,-10750,11045,-21795,,,,,,,,,,,,
1990-08-15,129236,-20243,23779,-44022,,,,,,,,,,,,
1990-08-31,147876,-24981,29811,-54792,,,,,,,,,,,,
1990-09-14,167790,-28332,37994,-66326,,,,,,,,,,,,
1990-09-28,152851,-25280,32796,-58076,,,,,,,,,,,,
1990-10-15,154140,-30059,33674,-63733,,,,,,,,,,,,
1990-10-31,154189,-31594,37980,-69574,,,,,,,,,,,,
1990-11-15,155986,-28148,28899,-57047,,,,,,,,,,,,
1990-11-30,159403,-25045,24246,-49291,,,,,,,,,,,,
1990-12-14,171382,-30062,32925,-62987,,,,,,,,,,,,
1990-12-31,140146,-20810,26835,-47645,,,,,,,,,,,,
1991-01-15,144578,-27389,31135,-58524,,,,,,,,,,,,
1991-01-31,155103,-24214,27224,-51438,,,,,,,,,,,,
1991-02-15,170879,-25841,22576,-48417,,,,,,,,,,,,
1991-02-28,172685,-21414,20123,-41537,,,,,,,,,,,,
1991-03-15,177255,-19682,19887,-39569,,,,,,,,,,,,
1991-03-28,138922,-15726,9384,-25110,,,,,,,,,,,,
1991-04-15,146400,-18971,18258,-37229,,,,,,,,,,,,
1991-04-30,154272,-21646,16856,-38502,,,,,,,,,,,,
1991-05-15,160614,-28078,27879,-55957,,,,,,,,,,,,
1991-05-31,161127,-26520,19092,-45612,,,,,,,,,,,,
1991-06-14,161529,-13713,6341,-20054,,,,,,,,,,,,
1991-06-28,140709,-16909,14042,-30951,,,,,,,,,,,,
1991-07-15,142353,-21147,17956,-39103,,,,,,,,,,,,
1991-07-31,147454,-19803,19206,-39009,,,,,,,,,,,,
1991-08-15,152911,-21877,17625,-39502,,,,,,,,,,,,
1991-08-30,154842,-20288,16409,-36697,,,,,,,,,,,,
1991-09-16,158996,-29096,19633,-48729,,,,,,,,,,,,
1991-09-30,139740,-22671,19339,-42010,,,,,,,,,,,,
1991-10-15,142961,-23885,20908,-44793,,,,,,,,,,,,
1991-10-31,146004,-21603,16811,-38414,,,,,,,,,,,,
1991-11-15,151859,-21217,22664,-43881,,,,,,,,,,,,
1991-11-29,165098,-17143,14787,-31930,,,,,,,,,,,,
1991-12-13,166536,-18500,14551,-33051,,,,,,,,,,,,
1991-12-31,140849,-14944,14573,-29517,,,,,,,,,,,,
1992-01-15,149080,2305,-5652,7957,,,,,,,,,,,,
1992-01-31,146720,-1660,-1042,-618,,,,,,,,,,,,
1992-02-14,140731,-1264,-464,-800,,,,,,,,,,,,
1992-02-28,142747,-7025,5493,-12518,,,,,,,,,,,,
1992-03-13,149027,-11414,11565,-22979,,,,,,,,,,,,
1992-03-31,132507,-5409,6113,-11522,,,,,,,,,,,,
1992-04-15,139680,-5996,12697,-18693,,,,,,,,,,,,
1992-04-30,136910,-4270,11503,-15773,,,,,,,,,,,,
1992-05-15,142218,-8598,14937,-23535,,,,,,,,,,,,
1992-05-29,150039,-4441,12679,-17120,,,,,,,,,,,,
1992-06-15,158778,-5683,13379,-19062,,,,,,,,,,,,
1992-06-30,139958,-4463,5479,-9942,,,,,,,,,,,,
1992-07-15,152328,-3791,5555,-9346,,,,,,,,,,,,
1992-07-31,160760,-3569,6966,-10535,,,,,,,,,,,,
1992-08-14,163772,-3080,2787,-5867,,,,,,,,,,,,
1992-08-31,168920,-4740,6100,-10840,,,,,,,,,,,,
1992-09-15,179089,-8047,12455,-20502,,,,,,,,,,,,
1992-09-30,161533,-10618,15560,-26178,,,,,,,,,,,,
1992-10-06,170673,-13588,19011,-32599,,,,,,,,,,,,
1992-10-13,168709,-17318,21887,-39205,,,,,,,,,,,,
1992-10-20,172142,-18274,23975,-42249,,,,,,,,,,,,
1992-10-27,171845,-18370,23850,-42220,,,,,,,,,,,,
1992-11-03,170693,-18197,23675,-41872,,,,,,,,,,,,
1992-11-10,174224,-18300,25051,-43351,,,,,,,,,,,,
1992-11-17,177954,-18065,25350,-43415,,,,,,,,,,,,
1992-11-24,187605,-17842,21161,-39003,,,,,,,,,,,,
1992-12-01,187781,-20073,23852,-43925,,,,,,,,,,,,
1992-12-08,189556,-20323,21396,-41719,,,,,,,,,,,,
1992-12-15,192806,-19112,19817,-38929,,,,,,,,,,,,
1992-12-22,160643,-7802,8501,-16303,,,,,,,,,,,,
1992-12-29,160003,-9095,7578,-16673,,,,,,,,,,,,
1993-01-05,158463,-12351,8519,-20870,,,,,,,,,,,,
1993-01-12,159949,-13437,10389,-23826,,,,,,,,,,,,
1993-01-19,165488,-14553,12548,-27101,,,,,,,,,,,,
1993-01-26,170592,-14238,14376,-28614,,,,,,,,,,,,
1993-02-02,169085,-15221,16246,-31467,,,,,,,,,,,,
1993-02-09,172564,-16909,17556,-34465,,,,,,,,,,,,
1993-02-16,177623,-20435,19543,-39978,,,,,,,,,,,,
1993-02-23,177603,-15620,8294,-23914,,,,,,,,,,,,
1993-03-02,179316,-12541,7219,-19760,,,,,,,,,,,,
1993-03-09,185765,-16025,9729,-25754,,,,,,,,,,,,
1993-03-16,187728,-18114,12548,-30662,,,,,,,,,,,,
1993-03-23,164459,-16482,19627,-36109,,,,,,,,,,,,
1993-03-30,167038,-14136,14360,-28496,,,,,,,,,,,,
1993-04-06,170339,-14410,10308,-24718,,,,,,,,,,,,
1993-04-13,172302,-13979,8004,-21983,,,,,,,,,,,,
1993-04-20,175702,-13735,9794,-23529,,,,,,,,,,,,
1993-04-27,180061,-13634,9074,-22708,,,,,,,,,,,,
1993-05-04,178727,-18531,15001,-33532,,,,,,,,,,,,
1993-05-11,177997,-20979,15287,-36266,,,,,,,,,,,,
1993-05-18,181175,-24821,25669,-50490,,,,,,,,,,,,
1993-05-25,185975,-19125,19785,-38910,,,,,,,,,,,,
1993-06-01,192159,-16971,20251,-37222,,,,,,,,,,,,
1993-06-08,191310,-17972,12922,-30894,,,,,,,,,,,,
1993-06-15,200795,-16289,13046,-29335,,,,,,,,,,,,
1993-06-22,177913,-12392,10010,-22402,,,,,,,,,,,,
1993-06-29,182547,-14295,7931,-22226,,,,,,,,,,,,
1993-07-06,181063,-20655,12061,-32716,,,,,,,,,,,,
1993-07-13,177703,-16034,7784,-23818,,,,,,,,,,,,
1993-07-20,185552,-14187,6845,-21032,,,,,,,,,,,,
1993-07-27,184114,-11945,9473,-21418,,,,,,,,,,,,
1993-08-03,182169,-9313,4691,-14004,,,,,,,,,,,,
1993-08-10,184348,-7428,3139,-10567,,,,,,,,,,,,
1993-08-17,187940,-8574,10088,-18662,,,,,,,,,,,,
1993-08-24,197888,-15164,14113,-29277,,,,,,,,,,,,
1993-08-31,209032,-11222,9647,-20869,,,,,,,,,,,,
1993-09-07,219177,-17686,24041,-41727,,,,,,,,,,,,
1993-09-14,229659,-18048,19776,-37824,,,,,,,,,,,,
1993-09-21,186419,-22245,26006,-48251,,,,,,,,,,,,
1993-09-28,183869,-21860,21330,-43190,,,,,,,,,,,,
1993-10-05,189660,-24526,26432,-50958,,,,,,,,,,,,
1993-10-12,189765,-24281,25464,-49745,,,,,,,,,,,,
1993-10-19,196989,-22503,22565,-45068,,,,,,,,,,,,
1993-10-26,200778,-27974,25426,-53400,,,,,,,,,,,,
1993-11-02,200251,-17569,19895,-37464,,,,,,,,,,,,
1993-11-09,198722,-22819,21006,-43825,,,,,,,,,,,,
1993-11-16,199552,-18146,21581,-39727,,,,,,,,,,,,
1993-11-23,205072,-21347,25847,-47194,,,,,,,,,,,,
1993-11-30,202984,-21493,22465,-43958,,,,,,,,,,,,
1993-12-07,206617,-21412,22239,-43651,,,,,,,,,,,,
1993-12-14,206321,-20644,19661,-40305,,,,,,,,,,,,
1993-12-21,178101,-13922,17148,-31070,,,,,,,,,,,,
1993-12-28,185230,-12878,13098,-25976,,,,,,,,,,,,
1994-01-04,183638,-16404,13995,-30399,,,,,,,,,,,,
1994-01-11,188778,-16102,18261,-34363,,,,,,,,,,,,
1994-01-18,187401,-20211,24021,-44232,,,,,,,,,,,,
1994-01-25,188712,-20339,20547,-40886,,,,,,,,,,,,
1994-02-01,193455,-21269,24789,-46058,,,,,,,,,,,,
1994-02-08,192200,-23613,24402,-48015,,,,,,,,,,,,
1994-02-15,192658,-19476,17607,-37083,,,,,,,,,,,,
1994-02-22,196092,-25082,25135,-50217,,,,,,,,,,,,
1994-03-01,204398,-28920,27319,-56239,,,,,,,,,,,,
1994-03-08,211258,-27884,31656,-59540,,,,,,,,,,,,
1994-03-15,238143,-24544,23178,-47722,,,,,,,,,,,,
1994-03-22,188604,-14224,23568,-37792,,,,,,,,,,,,
1994-03-29,193623,-26697,30118,-56815,,,,,,,,,,,,
1994-04-05,193763,-25816,29393,-55209,,,,,,,,,,,,
1994-04-12,201433,-33883,42184,-76067,,,,,,,,,,,,
1994-04-19,205156,-40021,52212,-92233,,,,,,,,,,,,
1994-04-26,203829,-33088,43702,-76790,,,,,,,,,,,,
1994-05-03,207400,-37092,51543,-88635,,,,,,,,,,,,
1994-05-10,215794,-35817,48939,-84756,,,,,,,,,,,,
1994-05-17,222516,-37490,52592,-90082,,,,,,,,,,,,
1994-05-24,222250,-39677,57677,-97354,,,,,,,,,,,,
1994-05-31,229864,-37391,54471,-91862,,,,,,,,,,,,
1994-06-07,243706,-38025,53847,-91872,,,,,,,,,,,,
1994-06-14,251049,-36286,56641,-92927,,,,,,,,,,,,
1994-06-21,204438,-37574,51851,-89425,,,,,,,,,,,,
1994-06-28,210172,-39173,50615,-89788,,,,,,,,,,,,
1994-07-05,209608,-42021,53605,-95626,,,,,,,,,,,,
1994-07-12,217383,-41250,53686,-94936,,,,,,,,,,,,
1994-07-19,219612,-29452,44440,-73892,,,,,,,,,,,,
1994-07-26,218769,-31052,44387,-75439,,,,,,,,,,,,
1994-08-02,215238,-25933,38623,-64556,,,,,,,,,,,,
1994-08-09,216293,-27844,40639,-68483,,,,,,,,,,,,
1994-08-16,231523,-28838,43452,-72290,,,,,,,,,,,,
1994-08-23,237536,-32526,46859,-79385,,,,,,,,,,,,
1994-08-30,242339,-29526,40232,-69758,,,,,,,,,,,,
1994-09-06,252321,-36060,47265,-83325,,,,,,,,,,,,
1994-09-13,259574,-40617,50535,-91152,,,,,,,,,,,,
1994-09-20,212352,-34253,51966,-86219,,,,,,,,,,,,
1994-09-27,214185,-40209,53271,-93480,,,,,,,,,,,,
1994-10-04,225137,-39304,53923,-93227,,,,,,,,,,,,
1994-10-11,225434,-33065,49289,-82354,,,,,,,,,,,,
1994-10-18,225867,-24363,42741,-67104,,,,,,,,,,,,
1994-10-25,240180,-27692,43503,-71195,,,,,,,,,,,,
1994-11-01,222540,-16440,33683,-50123,,,,,,,,,,,,
1994-11-08,234622,-16598,29707,-46305,,,,,,,,,,,,
1994-11-15,239320,-17763,32597,-50360,,,,,,,,,,,,
1994-11-22,259358,-15799,24010,-39809,,,,,,,,,,,,
1994-11-29,261094,-21137,35012,-56149,,,,,,,,,,,,
1994-12-06,273198,-22407,34576,-56983,,,,,,,,,,,,
1994-12-13,291218,-14799,32461,-47260,,,,,,,,,,,,
1994-12-20,212579,-19242,42219,-61461,,,,,,,,,,,,
1994-12-27,211915,-17138,38098,-55236,,,,,,,,,,,,
1995-01-03,211544,-16102,34806,-50908,,,,,,,,,,,,
1995-01-10,212721,-15561,34365,-49926,,,,,,,,,,,,
1995-01-17,214694,-16686,38452,-55138,,,,,,,,,,,,
1995-01-24,212944,-18936,41282,-60218,,,,,,,,,,,,
1995-01-31,211417,-15746,35373,-51119,,,,,,,,,,,,
1995-02-07,217877,-20559,38655,-59214,,,,,,,,,,,,
1995-02-14,220228,-21997,45476,-67473,,,,,,,,,,,,
1995-02-21,223668,-20434,42874,-63308,,,,,,,,,,,,
1995-02-28,226123,-16727,37408,-54135,,,,,,,,,,,,
1995-03-07,233951,-16101,41450,-57551,,,,,,,,,,,,
1995-03-14,248539,-11854,32551,-44405,,,,,,,,,,,,
1995-03-21,197941,-12175,33992,-46167,,,,,,,,,,,,
1995-03-28,199904,-13713,30107,-43820,,,,,,,,,,,,
1995-04-04,202012,-13944,29675,-43619,,,,,,,,,,,,
1995-04-11,207734,-17507,35034,-52541,,,,,,,,,,,,
1995-04-18,215123,-21494,40074,-61568,,,,,,,,,,,,
1995-04-25,214212,-19577,37960,-57537,,,,,,,,,,,,
1995-05-02,212708,-18186,34543,-52729,,,,,,,,,,,,
1995-05-09,222645,-20012,36536,-56548,,,,,,,,,,,,
1995-05-16,225257,-19474,34926,-54400,,,,,,,,,,,,
1995-05-23,221594,-24944,40915,-65859,,,,,,,,,,,,
1995-05-30,221375,-30250,42755,-73005,,,,,,,,,,,,
1995-06-06,237748,-32799,45746,-78545,,,,,,,,,,,,
1995-06-13,250698,-32654,46475,-79129,,,,,,,,,,,,
1995-06-20,202202,-24337,39362,-63699,,,,,,,,,,,,
1995-06-27,209129,-22094,34370,-56464,,,,,,,,,,,,
1995-07-03,201433,-18904,26312,-45216,,,,,,,,,,,,
1995-07-11,211511,-12278,21547,-33825,,,,,,,,,,,,
1995-07-18,211628,-15031,24715,-39746,,,,,,,,,,,,
1995-07-25,211563,-10307,20675,-30982,,,,,,,,,,,,
1995-08-01,211342,-13451,24235,-37686,,,,,,,,,,,,
1995-08-08,209831,-15211,25616,-40827,,,,,,,,,,,,
1995-08-15,210408,-14642,25011,-39653,,,,,,,,,,,,
1995-08-22,210708,-14281,24135,-38416,,,,,,,,,,,,
1995-08-29,214355,-12943,22624,-35567,,,,,,,,,,,,
1995-09-05,218893,-14182,19473,-33655,,,,,,,,,,,,
1995-09-12,237031,-16576,18787,-35363,,,,,,,,,,,,
1995-09-19,185375,-9790,15549,-25339,,,,,,,,,,,,
1995-09-26,186291,-8973,14648,-23621,,,,,,,,,,,,
1995-10-03,192924,-9527,16445,-25972,,,,,,,,,,,,
1995-10-10,202153,-7529,14827,-22356,,,,,,,,,,,,
1995-10-17,202359,-6836,9408,-16244,,,,,,,,,,,,
1995-10-24,203012,-4632,9717,-14349,,,,,,,,,,,,
1995-10-31,214273,-5262,11325,-16587,,,,,,,,,,,,
1995-11-07,212361,-5728,10142,-15870,,,,,,,,,,,,
1995-11-14,217079,-6606,9990,-16596,,,,,,,,,,,,
1995-11-21,226160,-4734,5320,-10054,,,,,,,,,,,,
1995-11-28,234610,-5813,3337,-9150,,,,,,,,,,,,
1995-12-05,235860,-8312,1061,-9373,,,,,,,,,,,,
1995-12-12,246890,-1466,-8917,7451,,,,,,,,,,,,
1995-12-19,201612,-6788,6058,-12846,,,,,,,,,,,,
1995-12-26,199094,-5384,2081,-7465,,,,,,,,,,,,
1996-01-02,202155,-8916,4221,-13137,,,,,,,,,,,,
1996-01-09,208774,-12471,6808,-19279,,,,,,,,,,,,
1996-01-16,206707,-12804,10166,-22970,,,,,,,,,,,,
1996-01-23,199613,-14879,15317,-30196,,,,,,,,,,,,
1996-01-30,200973,-12171,9949,-22120,,,,,,,,,,,,
1996-02-06,204624,-10469,9075,-19544,,,,,,,,,,,,
1996-02-13,217003,-4957,-330,-4627,,,,,,,,,,,,
1996-02-20,215656,-3765,-1957,-1808,,,,,,,,,,,,
1996-02-27,222350,-4904,-3994,-910,,,,,,,,,,,,
1996-03-05,223388,-10563,4461,-15024,,,,,,,,,,,,
1996-03-12,234042,-4293,-1215,-3078,,,,,,,,,,,,
1996-03-19,187367,-5889,9023,-14912,,,,,,,,,,,,
1996-03-26,190027,-9968,9164,-19132,,,,,,,,,,,,
1996-04-02,179980,-10988,10122,-21110,,,,,,,,,,,,
1996-04-09,178192,-9879,9998,-19877,,,,,,,,,,,,
1996-04-16,184203,-9633,10845,-20478,,,,,1175,-80,-304,224,,,,
1996-04-23,187792,-6200,6650,-12850,,,,,1492,123,-360,483,,,,
1996-04-30,187488,-7330,7492,-14822,,,,,1932,-128,66,-194,,,,
1996-05-07,196482,-8593,11261,-19854,,,,,3073,-510,982,-1492,,,,
1996-05-14,204288,-7799,8977,-16776,,,,,3205,-1084,1380,-2464,,,,
1996-05-21,200175,-8966,12517,-21483,,,,,3831,-1012,1235,-2247,,,,
1996-05-28,200147,-4936,3043,-7979,,,,,3819,-950,1161,-2111,,,,
1996-06-04,196616,-7787,3988,-11775,,,,,4655,-559,921,-1480,,,,
1996-06-11,204532,-6486,4500,-10986,,,,,5884,-1715,1988,-3703,,,,
1996-06-18,228439,-3836,10172,-14008,,,,,7483,-1323,1500,-2823,,,,
1996-06-25,175422,-5851,7818,-13669,,,,,5455,-691,883,-1574,,,,
1996-07-02,179168,-6223,5222,-11445,,,,,5618,-507,629,-1136,,,,
1996-07-09,179560,-5206,1989,-7195,,,,,5707,-459,599,-1058,,,,
1996-07-16,187270,-6809,9408,-16217,,,,,6492,399,-103,502,,,,
1996-07-23,182895,-12268,18346,-30614,,,,,6439,-261,376,-637,,,,
1996-07-30,189942,-11042,15216,-26258,,,,,6163,-447,1030,-1477,,,,
1996-08-06,189955,-7644,8878,-16522,,,,,5211,-628,1021,-1649,,,,
1996-08-13,193018,-8704,10257,-18961,,,,,4976,-757,1365,-2122,,,,
1996-08-20,186971,-8437,7540,-15977,,,,,4651,-761,1107,-1868,,,,
1996-08-27,191408,-10138,7285,-17423,,,,,4129,-426,856,-1282,,,,
1996-09-03,202360,-10362,10065,-20427,,,,,4164,-600,1193,-1793,,,,
1996-09-10,212396,-12063,15906,-27969,,,,,6170,-696,1406,-2102,,,,
1996-09-17,228977,-12149,20364,-32513,,,,,8739,-754,1445,-2199,,,,
1996-09-24,182137,-9231,14129,-23360,,,,,8291,-1520,2398,-3918,,,,
1996-10-01,182868,-10299,14298,-24597,,,,,10466,-1739,2635,-4374,,,,
1996-10-08,185867,-11589,14447,-26036,,,,,11076,-2110,2824,-4934,,,,
1996-10-15,188668,-13148,16084,-29232,,,,,11640,-992,1564,-2556,,,,
1996-10-22,188209,-11286,14730,-26016,,,,,11030,-620,1202,-1822,,,,
1996-10-29,187526,-15967,19415,-35382,,,,,10818,-1065,1547,-2612,,,,
1996-11-05,192827,-8647,11086,-19733,,,,,10445,-840,1562,-2402,,,,
1996-11-12,201378,-9239,11248,-20487,,,,,10829,-779,1447,-2226,,,,
1996-11-19,212469,-10861,12021,-22882,,,,,10472,-230,719,-949,,,,
1996-11-26,223275,-5798,3898,-9696,,,,,10333,-2100,2592,-4692,,,,
1996-12-03,225408,-2557,-1079,-1478,,,,,10316,-2102,2408,-4510,,,,
1996-12-10,227358,-2956,-2129,-827,,,,,9942,-2151,2346,-4497,,,,
1996-12-17,252502,-2616,1766,-4382,,,,,10695,-867,1122,-1989,,,,
1996-12-24,189483,-5104,5059,-10163,,,,,4989,-468,690,-1158,,,,
1996-12-31,189266,-4137,5674,-9811,,,,,5009,-393,555,-948,,,,
1997-01-07,195119,-8686,8658,-17344,,,,,5600,-657,858,-1515,,,,
1997-01-14,198573,-4060,3757,-7817,,,,,6864,-1064,1104,-2168,,,,
1997-01-21,198695,-6162,684,-6846,,,,,7586,-1367,1906,-3273,,,,
1997-01-28,194828,-10252,6486,-16738,,,,,7149,-1219,1720,-2939,,,,
1997-02-04,191110,-8728,4957,-13685,,,,,6798,-959,1206,-2165,,,,
1997-02-11,192838,-13347,8729,-22076,,,,,6710,-925,1045,-1970,,,,
1997-02-18,200877,-12432,4791,-17223,,,,,7512,-978,688,-1666,,,,
1997-02-25,202570,-12707,6496,-19203,,,,,6858,-655,416,-1071,,,,
1997-03-04,204656,-8515,5365,-13880,,,,,7548,-1387,1240,-2627,,,,
1997-03-11,206577,-10082,3149,-13231,,,,,6840,-483,305,-788,,,,
1997-03-18,223776,-7154,7363,-14517,,,,,10096,189,-427,616,,,,
1997-03-25,184489,-8985,9021,-18006,,,,,6306,1291,-1147,2438,,,,
1997-04-01,181330,-10457,10493,-20950,,,,,8069,1735,-1954,3689,,,,
1997-04-08,186698,-10290,12421,-22711,,,,,8170,1194,-1257,2451,,,,
1997-04-15,190375,-14705,18774,-33479,,,,,7257,2095,-2256,4351,,,,
