date,retail_food_services,retail_ex_autos
2018-11-01,498854.0,399145.0
2018-12-01,489113.0,388493.0
2019-01-01,490440.0,392701.0
2019-02-01,491751.0,392781.0
2019-03-01,499292.0,397587.0
2019-04-01,499343.0,399785.0
2019-05-01,504741.0,403398.0
2019-06-01,505251.0,403851.0
2019-07-01,509091.0,407200.0
2019-08-01,512561.0,408296.0
2019-09-01,509282.0,407535.0
2019-10-01,510648.0,408777.0
2019-11-01,514215.0,409726.0
2019-12-01,515866.0,413614.0
2020-01-01,515119.0,414267.0
2020-02-01,515330.0,413878.0
2020-03-01,468324.0,393751.0
2020-04-01,401028.0,336693.0
2020-05-01,478449.0,381626.0
2020-06-01,518038.0,412904.0
2020-07-01,526304.0,421417.0
2020-08-01,530735.0,425171.0
2020-09-01,541302.0,431983.0
2020-10-01,539114.0,430433.0
2020-11-01,533941.0,426447.0
2020-12-01,538548.0,429003.0
2021-01-01,559230.0,446473.0
2021-02-01,544891.0,436001.0
2021-03-01,603581.0,475805.0
2021-04-01,608961.0,477995.0
2021-05-01,605282.0,477118.0
2021-06-01,611950.0,486882.0
2021-07-01,601817.0,481516.0
2021-08-01,605533.0,488486.0
2021-09-01,609671.0,491553.0
2021-10-01,618573.0,498558.0
2021-11-01,624874.0,502877.0
2021-12-01,619938.0,501176.0
2022-01-01,631509.0,504428.0
2022-02-01,638101.0,510871.0
2022-03-01,651027.0,525362.0
2022-04-01,660194.0,532203.0
2022-05-01,659847.0,536643.0
2022-06-01,666113.0,541528.0
2022-07-01,659550.0,537880.0
2022-08-01,663566.0,538373.0
2022-09-01,661854.0,537491.0
2022-10-01,668671.0,541862.0
2022-11-01,659458.0,536108.0
2022-12-01,651763.0,532212.0
2023-01-01,680253.0,547880.0
2023-02-01,672152.0,543895.0
2023-03-01,665071.0,538675.0
2023-04-01,670494.0,542521.0
2023-05-01,673902.0,543792.0
2023-06-01,677117.0,544674.0
2023-07-01,678424.0,547943.0
2023-08-01,684755.0,553381.0
2023-09-01,689403.0,556575.0
2023-10-01,686148.0,555690.0
2023-11-01,685328.0,555244.0
2023-12-01,686277.0,556052.0
2024-01-01,680456.0,551100.0
2024-02-01,685280.0,553809.0
2024-03-01,687641.0,557426.0
2024-04-01,687602.0,558388.0
2024-05-01,692774.0,560134.0
2024-06-01,692449.0,563966.0
2024-07-01,698835.0,566007.0
2024-08-01,697039.0,564844.0
2024-09-01,703055.0,570796.0
2024-10-01,708290.0,572687.0
2024-11-01,711853.0,572288.0
2024-12-01,717265.0,577232.0
2025-01-01,711260.0,574070.0
2025-02-01,711575.0,577763.0
2025-03-01,723339.0,581017.0
2025-04-01,721903.0,581040.0
2025-05-01,716101.0,580943.0
2025-06-01,723033.0,586272.0
2025-07-01,727727.0,588742.0
2025-08-01,731700.0,592134.0
2025-09-01,732192.0,592652.0
2025-10-01,731051.0,593611.0
2025-11-01,734718.0,596008.0
2025-12-01,734717.0,596072.0
2026-01-01,734503.0,596884.0
2026-02-01,741278.0,602258.0
2026-03-01,753370.0,613556.0
2026-04-01,757085.0,617856.0
