date,open_interest,lev_money_net,lev_money_cot_index,asset_mgr_net,asset_mgr_cot_index,dealer_net,dealer_cot_index
2008-11-04,351396,-587,57.0758,-6731,37.0118,-31491,31.6654
2008-11-11,363166,22829,66.5731,-21338,27.8175,-33353,31.1389
2008-11-18,363973,23535,66.8595,-22141,27.3121,-30979,31.8101
2008-11-25,363610,22344,66.3764,-46712,11.8461,4462,41.8318
2008-12-02,347268,27717,68.5556,-41629,15.0455,-10144,37.7016
2008-12-09,350273,17350,64.3509,-54833,6.73439,16247,45.1642
2008-12-16,397431,20724,65.7193,-41929,14.8567,-11990,37.1797
2008-12-22,222702,-27144,46.3044,-28119,23.5493,50165,54.7552
2008-12-30,229980,-13498,51.8392,-31371,21.5024,35272,50.5439
2009-01-06,221422,-12683,52.1697,-28559,23.2723,39832,51.8333
2009-01-13,246708,-17357,50.274,-30705,21.9216,59533,57.4042
2009-01-20,268252,-17685,50.1409,-40741,15.6045,82276,63.8352
2009-01-27,248360,-9234,53.5686,-42804,14.3059,67806,59.7435
2009-02-03,257135,-13521,51.8298,-27967,23.645,54659,56.026
2009-02-10,266329,-9599,53.4206,-11188,34.2064,32801,49.8452
2009-02-17,295777,-26292,46.65,-11439,34.0484,53487,55.6946
2009-02-24,299235,-19749,49.3038,-3342,39.145,34450,50.3115
2009-03-03,312091,-18598,49.7706,-12257,33.5335,41399,52.2764
2009-03-10,330184,-38758,41.5939,-21334,27.8201,76929,62.3232
2009-03-17,398815,-38074,41.8713,-33790,19.9797,88085,65.4778
2009-03-24,236219,-23285,47.8696,-29171,22.8871,56660,56.5918
2009-03-31,241100,16196,63.8828,-30932,21.7787,13558,44.4039
2009-04-07,239199,-2023,56.4933,-12787,33.1999,16158,45.1391
2009-04-14,245377,-2812,56.1733,-9574,35.2223,14077,44.5506
2009-04-21,265772,26807,68.1866,-5247,37.9459,-17917,35.5037
2009-04-28,274769,21403,65.9947,-17057,30.5122,3375,41.5244
2009-05-05,283463,-43,57.2964,-2550,39.6435,14090,44.5543
2009-05-12,286699,1982,58.1177,-424,40.9817,18403,45.7739
2009-05-19,291426,41764,74.253,-12951,33.0967,-15040,36.3172
2009-05-26,302106,34050,71.1243,-7034,36.8211,-3424,39.6019
2009-06-02,282867,19761,65.3288,-12324,33.4913,14446,44.655
2009-06-09,281986,5601,59.2962,-4117,38.6571,18963,52.2482
2009-06-16,389999,23862,66.7557,-14531,32.1021,11694,49.9101
2009-06-23,235355,14218,59.8055,-18931,29.3326,6528,48.2484
2009-06-30,240885,11237,58.4892,-15223,31.6666,1908,46.7624
2009-07-07,247976,-14573,47.0923,-18143,29.8286,30598,55.9906
2009-07-14,253455,-19022,43.2461,-21027,28.0133,40300,59.1113
2009-07-21,279908,-33760,36.4957,-16926,30.5946,44343,60.4117
2009-07-28,305032,-17860,40.8384,-5511,37.7797,18040,51.9513
2009-08-04,315907,2373,50.562,-205,41.1195,-2851,45.2317
2009-08-11,336208,3316,51.0152,3598,43.5133,-4065,44.8412
2009-08-18,325375,-10516,44.3678,5305,44.5877,7438,48.5411
2009-08-25,332249,-37858,31.2277,12372,49.036,24426,54.0054
2009-09-01,347853,-62790,19.2459,-1371,40.3856,71474,69.1385
2009-09-08,364640,-51830,24.5131,-11104,34.2592,62643,66.2979
2009-09-15,414100,-68866,16.3259,-6588,37.1018,62009,66.094
2009-09-22,288165,-46000,27.3148,-16440,30.9005,47961,61.5755
2009-09-29,314232,-30237,34.8903,-10539,34.6149,26268,54.5979
2009-10-06,332087,-32278,33.9094,-14094,32.3772,28463,55.3039
2009-10-13,314609,-67094,17.1774,-9280,35.4073,51676,62.7704
2009-10-20,322237,-90333,6.0092,-2850,39.4547,68351,68.1339
2009-10-27,326953,-66039,17.6845,-18526,29.5875,65867,67.335
2009-11-03,316078,-55219,22.8844,-38266,17.1624,73605,69.8239
2009-11-09,301986,-57776,21.6555,-15844,31.2757,76040,70.6071
2009-11-17,329448,-46239,27.2,-7161,36.7411,51737,62.79
2009-11-24,354093,-48007,26.3503,-6824,36.9533,47399,61.3947
2009-12-01,364089,-47122,26.7756,-10358,34.7288,50608,62.4269
2009-12-08,349639,-61859,19.6933,-3288,39.179,70570,68.8477
2009-12-15,443515,-45063,27.7651,2817,43.0217,52276,62.9634
2009-12-22,274954,39200,68.2604,-22894,26.8381,-5813,44.2789
2009-12-29,294737,35698,66.5774,-17751,30.0753,-7605,43.7025
2010-01-05,309733,29778,63.7324,-8731,35.7529,-13405,41.837
2010-01-12,307193,-7303,45.9119,-3295,39.1746,18572,52.1224
2010-01-19,340412,7980,64.8383,-3134,39.2759,3456,47.2603
2010-01-26,361261,20713,72.2882,-81283,0,76212,70.6624
2010-02-02,410873,32986,79.4691,-133737,0,115002,83.1393
2010-02-09,386282,11698,67.0136,-96931,16.2087,109614,81.4063
2010-02-16,397418,20451,72.1349,-98997,15.2988,106899,80.533
2010-02-23,413304,36198,81.3484,-110177,10.3754,98763,77.916
2010-03-02,404426,54980,92.3376,-106894,11.8212,70885,68.949
2010-03-09,411761,23232,73.7621,-63515,30.9244,60310,73.1037
2010-03-16,416112,13465,68.0475,-18773,50.628,20344,63.3784
2010-03-23,287475,53986,91.756,-7049,55.791,-49454,36.3748
2010-03-30,292716,47353,87.8751,5047,61.1179,-53239,34.9104
2010-04-06,300667,53799,91.6466,7314,62.1162,-55911,33.8766
2010-04-13,308541,45414,86.7406,12280,64.3031,-51389,35.6261
2010-04-20,328384,29200,77.2539,22643,68.8668,-53334,34.8736
2010-04-27,372309,25065,74.8346,41297,77.0817,-71446,27.8664
2010-05-04,373149,15875,69.4576,34917,74.272,-62668,31.2625
2010-05-11,348508,5417,63.3387,24488,69.6793,-77319,25.5943
2010-05-18,344011,44,60.195,22329,68.7285,-65903,30.0109
2010-05-25,350891,18280,70.8647,5091,61.1372,-64253,30.6493
2010-06-01,347424,-15813,50.9171,5100,61.1412,-27204,44.9829
2010-06-08,368180,-23725,46.2879,-21516,49.42,725,55.7882
2010-06-15,458495,-16883,50.2911,-36256,42.9288,8014,58.6081
2010-06-22,289227,25816,75.274,-29531,45.8904,6910,58.181
2010-06-29,298025,20093,71.9255,-26962,47.0217,12607,60.3851
2010-07-06,305231,-11870,53.2242,-27440,46.8112,52008,75.6287
2010-07-13,316016,-34088,40.2246,-19982,50.0956,75659,84.7789
2010-07-20,315026,-5473,56.967,-24844,47.9544,57178,77.6289
2010-07-27,323932,-5489,56.9576,-18166,50.8953,45713,73.1933
2010-08-03,347797,24203,74.3302,-33396,44.1883,21095,63.669
2010-08-10,362373,25665,75.1856,-28845,46.1925,17816,62.4004
2010-08-17,347043,16363,69.7431,-51287,36.3094,58356,78.0846
2010-08-24,352705,-14690,51.5742,-57758,33.4597,100123,94.2436
2010-08-31,357315,-18881,49.1221,-67212,29.2964,117976,100
2010-09-07,349561,-24284,45.9608,-59962,32.4891,115519,99.0602
2010-09-14,472288,-24669,45.7355,-24939,47.9126,76882,84.2823
2010-09-21,346065,24172,74.3121,11496,63.9579,-42275,38.7068
2010-09-28,412807,73869,100,10108,63.3466,-95922,18.1878
2010-10-05,459878,91702,100,12926,64.5876,-123799,7.52534
2010-10-12,443019,69654,88.6665,19801,67.6152,-101898,14.4239
2010-10-19,432080,57170,82.2493,26335,70.4927,-104671,13.3447
2010-10-26,453896,67844,87.7361,31416,72.7303,-115901,8.9739
2010-11-02,442944,60839,84.1353,37037,77.9605,-114332,3.91562
2010-11-09,435008,47104,77.075,48480,84.6698,-102704,8.72505
2010-11-16,465344,67220,87.4154,35187,83.0134,-97642,10.8187
2010-11-23,413327,49403,78.2568,27606,79.2879,-81191,17.623
2010-11-30,402007,65904,86.7389,23455,77.248,-72920,21.0439
2010-12-07,412606,62749,85.1171,31945,81.4202,-88604,14.5569
2010-12-14,520747,46200,76.6103,54729,92.6168,-99896,9.88646
2010-12-21,333555,95272,100,67493,98.8894,-183746,0
2010-12-28,323261,83280,93.9468,71074,100,-177714,1.99919
2011-01-04,358757,72586,88.5487,86385,100,-186781,0
2011-01-11,354431,66639,85.5468,92908,100,-176607,3.3384
2011-01-18,375996,70637,87.5649,92528,99.8323,-181992,1.57142
2011-01-25,383350,83574,94.0952,77238,93.0861,-183659,1.02442
2011-02-01,366300,88710,96.6877,56254,83.8276,-168868,5.8778
2011-02-08,350582,50877,77.5906,80495,94.5232,-155675,10.2068
2011-02-15,354378,54488,79.4134,80598,94.5686,-156986,9.77664
2011-02-22,373325,70095,87.2913,83002,95.6293,-163531,7.62903
2011-03-01,360389,56659,80.5092,59878,85.4265,-144631,13.8307
2011-03-08,363766,68439,86.4554,56321,83.8571,-145245,13.6292
2011-03-15,428273,57745,81.0574,33794,73.9178,-104084,27.1354
2011-03-22,274824,17487,60.7363,22897,69.1098,-47430,45.7253
2011-03-29,314742,38448,70.8817,20201,67.9203,-69543,38.4693
2011-04-05,360997,43313,72.3443,33803,73.9218,-98981,28.8098
2011-04-12,336108,26610,63.0064,25361,70.197,-75474,36.5232
2011-04-19,315826,24720,61.9881,15831,65.9922,-61960,40.9575
2011-04-26,365429,40935,70.7244,22584,68.9717,-87533,32.5663
2011-05-03,412576,56172,78.9338,29304,71.9367,-113469,24.0559
2011-05-10,399383,64087,83.1982,23356,69.3124,-112021,24.531
2011-05-17,362823,43383,72.0433,9548,63.22,-74819,36.7381
2011-05-24,344740,44197,72.4819,1678,59.7476,-65227,39.8855
2011-05-31,351232,53246,77.3573,-2785,57.7785,-69321,38.5422
2011-06-07,340737,30417,65.0575,-5754,56.4685,-35930,49.4988
2011-06-14,401154,14308,56.3783,-32102,44.8433,-13791,56.7633
2011-06-21,270658,-13084,41.6201,-8312,55.3398,-4225,59.9022
2011-06-28,267870,-17838,39.0588,18164,67.0216,-3925,60.0006
2011-07-05,292653,-1045,48.1065,25172,70.1136,-30424,51.3055
2011-07-12,356267,51291,76.304,24310,69.7333,-90718,31.5212
2011-07-19,363827,62819,82.515,28085,71.3989,-96457,29.638
2011-07-26,364339,48333,74.7103,39133,76.2735,-93126,30.731
2011-08-02,353814,50822,76.0513,32536,73.3627,-84948,33.4145
2011-08-09,329768,61287,81.6896,19680,67.6904,-75034,36.6676
2011-08-16,342998,2002,49.7481,9122,63.0321,-21496,54.235
2011-08-23,360396,7279,52.5913,1334,59.5958,-16873,55.752
2011-08-30,372851,-11698,42.3669,12854,64.6787,-4345,59.8628
2011-09-06,392734,-488,48.4066,-7424,55.7317,-3645,60.0925
2011-09-13,473798,-847,48.2131,-20833,49.8153,11147,64.9462
2011-09-20,309930,8274,53.1273,-12454,53.5123,2950,62.2565
2011-09-27,316586,12829,55.5815,-1689,58.262,18750,67.4409
2011-10-04,322866,18642,58.7134,-14206,52.7393,30048,71.1482
2011-10-11,299005,21470,60.2371,6604,61.9211,7273,63.675
2011-10-18,324594,31147,65.4508,29525,72.0342,-30390,51.3166
2011-10-25,337429,44753,72.7814,37133,75.391,-48409,45.404
2011-11-01,339730,54324,77.9381,50275,81.1895,-65507,39.7937
2011-11-08,346543,49439,75.3062,65166,87.7597,-64757,40.0398
2011-11-15,346653,53785,77.6477,59455,85.2399,-67025,39.2956
2011-11-22,320368,37358,68.7972,49572,80.8793,-29168,51.7176
2011-11-29,295643,34883,67.4637,45142,78.9248,-17280,55.6184
2011-12-06,321602,35800,67.9578,58648,84.8838,-38188,48.7579
2011-12-13,412713,45881,73.3892,60576,85.7345,-41838,47.5602
2011-12-20,255825,21589,60.3012,51235,81.6131,-80825,34.7674
2011-12-27,255983,21295,60.1428,53840,82.7625,-84213,33.6557
2012-01-03,264654,30903,65.3194,50233,81.171,-91562,31.2442
2012-01-10,298290,36117,68.1286,70929,90.3025,-120296,21.8157
2012-01-17,328260,52073,76.7253,76825,92.9039,-140879,15.0618
2012-01-24,375509,68646,85.6545,79888,94.2553,-172145,4.80251
2012-01-31,382193,90283,97.312,84645,96.3542,-180165,2.17091
2012-02-07,385405,105539,100,68541,89.2488,-181860,1.61473
2012-02-14,437643,106067,100,99326,100,-211555,0
2012-02-21,462415,153781,100,114066,100,-260289,0
2012-02-28,481256,161075,100,120053,100,-272670,0
2012-03-06,480559,159551,99.3938,117106,98.8388,-266211,1.65342
2012-03-13,587569,191522,100,114958,97.9924,-287997,0
2012-03-20,441701,140043,81.7356,119203,99.6651,-233228,13.4908
2012-03-27,435674,131246,78.6145,123644,100,-220052,16.7363
2012-04-03,447118,146852,84.1514,122340,99.4934,-228973,14.5389
2012-04-10,449201,138007,81.0133,121334,99.1025,-224381,15.67
2012-04-17,440192,139647,81.5951,120868,98.9214,-231152,14.0022
2012-04-24,416133,116012,73.2096,122178,99.4304,-217609,17.3381
2012-05-01,409777,91779,64.6119,126464,100,-194826,22.95
2012-05-08,417971,69415,56.6774,108612,93.1392,-153658,33.0906
2012-05-15,405222,79704,60.3278,97157,88.7368,-157828,32.0635
2012-05-22,395117,69481,56.7008,91753,86.6599,-133092,38.1565
2012-05-29,379569,55157,51.6187,82395,83.0635,-112645,43.193
2012-06-05,382912,47887,49.0394,84455,83.8552,-105339,44.9926
2012-06-12,462707,41336,46.7152,106992,92.5166,-122615,40.7372
2012-06-19,329850,44317,47.7728,126481,100,-184341,25.5327
2012-06-26,339283,42017,46.9568,130513,100,-183366,25.7729
2012-07-03,353795,65405,55.2547,129500,99.6167,-208931,19.4757
2012-07-10,348944,53631,51.0773,139103,100,-200885,21.4576
2012-07-17,339460,50798,50.0722,129680,96.5463,-191816,23.6915
2012-07-24,352606,56384,52.0541,133587,97.9783,-192334,23.5639
2012-07-31,368502,72394,57.7343,128468,96.1021,-208097,19.6811
2012-08-07,392754,92524,64.8763,128691,96.1838,-226189,15.2247
2012-08-14,409963,98284,66.9199,134372,98.266,-239461,11.9555
2012-08-21,439683,132361,79.0101,142897,100,-271377,4.09387
2012-08-28,460255,146956,84.1883,152712,100,-289207,0
2012-09-04,460702,154016,86.6932,149912,99.0225,-291671,0
2012-09-11,464897,151347,85.7462,149701,98.9489,-297391,0
2012-09-18,597830,136620,80.5212,156852,100,-286856,2.53631
2012-09-25,410237,126256,76.8441,140513,94.3773,-284952,2.9947
2012-10-02,412593,117499,73.7372,133247,91.8768,-267524,7.19051
2012-10-09,398792,95155,65.8097,129462,90.5743,-238506,14.1766
2012-10-16,389596,96610,63.1497,126751,89.6414,-229209,16.4149
2012-10-23,370909,66380,50.6111,121570,87.8585,-199827,23.4886
2012-10-30,371266,68840,51.582,116478,86.1061,-195882,24.4384
2012-11-06,360969,66197,50.5389,105442,82.3083,-175843,29.2628
2012-11-13,362170,61910,48.847,74697,71.7281,-136678,38.6918
2012-11-20,400482,26076,34.7047,59873,66.6267,-89017,50.1662
2012-11-27,399627,24127,33.9355,56292,65.3944,-88266,50.347
2012-12-04,388338,60936,44.8038,61286,67.113,-130316,40.2235
2012-12-11,402918,87609,53.9413,71847,70.7473,-165664,31.7134
2012-12-18,469488,78669,49.9787,80524,73.7333,-168417,31.0506
2012-12-24,294127,30609,28.6765,93848,78.3185,-139013,38.1297
2012-12-31,281304,18002,23.0885,93672,78.258,-126137,41.2296
2013-01-08,300637,43584,34.4276,104523,81.9921,-160505,32.9554
2013-01-15,309462,42769,34.0663,108199,83.2571,-164007,32.1123
2013-01-22,315830,55962,39.914,106698,82.7406,-174995,29.467
2013-01-29,330228,62287,42.7175,116197,84.7751,-185711,26.8871
2013-02-05,335692,67186,44.889,127903,89.1589,-190731,25.6785
2013-02-12,334566,52427,38.3471,129553,89.7768,-185404,26.961
2013-02-19,348464,61523,42.3789,132256,90.6744,-193641,24.9779
2013-02-26,331754,48489,36.6017,122109,84.4942,-170553,30.5364
2013-03-05,354078,64883,43.8682,108886,78.5927,-181240,27.9635
2013-03-12,456616,73565,47.7164,115657,81.6146,-191435,25.509
2013-03-19,340205,89729,54.881,123931,85.3073,-232146,15.7078
2013-03-26,348334,107263,62.6528,116018,81.7757,-237435,14.4345
2013-04-02,377618,117488,67.185,130071,88.0476,-262114,8.49297
2013-04-09,351702,97177,58.1823,123551,85.1377,-230380,16.133
2013-04-16,368562,100651,59.7221,132599,89.1759,-243451,12.9861
2013-04-23,353662,89020,54.5667,128988,87.5643,-225595,17.285
2013-04-30,390625,127922,71.8098,131917,88.8715,-262441,8.41425
2013-05-07,409077,124520,70.3018,137696,91.4507,-264461,7.92793
2013-05-14,413475,122626,69.4623,142824,93.7393,-264159,8.00064
2013-05-21,418325,124710,70.3861,144790,94.6167,-270051,6.58213
2013-05-28,436070,132694,73.9249,164488,100,-298402,0
2013-06-04,430036,120745,68.6286,168319,100,-286708,2.80851
2013-06-11,389245,94430,56.9647,148362,91.5268,-240902,13.8096
2013-06-18,457197,99490,59.2075,143242,89.353,-244756,12.884
2013-06-25,300143,63851,43.4108,126708,82.3331,-195773,24.648
2013-07-02,307520,64455,43.6785,133887,85.3811,-197052,24.3409
2013-07-09,320019,75162,46.1772,133046,85.0241,-212264,20.6875
2013-07-16,366666,95974,55.8039,151750,92.9653,-246387,12.4923
2013-07-23,396217,120157,66.9898,152412,93.2463,-272598,6.19725
2013-07-30,398917,128734,70.9572,154174,93.9944,-275084,5.6002
2013-08-06,405851,133273,73.0567,155616,94.6067,-282930,3.71585
2013-08-13,419004,126371,69.8641,169542,100,-295493,0.698644
2013-08-20,387693,115462,64.8181,158458,95.3183,-271518,6.45663
2013-08-27,368216,111192,62.843,145367,89.4664,-246772,12.4734
2013-09-03,350631,106224,60.5451,131718,81.2422,-229626,18.3264
2013-09-10,359909,102797,57.6208,135704,83.2189,-228172,21.3822
2013-09-17,463690,116623,64.2248,138081,84.3978,-245720,16.0396
2013-09-24,391382,131819,71.4831,157638,94.0965,-303583,0
2013-10-01,401871,140956,75.8473,154865,92.7213,-306433,0
2013-10-08,378129,119029,65.374,145726,88.1891,-280436,7.72614
2013-10-15,369896,118673,65.204,149651,90.1356,-284393,6.55015
2013-10-22,367286,109650,60.8942,157623,94.0891,-272343,10.1313
2013-10-29,394689,114414,63.1697,173432,100,-292167,4.23976
2013-11-05,420610,131725,71.4382,178151,100,-316096,0
2013-11-12,397285,114973,63.4367,173439,97.7589,-297534,5.36251
2013-11-19,397534,122316,66.944,170434,96.3297,-296942,5.53354
2013-11-26,411044,128993,70.1333,168430,95.3765,-298186,5.17415
2013-12-03,429079,127183,69.2687,174668,98.3434,-303369,3.67679
2013-12-10,423461,123703,67.6065,168477,95.3989,-291639,7.06556
2013-12-17,517013,130987,71.0857,172259,97.1977,-314419,0.48448
2013-12-24,413523,94523,53.6688,170024,96.1347,-278133,10.9674
2013-12-31,419637,90831,51.9053,174875,98.4419,-276492,11.4415
2014-01-07,432342,67042,40.5426,173006,97.5529,-244529,20.6755
2014-01-14,431180,65895,39.9947,170311,96.2712,-229902,24.9012
2014-01-21,423596,101011,56.7678,169446,95.8597,-283639,9.37673
2014-01-28,428422,101670,57.0825,161410,92.0377,-286277,8.61462
2014-02-04,397238,85179,49.2057,148709,85.9969,-255161,17.6039
2014-02-11,405971,69121,41.5356,166359,94.3915,-247054,19.946
2014-02-18,436373,85388,49.3055,167426,94.899,-258498,16.6399
2014-02-25,460568,105733,59.0232,167432,94.9019,-283673,9.36691
2014-03-04,475074,107488,59.8615,180933,100,-298805,4.99532
2014-03-11,467493,95220,54.0017,177588,98.4298,-282495,9.70723
2014-03-18,545159,97128,54.9131,163859,91.9854,-275651,11.6844
2014-03-25,378710,69125,41.5375,167302,93.6015,-252455,18.3857
2014-04-01,366668,68249,41.1191,149351,85.1752,-243625,20.9367
2014-04-08,371802,22154,19.102,139416,80.5117,-203864,32.4235
2014-04-15,350529,26797,21.3197,122264,72.4604,-178097,39.8675
2014-04-22,328921,7390,12.0501,113709,68.4446,-149280,48.1927
2014-04-29,348922,14669,15.5268,103559,63.6801,-155052,46.5251
2014-05-06,347676,16688,16.4912,94661,59.5034,-147885,48.5957
