date,bullish,neutral,bearish,bull_bear_spread
1990-04-27,28.000000000000004,35.0,37.0,-8.999999999999996
1990-05-04,20.0,35.0,45.0,-25.0
1990-05-11,28.000000000000004,38.0,34.0,-5.9999999999999964
1990-05-18,37.0,35.0,28.000000000000004,8.999999999999996
1990-05-25,39.0,32.0,28.999999999999996,10.000000000000004
1990-06-01,37.0,28.000000000000004,35.0,2.0
1990-06-08,35.0,35.0,30.0,5.0
1990-06-15,43.0,32.0,25.0,18.0
1990-06-22,34.0,32.0,34.0,0.0
1990-06-29,31.0,31.0,38.0,-7.0
1990-07-06,28.000000000000004,34.0,38.0,-9.999999999999996
1990-07-13,40.0,30.0,30.0,10.0
1990-07-20,40.0,30.0,30.0,10.0
1990-07-27,52.0,24.0,24.0,28.0
1990-08-03,26.0,28.000000000000004,46.0,-20.0
1990-08-10,25.0,21.0,54.0,-29.0
1990-08-17,18.0,23.0,59.0,-41.0
1990-08-24,25.0,24.0,51.0,-26.0
1990-08-31,23.0,16.0,61.0,-38.0
1990-09-07,33.0,18.0,49.0,-16.0
1990-09-14,16.0,33.0,51.0,-35.0
1990-09-21,13.0,31.0,56.00000000000001,-43.00000000000001
1990-09-28,26.0,20.0,54.0,-28.0
1990-10-05,15.0,26.0,59.0,-44.0
1990-10-12,21.0,27.0,52.0,-31.0
1990-10-19,13.0,20.0,67.0,-54.0
1990-10-26,23.0,19.0,57.99999999999999,-34.99999999999999
1990-11-02,20.0,36.0,44.0,-24.0
1990-11-09,20.0,32.0,48.0,-28.0
1990-11-16,12.0,33.0,55.00000000000001,-43.00000000000001
1990-11-21,16.0,37.0,47.0,-31.0
1990-11-30,22.0,33.0,45.0,-23.0
1990-12-07,26.0,33.0,41.0,-15.0
1990-12-14,31.0,31.0,38.0,-7.0
1990-12-21,16.0,34.0,50.0,-34.0
1990-12-28,30.0,30.0,40.0,-10.0
1991-01-04,31.0,39.0,30.0,1.0
1991-01-11,22.0,30.0,48.0,-26.0
1991-01-18,22.0,27.0,51.0,-29.0
1991-01-25,25.0,25.0,50.0,-25.0
1991-02-01,28.999999999999996,28.999999999999996,42.0,-13.000000000000004
1991-02-08,36.0,28.000000000000004,36.0,0.0
1991-02-15,46.0,30.0,24.0,22.0
1991-02-22,56.99999999999999,20.0,23.0,33.99999999999999
1991-03-01,50.0,18.0,32.0,18.0
1991-03-08,50.0,21.0,28.999999999999996,21.000000000000004
1991-03-15,55.00000000000001,22.0,23.0,32.00000000000001
1991-03-22,42.0,31.0,27.0,15.0
1991-03-29,47.0,28.000000000000004,25.0,22.0
1991-04-05,57.99999999999999,22.0,20.0,37.99999999999999
1991-04-12,43.0,32.0,25.0,18.0
1991-04-19,39.0,39.0,22.0,17.0
1991-04-26,55.00000000000001,28.000000000000004,17.0,38.00000000000001
1991-05-03,39.0,33.0,28.000000000000004,10.999999999999996
1991-05-10,38.0,34.0,28.000000000000004,9.999999999999996
1991-05-17,42.0,32.0,26.0,16.0
1991-05-24,38.0,39.0,23.0,15.0
1991-05-31,42.0,35.0,23.0,19.0
1991-06-07,46.0,37.0,17.0,29.0
1991-06-14,47.0,31.0,22.0,25.0
1991-06-21,44.0,40.0,16.0,28.0
1991-06-28,28.000000000000004,37.0,35.0,-6.9999999999999964
1991-07-03,28.000000000000004,39.0,33.0,-4.9999999999999964
1991-07-12,41.0,39.0,20.0,21.0
1991-07-19,27.0,51.0,22.0,5.0
1991-07-26,35.0,42.0,23.0,12.0
1991-08-02,33.0,36.0,31.0,2.0
1991-08-09,26.0,45.0,28.999999999999996,-2.9999999999999964
1991-08-16,37.0,33.0,30.0,7.0
1991-08-23,32.0,36.0,32.0,0.0
1991-08-30,41.0,40.0,19.0,22.0
1991-09-06,36.0,31.0,33.0,3.0
1991-09-13,43.0,39.0,18.0,25.0
1991-09-20,32.0,48.0,20.0,12.0
1991-09-27,31.0,38.0,31.0,0.0
1991-10-04,35.0,30.0,35.0,0.0
1991-10-11,39.0,37.0,24.0,15.0
1991-10-18,30.0,31.0,39.0,-9.0
1991-10-25,31.0,36.0,33.0,-2.0
1991-11-01,52.0,12.0,36.0,16.0
1991-11-08,32.0,36.0,32.0,0.0
1991-11-15,38.0,33.0,28.999999999999996,9.000000000000004
1991-11-22,48.0,32.0,20.0,28.0
1991-11-27,33.0,27.0,40.0,-7.0
1991-12-06,23.0,32.0,45.0,-22.0
1991-12-13,33.0,36.0,31.0,2.0
1991-12-20,36.0,30.0,34.0,2.0
1991-12-27,39.0,28.999999999999996,32.0,7.0
1992-01-03,49.0,20.0,31.0,18.0
1992-01-10,48.0,27.0,25.0,23.0
1992-01-17,51.0,21.0,28.000000000000004,22.999999999999996
1992-01-24,46.0,25.0,28.999999999999996,17.000000000000004
1992-01-31,47.0,26.0,27.0,20.0
1992-02-07,36.0,39.0,25.0,11.0
1992-02-14,46.0,28.000000000000004,26.0,20.0
1992-02-21,47.0,25.0,28.000000000000004,18.999999999999996
1992-02-28,43.0,36.0,21.0,22.0
1992-03-06,45.0,28.999999999999996,26.0,19.0
1992-03-13,38.0,35.0,27.0,11.0
1992-03-20,48.0,28.999999999999996,23.0,25.0
1992-03-27,43.0,35.0,22.0,21.0
1992-04-03,35.0,42.0,23.0,12.0
1992-04-10,43.0,27.0,30.0,13.0
1992-04-17,37.0,38.0,25.0,12.0
1992-04-24,52.0,34.0,14.000000000000002,38.0
1992-05-01,28.999999999999996,36.0,35.0,-6.0000000000000036
1992-05-08,43.0,31.0,26.0,17.0
1992-05-15,40.0,37.0,23.0,17.0
1992-05-22,48.0,24.0,28.000000000000004,19.999999999999996
1992-05-29,41.0,43.0,16.0,25.0
1992-06-05,41.0,40.0,19.0,22.0
1992-06-12,31.0,46.0,23.0,8.0
1992-06-19,35.0,37.0,28.000000000000004,6.9999999999999964
1992-06-26,39.0,34.0,27.0,12.0
1992-07-02,21.0,44.0,35.0,-14.0
1992-07-09,23.0,42.0,35.0,-12.0
1992-07-17,28.999999999999996,40.0,31.0,-2.0000000000000036
1992-07-24,32.0,44.0,24.0,8.0
1992-07-31,22.0,47.0,31.0,-9.0
1992-08-05,28.000000000000004,39.0,33.0,-4.9999999999999964
1992-08-14,26.0,37.0,37.0,-11.0
1992-08-21,22.0,34.0,44.0,-22.0
1992-08-28,30.0,37.0,33.0,-3.0
1992-09-04,14.000000000000002,44.0,42.0,-28.0
1992-09-11,22.0,39.0,39.0,-17.0
1992-09-18,21.0,42.0,37.0,-16.0
1992-09-25,25.0,34.0,41.0,-16.0
1992-10-02,30.0,35.0,35.0,-5.0
1992-10-09,21.0,35.0,44.0,-23.0
1992-10-16,20.0,24.0,56.00000000000001,-36.00000000000001
1992-10-23,21.0,32.0,47.0,-26.0
1992-10-30,35.0,35.0,30.0,5.0
1992-11-06,49.0,27.0,24.0,25.0
1992-11-13,37.0,44.0,19.0,18.0
1992-11-20,48.0,38.0,14.000000000000002,34.0
1992-11-25,43.0,37.0,20.0,23.0
1992-12-04,37.0,39.0,24.0,13.0
1992-12-11,43.0,42.0,15.0,28.0
1992-12-18,63.0,27.0,10.0,53.0
1992-12-24,55.00000000000001,30.0,15.0,40.00000000000001
1993-01-01,60.0,27.0,13.0,47.0
1993-01-08,20.0,49.0,31.0,-11.0
1993-01-15,54.0,32.0,14.000000000000002,40.0
1993-01-22,41.0,38.0,21.0,20.0
1993-01-29,40.0,37.0,23.0,17.0
1993-02-05,44.0,34.0,22.0,22.0
1993-02-12,47.0,31.0,22.0,25.0
1993-02-19,46.0,27.0,27.0,19.0
1993-02-26,34.0,32.0,34.0,0.0
1993-03-05,27.0,36.0,37.0,-10.0
1993-03-12,45.0,33.0,22.0,23.0
1993-03-19,41.0,32.0,27.0,14.0
1993-03-26,43.0,34.0,23.0,20.0
1993-04-02,37.0,36.0,27.0,10.0
1993-04-09,32.0,39.0,28.999999999999996,3.0000000000000036
1993-04-16,31.0,35.0,34.0,-3.0
1993-04-23,28.000000000000004,42.0,30.0,-1.9999999999999964
1993-04-30,22.0,37.0,41.0,-19.0
1993-05-07,21.0,45.0,34.0,-13.0
1993-05-14,20.0,41.0,39.0,-19.0
1993-05-21,21.0,34.0,45.0,-24.0
1993-05-28,24.0,37.0,39.0,-15.0
1993-06-04,33.0,39.0,28.000000000000004,4.9999999999999964
1993-06-11,23.0,36.0,41.0,-18.0
1993-06-18,22.0,35.0,43.0,-21.0
1993-06-25,28.000000000000004,38.0,34.0,-5.9999999999999964
1993-07-02,18.0,44.0,38.0,-20.0
1993-07-09,21.0,45.0,34.0,-13.0
1993-07-16,22.0,44.0,34.0,-12.0
1993-07-23,24.0,43.0,33.0,-9.0
1993-07-30,25.0,45.0,30.0,-5.0
1993-08-06,26.0,42.0,32.0,-6.0
1993-08-13,25.0,41.0,34.0,-9.0
1993-08-20,28.999999999999996,41.0,30.0,-1.0000000000000036
1993-08-27,27.0,35.0,38.0,-11.0
1993-09-03,38.0,33.0,28.999999999999996,9.000000000000004
1993-09-10,30.0,30.0,40.0,-10.0
1993-09-17,32.0,34.0,34.0,-2.0
1993-09-24,28.000000000000004,40.0,32.0,-3.9999999999999964
1993-10-01,26.0,34.0,40.0,-14.0
1993-10-08,28.999999999999996,37.0,34.0,-5.0000000000000036
1993-10-15,31.0,38.0,31.0,0.0
1993-10-22,42.0,30.0,28.000000000000004,13.999999999999996
1993-10-29,43.0,33.0,24.0,19.0
1993-11-04,32.0,36.0,32.0,0.0
1993-11-11,35.0,30.0,35.0,0.0
1993-11-18,34.0,31.0,35.0,-1.0
1993-11-24,45.0,30.0,25.0,20.0
1993-12-02,33.0,32.0,35.0,-2.0
1993-12-09,37.0,39.0,24.0,13.0
1993-12-16,33.0,38.0,28.999999999999996,4.0000000000000036
1993-12-23,36.0,31.0,33.0,3.0
1993-12-30,44.0,28.000000000000004,28.000000000000004,15.999999999999996
1994-01-06,40.0,33.0,27.0,13.0
1994-01-13,38.0,31.0,31.0,7.0
1994-01-20,48.0,26.0,26.0,22.0
1994-01-27,41.0,25.0,34.0,7.0
1994-02-03,38.0,28.999999999999996,33.0,5.0
1994-02-10,49.0,27.0,24.0,25.0
1994-02-17,40.0,36.0,24.0,16.0
1994-02-24,41.0,30.0,28.999999999999996,12.000000000000004
1994-03-03,31.0,42.0,27.0,4.0
1994-03-10,28.999999999999996,34.0,37.0,-8.000000000000004
1994-03-17,24.0,41.0,35.0,-11.0
1994-03-24,28.999999999999996,37.0,34.0,-5.0000000000000036
1994-03-31,23.0,33.0,44.0,-21.0
1994-04-07,28.000000000000004,31.0,41.0,-12.999999999999996
1994-04-14,28.999999999999996,23.0,48.0,-19.000000000000004
1994-04-21,26.0,41.0,33.0,-7.0
1994-04-28,27.0,35.0,38.0,-11.0
1994-05-05,32.0,32.0,36.0,-4.0
1994-05-12,38.0,32.0,30.0,8.0
1994-05-19,22.0,36.0,42.0,-20.0
1994-05-26,28.999999999999996,33.0,38.0,-9.000000000000004
1994-06-02,39.0,36.0,25.0,14.0
1994-06-09,28.000000000000004,47.0,25.0,3.0000000000000036
1994-06-16,32.0,42.0,26.0,6.0
1994-06-23,28.999999999999996,45.0,26.0,2.9999999999999964
1994-06-30,32.0,37.0,31.0,1.0
1994-07-07,28.000000000000004,32.0,40.0,-11.999999999999996
1994-07-14,25.0,40.0,35.0,-10.0
1994-07-21,34.0,38.0,28.000000000000004,5.9999999999999964
1994-07-28,27.0,42.0,31.0,-4.0
1994-08-04,22.0,52.0,26.0,-4.0
1994-08-11,34.0,37.0,28.999999999999996,5.0000000000000036
1994-08-18,30.0,40.0,30.0,0.0
1994-08-25,32.0,39.0,28.999999999999996,3.0000000000000036
1994-09-01,43.0,34.0,23.0,20.0
1994-09-08,47.0,33.0,20.0,27.0
1994-09-15,45.0,25.0,30.0,15.0
1994-09-22,37.0,36.0,27.0,10.0
1994-09-29,38.0,32.0,30.0,8.0
1994-10-06,33.0,39.0,28.000000000000004,4.9999999999999964
1994-10-13,35.0,39.0,26.0,9.0
1994-10-20,39.0,33.0,28.000000000000004,10.999999999999996
1994-10-27,43.0,38.0,19.0,24.0
1994-11-03,40.0,35.0,25.0,15.0
1994-11-10,37.0,31.0,32.0,5.0
1994-11-17,39.0,22.0,39.0,0.0
1994-11-23,39.0,32.0,28.999999999999996,10.000000000000004
1994-11-30,44.0,30.0,26.0,18.0
1994-12-08,30.0,35.0,35.0,-5.0
1994-12-15,33.0,35.0,32.0,1.0
1994-12-22,42.0,25.0,33.0,9.0
1994-12-29,40.0,43.0,17.0,23.0
1995-01-05,44.0,31.0,25.0,19.0
1995-01-12,36.0,42.0,22.0,14.0
1995-01-19,37.0,39.0,24.0,13.0
1995-01-26,38.0,37.0,25.0,13.0
1995-02-02,38.0,37.0,25.0,13.0
1995-02-09,34.0,43.0,23.0,11.0
1995-02-16,43.0,37.0,20.0,23.0
1995-02-23,46.0,37.0,17.0,29.0
1995-03-02,53.0,26.0,21.0,32.0
1995-03-09,48.0,34.0,18.0,30.0
1995-03-16,39.0,41.0,20.0,19.0
1995-03-23,47.0,30.0,23.0,24.0
1995-03-30,52.0,23.0,25.0,27.0
1995-04-06,42.0,25.0,33.0,9.0
1995-04-13,40.0,23.0,37.0,3.0
1995-04-20,37.0,27.0,36.0,1.0
1995-04-27,52.0,28.999999999999996,19.0,33.0
1995-05-04,42.0,27.0,31.0,11.0
1995-05-11,44.0,26.0,30.0,14.0
1995-05-18,42.0,23.0,35.0,7.0
1995-05-25,44.0,26.0,30.0,14.0
1995-06-01,39.0,34.0,27.0,12.0
1995-06-08,44.0,25.0,31.0,13.0
1995-06-15,36.0,31.0,33.0,3.0
1995-06-22,48.0,21.0,31.0,17.0
1995-06-29,35.0,28.000000000000004,37.0,-2.0
1995-07-06,35.0,34.0,31.0,4.0
1995-07-13,44.0,18.0,38.0,6.0
1995-07-20,43.0,30.0,27.0,16.0
1995-07-27,41.0,26.0,33.0,8.0
1995-08-03,38.0,34.0,28.000000000000004,9.999999999999996
1995-08-10,40.0,30.0,30.0,10.0
1995-08-17,36.0,43.0,21.0,15.0
1995-08-24,35.0,28.000000000000004,37.0,-2.0
1995-08-31,38.0,42.0,20.0,18.0
1995-09-07,37.0,36.0,27.0,10.0
1995-09-14,46.0,32.0,22.0,24.0
1995-09-21,46.0,25.0,28.999999999999996,17.000000000000004
1995-09-28,42.0,27.0,31.0,11.0
1995-10-05,39.0,37.0,24.0,15.0
1995-10-12,41.0,30.0,28.999999999999996,12.000000000000004
1995-10-19,47.0,32.0,21.0,26.0
1995-10-26,46.0,33.0,21.0,25.0
1995-11-02,47.0,34.0,19.0,28.0
1995-11-09,49.0,35.0,16.0,33.0
1995-11-16,46.0,31.0,23.0,23.0
1995-11-22,48.0,18.0,34.0,14.0
1995-11-30,51.0,30.0,19.0,32.0
1995-12-07,48.0,28.000000000000004,24.0,24.0
1995-12-14,51.0,23.0,26.0,25.0
1995-12-21,48.0,28.000000000000004,24.0,24.0
1995-12-28,46.0,34.0,20.0,26.0
1996-01-04,55.00000000000001,18.0,27.0,28.000000000000007
1996-01-18,42.0,28.999999999999996,28.999999999999996,13.000000000000004
1996-01-25,36.0,40.0,24.0,12.0
1996-02-01,54.0,31.0,15.0,39.0
1996-02-08,53.0,31.0,16.0,37.0
1996-02-15,54.0,21.0,25.0,29.0
1996-02-22,49.0,22.0,28.999999999999996,20.000000000000004
1996-02-29,45.0,28.000000000000004,27.0,18.0
1996-03-07,44.0,28.000000000000004,28.000000000000004,15.999999999999996
1996-03-14,36.0,35.0,28.999999999999996,7.0000000000000036
1996-03-21,47.0,31.0,22.0,25.0
1996-03-28,45.0,31.0,24.0,21.0
1996-04-04,40.0,43.0,17.0,23.0
1996-04-11,40.0,42.0,18.0,22.0
1996-04-18,36.0,38.0,26.0,10.0
1996-04-25,28.000000000000004,40.0,32.0,-3.9999999999999964
1996-05-02,48.0,31.0,21.0,27.0
1996-05-09,46.0,38.0,16.0,30.0
1996-05-16,37.0,40.0,23.0,14.0
1996-05-23,51.0,35.0,14.000000000000002,37.0
1996-05-30,61.0,28.999999999999996,10.0,51.0
1996-06-06,47.0,28.000000000000004,25.0,22.0
1996-06-13,49.0,28.000000000000004,23.0,26.0
1996-06-20,42.0,32.0,26.0,16.0
1996-06-27,42.0,41.0,17.0,25.0
1996-07-03,32.0,44.0,24.0,8.0
1996-07-11,40.0,35.0,25.0,15.0
1996-07-18,28.999999999999996,45.0,26.0,2.9999999999999964
1996-07-25,30.0,32.0,38.0,-8.0
1996-08-01,28.999999999999996,38.0,33.0,-4.0000000000000036
1996-08-08,27.0,42.0,31.0,-4.0
1996-08-15,43.0,37.0,20.0,23.0
1996-08-22,28.000000000000004,46.0,26.0,2.0000000000000036
1996-08-29,28.000000000000004,43.0,28.999999999999996,-0.9999999999999929
1996-09-05,28.999999999999996,35.0,36.0,-7.0000000000000036
1996-09-12,26.0,46.0,28.000000000000004,-2.0000000000000036
1996-09-19,28.000000000000004,41.0,31.0,-2.9999999999999964
1996-09-26,34.0,39.0,27.0,7.0
1996-10-03,40.0,31.0,28.999999999999996,11.000000000000004
1996-10-10,38.0,36.0,26.0,12.0
1996-10-17,39.0,36.0,25.0,14.0
1996-10-24,42.0,33.0,25.0,17.0
1996-10-31,37.0,28.999999999999996,34.0,3.0
1996-11-07,26.0,45.0,28.999999999999996,-2.9999999999999964
1996-11-14,37.0,34.0,28.999999999999996,8.000000000000004
1996-11-21,43.0,30.0,27.0,16.0
1996-11-27,52.0,27.0,21.0,31.0
1996-12-05,41.0,26.0,33.0,8.0
1996-12-12,40.0,28.000000000000004,32.0,8.0
1996-12-19,33.0,28.000000000000004,39.0,-6.0
1996-12-26,37.0,33.0,30.0,7.0
1997-01-02,43.0,33.0,24.0,19.0
1997-01-09,36.0,39.0,25.0,11.0
1997-01-16,42.0,32.0,26.0,16.0
1997-01-23,37.0,41.0,22.0,15.0
1997-01-30,51.0,33.0,16.0,35.0
1997-02-06,47.0,28.999999999999996,24.0,23.0
1997-02-13,45.0,37.0,18.0,27.0
1997-02-20,44.0,36.0,20.0,24.0
1997-02-27,63.0,22.0,15.0,48.0
1997-03-06,43.0,37.0,20.0,23.0
1997-03-13,34.0,36.0,30.0,4.0
1997-03-20,36.0,42.0,22.0,14.0
1997-03-27,27.0,40.0,33.0,-6.0
1997-04-03,28.999999999999996,40.0,31.0,-2.0000000000000036
1997-04-10,26.0,37.0,37.0,-11.0
1997-04-17,31.0,41.0,28.000000000000004,2.9999999999999964
1997-04-24,28.000000000000004,40.0,32.0,-3.9999999999999964
1997-05-01,27.0,44.0,28.999999999999996,-1.9999999999999964
1997-05-08,30.0,44.0,26.0,4.0
1997-05-15,41.0,36.0,23.0,18.0
1997-05-22,40.0,35.0,25.0,15.0
1997-05-29,40.0,40.0,20.0,20.0
1997-06-05,52.0,33.0,15.0,37.0
1997-06-12,49.0,35.0,16.0,33.0
1997-06-19,59.0,26.0,15.0,44.0
1997-06-26,52.0,25.0,23.0,29.0
1997-07-03,45.0,30.0,25.0,20.0
1997-07-10,49.0,33.0,18.0,31.0
1997-07-17,54.0,30.0,16.0,38.0
1997-07-24,53.0,25.0,22.0,31.0
1997-07-31,48.0,26.0,26.0,22.0
1997-08-07,49.0,28.000000000000004,23.0,26.0
1997-08-14,49.0,30.0,21.0,28.0
1997-08-21,47.0,33.0,20.0,27.0
1997-08-28,50.0,28.000000000000004,22.0,28.0
1997-09-04,37.0,38.0,25.0,12.0
1997-09-11,42.0,36.0,22.0,20.0
1997-09-18,40.0,44.0,16.0,24.0
1997-09-25,39.0,42.0,19.0,20.0
1997-10-02,38.0,43.0,19.0,19.0
1997-10-09,43.0,43.0,14.000000000000002,29.0
1997-10-16,43.0,36.0,21.0,22.0
1997-10-23,40.0,46.0,14.000000000000002,26.0
1997-10-30,41.0,36.0,23.0,18.0
1997-11-06,38.0,37.0,25.0,13.0
1997-11-13,45.0,38.0,17.0,28.0
1997-11-20,40.0,38.0,22.0,18.0
1997-11-26,40.0,40.0,20.0,20.0
1997-12-04,49.0,33.0,18.0,31.0
1997-12-11,46.0,37.0,17.0,29.0
1997-12-18,40.0,41.0,19.0,21.0
1997-12-24,41.0,36.0,23.0,18.0
1997-12-31,34.0,35.0,31.0,3.0
1998-01-08,42.0,40.0,18.0,24.0
1998-01-16,38.0,45.0,17.0,21.0
1998-01-23,31.0,39.0,30.0,1.0
1998-01-30,38.0,42.0,20.0,18.0
1998-02-05,30.0,45.0,25.0,5.0
1998-02-12,45.0,36.0,19.0,26.0
1998-02-19,42.0,43.0,15.0,27.0
1998-02-26,53.0,33.0,14.000000000000002,39.0
