date,fng,momentum_spx,momentum_spx_ma125,strength_52w,breadth_mcclellan,putcall_5d,vix,vix_ma50,junk_spread,safehaven_diff,fng_rating
2020-10-09,50.0,3477.13,3176.4103999999998,1.98893671291124,1045.1738835495667,0.5965196389783812,25.0,25.538600000000002,2.1253,3.1341791494989155,neutral
2020-10-12,50.0,3534.22,3182.41728,2.191901469788869,1114.5121579383435,0.5845738246870292,25.07,25.5508,2.1202999999999994,4.122844954234065,neutral
2020-10-13,50.0,3511.93,3188.1163199999996,2.2738491417876663,1145.7616928366517,0.5669176031192021,26.07,25.586599999999997,2.1186,3.581844898936711,neutral
2020-10-14,50.0,3488.67,3193.0292,2.237341578928522,1164.3972691416056,0.5594192453862007,26.4,25.639400000000002,2.1269,3.819570649228107,neutral
2020-10-15,50.0,3483.34,3198.31064,2.2155397825940155,1191.0152544518612,0.5715342664138058,26.97,25.719,2.1293,4.938150702885709,neutral
2020-10-16,50.0,3483.81,3204.28864,2.2944471465619194,1212.0864500469008,0.5765559550605571,27.41,25.8142,2.1403000000000003,6.258972469569993,neutral
2020-10-19,50.0,3426.92,3209.30952,2.4246923782261662,1201.2492410088778,0.5904006049453858,29.18,25.953599999999998,2.1341,3.7919380845594173,neutral
2020-10-20,50.0,3443.12,3214.47208,2.54603216684235,1213.1977216956222,0.6038321554087928,29.35,26.098000000000003,2.1275,7.357725301229232,neutral
2020-10-21,50.0,3435.56,3219.2626399999995,2.6616570142401885,1208.9798629631146,0.6216277476514345,28.65,26.1904,2.1142,7.052518230466549,neutral
2020-10-22,50.0,3453.49,3223.8627199999996,2.816153594725392,1233.0840754185294,0.6239642872148974,28.11,26.307000000000002,2.1139,6.375968202266181,neutral
2020-10-23,50.0,3465.39,3228.67872,2.955337593739105,1262.525441806907,0.6352240530096563,27.55,26.415399999999998,2.1085999999999996,4.835341741578721,neutral
2020-10-26,2.7,3400.97,3232.3704000000002,2.838042531348708,1244.345956215698,0.6703590714923428,32.46,26.6236,2.1127999999999996,3.309939960228772,extreme fear
2020-10-27,2.3000000000000003,3390.68,3236.1964,2.68649342644043,1202.0275957258632,0.6797416306903415,33.35,26.8636,2.1359000000000004,1.7005478994010863,extreme fear
2020-10-28,0.30000000000000004,3271.03,3239.71896,2.442034788982045,1123.003103616086,0.7233158984612296,40.28,27.239,2.1515,-2.3651058455492753,extreme fear
2020-10-29,1.1,3310.11,3243.4579200000003,2.1958494922197254,1075.1776468663272,0.7344305607224889,37.59,27.54,2.1814,-0.14908981166355806,extreme fear
2020-10-30,1.9000000000000001,3269.96,3246.67008,2.0215664014057806,1025.42770188113,0.7863311025351005,38.02,27.846000000000004,2.1664000000000003,-3.184356522745771,extreme fear
2020-11-02,2.8000000000000003,3310.24,3250.36464,1.849482134283042,1016.2346179721033,0.7681566518732051,37.13,28.1378,1.9895,-0.5652264476581487,extreme fear
2020-11-03,3.6,3369.16,3254.2684,1.67810753313435,1042.4855048709871,0.7747165804024203,35.55,28.4014,2.2205,-0.581723274122337,extreme fear
2020-11-04,50.0,3443.44,3258.37752,1.6138800809984317,1059.2546135373357,0.7481758732043572,29.57,28.552200000000003,2.1965,0.04316761356309649,neutral
2020-11-05,50.0,3510.45,3263.01856,1.589324733620883,1106.4713735728844,0.7281828052104805,27.58,28.6384,2.1811,1.076862102428378,neutral
2020-11-06,50.0,3509.44,3268.13312,1.5190577722772765,1140.661908403404,0.6663153119976613,24.86,28.6462,2.1618,-0.10783595407465535,neutral
2020-11-09,50.0,3550.5,3273.97712,1.770503027013693,1201.1314443404099,0.6378783058975294,25.75,28.701999999999998,2.1622000000000003,2.746133005485719,neutral
2020-11-10,50.0,3545.53,3279.5213599999997,1.859835172530664,1264.8786943004256,0.6267610031988475,24.8,28.6698,2.0907,3.564787488956836,neutral
2020-11-11,50.0,3572.66,3285.1930399999997,1.7745351726128997,1305.1850387142242,0.6133447452770084,23.45,28.616400000000002,2.1005999999999996,4.162450797847152,neutral
2020-11-12,50.0,3537.01,3289.8578399999997,1.7467192395746338,1307.8297924944363,0.6425841133049665,25.35,28.592000000000002,2.1001,2.657464204510991,neutral
2020-11-13,50.0,3585.15,3295.15552,1.67588922871309,1342.644139236694,0.6502710672112245,23.1,28.381999999999998,2.1395,5.58062825613371,neutral
2020-11-16,50.0,3626.91,3300.39792,1.9224388340085774,1405.8522204425144,0.6496383817358092,22.45,28.215999999999998,2.1414999999999997,6.325963701690372,neutral
2020-11-17,50.0,3609.53,3305.68608,2.18261577313799,1467.5012674910774,0.6377734494286221,22.71,28.041,2.1281,5.605080692845066,neutral
2020-11-18,50.0,3567.79,3310.5847999999996,2.391608913248319,1501.4576430067684,0.6167301813794545,23.84,27.941599999999998,2.1346,3.433139589519095,neutral
2020-11-19,50.0,3581.87,3315.3055999999997,2.527152186089482,1543.9056733527568,0.5854271707586884,23.11,27.8096,2.1334000000000004,3.556432606407435,neutral
2020-11-20,50.0,3557.54,3319.47688,2.6150156938984046,1571.3109796827312,0.5716773722291032,23.7,27.7462,2.1468,4.875174817868695,neutral
2020-11-23,50.0,3577.59,3323.85976,3.0050451810674637,1623.0098610800242,0.5611050464330205,22.66,27.682399999999998,2.1555,6.284709844673406,neutral
2020-11-24,50.0,3635.41,3328.58856,3.5917248066495313,1695.3668257430554,0.5411287820433467,21.64,27.6034,2.142,11.90755058309499,neutral
2020-11-25,50.0,3629.65,3333.17992,4.141433450010065,1746.9537510471494,0.5320235690098312,21.25,27.507600000000004,2.1223,10.199230865030218,neutral
2020-11-27,50.0,3638.35,3337.64016,4.575171495759848,1779.8252473045432,0.5119603683820693,20.84,27.3952,2.1222,11.061959303806582,neutral
2020-11-30,50.0,3621.63,3341.6302400000004,4.95704181127371,1774.492554843963,0.5060352133883125,20.57,27.29,2.1334000000000004,9.47869579105575,neutral
2020-12-01,50.0,3662.45,3346.03104,5.315173747830778,1783.9530096017554,0.5004820024128753,20.77,27.1498,1.9915000000000003,9.11501880444016,neutral
2020-12-02,50.0,3669.01,3349.83168,5.465551787554025,1805.998222035566,0.5020542318460636,21.17,27.035999999999998,2.1771,7.98652853289856,neutral
2020-12-03,50.0,3666.72,3353.30632,5.63223423759963,1835.631222817196,0.4939748210863253,21.28,26.89,2.1710000000000003,5.6379485094982655,neutral
2020-12-04,50.0,3699.12,3357.24184,5.874599620569335,1887.6784730776774,0.49702927931919366,20.79,26.735599999999998,2.1702999999999997,6.598989055579751,neutral
2020-12-07,50.0,3691.96,3361.2563999999998,6.092041582644427,1914.4205149085149,0.48497693167647854,21.3,26.634,2.1454,4.055871208496726,neutral
2020-12-08,50.0,3702.25,3366.8576,6.08726391426191,1945.7035946773765,0.4770546822402949,20.68,26.523799999999998,2.1487000000000003,4.094618905316489,neutral
2020-12-09,50.0,3672.82,3371.9096799999998,6.354219075982756,1966.1807424526744,0.4881987721890189,22.27,26.443799999999996,2.1455,2.7409488031823215,neutral
2020-12-10,50.0,3668.1,3376.7217600000004,6.704186278684011,1985.4543303921819,0.4992379215476143,22.52,26.3668,2.135,4.016333308233182,neutral
2020-12-11,50.0,3663.46,3381.03152,7.025661022210174,1975.5581915201096,0.49788968411327506,23.31,26.299,2.1485,2.1625341297073266,neutral
2020-12-14,50.0,3647.49,3385.30352,7.271372174339413,1931.8395785866182,0.5116069409047874,24.72,26.240800000000004,2.1502,-0.007296637273919025,neutral
2020-12-15,50.0,3694.62,3389.9377600000003,7.275091553877408,1922.2724612519974,0.5262581653301556,22.89,26.139400000000002,2.148,2.2330972530701922,neutral
2020-12-16,50.0,3701.17,3394.7652000000003,7.242827132018684,1902.9297979312298,0.5167400819302725,22.5,25.9998,2.148,3.6921571130361555,neutral
2020-12-17,50.0,3722.48,3399.6021599999995,7.368420538025963,1901.0868990738024,0.5018048348704129,21.93,25.877200000000002,2.1418,4.088966185254313,neutral
2020-12-18,50.0,3709.41,3404.22712,7.698917292155864,1877.2298932698568,0.5103479582924738,21.57,25.781399999999998,2.1441,4.633268809695379,neutral
2020-12-21,50.0,3694.92,3409.38384,7.799804345954774,1834.5317913681286,0.5176910321476939,25.16,25.7846,2.2438,3.408954484393549,neutral
2020-12-22,50.0,3687.26,3414.2118400000004,7.965247244229282,1779.8783665462788,0.5126242312283378,24.23,25.7678,2.2556,1.2693216548574617,neutral
2020-12-23,50.0,3690.01,3419.65952,7.973531421610418,1754.5750371299127,0.5167924917156348,23.31,25.712600000000002,2.2584,1.743077170331712,neutral
2020-12-24,50.0,3703.06,3424.85808,8.048684875076564,1719.057190208391,0.5420532728825542,21.53,25.6152,2.2453000000000003,2.0165090513504342,neutral
2020-12-28,50.0,3735.36,3429.9386400000003,8.21745654792705,1681.919084933131,0.5425194274415949,21.7,25.5098,2.2533,3.291962458206645,neutral
2020-12-29,50.0,3727.04,3434.82808,8.256994324162154,1630.2317443331824,0.5486605704385366,23.08,25.423199999999998,2.2361000000000004,1.3943338463689212,neutral
2020-12-30,50.0,3732.04,3439.6443200000003,8.146653020423935,1603.8068436337583,0.5628641279657434,22.77,25.295,2.2354999999999996,1.0778475166523114,neutral
2020-12-31,50.0,3756.07,3444.25512,8.223308103346444,1585.874546198203,0.5815088346867139,22.75,25.162999999999997,2.2343,1.8662698940964142,neutral
2021-01-04,50.0,3700.65,3448.6977599999996,8.172091947280146,1548.205787087732,0.5872539679756988,26.97,25.1294,2.2425000000000006,-0.8144561235165269,neutral
2021-01-05,50.0,3726.86,3453.1531199999995,7.91617239905852,1539.0520609549692,0.591191217303833,25.34,25.074,2.2348,0.5773400898790612,neutral
2021-01-06,50.0,3748.14,3457.92184,8.027839815800196,1558.2270940996775,0.5807915476136919,25.07,25.0244,2.2177,1.5885135853980692,neutral
2021-01-07,50.0,3803.79,3462.87184,8.171398732032348,1587.1496949995947,0.568809695504045,22.37,24.822599999999998,2.1885,4.195972843043102,neutral
2021-01-08,50.0,3824.68,3468.22752,8.21784852550597,1607.0036049342038,0.560314815550691,21.56,24.586800000000004,2.1865,5.348373012716143,neutral
2021-01-11,50.0,3799.61,3473.04424,8.067314462760603,1621.5591791248003,0.5507748769301033,24.08,24.262800000000002,2.1817,5.186797608478761,neutral
2021-01-12,50.0,3801.19,3477.6412800000003,8.254803825122263,1655.543975126182,0.5347467985034398,23.33,23.9776,2.1828,6.090719036675328,neutral
2021-01-13,50.0,3809.84,3482.39544,8.496356679387281,1672.350352006723,0.5214866030652257,22.21,23.6614,2.1887,4.509119947187721,neutral
2021-01-14,50.0,3795.54,3486.9619199999997,8.770287645017094,1706.0748978643069,0.5127700360199657,23.25,23.3838,2.201,4.13056333587708,neutral
2021-01-15,50.0,3768.25,3491.0932000000003,8.794957626790625,1709.535492152574,0.5159901104635612,24.34,23.1596,2.1881,2.426146378240843,neutral
2021-01-19,50.0,3798.91,3495.42608,8.693979621693977,1719.6713879750507,0.5109047587488557,23.24,23.032999999999998,2.1913,3.483376575051876,neutral
2021-01-20,50.0,3851.85,3500.03272,8.600519474099293,1728.5887091831846,0.5172025940444855,21.58,22.913,2.1907,5.263054273216323,neutral
2021-01-21,50.0,3853.07,3504.972,8.732861809061246,1716.4618397087181,0.5203772892956492,21.32,22.8422,2.1855,5.863393601256266,neutral
2021-01-22,68.9,3841.47,3509.97872,8.547911637982837,1701.6493181010549,0.5304267691768862,21.91,22.765400000000003,2.175,5.060638379817566,greed
2021-01-25,69.7,3855.36,3514.90632,8.44763652384277,1686.095290779216,0.5081120033260781,23.19,22.733199999999997,2.1822999999999997,4.811479746991736,greed
2021-01-26,67.4,3849.62,3519.95576,8.332281714421335,1665.917923125069,0.48907827600124715,23.02,22.7246,2.1906000000000003,3.8023645238649775,greed
2021-01-27,28.200000000000003,3750.77,3523.8944,8.052746518420392,1638.8637205418747,0.48654304494356315,37.21,22.961799999999997,2.1893999999999996,1.346713794283644,fear
2021-01-28,52.900000000000006,3787.38,3528.22368,7.86482930684366,1618.8682340452963,0.47716256089135484,30.21,23.104,2.1893999999999996,2.391237931636413,neutral
2021-01-29,40.966666666666676,3714.24,3531.7686400000002,7.720259951259453,1569.5201354560857,0.5068950404915499,33.09,23.316799999999997,2.1893999999999996,0.06119388233069688,fear
2021-02-01,43.400000000000006,3773.86,3535.60264,7.572674511370187,1554.9361965082392,0.5115737507266036,30.24,23.467399999999998,2.1883,3.0519190758108974,fear
2021-02-02,60.46666666666667,3826.31,3539.76104,7.555964179785155,1551.9343155482422,0.5236006410976332,25.56,23.501800000000003,2.1938999999999997,3.8388502180935964,greed
2021-02-03,59.199999999999996,3830.17,3543.78024,7.590935335133073,1562.6350232520278,0.5266632435462422,22.91,23.497799999999998,2.1783000000000006,2.963970352890959,greed
2021-02-04,61.06666666666667,3871.74,3547.9608800000005,7.371965838807869,1584.4959930806583,0.5345098336248775,21.77,23.459199999999996,2.164,2.2956542157161746,greed
2021-02-05,68.0,3886.83,3552.2452799999996,7.200094554966839,1619.3799370023326,0.5083090396432978,20.87,23.4234,2.1602,2.0402501727900226,greed
2021-02-08,72.86666666666667,3915.59,3556.68624,7.148502842458096,1669.7637133963826,0.4975072087085389,21.24,23.415399999999998,2.1478000000000006,3.243216398356002,greed
2021-02-09,75.4,3911.23,3561.30656,7.538757705059146,1706.3598102571902,0.48197616545556665,21.63,23.423,2.1485,3.0469348078651692,extreme greed
2021-02-10,75.26666666666667,3909.88,3565.5427999999997,7.571500510240019,1738.0679758666124,0.4726324517807855,21.99,23.445999999999998,2.1454,2.8383102577338617,extreme greed
2021-02-11,76.0,3916.38,3569.8864,7.474940969571708,1751.9714427210813,0.46016487130111977,21.25,23.459600000000002,2.1523,3.216940809073954,extreme greed
2021-02-12,77.66666666666667,3934.83,3574.3822400000004,7.293477756664461,1775.2128819583224,0.45942609147493696,19.97,23.4436,2.1455,5.086499701852537,extreme greed
2021-02-16,73.93333333333334,3932.59,3578.78704,7.492991388668846,1798.6097889692376,0.4695092362016503,21.46,23.4494,2.1336,4.969471972509432,greed
2021-02-17,70.2,3931.33,3583.11944,7.571099525642645,1806.7344618707095,0.48200937972420127,21.5,23.4538,2.1189999999999998,3.549769582541911,greed
2021-02-18,62.53333333333334,3913.97,3587.4324000000006,7.351606314400541,1783.6380913323433,0.5029638054778456,22.49,23.487800000000004,2.1306000000000003,2.89329565094891,greed
2021-02-19,56.239999999999995,3906.71,3591.602,7.290600603884594,1776.635937159378,0.5208235561461567,22.05,23.502799999999997,2.1336000000000004,3.593845113627396,greed
2021-02-22,52.48,3876.5,3595.4367199999997,7.429376908547444,1771.1836158872939,0.5275057219857046,23.45,23.558200000000003,2.1175,2.9733434573312416,neutral
2021-02-23,50.56,3881.37,3599.03744,7.330617622198816,1761.0533500558397,0.5471995733796644,23.11,23.575,2.1057,3.120281618108265,neutral
2021-02-24,63.8,3925.43,3602.89192,7.45854081482013,1774.7556650082258,0.5434234200253428,21.34,23.551399999999997,2.1031,7.030215579613594,greed
2021-02-25,46.160000000000004,3829.34,3605.6967999999997,7.728372707239654,1746.279486613537,0.5514953586713316,28.89,23.662999999999997,2.1004,4.714410963751055,neutral
2021-02-26,53.52,3811.15,3608.3096,7.607507100923008,1691.960919064347,0.5813228669266013,27.95,23.7276,2.0903,5.18644806224782,neutral
2021-03-01,58.52,3901.82,3611.46008,7.807775094007438,1675.2824842195153,0.582750900164644,23.35,23.736800000000002,2.1341,6.210199126842349,greed
2021-03-02,50.32000000000001,3870.29,3614.41992,7.869266392664384,1653.7482661341237,0.569690365291024,24.1,23.768800000000002,2.0946,3.5508282423329094,neutral
2021-03-03,43.84,3819.72,3616.76448,7.88611077706157,1632.5313188610244,0.5970069333505863,26.67,23.8636,2.0982,2.404805961878466,fear
2021-03-04,37.8,3768.47,3618.26552,7.734321595541141,1590.7307172420421,0.6113145152960143,28.57,24.003600000000002,2.0883,0.5131117487645467,fear
2021-03-05,41.52,3841.94,3621.36056,7.452808725509003,1578.109358924806,0.6179478911442476,24.66,23.9936,2.0832999999999995,1.853189797369197,fear
2021-03-08,39.08,3821.35,3624.5156799999995,7.577475138983202,1570.846855906795,0.6259913855272441,25.47,24.018399999999996,2.0797000000000003,1.0570166466391893,fear
2021-03-09,43.36,3875.44,3628.86448,7.599807194204877,1567.207319866347,0.6319545406262258,24.03,24.0328,2.0719,2.133908924138827,fear
2021-03-10,45.56,3898.81,3632.8632799999996,7.546680948313339,1585.975789904233,0.6213934299509989,22.56,24.0534,2.0872,2.825561470991591,neutral
2021-03-11,50.480000000000004,3939.34,3637.66448,7.741893074600677,1614.657593293076,0.5893902421707498,21.91,24.057599999999997,2.0945,3.642435314402795,neutral
2021-03-12,53.720000000000006,3943.34,3642.48344,8.067577223756821,1653.721167544855,0.553286400141419,20.69,24.0098,2.077,3.682245273879709,neutral
2021-03-15,56.52,3968.94,3647.1666399999995,8.28188378959465,1695.6939992788934,0.5343090494652167,20.03,23.955,2.063,3.548115245824141,greed
2021-03-16,54.8,3962.71,3651.6587200000004,8.285862701362282,1701.7151032078505,0.5396147103763514,19.79,23.895799999999998,2.0673999999999997,3.47687646622786,neutral
2021-03-17,57.86666666666667,3974.12,3656.36776,8.276280442230616,1722.7693899676945,0.5456992280664352,19.23,23.741,2.0685999999999996,4.391915427905719,greed
2021-03-18,52.333333333333336,3915.46,3660.8353600000005,8.564359864407114,1713.6313633720133,0.5525181959207747,21.58,23.6658,2.0685999999999996,3.314474484973085,neutral
2021-03-19,50.833333333333336,3913.1,3665.5843999999997,8.387226509720083,1697.5878882031939,0.5734842336862308,20.95,23.583399999999997,2.0679999999999996,3.798045393427039,neutral
2021-03-22,50.699999999999996,3940.59,3670.8606400000003,8.070740160534248,1670.22609209434,0.5838073879751065,18.88,23.5136,2.0792,4.24600032888056,neutral
2021-03-23,41.800000000000004,3910.52,3675.6202399999997,7.714309890190946,1606.419588081766,0.5980816699152587,20.3,23.4884,2.0792,1.7434101772322192,fear
2021-03-24,37.66666666666667,3889.14,3680.838,7.108088798985336,1531.2338464347627,0.6251198472642565,21.2,23.430799999999998,2.0794,2.2158382517417974,fear
2021-03-25,37.833333333333336,3909.52,3686.14144,6.450427606766897,1489.9041872526059,0.6602942797040006,19.81,23.3604,2.0736,4.004059837024008,fear
2021-03-26,37.56666666666667,3974.54,3691.55008,6.607375799337278,1469.5543765164764,0.6800063913352739,18.86,23.293400000000002,2.0701,3.355213401972257,fear
2021-03-29,39.56666666666667,3971.09,3696.506,6.620854037771766,1432.5231321823169,0.7015906065616013,20.74,23.2432,2.0625999999999993,4.60729998463038,fear
2021-03-30,42.03333333333334,3958.55,3701.49064,6.633406609662962,1413.2151934332335,0.6895647619453291,19.61,23.148600000000002,2.0526,5.296963802716208,fear
2021-03-31,44.56666666666667,3972.89,3706.36976,6.64772670094163,1387.924301135389,0.6606493984198775,19.4,23.071800000000003,2.0622,6.65559333354537,fear
2021-04-01,46.400000000000006,4019.87,3711.48232,6.88218446634192,1382.8777416309315,0.6286181781754049,17.33,22.9868,1.8518,5.343790124952571,neutral
2021-04-05,54.56666666666667,4077.91,3717.31808,7.292017321084358,1386.0236373780974,0.5844049007764835,17.91,22.9186,2.0144,7.251453988507732,neutral
2021-04-06,53.5,4073.94,3722.6405600000003,7.238755765685742,1397.3276825310177,0.5568563101603468,18.12,22.842799999999997,1.9986999999999997,5.695468882571191,neutral
2021-04-07,52.53333333333333,4079.95,3728.3925600000002,7.093343392723556,1395.3086593727044,0.544956807094331,17.16,22.7222,1.9985000000000004,5.455863504228881,neutral
2021-04-08,48.099999999999994,4097.17,3733.81432,6.953185191078118,1389.6329640761926,0.5402213319954703,16.95,22.600800000000003,1.9915999999999996,4.500038776804922,neutral
2021-04-09,47.5,4128.8,3739.2700800000002,6.633545226462913,1385.6642193354962,0.5412630036130327,16.69,22.1904,1.9979,4.627779474037357,neutral
2021-04-12,43.43333333333334,4127.99,3744.47696,6.2705558631564,1374.007923871603,0.5474886518181726,16.91,21.924400000000002,1.9955,4.224903300162816,fear
2021-04-13,43.63333333333333,4141.59,3749.33592,6.076271854614966,1358.1502422595893,0.5421871722291278,16.65,21.595600000000005,1.9985000000000004,4.245851293222365,fear
2021-04-14,39.96666666666667,4124.66,3754.23776,6.0111127573332235,1358.002983809396,0.5395157198357263,16.99,21.3306,2.0113,3.515932592929042,fear
2021-04-15,47.16666666666668,4170.42,3759.69176,6.171738304603426,1362.2144434426411,0.5419412741044172,16.57,21.1508,2.0066,4.906402359313603,neutral
2021-04-16,51.300000000000004,4185.47,3765.3088,6.350718756254019,1382.9873020788323,0.5390514277788798,16.25,21.0176,2.0122,5.690453130930608,neutral
2021-04-19,45.26666666666667,4163.26,3770.7444,6.487045291361597,1387.783567366037,0.5587220672038855,17.29,20.928,1.9965,4.77001371048086,neutral
2021-04-20,42.866666666666674,4134.94,3776.40856,6.623688992377565,1362.9443831312533,0.5911241899933976,18.68,20.8842,1.9926,5.021938282608298,fear
2021-04-21,49.63333333333333,4173.42,3782.25096,6.930020609649847,1376.2763679239752,0.5988266428919952,17.5,20.8094,2.0076,6.636679285857902,neutral
2021-04-22,46.70000000000001,4134.98,3787.84632,7.443799343839018,1372.259809465568,0.6081445311095318,18.71,20.750999999999998,2.0088,5.227946154004656,neutral
2021-04-23,47.699999999999996,4180.17,3793.6597600000005,8.177151780286925,1398.880682397828,0.616284512782314,17.33,20.657799999999998,2.012,4.429652797811615,neutral
2021-04-26,50.53333333333334,4187.62,3799.4376,8.57327809880113,1436.9047904884592,0.5885906090248788,17.64,20.5856,2.0071,4.47790993507077,neutral
2021-04-27,54.800000000000004,4186.72,3805.7236,8.788840381078057,1469.5120091878384,0.5726137738515668,17.56,20.5374,2.0048000000000004,5.01465671319979,neutral
2021-04-28,52.400000000000006,4183.18,3812.0636,9.07399136450045,1507.0042855963195,0.5647591442103674,17.28,20.453799999999998,1.9926000000000004,4.286776106082052,neutral
2021-04-29,56.166666666666664,4211.47,3819.58712,9.445697228775474,1539.9600476798137,0.5559279951363956,17.61,20.375999999999998,1.9939000000000002,4.389705289727019,greed
2021-04-30,46.53333333333333,4181.17,3826.5555999999997,9.540685239025315,1538.2002104468456,0.5742005503761003,18.61,20.2984,1.9878,1.8640151725153973,neutral
2021-05-03,47.56666666666667,4192.66,3833.9372000000003,9.578572848401397,1551.6353555493622,0.5857622473324589,18.31,20.2236,1.8111000000000002,2.5304369717682804,neutral
2021-05-04,43.46666666666667,4164.66,3840.77256,9.558632858663627,1548.2731061151987,0.6050570201138076,19.48,20.1442,1.9601000000000004,1.582824114924721,fear
2021-05-05,43.03333333333333,4167.59,3847.16,9.648523616572241,1553.0454328622166,0.6188560377792985,19.15,20.065,1.9718,1.3454022849073664,fear
2021-05-06,43.93333333333334,4201.62,3853.22544,9.828338434556462,1566.7837522512257,0.6366155377219753,18.39,20.006,1.9716,1.1251255358800931,fear
2021-05-07,48.166666666666664,4232.6,3859.0026399999997,10.172189004471974,1603.5401853879475,0.6212289292326517,16.69,19.761999999999997,1.9731999999999996,1.7241037342665695,neutral
2021-05-10,44.93333333333334,4188.43,3864.4345599999997,10.657663818788478,1616.2261754778915,0.6363773621376325,19.66,19.5962,1.9689,1.04773517994583,fear
2021-05-11,42.03333333333334,4152.1,3869.24736,10.450509544324897,1607.7869567978184,0.6398393586940918,21.84,19.566,1.9574000000000005,0.5241528710206422,fear
2021-05-12,26.766666666666666,4063.04,3873.38744,9.95468068591136,1560.7413020658182,0.6859834459196776,27.59,19.6358,1.9617,-1.5586696739206518,fear
2021-05-13,34.433333333333344,4112.5,3877.70616,9.364157243521705,1531.6384375407697,0.7043319090224094,23.13,19.565,1.9573,-1.3489439895484647,fear
2021-05-14,35.99999999999999,4173.85,3882.8008800000002,8.80904368359223,1541.9079646091825,0.7141632078786833,18.81,19.3698,1.9631,0.33658500472492875,fear
2021-05-17,36.36666666666667,4163.29,3887.426,8.709843683728986,1561.6004409335858,0.7035098597525546,19.72,19.271,1.9685,1.2224113473507003,fear
2021-05-18,34.03333333333334,4127.83,3891.4333600000004,8.766587784591064,1560.1392094220416,0.6774153464915015,21.34,19.188399999999998,1.9717999999999996,-0.5190134335898039,fear
2021-05-19,32.333333333333336,4115.68,3895.48256,8.55294078881279,1527.6432112229768,0.6634894192084981,22.18,19.1514,1.9669,0.4724972486611358,fear
2021-05-20,32.300000000000004,4159.12,3900.2132,8.303481890536826,1506.9667160881045,0.6329042509683712,20.67,19.113599999999998,1.9705,-0.0592778664651088,fear
2021-05-21,29.433333333333334,4155.86,3904.80512,8.026231644558372,1493.747765890357,0.6234435291291358,20.15,19.0784,1.9804,-0.4794951082986484,fear
2021-05-24,29.5,4197.05,3909.9211999999998,7.725191673388579,1495.8926403480386,0.6230916716255401,18.4,19.0326,1.9814,0.06017313606719926,fear
2021-05-25,26.66666666666667,4188.13,3914.80552,7.500804788694693,1474.6066340833604,0.6320675076488648,18.84,19.008799999999997,1.9828999999999997,-0.35490801149535284,fear
2021-05-26,28.133333333333336,4195.99,3919.2901599999996,7.240255921529754,1480.6374020713765,0.5775022979102864,17.36,18.9602,1.9913999999999998,-0.864631258753527,fear
2021-05-27,30.3,4200.88,3923.86,6.937325404558141,1498.471004629372,0.5572152391973516,16.74,18.9104,1.9860000000000002,0.1018483839635642,fear
2021-05-28,31.566666666666666,4204.11,3928.38608,6.883829322325691,1509.5931622498833,0.5418820680988603,16.76,18.814,1.9780999999999997,0.1913306960297094,fear
2021-06-01,35.4,4202.04,3933.02936,6.98874277221569,1543.5860218663736,0.5235974754065513,17.9,18.753,1.8561,0.945266791875715,fear
