date,durable_goods_orders,mfg_new_orders_total,philly_fed_mfg,ny_fed_mfg
1985-02-01,,,10.9,
1985-03-01,,,30.9,
1985-04-01,,,10.0,
1985-05-01,,,8.0,
1985-06-01,,,-2.4,
1985-07-01,,,11.5,
1985-08-01,,,6.9,
1985-09-01,,,2.3,
1985-10-01,,,6.3,
1985-11-01,,,19.7,
1985-12-01,,,13.4,
1986-01-01,,,22.4,
1986-02-01,,,19.8,
1986-03-01,,,14.0,
1986-04-01,,,3.2,
1986-05-01,,,1.9,
1986-06-01,,,2.8,
1986-07-01,,,11.8,
1986-08-01,,,6.8,
1986-09-01,,,10.6,
1986-10-01,,,9.1,
1986-11-01,,,16.4,
1986-12-01,,,22.8,
1987-01-01,,,5.8,
1987-02-01,,,9.3,
1987-03-01,,,5.6,
1987-04-01,,,14.3,
1987-05-01,,,19.7,
1987-06-01,,,13.0,
1987-07-01,,,15.5,
1987-08-01,,,30.1,
1987-09-01,,,26.3,
1987-10-01,,,27.2,
1987-11-01,,,11.8,
1987-12-01,,,29.8,
1988-01-01,,,3.5,
1988-02-01,,,18.3,
1988-03-01,,,12.8,
1988-04-01,,,26.8,
1988-05-01,,,17.8,
1988-06-01,,,17.4,
1988-07-01,,,23.7,
1988-08-01,,,15.2,
1988-09-01,,,25.6,
1988-10-01,,,27.2,
1988-11-01,,,27.2,
1988-12-01,,,22.7,
1989-01-01,,,28.2,
1989-02-01,,,20.1,
1989-03-01,,,18.0,
1989-04-01,,,4.1,
1989-05-01,,,-10.2,
1989-06-01,,,-7.6,
1989-07-01,,,-16.9,
1989-08-01,,,-9.5,
1989-09-01,,,-5.4,
1989-10-01,,,-7.0,
1989-11-01,,,-4.2,
1989-12-01,,,-2.1,
1990-01-01,,,-7.5,
1990-02-01,,,-22.1,
1990-03-01,,,-21.8,
1990-04-01,,,-9.0,
1990-05-01,,,-16.5,
1990-06-01,,,-8.6,
1990-07-01,,,-18.1,
1990-08-01,,,-18.2,
1990-09-01,,,-43.4,
1990-10-01,,,-48.2,
1990-11-01,,,-27.1,
1990-12-01,,,-37.1,
1991-01-01,,,-32.0,
1991-02-01,,,-22.1,
1991-03-01,,,-11.6,
1991-04-01,,,-6.5,
1991-05-01,,,3.9,
1991-06-01,,,13.0,
1991-07-01,,,19.9,
1991-08-01,,,27.0,
1991-09-01,,,20.0,
1991-10-01,,,9.5,
1991-11-01,,,1.3,
1991-12-01,,,-18.8,
1992-01-01,,,-2.2,
1992-02-01,114535.0,223500.0,0.6,
1992-03-01,120025.0,233732.0,15.0,
1992-04-01,124470.0,238173.0,20.0,
1992-05-01,125822.0,241916.0,17.0,
1992-06-01,122834.0,240660.0,15.0,
1992-07-01,122590.0,238609.0,27.6,
1992-08-01,120411.0,235633.0,16.7,
1992-09-01,120711.0,239052.0,21.0,
1992-10-01,127392.0,242803.0,-4.8,
1992-11-01,122374.0,240286.0,18.2,
1992-12-01,126080.0,244173.0,25.4,
1993-01-01,121637.0,239924.0,31.1,
1993-02-01,128854.0,247176.0,34.3,
1993-03-01,126762.0,245506.0,16.2,
1993-04-01,127395.0,244703.0,23.3,
1993-05-01,126529.0,245194.0,14.8,
1993-06-01,130212.0,249521.0,3.5,
1993-07-01,128111.0,245765.0,-3.2,
1993-08-01,129378.0,246562.0,-0.3,
1993-09-01,127233.0,245731.0,7.3,
1993-10-01,133168.0,251656.0,8.9,
1993-11-01,130391.0,247827.0,18.9,
1993-12-01,133565.0,250057.0,41.4,
1994-01-01,138498.0,257125.0,27.2,
1994-02-01,137141.0,256624.0,21.2,
1994-03-01,136548.0,257190.0,19.8,
1994-04-01,140336.0,260006.0,16.8,
1994-05-01,142630.0,263419.0,22.1,
1994-06-01,145063.0,267027.0,25.0,
1994-07-01,145013.0,267694.0,17.8,
1994-08-01,145884.0,269994.0,18.5,
1994-09-01,145487.0,270377.0,18.4,
1994-10-01,149547.0,275087.0,26.1,
1994-11-01,150038.0,276477.0,24.7,
1994-12-01,152489.0,282738.0,23.3,
1995-01-01,150459.0,279692.0,8.8,
1995-02-01,153856.0,284915.0,9.2,
1995-03-01,152888.0,282195.0,2.0,
1995-04-01,151401.0,283370.0,-11.2,
1995-05-01,152838.0,282955.0,-8.5,
1995-06-01,150051.0,281900.0,-20.7,
1995-07-01,148915.0,281269.0,-20.4,
1995-08-01,154372.0,285979.0,1.2,
1995-09-01,160175.0,293326.0,26.2,
1995-10-01,155473.0,287568.0,21.7,
1995-11-01,156146.0,287704.0,5.5,
1995-12-01,163279.0,297684.0,19.6,
1996-01-01,155806.0,285822.0,-14.7,
1996-02-01,150773.0,277940.0,4.8,
1996-03-01,164976.0,298862.0,-3.5,
1996-04-01,156830.0,290320.0,21.3,
1996-05-01,164502.0,298700.0,19.6,
1996-06-01,164599.0,299606.0,21.0,
1996-07-01,163588.0,298909.0,29.5,
1996-08-01,157310.0,293231.0,13.8,
1996-09-01,165442.0,302015.0,12.9,
1996-10-01,165266.0,301595.0,8.2,
1996-11-01,170783.0,309537.0,11.1,
1996-12-01,162332.0,300179.0,8.1,
1997-01-01,161827.0,300765.0,12.8,
1997-02-01,170221.0,310604.0,16.9,
1997-03-01,167568.0,307465.0,13.4,
1997-04-01,174054.0,313694.0,6.5,
1997-05-01,168586.0,308733.0,1.1,
1997-06-01,174828.0,315090.0,18.0,
1997-07-01,178860.0,318485.0,20.2,
1997-08-01,177302.0,319106.0,17.2,
1997-09-01,177835.0,318687.0,19.1,
1997-10-01,177801.0,319565.0,19.3,
1997-11-01,191187.0,334896.0,19.8,
1997-12-01,173770.0,315121.0,15.6,
1998-01-01,174288.0,315893.0,18.6,
1998-02-01,181270.0,322715.0,13.2,
1998-03-01,176886.0,317454.0,10.6,
1998-04-01,180915.0,320388.0,8.7,
1998-05-01,180634.0,320787.0,13.2,
1998-06-01,172189.0,311219.0,24.1,
1998-07-01,170459.0,308769.0,8.3,
1998-08-01,179033.0,318026.0,10.4,
1998-09-01,181422.0,319546.0,-14.2,
1998-10-01,178527.0,315959.0,3.5,
1998-11-01,182400.0,319291.0,-4.7,
1998-12-01,178424.0,315467.0,4.6,
1999-01-01,186527.0,324278.0,13.8,
1999-02-01,185546.0,324617.0,15.1,
1999-03-01,184689.0,322604.0,4.3,
1999-04-01,182993.0,321414.0,20.6,
1999-05-01,185963.0,325581.0,13.1,
1999-06-01,182590.0,323793.0,5.8,
1999-07-01,189083.0,330548.0,9.8,
1999-08-01,189414.0,332510.0,13.8,
1999-09-01,188910.0,333492.0,13.9,
1999-10-01,194547.0,341407.0,16.0,
1999-11-01,186597.0,334281.0,20.9,
1999-12-01,196344.0,344248.0,14.2,
2000-01-01,201360.0,350725.0,11.2,
2000-02-01,183911.0,331991.0,14.5,
2000-03-01,192130.0,344182.0,19.4,
2000-04-01,195044.0,347917.0,10.0,
2000-05-01,188606.0,340085.0,13.9,
2000-06-01,219745.0,374700.0,2.6,
2000-07-01,189265.0,343351.0,4.7,
2000-08-01,188730.0,340728.0,17.3,
2000-09-01,199947.0,354557.0,5.5,
2000-10-01,186158.0,339610.0,1.8,
2000-11-01,189392.0,343578.0,7.1,
2000-12-01,188659.0,343858.0,-7.8,
2001-01-01,177056.0,331600.0,-36.6,
2001-02-01,180276.0,335205.0,-29.4,
2001-03-01,182209.0,333486.0,-20.8,
2001-04-01,171850.0,321890.0,-10.8,
2001-05-01,177749.0,329643.0,-11.8,
2001-06-01,176350.0,324044.0,-7.0,
2001-07-01,170129.0,318401.0,-12.6,-13.3
2001-08-01,170484.0,321838.0,-18.1,-8.0
2001-09-01,164123.0,311821.0,-8.2,-12.5
2001-10-01,171530.0,318537.0,-23.6,-14.7
2001-11-01,163811.0,310008.0,-17.7,-21.5
2001-12-01,165304.0,311731.0,-11.0,-9.8
2002-01-01,163324.0,308617.0,10.5,1.4
2002-02-01,172406.0,317481.0,11.0,13.3
2002-03-01,167853.0,315160.0,12.4,13.8
2002-04-01,171852.0,319110.0,12.6,20.2
2002-05-01,171854.0,321471.0,10.1,12.9
2002-06-01,166070.0,316320.0,20.4,8.9
2002-07-01,174282.0,320937.0,5.9,-1.9
2002-08-01,177126.0,326896.0,-1.3,8.2
2002-09-01,166838.0,319466.0,4.3,6.3
2002-10-01,169134.0,320658.0,-7.6,-3.8
2002-11-01,170023.0,322463.0,7.4,4.0
2002-12-01,163962.0,316933.0,7.2,2.4
2003-01-01,169994.0,323882.0,5.5,8.1
2003-02-01,174113.0,330320.0,-1.6,-3.5
2003-03-01,172245.0,330437.0,-3.9,6.5
2003-04-01,169347.0,321380.0,-6.7,-14.5
2003-05-01,171542.0,324549.0,-0.6,15.7
2003-06-01,173507.0,328625.0,3.7,25.1
2003-07-01,173320.0,329530.0,7.7,19.3
2003-08-01,173044.0,330322.0,20.2,15.5
2003-09-01,178690.0,336048.0,20.6,20.4
2003-10-01,183704.0,342054.0,28.3,36.8
2003-11-01,181685.0,339229.0,26.8,34.0
2003-12-01,181513.0,340507.0,26.5,27.4
2004-01-01,178696.0,339193.0,36.1,32.5
2004-02-01,181662.0,341261.0,27.7,37.0
2004-03-01,190869.0,354358.0,29.6,32.7
2004-04-01,184368.0,349488.0,32.3,39.0
2004-05-01,183459.0,351373.0,28.9,37.0
2004-06-01,185640.0,354635.0,30.6,27.0
2004-07-01,186835.0,356710.0,34.7,35.0
2004-08-01,183728.0,355629.0,25.0,15.2
2004-09-01,188444.0,361042.0,19.6,28.4
2004-10-01,185187.0,364476.0,26.9,24.5
2004-11-01,192545.0,373177.0,19.1,15.3
2004-12-01,193578.0,373419.0,25.5,21.6
2005-01-01,194875.0,378937.0,13.5,15.6
2005-02-01,196475.0,381880.0,21.1,17.2
2005-03-01,186608.0,374642.0,15.1,24.3
2005-04-01,194847.0,385450.0,25.2,8.3
2005-05-01,206623.0,395916.0,9.3,-4.9
2005-06-01,210020.0,400506.0,-1.3,7.8
2005-07-01,194475.0,386590.0,8.1,23.8
2005-08-01,204839.0,401287.0,11.2,23.7
2005-09-01,203997.0,404154.0,7.1,16.9
2005-10-01,209901.0,409487.0,4.8,12.0
2005-11-01,220733.0,421486.0,10.3,18.0
2005-12-01,221499.0,422981.0,12.9,22.9
2006-01-01,209540.0,415824.0,5.4,17.6
2006-02-01,219738.0,421074.0,15.3,20.9
2006-03-01,227188.0,430457.0,14.7,33.2
2006-04-01,214625.0,418625.0,14.2,18.5
2006-05-01,215819.0,423472.0,13.7,18.7
2006-06-01,221220.0,427440.0,11.7,26.5
2006-07-01,209494.0,416849.0,4.0,16.5
2006-08-01,210473.0,418759.0,12.5,11.7
2006-09-01,234701.0,435776.0,-0.8,14.9
2006-10-01,216952.0,415798.0,2.3,18.7
2006-11-01,224809.0,426451.0,4.5,22.9
2006-12-01,229243.0,437894.0,-1.8,20.1
2007-01-01,222969.0,427905.0,7.5,7.4
2007-02-01,220962.0,430410.0,3.5,24.6
2007-03-01,229526.0,442158.0,2.8,13.4
2007-04-01,233420.0,446596.0,2.9,3.9
2007-05-01,228836.0,445891.0,3.7,10.0
2007-06-01,228868.0,446539.0,17.3,24.3
2007-07-01,233176.0,450464.0,6.8,26.1
2007-08-01,235758.0,452598.0,-0.5,22.8
2007-09-01,226473.0,448633.0,7.5,14.7
2007-10-01,230700.0,458907.0,7.8,25.7
2007-11-01,227005.0,464910.0,6.7,25.9
2007-12-01,244443.0,481274.0,-5.4,8.6
2008-01-01,239389.0,478676.0,-18.4,7.2
2008-02-01,235037.0,473714.0,-20.3,-7.1
2008-03-01,234868.0,473829.0,-14.7,-14.7
2008-04-01,231086.0,477888.0,-21.3,-3.1
2008-05-01,227370.0,477706.0,-16.1,-3.8
2008-06-01,229262.0,485010.0,-16.8,-8.2
2008-07-01,220411.0,477725.0,-16.2,-5.3
2008-08-01,214106.0,463929.0,-17.6,-0.9
2008-09-01,215245.0,452545.0,2.1,-8.1
2008-10-01,191912.0,419715.0,-37.5,-25.9
2008-11-01,181552.0,386733.0,-40.9,-22.6
2008-12-01,173849.0,365490.0,-37.6,-25.4
2009-01-01,151085.0,343559.0,-31.1,-26.5
2009-02-01,148834.0,343150.0,-39.6,-34.1
2009-03-01,146323.0,333431.0,-34.4,-33.7
2009-04-01,147467.0,334449.0,-25.2,-19.4
2009-05-01,149255.0,339817.0,-22.4,-5.9
2009-06-01,147033.0,345129.0,0.2,-9.7
2009-07-01,153691.0,348909.0,-6.6,-0.1
2009-08-01,157489.0,355776.0,8.9,12.6
2009-09-01,158041.0,359189.0,15.2,20.9
2009-10-01,161097.0,366143.0,12.6,32.9
2009-11-01,160419.0,369445.0,15.4,25.7
2009-12-01,160520.0,371392.0,16.5,5.2
2010-01-01,181016.0,393694.0,12.9,15.2
2010-02-01,180450.0,394215.0,14.0,21.6
2010-03-01,182148.0,400659.0,14.2,19.8
2010-04-01,182948.0,400842.0,16.0,27.4
2010-05-01,189932.0,404370.0,22.2,18.3
2010-06-01,185667.0,400624.0,15.0,19.9
2010-07-01,187506.0,402326.0,7.7,5.2
2010-08-01,191745.0,408354.0,3.6,10.0
2010-09-01,201932.0,422049.0,4.5,9.8
2010-10-01,193066.0,417830.0,0.3,15.1
2010-11-01,197202.0,426427.0,19.1,-7.5
2010-12-01,193452.0,429764.0,15.4,11.8
2011-01-01,203636.0,445734.0,16.5,9.8
2011-02-01,196393.0,438975.0,28.8,12.2
2011-03-01,212748.0,463133.0,36.5,12.4
2011-04-01,200733.0,454441.0,12.9,19.0
2011-05-01,207170.0,458536.0,6.2,10.4
2011-06-01,201579.0,454746.0,-0.5,-5.3
2011-07-01,206458.0,459477.0,7.1,-6.3
2011-08-01,216705.0,468947.0,-19.6,-3.9
2011-09-01,204738.0,457843.0,-10.7,-4.4
2011-10-01,210799.0,463126.0,6.2,-5.7
2011-11-01,215531.0,471598.0,4.0,4.7
2011-12-01,223835.0,478391.0,2.4,11.6
2012-01-01,226295.0,482146.0,7.5,11.7
2012-02-01,226783.0,483814.0,10.3,17.6
2012-03-01,221729.0,481670.0,8.8,15.5
2012-04-01,218445.0,473621.0,5.7,7.4
2012-05-01,219486.0,471644.0,-0.8,15.2
2012-06-01,217930.0,464626.0,-12.6,1.7
2012-07-01,222851.0,472683.0,-12.7,2.5
2012-08-01,200405.0,455789.0,-2.6,-2.8
2012-09-01,216864.0,474226.0,0.2,-7.0
2012-10-01,218355.0,477661.0,-1.2,-4.6
2012-11-01,217176.0,476440.0,-10.6,-0.9
2012-12-01,231169.0,488861.0,2.5,-5.8
2013-01-01,223063.0,484478.0,-1.4,-7.3
2013-02-01,234445.0,501772.0,-5.5,9.4
2013-03-01,217480.0,476914.0,2.1,5.0
2013-04-01,226467.0,481734.0,0.4,4.0
2013-05-01,236942.0,494611.0,0.3,0.2
2013-06-01,246567.0,501093.0,12.7,4.7
2013-07-01,220831.0,481156.0,15.9,4.4
2013-08-01,224721.0,485233.0,8.0,9.4
2013-09-01,237493.0,496195.0,20.6,7.4
2013-10-01,231736.0,490079.0,13.4,3.5
2013-11-01,243831.0,504720.0,4.8,2.0
2013-12-01,238481.0,501745.0,3.9,3.1
2014-01-01,224538.0,488094.0,15.4,13.4
2014-02-01,231380.0,496871.0,2.1,7.1
2014-03-01,235485.0,498172.0,12.6,2.9
2014-04-01,237317.0,500540.0,16.9,3.5
2014-05-01,234459.0,496209.0,18.3,19.4
2014-06-01,237501.0,498610.0,14.2,16.1
2014-07-01,300114.0,558342.0,21.4,19.7
2014-08-01,236400.0,495777.0,22.6,15.7
2014-09-01,236112.0,492542.0,21.8,28.8
2014-10-01,233072.0,484859.0,18.0,6.1
2014-11-01,228727.0,476389.0,35.9,11.7
2014-12-01,225104.0,465351.0,21.6,-2.5
2015-01-01,225739.0,458487.0,13.4,13.4
2015-02-01,217321.0,452249.0,10.7,10.5
2015-03-01,230136.0,464063.0,7.2,4.5
2015-04-01,225656.0,459217.0,9.6,-0.7
2015-05-01,218316.0,451910.0,5.7,6.2
2015-06-01,228948.0,463050.0,8.2,-4.2
2015-07-01,228347.0,460215.0,4.6,0.1
2015-08-01,222335.0,449990.0,5.4,-14.2
2015-09-01,217744.0,442590.0,-3.6,-13.8
2015-10-01,226517.0,450974.0,-4.9,-14.0
2015-11-01,224319.0,445693.0,-3.1,-10.0
2015-12-01,217570.0,435902.0,-9.1,-5.9
2016-01-01,228982.0,443714.0,-4.4,-15.6
2016-02-01,216792.0,430074.0,-5.7,-13.1
2016-03-01,218388.0,435914.0,8.4,-1.0
2016-04-01,229837.0,448780.0,-1.8,8.0
2016-05-01,223117.0,442666.0,-5.6,-5.3
2016-06-01,206910.0,428557.0,4.4,3.8
2016-07-01,216155.0,436205.0,1.6,-1.3
2016-08-01,217584.0,438052.0,5.0,-5.7
2016-09-01,217396.0,439291.0,12.5,-3.4
2016-10-01,233461.0,455707.0,11.0,-9.9
2016-11-01,216353.0,437831.0,10.7,1.2
2016-12-01,219525.0,450002.0,22.4,9.6
2017-01-01,219277.0,449458.0,24.0,9.8
2017-02-01,221514.0,452304.0,41.4,19.5
2017-03-01,222944.0,452339.0,29.6,18.1
2017-04-01,224150.0,453101.0,22.0,4.5
2017-05-01,222292.0,449830.0,33.7,4.1
2017-06-01,236980.0,464569.0,28.5,19.3
2017-07-01,217739.0,446456.0,22.6,7.9
2017-08-01,221312.0,451655.0,19.9,23.2
2017-09-01,228782.0,461945.0,24.5,20.7
2017-10-01,228333.0,463700.0,27.8,25.9
2017-11-01,230235.0,470284.0,25.8,17.4
2017-12-01,241711.0,485673.0,29.0,20.3
2018-01-01,228219.0,472765.0,20.8,23.3
2018-02-01,236950.0,481644.0,32.3,16.8
2018-03-01,244343.0,489613.0,19.7,27.1
2018-04-01,243872.0,488803.0,23.2,14.6
2018-05-01,243168.0,492104.0,32.1,22.3
2018-06-01,243778.0,493717.0,22.2,25.8
2018-07-01,235786.0,486008.0,24.7,16.3
2018-08-01,245657.0,497373.0,8.7,25.6
2018-09-01,247957.0,500038.0,22.2,14.6
2018-10-01,238903.0,490964.0,20.7,18.7
2018-11-01,235930.0,483061.0,14.8,17.6
2018-12-01,243401.0,487514.0,10.9,11.2
2019-01-01,236180.0,479440.0,11.6,10.2
2019-02-01,231710.0,477752.0,0.8,9.1
2019-03-01,240465.0,486807.0,9.1,10.8
2019-04-01,232744.0,479871.0,8.9,5.8
2019-05-01,224565.0,470587.0,17.8,20.7
2019-06-01,224890.0,465014.0,2.5,-5.9
2019-07-01,228956.0,470462.0,21.6,-2.0
2019-08-01,230355.0,470882.0,11.2,6.7
2019-09-01,226791.0,465927.0,13.7,-3.0
2019-10-01,226218.0,461979.0,5.5,2.4
2019-11-01,218719.0,455529.0,13.9,-3.2
2019-12-01,222265.0,460568.0,3.3,3.2
2020-01-01,233656.0,466813.0,13.0,13.0
2020-02-01,240355.0,467618.0,36.4,10.9
2020-03-01,204710.0,421299.0,-19.4,-13.4
2020-04-01,165166.0,362308.0,-58.7,-80.0
2020-05-01,184417.0,383361.0,-42.9,-43.3
2020-06-01,202777.0,412500.0,28.3,-0.3
2020-07-01,223750.0,438761.0,29.5,9.5
2020-08-01,226872.0,443826.0,15.4,6.9
2020-09-01,230481.0,449930.0,16.4,10.5
2020-10-01,236338.0,458301.0,30.5,9.0
2020-11-01,237115.0,463573.0,32.4,-1.9
2020-12-01,241814.0,475848.0,12.3,5.7
2021-01-01,249937.0,492597.0,25.5,14.0
2021-02-01,251426.0,496279.0,29.3,9.5
2021-03-01,253805.0,501773.0,37.9,25.0
2021-04-01,252613.0,505746.0,48.8,22.6
2021-05-01,253009.0,512022.0,33.7,31.9
2021-06-01,258284.0,522925.0,32.0,16.7
2021-07-01,259416.0,528954.0,26.7,35.8
2021-08-01,264287.0,534721.0,17.5,20.7
2021-09-01,259192.0,533538.0,32.2,28.4
2021-10-01,263534.0,546544.0,21.5,18.1
2021-11-01,268650.0,554883.0,44.0,21.3
2021-12-01,277487.0,566241.0,17.1,34.4
2022-01-01,280925.0,571817.0,18.3,10.9
2022-02-01,277036.0,571624.0,15.9,-0.8
2022-03-01,277554.0,583312.0,20.8,0.1
2022-04-01,279157.0,586866.0,16.8,20.3
2022-05-01,278740.0,593328.0,4.7,-4.8
2022-06-01,284763.0,602502.0,-1.9,-1.1
2022-07-01,284460.0,595337.0,-8.1,2.1
2022-08-01,282368.0,588812.0,4.1,-28.4
2022-09-01,282430.0,591853.0,-8.3,-8.9
2022-10-01,287071.0,599595.0,-11.5,-11.0
2022-11-01,279095.0,584264.0,-13.4,-9.6
2022-12-01,293358.0,593382.0,-11.4,-9.8
2023-01-01,288874.0,593201.0,-12.4,-20.9
2023-02-01,280693.0,582578.0,-22.2,-9.8
2023-03-01,289270.0,584931.0,-25.0,-10.3
2023-04-01,290168.0,583953.0,-25.5,5.6
2023-05-01,289707.0,581399.0,-8.1,-24.6
2023-06-01,303971.0,596374.0,-12.1,6.1
2023-07-01,293278.0,586852.0,-16.1,-8.6
2023-08-01,289128.0,589655.0,10.5,-15.4
2023-09-01,298229.0,603929.0,-15.2,-5.3
2023-10-01,285976.0,584930.0,-14.6,-6.5
2023-11-01,298570.0,595096.0,-3.9,-6.5
2023-12-01,304324.0,603429.0,-7.2,-13.6
2024-01-01,280614.0,575836.0,-14.7,-29.7
2024-02-01,282623.0,580113.0,-1.0,-7.2
2024-03-01,287423.0,588450.0,1.8,-4.7
2024-04-01,286972.0,589369.0,17.6,-19.7
2024-05-01,286829.0,585723.0,7.5,-7.0
2024-06-01,281128.0,579092.0,2.9,-6.5
2024-07-01,293234.0,593865.0,9.9,-16.7
2024-08-01,289926.0,589396.0,-3.0,0.1
2024-09-01,292469.0,591606.0,-1.6,3.8
2024-10-01,293266.0,591738.0,7.6,-14.0
2024-11-01,288340.0,589991.0,-1.5,16.8
2024-12-01,290559.0,592319.0,-9.6,2.2
2025-01-01,291195.0,594107.0,32.9,-7.4
2025-02-01,293985.0,597337.0,13.4,4.3
2025-03-01,316215.0,617418.0,10.2,-15.7
2025-04-01,295229.0,593537.0,-12.9,-8.6
