date,open_interest,lev_money_net,lev_money_cot_index,asset_mgr_net,asset_mgr_cot_index,dealer_net,dealer_cot_index
2008-10-21,3023160,-60657,79.7374,616889,59.0119,-949517,0
2008-10-28,3062115,6127,91.1684,586018,54.6283,-923427,2.39182
2008-11-04,2896273,55981,99.7017,712319,72.5624,-989884,0
2008-11-11,3042768,1965,90.4561,674607,67.2075,-906763,7.34826
2008-11-18,3199331,78487,100,716309,73.129,-972801,1.51021
2008-11-25,3253752,172560,100,754829,78.5987,-1026293,0
2008-12-02,3227862,176969,100,778982,82.0283,-1042048,0
2008-12-09,3147959,243400,100,718446,73.4324,-988263,4.54522
2008-12-16,3814544,309302,100,863479,94.0264,-1105451,0
2008-12-22,2276969,181862,84.7526,815816,87.2585,-1077073,2.27619
2008-12-30,2307779,168418,83.1441,814319,87.0459,-1111390,0
2009-01-06,2411321,60464,70.228,968746,100,-1138480,0
2009-01-13,2438899,130064,78.5552,844248,83.7777,-999430,10.8653
2009-01-20,2565182,141855,79.9659,759096,72.6822,-846602,22.8072
2009-01-27,2620436,195768,86.4163,834240,82.4736,-960568,13.902
2009-02-03,2681609,225376,89.9587,803477,78.4651,-895557,18.9819
2009-02-10,2746341,80451,72.6193,803810,78.5085,-749841,30.3681
2009-02-17,3047503,143384,80.1489,741544,70.3951,-647012,38.4031
2009-02-24,3099079,159915,82.1267,746120,70.9914,-682518,35.6287
2009-03-03,3306527,190498,85.7858,740775,70.2949,-658842,37.4787
2009-03-10,3582979,207641,87.8369,636829,56.7506,-475145,51.8327
2009-03-17,3929370,91359,73.9244,727135,68.5176,-514268,48.7756
2009-03-24,2428148,-246448,33.5078,775921,74.8745,-461540,52.8958
2009-03-31,2439953,-171946,42.4215,703309,65.413,-422555,55.942
2009-04-07,2412590,-204750,38.4967,666547,60.6229,-381237,59.1706
2009-04-14,2454936,-235614,34.804,678573,62.1899,-333396,62.9089
2009-04-21,2511152,-198080,39.2947,644582,57.7608,-311835,64.5937
2009-04-28,2616834,-257975,32.1286,784743,76.024,-342536,62.1947
2009-05-05,2629788,-353717,20.6737,820270,80.6533,-322449,63.7643
2009-05-12,2645720,-331322,23.3531,855053,85.1856,-400985,57.6275
2009-05-19,2700135,-322595,24.3972,859372,85.7484,-394979,58.0968
2009-05-26,2736726,-339120,22.4201,875504,87.8504,-376179,59.5658
2009-06-02,2757744,-344491,21.7775,953238,97.9793,-420196,56.1264
2009-06-09,2815342,-364013,19.4418,945797,96.9311,-429237,55.4199
2009-06-16,3243222,-310346,25.8628,870881,86.9128,-424368,55.8004
2009-06-23,2303107,-174181,42.1541,767286,73.0594,-472683,52.0251
2009-06-30,2330177,-216680,37.0693,779751,74.7263,-394776,58.1127
2009-07-07,2411917,-292665,27.9782,734603,68.6888,-304059,65.2013
2009-07-14,2401740,-269047,30.8039,743102,69.3018,-299850,65.5302
2009-07-21,2420483,-290605,28.2246,783951,74.8592,-348231,61.7497
2009-07-28,2503699,-200374,39.0203,842341,82.5768,-550165,45.9707
2009-08-04,2547131,-215754,37.1801,859127,84.5128,-517089,48.5552
2009-08-11,2595818,-241182,34.1378,887627,88.2061,-586914,43.0991
2009-08-18,2622199,-244012,33.7992,904093,90.5681,-616298,40.8031
2009-08-25,2651182,-294784,27.7247,905693,90.3664,-616540,40.7841
2009-09-01,2673739,-254669,32.5242,931498,94.2318,-617162,40.7355
2009-09-08,2688470,-262188,31.6246,902393,89.7245,-554262,45.6505
2009-09-15,3084056,-273975,30.2143,929784,93.9663,-581990,43.4839
2009-09-22,2284722,-249648,33.1249,893381,88.3289,-602603,41.8732
2009-09-29,2338950,-246958,33.4468,921070,92.6169,-594661,42.4938
2009-10-06,2334675,-241546,34.0943,867000,84.2436,-473196,51.985
2009-10-13,2323932,-286445,28.7224,905240,90.1654,-478429,51.5761
2009-10-20,2392419,-335799,22.8175,961515,98.8802,-486042,50.9812
2009-10-27,2472585,-303303,26.7054,937299,95.0734,-492660,50.4641
2009-11-03,2531749,-181796,41.243,851086,81.4905,-474675,51.8694
2009-11-09,2560834,-218970,36.7954,1020672,100,-572940,44.191
2009-11-17,2606977,-183233,41.0711,1048540,100,-687200,35.2628
2009-11-24,2639563,-139141,46.3464,1034429,97.9752,-653433,37.9013
2009-12-01,2657480,-122505,48.3368,1058417,100,-691727,34.9091
2009-12-08,2770435,-158742,44.0013,1041850,97.656,-587155,43.0803
2009-12-15,3378983,-95415,51.578,1045027,98.1055,-643786,38.6552
2009-12-22,2375469,-275916,29.9821,1005392,92.4978,-663791,37.092
2009-12-29,2400627,-300643,27.0237,1057022,99.8012,-681459,35.7114
2010-01-05,2406829,-247778,33.3486,998638,91.4812,-664242,37.0567
2010-01-12,2445201,-329543,23.5659,994182,90.8462,-560441,45.1677
2010-01-19,2479545,-313919,25.4353,990309,90.0424,-550758,45.9243
2010-01-26,2633024,-359338,20.0011,843478,68.5753,-389049,58.5602
2010-02-02,2710912,-326082,23.98,773504,58.3448,-349939,61.6162
2010-02-09,2835286,-214155,37.3714,757443,54.2738,-370673,59.9961
2010-02-16,2827987,-234531,34.9336,794913,58.9767,-391240,58.389
2010-02-23,2847974,-243699,33.8367,826507,63.8953,-365384,60.4094
2010-03-02,2870663,-253646,32.6466,837128,65.5489,-376989,59.5025
2010-03-09,2971944,-267022,31.0462,787525,57.8265,-347943,61.7722
2010-03-16,3578829,-259338,31.9656,796771,57.6477,-309342,64.7885
2010-03-23,2348917,-489208,4.46297,818179,61.1129,-400734,57.6471
2010-03-30,2419469,-520809,0.682091,853330,66.8028,-405935,57.2407
2010-04-06,2408236,-491344,4.20741,813384,60.3368,-369112,60.1181
2010-04-13,2426056,-514408,1.44793,798465,57.9219,-335876,62.7151
2010-04-20,2496089,-471856,6.53903,814759,60.5594,-345059,61.9975
2010-04-27,2575827,-484601,5.01417,796898,57.6682,-322485,63.7615
2010-05-04,2566615,-483474,5.149,779204,54.8041,-295537,65.8672
2010-05-11,2659978,-415907,13.233,777882,54.5901,-443972,54.2685
2010-05-18,2641156,-360454,19.8676,768330,53.0439,-484030,51.1384
2010-05-25,2735512,-281432,29.3221,610450,27.4881,-398331,57.8349
2010-06-01,2820119,-378189,17.7457,741741,48.74,-363264,60.575
2010-06-08,3046422,-329541,23.0413,676653,38.2043,-335467,62.7471
2010-06-15,3426436,-369603,18.2152,730768,46.9638,-364127,60.5076
2010-06-22,2607245,-514953,0.705448,787178,56.0948,-465829,52.5606
2010-06-29,2752345,-427643,11.2233,712590,44.0214,-451894,53.6495
2010-07-06,2875146,-470500,6.06051,729864,46.8175,-393222,58.2341
2010-07-13,2812693,-594379,0,820554,61.4974,-315659,64.2948
2010-07-20,2814633,-488368,11.731,785994,55.9032,-335995,62.7058
2010-07-27,2780454,-489858,11.5661,780467,55.0085,-343629,62.1093
2010-08-03,2745286,-488670,11.6976,770654,53.4201,-360309,60.8059
2010-08-10,2752036,-475142,13.1946,807517,59.3871,-387518,58.6798
2010-08-17,2826725,-402112,21.276,709530,43.5261,-324413,63.6108
2010-08-24,2939121,-379903,23.7336,671111,37.3072,-214840,72.1728
2010-08-31,3042646,-363889,25.5057,701217,40.3602,-209247,72.6098
2010-09-07,3025949,-401955,21.2934,721481,39.2977,-219215,71.8309
2010-09-14,3460098,-419818,19.3167,793313,50.8568,-289444,91.3695
2010-09-21,2480461,-425878,18.6461,855990,62.4754,-445924,74.5299
2010-09-28,2570715,-408460,20.5735,872715,65.5758,-501376,68.5624
2010-10-05,2643979,-413977,19.963,845792,60.585,-493630,69.3959
2010-10-12,2687051,-422170,19.0564,898846,70.4198,-546763,63.678
2010-10-19,2689641,-421705,19.1078,917971,73.9651,-519431,66.6194
2010-10-26,2696003,-344407,27.6615,939474,77.9511,-598621,58.0973
2010-11-02,2709889,-305011,32.021,906577,71.8529,-589827,59.0436
2010-11-09,2801910,-366745,25.1896,976413,84.7986,-601911,57.7432
2010-11-16,2859310,-393363,22.2441,913408,73.1192,-482209,70.625
2010-11-23,2836389,-391121,22.4922,932073,76.5792,-461463,72.8576
2010-11-30,2882495,-333068,28.9163,923306,74.954,-488399,69.9589
2010-12-07,2979326,-384915,23.179,976383,84.7931,-518964,66.6696
2010-12-14,3391166,-358115,26.1446,1005888,90.2625,-584426,59.6249
2010-12-21,2435858,-255557,37.4935,914185,73.2632,-627732,54.9645
2010-12-28,2479708,-283713,34.3778,958055,81.3956,-618599,55.9473
2011-01-04,2499724,-264142,36.5435,897212,70.1169,-581995,59.8865
2011-01-11,2533574,-229551,40.3713,855717,62.4248,-606695,57.2284
2011-01-18,2575471,-293835,33.2578,895209,69.7456,-544084,63.9663
2011-01-25,2649692,-290430,33.6345,927401,75.7131,-555978,62.6863
2011-02-01,2707779,-289891,33.6942,875327,66.06,-549109,63.4255
2011-02-08,2775873,-346546,27.4248,933571,76.8569,-498496,68.8723
2011-02-15,2837103,-377122,24.0413,936922,77.4781,-472060,71.7172
2011-02-22,2899999,-317642,30.6233,947802,79.4949,-458845,73.1394
2011-03-01,2970595,-334740,28.7313,892270,69.2008,-479343,70.9334
2011-03-08,3037799,-245500,38.6064,908793,72.2637,-522753,66.2619
2011-03-15,3595592,-142816,49.9693,891651,69.086,-515172,67.0777
2011-03-22,2571151,-507465,9.61777,864846,64.1171,-213782,99.512
2011-03-29,2655711,-527899,7.35658,906307,71.8029,-234723,97.2584
2011-04-05,2682037,-520309,8.19648,871499,65.3504,-217553,99.1061
2011-04-12,2695345,-541014,5.90529,885537,67.9527,-212072,99.696
2011-04-19,2708468,-502877,10.1255,908268,72.1664,-213565,99.5353
2011-04-26,2745754,-470953,13.6581,938924,77.8492,-282661,92.0995
2011-05-03,2816881,-417701,19.5509,929259,76.0576,-325064,87.5363
2011-05-10,2707707,-437564,17.3529,963808,82.462,-354440,84.375
2011-05-17,2725544,-437759,17.3313,952083,80.2885,-336212,86.3366
2011-05-24,2803618,-426897,18.5333,965772,82.8261,-300610,90.1679
2011-05-31,2866938,-446892,16.3207,990380,87.3878,-271439,93.3072
2011-06-07,3009071,-393813,22.1943,932535,76.6648,-325046,87.5382
2011-06-14,3425322,-363501,25.5486,949231,79.7598,-364621,83.2793
2011-06-21,2537969,-480466,12.6054,914505,73.3226,-373183,82.3579
2011-06-28,2516434,-408736,20.543,936362,77.3743,-406997,78.719
2011-07-05,2494190,-399344,21.5823,926027,75.4584,-370244,82.6742
2011-07-12,2601431,-313291,31.1048,828162,57.3169,-378155,81.8229
2011-07-19,2599222,-332668,28.9606,848323,61.0542,-344318,85.4642
2011-07-26,2581474,-380835,23.6305,903047,71.1985,-329112,87.1007
2011-08-02,2811337,-249487,38.1652,680874,30.0136,-229630,97.8065
2011-08-09,3386290,-55301,59.6536,600253,15.0686,-175821,100
2011-08-16,3229005,-282624,34.4983,622425,19.1787,-148175,100
2011-08-23,3438382,-237563,39.4847,575785,10.5329,-104033,100
2011-08-30,3569848,-380944,23.6184,639080,22.2661,-134109,97.0926
2011-09-06,3762716,-297767,32.8226,522963,0.741122,-107156,99.6981
2011-09-13,4089537,-252646,37.8157,442345,0,-27996,100
2011-09-20,2920552,-589816,0.504935,525200,13.4489,96031,100
2011-09-27,2976793,-320856,30.2676,326959,0,58353,96.9479
2011-10-04,3143543,-310211,31.4456,194142,0,124198,100
2011-10-11,3011932,-380751,23.6398,358809,19.0526,54416,94.4735
2011-10-18,3003811,-436107,17.5141,416784,25.7606,61088,95.0019
2011-10-25,3004309,-377789,23.9675,375516,20.9857,48668,94.0183
2011-11-01,2848461,-262481,36.7273,380728,21.5887,5937,90.6341
2011-11-08,2891815,-330796,29.1677,455819,30.2771,-35910,87.32
2011-11-15,2962579,-269848,35.9121,395244,23.2683,-59167,85.4781
2011-11-22,3035521,-311699,31.2809,345684,17.534,-278,90.1419
2011-11-29,3015865,-323829,29.9387,422503,26.4223,-50650,86.1526
2011-12-06,3017064,-193920,44.3142,455531,30.2437,-111903,81.3016
2011-12-13,3406086,-188987,49.4528,394632,23.1975,-111866,81.3045
2011-12-20,2561308,-292618,36.8111,383766,21.9402,-159362,77.543
2011-12-27,2610560,-353090,29.4343,458256,30.559,-184216,75.5746
2012-01-03,2671088,-332155,31.9881,427014,26.9442,-213287,69.9647
2012-01-10,2592195,-273829,39.1031,432322,27.5584,-229001,67.4401
2012-01-17,2624154,-298909,36.0437,499669,35.3507,-262421,64.3592
2012-01-24,2683566,-325276,32.8272,573823,43.9306,-340293,54.4507
2012-01-31,2730177,-267026,40.8161,573411,43.8829,-316066,49.6288
2012-02-07,2724897,-292811,37.6011,663490,54.3054,-342519,42.799
2012-02-14,2756775,-357546,29.5296,730593,62.0695,-370641,39.3524
2012-02-21,2802676,-367109,28.3372,762793,65.7951,-388447,37.1701
2012-02-28,2827921,-371721,27.7622,773447,67.0279,-391835,36.7548
2012-03-06,2970409,-413873,26.3229,718330,60.6506,-362196,40.3874
2012-03-13,3318585,-400616,35.9434,782193,68.0398,-504348,22.9652
2012-03-20,2694315,-386880,38.4915,734651,62.539,-502916,23.1407
2012-03-27,2732746,-409712,34.2561,784146,68.2658,-553251,16.9717
2012-04-03,2753427,-326021,49.7809,725712,61.5047,-562133,15.8831
2012-04-10,2775438,-360338,43.4151,640070,51.5956,-485477,25.2781
2012-04-17,2804377,-350772,45.1896,640901,51.6918,-521864,20.8185
2012-04-24,2819711,-346360,46.008,594889,46.368,-496832,23.8864
2012-05-01,2858768,-314860,51.8513,624128,49.7511,-556377,16.5885
2012-05-08,2867529,-410880,34.0394,587806,45.5485,-466394,27.6169
2012-05-15,2967815,-352937,44.788,511983,36.7754,-428266,32.2899
2012-05-22,3000650,-473552,22.4136,516225,37.2663,-309425,46.855
2012-05-29,3040378,-486617,19.9901,500223,35.4148,-279637,50.5059
2012-06-05,3166379,-455426,25.776,417467,25.8396,-270496,51.6262
2012-06-12,3420267,-545425,9.08106,571517,43.6638,-339599,43.1569
2012-06-19,2590421,-490606,19.2501,556593,41.937,-232459,56.288
2012-06-26,2741979,-460569,24.822,464564,31.2889,-205663,59.5721
2012-07-03,2730453,-419630,32.4163,540423,40.0661,-292014,48.9889
2012-07-10,2795931,-500210,17.4685,514408,37.056,-236007,55.8532
2012-07-17,2808514,-507505,16.1153,510879,36.6477,-227528,56.8924
2012-07-24,2860141,-511954,15.29,479366,33.0015,-191439,61.3154
2012-07-31,2756499,-429757,30.5377,576049,44.1881,-308936,46.915
2012-08-07,2831826,-444124,27.8726,603421,47.3552,-351021,41.757
2012-08-14,2922565,-524787,12.9094,669570,55.0089,-314141,46.277
2012-08-21,2998239,-522197,13.3899,675979,55.7504,-301226,47.8599
2012-08-28,3056383,-543772,9.3877,691721,57.5718,-304029,47.5164
2012-09-04,3099775,-560250,6.33099,664448,54.4162,-252943,53.7775
2012-09-11,3193602,-541630,9.78504,693171,57.7396,-301167,47.8671
2012-09-18,3584406,-482212,20.8072,817976,72.18,-407450,34.8411
2012-09-25,2831321,-292854,55.9335,793907,69.3952,-581357,13.527
2012-10-02,2926111,-309405,52.8632,808930,71.1334,-546931,17.7462
2012-10-09,2902097,-327779,49.4548,823230,72.7879,-569818,14.9412
2012-10-16,2927011,-287165,56.9888,839064,74.62,-605042,10.6241
2012-10-23,2989251,-313258,52.1485,849107,75.782,-564986,15.5334
2012-10-30,3015873,-319337,51.0208,865706,77.7026,-582306,13.4107
2012-11-06,2996323,-274032,59.425,809450,71.1935,-599986,11.2438
2012-11-13,3075902,-178520,77.1426,640983,51.7013,-596194,11.7086
2012-11-20,3123365,-281965,57.9534,666908,54.7009,-578117,13.9241
2012-11-27,3117207,-282868,57.7859,694666,58.0062,-580844,12.4886
2012-12-04,3156565,-212247,70.8862,685365,56.9283,-639535,5.2037
2012-12-11,3226043,-139952,84.2971,670322,55.185,-684445,0
2012-12-18,3395668,-134761,85.26,747783,64.162,-682951,0.184754
2012-12-24,2763921,-345309,46.203,838470,79.3756,-639880,5.51108
2012-12-31,2765033,-306268,53.4451,806693,75.4609,-639610,5.54447
2013-01-08,2799680,-357771,43.8912,880257,84.5234,-592194,11.4081
2013-01-15,2843412,-413090,33.6295,897279,86.6203,-550259,16.594
2013-01-22,2946116,-421609,32.0492,954460,93.6645,-490042,24.0406
2013-01-29,2989252,-456592,25.5598,1017663,100,-546546,17.0531
2013-02-05,3001463,-407367,34.6911,938300,90.363,-562889,15.0321
2013-02-12,3087242,-432400,30.0474,910032,86.9304,-530414,19.0481
2013-02-19,3147268,-385652,38.7193,898865,85.5744,-509562,21.6267
2013-02-26,3236746,-383475,39.1231,855384,80.2945,-593061,11.3009
2013-03-05,3275893,-304631,53.7488,747388,67.1806,-593356,11.2644
2013-03-12,3796609,-328510,49.3192,777472,70.8337,-641050,5.3664
2013-03-19,2845013,-321512,50.6174,849975,79.6377,-606033,9.69674
2013-03-26,2929558,-368547,41.8923,908557,86.7513,-636201,5.96604
2013-04-02,3010683,-391400,37.653,923732,88.594,-623247,7.56799
2013-04-09,3041311,-331136,48.8321,881529,83.4693,-665149,2.38622
2013-04-16,3032875,-328763,49.2723,934264,89.8729,-691250,0
2013-04-23,3028179,-339206,47.3351,875148,82.6944,-664892,3.23233
2013-04-30,3087728,-272194,59.7659,899922,85.7027,-719244,0
2013-05-07,3189841,-317448,51.3712,922085,88.394,-709252,1.18467
2013-05-14,3287763,-381761,39.441,960714,93.0847,-715459,0.448756
2013-05-21,3340104,-434007,29.7493,1050497,100,-747800,0
2013-05-28,3384621,-459086,25.0971,1072991,100,-771378,0
2013-06-04,3307852,-414024,33.4562,1005878,92.3635,-623015,16.5662
2013-06-11,3397407,-402675,35.5615,939586,84.8205,-626090,16.2229
2013-06-18,3746507,-477627,21.6577,975217,88.8748,-661529,12.2657
2013-06-25,2729204,-238898,65.9424,668547,53.9803,-577813,21.6135
2013-07-02,2707222,-235972,66.4852,671228,54.2853,-554154,24.2552
2013-07-09,2723676,-290567,55.9851,745960,62.7887,-588738,20.3936
2013-07-16,2784081,-311793,52.0141,786623,67.4156,-646277,13.9688
2013-07-23,2813229,-325039,49.5359,850145,74.6434,-679272,10.2846
2013-07-30,2840740,-292654,55.5947,863574,76.1714,-700342,7.93188
2013-08-06,2844836,-326867,49.1939,857684,75.5013,-670695,11.2423
2013-08-13,2876427,-336989,47.3003,824761,71.7551,-651956,13.3347
2013-08-20,2929661,-301039,54.026,749632,63.2065,-674110,10.8609
2013-08-27,2996973,-297696,54.6514,709806,58.6749,-663732,12.0198
2013-09-03,2986537,-313466,51.7011,706306,58.2767,-647065,13.8808
2013-09-10,3044856,-343803,46.0255,765796,65.0458,-624810,16.3658
2013-09-17,3337625,-301106,54.0135,787467,67.5116,-696615,8.34804
2013-09-24,2624099,-286732,56.7026,757287,64.0776,-620726,16.8218
2013-10-01,2623895,-248851,63.7896,723435,60.2257,-611691,17.8306
2013-10-08,2732549,-197962,73.3102,682268,55.5415,-652390,13.2862
2013-10-15,2690273,-183689,75.9805,684232,55.765,-634380,15.2972
2013-10-22,2732821,-154226,81.4926,745362,62.7207,-615693,17.3838
2013-10-29,2771653,-169629,78.6109,819236,71.1264,-642828,14.3539
2013-11-05,2813333,-145291,83.1642,796347,68.522,-646105,13.988
2013-11-12,2811253,-129551,86.1089,801362,69.0926,-605977,18.4687
2013-11-19,2882916,-142047,83.7711,794021,68.2573,-602938,18.808
2013-11-26,2864468,-131517,85.7411,786250,67.3731,-601093,19.014
2013-12-03,2917291,-104658,90.766,763327,64.7648,-567778,22.734
2013-12-10,2947491,-141228,83.9243,789829,67.7804,-609606,18.0635
2013-12-17,3368625,-38211,100,754006,63.7042,-672011,11.0953
2013-12-24,2750132,-270022,57.9752,894345,79.6727,-613732,17.6027
2013-12-31,2789364,-261604,59.5013,920440,82.642,-588193,20.4544
2014-01-07,2790363,-251131,61.3999,926205,83.2979,-649087,13.655
