Date,naaim_mean,most_bullish,most_bearish
2008-01-02,83.55172413793103,200.0,0.0
2008-01-09,41.44827586206897,200.0,-200.0
2008-01-16,12.919354838709678,100.0,-200.0
2008-01-23,39.911764705882355,200.0,-200.0
2008-01-30,25.62962962962963,200.0,-160.0
2008-02-06,30.892857142857142,200.0,-200.0
2008-02-13,15.333333333333334,200.0,-200.0
2008-02-20,33.666666666666664,200.0,-80.0
2008-02-27,13.962962962962964,115.0,-200.0
2008-03-05,38.34375,200.0,-100.0
2008-03-12,45.28,200.0,-30.0
2008-03-19,44.0,200.0,0.0
2008-03-26,26.689655172413794,200.0,-200.0
2008-04-02,42.07142857142857,200.0,-180.0
2008-04-09,46.92,200.0,-125.0
2008-04-16,49.861111111111114,200.0,-200.0
2008-04-23,59.26923076923077,200.0,0.0
2008-05-01,74.47058823529412,200.0,0.0
2008-05-07,66.03703703703704,125.0,-15.0
2008-05-14,56.41025641025641,200.0,-200.0
2008-05-21,68.72413793103448,200.0,-125.0
2008-05-28,69.48484848484848,200.0,-125.0
2008-06-04,58.15151515151515,200.0,-125.0
2008-06-11,36.45945945945946,200.0,-200.0
2008-06-18,44.22222222222222,200.0,-160.0
2008-06-25,32.0,200.0,-50.0
2008-07-02,28.02777777777778,200.0,-50.0
2008-07-09,2.0285714285714285,200.0,-200.0
2008-07-16,10.216216216216216,100.0,-200.0
2008-07-23,13.8125,100.0,-200.0
2008-07-30,12.56,100.0,-200.0
2008-08-06,18.303030303030305,100.0,-200.0
2008-08-13,33.270270270270274,200.0,-50.0
2008-08-21,39.76470588235294,200.0,-50.0
2008-08-27,30.02857142857143,200.0,-50.0
2008-09-03,29.91891891891892,200.0,-200.0
2008-09-10,28.319444444444443,200.0,-50.0
2008-09-17,16.085714285714285,200.0,-125.0
2008-09-24,19.11111111111111,200.0,-125.0
2008-10-01,16.26829268292683,100.0,-100.0
2008-10-08,-2.9722222222222223,50.0,-200.0
2008-10-15,18.0,200.0,-80.0
2008-10-22,8.368421052631579,100.0,-200.0
2008-10-29,10.0,125.0,-200.0
2008-11-05,9.617647058823529,100.0,-200.0
2008-11-12,15.06060606060606,200.0,-80.0
2008-11-19,11.705882352941176,200.0,-100.0
2008-11-26,9.666666666666666,200.0,-200.0
2008-12-03,9.647058823529411,200.0,-80.0
2008-12-10,3.6774193548387095,100.0,-200.0
2008-12-17,14.428571428571429,140.0,-200.0
2008-12-24,24.41176470588235,170.0,-200.0
2008-12-31,22.055555555555557,155.0,-200.0
2009-01-07,29.085714285714285,100.0,-200.0
2009-01-14,26.514285714285716,200.0,-200.0
2009-01-21,19.666666666666668,100.0,-200.0
2009-01-28,20.223529411764705,100.0,-200.0
2009-02-04,17.8,100.0,-100.0
2009-02-11,24.142857142857142,200.0,-50.0
2009-02-18,25.972972972972972,200.0,-40.0
2009-02-25,13.352941176470589,100.0,-200.0
2009-03-04,2.1470588235294117,100.0,-200.0
2009-03-11,4.228571428571429,100.0,-200.0
2009-03-18,9.970588235294118,100.0,-200.0
2009-03-25,47.75,200.0,-50.0
2009-04-01,18.85483870967742,125.0,-200.0
2009-04-08,35.303030303030305,200.0,-200.0
2009-04-15,41.611111111111114,200.0,-100.0
2009-04-22,22.666666666666668,120.0,-200.0
2009-04-29,35.75757575757576,200.0,-200.0
2009-05-06,33.18518518518518,200.0,-200.0
2009-05-13,56.81578947368421,200.0,-25.0
2009-05-20,50.41463414634146,200.0,-50.0
2009-05-27,40.34146341463415,150.0,-200.0
2009-06-03,51.46153846153846,200.0,-200.0
2009-06-10,64.8125,200.0,0.0
2009-06-17,49.92307692307692,200.0,-50.0
2009-06-24,27.97222222222222,200.0,-200.0
2009-07-01,35.666666666666664,200.0,-75.0
2009-07-08,21.64864864864865,200.0,-200.0
2009-07-15,22.606060606060606,120.0,-150.0
2009-07-22,37.37837837837838,140.0,-200.0
2009-07-29,37.411764705882355,150.0,-200.0
2009-08-05,69.0,200.0,0.0
2009-08-12,51.5625,200.0,-50.0
2009-08-19,31.216216216216218,200.0,-200.0
2009-08-26,55.21212121212121,200.0,-200.0
2009-09-02,54.70967741935484,200.0,-200.0
2009-09-09,63.06060606060606,200.0,-200.0
2009-09-16,68.0,200.0,-200.0
2009-09-23,80.63888888888889,200.0,-50.0
2009-09-30,86.4090909090909,200.0,20.0
2009-10-07,67.85714285714286,200.0,-200.0
2009-10-14,74.38235294117646,200.0,-200.0
2009-10-21,77.83333333333333,200.0,-80.0
2009-10-28,74.67567567567568,200.0,-50.0
2009-11-04,64.94444444444444,200.0,-50.0
2009-11-11,69.20588235294117,200.0,-100.0
2009-11-18,65.5625,150.0,0.0
2009-11-25,67.06896551724138,200.0,-100.0
2009-12-02,82.1875,200.0,10.0
2009-12-09,68.74358974358974,200.0,-50.0
2009-12-16,75.56756756756756,200.0,-50.0
2009-12-23,61.083333333333336,160.0,-200.0
2009-12-30,74.55882352941177,200.0,-50.0
2010-01-06,70.64864864864865,200.0,-125.0
2010-01-13,72.97435897435898,200.0,-125.0
2010-01-20,63.833333333333336,200.0,-200.0
2010-01-27,61.9054054054054,200.0,-125.0
2010-02-03,33.17948717948718,160.0,-200.0
2010-02-10,21.763157894736842,160.0,-200.0
2010-02-17,36.51428571428571,140.0,-200.0
2010-02-24,44.54545454545455,200.0,-125.0
2010-03-03,54.885714285714286,200.0,-125.0
2010-03-10,51.189189189189186,150.0,-200.0
2010-03-17,77.3030303030303,200.0,-100.0
2010-03-24,76.45161290322581,200.0,-125.0
2010-03-31,83.26470588235294,200.0,0.0
2010-04-07,85.91176470588235,200.0,-50.0
2010-04-14,77.22222222222223,150.0,-100.0
2010-04-21,81.63888888888889,200.0,0.0
2010-04-28,83.90789473684211,200.0,0.0
2010-05-05,67.89285714285714,200.0,-125.0
2010-05-12,42.38636363636363,160.0,-200.0
2010-05-19,40.38461538461539,200.0,-125.0
2010-05-26,40.666666666666664,200.0,-50.0
2010-06-02,27.05,110.0,-200.0
2010-06-09,34.76190476190476,200.0,-125.0
2010-06-16,30.416666666666668,130.0,-200.0
2010-06-23,54.24324324324324,200.0,-125.0
2010-06-30,36.054054054054056,200.0,-125.0
2010-07-07,13.473684210526315,100.0,-200.0
2010-07-14,49.85,200.0,-125.0
2010-07-21,45.333333333333336,200.0,-125.0
2010-07-28,50.21212121212121,200.0,-125.0
2010-08-04,59.111111111111114,200.0,-125.0
2010-08-11,54.67567567567568,200.0,-125.0
2010-08-18,56.078947368421055,155.0,-125.0
2010-08-25,43.94444444444444,200.0,-60.0
2010-09-01,52.78378378378378,200.0,-125.0
2010-09-08,48.26470588235294,180.0,-200.0
2010-09-15,42.303030303030305,155.0,-200.0
2010-09-22,55.294117647058826,200.0,-150.0
2010-09-29,68.26470588235294,200.0,-125.0
2010-10-06,76.41666666666667,200.0,-125.0
2010-10-13,67.13513513513513,170.0,-125.0
2010-10-20,72.17142857142858,175.0,-125.0
2010-10-27,57.65625,175.0,-200.0
2010-11-03,69.47058823529412,200.0,-125.0
2010-11-11,71.45714285714286,200.0,-200.0
2010-11-17,66.58974358974359,200.0,-125.0
2010-11-24,66.66666666666667,200.0,-200.0
2010-12-01,62.47222222222222,200.0,-200.0
2010-12-08,63.10526315789474,145.0,-125.0
2010-12-15,74.74358974358974,150.0,-125.0
2010-12-22,81.825,130.0,-40.0
2010-12-29,80.21212121212122,150.0,20.0
2011-01-05,78.51351351351352,140.0,-50.0
2011-01-12,76.88095238095238,150.0,0.0
2011-01-19,70.82857142857142,150.0,-100.0
2011-01-26,76.17647058823529,150.0,-50.0
2011-02-02,82.125,160.0,0.0
2011-02-09,86.27777777777777,165.0,0.0
2011-02-16,83.73170731707317,160.0,-50.0
2011-02-23,68.125,160.0,-100.0
2011-03-02,70.91666666666667,160.0,-100.0
2011-03-09,75.34210526315789,165.0,-10.0
2011-03-16,41.0,160.0,-200.0
2011-03-23,50.833333333333336,160.0,-100.0
2011-03-30,70.91891891891892,160.0,0.0
2011-04-06,80.78787878787878,200.0,0.0
2011-04-13,80.63414634146342,200.0,0.0
2011-04-20,82.95238095238095,200.0,0.0
2011-04-27,81.9,200.0,0.0
2011-05-04,76.12903225806451,175.0,-50.0
2011-05-11,74.6590909090909,200.0,-125.0
2011-05-18,68.41025641025641,200.0,-100.0
2011-05-25,58.93023255813954,200.0,-125.0
2011-06-01,52.857142857142854,170.0,-100.0
2011-06-08,42.791666666666664,167.0,-125.0
2011-06-15,25.952380952380953,155.0,-125.0
2011-06-22,29.275,117.0,-125.0
2011-06-29,31.975609756097562,150.0,-140.0
2011-07-06,50.38709677419355,150.0,-170.0
2011-07-13,53.93333333333333,150.0,-125.0
2011-07-20,66.3076923076923,200.0,-125.0
2011-07-27,62.695128205128206,200.0,-55.0
2011-08-03,32.87179487179487,150.0,-125.0
2011-08-10,21.404761904761905,100.0,-125.0
2011-08-17,28.77777777777778,200.0,-125.0
2011-08-24,20.170731707317074,100.0,-125.0
2011-08-31,22.19047619047619,100.0,-140.0
2011-09-07,25.31111111111111,120.0,-125.0
2011-09-14,26.77777777777778,200.0,-125.0
2011-09-21,27.903846153846153,190.0,-125.0
2011-09-28,4.175,90.0,-125.0
2011-10-05,-3.5609756097560976,130.0,-200.0
2011-10-12,0.0,70.0,-200.0
2011-10-19,21.318181818181817,100.0,-125.0
2011-10-26,38.116279069767444,100.0,-125.0
2011-11-02,45.425,150.0,-125.0
2011-11-09,44.05128205128205,130.0,-125.0
2011-11-16,54.0,150.0,-125.0
2011-11-23,34.772368421052626,150.0,-125.0
2011-11-30,30.021749999999997,130.0,-125.0
2011-12-07,34.8,100.0,-125.0
2011-12-14,35.6945,175.0,-125.0
2011-12-21,36.62404761904762,110.0,-125.0
2011-12-28,43.5609756097561,100.0,-50.0
2012-01-04,43.13636363636363,140.0,-125.0
2012-01-11,49.34146341463415,100.0,-125.0
2012-01-18,52.5,125.0,-100.0
2012-01-25,56.333333333333336,125.0,-125.0
2012-02-01,67.52272727272727,125.0,-75.0
2012-02-08,72.6590909090909,150.0,-40.0
2012-02-15,73.0,175.0,-35.0
2012-02-22,76.275,150.0,-60.0
2012-02-29,73.78048780487805,155.0,-50.0
2012-03-07,57.36842105263158,150.0,-200.0
2012-03-14,71.78947368421052,175.0,-125.0
2012-03-21,68.64102564102564,155.0,-125.0
2012-03-28,71.97142857142858,150.0,-29.0
2012-04-04,69.8157894736842,150.0,-50.0
2012-04-11,51.92857142857143,150.0,-125.0
2012-04-18,46.138888888888886,175.0,-125.0
2012-04-25,48.306774193548385,150.0,-125.0
2012-05-02,63.68333333333333,175.0,-125.0
2012-05-09,64.20868421052633,200.0,-125.0
2012-05-16,58.714,200.0,0.0
2012-05-23,31.78,135.0,-125.0
2012-05-30,28.651315789473685,110.0,-125.0
2012-06-06,49.32088235294117,140.0,0.0
2012-06-13,43.629428571428576,125.0,-10.0
2012-06-20,52.33189189189189,200.0,-125.0
2012-06-27,44.84411764705882,200.0,-125.0
2012-07-05,63.28064516129032,180.0,-125.0
2012-07-11,61.846388888888896,200.0,-125.0
2012-07-18,67.73514285714286,200.0,-125.0
2012-07-25,74.38878787878788,200.0,0.0
2012-08-01,67.80486486486485,200.0,-125.0
2012-08-08,70.75333333333333,163.0,-30.0
2012-08-15,76.25944444444445,175.0,-75.0
2012-08-22,69.20545454545454,200.0,-125.0
2012-08-29,82.894,200.0,-10.0
2012-09-05,77.42564102564103,200.0,-125.0
2012-09-12,72.99351351351352,170.0,-125.0
2012-09-19,81.18612903225807,175.0,-125.0
2012-09-26,69.75,175.0,-125.0
2012-10-03,76.02941176470588,200.0,-125.0
2012-10-10,64.59375,175.0,-125.0
2012-10-17,65.375,170.0,-160.0
2012-10-24,64.38514285714285,170.0,-125.0
2012-10-31,75.11314285714286,200.0,-125.0
2012-11-07,57.9530303030303,170.0,-125.0
2012-11-14,67.22,170.0,-125.0
2012-11-21,64.2,170.0,-25.0
2012-11-28,55.189189189189186,150.0,-125.0
2012-12-05,75.71142857142857,200.0,-125.0
2012-12-12,82.90555555555555,200.0,0.0
2012-12-19,80.18666666666667,200.0,-100.0
2012-12-26,88.10344827586206,200.0,0.0
2013-01-02,75.98088235294118,200.0,-125.0
2013-01-09,83.26666666666667,150.0,-100.0
2013-01-16,84.6725,200.0,-200.0
2013-01-23,86.3839393939394,190.0,-125.0
2013-01-30,104.25,180.0,60.0
2013-02-06,94.06060606060606,190.0,-2.0
2013-02-13,89.85387096774194,162.0,-2.0
2013-02-20,91.06657894736841,160.0,-10.0
2013-02-27,82.765625,160.0,-35.0
2013-03-06,90.14620689655172,170.0,-50.0
2013-03-13,85.63793103448276,170.0,0.0
2013-03-20,79.76862068965517,150.0,0.0
2013-03-27,80.06363636363636,170.0,0.0
2013-04-03,72.708,170.0,-125.0
2013-04-10,77.25088235294118,170.0,-125.0
2013-04-17,69.63,170.0,-125.0
2013-04-24,69.90322580645162,200.0,-125.0
2013-05-01,80.61290322580645,165.0,0.0
2013-05-08,79.10612903225807,165.0,-125.0
2013-05-15,84.23193548387097,166.0,-2.0
2013-05-22,82.01823529411764,166.0,-125.0
2013-05-29,77.19259259259259,155.0,-125.0
2013-06-05,51.58387096774193,200.0,-125.0
2013-06-12,61.897333333333336,200.0,-125.0
2013-06-19,51.525357142857146,130.0,-125.0
2013-06-26,34.214285714285715,150.0,-125.0
2013-07-03,39.91034482758621,100.0,-50.0
2013-07-10,47.0775,200.0,-125.0
2013-07-17,61.729166666666664,107.5,-125.0
2013-07-24,87.49680000000001,200.0,15.0
2013-07-31,74.05263157894737,150.0,-125.0
2013-08-07,75.70370370370371,150.0,20.0
2013-08-14,69.84615384615384,200.0,-70.0
2013-08-21,34.76470588235294,125.0,-100.0
2013-08-28,46.92307692307692,125.0,-100.0
2013-09-04,42.25925925925926,100.0,-100.0
2013-09-11,66.75,125.0,0.0
2013-09-18,62.48148148148148,100.0,0.0
2013-09-25,80.46555555555554,150.0,-100.0
2013-10-02,73.13333333333334,150.0,-150.0
2013-10-09,54.26086956521739,150.0,-125.0
2013-10-16,82.04545454545455,130.0,5.0
2013-10-23,79.37037037037037,150.0,-100.0
2013-10-30,94.5925925925926,150.0,-5.0
2013-11-06,84.8076923076923,150.0,0.0
2013-11-13,80.66666666666667,150.0,-100.0
2013-11-20,87.42857142857143,150.0,-100.0
2013-11-27,101.44851851851851,163.0,50.0
2013-12-04,94.74875000000002,163.0,0.0
2013-12-11,100.69347826086955,165.0,0.0
2013-12-18,94.34615384615384,165.0,0.0
2013-12-26,98.94444444444444,165.0,50.0
2014-01-02,95.03225806451613,165.0,25.0
2014-01-08,92.274,170.0,0.0
2014-01-15,96.83423076923077,170.0,15.0
2014-01-22,95.13384615384615,170.0,10.0
2014-01-29,70.94111111111111,120.0,-125.0
2014-02-05,50.971923076923076,135.0,-125.0
2014-02-12,73.26,150.0,-125.0
2014-02-19,75.94793103448275,200.0,-125.0
2014-02-26,91.62028571428571,200.0,40.0
2014-03-05,89.06115384615386,162.0,15.0
2014-03-12,85.2046875,160.0,-50.0
2014-03-18,67.77057142857143,200.0,-200.0
2014-03-19,89.83935483870968,200.0,0.0
2014-03-26,91.12266666666667,175.0,30.0
2014-04-02,91.43242424242425,200.0,-50.0
2014-04-09,85.20862068965518,150.0,0.0
2014-04-16,75.91999999999999,167.0,0.0
2014-04-23,76.57575757575758,167.0,-50.0
2014-04-30,82.62611111111111,210.0,-50.0
2014-05-07,76.8125,177.0,-9.0
2014-05-14,78.18,177.0,0.0
2014-05-21,67.22945945945945,177.0,-125.0
2014-05-28,72.52052631578947,200.0,-125.0
2014-06-04,90.86457142857144,200.0,0.0
2014-06-11,87.30058823529413,200.0,0.0
2014-06-18,88.59375,200.0,-50.0
2014-06-25,88.15466666666667,200.0,-100.0
2014-07-02,85.47682926829269,200.0,-50.0
2014-07-09,82.46828571428573,150.0,0.0
2014-07-16,81.91411764705882,150.0,-50.0
2014-07-23,82.74617647058824,170.0,-50.0
2014-07-30,81.62,150.0,-50.0
2014-08-06,50.867948717948714,200.0,-125.0
2014-08-13,50.61238095238096,100.0,-125.0
2014-08-20,56.77111111111111,200.0,-125.0
2014-08-27,78.84277777777778,200.0,-50.0
2014-09-03,82.49142857142857,202.2,-100.0
2014-09-10,63.629117647058834,200.0,-125.0
2014-09-17,67.07783783783785,200.0,-125.0
2014-09-24,59.75564102564103,200.0,-125.0
2014-10-01,41.03225806451613,200.0,-125.0
2014-10-08,33.139117647058825,200.0,-150.0
2014-10-15,9.974193548387099,85.0,-200.0
2014-10-22,41.37837837837838,150.0,-200.0
2014-10-29,74.78378378378379,200.0,-125.0
2014-11-05,77.68135135135135,200.0,-125.0
2014-11-12,85.4321052631579,200.0,-125.0
2014-11-19,72.06382352941176,200.0,-125.0
2014-11-25,86.77999999999999,200.0,-200.0
2014-12-03,86.06375,200.0,-100.0
2014-12-10,89.01189189189189,200.0,-100.0
2014-12-17,65.11657142857143,200.0,-125.0
2014-12-24,90.5925,180.0,0.0
2014-12-31,95.86323529411764,200.0,0.0
2015-01-07,71.11428571428571,200.0,-200.0
2015-01-14,87.12578947368421,200.0,-50.0
2015-01-21,89.01189189189189,200.0,-100.0
2015-01-28,92.62228571428571,200.0,0.0
2015-02-04,88.24233333333333,200.0,0.0
2015-02-11,84.054375,200.0,0.0
2015-02-18,87.81138888888889,200.0,0.0
2015-02-25,99.22647058823529,200.0,-50.0
2015-03-04,92.15133333333333,200.0,-50.0
2015-03-11,65.679,200.0,-200.0
2015-03-25,84.3214814814815,175.0,0.0
2015-04-01,75.86384615384615,200.0,-100.0
2015-04-08,86.72555555555556,150.0,0.0
2015-04-15,86.66774193548386,200.0,0.0
2015-04-22,75.88470588235293,165.0,-200.0
2015-04-29,90.59666666666666,200.0,0.0
2015-05-06,80.30434782608695,200.0,-50.0
2015-05-13,60.37862068965517,100.0,-150.0
2015-05-20,67.60514285714285,200.0,-150.0
2015-05-27,65.50393939393939,200.0,-150.0
2015-06-03,71.0696875,200.0,-150.0
2015-06-10,68.70366666666665,200.0,-150.0
2015-06-17,58.63689655172413,100.0,-150.0
2015-06-24,58.96379310344827,200.0,-150.0
2015-07-01,54.84285714285714,200.0,-150.0
2015-07-08,54.99066666666666,200.0,-150.0
2015-07-15,52.239999999999995,200.0,-150.0
2015-07-22,52.341923076923074,200.0,-150.0
2015-07-29,50.75,200.0,-150.0
2015-08-05,63.167857142857144,200.0,-150.0
2015-08-12,48.07903225806451,200.0,-150.0
2015-08-19,41.48030303030303,175.0,-150.0
2015-08-26,28.313750000000002,100.0,-150.0
2015-09-02,23.848214285714285,150.0,-100.0
2015-09-09,26.035714285714285,150.0,-67.0
2015-09-16,31.573548387096775,150.0,-100.0
2015-09-23,21.33551724137931,150.0,-100.0
2015-09-30,16.391290322580645,200.0,-150.0
2015-10-07,38.298148148148144,200.0,-50.0
2015-10-14,44.26923076923077,200.0,-100.0
2015-10-21,35.666666666666664,150.0,-50.0
2015-10-28,56.71206896551724,200.0,-100.0
2015-11-04,69.16451612903225,200.0,-100.0
2015-11-11,68.58275862068966,200.0,-50.0
2015-11-18,58.46548387096774,200.0,-100.0
2015-11-25,70.4451724137931,150.0,-50.0
2015-12-02,68.11538461538461,200.0,-50.0
2015-12-09,67.91620689655173,200.0,-36.0
2015-12-16,61.323703703703714,200.0,-150.0
2015-12-23,56.65724137931034,200.0,-150.0
2015-12-30,47.669375,200.0,-150.0
2016-01-06,50.257,200.0,-150.0
2016-01-13,34.49629629629629,200.0,-150.0
2016-01-27,42.25,150.0,0.0
2016-02-03,22.40740740740741,100.0,-50.0
2016-02-10,32.871428571428574,200.0,-100.0
2016-02-17,41.05172413793103,150.0,-9.0
2016-02-24,31.654838709677424,200.0,-100.0
2016-03-02,54.43636363636364,200.0,-100.0
2016-03-09,51.012903225806454,200.0,-50.0
2016-03-16,62.71666666666667,200.0,-50.0
2016-03-23,59.58529411764706,200.0,-100.0
2016-03-30,67.94117647058823,200.0,-100.0
2016-04-06,73.2078947368421,200.0,-50.0
2016-04-13,63.972972972972975,200.0,-100.0
2016-04-20,82.49714285714286,200.0,-100.0
2016-04-27,74.18823529411765,200.0,-50.0
2016-05-04,67.65882352941176,200.0,-100.0
2016-05-11,49.54666666666667,150.0,-100.0
2016-05-18,60.16875,200.0,-150.0
2016-05-25,64.66666666666667,200.0,-150.0
2016-06-01,68.94117647058823,200.0,-150.0
2016-06-08,74.8,200.0,-150.0
2016-06-15,75.95862068965518,200.0,-150.0
2016-06-22,69.3483870967742,200.0,-150.0
2016-06-29,74.51515151515152,200.0,-150.0
2016-07-06,65.43333333333334,155.0,-100.0
2016-07-13,96.5234375,200.0,-100.0
2016-07-20,92.6396551724138,200.0,-50.0
2016-07-27,101.01774193548388,200.0,0.0
2016-08-03,93.0530303030303,200.0,0.0
2016-08-10,92.86290322580645,200.0,0.0
2016-08-17,98.79193548387097,200.0,36.8
2016-08-24,97.80000000000001,200.0,0.0
2016-08-31,88.1,200.0,-50.0
2016-09-07,90.85428571428572,200.0,-20.0
2016-09-14,68.55,200.0,-100.0
2016-09-21,79.31481481481481,185.0,-50.0
2016-09-28,84.51666666666667,200.0,-50.0
2016-10-05,78.48529411764706,200.0,-50.0
2016-10-12,86.53225806451613,200.0,-100.0
2016-10-19,63.703125,200.0,-150.0
2016-10-26,66.46969696969697,200.0,-150.0
2016-11-02,58.083333333333336,200.0,-150.0
2016-11-09,72.96296296296296,200.0,-150.0
2016-11-15,83.421875,200.0,-50.0
2016-11-23,86.5625,150.0,5.0
2016-11-30,98.01785714285714,200.0,5.0
2016-12-07,101.60344827586206,200.0,0.0
2016-12-14,96.23214285714286,200.0,-50.0
2016-12-21,101.32758620689656,200.0,30.0
2016-12-28,100.59615384615384,200.0,25.0
2017-01-04,99.42592592592592,200.0,0.0
2017-01-11,89.29310344827586,200.0,0.0
2017-01-18,94.08620689655173,200.0,0.0
2017-01-25,99.28333333333333,200.0,0.0
2017-02-01,94.01612903225806,200.0,0.0
2017-02-08,96.26470588235294,200.0,0.0
2017-02-15,95.89285714285714,200.0,0.0
2017-02-22,100.82758620689656,200.0,0.0
2017-03-01,102.06896551724138,200.0,0.0
2017-03-08,87.08870967741936,177.0,0.0
2017-03-15,80.7734375,175.0,-25.0
2017-03-22,68.6826923076923,150.0,-100.0
2017-03-29,68.28225806451613,200.0,-150.0
2017-04-05,71.0241935483871,200.0,-150.0
2017-04-12,82.94791666666667,200.0,-150.0
2017-04-19,74.20454545454545,175.0,-150.0
2017-04-26,88.09166666666667,200.0,-150.0
2017-05-03,82.31,200.0,0.0
2017-05-10,95.19827586206897,200.0,0.0
2017-05-17,94.62037037037037,200.0,-100.0
2017-05-24,97.49107142857143,200.0,0.0
2017-05-31,95.86290322580645,200.0,0.0
2017-06-07,92.09821428571429,200.0,0.0
2017-06-14,93.37068965517241,200.0,0.0
2017-06-21,92.69444444444444,200.0,-50.0
2017-06-28,97.47,200.0,-50.0
2017-07-05,93.35606060606061,200.0,0.0
2017-07-12,90.99038461538461,175.0,0.0
2017-07-19,85.81896551724138,200.0,0.0
2017-07-26,96.39,200.0,0.0
2017-08-02,90.94791666666667,200.0,0.0
2017-08-09,83.81896551724138,200.0,0.0
2017-08-16,85.19166666666666,180.0,0.0
2017-08-23,87.9342105263158,190.0,0.0
2017-08-30,84.08333333333333,200.0,0.0
2017-09-06,88.65625,200.0,0.0
2017-09-13,97.125,200.0,0.0
2017-09-20,102.04166666666667,200.0,40.0
2017-09-27,106.625,170.0,85.0
2017-10-04,109.2,175.0,80.0
2017-10-11,95.8375,200.0,0.0
2017-10-18,95.375,175.0,0.0
2017-10-25,91.36904761904762,200.0,-100.0
2017-11-01,83.07954545454545,200.0,-100.0
2017-11-08,87.23,160.0,0.0
2017-11-15,78.51,200.0,-150.0
2017-11-22,88.36904761904762,133.75,0.0
2017-11-29,97.33695652173913,200.0,0.0
2017-12-06,89.83653846153847,200.0,-100.0
2017-12-13,120.55555555555556,200.0,75.0
2017-12-20,101.8452380952381,200.0,55.0
2017-12-27,96.29347826086956,200.0,0.0
2018-01-03,90.39772727272727,133.75,0.0
2018-01-10,88.88157894736842,133.0,0.0
2018-01-17,86.34,133.0,0.0
2018-01-24,95.38,175.0,0.0
