date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1999-02-18,,,,,,,,,,,,0.9908674864660467,,0.9158811348501026,0.9905375432915724,1.0259102316357265,1.0359024602081779,0.9754990419600845,,0.9540369530100434,1.059531025820176,1.0353451519660357
1999-02-19,,,,,,,,,,,,0.9946465345000222,,0.9067465033195056,0.9895581644369922,1.0280430655767654,1.0409454559923546,0.9673194016638788,,0.9397812373747606,1.0580328473270824,1.0362828343518753
1999-02-22,,,,,,,,,,,,0.9851424512674049,,0.8920961240304484,0.9917619777534895,1.0165867904525827,1.04989560358903,0.962282906860462,,0.9451138987242362,1.0524098315676245,1.034911447433811
1999-02-23,,,,,,,,,,,,0.9771035638429735,,0.8849043632067972,1.004936276173957,1.016449446847057,1.0642551265589193,0.9610807071459987,,0.9158256286031333,1.051152802259326,1.0301921314768476
1999-02-24,,,,,,,,,,,,0.9917648578952,,0.8969184594158792,0.9894062425092895,1.032122570603807,1.0533064440734505,0.9726635077638428,,0.9408588948452421,1.0574050310002636,1.0356925978018674
1999-02-25,,,,,,,,,,,,1.0012580928139345,,0.9100777592631026,0.9923571182298498,1.0211097953141657,1.0662340490405422,0.9705022583297449,,0.9294814518721902,1.0572032050857036,1.0336709030818638
1999-02-26,,,,,,,,,,,,1.0053097038416123,,0.9078562125650171,1.01470235659519,1.0285195320629377,1.0381658793823911,0.9773085819190732,,0.938871003085403,1.0645301044778792,1.0468418496213818
1999-03-01,,,,,,,,,,,,0.9908288001225599,,0.8961790160824555,1.0158042964327023,1.025012315605106,1.0305359929349582,0.9700025274316162,,0.9224896527465284,1.0597519888476628,1.0445347953198385
1999-03-02,,,,,,,,,,,,0.9908071820397012,,0.8949209509001814,1.0274856853541723,1.0255668503051376,1.0119246797173296,0.9757444857968646,,0.9168066074352355,1.0685761010978951,1.056248628237776
1999-03-03,,,,,,,,,,,,0.9789419860169487,,0.9098584294529447,1.0121973665241764,1.0142124982516154,1.0237033599033973,0.9705584179610636,,0.9124461369385082,1.056185458885082,1.0452379786912163
1999-03-04,,,,,,,,,,,,0.9696039608930136,,0.9309010953794499,1.0221912537697992,1.0209723547003111,1.021263850702077,0.9715201789228185,,0.9152008173160042,1.0616645916643634,1.05408678482011
1999-03-05,,,,,,,,,,,,0.9824233127470479,,0.9296982892933819,1.0273981834246877,1.0230620313717913,1.0241883898732316,0.9668640550576424,,0.9125153574258391,1.0643514939088254,1.0646432800289025
1999-03-08,,,,,,,,,,,,0.9824326196921728,,0.9369595989578889,1.013839927019722,1.0221409154085457,1.046917536182771,0.965061265462513,,0.8962870518305913,1.058659499116777,1.062389633138536
1999-03-09,,,,,,,,,,,,0.9763466259279219,,0.9291201202272007,1.0245252818189163,1.0296953849592265,1.038444284979779,0.9685280420882345,,0.8960058821658183,1.0530066716677053,1.0678731043089895
1999-03-10,,,,,,,,,,,,0.9811599419048611,,0.9737304160470239,1.034387501705927,1.018846965975362,1.0294010923204626,0.9496275369192801,,0.8852674891218648,1.0531671159830618,1.05570777480469
1999-03-11,,,,,,,,,,,,0.980758856030641,,0.9766658056401654,1.0279575196823603,1.008874677549209,1.0162704443334667,0.9484378624099781,,0.882300746241961,1.0484978030779915,1.0554265369999838
1999-03-12,,,,,,,,,,,,0.9860367670440309,,0.9823432362131839,1.0397659400368398,1.0217530699718351,1.016993831583888,0.9658525853586197,,0.900598954068034,1.0528058227180026,1.0702030872788408
1999-03-15,,,,,,,,,,,,0.9742519515741771,,0.9611278158461514,1.0282386016738616,1.0049277709681803,1.0188474204652487,0.9604156660275139,,0.8903535994821948,1.0414574765612685,1.0574220141084882
1999-03-16,,,,,,,,,,,,0.9738225366762421,,0.9598432867127281,1.0173196263814899,1.0019550511212116,1.0402997550445692,0.9684439154261568,,0.8903731962626289,1.043135609814368,1.0558022446790825
1999-03-17,,,,,,,,,,,,0.9752487012914065,,0.9889012686503204,1.0130160693673784,1.004418297412761,1.038015203149887,0.9562275130891608,,0.8859640852392714,1.041855299777,1.0558147254841015
1999-03-18,,,,,,,,,,,,0.9803469850449177,,0.9855028211443836,1.020220591365226,0.9909660989318453,1.0358191123011238,0.9572309533313057,,0.8848448675413493,1.0396027761401807,1.057014761987701
1999-03-19,,,,,,,,,,,,0.9985565284267017,,0.9923824477893283,1.0181572622438277,1.014366312366045,1.0283829889894702,0.9694714619081437,,0.8835491408552751,1.052943405595762,1.0604957618655042
1999-03-22,,,,,,,,,,,,0.9994252108792019,,0.9967182880493756,1.0186892468220272,1.0049242798183178,1.0264043757160073,0.9670587374219787,,0.8847806420059425,1.04802544401384,1.04707361042613
1999-03-23,,,,,,,,,,,,1.0032714128204256,,1.008332308682459,1.0130563385511158,1.010363945866987,1.0262042749427631,0.9676192348756134,,0.8823987832613907,1.0493912734067765,1.04537607040807
1999-03-24,,,,,,,,,,,,0.9983033434902809,,0.9975057277249431,1.0047691614588217,1.002086403697251,1.0402820731401223,0.9615790035250802,,0.8894070987059463,1.0481856016457756,1.031297952557384
1999-03-25,-0.019568159226690973,,-0.021476416655202613,0.007675522635738119,-0.007893091045877432,0.04675787745180204,-0.054363155208024594,,-0.1412815056681983,0.04797415804970018,0.044611812758291514,0.9818075785230407,,0.9800334809687512,1.007135895677649,0.9926618320405555,1.0434705689031254,0.9494588417385347,,0.868651278424316,1.0446013389983029,1.041475383103129
1999-03-26,-0.009015238162367378,,-4.7072577828988216e-05,0.012385135347204201,0.006166944450482825,0.04457748967261388,-0.05220610997446806,,-0.11980467546064577,0.04445564306430372,0.06220597745392964,0.9812132943807536,,0.9998033403828039,1.0056694945807942,1.0024244673317817,1.0456000886802326,0.9530633865652346,,0.8636288763155127,1.0440354329392547,1.042168039512189
1999-03-29,-0.041316276204116154,,0.008969730225666384,0.003404663038244271,-0.016263569924971355,0.06413485838483823,-0.06350030146896612,,-0.1669481897883427,0.025467318110459658,0.0429668204042013,0.9777003141003588,,1.0072542860885951,1.0079890693149085,0.9986777942081786,1.063412713138833,0.9461431113725044,,0.8421935634475154,1.0359942277829277,1.0463645406990556
1999-03-30,-0.031573061631914756,,-0.002405374729921528,0.007928669073434369,-0.01948589091098607,0.06187605212931091,-0.0634714517656072,,-0.17398811982653373,0.04088226188055044,0.057194834320622556,0.9807690713170762,,0.9939030214526616,1.001518324798999,1.0033189689905129,1.067217081158656,0.9429543280568691,,0.8330078339504916,1.037997806214195,1.053012150704793
1999-03-31,-0.031099650706686965,,0.0047491908337637945,0.017601996190140357,-0.012223971468339201,0.07793329695051443,-0.0732159017611097,,-0.15712780879620736,0.044333887128392924,0.05011585973595212,0.9826464215728488,,0.9949431987743879,1.0058778412222737,1.0083104514713142,1.0709050742735826,0.9372828431933763,,0.8446154295156955,1.049072621945778,1.054058183477061
1999-04-01,-0.03289991098474365,,0.0031251339973665804,0.008153229763600223,-0.012955432666891475,0.08356497519483908,-0.08172607128709852,,-0.14750365870945625,0.037245535745755065,0.0417272144010159,0.9864965728569217,,0.9862359727913268,1.0008457043148187,1.011418111167152,1.0796763579771644,0.9319126607152122,,0.855958553822103,1.0412152418474572,1.0450206492678802
1999-04-05,-0.05725348205135927,,0.005168354485838744,0.014537658895046102,-0.02409000813702411,0.1022896281262684,-0.09418137518564595,,-0.16184679485466713,0.02461185819820577,0.03250778634189588,0.9753147514898187,,0.9867137780974117,0.9972508261196714,1.009463959786665,1.0910577034236777,0.9151911597751139,,0.8428728769727057,1.0398361601973634,1.0342519464779707
1999-04-06,-0.06276589540471145,,-0.004777860658123023,0.006602379937545422,-0.014898351776012397,0.09892493861492668,-0.09715976928716596,,-0.15162966772689146,0.028555001468392627,0.04528950221740646,0.9604711144434314,,0.9792192369837436,0.992260648491468,1.006326273687918,1.1029713341543277,0.907128172592958,,0.8405416956076045,1.0434344547570058,1.0422969937978077
1999-04-07,-0.07283065167965841,,-0.006214103069206445,0.029331505118571632,-0.030860180770616585,0.07046050318430974,-0.10203702224083633,,-0.14704799939936375,0.03588039393718079,0.03978879556210391,0.9630156479513038,,0.9616550575317668,1.0110775322340753,1.0001230033018829,1.0915251644606265,0.8988214654609864,,0.8447996848276204,1.0548620677466927,1.0428648229422752
1999-04-08,-0.0642643291174414,,-0.017834462301289156,0.02670236975277329,-0.03521197866318837,0.06039294289689723,-0.07943084533242584,,-0.12028026766112698,0.040833127028676364,0.045234579007005005,0.9644052153327171,,0.9592487781068197,1.016424767972726,0.9930203649149502,1.0883127195435982,0.9081412041616579,,0.8563542842944836,1.052250105300308,1.0528446180237778
1999-04-09,-0.06699260081630976,,0.0011891118971043557,0.0022443871627437773,-0.031098083811101684,0.056649742188363605,-0.07130837930890688,,-0.1291064531233369,0.04404212008407171,0.05141403789617871,0.9594786489307447,,0.9770764653003321,1.0137904775125397,0.993391298234855,1.0863202337649176,0.9100394633188333,,0.8500370947910414,1.0553504448473452,1.0624691048303458
1999-04-12,-0.07504523160845777,,0.0007138479120800678,0.010942504380879292,-0.017373539756559975,0.03164171720785025,-0.05395804316472819,,-0.12443125349664097,0.054879891768177425,0.05588866158564332,0.9772832032322232,,0.9739163855941685,1.0209062096461317,1.0067153120394874,1.0585005031790011,0.9155719557806721,,0.8531816619135589,1.0706852702015346,1.0599439525855845
1999-04-13,-0.06827024632028666,,0.016633336591933112,0.022792383890266388,-0.002713177923407084,0.0006630178967619305,-0.0328247691766157,,-0.11782212880446807,0.037357513220285465,0.052586050345627466,0.9956401432101807,,0.9790094008574197,1.0263065774271944,1.0210033031825267,1.0488682009493022,0.9246365761718927,,0.8446316870223487,1.0665040218665887,1.0613317872365324
1999-04-14,0.006691643898619093,,0.01870483938081935,0.038614731435684835,0.03236750621317208,0.001871932870609605,-0.057633277210882294,,-0.1333941746084205,0.030128188265838407,0.055211721464164754,1.0616995377118972,,0.9835943573940669,1.0305222934781162,1.0610319462692046,1.0403876295795782,0.9121728036853612,,0.8467068941158391,1.0746158155429435,1.055081448180326
1999-04-15,0.07008031242948798,,0.0797359578840815,0.03918003933017,0.08688447337473248,0.007931155014312186,-0.08795243541728526,,-0.1338725702507857,0.008816088194024685,0.043949003752090876,1.1066895046624885,,1.0301211457008579,1.0246477050740097,1.0925430831768859,1.0531588786801747,0.8930965207134414,,0.8585123824033172,1.0514738500803262,1.056828824408916
1999-04-16,0.09297681369679212,,0.12964480403331513,0.05272826473201353,0.08888107142776924,-0.01647472335913469,-0.07443238609733882,,-0.11698089483461849,-0.0026994797732966536,0.06348241437281188,1.1285569846161048,,1.0716302467645558,1.0284905042629664,1.1080542694712536,1.0336043241156583,0.904518688666157,,0.8755076849567971,1.0501818105688177,1.0692408040736991
1999-04-19,0.1314738052359019,,0.16969359087047176,0.06502369708597966,0.12289032848479975,-0.053615459718086456,-0.0833073251626768,,-0.06804347966601998,-0.0023801193471668647,0.06792194339560997,1.158154710388868,,1.1015977869756262,1.04462263488522,1.1348292836911325,0.9990474410971311,0.8802673128013037,,0.8980639312574411,1.0376377525296487,1.0620310297417581
1999-04-20,0.13279796921909792,,0.14412909111962247,0.0793489658557065,0.11115887466807739,-0.06864118579871692,-0.060324081708727384,,-0.0959361335896618,-0.01825978854511434,0.07670069536598922,1.129979767900968,,1.0706178393301424,1.0452507576001508,1.1133420600930677,1.0117366099786809,0.8856279794429343,,0.896616982301406,1.0442651515410282,1.0624031398140352
1999-04-21,0.12069122785142405,,0.11450123380325783,0.06688827938479247,0.09882515747850884,-0.07315917612247103,-0.05335913299356543,,-0.0964129114728084,-0.02188881439897039,0.05551841222904064,1.1032660909458094,,1.0252080159173145,1.031786779837274,1.0859954218345287,1.0097208385711063,0.8884222277117194,,0.887220603638571,1.0386341380223718,1.0504079781388793
1999-04-22,0.06731110273380025,,0.08580216756900749,0.06005435652390401,0.06976536353889662,-0.039060884134687335,-0.06450864331272799,,-0.135626423127858,-0.0013723071863862568,0.02956395752891372,1.0755788133016262,,1.0334401977443193,1.0327737538275246,1.0763716816015019,1.0463495053976657,0.8910304712420016,,0.8760742287975213,1.0498347721838703,1.0432391320602208
1999-04-23,0.10900716476354844,,0.07741650121303478,0.06416847607301501,0.10287979834007821,-0.017270812181157114,-0.06094492093732784,,-0.1423775582903556,0.028630287986024516,0.03684789719929915,1.094315156415128,,1.0229108013963815,1.0318126064911022,1.0874561546154558,1.0511586052088178,0.8917142018262345,,0.8778234746187328,1.0762866069450376,1.0573121710359066
1999-04-26,0.07829574715350751,,0.05754096781372997,0.042099520401919,0.08664073487828583,-0.0038293303491949704,-0.0608808694735663,,-0.10522108678246833,0.022508006674045067,0.03734630167556552,1.0774417661304914,,0.9944862132393565,1.010511593223728,1.0800497664671789,1.071791509607807,0.8803671905124771,,0.8681563360383616,1.0684806030915368,1.0447701514652086
1999-04-27,0.1196706171550237,,0.1206477280716105,0.07602404009540864,0.1070615505871344,-0.05825156089017436,-0.0690893154428962,,-0.10424654636446107,0.03296337977072117,0.028325835764462237,1.0934188765728143,,1.0210660492132346,1.0233644504886767,1.0802039690917837,1.0401494722583,0.877193764236999,,0.8690926773116835,1.0644662204552608,1.0424677714529755
1999-04-28,0.1965523100820057,,0.18605569287743862,0.0864992874959365,0.1149212967914528,-0.047500968375500774,-0.09514750175195419,,-0.09112461904092817,0.01597278212188913,0.027784918833093863,1.1674712076825955,,1.0693746161516455,1.0315608449270566,1.10894382062874,1.0406797125587695,0.8762103897633274,,0.8773781100800148,1.050341066818093,1.0530821438142859
1999-04-29,0.24868244038056564,,0.25834664453243206,0.09937478860647797,0.1440701857041915,-0.06719888713043909,-0.09402791591263027,,-0.05216751849801948,0.009241275589335407,0.017203011523841516,1.1852033192681086,,1.110202249428307,1.043093476110962,1.1216825517954974,1.0377453687616798,0.8760553006204871,,0.8968718661621853,1.0460974887103294,1.0369492216508338
1999-04-30,0.24294550456436093,,0.25271565039337696,0.07588625006797312,0.1387629049037591,-0.07279657809995654,-0.09248259479415233,,-0.047241276600572424,0.01786959977342706,0.02306881140837147,1.180649658658573,,1.1004358856585155,1.0370825626331894,1.1174987003435335,1.0378932990213534,0.8715044446373941,,0.8923231883992899,1.0467880902833726,1.0421307160843662
1999-05-03,0.23656283435672165,,0.2731151934695759,0.08326994242049879,0.13501139498043746,-0.09078085436330374,-0.09172283915260682,,-0.055588345684384866,0.006888988392681039,0.021339265366579152,1.1861557134429892,,1.1075792131391542,1.0303789305357491,1.1189432011219465,1.027900747516739,0.8757649766991906,,0.8893935574217859,1.0479228909191622,1.0484780776648375
1999-05-04,0.2362650576933698,,0.28138329286046493,0.06799888598602966,0.15834139757154553,-0.08024780281042332,-0.09907615966326999,,-0.041822390826149025,0.01104671381559319,0.03126280416780647,1.1958847990184114,,1.124837658653683,1.0126385989882933,1.1400024364859334,1.0269909062419955,0.881007161014442,,0.8946830519055712,1.0428750515113543,1.0515032824555746
1999-05-05,0.25309146463684384,,0.23419588948888448,0.06871411598873611,0.14892854580782933,-0.06486676961007176,-0.08403399963022928,,-0.03687633994815598,0.0023355636509079236,0.007203042599335241,1.2005766839880165,,1.0997203916815703,1.010659259518078,1.13101801553094,1.0397980534506204,0.8825034187976071,,0.8946952985928618,1.0435755064918577,1.034440788090373
1999-05-06,0.21688265962750775,,0.21389919941752344,0.06706236240098629,0.1404532121450055,-0.06501357574674516,-0.10185986736802799,,-0.05267541183578439,0.0053204860541054,-0.020136398327790905,1.2181415179020192,,1.1034886216511024,0.9999970816648567,1.140429508423687,1.0199367050564425,0.8762813103326309,,0.8812728539791435,1.0545119361592967,1.017654769913943
1999-05-07,0.1819126247601497,,0.1657496431225416,0.07803973422730892,0.14694194237585556,-0.04301311870278135,-0.09915952804650985,,-0.061258466227508857,-0.006310379083905637,0.01074414772314336,1.21166338899559,,1.101799237612879,1.0116527268293651,1.1534779126996482,1.0296569691815904,0.8770641259986184,,0.8854587980959184,1.043238516859997,1.0330037818501083
1999-05-10,0.18873082865233592,,0.14222534906920226,0.08472285309721972,0.1338843620749821,-0.04402396071469816,-0.10528864517830305,,-0.05638096465516984,-0.0003867154551957519,-0.0004981372686856389,1.2109775872290256,,1.0946244228450457,1.0130990322833016,1.1435486756327955,1.0435473803049515,0.8676864119557381,,0.8875240772379136,1.0462192659064447,1.0370699338885456
1999-05-11,0.17528569781426162,,0.13392544408548046,0.07920743336063785,0.13531274735539345,-0.02136345791587302,-0.1192469278805024,,-0.09301444797148428,0.0010933336681062666,0.02067236961246377,1.196841332326179,,1.0872464327218356,1.0148754520816998,1.151220125830275,1.0486665281475671,0.8626617387217286,,0.8819079787693584,1.0523538871221036,1.0473884232257822
1999-05-12,0.1384999791263224,,0.10556065188820596,0.08439047911504716,0.11655858115679374,-0.009239063984116891,-0.11355598831944391,,-0.0845669347363085,0.007484466278061985,0.02622844562218596,1.1577212430806525,,1.0586229741021744,1.0211893878255043,1.1310062551245943,1.0611230857704979,0.8684406764492302,,0.8773768456460838,1.0540690631601868,1.0457385889843704
1999-05-13,0.16663143895021326,,0.14239640610024895,0.06877705506882581,0.10826001378918004,-0.036898328396990365,-0.10507291613076586,,-0.05498043669153363,-0.008677275743121049,0.0047278742849583555,1.1480973142772208,,1.0593641560091525,1.0261996888452978,1.1148974357000776,1.0535437684739488,0.8688280195449595,,0.8851390995318597,1.0429464427870618,1.0358339295317687
1999-05-14,0.18497712800921384,,0.1750231819338992,0.06500461782287403,0.1153217446185042,-0.006611018711251804,-0.09916083585115021,,-0.042131817526288806,0.0035938322341375617,0.01805383891614154,1.1752838202296823,,1.0796886752329373,1.0208690071607671,1.130036131789544,1.0530781190453862,0.8760170619981098,,0.8916269901223155,1.0516197045041142,1.0424145729095733
1999-05-17,0.18571818570702425,,0.16904571817180014,0.016661312904202585,0.09669770857989568,0.003661096151303722,-0.11422512607260626,,-0.049442422917718165,-0.023285715761877768,-0.02781316816784818,1.1703740556867255,,1.0721862672591531,0.9984833448748991,1.124197491114489,1.0647631176580938,0.8791945053178376,,0.907377526861857,1.0417144159258005,1.0183187026300047
1999-05-18,0.1686289435430064,,0.15314681030431698,0.015816582595231665,0.08225115098441305,0.04009976608444177,-0.11649806822092545,,-0.06415884359892643,-0.022774901687060423,-0.016229479768907318,1.1441417771556543,,1.0493479817183826,1.0027637726178864,1.1117626863461556,1.0763923577929286,0.8691551576569041,,0.8891645274186033,1.0324366361430268,1.0268446181091222
1999-05-19,0.17261839028150838,,0.1675238690013121,0.013488126474832107,0.10090217845703564,0.038241826654735744,-0.11256944201337782,,-0.06061477667205151,-0.0229562752959227,-0.029490137504389002,1.1473457750408353,,1.0562488579467217,1.0027604365036487,1.1206127113717506,1.0721441918443233,0.8750377387377353,,0.901132143719206,1.0372791539847883,1.0074124209728115
1999-05-20,0.15894556116591718,,0.20044766298065042,0.006563568788216845,0.10774165353865306,0.024617135744667396,-0.09490500372321786,,-0.04038641717591118,-0.0004681627521871956,-0.014556199237911516,1.1407810305196977,,1.0747515992696857,0.9955618361397918,1.1304266930939,1.0646319652595722,0.8824610527515762,,0.9046981612731118,1.057574988515446,1.022339653387794
1999-05-21,0.17164887967290499,,0.24166268648691158,0.007366615754825112,0.11010298956084608,0.008382055684059475,-0.08441905732727195,,-0.04866816766062487,-0.0007187820724556815,-0.01364444685246835,1.1465181558801762,,1.0978364369365046,0.9987342384336256,1.1234041203886136,1.0582939697050107,0.8847579712564124,,0.9012176619383899,1.0516879261888818,1.0214355632673273
1999-05-24,0.19411021259273786,,0.23870903287208334,-0.011813171137597056,0.11772075721350306,-0.010977719940878261,-0.09082577603549202,,0.011075948455102624,-0.006755114484501501,-0.014039843930118145,1.1610797161419013,,1.0898023724593429,0.9934209148801908,1.1325171472310471,1.0529225034112217,0.8764083742400388,,0.9256649753981843,1.0442651515410282,1.0161622805097001
