date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1999-01-20,,,,,,,,,,,,0.991574,,0.926238,0.971151,0.994288,1.08372,0.93499,,0.974945,1.06029,0.998661
1999-01-21,,,,,,,,,,,,1.01415,,0.959363,0.979808,1.01278,1.08448,0.945956,,0.997895,1.05113,1.01621
1999-01-22,,,,,,,,,,,,0.996534,,0.956277,0.975459,0.995278,1.06776,0.94348,,1.00689,1.04924,1.02337
1999-01-25,,,,,,,,,,,,1.00621,,0.945313,0.973451,1.00158,1.07551,0.931654,,0.959434,1.04717,1.01065
1999-01-26,,,,,,,,,,,,0.985374,,0.91943,0.95672,0.983705,1.0988,0.936479,,0.960876,1.03326,1.01611
1999-01-27,,,,,,,,,,,,0.989011,,0.913366,0.95566,1.00311,1.08814,0.960082,,0.957488,1.03516,1.0269
1999-01-28,,,,,,,,,,,,0.960503,,0.893139,0.953911,0.987802,1.10778,0.961065,,0.943166,1.03708,1.02044
1999-01-29,,,,,,,,,,,,0.958191,,0.886362,0.966955,0.986654,1.11551,0.956003,,0.934518,1.02921,1.01966
1999-02-01,,,,,,,,,,,,0.971687,,0.882664,0.956091,0.993763,1.12302,0.957729,,0.938051,1.04123,1.02801
1999-02-02,,,,,,,,,,,,0.978426,,0.889416,0.951754,0.992208,1.11085,0.971557,,0.931327,1.03215,1.02147
1999-02-03,,,,,,,,,,,,0.969299,,0.900832,0.949167,0.991767,1.10753,0.958441,,0.926915,1.04128,1.02747
1999-02-04,,,,,,,,,,,,1.01288,,0.919678,0.941023,1.00812,1.08591,0.968461,,0.926896,1.04929,1.03718
1999-02-05,,,,,,,,,,,,1.03848,,0.956467,0.944102,1.01654,1.07193,0.964771,,0.938154,1.04931,1.02293
1999-02-08,,,,,,,,,,,,1.0313,,0.967591,0.939603,1.01775,1.08776,0.961109,,0.936267,1.04659,1.03755
1999-02-09,,,,,,,,,,,,1.03479,,0.971055,0.947797,1.02705,1.06907,0.965537,,0.961847,1.05132,1.0284
1999-02-10,,,,,,,,,,,,1.03039,,0.967502,0.949671,1.02446,1.06994,0.966354,,0.948987,1.04708,1.02183
1999-02-11,,,,,,,,,,,,0.997109,,0.937988,0.965824,1.01503,1.0901,0.960557,,0.931692,1.05124,1.03141
1999-02-12,,,,,,,,,,,,1.00407,,0.929696,0.963148,1.02145,1.05954,0.964157,,0.927664,1.04815,1.02536
1999-02-16,,,,,,,,,,,,1.00063,,0.928778,0.983509,1.03295,1.06121,0.981622,,0.950301,1.06435,1.04487
1999-02-17,,,,,,,,,,,,0.991314,,0.920469,0.988465,1.03401,1.03832,0.972766,,0.944577,1.05439,1.04232
1999-02-18,,,,,,,,,,,,0.990871,,0.91588,0.990529,1.02591,1.0359,0.975499,,0.95404,1.05953,1.03535
1999-02-19,,,,,,,,,,,,0.994653,,0.90675,0.989558,1.02805,1.04095,0.967322,,0.939786,1.05803,1.03629
1999-02-22,,,,,,,,,,,,0.985155,,0.89211,0.991761,1.01658,1.04989,0.962287,,0.945116,1.05241,1.03491
1999-02-23,,,,,,,,,,,,0.977112,,0.884907,1.00493,1.01645,1.06425,0.96108,,0.91583,1.05115,1.03019
1999-02-24,,,,,,,,,,,,0.991766,,0.896923,0.989399,1.03212,1.05331,0.972668,,0.940857,1.0574,1.0357
1999-02-25,,,,,,,,,,,,1.00126,,0.910087,0.992352,1.02111,1.06623,0.970502,,0.929481,1.0572,1.03368
1999-02-26,,,,,,,,,,,,1.00531,,0.907861,1.0147,1.02852,1.03816,0.977312,,0.938868,1.06453,1.04685
1999-03-01,,,,,,,,,,,,0.990837,,0.896191,1.0158,1.02501,1.03054,0.970005,,0.922486,1.05975,1.04454
1999-03-02,,,,,,,,,,,,0.99081,,0.894922,1.02748,1.02557,1.01192,0.975749,,0.916801,1.06857,1.05626
1999-03-03,,,,,,,,,,,,0.978945,,0.909863,1.01219,1.01421,1.0237,0.970563,,0.912447,1.05619,1.04525
1999-03-04,,,,,,,,,,,,0.969615,,0.930901,1.02219,1.02097,1.02127,0.97152,,0.915196,1.06167,1.05409
1999-03-05,,,,,,,,,,,,0.982429,,0.929711,1.0274,1.02306,1.02419,0.96687,,0.912525,1.06435,1.06465
1999-03-08,,,,,,,,,,,,0.982438,,0.936971,1.01384,1.02214,1.04692,0.965063,,0.89629,1.05866,1.06239
1999-03-09,,,,,,,,,,,,0.976347,,0.929121,1.02452,1.0297,1.03844,0.968529,,0.896004,1.053,1.06788
1999-03-10,,,,,,,,,,,,0.98116,,0.973729,1.03438,1.01885,1.0294,0.949628,,0.885271,1.05317,1.05571
1999-03-11,,,,,,,,,,,,0.980768,,0.97667,1.02796,1.00888,1.01628,0.948439,,0.882308,1.0485,1.05543
1999-03-12,,,,,,,,,,,,0.986036,,0.982351,1.03976,1.02175,1.017,0.965854,,0.900607,1.05281,1.07021
1999-03-15,,,,,,,,,,,,0.974256,,0.961141,1.02823,1.00493,1.01885,0.960417,,0.890349,1.04145,1.05743
1999-03-16,,,,,,,,,,,,0.973832,,0.959843,1.01732,1.00195,1.0403,0.968447,,0.890382,1.04313,1.0558
1999-03-17,,,,,,,,,,,,0.975252,,0.988901,1.01301,1.00442,1.03802,0.956231,,0.885963,1.04185,1.05582
1999-03-18,,,,,,,,,,,,0.980352,,0.985509,1.02021,0.990967,1.03582,0.957234,,0.884845,1.0396,1.05702
1999-03-19,,,,,,,,,,,,0.99857,,0.992387,1.01816,1.01437,1.02839,0.969472,,0.883544,1.05294,1.0605
1999-03-22,,,,,,,,,,,,0.999437,,0.99673,1.01869,1.00492,1.02641,0.967064,,0.884784,1.04802,1.04708
1999-03-23,,,,,,,,,,,,1.00327,,1.00834,1.01306,1.01037,1.02621,0.967622,,0.8824,1.04939,1.04538
1999-03-24,,,,,,,,,,,,0.998305,,0.997515,1.00477,1.00209,1.04029,0.961578,,0.889406,1.04818,1.0313
1999-03-25,-0.0195513,,-0.0214763,0.00766939,-0.00788894,0.0467623,-0.0543629,,-0.141272,0.0479723,0.0446223,0.981823,,0.980034,1.00713,0.992666,1.04347,0.949459,,0.86866,1.0446,1.04149
1999-03-26,-0.00901721,,-4.82151e-05,0.012382,0.00617279,0.0445741,-0.0522019,,-0.119814,0.0444547,0.0622054,0.981218,,0.999814,1.00566,1.00243,1.0456,0.953067,,0.863625,1.04403,1.04217
1999-03-29,-0.0413213,,0.00897787,0.00340455,-0.0162689,0.0641338,-0.063501,,-0.166957,0.0254676,0.0429717,0.977707,,1.00726,1.00799,0.998677,1.06342,0.946145,,0.842187,1.03599,1.04637
1999-03-30,-0.0315713,,-0.00240131,0.00792978,-0.0194832,0.0618791,-0.0634697,,-0.173989,0.0408857,0.0571965,0.980778,,0.99391,1.00151,1.00332,1.06722,0.942956,,0.833003,1.038,1.05302
1999-03-31,-0.0310961,,0.0047483,0.0175975,-0.0122229,0.0779333,-0.0732163,,-0.157135,0.0443366,0.0501109,0.982651,,0.994947,1.00587,1.00831,1.07091,0.937286,,0.84461,1.04907,1.05406
1999-04-01,-0.0328983,,0.00313013,0.00815018,-0.0129515,0.0835658,-0.0817247,,-0.147508,0.0372483,0.0417298,0.986509,,0.986247,1.00084,1.01142,1.07968,0.931917,,0.855952,1.04122,1.04503
1999-04-05,-0.0572578,,0.00516676,0.0145417,-0.0240848,0.10229,-0.0941833,,-0.161841,0.0246097,0.0325153,0.975315,,0.98672,0.997249,1.00947,1.09106,0.915193,,0.842873,1.03983,1.03426
1999-04-06,-0.0627745,,-0.00477571,0.00660836,-0.0148983,0.0989289,-0.0971545,,-0.151629,0.0285603,0.0452908,0.960471,,0.979219,0.99226,1.00633,1.10297,0.907133,,0.840539,1.04343,1.04231
1999-04-07,-0.0728252,,-0.00620644,0.0293243,-0.0308617,0.0704639,-0.102038,,-0.147041,0.0358833,0.0397846,0.963022,,0.961665,1.01107,1.00012,1.09153,0.898821,,0.844807,1.05486,1.04287
1999-04-08,-0.0642653,,-0.0178412,0.0267024,-0.0352118,0.0603909,-0.0794321,,-0.12028,0.040832,0.0452367,0.964415,,0.959249,1.01642,0.993019,1.08831,0.908142,,0.856356,1.05225,1.05285
1999-04-09,-0.0669858,,0.00118987,0.0022442,-0.0310982,0.0566534,-0.0713059,,-0.129106,0.0440459,0.0514179,0.959493,,0.977078,1.01379,0.99339,1.08632,0.910045,,0.850036,1.05535,1.06248
1999-04-12,-0.0750522,,0.000708282,0.0109455,-0.0173782,0.0316469,-0.053956,,-0.124423,0.0548847,0.0558855,0.977286,,0.973917,1.0209,1.00671,1.0585,0.915572,,0.853187,1.07068,1.05995
1999-04-13,-0.0682783,,0.0166279,0.0227984,-0.00271683,0.000668051,-0.032823,,-0.117833,0.0373567,0.0525846,0.995648,,0.979016,1.02631,1.021,1.04887,0.92464,,0.844631,1.0665,1.06134
1999-04-14,0.00670085,,0.0187015,0.0386139,0.0323661,0.00186776,-0.0576293,,-0.133387,0.0301276,0.0552111,1.06171,,0.983605,1.03052,1.06103,1.04038,0.912177,,0.846714,1.07461,1.05509
1999-04-15,0.0700699,,0.0797305,0.0391779,0.0868813,0.007928,-0.0879564,,-0.133872,0.00881302,0.0439459,1.10669,,1.03012,1.02464,1.09254,1.05316,0.893098,,0.858511,1.05147,1.05683
1999-04-16,0.0929818,,0.129641,0.0527374,0.0888771,-0.0164721,-0.0744351,,-0.116991,-0.00269945,0.06349,1.12856,,1.07163,1.02849,1.10805,1.03361,0.904519,,0.875505,1.05018,1.06925
1999-04-19,0.131483,,0.169684,0.0650289,0.122895,-0.0536136,-0.0833076,,-0.0680446,-0.0023743,0.0679172,1.15817,,1.1016,1.04462,1.13483,0.999054,0.880267,,0.898071,1.03764,1.06203
1999-04-20,0.132794,,0.144127,0.079352,0.111155,-0.0686442,-0.0603223,,-0.0959359,-0.0182618,0.0767028,1.12999,,1.07063,1.04525,1.11334,1.01174,0.885631,,0.896621,1.04426,1.06241
1999-04-21,0.120695,,0.114501,0.0668975,0.0988279,-0.0731625,-0.053358,,-0.0963988,-0.0218878,0.0555213,1.10327,,1.02522,1.03179,1.086,1.00972,0.888427,,0.887228,1.03863,1.05041
1999-04-22,0.0673059,,0.0857883,0.060055,0.0697618,-0.0390694,-0.064514,,-0.135637,-0.00137686,0.0295554,1.07558,,1.03344,1.03277,1.07637,1.04635,0.891029,,0.876073,1.04983,1.04324
1999-04-23,0.109,,0.07741,0.0641695,0.102878,-0.0172706,-0.0609404,,-0.142388,0.0286307,0.0368483,1.09432,,1.02292,1.03181,1.08746,1.05116,0.891719,,0.87782,1.07628,1.05732
1999-04-26,0.0782874,,0.0575404,0.0420963,0.0866401,-0.00382829,-0.0608786,,-0.105209,0.0225074,0.0373481,1.07744,,0.994498,1.0105,1.08005,1.07179,0.880367,,0.86816,1.06848,1.04478
1999-04-27,0.119681,,0.120655,0.0760209,0.10706,-0.0582551,-0.0690929,,-0.10425,0.0329614,0.0283231,1.09343,,1.02107,1.02336,1.0802,1.04015,0.877193,,0.869092,1.06446,1.04247
1999-04-28,0.196537,,0.186049,0.0865032,0.114914,-0.0474997,-0.0951476,,-0.0911274,0.0159729,0.0277846,1.16748,,1.06939,1.03156,1.10894,1.04068,0.876211,,0.877378,1.05034,1.05309
1999-04-29,0.248691,,0.258359,0.0993782,0.144073,-0.067204,-0.0940276,,-0.0521826,0.00924399,0.0172074,1.18521,,1.11021,1.04309,1.12168,1.03774,0.876055,,0.896866,1.0461,1.03695
1999-04-30,0.242936,,0.252722,0.0758787,0.138761,-0.0727996,-0.0924803,,-0.0472351,0.0178684,0.0230643,1.18066,,1.10044,1.03708,1.1175,1.03789,0.871508,,0.892331,1.04678,1.04213
1999-05-03,0.236579,,0.273115,0.0832738,0.135008,-0.0907789,-0.0917236,,-0.055587,0.00688884,0.021338,1.18617,,1.10759,1.03038,1.11894,1.0279,0.875766,,0.8894,1.04792,1.04848
1999-05-04,0.236269,,0.281376,0.0680011,0.158344,-0.0802445,-0.0990767,,-0.0418182,0.011045,0.0312646,1.19589,,1.12484,1.01264,1.14,1.02699,0.881006,,0.894689,1.04287,1.05151
1999-05-05,0.253094,,0.234183,0.0687143,0.148929,-0.0648735,-0.0840398,,-0.0368683,0.0023313,0.00720323,1.20058,,1.09972,1.01066,1.13102,1.0398,0.882503,,0.894697,1.04357,1.03444
1999-05-06,0.216892,,0.213901,0.0670641,0.140455,-0.0650166,-0.101858,,-0.0526714,0.00532519,-0.0201341,1.21816,,1.1035,0.999992,1.14043,1.01994,0.876286,,0.881278,1.05451,1.01766
1999-05-07,0.181918,,0.165746,0.0780443,0.146941,-0.0430167,-0.0991636,,-0.0612696,-0.00630774,0.0107425,1.21168,,1.1018,1.01165,1.15348,1.02965,0.877064,,0.885458,1.04324,1.03301
1999-05-10,0.18872,,0.142211,0.0847256,0.133884,-0.044025,-0.105282,,-0.056396,-0.000381937,-0.00049666,1.21098,,1.09463,1.0131,1.14355,1.04355,0.867692,,0.88752,1.04622,1.03708
1999-05-11,0.175273,,0.133916,0.0792011,0.13531,-0.0213638,-0.119242,,-0.0930086,0.0010967,0.020671,1.19685,,1.08725,1.01487,1.15122,1.04867,0.862666,,0.881915,1.05235,1.04739
1999-05-12,0.138499,,0.105566,0.0843995,0.116561,-0.00923251,-0.113558,,-0.0845772,0.00748221,0.026226,1.15772,,1.05863,1.02119,1.13101,1.06113,0.868439,,0.877372,1.05407,1.04574
1999-05-13,0.166623,,0.142394,0.0687789,0.108263,-0.0368962,-0.105075,,-0.0549807,-0.00867664,0.00472301,1.1481,,1.05937,1.0262,1.1149,1.05355,0.868828,,0.885137,1.04295,1.03584
1999-05-14,0.184988,,0.175019,0.0650061,0.115322,-0.00661445,-0.0991638,,-0.0421414,0.00359071,0.0180504,1.17529,,1.07969,1.02087,1.13003,1.05308,0.87602,,0.891627,1.05162,1.04242
1999-05-17,0.185719,,0.16903,0.0166623,0.0966967,0.00366054,-0.114223,,-0.0494528,-0.0232843,-0.0278154,1.17039,,1.07219,0.998478,1.1242,1.06476,0.879199,,0.907372,1.04172,1.01832
1999-05-18,0.168633,,0.153151,0.0158163,0.0822528,0.0401027,-0.116499,,-0.0641601,-0.0227748,-0.0162371,1.14415,,1.04935,1.00276,1.11176,1.07639,0.869156,,0.889169,1.03243,1.02685
1999-05-19,0.172627,,0.16753,0.0134967,0.100902,0.0382393,-0.112569,,-0.0606202,-0.0229579,-0.0294944,1.14736,,1.05625,1.00276,1.12061,1.07214,0.875038,,0.90113,1.03728,1.00742
1999-05-20,0.158946,,0.200442,0.00655826,0.107736,0.0246132,-0.0949038,,-0.0403938,-0.000470996,-0.0145592,1.14079,,1.07475,0.995557,1.13042,1.06463,0.882465,,0.904697,1.05757,1.02235
1999-05-21,0.171643,,0.24165,0.00736392,0.110109,0.00838139,-0.0844183,,-0.0486632,-0.000722116,-0.0136453,1.14653,,1.09784,0.99873,1.12341,1.05829,0.884762,,0.901224,1.05168,1.02144
1999-05-24,0.194114,,0.238704,-0.0118154,0.117716,-0.0109797,-0.0908191,,0.0110733,-0.00675357,-0.0140377,1.16109,,1.0898,0.993414,1.13252,1.05292,0.876414,,0.925667,1.04426,1.01616
1999-05-25,0.184474,,0.237627,-0.00622352,0.115315,-0.00523258,-0.0962086,,0.00113551,-0.00627316,-0.0130768,1.16897,,1.10336,0.983435,1.1474,1.04797,0.882029,,0.941892,1.05098,1.02258
1999-05-26,0.15127,,0.245758,0.0126257,0.108953,-0.00811611,-0.106635,,0.00783028,-0.0166034,-0.0112327,1.14497,,1.1223,1.00424,1.12667,1.05802,0.872309,,0.936386,1.04055,1.02266
1999-05-27,0.134436,,0.226005,-0.0209236,0.0970031,0.0276562,-0.103206,,-0.00569091,-0.0200807,-0.029868,1.13489,,1.10459,0.99434,1.12418,1.06569,0.880605,,0.933745,1.04403,1.01687
1999-05-28,0.114269,,0.241769,-0.0191406,0.0988734,0.0360315,-0.0948962,,0.00164821,-0.0212413,-0.0265061,1.09832,,1.10189,0.997341,1.12122,1.06579,0.882619,,0.923929,1.03838,1.01825
1999-06-01,0.16977,,0.242067,-0.0422501,0.103467,0.0351755,-0.0941696,,0.0113933,-0.0234591,-0.0282517,1.14964,,1.09947,0.986487,1.12576,1.04553,0.888987,,0.926664,1.0449,1.02808
1999-06-02,0.181166,,0.233009,-0.034255,0.130438,0.033085,-0.104425,,0.0153979,-0.0157307,-0.0206171,1.14714,,1.11092,0.97931,1.13967,1.05582,0.874444,,0.925772,1.04043,1.02481
1999-06-03,0.188623,,0.199796,-0.0500846,0.127395,0.022101,-0.101005,,-0.00372982,-0.0186473,-0.0110746,1.14429,,1.10854,0.973292,1.1452,1.04282,0.877798,,0.911935,1.04276,1.04294
1999-06-04,0.170961,,0.195986,-0.0567288,0.113738,0.0291188,-0.0828143,,-0.00598578,-0.017038,-0.0339066,1.14285,,1.10374,0.97173,1.1342,1.05268,0.890394,,0.907308,1.04703,1.03017
1999-06-07,0.17076,,0.196669,-0.0271921,0.122509,0.0218672,-0.0912224,,0.0189513,-0.022977,-0.0315169,1.14329,,1.11366,0.987405,1.14221,1.06887,0.880651,,0.912576,1.03533,1.03029
1999-06-08,0.17378,,0.1981,-0.0455287,0.114027,0.0161267,-0.097805,,0.0296099,-0.0156521,-0.0417058,1.14025,,1.10692,0.979459,1.14312,1.05462,0.877023,,0.921633,1.03708,1.02485
1999-06-09,0.155884,,0.143931,-0.0559462,0.127376,0.0420343,-0.0827215,,0.0514614,-0.0141459,-0.0388053,1.13035,,1.11043,0.977937,1.14543,1.07161,0.873006,,0.929707,1.03863,1.01575
1999-06-10,0.183858,,0.154583,-0.0581076,0.13302,0.0486074,-0.0885486,,0.0549902,-0.00843543,-0.0427468,1.16027,,1.12696,0.968497,1.14247,1.06545,0.864839,,0.930605,1.03969,1.01052
1999-06-11,0.177011,,0.166756,-0.0592271,0.126458,0.0424817,-0.106735,,0.0351567,-0.0157735,-0.0529133,1.15957,,1.14522,0.978536,1.15022,1.05995,0.86336,,0.932086,1.0363,1.01391
1999-06-14,0.2161,,0.199279,-0.0537013,0.155979,0.0342101,-0.0983442,,0.0744027,-0.000353398,-0.0407013,1.18635,,1.1541,0.972606,1.16284,1.05396,0.865265,,0.957085,1.04108,1.01407
1999-06-15,0.221437,,0.20987,-0.0456217,0.157012,0.0154637,-0.110626,,0.0690382,0.00237983,-0.0525392,1.1888,,1.16065,0.971053,1.15878,1.05634,0.861648,,0.951659,1.04561,1.00051
1999-06-16,0.206355,,0.143714,-0.0357697,0.151745,0.0407763,-0.112028,,0.0659337,0.00437656,-0.0461443,1.17126,,1.12732,0.977721,1.15287,1.07924,0.851896,,0.942857,1.04629,1.00837
1999-06-17,0.191518,,0.137171,-0.0329254,0.164926,0.0444793,-0.113351,,0.047526,0.00196897,-0.0607482,1.16443,,1.11805,0.987281,1.15121,1.08099,0.850853,,0.926076,1.04161,0.99406
1999-06-18,0.174217,,0.132304,-0.0311044,0.147673,0.0615573,-0.128496,,0.052638,-0.0173285,-0.0589778,1.16604,,1.11878,0.987669,1.15857,1.08933,0.84955,,0.928315,1.03538,1.00029
1999-06-21,0.14101,,0.097468,-0.0278456,0.139936,0.088877,-0.138626,,0.0402679,-0.0198889,-0.0313256,1.13505,,1.09021,0.991391,1.14024,1.11419,0.838061,,0.919068,1.02797,1.01551
1999-06-22,0.132204,,0.0821698,-0.0268546,0.139274,0.0747138,-0.130561,,0.0478965,-0.0160961,-0.0298508,1.12809,,1.08631,0.987454,1.14279,1.09836,0.848734,,0.922173,1.0335,1.01601
1999-06-23,0.148307,,0.108259,-0.0232036,0.157378,0.072624,-0.128756,,0.0407302,-0.0073589,-0.025192,1.13912,,1.10022,0.982594,1.15208,1.11214,0.843825,,0.92386,1.04085,1.00659
1999-06-24,0.145642,,0.114827,-0.0335321,0.160579,0.0529586,-0.109797,,0.0612923,-0.0148489,-0.0289732,1.12165,,1.09008,0.974106,1.14854,1.09751,0.847518,,0.920725,1.02943,1.01198
1999-06-25,0.157199,,0.0866735,-0.0272548,0.145777,0.0550085,-0.112102,,0.0649001,-0.0107253,-0.030597,1.13133,,1.08415,0.97899,1.14464,1.10158,0.849088,,0.918174,1.03314,1.01114
1999-06-28,0.167923,,0.0577942,-0.018579,0.136766,0.0410947,-0.115052,,0.0901362,-0.00402519,-0.0273376,1.13875,,1.06436,0.989618,1.13265,1.10628,0.839372,,0.916646,1.0319,1.01831
1999-06-29,0.14837,,0.0781217,-0.0186769,0.128699,0.0413934,-0.105946,,0.09389,-0.00563359,-0.0266801,1.12144,,1.06897,0.98343,1.12814,1.10992,0.846385,,0.908606,1.03234,1.02586
1999-06-30,0.128717,,0.0757822,-0.0211402,0.126608,0.0359084,-0.09846,,0.0847751,-0.0224187,-0.0274739,1.10082,,1.06539,0.986008,1.12757,1.10683,0.851071,,0.911502,1.0271,1.02701
1999-07-01,0.126506,,0.086204,-0.0124627,0.114629,0.0309123,-0.0930558,,0.056905,-0.0190499,-0.0208357,1.1031,,1.06567,0.989189,1.11973,1.11086,0.850899,,0.901457,1.02268,1.02468
1999-07-02,0.150519,,0.0769964,-0.0188665,0.10927,0.0223786,-0.0803339,,0.0628341,-0.0276609,-0.0146903,1.11433,,1.05866,0.979433,1.11392,1.11418,0.845573,,0.893024,1.0126,1.01987
1999-07-06,0.164077,,0.107548,-0.00477471,0.114631,0.00494794,-0.0721937,,0.0628769,-0.0332256,-0.0139386,1.10938,,1.07873,0.987784,1.11533,1.10813,0.845252,,0.890477,1.01068,1.02858
1999-07-07,0.15105,,0.12321,-0.0292137,0.110987,0.0270771,-0.0681631,,0.0655636,-0.0389716,-0.0254019,1.10139,,1.07437,0.982974,1.10571,1.11964,0.840543,,0.897495,1.01576,1.01767
1999-07-08,0.138246,,0.131337,-0.0385225,0.121237,0.0434711,-0.0856646,,0.0402081,-0.0389317,-0.0438502,1.09274,,1.08051,0.978733,1.1089,1.13385,0.833261,,0.889498,1.01282,1.00841
1999-07-09,0.157063,,0.103178,-0.0408906,0.115832,0.0509026,-0.0891391,,0.0420618,-0.0437922,-0.0590118,1.10373,,1.07356,0.974112,1.10352,1.13925,0.832406,,0.884256,1.01112,1.00247
1999-07-12,0.130846,,0.122057,-0.0509475,0.0939482,0.0850829,-0.091027,,0.0378612,-0.0508606,-0.0576086,1.10153,,1.08941,0.97037,1.09861,1.14601,0.834597,,0.884572,1.01778,1.00062
1999-07-13,0.11319,,0.109434,-0.0632609,0.0783287,0.0946787,-0.0937559,,0.0476534,-0.045707,-0.0627639,1.10483,,1.08281,0.963405,1.09848,1.14508,0.840652,,0.883626,1.01928,0.996798
1999-07-14,0.0309636,,0.101882,-0.0718902,0.0369202,0.114171,-0.0911405,,0.0466938,-0.0578466,-0.0617862,1.09285,,1.07853,0.960345,1.09813,1.15289,0.833431,,0.884163,1.01573,0.993343
1999-07-15,-0.036098,,0.0531952,-0.0642862,0.00597815,0.102029,-0.0666854,,0.0417508,-0.0379026,-0.0571944,1.06923,,1.08151,0.962879,1.09867,1.15391,0.837253,,0.892121,1.0141,1.00015
1999-07-16,-0.0531933,,-0.00286278,-0.0690553,-0.0132772,0.130145,-0.0876284,,0.0273366,-0.0422473,-0.069546,1.07305,,1.06879,0.962814,1.09445,1.158,0.831225,,0.897637,1.00915,1.00048
1999-07-19,-0.083163,,-0.0294514,-0.0859489,-0.030725,0.166588,-0.0626991,,-0.0037057,-0.0273692,-0.0585503,1.0699,,1.07186,0.962337,1.10288,1.15158,0.829684,,0.89502,1.01161,1.00504
1999-07-20,-0.0370287,,-0.00510749,-0.0757972,0.0108728,0.120174,-0.0545688,,0.0250683,-0.015971,-0.0626474,1.09035,,1.06545,0.970184,1.12481,1.12693,0.839844,,0.917916,1.02846,0.99935
1999-07-21,-0.0133069,,0.0532151,-0.0711847,0.0367228,0.13019,-0.0507854,,0.0430558,-0.0110318,-0.0581233,1.08895,,1.07845,0.960129,1.12491,1.13797,0.844408,,0.924497,1.02745,0.990846
1999-07-22,0.0309274,,0.0419281,-0.0569043,0.055258,0.0680642,-0.0503674,,0.0678809,-0.0240606,-0.0501578,1.10878,,1.07668,0.974116,1.13573,1.11742,0.846239,,0.935424,1.02462,0.991017
1999-07-23,0.0152377,,0.0600467,-0.0646252,0.0410554,0.0681671,-0.0563427,,0.0609037,-0.0544824,-0.0682402,1.11095,,1.08419,0.965299,1.13199,1.12263,0.841605,,0.931146,1.01779,0.98535
1999-07-26,0.0253848,,0.0768149,-0.0337273,0.0475751,0.0309703,-0.0276419,,0.0812822,-0.0389167,-0.044167,1.10508,,1.0717,0.976061,1.13198,1.10534,0.855774,,0.939476,1.02646,0.998142
1999-07-27,0.0162062,,0.0406059,-0.0410284,0.0526753,0.0794018,-0.0292989,,0.0779498,-0.0258886,-0.0449315,1.11128,,1.06283,0.981077,1.1375,1.12332,0.85131,,0.937317,1.03671,0.995303
