date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1999-01-12,,,,,,,,,,,,1.05514,,0.966766,0.994759,1.03,1.03858,0.963881,,0.966753,1.0453,1.0035
1999-01-13,,,,,,,,,,,,1.03913,,0.959161,0.988701,1.01104,1.04547,0.972447,,0.980275,1.04295,1.01543
1999-01-14,,,,,,,,,,,,1.03969,,0.957512,0.980933,1.02435,1.0495,0.970963,,0.981011,1.05279,1.01027
1999-01-15,,,,,,,,,,,,1.0286,,0.947542,0.98336,1.01529,1.05315,0.956619,,0.960688,1.04001,0.997146
1999-01-19,,,,,,,,,,,,1.00312,,0.941391,0.971803,1.00676,1.08251,0.939609,,0.986777,1.06275,0.990075
1999-01-20,,,,,,,,,,,,0.991581,,0.926228,0.971151,0.994283,1.08372,0.934984,,0.974951,1.0603,0.998664
1999-01-21,,,,,,,,,,,,1.01415,,0.959352,0.979807,1.01278,1.08448,0.945952,,0.997885,1.05113,1.0162
1999-01-22,,,,,,,,,,,,0.996527,,0.956266,0.975455,0.995277,1.06776,0.943477,,1.00688,1.04925,1.02336
1999-01-25,,,,,,,,,,,,1.00622,,0.945304,0.97345,1.00158,1.07552,0.931656,,0.959444,1.04717,1.01064
1999-01-26,,,,,,,,,,,,0.985388,,0.919436,0.956715,0.983707,1.0988,0.93648,,0.960874,1.03326,1.01609
1999-01-27,,,,,,,,,,,,0.98901,,0.913355,0.955664,1.0031,1.08813,0.960085,,0.957486,1.03516,1.02689
1999-01-28,,,,,,,,,,,,0.960502,,0.893145,0.953912,0.987805,1.10777,0.961069,,0.943152,1.03708,1.02043
1999-01-29,,,,,,,,,,,,0.958181,,0.886367,0.966953,0.986649,1.1155,0.956002,,0.934515,1.02921,1.01965
1999-02-01,,,,,,,,,,,,0.971694,,0.882654,0.956095,0.99376,1.12302,0.957725,,0.938039,1.04123,1.02801
1999-02-02,,,,,,,,,,,,0.978438,,0.889405,0.951753,0.992211,1.11085,0.971556,,0.931324,1.03215,1.02146
1999-02-03,,,,,,,,,,,,0.969299,,0.900821,0.949162,0.991765,1.10753,0.958434,,0.926914,1.04128,1.02747
1999-02-04,,,,,,,,,,,,1.01289,,0.919667,0.941024,1.00812,1.0859,0.968455,,0.926901,1.0493,1.03717
1999-02-05,,,,,,,,,,,,1.03848,,0.956457,0.9441,1.01654,1.07193,0.964767,,0.938149,1.04931,1.02292
1999-02-08,,,,,,,,,,,,1.03129,,0.967582,0.9396,1.01775,1.08776,0.96111,,0.936262,1.0466,1.03755
1999-02-09,,,,,,,,,,,,1.03479,,0.971047,0.947792,1.02705,1.06908,0.965538,,0.961849,1.05133,1.0284
1999-02-10,,,,,,,,,,,,1.03039,,0.967492,0.949677,1.02446,1.06995,0.966349,,0.948982,1.04708,1.02183
1999-02-11,,,,,,,,,,,,0.997108,,0.937977,0.965823,1.01503,1.0901,0.960558,,0.931691,1.05124,1.0314
1999-02-12,,,,,,,,,,,,1.00408,,0.929685,0.963153,1.02145,1.05954,0.964149,,0.927657,1.04815,1.02535
1999-02-16,,,,,,,,,,,,1.00063,,0.928767,0.983508,1.03295,1.06122,0.98162,,0.950305,1.06435,1.04487
1999-02-17,,,,,,,,,,,,0.991313,,0.920475,0.988467,1.03401,1.03833,0.97276,,0.944575,1.05439,1.04232
1999-02-18,,,,,,,,,,,,0.990879,,0.915886,0.99053,1.02591,1.03591,0.975499,,0.954033,1.05953,1.03534
1999-02-19,,,,,,,,,,,,0.994659,,0.906755,0.989554,1.02804,1.04095,0.967324,,0.93979,1.05804,1.03628
1999-02-22,,,,,,,,,,,,0.985147,,0.892099,0.991758,1.01659,1.0499,0.962286,,0.945119,1.05241,1.03491
1999-02-23,,,,,,,,,,,,0.977117,,0.884913,1.00493,1.01645,1.06426,0.961078,,0.915835,1.05115,1.0302
1999-02-24,,,,,,,,,,,,0.991781,,0.896912,0.989399,1.03212,1.05331,0.972666,,0.940862,1.05741,1.0357
1999-02-25,,,,,,,,,,,,1.00127,,0.910084,0.992348,1.02111,1.06624,0.970505,,0.929474,1.0572,1.03367
1999-02-26,,,,,,,,,,,,1.00533,,0.90785,1.0147,1.02852,1.03817,0.977306,,0.938872,1.06453,1.04684
1999-03-01,,,,,,,,,,,,0.990839,,0.896179,1.0158,1.02501,1.03054,0.970006,,0.922486,1.05975,1.04454
1999-03-02,,,,,,,,,,,,0.990808,,0.894926,1.02748,1.02556,1.01193,0.975747,,0.916814,1.06858,1.05625
1999-03-03,,,,,,,,,,,,0.978957,,0.909851,1.01219,1.01421,1.02371,0.970561,,0.912451,1.05618,1.04524
1999-03-04,,,,,,,,,,,,0.969616,,0.930906,1.02219,1.02097,1.02127,0.971519,,0.915192,1.06167,1.05408
1999-03-05,,,,,,,,,,,,0.982431,,0.929693,1.0274,1.02306,1.02419,0.966862,,0.912521,1.06435,1.06465
1999-03-08,,,,,,,,,,,,0.982444,,0.936963,1.01383,1.02214,1.04692,0.96506,,0.89629,1.05866,1.06239
1999-03-09,,,,,,,,,,,,0.976348,,0.929112,1.02452,1.02969,1.03845,0.968528,,0.896003,1.05301,1.06788
1999-03-10,,,,,,,,,,,,0.981174,,0.973738,1.03438,1.01885,1.02941,0.949627,,0.885262,1.05317,1.05571
1999-03-11,,,,,,,,,,,,0.980772,,0.976665,1.02796,1.00888,1.01628,0.948437,,0.882298,1.0485,1.05543
1999-03-12,,,,,,,,,,,,0.986053,,0.982345,1.03977,1.02175,1.017,0.965855,,0.9006,1.05281,1.07021
1999-03-15,,,,,,,,,,,,0.974258,,0.961135,1.02823,1.00493,1.01885,0.960416,,0.890359,1.04146,1.05743
1999-03-16,,,,,,,,,,,,0.973832,,0.959837,1.01732,1.00196,1.0403,0.968445,,0.890379,1.04314,1.05581
1999-03-17,,,,,,,,,,,,0.97526,,0.988894,1.01301,1.00442,1.03802,0.956227,,0.885958,1.04186,1.05581
1999-03-18,,,,,,,,,,,,0.980355,,0.985504,1.02022,0.990963,1.03583,0.957231,,0.884843,1.0396,1.05702
1999-03-19,,,,,,,,,,,,0.998567,,0.992379,1.01815,1.01436,1.02839,0.96947,,0.883555,1.05294,1.06049
1999-03-22,,,,,,,,,,,,0.999441,,0.996722,1.01868,1.00492,1.02641,0.967062,,0.884787,1.04803,1.04708
1999-03-23,,,,,,,,,,,,1.00328,,1.00833,1.01305,1.01036,1.02621,0.967617,,0.882406,1.04939,1.04538
1999-03-24,,,,,,,,,,,,0.998317,,0.997505,1.00476,1.00208,1.04029,0.96158,,0.889413,1.04818,1.0313
1999-03-25,-0.01956,,-0.0214697,0.00766935,-0.00789629,0.0467644,-0.0543658,,-0.141274,0.0479767,0.0446118,0.981815,,0.98004,1.00713,0.992659,1.04348,0.949456,,0.868658,1.0446,1.04148
1999-03-26,-0.00900586,,-4.87823e-05,0.0123842,0.0061671,0.0445825,-0.0522098,,-0.119804,0.0444546,0.0622114,0.98123,,0.999807,1.00566,1.00242,1.04561,0.953062,,0.863631,1.04403,1.04217
1999-03-29,-0.0413229,,0.00896311,0.00340507,-0.0162663,0.0641345,-0.0635033,,-0.16695,0.0254644,0.0429722,0.977705,,1.00726,1.00798,0.998677,1.06341,0.946141,,0.842196,1.03599,1.04637
1999-03-30,-0.0315723,,-0.00240199,0.00793143,-0.0194868,0.0618729,-0.0634717,,-0.173977,0.0408819,0.0571944,0.980773,,0.993901,1.00152,1.00332,1.06722,0.942954,,0.833015,1.038,1.05302
1999-03-31,-0.0310945,,0.00473971,0.0175994,-0.0122225,0.0779311,-0.0732145,,-0.157136,0.0443335,0.0501084,0.982663,,0.994939,1.00587,1.00831,1.0709,0.937285,,0.844613,1.04907,1.05406
1999-04-01,-0.0329137,,0.003129,0.00815207,-0.0129538,0.0835627,-0.0817291,,-0.147501,0.0372429,0.0417345,0.986497,,0.986237,1.00084,1.01142,1.07968,0.931911,,0.855954,1.04121,1.04502
1999-04-05,-0.0572489,,0.00516926,0.0145367,-0.0240928,0.102291,-0.0941776,,-0.161852,0.0246108,0.0325025,0.975322,,0.986713,0.997246,1.00946,1.09106,0.915193,,0.842874,1.03984,1.03425
1999-04-06,-0.0627633,,-0.00478362,0.00660072,-0.0149032,0.098926,-0.0971596,,-0.151622,0.0285562,0.0452869,0.960479,,0.979212,0.992255,1.00632,1.10297,0.907127,,0.840543,1.04343,1.0423
1999-04-07,-0.0728256,,-0.00621414,0.029334,-0.0308551,0.0704598,-0.102039,,-0.147033,0.0358783,0.0397935,0.96302,,0.961657,1.01107,1.00013,1.09153,0.898821,,0.844807,1.05486,1.04287
1999-04-08,-0.0642618,,-0.0178404,0.0267083,-0.0352145,0.0603913,-0.0794268,,-0.120282,0.0408348,0.0452303,0.964415,,0.959242,1.01642,0.993019,1.08832,0.908142,,0.85635,1.05225,1.05285
1999-04-09,-0.0669938,,0.00118169,0.00225084,-0.0310934,0.0566472,-0.0713061,,-0.129103,0.0440404,0.0514183,0.959484,,0.977071,1.01379,0.993392,1.08632,0.91004,,0.850038,1.05535,1.06247
1999-04-12,-0.0750509,,0.000709974,0.0109483,-0.0173733,0.0316374,-0.0539576,,-0.124431,0.0548749,0.0558893,0.977293,,0.973912,1.0209,1.00672,1.0585,0.915575,,0.853187,1.07068,1.05995
1999-04-13,-0.0682695,,0.0166419,0.0227988,-0.00271026,0.000658966,-0.032821,,-0.117821,0.0373575,0.0525879,0.995646,,0.979011,1.0263,1.021,1.04887,0.92464,,0.844638,1.0665,1.06133
1999-04-14,0.00667969,,0.0187059,0.0386188,0.0323647,0.00186771,-0.0576287,,-0.133397,0.0301256,0.0552182,1.0617,,0.983599,1.03052,1.06103,1.04039,0.912175,,0.846708,1.07462,1.05509
1999-04-15,0.0700792,,0.0797397,0.0391831,0.0868816,0.00792608,-0.0879477,,-0.133881,0.00881291,0.0439416,1.10669,,1.03012,1.02464,1.09254,1.05316,0.893099,,0.858513,1.05147,1.05683
1999-04-16,0.0929891,,0.129642,0.0527294,0.0888796,-0.0164795,-0.0744336,,-0.116972,-0.00269619,0.0634917,1.12857,,1.07164,1.02849,1.10806,1.0336,0.904519,,0.875514,1.05018,1.06925
1999-04-19,0.131464,,0.169696,0.0650193,0.122886,-0.0536155,-0.0833023,,-0.0680309,-0.00238221,0.0679153,1.15816,,1.1016,1.04462,1.13483,0.999052,0.880269,,0.89807,1.03764,1.06203
1999-04-20,0.132799,,0.144124,0.0793538,0.111161,-0.0686407,-0.0603188,,-0.0959387,-0.0182589,0.076706,1.13,,1.07061,1.04525,1.11334,1.01174,0.88563,,0.896613,1.04427,1.06241
1999-04-21,0.120683,,0.114493,0.0668955,0.0988281,-0.0731596,-0.0533579,,-0.0964192,-0.0218909,0.05552,1.10327,,1.0252,1.03178,1.08599,1.00972,0.888421,,0.887215,1.03863,1.05041
1999-04-22,0.0673106,,0.0858018,0.0600601,0.0697624,-0.0390662,-0.0645066,,-0.135633,-0.00137408,0.0295675,1.07559,,1.03344,1.03277,1.07637,1.04635,0.891031,,0.876068,1.04983,1.04324
1999-04-23,0.10901,,0.0774225,0.0641758,0.102878,-0.0172741,-0.0609442,,-0.142381,0.0286266,0.0368516,1.09432,,1.02292,1.03181,1.08746,1.05116,0.891712,,0.877823,1.07629,1.05731
1999-04-26,0.0782876,,0.0575303,0.0421005,0.0866345,-0.00383283,-0.0608834,,-0.105218,0.0225045,0.0373502,1.07745,,0.994479,1.01051,1.08005,1.07179,0.880365,,0.86816,1.06848,1.04477
1999-04-27,0.119661,,0.120637,0.0760293,0.107058,-0.0582498,-0.0690943,,-0.104254,0.0329645,0.0283325,1.09343,,1.02107,1.02336,1.0802,1.04015,0.877192,,0.869087,1.06447,1.04247
1999-04-28,0.196542,,0.186049,0.0864981,0.114924,-0.0474985,-0.0951482,,-0.0911193,0.0159754,0.0277811,1.16748,,1.06937,1.03156,1.10895,1.04068,0.876213,,0.877383,1.05034,1.05308
1999-04-29,0.248692,,0.258341,0.0993807,0.144073,-0.0671983,-0.0940303,,-0.0521549,0.00924014,0.0172055,1.18521,,1.1102,1.04309,1.12169,1.03775,0.876056,,0.896877,1.0461,1.03695
1999-04-30,0.242956,,0.25271,0.0758864,0.13877,-0.0727973,-0.0924815,,-0.0472465,0.0178697,0.0230687,1.18067,,1.10044,1.03708,1.1175,1.03789,0.871506,,0.892318,1.04679,1.04213
1999-05-03,0.236565,,0.273121,0.0832721,0.135014,-0.0907817,-0.0917213,,-0.0555756,0.00689044,0.0213422,1.18617,,1.10758,1.03038,1.11894,1.0279,0.875765,,0.889399,1.04792,1.04848
1999-05-04,0.236266,,0.281402,0.0680005,0.158343,-0.0802491,-0.0990732,,-0.0418295,0.0110437,0.0312696,1.1959,,1.12485,1.01264,1.14,1.02699,0.881008,,0.894677,1.04288,1.05151
1999-05-05,0.253098,,0.234197,0.0687193,0.148933,-0.0648681,-0.0840331,,-0.0368763,0.00233356,0.00720279,1.20059,,1.09972,1.01066,1.13102,1.0398,0.882503,,0.894689,1.04358,1.03444
1999-05-06,0.21688,,0.213904,0.0670642,0.140451,-0.0650042,-0.101856,,-0.0526823,0.00532089,-0.0201422,1.21815,,1.10348,0.999994,1.14043,1.01994,0.876282,,0.881273,1.05452,1.01765
1999-05-07,0.181918,,0.165756,0.0780459,0.146941,-0.0430183,-0.09916,,-0.0612588,-0.0063119,0.0107523,1.21168,,1.1018,1.01165,1.15347,1.02966,0.877064,,0.885463,1.04324,1.03301
1999-05-10,0.188737,,0.142227,0.0847267,0.133887,-0.0440302,-0.105289,,-0.056387,-0.000389448,-0.000500104,1.21099,,1.09463,1.0131,1.14355,1.04355,0.867687,,0.887524,1.04622,1.03707
1999-05-11,0.175281,,0.133935,0.0792126,0.135317,-0.0213672,-0.11925,,-0.0930244,0.00109697,0.0206689,1.19685,,1.08725,1.01487,1.15122,1.04867,0.86266,,0.881903,1.05236,1.04739
1999-05-12,0.138504,,0.105563,0.0843917,0.116555,-0.00924197,-0.11355,,-0.0845673,0.00748743,0.0262217,1.15773,,1.05862,1.02119,1.131,1.06112,0.868442,,0.877375,1.05407,1.04574
1999-05-13,0.166621,,0.142403,0.0687837,0.108261,-0.0368939,-0.105073,,-0.0549845,-0.00867953,0.0047353,1.1481,,1.05937,1.0262,1.11489,1.05355,0.868831,,0.885133,1.04295,1.03584
1999-05-14,0.184977,,0.175036,0.0650009,0.115321,-0.00661615,-0.0991613,,-0.0421392,0.00359268,0.0180536,1.17529,,1.0797,1.02087,1.13004,1.05308,0.876014,,0.891621,1.05162,1.04242
1999-05-17,0.185727,,0.169039,0.0166647,0.0966967,0.00365964,-0.114226,,-0.0494573,-0.0232813,-0.0278158,1.17039,,1.07218,0.99848,1.1242,1.06476,0.879195,,0.907372,1.04172,1.01832
1999-05-18,0.16864,,0.153143,0.0158167,0.0822516,0.0400989,-0.116494,,-0.0641687,-0.0227719,-0.0162354,1.14415,,1.04935,1.00276,1.11176,1.0764,0.869156,,0.88916,1.03244,1.02684
1999-05-19,0.172606,,0.167525,0.0134936,0.100901,0.0382406,-0.112565,,-0.0606167,-0.0229538,-0.0294889,1.14735,,1.05626,1.00276,1.12061,1.07215,0.875042,,0.901126,1.03728,1.00741
1999-05-20,0.158943,,0.200438,0.00656291,0.107747,0.0246141,-0.0949056,,-0.0403969,-0.00047141,-0.0145566,1.14079,,1.07475,0.995558,1.13043,1.06463,0.882464,,0.904697,1.05757,1.02234
1999-05-21,0.17165,,0.241652,0.00736604,0.110106,0.00837723,-0.0844228,,-0.0486746,-0.000722044,-0.0136389,1.14652,,1.09783,0.99873,1.1234,1.05829,0.884758,,0.901216,1.05169,1.02144
1999-05-24,0.194098,,0.238689,-0.011816,0.117718,-0.0109845,-0.0908242,,0.0110597,-0.00675361,-0.014045,1.16108,,1.0898,0.993415,1.13252,1.05292,0.876407,,0.92566,1.04427,1.01616
1999-05-25,0.184451,,0.237626,-0.00622344,0.115316,-0.00523025,-0.0962123,,0.0011349,-0.00627103,-0.0130655,1.16897,,1.10335,0.983435,1.1474,1.04798,0.882024,,0.941896,1.05098,1.02259
1999-05-26,0.151252,,0.245749,0.0126272,0.108951,-0.00812275,-0.106644,,0.00782752,-0.0165986,-0.0112341,1.14497,,1.12229,1.00424,1.12667,1.05802,0.872303,,0.936378,1.04055,1.02265
1999-05-27,0.134427,,0.226023,-0.0209322,0.0970042,0.0276495,-0.103204,,-0.0057006,-0.0200837,-0.029862,1.1349,,1.10459,0.994335,1.12418,1.06569,0.880601,,0.933741,1.04403,1.01687
1999-05-28,0.114266,,0.241791,-0.0191404,0.0988785,0.0360291,-0.094905,,0.00165519,-0.02124,-0.0265122,1.09832,,1.10189,0.997345,1.12123,1.06579,0.882612,,0.923935,1.03838,1.01825
1999-06-01,0.169777,,0.242062,-0.0422613,0.103471,0.035169,-0.0941717,,0.0113755,-0.0234583,-0.028252,1.14964,,1.09948,0.986481,1.12576,1.04553,0.888983,,0.926662,1.04491,1.02807
1999-06-02,0.181159,,0.233009,-0.0342614,0.130437,0.0330821,-0.104425,,0.0153911,-0.0157285,-0.0206158,1.14715,,1.11091,0.979301,1.13967,1.05582,0.874442,,0.92577,1.04043,1.0248
1999-06-03,0.188626,,0.199772,-0.0500809,0.127392,0.0220971,-0.10101,,-0.00373813,-0.018648,-0.0110609,1.1443,,1.10852,0.973296,1.14519,1.04282,0.877793,,0.911925,1.04276,1.04295
1999-06-04,0.170947,,0.196013,-0.056732,0.113734,0.0291188,-0.0828047,,-0.00598002,-0.0170373,-0.0339098,1.14284,,1.10374,0.971728,1.1342,1.05268,0.890395,,0.907309,1.04703,1.03017
1999-06-07,0.170756,,0.196677,-0.0271905,0.12251,0.0218604,-0.0912216,,0.0189466,-0.0229786,-0.0315172,1.1433,,1.11366,0.987401,1.14221,1.06887,0.88065,,0.912573,1.03534,1.03029
1999-06-08,0.173774,,0.1981,-0.0455259,0.114033,0.016119,-0.0978067,,0.0296084,-0.015651,-0.0417132,1.14024,,1.10691,0.979463,1.14312,1.05462,0.877021,,0.921631,1.03709,1.02485
1999-06-09,0.155869,,0.143908,-0.0559418,0.127371,0.0420338,-0.0827229,,0.0514748,-0.0141492,-0.0388043,1.13035,,1.11042,0.97794,1.14543,1.07161,0.873004,,0.929709,1.03864,1.01575
1999-06-10,0.183852,,0.154593,-0.0581062,0.133012,0.0486009,-0.0885529,,0.0550091,-0.00843766,-0.0427498,1.16027,,1.12696,0.9685,1.14246,1.06544,0.864834,,0.93061,1.03969,1.01051
1999-06-11,0.176984,,0.166752,-0.0592401,0.126459,0.0424793,-0.106739,,0.0351629,-0.0157713,-0.0529158,1.15956,,1.14521,0.978527,1.15021,1.05995,0.863357,,0.932084,1.0363,1.01391
1999-06-14,0.216096,,0.199276,-0.0537052,0.15598,0.0342042,-0.098342,,0.0743914,-0.000354333,-0.0406992,1.18635,,1.15409,0.972604,1.16284,1.05396,0.865266,,0.957086,1.04109,1.01407
1999-06-15,0.221441,,0.209861,-0.0456278,0.157014,0.0154618,-0.11062,,0.069041,0.00238182,-0.0525415,1.1888,,1.16064,0.971045,1.15878,1.05633,0.861652,,0.951659,1.04561,1.00051
1999-06-16,0.206357,,0.143711,-0.0357674,0.151746,0.0407703,-0.112025,,0.0659381,0.00437675,-0.0461412,1.17127,,1.12731,0.977725,1.15287,1.07924,0.851895,,0.942855,1.0463,1.00836
1999-06-17,0.191511,,0.137184,-0.0329289,0.164923,0.0444747,-0.113354,,0.0475232,0.00196463,-0.0607538,1.16443,,1.11805,0.987279,1.1512,1.08099,0.850848,,0.926071,1.0416,0.994055
1999-06-18,0.174212,,0.132317,-0.0310983,0.14768,0.0615602,-0.128497,,0.0526199,-0.0173248,-0.0589769,1.16603,,1.11878,0.987671,1.15857,1.08933,0.849548,,0.928311,1.03538,1.00028
1999-06-21,0.141011,,0.0974662,-0.0278475,0.139942,0.0888758,-0.138627,,0.0402526,-0.0198887,-0.0313304,1.13506,,1.0902,0.991387,1.14025,1.11419,0.838058,,0.919058,1.02797,1.01551
1999-06-22,0.132204,,0.0821762,-0.0268486,0.139276,0.0747174,-0.130561,,0.0478967,-0.0160998,-0.0298602,1.1281,,1.0863,0.987453,1.14279,1.09836,0.848731,,0.922179,1.03349,1.01601
1999-06-23,0.148281,,0.108268,-0.0232002,0.15738,0.0726257,-0.12876,,0.0407205,-0.00735915,-0.0251902,1.13911,,1.10022,0.98259,1.15208,1.11214,0.843823,,0.923858,1.04085,1.0066
1999-06-24,0.145649,,0.114814,-0.0335328,0.160586,0.0529584,-0.1098,,0.061297,-0.0148476,-0.0289604,1.12165,,1.09007,0.974105,1.14854,1.09751,0.847513,,0.920726,1.02944,1.01198
1999-06-25,0.157193,,0.0866754,-0.0272531,0.145779,0.0550071,-0.112096,,0.0648917,-0.0107214,-0.0306005,1.13134,,1.08414,0.97899,1.14464,1.10158,0.849089,,0.918173,1.03314,1.01114
1999-06-28,0.167934,,0.0577839,-0.0185728,0.136764,0.0410998,-0.115054,,0.0901303,-0.00402014,-0.0273333,1.13875,,1.06435,0.989622,1.13265,1.10628,0.839367,,0.91665,1.03191,1.01831
1999-06-29,0.148373,,0.0781333,-0.0186809,0.128703,0.0413991,-0.105942,,0.0938676,-0.00563476,-0.0266839,1.12144,,1.06897,0.98343,1.12814,1.10993,0.846386,,0.908601,1.03235,1.02586
1999-06-30,0.128713,,0.0757812,-0.0211373,0.126607,0.0359168,-0.0984632,,0.0847714,-0.0224142,-0.0274744,1.10082,,1.06538,0.986009,1.12757,1.10684,0.851068,,0.911502,1.0271,1.027
1999-07-01,0.126525,,0.0862058,-0.0124553,0.114628,0.0309212,-0.0930506,,0.0569026,-0.0190486,-0.0208362,1.10311,,1.06567,0.989193,1.11973,1.11087,0.850898,,0.901458,1.02268,1.02468
1999-07-02,0.150517,,0.0769946,-0.0188591,0.109275,0.0223815,-0.0803392,,0.0628412,-0.0276629,-0.0146858,1.11433,,1.05865,0.979437,1.11392,1.11418,0.84557,,0.893031,1.0126,1.01987
1999-07-06,0.16406,,0.107552,-0.00476949,0.114634,0.00495163,-0.0721925,,0.0628693,-0.033223,-0.0139392,1.10937,,1.07872,0.987783,1.11533,1.10813,0.845247,,0.890476,1.01068,1.02857
1999-07-07,0.151052,,0.123204,-0.02922,0.110978,0.0270805,-0.0681593,,0.0655738,-0.0389684,-0.0254053,1.10139,,1.07436,0.982972,1.1057,1.11965,0.840546,,0.897502,1.01576,1.01767
1999-07-08,0.13824,,0.131348,-0.0385286,0.121235,0.0434644,-0.0856652,,0.0402112,-0.0389327,-0.0438447,1.09274,,1.08052,0.978729,1.1089,1.13385,0.833261,,0.889494,1.01282,1.00841
1999-07-09,0.157063,,0.10318,-0.0408864,0.115827,0.0509009,-0.0891426,,0.0420549,-0.0437935,-0.0590082,1.10372,,1.07356,0.974116,1.10352,1.13924,0.832399,,0.884252,1.01112,1.00247
1999-07-12,0.130828,,0.122052,-0.0509448,0.093947,0.0850864,-0.0910329,,0.0378501,-0.0508561,-0.0576118,1.10152,,1.0894,0.970372,1.09861,1.14601,0.834595,,0.884563,1.01778,1.00062
1999-07-13,0.113193,,0.109443,-0.0632612,0.0783284,0.0946797,-0.0937545,,0.0476556,-0.0457034,-0.0627665,1.10483,,1.08282,0.963403,1.09848,1.14508,0.840653,,0.883635,1.01928,0.996795
1999-07-14,0.0309667,,0.101883,-0.0718946,0.0369155,0.114168,-0.0911406,,0.0466945,-0.0578451,-0.0617854,1.09284,,1.07852,0.960343,1.09813,1.15289,0.833429,,0.884157,1.01574,0.993339
1999-07-15,-0.0360899,,0.0532026,-0.0642867,0.00597566,0.102029,-0.0666883,,0.0417539,-0.0379052,-0.0571921,1.06924,,1.08151,0.962878,1.09866,1.15391,0.837251,,0.892125,1.0141,1.00015
1999-07-16,-0.0532011,,-0.00288343,-0.0690488,-0.0132835,0.130155,-0.0876323,,0.0273077,-0.0422489,-0.0695516,1.07305,,1.06878,0.962818,1.09445,1.158,0.831222,,0.897622,1.00916,1.00048
1999-07-19,-0.0831525,,-0.0294571,-0.085952,-0.030721,0.166587,-0.0627035,,-0.00370578,-0.027364,-0.0585441,1.0699,,1.07186,0.96233,1.10287,1.15158,0.829683,,0.89502,1.01161,1.00505
1999-07-20,-0.0370327,,-0.00509406,-0.0757985,0.0108694,0.120175,-0.054572,,0.0250753,-0.0159729,-0.0626412,1.09035,,1.06544,0.970186,1.12481,1.12694,0.83984,,0.917913,1.02847,0.999354
1999-07-21,-0.013309,,0.0532333,-0.0711827,0.0367264,0.130193,-0.0507784,,0.0430854,-0.0110299,-0.0581256,1.08894,,1.07845,0.96013,1.12491,1.13797,0.844408,,0.924509,1.02746,0.990845
1999-07-22,0.0309274,,0.0419186,-0.0569048,0.0552562,0.0680667,-0.0503683,,0.06788,-0.0240601,-0.0501595,1.10879,,1.07667,0.974118,1.13573,1.11743,0.84624,,0.935418,1.02462,0.99102
1999-07-23,0.0152425,,0.0600298,-0.06463,0.0410577,0.0681699,-0.0563385,,0.0608994,-0.0544868,-0.0682389,1.11096,,1.08417,0.965295,1.13199,1.12263,0.841603,,0.931146,1.01779,0.985347
1999-07-26,0.0253792,,0.0768299,-0.0337323,0.0475787,0.0309703,-0.0276442,,0.081287,-0.0389136,-0.0441708,1.10508,,1.0717,0.976059,1.13198,1.10534,0.85577,,0.939481,1.02646,0.998134
