date,o,h,l,c,v
2005-06-02,23.392884741004107,23.417380469248215,23.29082154269487,23.347976684570312,31500
2005-06-03,23.311243623915143,23.552112934995016,23.29083128718528,23.352069854736328,23900
2005-06-06,23.37247616376893,23.531694529505916,23.37247616376893,23.527612686157227,40800
2005-06-07,23.597020312768937,23.874632444701863,23.568442730719497,23.7276611328125,58700
2005-06-08,23.719489299875313,23.984854267911494,23.719489299875313,23.82563591003418,28800
2005-06-09,23.80114779033376,23.858302956837793,23.6786722110592,23.85013771057129,28000
2005-06-10,23.85013738049703,23.88279836511103,23.74399229522447,23.8011474609375,24000
2005-06-13,23.833805645125718,23.92362022753824,23.756236594462422,23.911373138427734,25800
2005-06-14,23.96444055260756,24.107328414916992,23.956275309424036,24.107328414916992,23900
2005-06-15,24.20939028967591,24.20939028967591,24.037924864317326,24.160400390625,16000
2005-06-16,24.03792331671629,24.184894561767578,24.009345747663065,24.184894561767578,28700
2005-06-17,24.35228047763055,24.495168336649996,24.2992071768401,24.458425521850586,19100
2005-06-20,24.47475398119049,24.53190912006549,24.37677263071853,24.438011169433594,70500
2005-06-21,24.47476147992272,24.47476147992272,24.168571807256534,24.229808807373047,26600
2005-06-22,24.37269406909909,24.37269406909909,24.12365959559718,24.19306182861328,16800
2005-06-23,24.22980394794806,24.299207736327567,24.107328414916992,24.107328414916992,24500
2005-06-24,24.168570442800604,24.23389084032056,23.90728885272078,24.05834197998047,30000
2005-06-27,23.981575178320107,24.080639179115877,23.977448233297686,24.026979446411133,20800
2005-06-28,24.064116357047975,24.146669387817383,23.98981878681232,24.146669387817383,14200
2005-06-29,24.20858258904509,24.31590041813453,24.175560749591128,24.2250919342041,71900
2005-06-30,24.146672118586004,24.27050089145997,24.018714827694218,24.229225158691406,39600
2005-07-01,24.233353032858535,24.43560791015625,24.220970627466055,24.43560791015625,27600
2005-07-05,24.472750535972395,24.765812269937012,24.447984156858002,24.745174407958984,42400
2005-07-06,24.76582447123224,24.823611143067453,24.65437807216345,24.683271408081055,20100
2005-07-07,24.55530670564205,24.745177579483848,24.398456100283624,24.70802879333496,21700
2005-07-08,24.70802834985758,25.199216447171644,24.691517428628174,25.129047393798828,74700
2005-07-11,25.166204269925302,25.492286408913152,25.157948806656563,25.434499740600586,31700
2005-07-12,25.48815699352077,25.54181671228104,25.351944224645123,25.430370330810547,29300
2005-07-13,25.467510799881502,25.467510799881502,25.257000512169906,25.281766891479492,78200
2005-07-14,25.261133312311248,25.318919965929936,24.80709239539487,24.86075210571289,80800
2005-07-15,24.745175486027815,24.988706046941434,24.712153645769963,24.963939666748047,131700
2005-07-18,24.992836639425484,25.133176331879316,24.869007869511687,25.029985427856445,23500
2005-07-19,25.124905618296545,25.25698976929742,25.091885367829967,25.21984100341797,42500
2005-07-20,25.219854402392215,25.463384980416013,25.10840962011201,25.442747116088867,23500
2005-07-21,25.384954393433322,25.42623011221343,24.972190907361234,25.083637237548828,70200
2005-07-22,25.178576006208147,25.281766891479492,25.058874201397078,25.281766891479492,17200
2005-07-25,25.323042615760848,25.417979615830284,25.240491167198133,25.281766891479492,23600
2005-07-26,25.422108822138647,25.58721488310182,25.413853361633677,25.562448501586914,19500
2005-07-27,25.632612228393555,25.69452738203279,25.446869916611384,25.632612228393555,42600
2005-07-28,25.75643566111751,26.032986371206032,25.682138126408017,25.991710662841797,45500
2005-07-29,26.004102513150972,26.045378236519284,25.921549491846434,25.958698272705078,71900
2005-08-01,26.045379149545525,26.045379149545525,25.843125893555687,25.942188262939453,35600
2005-08-02,25.979338365998448,26.173337746543353,25.95044504224513,26.127933502197266,17600
2005-08-03,26.086651194432285,26.189842060253167,25.92154517929181,26.06601333618164,25500
2005-08-04,25.999979663124424,25.999979663124424,25.595469952517803,25.624364852905273,46000
2005-08-05,25.500535264733152,25.500535264733152,24.567690201035806,24.736923217773438,128300
2005-08-08,24.38194841174163,24.485139323108257,23.70088776689454,23.845355987548828,155000
2005-08-09,24.2333590430188,24.26225237914603,23.754553162750625,23.95680809020996,83100
2005-08-10,24.146670589425426,24.559434189244662,24.08888393738164,24.187946319580078,60100
2005-08-11,24.154918488065995,24.50989532470703,24.154918488065995,24.50989532470703,28500
2005-08-12,24.439732675602492,24.563561442196196,24.287010582622532,24.48926544189453,24700
2005-08-15,24.518159913854035,24.885519287559205,24.43560687407834,24.720413208007812,13600
2005-08-16,24.7204151979725,24.95156341303796,24.7204151979725,24.864883422851562,77100
2005-08-17,24.852499638540742,24.856628156906996,24.538799949147016,24.66675567626953,50700
2005-08-18,24.580072467658646,24.580072467658646,24.414967969695468,24.50164794921875,30200
2005-08-19,24.53053413358759,24.53053413358759,24.361301167071307,24.414960861206055,28500
2005-08-22,24.34479723539505,24.54292357685861,24.34479723539505,24.48926544189453,57000
2005-08-23,24.592451095581055,24.65023773602298,24.485131699416456,24.592451095581055,114300
2005-08-24,24.716288884050126,24.889648868840638,24.62548037321599,24.679140090942383,70300
2005-08-25,24.679135467948957,24.84836847716763,24.567689109502297,24.70802879333496,29000
2005-08-26,24.720410310999576,24.823601204984094,24.4025821685791,24.4025821685791,38900
2005-08-29,24.365422849788214,24.514017924814272,24.20444537669912,24.406700134277344,35300
2005-08-30,24.406716663877454,24.497523602118292,24.2622484321746,24.481014251708984,42800
2005-08-31,24.443857989073486,25.017599072915054,24.443857989073486,24.906152725219727,59200
2005-09-01,25.005218633714488,25.422109160064323,24.94330346638826,25.129047393798828,55900
2005-09-02,25.153810451347955,25.277640777386633,24.963939594121722,25.063003540039062,57900
2005-09-06,25.0341103906976,25.620233886519728,25.0341103906976,25.59959602355957,40900
2005-09-07,25.628487698222948,25.628487698222948,25.343681428727958,25.545934677124023,35200
2005-09-08,25.46338412665987,25.48815050776293,25.29002418264266,25.38083267211914,14700
2005-09-09,25.446871664478614,25.52116922412186,25.40972288465699,25.508785247802734,38400
2005-09-12,25.446881255747314,25.49228393747073,25.38909301846862,25.430370330810547,19200
2005-09-13,25.376707877021484,25.397345743683925,25.195092445996412,25.23636817932129,34200
2005-09-14,25.273523059567765,25.298289450271884,25.10016304834494,25.215736389160156,20100
2005-09-15,25.21572314348063,25.31891402202253,25.19095676578615,25.228105545043945,10700
2005-09-16,25.298277811019215,25.347808995070434,25.129044822156928,25.281766891479492,14200
2005-09-19,25.32303924069541,25.32303924069541,25.025850601429575,25.083637237548828,24400
2005-09-20,25.034114745137327,25.232241098239403,24.831859873984296,24.889646530151367,23700
2005-09-21,24.794703126560417,24.848362822022853,24.34066390991211,24.34066390991211,88900
2005-09-22,24.394329336526926,24.567690875875495,24.10539606189307,24.472755432128906,63300
2005-09-23,24.39432138552105,24.662618281168385,24.307641431383075,24.493385314941406,53700
2005-09-26,24.629501413508834,24.729705304960977,24.533470427858337,24.68795394897461,18000
2005-09-27,24.675433837727592,24.687960522028384,24.33724362314488,24.62533187866211,60300
2005-09-28,24.64202990070104,24.64202990070104,24.328889909474647,24.38734245300293,35800
2005-09-29,24.387348411387094,24.846619873644663,24.320545260645762,24.842445373535156,40300
2005-09-30,24.967688060135576,25.239076614379883,24.967688060135576,25.239076614379883,55200
2005-10-03,25.285006327068928,25.285006327068928,24.921762858557454,25.163925170898438,47500
2005-10-04,25.239074586159113,25.239074586159113,24.73805046081543,24.73805046081543,53400
2005-10-05,24.738054702286203,24.738054702286203,24.31636029338653,24.35393714904785,64000
2005-10-06,24.383179583780862,24.48338353684794,24.09926572890229,24.3205509185791,69800
2005-10-07,24.37062809967442,24.37062809967442,23.89048132825868,24.07001495361328,39500
2005-10-10,24.070026184027423,24.070026184027423,23.71930935606166,23.76106071472168,78500
2005-10-11,23.877969982088793,23.877969982088793,23.535603684335634,23.65668487548828,25700
2005-10-12,23.598235923787378,23.598235923787378,23.034582840787223,23.230817794799805,78900
2005-10-13,23.2099354870206,23.427046065268264,22.98029981918383,23.234987258911133,43300
2005-10-14,23.548119145140088,23.80698099483672,23.385285072897997,23.773578643798828,67300
2005-10-17,23.798642535292945,23.911373138427734,23.702613116188324,23.911373138427734,109600
2005-10-18,23.911365906857338,23.944766672103633,23.57735029083392,23.681730270385742,38500
2005-10-19,23.468788045702894,23.973986631568515,23.385283765488428,23.948936462402344,48500
2005-10-20,23.882140190007743,23.99487076164536,23.50637161788235,23.569000244140625,64600
2005-10-21,23.581526141563657,23.982344903777705,23.581526141563657,23.794462203979492,55300
2005-10-24,24.186932707121855,24.341414654645757,24.153530344028937,24.27878761291504,94800
2005-10-25,24.262085549778703,24.40404240234077,24.08255183645867,24.17858123779297,20300
2005-10-26,24.178576326802588,24.20780259115451,23.869610913024037,23.932239532470703,36100
2005-10-27,23.919716715781927,23.92806730534813,23.67337989807129,23.67337989807129,43800
2005-10-28,23.999048736465216,24.40821813387555,23.982347554682175,24.38734245300293,92200
2005-10-31,24.554349081421055,24.679604749146478,24.475019270782244,24.512596130371094,182500
2005-11-01,24.512595633533323,24.512595633533323,23.744358869619706,23.969820022583008,76300
2005-11-02,24.040797152034745,24.207804160197252,23.844562284913945,24.191102981567383,42300
2005-11-03,24.278786664661794,24.48337055612233,24.01992313893909,24.120128631591797,63400
2005-11-04,24.111777340153125,24.115951838899164,23.79446287595055,23.982345581054688,21500
2005-11-07,24.17440732969409,24.270436733375178,24.007398701641225,24.095077514648438,30800
2005-11-08,24.019920132033825,24.1117750227407,23.84456253273387,24.028270721435547,15500
2005-11-09,24.10760283980291,24.516772203513423,24.10760283980291,24.29966163635254,31800
2005-11-10,24.216158808697866,24.892540729464116,24.17023135612326,24.87584114074707,21300
2005-11-11,24.888364892449832,25.05119742085141,24.809035081281305,24.976043701171875,33200
2005-11-14,25.172274489085503,25.172274489085503,24.859134572347635,24.955163955688477,23200
2005-11-15,25.034495516758064,25.117999824289857,24.83408613430907,24.942642211914062,25900
2005-11-16,24.967700589162725,24.967700589162725,24.68796289867883,24.80069351196289,17900
2005-11-17,24.825736835780987,25.226555621530554,24.77980938461363,25.209856033325195,28600
2005-11-18,25.28501435223965,25.364342586954013,25.113831198488874,25.301713943481445,77700
2005-11-21,25.326769723388793,25.518828591089328,25.163937135872562,25.42697525024414,39600
2005-11-22,25.21820521593376,25.781856502382762,25.21820521593376,25.75263023376465,43500
2005-11-23,25.698351649130117,25.865360260009766,25.61902343495397,25.865360260009766,27800
2005-11-25,25.840302898225747,25.953033447265625,25.786024872529847,25.953033447265625,7300
2005-11-28,25.89876601497339,25.89876601497339,25.62320286884369,25.669130325317383,37900
2005-11-29,25.63989980637974,25.76098097290563,25.577271177428504,25.685827255249023,16700
2005-11-30,25.781850920075012,25.84447953510325,25.51463846901663,25.531339645385742,28900
2005-12-01,25.606515135962102,25.982282367751658,25.606515135962102,25.9029541015625,40900
2005-12-02,25.873715482259072,25.927991936707294,25.623202521087723,25.773509979248047,18200
2005-12-05,25.86954336382881,25.86954336382881,25.497950753362467,25.6774845123291,21400
2005-12-06,25.886239378666083,25.886239378666083,25.568924887075873,25.593975067138672,28500
2005-12-07,25.610670807351127,25.677473927845167,25.28500579403167,25.460363388061523,29100
2005-12-08,25.38521702141763,25.915467640532427,25.38521702141763,25.652429580688477,58800
2005-12-09,25.66078572036056,25.815269308668736,25.564756285654656,25.71923828125,22100
2005-12-12,25.882056672873894,25.886231170656586,25.57309127746316,25.735923767089844,30400
2005-12-13,25.731749215559297,25.882056618812083,25.61901866311971,25.86117935180664,20300
2005-12-14,25.857009271134242,26.053244146982443,25.756803787610533,25.911287307739258,44200
2005-12-15,25.969742906686033,26.074122901011368,25.710880966718648,25.715055465698242,28300
2005-12-16,25.886230128133956,25.898755213689473,25.723397645065063,25.806901931762695,10800
2005-12-19,25.811093480000846,25.811093480000846,25.460376518359123,25.468727111816406,28500
2005-12-20,25.385221889440125,25.589807440265194,25.31424423658442,25.50212860107422,31400
2005-12-21,25.50211712251321,25.66912413255729,25.50211712251321,25.656599044799805,62000
2005-12-22,25.55222302476898,25.823610055400533,25.368513214734737,25.802734375,44600
2005-12-23,25.865353577297252,25.99060920673919,25.844477904508885,25.890403747558594,42800
2005-12-27,25.940586979158336,25.95773817301756,25.773366928100586,25.773366928100586,60900
2005-12-28,25.919148536181144,25.919148536181144,25.653311576628166,25.74335289001465,90700
2005-12-29,25.86768887065765,25.919140800718896,25.58898778120677,25.61042594909668,69600
2005-12-30,25.58899237508921,25.661882486126014,25.494662456686136,25.537540435791016,43200
2006-01-03,25.700456686406877,26.13780200147983,25.366016824844436,26.052047729492188,70300
2006-01-04,26.245010375976562,26.249298991775895,26.03062538358539,26.245010375976562,75000
2006-01-05,26.25786931448827,26.570871144245206,26.25786931448827,26.4465274810791,31200
2006-01-06,26.588020842615926,26.703788912166793,26.455103220101034,26.695213317871094,36000
2006-01-09,26.841008446465604,26.922475814819336,26.690939561016382,26.922475814819336,49200
2006-01-10,26.922466312393308,27.226892592928976,26.78097143980125,27.085397720336914,54900
2006-01-11,27.192583693078564,27.192583693078564,26.999638564885586,27.12826919555664,41900
2006-01-12,27.149714768145564,27.149714768145564,26.961056567401748,27.051097869873047,136400
2006-01-13,27.051103488165378,27.051103488165378,26.605182227653813,26.716663360595703,43000
2006-01-17,26.716653306686958,26.716653306686958,26.42080102612963,26.609460830688477,59500
2006-01-18,26.60517692565918,26.69093124876468,26.48083323893759,26.60517692565918,32700
2006-01-19,26.669476520573646,26.973902624765184,26.61373599981445,26.93960189819336,59000
2006-01-20,26.969628016211896,26.969628016211896,26.579447463204808,26.678064346313477,49000
2006-01-23,26.798120498657227,26.862436642104996,26.708079206332332,26.798120498657227,42800
