date,o,h,l,c,v
1999-02-23,18.718295774411594,18.718295774411594,18.44580098710213,18.64493179321289,15000
1999-02-24,18.697331859254458,18.770695829554224,18.424837112426758,18.424837112426758,28000
1999-02-25,18.340991051425746,18.340991051425746,18.026574061972735,18.246665954589844,98900
1999-02-26,18.32002958317393,18.35147128154322,18.037054297850304,18.299068450927734,10800
1999-03-01,18.257154774405937,18.27811591651203,18.04754335334502,18.267635345458984,8800
1999-03-02,18.382913633274292,18.540122130708223,18.1418606038756,18.25714683532715,11500
1999-03-03,18.32002866977491,18.32002866977491,18.110417357763755,18.14185905456543,13100
1999-03-04,18.403873426283663,18.46675682067871,18.26762607176106,18.46675682067871,10400
1999-03-05,18.739252676842085,18.927902871575395,18.676369278597647,18.8859806060791,25400
1999-03-08,18.844058967218167,18.90694236755371,18.73925329999226,18.90694236755371,62700
1999-03-09,18.676357927801888,18.948852487915723,18.65539680779313,18.760202407836914,12200
1999-03-10,18.73925392176226,18.92790412902832,18.63444825105889,18.92790412902832,10700
1999-03-11,18.927900289151534,19.158472717923036,18.927900289151534,19.053667068481445,23600
1999-03-12,19.137514177676852,19.221358708575764,18.948863983154297,18.948863983154297,24600
1999-03-15,19.074628844676496,19.147992801771405,18.927900930486675,19.01174545288086,144800
1999-03-16,19.074633329612777,19.074633329612777,18.93838594868697,18.96982765197754,9100
1999-03-17,18.906948755052355,19.022235027949016,18.791662482155694,18.865026473999023,2700
1999-03-18,18.760211547433514,19.127031326293945,18.760211547433514,19.127031326293945,9500
1999-03-19,19.13751318747353,19.221357714034202,18.969824134352184,19.043188095092773,6900
1999-03-22,18.990787506103516,19.17943771311779,18.96982637199082,18.990787506103516,40900
1999-03-23,18.94886284437407,18.94886284437407,18.403873426283663,18.46675682067871,15400
1999-03-24,18.42483706070205,18.55060386657715,18.340992523451984,18.55060386657715,12800
1999-03-25,18.718298490312364,18.865026473999023,18.613492787679036,18.865026473999023,9700
1999-03-26,18.728774711506365,18.802138686313608,18.676371872358335,18.718294143676758,6600
1999-03-29,18.739252655907016,19.00126681496612,18.739252655907016,18.948863983154297,8100
1999-03-30,18.927902871575395,19.022227968942047,18.844058340582812,18.8859806060791,37300
1999-03-31,18.948862757001606,18.948862757001606,18.781173706054688,18.781173706054688,6300
1999-04-01,18.781173706054688,18.8335765344756,18.550601261002676,18.781173706054688,22500
1999-04-05,19.074630695659522,19.284242021985452,19.074630695659522,19.200397491455078,12400
1999-04-06,19.28423691211896,19.36808142043252,19.15847014964862,19.22135353088379,14500
1999-04-07,19.347121839283492,19.682499899336076,19.347121839283492,19.58817481994629,15700
1999-04-08,19.535770400095796,19.787303924560547,19.514809273057065,19.787303924560547,29600
1999-04-09,19.78731342706408,19.850196838378906,19.640585467329498,19.850196838378906,6600
1999-04-12,19.64057600019398,20.353254318237305,19.64057600019398,20.353254318237305,87300
1999-04-13,20.416142867581527,20.437103999889107,20.143648147583008,20.143648147583008,23600
1999-04-14,20.29037225546957,20.332294512195748,19.954994201660156,19.954994201660156,96900
1999-04-15,19.99692240665699,19.99692240665699,19.305204964917284,19.451932907104492,17800
1999-04-16,19.451927209964126,19.451927209964126,19.137510283078928,19.263277053833008,10400
1999-04-19,19.41000634178486,19.514811991578515,18.69732792318801,18.73925018310547,32700
1999-04-20,18.865012494452568,19.095584869384766,18.718284619495712,19.095584869384766,15700
1999-04-21,19.05366263369122,19.535768508911133,19.05366263369122,19.535768508911133,16000
1999-04-22,19.619619279253747,20.01788078171723,19.619619279253747,19.934036254882812,20200
1999-04-23,20.059801353709556,20.38469886779785,20.059801353709556,20.38469886779785,9800
1999-04-26,20.47902108024495,20.47902108024495,20.248448683230933,20.353254318237305,36200
1999-04-27,20.510467249670146,20.520947815459454,20.185569710201687,20.37421989440918,13900
1999-04-28,20.29037032016488,20.29037032016488,19.829225540161133,19.829225540161133,25500
1999-04-29,19.87114457727116,19.99691131510199,19.472883240806866,19.598649978637695,9800
1999-04-30,19.745388791478913,19.85019446446978,19.451932907104492,19.451932907104492,5800
1999-05-03,19.682497655614483,19.850186666524937,19.619614276523066,19.829225540161133,13000
1999-05-04,19.9130778682643,19.9130778682643,19.451932907104492,19.451932907104492,23000
1999-05-05,19.514811813321888,19.661539721692726,19.32616164541652,19.619617462158203,17100
1999-05-06,19.703468322753906,19.850196278348882,19.66154604972677,19.703468322753906,17500
1999-05-07,19.871157447709088,19.871157447709088,19.57770153603406,19.64058494567871,8000
1999-05-10,19.66153334755311,19.82922233132755,19.556727732694085,19.598649978637695,27300
1999-05-11,19.829229969225434,19.95499675549959,19.787307707134048,19.913074493408203,51000
1999-05-12,19.766346528706634,20.164608017620132,19.72442426671574,20.10172462463379,8100
1999-05-13,20.18557110813457,20.18557110813457,19.95499864480178,19.97595977783203,9600
1999-05-14,19.53577294308915,19.661539721692726,19.53577294308915,19.619617462158203,4600
1999-05-17,19.389041264851887,19.493846893310547,19.242313385009766,19.493846893310547,5800
1999-05-18,19.409999830826468,19.598649937173594,19.28423309326172,19.28423309326172,8500
1999-05-19,19.430960350979028,19.57768820691954,19.389038106424596,19.51480484008789,12100
1999-05-20,19.619620270115014,19.871153863321616,19.619620270115014,19.77682876586914,15300
1999-05-21,19.703465836863298,19.703465836863298,19.493854498173263,19.556737899780273,8400
1999-05-24,19.598651869236832,19.619612994230668,19.095584869384766,19.095584869384766,14000
1999-05-25,19.11655370200553,19.28424276956698,18.90694236755371,18.90694236755371,7200
1999-05-26,19.032709799731688,19.032709799731688,18.760215055902933,18.92790412902832,9300
1999-05-27,18.85454152546164,18.85454152546164,18.60300789755109,18.718294143676758,6600
1999-05-28,18.781174002918288,18.86501852971703,18.74973230536876,18.854537963867188,6000
1999-06-01,18.76021443343744,18.90694236755371,18.676369899656716,18.90694236755371,4400
1999-06-02,19.011746133925254,19.011746133925254,18.63444576963567,18.844057083129883,9200
1999-06-03,18.96982637199082,19.074632042554306,18.96982637199082,18.990787506103516,4900
1999-06-04,19.3680883687118,19.472894041702666,19.326166099515454,19.451932907104492,1200
1999-06-07,19.28423309326172,19.28423309326172,19.13750523276951,19.28423309326172,4200
1999-06-08,19.200395282066033,19.294720368058716,19.127031326293945,19.127031326293945,6400
1999-06-09,19.137521743774414,19.284249730857024,19.106080032256713,19.137521743774414,3000
1999-06-10,18.92790188886789,18.980304718017578,18.739251703929007,18.980304718017578,13300
1999-06-11,19.074619207968258,19.095580327977014,18.760202407836914,18.760202407836914,2500
1999-06-14,18.948871036105686,18.948871036105686,18.823104192945692,18.865026473999023,12700
1999-06-15,18.99078620659126,19.24231979873154,18.99078620659126,19.074630737304688,3600
1999-06-16,19.410010637908147,19.451932907104492,19.389049503309973,19.451932907104492,13500
1999-06-17,19.49385608744685,19.6301034687032,19.430972680713154,19.5462589263916,12300
1999-06-18,19.451932907104492,19.556738580095356,19.410010637908147,19.451932907104492,6200
1999-06-21,19.5148192355616,19.5148192355616,19.34713013364485,19.35761070251465,14100
1999-06-22,19.514806735024276,19.514806735024276,19.326156616210938,19.326156616210938,3900
1999-06-23,19.25280342783247,19.36808967590332,19.095594907735848,19.36808967590332,7900
1999-06-24,19.158473367070677,19.221356758866314,18.917420365187404,19.01174545288086,14100
1999-06-25,19.20039818885568,19.20039818885568,19.0327091217041,19.0327091217041,3000
1999-06-28,19.074635723837062,19.242324829101562,19.053674585679,19.242324829101562,3000
1999-06-29,19.284245101122153,19.472895324937475,19.22136169318371,19.430973052978516,2100
1999-06-30,19.472893315763137,19.766349189197676,19.284243111412366,19.682504653930664,22500
1999-07-01,19.59866198764485,19.787312209985817,19.535778580197864,19.745389938354492,3900
1999-07-02,19.80827334580148,19.80827334580148,19.59866198764485,19.745389938354492,17700
1999-07-06,19.53577923064536,19.724429459267473,19.53577923064536,19.703468322753906,7100
1999-07-07,19.70345878197829,19.829225540161133,19.682497655614483,19.829225540161133,3200
1999-07-08,19.703459416405632,19.83970674215737,19.661537162328173,19.787303924560547,9600
1999-07-09,19.72442874224377,19.871156692504883,19.72442874224377,19.871156692504883,17000
1999-07-12,19.913074493408203,19.97595788654528,19.787307707134048,19.913074493408203,4700
1999-07-13,19.871156692504883,19.955001235511233,19.829234421001708,19.871156692504883,5300
1999-07-14,19.95499675549959,19.95499675549959,19.74538544504266,19.913074493408203,19700
1999-07-15,20.059801430399972,20.059801430399972,19.89211239022944,20.00739860534668,12700
1999-07-16,20.017881393432617,20.08076479048005,19.892114599337752,20.017881393432617,4900
1999-07-19,20.143647571968856,20.143647571968856,19.91307512317421,19.934036254882812,7000
1999-07-20,19.871157975483847,19.97596366100855,19.808274564169025,19.850196838378906,18900
1999-07-21,19.745382302904886,19.892110196875514,19.703460047484704,19.808265686035156,16200
1999-07-22,19.703458150227863,19.78730265299479,19.472885767618813,19.493846893310547,12100
1999-07-23,19.451923362086497,19.57769010796206,19.284234367585753,19.326156616210938,27300
1999-07-26,19.158479585161963,19.430974371384178,19.158479585161963,19.347129821777344,17400
1999-07-27,19.640584913213203,19.76635173229461,19.472895821104657,19.703468322753906,16300
1999-07-28,19.640582435256288,19.682504702994294,19.514815632042264,19.556737899780273,7400
1999-07-29,19.34712029335413,19.36808142043252,19.15847014964862,19.22135353088379,10500
1999-07-30,19.242312744341618,19.3471183693108,19.095584869384766,19.095584869384766,2800
1999-08-02,19.116555600666867,19.221361278302105,18.948866516450494,18.96982765197754,87600
1999-08-03,18.99078626981983,18.99078626981983,18.72877211046801,18.8859806060791,5500
1999-08-04,18.844046203939765,18.885968442435736,18.613473892211914,18.613473892211914,86400
1999-08-05,18.61349332218181,18.61349332218181,18.236192781867313,18.56109046936035,31900
1999-08-06,18.38290532212279,18.466749816180364,18.278099704550826,18.3619441986084,11700
1999-08-09,18.361954361710065,18.445798902174495,18.32003209147785,18.382915496826172,6200
1999-08-10,18.21522690405188,18.21522690405188,17.900809868884128,18.016096115112305,6000
1999-08-11,17.974173445855417,18.194265365600586,17.974173445855417,18.194265365600586,11700
1999-08-12,18.236187636028237,18.32003217688354,18.13138195995911,18.194265365600586,10000
1999-08-13,18.445796944951958,18.5715637423039,18.424835812059968,18.50868034362793,8000
1999-08-16,18.52964147651992,18.676369406763857,18.48771921073594,18.50868034362793,18400
1999-08-17,18.69732792318801,18.802133572981663,18.60300283837372,18.73925018310547,15100
1999-08-18,18.823104192945692,18.95935160636902,18.728779060575697,18.865026473999023,7900
1999-08-19,18.613484655107772,18.781173706054688,18.582042958055226,18.781173706054688,4900
1999-08-20,18.823094702940395,18.865016962857855,18.73925018310547,18.73925018310547,2700
1999-08-23,18.927903815187577,18.948864948980695,18.833578713118534,18.917423248291016,8700
1999-08-24,18.86502212352967,18.86502212352967,18.529643952444697,18.655410766601562,14300
1999-08-25,18.550603053643314,19.0327091217041,18.54012248694634,19.0327091217041,22100
1999-08-26,18.906941738827246,19.011747402567977,18.80213607508652,18.8859806060791,6000
1999-08-27,18.906943387862622,18.906943387862622,18.66589034023466,18.74973487854004,6500
1999-08-30,18.72877166197472,18.72877166197472,18.299068450927734,18.299068450927734,18000
1999-08-31,18.23618507385254,18.33051016906212,18.026573751164577,18.23618507385254,18100
1999-09-01,18.152341170371194,18.34099136729191,18.13138003738,18.25714683532715,3800
1999-09-02,18.068490982055664,18.18377717741681,18.047529855626365,18.068490982055664,8600
1999-09-03,18.498203830815488,18.707815205668922,18.487723262072816,18.64493179321289,6200
1999-09-07,18.81262362268236,18.92790989557902,18.81262362268236,18.865026473999023,11500
1999-09-08,18.781173706054688,18.948862757001606,18.781173706054688,18.781173706054688,14300
1999-09-09,18.760216445065616,18.812619284297643,17.942732153046,18.655410766601562,6900
1999-09-10,18.749721847832536,18.823085767863184,18.644916247788753,18.760202407836914,11300
1999-09-13,18.739251775586812,18.770693473196857,18.623965551016646,18.728771209716797,5500
1999-09-14,18.60301021534956,18.686854768432823,18.54012680053711,18.54012680053711,6100
1999-09-15,18.655399927809903,18.676361051324296,18.320021951579612,18.3619441986084,7300
1999-09-16,18.25713510725475,18.372421264648438,18.152329509624124,18.372421264648438,7000
1999-09-17,18.45627769178241,18.896461486816406,18.45627769178241,18.896461486816406,9800
1999-09-20,18.990785374927896,18.990785374927896,18.320029158594902,18.6658878326416,7600
1999-09-21,18.508682652294056,19.064152743217942,18.288590729475157,18.33051300048828,9600
1999-09-22,18.351465224126688,18.403868037445154,18.173295658843905,18.28858184814453,4800
1999-09-23,18.33050763869479,18.43531328557126,18.089454650878906,18.089454650878906,4000
1999-09-24,18.120901248116855,18.120901248116855,17.796003654888615,17.80648422241211,5500
1999-09-27,18.026578314950534,18.026578314950534,17.911292058285152,17.942733764648438,5200
1999-09-28,17.858880366919173,17.932244312088443,17.58638571343332,17.775035858154297,20000
1999-09-29,17.879848823345526,18.005615638046667,17.82744598388672,17.82744598388672,3900
1999-09-30,17.85888477138706,18.047534962634106,17.754079109583145,17.984651565551758,9600
1999-10-01,17.95321944052713,18.016102871141936,17.680724574529634,17.921777725219727,9900
1999-10-04,17.94273174303468,18.194265365600586,17.94273174303468,18.194265365600586,6400
1999-10-05,18.110427028034696,18.173310455215372,17.953218460083008,17.953218460083008,9200
1999-10-06,17.984645222205508,18.403867721557617,17.984645222205508,18.403867721557617,21700
1999-10-07,18.372432433599712,18.456276962674895,18.21522394158374,18.23618507385254,12600
1999-10-08,18.162821362545845,18.43531608581543,18.162821362545845,18.43531608581543,4300
1999-10-11,18.32003209147785,18.487721172406708,18.32003209147785,18.382915496826172,3600
1999-10-12,18.236179993490058,18.278102246348656,18.068490982055664,18.068490982055664,4300
1999-10-13,18.037056445509794,18.06849814762283,17.670236587524414,17.670236587524414,12900
1999-10-14,17.554946570169356,17.712155046917143,17.502543744586763,17.607349395751953,5200
1999-10-15,17.313897773470032,17.43966458538386,17.188130961556208,17.303417205810547,7100
1999-10-18,17.135721834708622,17.27196916428123,16.98899394132274,17.219566345214844,3900
1999-10-19,17.471102132124333,17.544466088288022,17.23004913330078,17.23004913330078,6300
1999-10-20,17.54447105208372,17.691199005924325,17.40822366637459,17.649276733398438,46400
1999-10-21,17.55494497623681,17.68071174621582,17.502542155412225,17.68071174621582,4200
1999-10-22,17.77504153106475,17.92176946823156,17.77504153106475,17.900808334350586,25900
1999-10-25,17.858886066588642,17.900808334350586,17.733119263302804,17.900808334350586,24600
1999-10-26,17.942724875684053,17.98464713006649,17.775035858154297,17.775035858154297,30800
1999-10-27,17.806477548941125,17.827438676132346,17.58638571343332,17.775035858154297,33200
1999-10-28,18.07898175857915,18.55060736967252,18.07898175857915,18.54012680053711,8000
1999-10-29,18.906942053364833,19.1165533843334,18.85453922062269,18.896461486816406,39400
1999-11-01,18.980306334611846,18.980306334611846,18.86502010066335,18.90694236755371,22400
1999-11-02,18.96982424316749,19.0012659408081,18.644926700881197,18.6658878326416,19900
1999-11-03,18.8021377149809,18.8021377149809,18.60300693650563,18.74973487854004,7400
1999-11-04,18.865017867206934,19.032706914915437,18.865017867206934,18.95934295654297,8800
1999-11-05,19.22135452533152,19.22135452533152,18.87549591064453,18.87549591064453,23600
1999-11-08,18.781175566882624,18.948864634444075,18.781175566882624,18.90694236755371,16600
1999-11-09,18.990785019738333,19.001265585422516,18.739251443317958,18.781173706054688,10000
1999-11-10,18.561083357266696,18.906942053364833,18.561083357266696,18.896461486816406,21300
1999-11-11,19.0641457187502,19.179431921557377,19.011742899292393,19.116548538208008,8000
1999-11-12,19.37856070200602,19.535769144694008,19.137507756551106,19.493846893310547,33500
1999-11-15,19.451930958913277,19.682503416400394,19.451930958913277,19.57769775390625,15700
1999-11-16,19.619614276523066,19.86066722970684,19.619614276523066,19.829225540161133,17700
1999-11-17,19.787306818679507,19.787306818679507,19.61961777784324,19.630098342895508,3300
1999-11-18,19.640576985407257,19.892110522040007,19.640576985407257,19.755863189697266,8200
1999-11-19,19.766352393225567,19.766352393225567,19.630105001331646,19.66154670715332,8700
1999-11-22,19.451932907104492,19.51481631089901,19.3680883687118,19.451932907104492,15700
1999-11-23,19.3890454540514,19.3890454540514,19.09558963096305,19.127031326293945,7000
1999-11-24,19.07462906798822,19.399526596069336,19.07462906798822,19.399526596069336,21400
1999-11-26,19.326169381733816,19.326169381733816,19.242324829101562,19.242324829101562,9400
1999-11-29,19.127031326293945,19.26327867272782,19.127031326293945,19.127031326293945,31700
1999-11-30,19.158470793774253,19.326159816039237,19.05366515485864,19.116548538208008,7500
1999-12-01,19.095591869983043,19.17943640069647,19.032708471947974,19.074630737304688,40700
1999-12-02,19.116558000153187,19.242324829101562,19.116558000153187,19.242324829101562,20800
1999-12-03,19.410006164485573,19.892112149132622,19.410006164485573,19.619617462158203,24600
1999-12-06,19.692984883353486,19.74538771699732,19.619620916252117,19.734907150268555,40700
1999-12-07,19.74538805538092,19.829232590647933,19.682504653930664,19.682504653930664,11500
1999-12-08,19.72442874224377,19.94452066763544,19.72442874224377,19.871156692504883,38900
1999-12-09,20.00739415750875,20.206524848442573,20.00739415750875,20.17508316040039,12100
1999-12-10,20.29037320844428,20.29037320844428,19.965475703557,20.049320220947266,18800
1999-12-13,19.913074493408203,20.091244107296593,19.913074493408203,19.913074493408203,10700
1999-12-14,19.808266303118536,20.007397022567876,19.808266303118536,19.954994201660156,16000
1999-12-15,19.829226178638006,20.05979857606403,19.755862234002453,19.787303924560547,8400
1999-12-16,19.87115507381437,19.94451904296875,19.703466001461507,19.94451904296875,9500
1999-12-17,20.10172646695917,20.290376663208008,19.996920802376486,20.290376663208008,485300
1999-12-20,20.34587656245863,20.5145470417329,20.21937370300293,20.21937370300293,301300
1999-12-21,20.113939247251434,20.282609597333206,20.05068786597077,20.09285545349121,558700
1999-12-22,20.145568796673658,20.240445886767883,20.09285930217687,20.113943099975586,153500
1999-12-23,20.240442796899064,20.598867304760816,20.240442796899064,20.535615921020508,445400
1999-12-27,20.74645386682154,20.74645386682154,20.535615921020508,20.535615921020508,500800
1999-12-28,20.514541708055088,20.69375404568969,20.514541708055088,20.57779312133789,112800
1999-12-29,20.451286487980173,20.56724739074707,20.451286487980173,20.56724739074707,27900
1999-12-30,20.514537998312463,20.74645980507653,20.514537998312463,20.641040802001953,7300
1999-12-31,20.641041095291776,20.841337203979492,20.641041095291776,20.841337203979492,7200
2000-01-03,20.915124052145114,20.915124052145114,20.282610219922983,20.440738677978516,246700
2000-01-04,20.366950392911807,20.3774922927011,19.92419060176155,19.976900100708008,35300
2000-01-05,20.09286652789456,20.09286652789456,19.713358031040308,19.797693252563477,137600
2000-01-06,19.77660952606525,19.945279969784355,19.67119049874081,19.860944747924805,50000
2000-01-07,19.88202319372744,20.103403091430664,19.808229894493035,20.103403091430664,22100
2000-01-10,21.758491929886343,22.2223357500971,21.33681572969475,22.15908432006836,31800
2000-01-11,21.948235894927528,21.948235894927528,21.558185593240538,21.568727493286133,17900
2000-01-12,21.737393432298663,21.737393432298663,21.125963355153505,21.210298538208008,12400
2000-01-13,21.400057496251286,21.88498490749639,21.315722294295618,21.842817306518555,600000
2000-01-14,21.990395875613206,21.990395875613206,21.526552434325104,21.65305519104004,23600
2000-01-18,21.50547175180344,21.50547175180344,21.231382405947123,21.252466201782227,417300
2000-01-19,21.31572030311407,21.758480072021484,21.25246890755587,21.758480072021484,10400
2000-01-20,21.863904589787126,21.927156001329422,21.50547992438078,21.589815139770508,64200
2000-01-21,21.505476061378673,21.621436961709637,21.378973261017624,21.547643661499023,37300
2000-01-24,21.610890117727983,21.71630909391202,20.904582977294922,20.904582977294922,72100
2000-01-25,21.083793582830303,21.210296344327283,20.91512323416766,21.052167892456055,24400
2000-01-26,21.041635398173955,21.115428708688594,20.91513258014886,20.957300186157227,10500
2000-01-27,21.052175197524097,21.178678002917334,20.830795288085938,20.830795288085938,10700
2000-01-28,20.872966159473766,20.93621757207823,20.409122467041016,20.409122467041016,18100
2000-01-31,20.49346333114236,20.49346333114236,20.145580465953216,20.314250946044922,27500
2000-02-01,20.388038881489486,20.598876925765488,20.345871272634287,20.57779312133789,161600
2000-02-02,20.725369148254394,21.08379364013672,20.725369148254394,21.08379364013672,7700
2000-02-03,21.052177726927077,21.326267171544053,20.925674906334624,21.273557662963867,31500
2000-02-04,21.41059291980885,21.463302405086566,21.21029687575352,21.347341537475586,11300
2000-02-07,21.336806760734344,21.336806760734344,20.904588837221443,20.999465942382812,36400
2000-02-08,21.041645220516926,21.27356716182523,21.041645220516926,21.231399536132812,265000
2000-02-09,21.21030761595322,21.21030761595322,20.757005813027778,20.851882934570312,19000
2000-02-10,20.830789288837405,20.957292057797957,20.66211893022334,20.67266082763672,5000
2000-02-11,20.67266465886045,20.830793149366777,20.6304970613921,20.68320655822754,9200
2000-02-14,20.451289936513295,20.556708956804602,20.1772004837559,20.30370330810547,14900
2000-02-15,20.26153165417027,20.26153165417027,19.98744225614299,20.145570755004883,23100
2000-02-16,19.987451112713295,20.0717863494758,19.56577492890078,19.576316833496094,35000
2000-02-17,19.671190128244202,19.76606725104924,19.48143588263413,19.565771102905273,15300
2000-02-18,19.523596922644618,19.555222619603544,19.028127670288086,19.028127670288086,109900
2000-02-22,19.1968055835792,19.1968055835792,18.785671361855098,18.891090393066406,35300
2000-02-23,18.848919384296124,19.312763038048377,18.848919384296124,19.186260223388672,17500
2000-02-24,19.207345742851924,19.291680960164115,18.722418243306816,19.03867530822754,172800
2000-02-25,18.996508871895927,19.017592677525112,18.216408063616072,18.44832992553711,21200
2000-02-28,18.53266366554873,18.775127410888672,18.406160841893104,18.775127410888672,103600
2000-02-29,18.848924788284936,19.133556202873134,18.775131458576887,18.98596954345703,15500
2000-03-01,19.07029545149614,19.249507736004396,18.912166965165326,19.144088745117188,26700
2000-03-02,19.12299907101994,19.18625044611703,18.996496320825763,19.05974769592285,47600
2000-03-03,19.20733852771482,19.36546700077504,19.123003342082704,19.323299407958984,372700
2000-03-06,19.196801782649427,19.302220792987974,18.943796157836914,18.943796157836914,316300
2000-03-07,18.95434144727227,19.05976047645621,18.553749136373302,18.595916748046875,635200
2000-03-08,18.427242385559953,18.68024800183766,18.427242385559953,18.501035690307617,184000
2000-03-09,18.532658268985877,18.996501820655602,18.469406875576368,18.933250427246094,15400
2000-03-10,18.89108833257299,19.028133058199916,18.764585508917367,18.775127410888672,165300
2000-03-13,18.363991176380832,18.78566720798544,18.363991176380832,18.638080596923828,64200
2000-03-14,18.764579652462444,18.954333828723303,18.690786361694336,18.690786361694336,36200
2000-03-15,18.785659790039062,18.93324634282276,18.59590565074574,18.785659790039062,42200
2000-03-16,18.975428456048956,19.755529403686523,18.975428456048956,19.755529403686523,168500
2000-03-17,19.67118090810552,19.96635404070303,19.60792952254891,19.776599884033203,62000
2000-03-20,20.113946974526886,20.240449785687435,20.04015366801657,20.15611457824707,8200
2000-03-21,20.240449964876234,20.32478517306322,20.05069574645552,20.282617568969727,18100
2000-03-22,20.451283075455414,20.946752304603045,20.451283075455414,20.799165725708008,29900
2000-03-23,20.662130618685126,21.02055533349905,20.662130618685126,20.88351058959961,24900
2000-03-24,20.91513651102274,21.157600291140444,20.91513651102274,21.06272315979004,9200
2000-03-27,20.94675631676951,21.157594327003725,20.915130615234375,20.915130615234375,14400
2000-03-28,20.915140173106273,21.031101131727326,20.83080493047278,20.93622398376465,13700
2000-03-29,20.76754741629696,20.799173123022285,20.51454176249436,20.61996078491211,6800
2000-03-30,20.57778892675376,20.66212412727324,20.229906224610893,20.324783325195312,14000
2000-03-31,20.472370474179424,20.693750381469727,20.282616267930592,20.693750381469727,14400
2000-04-03,20.862418847468042,20.862418847468042,20.68320655822754,20.68320655822754,11200
2000-04-04,20.79916708149861,20.99946316591243,19.860938054507542,20.451284408569336,7600
2000-04-05,20.240457611004803,20.472379521130897,20.187748085976143,20.314250946044922,7100
2000-04-06,20.430206652328586,20.80971513503438,20.430206652328586,20.704296112060547,29000
2000-04-07,20.78862566775995,20.851877064314998,20.60941337752064,20.756999969482422,6000
2000-04-10,20.788631220780513,20.820256927505838,20.61996078491211,20.61996078491211,16000
2000-04-11,20.57778585736545,20.799165725708008,20.567243958872947,20.799165725708008,10100
2000-04-12,20.830798565141308,20.872966173572767,20.41966438293457,20.41966438293457,13100
2000-04-13,20.25099326190302,20.282618967153258,19.818775290149752,19.90311050415039,17500
2000-04-14,19.207335496835803,19.291670669160002,18.701324462890625,18.701324462890625,9800
