date,o,h,l,c,v
2016-12-15,22.146735412274186,22.287269311105213,21.98818459364995,22.03142547607422,3224700
2016-12-16,22.112893307482224,22.46517412851624,22.08353738896588,22.340408325195312,3455600
2016-12-19,22.406460948596568,22.6119565782352,22.347747711580674,22.538564682006836,2260000
2016-12-20,22.501871632005244,22.655994769124415,22.42481076336272,22.553245544433594,1764200
2016-12-21,22.567919024815524,22.707363469280047,22.25233489252762,22.267013549804688,1871800
2016-12-22,22.19362297240218,22.255271656801803,22.021887151598392,22.23765754699707,1399800
2016-12-23,22.25233665039594,22.333067871963525,22.18628408726499,22.259675979614258,931600
2016-12-27,22.31105246985791,22.399123030850003,22.222983308699895,22.318391799926758,1143600
2016-12-28,22.303715098751752,22.35508901391184,22.10188840355103,22.149593353271484,2570500
2016-12-29,22.17160633447401,22.43508308478841,22.112893098163113,22.355085372924805,1526200
2016-12-30,22.333067750441842,22.619294589229224,22.296371104549927,22.567920684814453,1853300
2017-01-03,22.648652882351236,22.73598852362148,22.482787955304108,22.641313552856445,2682300
2017-01-04,22.65599729442961,22.96791116884522,22.648657963288336,22.92754554748535,1838000
2017-01-05,22.810118474791754,23.05965012797756,22.62957485279645,23.044971466064453,2198800
2017-01-06,22.934884301384656,23.15505863074425,22.9275449704281,23.044971466064453,1747500
2017-01-09,23.074325447923822,23.096342037770462,22.868828410406223,22.89818572998047,2125400
2017-01-10,22.861487239652252,22.898183886165164,22.58993905462638,22.611955642700195,1582700
2017-01-11,22.575258885136186,22.651586224973993,22.472511081444463,22.4871883392334,2192400
2017-01-12,22.413797225162686,22.600945205210827,22.30370869589858,22.575258255004883,1481100
2017-01-13,22.509212787138196,22.626639282161015,22.479855463465373,22.52389144897461,1469600
2017-01-17,22.50920356719156,22.72203847730373,22.45782967164151,22.707361221313477,1759100
2017-01-18,22.7367176724801,22.854144122189673,22.67066511953925,22.75873565673828,1575700
2017-01-19,22.66333048564486,22.685348474463567,22.490861139317293,22.538564682006836,1631100
2017-01-20,22.523885417346836,22.700025112712957,22.49452810153555,22.678007125854492,1605100
2017-01-23,22.63397434554116,22.861487961771882,22.63397434554116,22.817453384399414,3551400
2017-01-24,22.766075820231926,22.905518859482886,22.72937917845503,22.82478904724121,1890200
2017-01-25,22.934876261759566,22.934876261759566,22.621494078922872,22.685344696044922,1630800
2017-01-26,22.685352031875638,22.82479651659317,22.64865677792407,22.670673370361328,1486000
2017-01-27,22.729382368815834,22.75140035697248,22.399120945469825,22.47985076904297,1649800
2017-01-30,22.39178202051535,22.501869163619034,22.289034206929774,22.355085372924805,2281100
2017-01-31,22.399121618990332,22.66333048564486,22.391782289384096,22.538564682006836,1712200
