date,o,h,l,c,v
2010-05-20,21.40790357172952,21.51573194786355,21.134187698364258,21.134187698364258,25700
2010-05-21,20.79411715472813,21.300077438354492,20.586756590230188,21.300077438354492,123200
2010-05-24,21.20054301366385,21.383021317264365,21.125893086197372,21.134187698364258,16900
2010-05-25,20.711165557974105,21.101004298947807,20.66969409201457,21.0014705657959,26300
2010-05-26,21.233719301643102,21.275190776222,20.83558745035841,20.893648147583008,31200
2010-05-27,21.192245167546915,21.416194915771484,21.192245167546915,21.416194915771484,22000
2010-05-28,21.366429378618214,21.374723989731386,21.208834931538583,21.308368682861328,26300
2010-06-01,21.391312058171053,21.44107814013053,21.09271240234375,21.09271240234375,25600
2010-06-02,21.175661741860953,21.5157329463069,21.175661741860953,21.465965270996094,15800
2010-06-03,21.56550393700442,21.698214603900034,21.50744321799208,21.640153884887695,14300
2010-06-04,21.233713504823633,21.366424085688443,20.93511390686035,20.93511390686035,18800
2010-06-07,20.943409131000696,21.042942860589942,20.75263786315918,20.75263786315918,47200
2010-06-08,20.769229365402197,20.918527603149414,20.669695624868915,20.918527603149414,15300
2010-06-09,20.95999834960473,21.101003543669105,20.71116481664909,20.75263786315918,55800
2010-06-10,21.059530988211538,21.266891479492188,21.01805952276941,21.266891479492188,23000
2010-06-11,21.175659744732375,21.26689731012619,21.150775909423828,21.150775909423828,5300
2010-06-14,21.524026210507973,21.54061385253688,21.399608612060547,21.399608612060547,17100
2010-06-15,21.507432647970774,21.77285385131836,21.47425420653474,21.77285385131836,17800
2010-06-16,21.59037238924474,21.847498925303455,21.59037238924474,21.789438247680664,15500
2010-06-17,21.83091881852691,21.83091881852691,21.714797414822662,21.82262420654297,19900
2010-06-18,21.880679061231927,21.888973670999302,21.847502204197465,21.855796813964844,9700
2010-06-21,22.07974809471225,22.137808785159244,21.706498538931335,21.731382369995117,37600
2010-06-22,21.8557977674368,21.880680015789387,21.524021272442994,21.53231430053711,38000
2010-06-23,21.490848091652598,21.499142703811877,21.391315909812246,21.441082000732422,21600
2010-06-24,21.266890543934064,21.37471888059609,21.13417996191536,21.1673583984375,24700
2010-06-25,21.076127321528027,21.266898658213403,21.076127321528027,21.175661087036133,18700
2010-06-28,21.026355307725915,21.159065903001807,21.026355307725915,21.059532165527344,10400
2010-06-29,20.75264129701829,20.75264129701829,20.230091898771697,20.362802505493164,14200
2010-06-30,20.43745693608111,20.503812254105963,20.13056418347951,20.180330276489258,37100
2010-07-01,20.006143924064922,20.18032600373749,19.881726344829957,20.13055992126465,14700
2010-07-02,20.225564706138158,20.225564706138158,19.975556776854315,19.983890533447266,69200
2010-07-06,20.333897682080337,20.392232381038756,20.017222920805487,20.158893585205078,50200
2010-07-07,20.292228981685103,20.775575637817383,20.292228981685103,20.775575637817383,12800
2010-07-08,20.95058767445852,20.983922706604915,20.79225104026861,20.958921432495117,16300
2010-07-09,20.992248396317787,21.12558529465198,20.992248396317787,21.100584030151367,22500
2010-07-12,21.15059367388827,21.17559494867782,21.058925511996993,21.142261505126953,17100
2010-07-13,21.350596314221487,21.52560043334961,21.350596314221487,21.52560043334961,16500
2010-07-14,21.392266499276,21.508935928344727,21.375598983837108,21.508935928344727,14800
2010-07-15,21.442262649536133,21.45059640538746,21.300591979066347,21.442262649536133,20000
2010-07-16,21.275591513709305,21.275591513709305,20.92558172841263,20.967248916625977,14600
2010-07-19,20.99224847858914,21.142252887178298,20.99224847858914,21.017248153686523,10000
2010-07-20,20.80057868983275,21.358927640967764,20.783912766882082,21.350595474243164,9300
2010-07-21,21.292252378968513,21.333921146788015,21.02557862292757,21.06724739074707,8500
2010-07-22,21.425591117611816,21.633930206298828,21.425591117611816,21.633930206298828,7000
2010-07-23,21.5672732980841,21.75061281147981,21.508938576367992,21.742279052734375,16600
2010-07-26,21.733938029894396,21.900609970092773,21.725604273934334,21.900609970092773,48500
2010-07-27,21.992279211660573,21.992279211660573,21.808941339831616,21.883943557739258,6000
2010-07-28,21.817270071777724,21.850603500114836,21.70893285330455,21.767269134521484,15300
2010-07-29,21.90060446611892,21.90060446611892,21.53392724353522,21.650596618652344,146500
2010-07-30,21.467258259268903,21.675597332138942,21.467258259268903,21.6589298248291,145700
2010-08-02,21.96727927653789,22.142283389952688,21.892277059502554,22.07561492919922,72500
2010-08-03,22.02560915930562,22.075610096549468,21.98394038701813,22.008941650390625,78500
2010-08-04,22.09228064327921,22.217283798328047,22.075613132072338,22.20895004272461,21000
2010-08-05,22.033941143673925,22.16727802528004,22.033941143673925,22.142276763916016,19900
2010-08-06,21.91727972708988,22.058950424194336,21.825611574494083,22.058950424194336,34800
2010-08-09,22.125611629553077,22.242282605598415,22.10061195500857,22.217281341552734,26700
2010-08-10,22.00894373139311,22.13394688107267,21.975610299912496,22.117280960083008,20400
2010-08-11,21.64226984610169,21.64226984610169,21.492266996635387,21.52560043334961,20600
2010-08-12,21.167247430397936,21.350586814002305,21.11724650282439,21.283918380737305,17800
2010-08-13,21.25891712220012,21.317251802619392,21.242249616508662,21.283918380737305,13600
2010-08-16,21.208928996293807,21.24226243829589,21.200595238417836,21.233928680419922,11100
2010-08-17,21.40059751847726,21.625604179604142,21.40059751847726,21.550601959228516,17400
2010-08-18,21.483937782124766,21.625608494490088,21.483937782124766,21.567272186279297,10600
2010-08-19,21.45060161668973,21.45060161668973,21.167260206913966,21.233928680419922,19800
2010-08-20,21.108923213323024,21.15059040870458,21.00891971910503,21.13392448425293,17600
2010-08-23,21.24225310485615,21.292254040640717,21.042247772216797,21.042247772216797,60300
2010-08-24,20.775574564449098,20.8422430104884,20.717239872852353,20.733905792236328,47100
2010-08-25,20.533900376726763,20.817241668701172,20.533900376726763,20.817241668701172,22400
2010-08-26,20.708913658454133,20.71724741593098,20.59224264327999,20.600576400756836,24300
2010-08-27,20.70057653142369,20.892248153686523,20.70057653142369,20.892248153686523,14800
2010-08-30,20.875578154605392,20.942246606124442,20.68390655517578,20.68390655517578,13000
2010-08-31,20.642235685104406,20.68390286380467,20.475563791301397,20.5755672454834,31600
2010-09-01,22.05060327771218,22.05060327771218,20.917239978553233,21.108911514282227,38600
2010-09-02,21.208922098710065,21.3505927575237,21.208922098710065,21.333925247192383,20300
2010-09-03,21.62560929911095,21.62560929911095,21.508938267850272,21.583940505981445,5300
2010-09-07,21.567260531150488,21.567260531150488,21.442257402969563,21.51725959777832,11900
2010-09-08,21.48393349550591,21.617270422951123,21.48393349550591,21.550601959228516,12300
2010-09-09,21.600600646685876,21.642267836084212,21.567265623566094,21.60893440246582,23400
2010-09-10,21.625604210984793,21.717272355297926,21.608936697654567,21.708938598632812,11400
2010-09-13,21.883939660063092,21.967275619506836,21.833938720197335,21.967275619506836,17200
2010-09-14,21.90894032189919,22.1006119106949,21.90894032189919,22.000608444213867,44600
2010-09-15,21.892280044337255,22.058950424194336,21.892280044337255,22.058950424194336,12100
2010-09-16,22.042277398190926,22.108945846557617,22.025609888723956,22.108945846557617,22800
2010-09-17,22.208950651844198,22.23395191934021,22.092281249198933,22.175617218017578,11100
2010-09-20,22.225619911619475,22.508961274187676,22.225619911619475,22.500627517700195,13700
2010-09-21,22.467287040275593,22.5756242588243,22.42561985744987,22.525623321533203,7400
2010-09-22,22.425625104045718,22.492293565865005,22.40895759121552,22.450626373291016,68300
2010-09-23,22.501631298231676,22.52671730318964,22.334394454956055,22.334394454956055,19500
2010-09-24,22.643786921773614,22.785937790131467,22.643786921773614,22.735767364501953,21500
2010-09-27,22.77757273956592,22.852829165387046,22.77757273956592,22.844467163085938,12300
2010-09-28,22.551811199058445,22.75249453846788,22.50164076292844,22.69396209716797,21100
2010-09-29,22.79430456431739,22.79430456431739,22.69396209716797,22.69396209716797,17900
2010-09-30,22.886277519843546,22.936447939518192,22.55180380230887,22.685592651367188,45600
2010-10-01,22.80265642926851,22.836102840185273,22.652143592921334,22.719038009643555,26500
2010-10-04,22.67723029757707,22.67723029757707,22.459823037793857,22.543439865112305,19800
2010-10-05,22.844472879128574,23.003347772824913,22.769216434477112,22.986623764038086,34400
2010-10-06,22.96153375399564,23.036790185547382,22.936449340071043,22.99498176574707,21100
2010-10-07,23.103688635767355,23.103688635767355,22.869558892308817,22.986623764038086,35400
2010-10-08,22.978252213695274,23.212383454776976,22.94480580490566,23.204021453857422,15000
2010-10-11,23.22074373099796,23.22074373099796,23.187295729804067,23.19565773010254,63500
2010-10-12,23.11204067133187,23.220745086669922,23.11204067133187,23.220745086669922,64800
2010-10-13,23.438149487882406,23.54685229518553,23.438149487882406,23.538490295410156,26900
2010-10-14,23.488325675302995,23.530134089586202,23.362898837564593,23.463239669799805,38600
2010-10-15,23.697365598318783,23.697365598318783,23.5217667891302,23.588661193847656,35400
2010-10-18,23.71409218940364,23.822795010864052,23.68900618681035,23.789348602294922,20700
2010-10-19,23.47159791752734,23.58030232909926,23.312723097862197,23.38797950744629,40100
2010-10-20,23.51341335376757,23.747543042233726,23.505051351338224,23.689010620117188,23600
2010-10-21,23.73918914794922,23.82280760591377,23.580315832194948,23.73918914794922,17700
2010-10-22,23.73918096056913,23.78099097257631,23.730818958167692,23.764266967773438,19900
2010-10-25,23.92313667843007,24.05692549830108,23.872964674812035,23.88132667541504,16100
2010-10-26,23.814435884543375,23.89805430839233,23.814435884543375,23.889692306518555,36100
2010-10-27,23.739171931367522,23.814428329467773,23.613745132829862,23.814428329467773,33600
2010-10-28,23.79771139955767,23.872967820011013,23.689008567174373,23.839521408081055,17700
2010-10-29,23.789349827405974,23.864606244172833,23.772625824815858,23.806072235107422,27000
2010-11-01,23.956585684131223,24.048566105851354,23.79771084522065,23.864606857299805,23600
2010-11-02,24.065295113265996,24.132189544367186,24.048571106768442,24.09874153137207,12700
2010-11-03,24.157273211077502,24.17399721705712,23.981675932958495,24.13218879699707,26900
2010-11-04,24.433211746482282,24.61717261356784,24.433211746482282,24.600448608398438,53100
2010-11-05,24.60880691054873,24.667339324951172,24.575358905239522,24.667339324951172,39700
2010-11-08,24.583724045641986,24.633894465123348,24.575362043246948,24.625534057617188,16300
2010-11-09,24.75932547477485,24.75932547477485,24.508470161565736,24.52519416809082,23000
2010-11-10,24.567000598059643,24.62553461615254,24.54191618519446,24.600448608398438,16900
2010-11-11,24.332868429926812,24.483381271362305,24.257612009209065,24.483381271362305,75200
2010-11-12,24.3663191683934,24.40812918448735,24.048571020524534,24.17399787902832,61000
2010-11-15,24.24088701317796,24.282697020136293,24.082012176513672,24.082012176513672,60200
2010-11-16,23.856251223671375,23.856251223671375,23.622119903564453,23.622119903564453,33800
2010-11-17,23.764269622839798,23.79771604129347,23.73082160949707,23.73082160949707,23000
2010-11-18,24.006756736531482,24.182355583130214,23.998396329688035,24.123823165893555,25900
2010-11-19,24.082019992496825,24.215808868408203,24.082019992496825,24.215808868408203,19600
2010-11-22,24.165638438663738,24.224170872513817,23.95659312069106,24.215808868408203,23300
2010-11-23,23.981671188831704,23.981671188831704,23.864606359910486,23.872966766357422,21400
2010-11-24,24.08201203742287,24.282696879886394,24.08201203742287,24.232524871826172,28100
2010-11-26,24.065295113265996,24.140551547615967,24.065295113265996,24.09874153137207,10100
2010-11-29,23.97330659454792,24.082009410376255,23.806069775701328,24.04856300354004,32300
2010-11-30,23.79771188079583,23.98167273224128,23.79771188079583,23.889692306518555,58900
2010-12-01,24.26597474667678,24.466658009712482,24.26597474667678,24.449934005737305,62000
2010-12-02,24.424846071125426,24.675701326278475,24.424846071125426,24.667339324951172,13200
2010-12-03,24.5920806391889,24.69242305097092,24.5920806391889,24.68406105041504,19000
2010-12-06,24.650624941928818,24.74260539753482,24.62554052304667,24.734243392944336,30600
2010-12-07,24.90984229956586,25.018545169463525,24.692434964881226,24.734243392944336,41200
2010-12-08,24.734239018131404,24.75932502746582,24.633896575682765,24.75932502746582,21800
2010-12-09,24.91819811407691,24.91819811407691,24.709152822533014,24.76768684387207,13600
2010-12-10,24.8345738674277,24.90146827697754,24.792763864653722,24.90146827697754,16700
2010-12-13,25.010172325531975,25.010172325531975,24.90146950274582,24.91819190979004,29400
2010-12-14,24.99344882228773,25.018534825687503,24.884745997332647,24.909832000732422,35200
2010-12-15,24.83457374572754,24.98508497031071,24.801125743672266,24.83457374572754,25300
2010-12-16,24.85129749694734,24.95163991365569,24.750956675127593,24.91819190979004,21300
2010-12-17,25.00181179614883,25.02689780052461,24.9181933764516,25.010173797607422,22900
2010-12-20,24.893106335318414,25.051979561569837,24.893106335318414,25.04361915588379,19100
2010-12-21,25.06034549051878,25.110517501831055,25.06034549051878,25.110517501831055,15900
2010-12-22,25.10883062502913,25.15916528632477,25.100441248128185,25.150775909423828,30500
2010-12-23,25.117225269768756,25.13400242697929,25.0752783764665,25.083667755126953,24600
2010-12-27,24.982993171735007,25.15916528632477,24.982993171735007,25.150775909423828,30300
2010-12-28,25.092052062771838,25.175944232311668,25.092052062771838,25.16755485534668,21300
2010-12-29,25.226285747013517,25.259843263989765,25.201119209391805,25.20950698852539,32500
2010-12-30,25.134001346168645,25.192726994266486,25.125613567979254,25.184337615966797,48300
2010-12-31,25.125615885832783,25.150782422943184,25.10044774861193,25.108837127685547,46300
2011-01-03,25.276614858097066,25.4527885832194,25.276614858097066,25.33534049987793,39000
2011-01-04,25.318568810457496,25.326958190195896,25.20112069434107,25.285011291503906,20300
2011-01-05,25.234675776053074,25.444405462223763,25.234675776053074,25.436016082763672,32200
2011-01-06,25.452794774784323,25.452794774784323,25.36890258051444,25.4024600982666,91900
2011-01-07,25.486350692425965,25.486350692425965,25.25145446860292,25.4024600982666,681500
2011-01-10,25.29340442199807,25.444410079460695,25.29340442199807,25.394075393676758,38800
2011-01-11,25.536697026818583,25.570252957676406,25.477972947734028,25.50313949584961,35300
2011-01-12,25.637361276500688,25.729642868041992,25.59541597131509,25.729642868041992,25400
2011-01-13,25.70447361819461,25.738031140986976,25.670917695512998,25.68769645690918,44200
2011-01-14,25.65413643490951,25.889034271240234,25.65413643490951,25.889034271240234,53600
2011-01-18,25.855478476491623,26.014873504638672,25.855478476491623,26.014873504638672,54300
2011-01-19,26.11553917846145,26.11553917846145,25.73802671266428,25.746416091918945,61500
2011-01-20,25.687697562856396,25.763198792168303,25.545081285070207,25.729642868041992,65100
2011-01-21,25.872247713917755,25.89741584597482,25.721242121795612,25.763187408447266,32500
