date,o,h,l,c,v
2000-09-21,37.304073703508436,37.304073703508436,36.54185104370117,36.54185104370117,207400
2000-09-22,35.86928554190642,37.01261901855469,35.86928554190642,37.01261901855469,127600
2000-09-25,37.4329751269138,37.4329751269138,37.035050103106215,37.05746841430664,113800
2000-09-26,37.035047804442385,37.035047804442385,36.340080200363865,36.530635833740234,65200
2000-09-27,36.69875464104254,36.87810102902564,36.227970372586896,36.36248016357422,43600
2000-09-28,36.45217872152523,37.41616622769103,36.429760407428354,37.34891128540039,121000
2000-09-29,37.315270840330776,37.44417610156953,37.169551849365234,37.169551849365234,130400
2000-10-02,37.44977388434583,37.44977388434583,36.56425094604492,36.56425094604492,169600
2000-10-03,37.00701851250688,37.00701851250688,36.031822204589844,36.031822204589844,151000
2000-10-04,36.1943462679406,36.284019470214844,35.734771106285116,36.284019470214844,99800
2000-10-05,36.31766072819742,36.4521705827463,35.891712855459296,35.91413116455078,408800
2000-10-06,35.981371141898656,35.981371141898656,34.99496595171576,35.03980255126953,185600
2000-10-09,35.062243345113245,35.062243345113245,34.65871369024621,34.961360931396484,361800
2000-10-10,35.00618580105113,35.19113683073969,34.120662689208984,34.120662689208984,420400
2000-10-11,34.232762373821785,34.3000173097232,33.71714119857758,34.00857925415039,168200
2000-10-12,34.32244354133943,34.32244354133943,32.97734451293945,32.97734451293945,161400
2000-10-13,33.06700247120483,34.53540156399392,33.04458416444469,34.25517272949219,378800
2000-10-16,34.43451958198052,34.81563080131233,34.23275481880485,34.524192810058594,1098000
2000-10-17,34.52420829118638,34.61948613874323,33.408897016844485,33.65549850463867,265800
2000-10-18,32.87085791255421,33.58263949054131,32.730743428698474,33.38087463378906,343600
2000-10-19,33.91889522440659,34.501771150272134,33.91889522440659,34.4120979309082,150600
2000-10-20,34.68112111942835,35.17432387613644,34.66430738908603,34.84925842285156,264800
2000-10-23,35.03980726254214,35.24157198766235,34.91090202149312,35.19673538208008,143200
2000-10-24,35.3088422058934,35.53302533101018,34.681129455566406,34.681129455566406,73800
2000-10-25,34.613872574735275,34.79321906475981,33.90769577026367,33.90769577026367,33000
2000-10-26,34.22715895809233,34.43452835083008,33.60505077987909,34.43452835083008,105800
2000-10-27,34.16550925558236,34.613875518778976,34.16550925558236,34.456947326660156,138800
2000-10-30,34.38966667590364,34.815614307482626,34.09822882271801,34.61384963989258,73600
2000-10-31,34.748374813734884,35.6395024904097,34.748374813734884,35.510597229003906,285000
2000-11-01,35.39852156533804,35.66754136190806,35.35368493257637,35.53303146362305,528200
2000-11-02,35.790836732621116,36.452176966640735,35.77962757611231,36.38492202758789,211800
2000-11-03,36.44096265553986,36.452171810463135,36.138315472611666,36.34008026123047,224200
2000-11-06,36.65393007590899,36.65393007590899,36.026217511917885,36.059844970703125,68200
2000-11-07,36.082251432350624,36.36248016357422,35.91411419361646,36.36248016357422,79400
2000-11-08,36.384917314892206,36.40733562500613,35.71236801147461,35.71236801147461,192600
2000-11-09,35.420930107232884,35.645113209177396,34.8156357319827,35.33125686645508,249000
2000-11-10,35.4209341108799,35.4209341108799,34.43452835083008,34.43452835083008,189000
2000-11-13,34.0758422329723,34.35607119870398,33.22394617714799,34.08705139160156,160800
2000-11-14,34.748387198916745,35.01740697077933,34.70355057027299,34.90531539916992,129600
2000-11-15,34.95015756465547,35.465778875744036,34.83806597528839,35.35368728637695,542200
2000-11-16,34.89411510109415,35.32566776135503,34.32805252075195,34.32805252075195,165400
2000-11-17,34.79320932595007,35.079042714420346,34.456934751279164,34.546607971191406,215400
2000-11-20,34.210368167234215,34.32245980605215,33.62749164538094,33.64990997314453,79800
2000-11-21,33.76197952728093,33.76197952728093,33.31361326529844,33.45372772216797,84400
2000-11-22,33.2015210072689,33.35844919568949,32.6186448788496,32.75315475463867,123400
2000-11-24,33.151076528902216,33.78439379817795,33.06700786483907,33.67230224609375,82200
2000-11-27,34.36728730640966,34.473774334919405,33.76199261803845,33.76759719848633,235600
2000-11-28,33.62746894726763,33.87407038621426,32.64106319148111,32.75315475463867,171000
2000-11-29,32.99976507539036,32.99976507539036,32.327215515429955,32.663490295410156,526800
2000-11-30,32.282366010283354,32.48413079784762,31.542561789214357,31.968509674072266,214600
2000-12-01,32.41688565854673,33.17910841953607,32.372049025547355,32.68590545654297,309200
2000-12-04,32.80918000442145,32.80918000442145,32.28234998726812,32.327186584472656,528200
2000-12-05,32.82039811876085,33.89647674560547,32.82039811876085,33.89647674560547,392400
2000-12-06,33.78438850149725,34.09824479812695,33.111839294433594,33.111839294433594,310800
2000-12-07,32.79798791785671,33.291190743689135,32.79798791785671,33.02217102050781,236200
2000-12-08,33.69472988867073,34.34486107082073,33.47054672241211,33.47054672241211,359600
2000-12-11,34.41210008141019,34.99497604370117,34.27759024395842,34.99497604370117,250800
2000-12-12,34.99498006824426,34.99498006824426,34.232757568359375,34.232757568359375,323200
2000-12-13,34.51301067103608,34.51301067103608,33.578400594136895,33.59529113769531,525400
2000-12-14,33.51085091156921,33.75857897610366,33.0604362487793,33.0604362487793,593800
2000-12-15,32.67756255685467,32.93655081971051,32.42983465325342,32.8802490234375,389000
2000-12-18,33.03789115627768,33.48830548696994,33.015370439743066,33.375701904296875,239600
2000-12-19,33.33067380464994,33.69100541334886,32.79017639160156,32.79017639160156,453800
2000-12-20,32.23842040325733,32.429846580992354,31.6416211432599,31.75422477722168,261400
2000-12-21,31.754206201713075,32.39604653983281,31.528999065530712,32.00193405151367,404600
2000-12-22,32.51994200010557,33.39825068293391,32.4749005291913,33.3306884765625,885600
2000-12-26,33.33068755396189,33.58967600455011,33.1617820427087,33.52211380004883,514000
2000-12-27,33.510841609295746,34.41167068481445,33.285634340416074,34.41167068481445,741200
2000-12-28,34.38914627142926,35.58274466853846,34.38914627142926,35.51518249511719,1201000
2000-12-29,35.65030004586003,35.751643286672646,34.45670187628922,34.50174331665039,1803800
2001-01-02,34.50175293918232,34.50175293918232,33.03790571917784,33.29689407348633,826000
2001-01-03,32.97033269243942,35.13232172145184,32.9478119733872,34.67627716064453,1409800
2001-01-04,34.54679268786782,34.79452066672476,34.0963781808552,34.231502532958984,506600
2001-01-05,34.18643998031461,34.18643998031461,33.01536298494151,33.17300796508789,263200
2001-01-08,33.06044098230757,33.330689818675204,32.677588464120085,33.285648345947266,423400
2001-01-09,33.28563409850857,33.555882819200114,33.03790610454132,33.234962463378906,327600
2001-01-10,32.92530039275702,34.29906463623047,32.92530039275702,34.29906463623047,1021800
2001-01-11,34.051313437025556,34.907100414940224,34.051313437025556,34.7663459777832,431200
2001-01-12,34.63685343739906,35.11541854503543,34.456687749818315,34.862060546875,1014200
2001-01-16,34.77197491752716,35.56019973754883,34.61432995352283,35.56019973754883,445200
2001-01-17,36.100714849126355,36.16827701041605,35.28996891365003,35.537696838378906,1089600
2001-01-18,35.627768174566405,35.67280960083008,35.143572842231904,35.67280960083008,916200
2001-01-19,35.96558574294063,35.96558574294063,34.87333094736604,35.042236328125,590800
2001-01-22,34.952167133655074,35.380060932327396,34.78326168681074,35.28997802734375,237600
2001-01-23,35.31251269348829,36.16830062866211,35.222429752943675,36.16830062866211,3197400
2001-01-24,36.21333080291748,36.32593444347381,35.89804060935974,36.033164978027344,938800
2001-01-25,36.050040363517574,36.145753417739,35.751640841533124,35.89802551269531,772000
2001-01-26,35.69533904493229,36.033149824537325,35.436350780568425,35.89802551269531,435200
2001-01-29,35.81334704308497,36.6276969909668,35.81334704308497,36.6276969909668,596800
2001-01-30,36.75379575623402,36.86549758911133,36.339414175827045,36.86549758911133,1381400
2001-01-31,36.91597624165857,37.1321774297701,36.35746383666992,36.35746383666992,922400
2001-02-01,36.37548901802189,36.62411880493164,36.213340830366974,36.62411880493164,702800
2001-02-02,36.68176215610526,36.68176215610526,35.806156158447266,35.806156158447266,856000
2001-02-05,35.67281551783759,36.029542903264904,35.6403870051219,35.878204345703125,541600
2001-02-06,35.943098087009496,36.57007466734689,35.943098087009496,36.44756317138672,424800
2001-02-07,36.051177254687296,36.609689578636605,36.051177254687296,36.53762435913086,406600
2001-02-08,36.62770620069995,36.681756488324886,35.94307563871165,35.98991775512695,2393800
2001-02-09,35.94307603032228,36.01514124853282,35.40257864640766,35.52869415283203,985000
2001-02-12,35.546720368188424,36.357466638754296,35.49627415350444,36.321434020996094,443200
2001-02-13,36.62770094865204,36.933982202459916,35.979103088378906,35.979103088378906,913000
2001-02-14,36.177298012651846,36.35746383666992,35.78093374963454,36.35746383666992,336000
2001-02-15,36.75382276676001,36.80787305594527,36.40430067902213,36.53762435913086,1262000
2001-02-16,35.70886412458867,36.17729634508858,35.63679889794815,35.74850082397461,675400
2001-02-20,35.92506152814713,36.03316211413438,35.13953848409452,35.3341178894043,631000
2001-02-21,35.0242302220174,35.366546889546065,34.609851083653524,34.71794891357422,399600
2001-02-22,34.71794965071022,34.76839585556667,33.96125382875142,34.231502532958984,526600
2001-02-23,34.15944693951725,34.411678034892304,33.312665228373675,34.3035774230957,380800
2001-02-26,34.64588648128208,35.128729541824285,34.487339685707205,35.06026840209961,903200
2001-02-27,35.06026783700285,35.06026783700285,34.32158691401182,34.4296875,448400
2001-02-28,34.51977982046594,34.51977982046594,33.817131318121405,33.92523193359375,316200
2001-03-01,33.88917901510725,34.159427642822266,33.402729285931265,34.159427642822266,541600
2001-03-02,33.61892782085742,34.69992224919225,33.60091014740745,34.249507904052734,1030800
2001-03-05,34.59182995746713,34.609847635214635,34.08736522076507,34.12339782714844,522200
2001-03-06,34.59183985035272,34.73597306621834,34.45851614458234,34.627872467041016,522000
2001-03-07,34.88010860618749,35.02423908254426,34.681925077528,34.808040618896484,394600
2001-03-08,34.80441576244941,34.88008779122525,34.51975631713867,34.51975631713867,830400
2001-03-09,34.15651807628798,34.49952916563257,33.907386779785156,33.907386779785156,246600
2001-03-12,33.6690817114425,33.6690817114425,32.73393105908029,32.946956634521484,1006400
2001-03-13,33.1455589570992,33.289981842041016,32.499256354631726,33.289981842041016,672200
2001-03-14,32.40537413491143,33.326085031149624,32.38731989981283,32.49563980102539,655800
2001-03-15,32.874778006980556,33.00114947050453,32.31512941248557,32.36928939819336,561600
2001-03-16,32.44148305288631,32.62201440293542,31.64714621454616,31.773517608642578,301400
2001-03-19,32.134605665082944,32.640094395022636,31.5966225887453,32.60398864746094,784600
2001-03-20,32.53176121645179,32.91448969866968,31.845741271972656,31.845741271972656,625200
2001-03-21,31.863791531995627,31.990162958804817,31.105560216449977,31.35830307006836,494800
2001-03-22,31.141661100609358,31.322192469308543,30.022367165612426,31.051395416259766,1193000
2001-03-23,31.683242052202523,31.954038992819637,31.412445111585406,31.863773345947266,297200
2001-03-26,32.13458857987494,32.47759713137943,31.990162911723925,32.29706573486328,1011600
2001-03-27,32.3512164716233,32.71227916160725,31.80962243664739,32.55702209472656,633200
2001-03-28,32.0984885223174,32.134594257061295,31.611054216547366,31.683265686035156,1233200
2001-03-29,31.683259160112172,32.2790133020951,31.592993464499315,31.73741912841797,591800
2001-03-30,31.936000263836625,32.441488682632205,31.73741739713533,32.35122299194336,231400
2001-04-02,32.33317647658854,32.4956536429269,31.538836623613687,31.59299659729004,340200
2001-04-03,31.52078102358029,31.52078102358029,30.419538469685858,30.5206356048584,507400
2001-04-04,30.56396404172242,30.99723826399208,30.47369834919205,30.61812400817871,356400
2001-04-05,31.051397659569556,32.098480224609375,31.051397659569556,32.098480224609375,950000
2001-04-06,31.592986367932316,31.694083483559332,31.141657991247566,31.195817947387695,405000
2001-04-09,31.629105544991027,31.990168399967388,31.448574117502847,31.881851196289062,569800
2001-04-10,32.04431405878803,32.76643944602832,32.026259822231125,32.64006805419922,769000
2001-04-11,33.14555289314371,33.14555289314371,32.177904865738284,32.42342758178711,526800
2001-04-12,32.22484462138186,32.856704319840325,32.15263318629105,32.82059860229492,492000
2001-04-16,32.676214072463175,32.784534116017106,32.22849655151367,32.22849655151367,262400
2001-04-17,32.04431893982536,32.89281584813904,32.04431893982536,32.748390197753906,295400
2001-04-18,33.27192608673841,34.662016835994,33.217766134494255,33.7052001953125,688600
2001-04-19,33.687150534872615,34.11681326859962,33.47051071418836,34.08070755004883,251200
2001-04-20,33.9399060674254,33.9399060674254,33.217780406416345,33.68355178833008,504000
2001-04-23,33.21777082581118,33.38024795080056,33.03723946262742,33.07334518432617,305200
2001-04-24,33.289990909990856,33.58967371178745,33.03724803780741,33.32609939575195,319200
2001-04-25,33.3983037340343,34.08432349680654,33.18527803787388,34.0482177734375,390200
2001-04-26,34.12042945234987,34.625917847026415,34.066269489582716,34.53565216064453,323600
2001-04-27,34.752285314628274,34.986976623535156,34.62591391896759,34.986976623535156,1658400
2001-04-30,35.2577663641558,35.42024344575115,34.84615518640428,35.023075103759766,1112800
2001-05-01,34.89670300726111,35.45634841918945,34.67284318967625,35.45634841918945,563400
2001-05-02,35.528564895905845,35.60077632318654,35.0230766408729,35.366085052490234,590200
2001-05-03,35.0772477168277,35.11335344192248,34.77034492148674,34.9292106628418,385600
2001-05-04,34.716175044526125,35.56467173810131,34.470652327415614,35.42024612426758,754000
2001-05-07,35.600781700664605,35.74520733173077,35.167507562155905,35.20361328125,269000
2001-05-08,35.42024191044187,35.56466750709378,35.041127818255866,35.38413619995117,437800
2001-05-09,35.059194866756776,35.528577575666944,35.059194866756776,35.16751480102539,237000
2001-05-10,35.69104737574473,35.69104737574473,35.20361328125,35.20361328125,562600
2001-05-11,35.25778637103276,35.51052925352987,34.89672353621356,34.99420928955078,1009600
2001-05-14,34.99419666556298,35.138622298327974,34.770339551732576,34.986976623535156,249400
2001-05-15,35.02309137457365,35.45636562990866,34.96893140398414,35.329994201660156,435000
2001-05-16,35.05919598655775,36.01601292085695,35.05919598655775,36.008792877197266,633200
2001-05-17,36.01600974572598,36.413178224565364,35.9257440571402,36.38068389892578,173600
2001-05-18,36.19655393303014,36.59372255242939,36.19655393303014,36.52151107788086,309000
2001-05-21,36.413208611096714,37.15338897705078,36.35904860181111,37.15338897705078,376000
2001-05-22,37.26168622650372,37.478326147282004,36.93673185471834,37.333900451660156,896200
2001-05-23,37.063073278632125,37.17139039657685,36.46731948852539,36.46731948852539,659000
2001-05-24,36.68397473057204,36.95477179219736,36.22181485281525,36.84645462036133,540200
2001-05-25,36.86450927667075,36.90061500372249,36.575660705566406,36.575660705566406,339600
2001-05-29,36.64787937164307,36.64787937164307,36.106285095214844,36.106285095214844,753600
2001-05-30,36.07018278525481,36.07018278525481,35.49248271982762,35.636905670166016,849400
2001-05-31,35.79938435414141,36.17849871739698,35.673012899722885,35.78133010864258,972000
2001-06-01,36.01601442455516,36.286811525491665,35.56468592299432,36.203765869140625,538200
2001-06-04,36.37707882783721,36.676761627197266,36.21460166199609,36.676761627197266,417800
2001-06-05,36.68399496445911,37.35196086729524,36.62983497132285,37.189483642578125,1191600
2001-06-06,37.189464294246704,37.27972998428128,36.88256149906718,36.95477294921875,1081200
2001-06-07,36.828417750553385,37.243640658483216,36.828417750553385,37.11004638671875,262800
2001-06-08,37.11146719319221,37.14767295018454,36.58647681099788,36.894229888916016,545400
2001-06-11,36.894233587779745,36.894233587779745,36.387344652101895,36.40544891357422,513400
2001-06-12,36.2063465055936,36.7494417031775,36.01083190298439,36.49599838256836,690200
2001-06-13,36.65890177537656,36.93044919593491,36.35114858454175,36.44528579711914,759400
2001-06-14,36.11579951583855,36.224419566679906,35.5364990234375,35.5364990234375,865200
2001-06-15,35.48219480876681,35.89856805541594,35.42788477445204,35.75374221801758,817800
2001-06-18,35.66321308758794,35.84424462610362,35.30115001055659,35.482181549072266,685600
2001-06-19,35.84425656506687,35.880462332364964,35.18530165587876,35.373573303222656,763600
2001-06-20,35.120142358252444,35.88047478467766,35.120142358252444,35.78995895385742,861400
2001-06-21,35.71753703872104,36.06149599118604,35.68133126935469,35.84063720703125,776800
2001-06-22,35.93478150810529,35.93478150810529,35.12013910615832,35.19255065917969,673400
2001-06-25,35.373592644341514,35.398936971539925,34.848601825663906,34.94635772705078,1857600
2001-06-26,34.75805539500956,35.51838730431099,34.703745380990455,35.482181549072266,1007600
2001-06-27,35.55459782792726,35.916660953516434,35.44598054764397,35.82614517211914,989000
2001-06-28,36.025292947439254,36.47787200456789,36.025292947439254,36.27873611450195,922600
2001-06-29,36.532166794348285,37.07526143619988,36.36923674439949,36.894229888916016,2283200
2001-07-02,36.785611512274166,36.785611512274166,35.95648665689537,36.061485290527344,2142000
2001-07-03,35.9347655074765,36.03976414623145,35.69942392146178,35.8442497253418,1084800
2001-07-05,35.48219336743993,35.840635159640165,35.319266033437,35.373573303222656,849600
2001-07-06,35.15633368263296,35.28305524121149,34.59513741969295,34.721858978271484,588600
2001-07-09,34.848574601762174,35.10201767575514,34.48651148901659,35.04771041870117,895400
2001-07-10,35.15632808651579,35.15632808651579,34.24393024766132,34.39599609375,775600
2001-07-11,34.323584575323686,34.482890468326055,33.8492800139675,34.39599609375,1103400
2001-07-12,34.68564880547357,35.301155018821476,34.66754454412468,35.23960494995117,1254200
2001-07-13,35.156344084593755,35.53651163513506,35.01151821951499,35.4097900390625,241200
2001-07-16,35.373589748303196,35.478588455907364,34.81239318847656,34.81239318847656,547200
2001-07-17,34.79427265532805,35.50029754638672,34.72186112090699,35.50029754638672,558400
2001-07-18,35.011506433341225,35.442362477269405,34.812373352926684,34.830474853515625,877800
2001-07-19,35.19253251789145,35.543734169884985,34.93908945063955,35.120121002197266,431000
2001-07-20,34.93908945063955,35.337358311602074,34.93908945063955,35.120121002197266,629600
2001-07-23,35.35547254933933,35.35547254933933,34.75806770814105,34.8666877746582,1452000
2001-07-24,34.75805956535169,34.884781105052554,33.96152180524133,34.287376403808594,588200
2001-07-25,34.359789694422304,34.50461549089923,34.001347988941696,34.48651123046875,603600
2001-07-26,34.399609786918475,35.15632020543251,34.20047401240334,34.99339294433594,622800
2001-07-27,34.99339310742445,35.14908032395594,34.8196016340993,34.939083099365234,592200
2001-07-30,35.08392054018782,35.120126303500086,34.64944309347256,34.88478469848633,378000
2001-07-31,34.9716754786574,35.3627043117042,34.80150813239521,34.84133529663086,652200
2001-08-01,35.138234434623534,35.409781832843734,34.92099430618899,35.373573303222656,439000
2001-08-02,35.64512599929326,35.6632302667946,35.08392961695601,35.26496124267578,553000
2001-08-03,35.301160037051446,35.406158690691676,34.794271032772805,35.1744384765625,303000
2001-08-06,35.1201283968126,35.1201283968126,34.61323939326002,34.68565368652344,236800
2001-08-07,34.68565321329516,34.79427050822413,34.504621626090746,34.721858978271484,427400
2001-08-08,34.396014811197915,34.87393827492371,33.94343566894531,33.94343566894531,1126400
2001-08-09,34.10634484357239,34.287376403808594,33.83479750321808,34.287376403808594,535200
2001-08-10,34.16065152608995,34.46840459595485,33.856519860526184,34.25116729736328,425400
2001-08-13,34.45033193129239,34.62050216567679,34.25481737023314,34.54084777832031,1614800
2001-08-14,34.59512969650434,34.90288277358295,34.54805972645273,34.649436950683594,4667800
2001-08-15,34.66754906982533,34.84134060956607,34.40324173616859,34.60599899291992,931600
2001-08-16,34.486515956776074,34.93909490634006,34.214968587037674,34.830474853515625,1579400
2001-08-17,34.540822245532716,34.75805956535169,34.25117064422583,34.287376403808594,2412000
2001-08-20,34.25118346582228,34.66755676269531,34.233081960415966,34.66755676269531,2469600
2001-08-21,34.64943742918954,34.758057463692474,34.033931266532214,34.07013702392578,910400
2001-08-22,34.359789229834675,34.5227165222168,33.95427755764677,34.5227165222168,1277800
2001-08-23,34.46840587989948,34.75443605925645,34.07013702392578,34.07013702392578,842200
2001-08-24,34.39601194631415,34.794281005859375,34.341701901302606,34.794281005859375,2401000
2001-08-27,34.79427834983317,34.92099993697102,34.52273090782772,34.66755676269531,249400
2001-08-28,34.63133802565082,34.64943952428101,34.21496488464307,34.287376403808594,985000
2001-08-29,34.41410259205411,34.41410259205411,33.96152366665793,34.142555236816406,653000
2001-08-30,33.961547957081464,34.10637110693252,33.53069162799838,33.71172332763672,959400
2001-08-31,33.81671131560733,34.08463737261416,33.76602267677695,33.99412155151367,995600
2001-09-04,33.92531427209108,34.21134447707934,33.671871185302734,33.671871185302734,697400
2001-09-05,33.744284189323956,33.79859421382858,33.092572182236225,33.43653106689453,569200
2001-09-06,33.128787271327504,33.23740735091694,32.658103942871094,32.658103942871094,305400
2001-09-07,32.33226480914274,32.62191389041948,31.923131372881354,32.05347442626953,4950200
2001-09-10,31.807243347167965,32.07879067698839,31.535696017347544,31.80724334716797,4777800
2001-09-17,29.689180248511764,30.771748364610772,29.689180248511764,30.232275009155273,1338800
2001-09-18,30.31917905968713,30.35900624247915,29.544363841899262,29.743499755859375,4303400
2001-09-19,29.873821588285754,29.942611686089492,28.09609077260229,29.022974014282227,1636000
2001-09-20,28.639200492814847,28.71161479507672,27.734042431965303,27.9186954498291,732000
2001-09-21,26.973706938190812,27.534905972706472,26.611643757812413,27.393701553344727,1011200
2001-09-24,27.69784509218656,28.45093749098417,27.69784509218656,28.24094009399414,1702800
2001-09-25,28.327835259596373,28.784035846462753,28.150424994496593,28.58489990234375,924600
