date,o,h,l,c,v
1999-03-26,5.978299370356675,6.0342512459590525,5.956778690732759,5.9912109375,8400
1999-03-29,6.0557710434656356,6.120330971355664,6.038554922589811,6.090203285217285,10600
1999-03-30,6.085897640195852,6.085897640195852,6.017033169019661,6.077289581298828,33000
1999-03-31,6.042859307650862,6.072988048966589,5.98260287580819,5.9912109375,21200
1999-04-01,5.999819796871056,6.107421107718727,5.999819796871056,6.0600762367248535,24600
1999-04-05,6.077292532741182,6.176285783527334,6.077292532741182,6.133245468139648,23800
1999-04-06,6.098809504701057,6.133241736059176,6.0256404876708975,6.025640487670898,105600
1999-04-07,6.060074548290278,6.111722910917752,6.042858427414454,6.090203285217285,90400
1999-04-08,6.0815961114173325,6.1762847900390625,6.072988049724448,6.1762847900390625,24000
1999-04-09,6.085898460126391,6.184891676173373,6.085898460126391,6.146154880523682,50200
1999-04-12,6.146156447274344,6.3398383733181705,6.146156447274344,6.326925754547119,32400
1999-04-13,6.374267900671135,6.417308193549439,6.339835666368491,6.404395580291748,136000
1999-04-14,6.447436944032328,6.86492837968772,6.404396644005409,6.714286804199219,601400
1999-04-15,6.800369121410229,7.12317197851716,6.800369121410229,6.972530364990234,2011000
1999-04-16,7.0155727004539115,7.131782098800787,6.98974850646451,7.050004959106445,341600
1999-04-19,7.050001810309977,7.394324243047949,7.050001810309977,7.123170852661133,1728400
1999-04-20,7.140390902865122,7.144694410247753,7.0112699195473915,7.0370941162109375,281600
1999-04-21,7.084433470225363,7.118865710663883,7.002657424578174,7.0672173500061035,166400
1999-04-22,7.075825573194145,7.084433633502167,6.886448246417659,6.955312728881836,173800
1999-04-23,6.920883325251137,7.075828474323924,6.920883325251137,7.05861234664917,254800
1999-04-26,7.093044769587775,7.093044769587775,6.968228366391262,6.989748001098633,76200
1999-04-27,6.972529680832572,7.161907030188519,6.938097435495128,7.127474784851074,169000
1999-04-28,7.1619074060282575,7.54066212461629,7.1619074060282575,7.506229877471924,276400
1999-04-29,7.523443252984277,7.656868687327288,7.523443252984277,7.562180042266846,1467200
1999-04-30,7.557879046910369,7.609527423085155,7.37280622434517,7.471798419952393,1055400
1999-05-03,7.497620120778815,7.669781317582002,7.471795941258336,7.643957138061523,362000
1999-05-04,7.691304480187871,7.717128668060709,7.544967415575126,7.596615791320801,831400
1999-05-05,7.613828958314642,7.721429173917013,7.5277483655173505,7.686996936798096,587800
1999-05-06,7.686999694862366,7.781688380913302,7.626743258284497,7.751560688018799,279200
1999-05-07,7.751557438236809,7.798901236019315,7.64826073312397,7.768773555755615,64200
1999-05-10,7.768774533067688,7.846247071648365,7.699910054329309,7.725734233856201,169200
1999-05-11,7.751563069938422,7.773082707077266,7.626745601849897,7.712826251983643,305600
1999-05-12,7.691305817484163,7.691305817484163,7.450280022096911,7.519144535064697,334600
1999-05-13,7.467493092105924,7.549269142370114,7.445972415222518,7.489012718200684,253800
1999-05-14,7.48040271204333,7.570787850183725,7.450275033188781,7.467491149902344,73600
1999-05-17,7.4674927762654875,7.510533077423246,7.385715678671444,7.4588847160339355,47200
1999-05-18,7.428755310775581,7.433059865897978,7.217858379490806,7.2781147956848145,106200
1999-05-19,7.278113202112893,7.390017950542631,7.256592532789957,7.35128116607666,110800
1999-05-20,7.3814137936464235,7.411541485673444,7.256596367506055,7.265204429626465,73000
1999-05-21,7.230771756390511,7.325460434152768,7.213555633161009,7.260900497436523,20600
1999-05-24,7.269504028580421,7.407232928581584,7.196335025060745,7.230767250061035,70000
1999-05-25,7.295331218050041,7.3383715171217565,7.161905765533447,7.161905765533447,246800
1999-05-26,7.045701878400596,7.1317825302393985,7.024181190046292,7.093045711517334,92800
1999-05-27,7.04569848515209,7.075826173391401,6.886448830551243,6.9294891357421875,70200
1999-05-28,6.899363190711085,6.955315076201889,6.791761875152587,6.791761875152588,98800
1999-06-01,6.860625375374553,7.13608335782372,6.8477138078416555,7.084434986114502,431800
1999-06-02,7.101654658352372,7.101654658352372,6.989749797069243,7.075830459594727,23400
1999-06-03,7.058609508758451,7.131778547353306,7.02848182283489,7.097346305847168,115200
1999-06-04,7.0973429035789675,7.2565914188112535,7.058606125059582,7.230767250061035,11000
1999-06-07,7.265202767377251,7.316851128282776,7.230770526773568,7.252291202545166,27800
1999-06-08,7.217858679720953,7.273810543119907,7.136081586090418,7.161905765533447,89400
1999-06-09,7.1748228561588,7.27381508037882,7.093045711517334,7.093045711517334,180600
1999-06-10,7.101652417376388,7.213557243347167,7.101652417376388,7.213557243347168,119800
1999-06-11,7.247989995737828,7.295334873836118,7.148997783660888,7.148997783660889,6800
1999-06-14,7.247986040702803,7.394323051025782,7.247986040702803,7.321155071258545,445800
1999-06-15,7.368497461705775,7.441666478250042,7.338369784861643,7.385713577270508,125400
1999-06-16,7.420146036741036,7.420146036741036,7.299633224079348,7.415842533111572,201400
1999-06-17,7.37711273374804,7.441673755645752,7.325464336545603,7.441673755645752,71400
1999-06-18,7.430345320289099,7.469201913034474,7.408757504489686,7.460566997528076,17200
1999-06-21,7.4821500771078675,7.4821500771078675,7.279229164123535,7.279229164123535,132800
1999-06-22,7.30513481910412,7.30513481910412,7.1669762409650355,7.184246063232422,112200
1999-06-23,7.184248965322686,7.236058453053378,7.123804562970212,7.2187886238098145,15400
1999-06-24,7.192878454668286,7.192878454668286,7.054719924926759,7.054719924926758,203800
1999-06-25,7.063357882256055,7.179929719081982,7.063357882256055,7.097897529602051,76000
1999-06-28,7.166974316854499,7.261958313824859,7.166974316854499,7.231736660003662,170600
1999-06-29,7.16697649490483,7.188564300537109,7.1367548318992435,7.188564300537109,13800
1999-06-30,7.184246063232421,7.274913157169346,7.141071507563957,7.184246063232422,54200
1999-07-01,7.223095727491732,7.318079645250309,7.175603241579873,7.253317356109619,27400
1999-07-02,7.287866392102236,7.40875517111815,7.287866392102236,7.400120258331299,109200
1999-07-06,7.426022063386119,7.426022063386119,7.331038060249785,7.365577697753906,30400
1999-07-07,7.365576540524105,7.365576540524105,7.305132184388503,7.322402000427246,77400
1999-07-08,7.296498849669432,7.391482858363354,7.253324300263104,7.270594120025635,171800
1999-07-09,7.261959301370106,7.456245303172303,7.261959301370106,7.3871660232543945,63400
1999-07-12,7.356944295097801,7.3871670111366345,7.322404650519877,7.339674472808838,20200
1999-07-13,7.296500986809797,7.369898269331645,7.296500986809797,7.335358619689941,23600
1999-07-14,7.339673804108207,7.408753086970402,7.292182324173551,7.296499252319336,36400
1999-07-15,7.283548068303039,7.322404641371507,7.184246063232421,7.184246063232422,139400
1999-07-16,7.249007225036621,7.274911954153966,7.2144675862134955,7.249007225036621,21000
1999-07-19,7.266278369240244,7.266278369240244,7.10653198352517,7.179929256439209,19800
1999-07-20,7.1410698172557785,7.2187839990638825,7.1324349081659895,7.1669745445251465,27200
1999-07-21,7.249010785284089,7.253327715224114,7.1497087478637695,7.1497087478637695,16600
1999-07-22,7.162659312431339,7.2490084237682675,7.158341329831343,7.184246063232422,436400
1999-07-23,7.25764333490196,7.25764333490196,7.145389490163954,7.184246063232422,29000
1999-07-26,7.115166519161955,7.175610894931534,7.0935797691345215,7.0935797691345215,35800
1999-07-27,7.179927363509341,7.1928791999816895,7.119483000484284,7.1928791999816895,461800
1999-07-28,7.188562115926226,7.24037156881915,7.184244134485473,7.231736660003662,25400
1999-07-29,7.149707000621043,7.166976824294041,7.041771129698001,7.097897529602051,27000
1999-07-30,7.063359083674258,7.119486547191505,7.050407240749703,7.102216720581055,17200
1999-08-02,7.054726196635853,7.149710270274769,7.054726196635853,7.123805522918701,13600
1999-08-03,7.145387242494861,7.210148528592951,7.119482517242432,7.119482517242432,44000
1999-08-04,7.205834754083727,7.313770629492851,7.205834754083727,7.292183876037598,246000
1999-08-05,7.300816730792121,7.348308207449977,7.19719781364829,7.343991279602051,19600
1999-08-06,7.3267234317529235,7.3267234317529235,7.20151667947701,7.236056327819824,35800
1999-08-09,7.175609453614936,7.261958544512829,7.1669745445251465,7.1669745445251465,15000
1999-08-10,7.136752961513322,7.154022779866571,7.110848233983448,7.1410698890686035,28400
1999-08-11,7.175608564097926,7.369894521566751,7.128117097024342,7.322402000427246,69800
1999-08-12,7.331038581288014,7.443292411154615,7.331038581288014,7.3871660232543945,269400
1999-08-13,7.313771815049021,7.400120951000013,7.313771815049021,7.3828511238098145,23200
1999-08-16,7.356943959262278,7.356943959262278,7.27491283416748,7.2749128341674805,85800
1999-08-17,7.326721132594813,7.365577697753907,7.274911676338631,7.365577697753906,18600
1999-08-18,7.274913735568232,7.356944870827126,7.2403740882873535,7.2403740882873535,60000
1999-08-19,7.218786725764046,7.313770761629362,7.175612164007084,7.300818920135498,31200
1999-08-20,7.352625860722904,7.426022063386119,7.352625860722904,7.365577697753906,3200
1999-08-23,7.3483080132504535,7.408752379986944,7.331038194182885,7.374212741851807,78600
1999-08-24,7.348308207449977,7.391482756259906,7.305133658640047,7.343991279602051,41600
1999-08-25,7.391482180859669,7.391482180859669,7.13675288974391,7.1669745445251465,51000
1999-08-26,7.154023528844595,7.154023528844595,7.071991356045415,7.084944248199463,36000
1999-08-27,7.128120115076638,7.128120115076638,7.028818103776344,7.08926248550415,82600
1999-08-30,7.089257893058825,7.089257893058825,6.929512657580597,6.951099395751953,14800
1999-08-31,6.873388502997715,7.059039598893182,6.78272247314453,6.782722473144531,13400
1999-09-01,6.782722733903627,6.890658588265653,6.782722733903627,6.873388767242432,65600
1999-09-02,6.877709043178403,6.877709043178403,6.782724995874453,6.804311752319336,152600
1999-09-03,6.93814912732493,6.968370778389072,6.925196238250354,6.959735870361328,6200
1999-09-07,6.847484721344724,6.92519892373073,6.8258979699373326,6.856119632720947,313800
1999-09-08,6.8258979699373326,6.890659278225838,6.799993235808664,6.856119632720947,52600
1999-09-09,6.847484499510606,6.9122468597673725,6.843167570995512,6.860437393188477,612400
1999-09-10,6.847484596266553,7.002912998199464,6.847484596266553,7.002912998199463,45400
1999-09-13,6.942466119511767,7.054719924926759,6.920879376272619,7.054719924926758,17600
1999-09-14,6.9295125198218575,6.98995686119198,6.907924728013983,6.942464351654053,60200
1999-09-15,6.955420719808005,6.955420719808005,6.838848904627844,6.877706527709961,11600
1999-09-16,6.7697714276882035,6.7697714276882035,6.666152477264404,6.666152477264404,41600
1999-09-17,6.756230065476615,6.808201065980281,6.721582731807504,6.803870677947998,39800
1999-09-20,6.81253783494779,6.81253783494779,6.669616943202398,6.7085957527160645,27600
1999-09-21,6.669615246891197,6.704262598823099,6.600320543027392,6.626306056976318,42800
1999-09-22,6.608984029348023,6.678278750494529,6.57433666877477,6.578668117523193,21000
1999-09-23,6.5137009320648485,6.535356051605961,6.444406241298201,6.470391750335693,498600
1999-09-24,6.3967706638832835,6.461733948360173,6.3144826385449955,6.336137771606445,33000
1999-09-27,6.500706529322313,6.548346084594726,6.487713250478109,6.49637508392334,13000
1999-09-28,6.4963776447637,6.53102499220244,6.392435602447481,6.405428886413574,34800
1999-09-29,6.466062454943651,6.5656730610990035,6.466062454943651,6.474724292755127,7800
1999-09-30,6.526699063989202,6.669618941195026,6.492051692866111,6.570008277893066,237000
1999-10-01,6.626307288492758,6.630638736965892,6.496379694600744,6.6003217697143555,26600
1999-10-04,6.591658410988504,6.656622721639378,6.587328020866831,6.608982086181641,450600
1999-10-05,6.682606754268974,6.682606754268974,6.544017383420654,6.565671443939209,13600
1999-10-06,6.643628738984547,6.647960186004639,6.522363025365533,6.647960186004639,23800
1999-10-07,6.686938427225675,6.69560026456664,6.595989663822128,6.691269874572754,140000
1999-10-08,6.7562307592082025,6.851510936581651,6.734576702117919,6.73457670211792,234000
1999-10-11,6.730248268822803,6.808204812477121,6.730248268822803,6.74757194519043,7800
1999-10-12,6.717255127301579,6.769226149341231,6.6522908210754395,6.6522908210754395,16600
1999-10-13,6.686942626756571,6.686942626756571,6.570008277893066,6.570008277893066,6800
1999-10-14,6.634966967941878,6.669614315032959,6.604651067913744,6.669614315032959,31000
1999-10-15,6.565669751485189,6.5743315849304205,6.479051417032878,6.49637508392334,35000
1999-10-18,6.42708289148953,6.544018216709365,6.42708289148953,6.531024932861328,30200
1999-10-19,6.582998404118624,6.665286412846865,6.500711452743899,6.544020652770996,15000
1999-10-20,6.604653473007292,6.604653473007292,6.435747065754216,6.487718105316162,20600
1999-10-21,6.539692392474726,6.608987146302273,6.487721327104066,6.583001613616943,15600
1999-10-22,6.6522906414874186,6.704261662124039,6.613312904686514,6.669614315032959,1152400
1999-10-25,6.626305131169108,6.734578619505295,6.608981457623568,6.669614315032959,13400
1999-10-26,6.695604469537344,6.712928155098889,6.548353142264206,6.570008277893066,39600
1999-10-27,6.595989446058843,6.604651283113842,6.474723727288847,6.557010650634766,53600
1999-10-28,6.6479611362558435,6.6479611362558435,6.526695405303259,6.539687633514404,27000
1999-10-29,6.53535506124535,6.773554995982606,6.53535506124535,6.725915431976318,81200
1999-11-01,6.764895095006698,6.773556932516309,6.6522912073817455,6.660953044891357,9000
1999-11-02,6.65229577133336,6.743245656259027,6.65229577133336,6.721590518951416,42400
1999-11-03,6.756235110375189,6.756235110375189,6.712925910949707,6.712925910949707,17200
1999-11-04,6.834189297742904,6.838520744859106,6.769226049824958,6.79954195022583,29600
1999-11-05,6.868835522730822,6.877497358194543,6.786548614501953,6.786548614501953,151800
1999-11-08,6.7605693431635405,6.7605693431635405,6.65229577133336,6.721590518951416,323600
1999-11-09,6.734579716591356,6.825528488844747,6.734579716591356,6.74757194519043,37800
1999-11-10,6.734576686797007,6.799539915272887,6.712921572403168,6.764892578125,35200
1999-11-11,6.812533782308576,6.834187841215186,6.695598480683573,6.725915431976318,31200
1999-11-12,6.764895621558056,6.790881136109495,6.712924592455177,6.74757194519043,103200
1999-11-15,6.72592027635767,6.929473017572013,6.717258435085705,6.920811176300049,168800
1999-11-16,6.929474162341948,6.951129297776189,6.88183455615277,6.946797847747803,251800
1999-11-17,6.929473017572013,6.959789990700727,6.894825652484153,6.920811176300049,30000
1999-11-18,6.855851217433655,6.933807826655145,6.825534229614873,6.877505302429199,16600
1999-11-19,6.808209170456238,6.8731735270955925,6.808209170456238,6.8471879959106445,123200
1999-11-22,6.7908801378183865,6.80387342186068,6.730247279445009,6.76922607421875,19400
1999-11-23,6.7085957527160645,6.777890474203882,6.686940623574352,6.7085957527160645,260400
1999-11-24,6.673946878077569,6.756233812501904,6.673946878077569,6.71725606918335,27000
1999-11-26,6.708596323497408,6.751905528112131,6.695603033436177,6.699934482574463,15800
1999-11-29,6.652292887369792,6.652292887369792,6.539688971307543,6.548350811004639,67000
1999-11-30,6.630638122558595,6.699932832880025,6.595990767397879,6.630638122558594,14200
1999-12-01,6.660952412358691,6.660952412358691,6.604651002569276,6.647960186004639,94600
1999-12-02,6.660951471601516,6.808202674484774,6.617642294282911,6.786548614501953,37400
1999-12-03,6.782219096310142,6.894822989352328,6.782219096310142,6.829859733581543,193200
1999-12-06,6.812533449779748,6.92513729971534,6.812533449779748,6.8341875076293945,137400
1999-12-07,6.825530805343237,6.873171460199489,6.7562360763549805,6.7562360763549805,171200
1999-12-08,6.777889361405697,6.834190784694176,6.7562342358193375,6.812536716461182,116800
1999-12-09,6.747569826238727,6.812534120893116,6.7215843198475635,6.786548614501953,29000
1999-12-10,6.847184241471227,6.925140792281032,6.756234403516426,6.868838310241699,20400
1999-12-13,6.812541990088383,6.903490838836363,6.812541990088383,6.877505302429199,31800
1999-12-14,6.851517578015601,7.029085882102536,6.829863499935205,6.946797847747803,240400
1999-12-15,7.003100762872975,7.159013940628731,7.003100762872975,7.141690254211426,240000
1999-12-16,7.146017021603055,7.146017021603055,6.977111693405487,7.01608943939209,35000
1999-12-17,7.202160046578884,7.323935699540362,7.149970481023964,7.293492317199707,651600
1999-12-20,7.232604422015477,7.232604422015477,6.923815631182382,6.962958335876465,769200
1999-12-21,6.9760051488876345,6.993401670455933,6.919466984690371,6.958608627319336,1014800
1999-12-22,6.958611687173261,6.976008216391194,6.902073498114917,6.967309951782227,791000
1999-12-23,6.945564203460275,7.080386762008956,6.945564203460275,7.067339897155762,967600
1999-12-27,7.154320891006351,7.167367752860574,7.07168687266462,7.097781658172607,1346400
1999-12-28,7.054292607837565,7.263050958747678,7.054292607837565,7.241305828094482,344200
1999-12-29,7.232605692218453,7.423967464376012,7.232605692218453,7.384824752807617,697400
1999-12-30,7.384826582869316,7.384826582869316,7.258702278137206,7.258702278137207,87600
1999-12-31,7.236956400520633,7.423969626866737,7.236956400520633,7.39787483215332,247200
2000-01-03,7.4239681548686995,7.428316755558753,7.2195584392432846,7.228256702423096,281000
2000-01-04,7.236955274208783,7.2500032004347545,7.128227510724511,7.158670902252197,516000
2000-01-05,7.241306443567686,7.463111679362027,7.167370657102926,7.454413414001465,205400
2000-01-06,7.458760351130511,7.719708216561323,7.454410689140206,7.645772457122803,2670000
2000-01-07,7.724056660387143,7.776246232416787,7.641423702239989,7.64142370223999,1240200
2000-01-10,7.711012083351425,7.711012083351425,7.5544433208651,7.615331172943115,342400
2000-01-11,7.554445587594877,7.5848889918685645,7.4674629156697785,7.524001121520996,79400
2000-01-12,7.406574446218596,7.524000512919012,7.406574446218596,7.4152727127075195,270600
2000-01-13,7.484855277823069,7.50660040278301,7.410919517000145,7.445712566375732,91800
2000-01-14,7.380474925249206,7.437013090358061,7.358728742038503,7.393521785736084,152000
2000-01-18,7.297844378542035,7.3239391736977275,7.149973872659777,7.215211391448975,68800
2000-01-19,7.176068350202406,7.223909336770365,7.076038837432861,7.076038837432861,251400
2000-01-20,7.149969671711777,7.149969671711777,6.889021873474121,6.889021873474121,198800
2000-01-21,6.99340503151002,6.99340503151002,6.836836262147855,6.919470310211182,360200
2000-01-24,6.893376129659671,6.893376129659671,6.641126423206636,6.736807346343994,381800
2000-01-25,6.710715502605729,6.749857184761449,6.510655302541924,6.610684871673584,126800
2000-01-26,6.671572758649525,6.7889999287176535,6.610684871673584,6.610684871673584,601400
2000-01-27,6.680265097093832,6.728106068142061,6.610679002332438,6.645472049713135,108600
2000-01-28,6.636775969824048,6.641125633076434,6.358431499267862,6.5323967933654785,58800
2000-01-31,6.471507519996677,6.506300571179454,6.43236586831588,6.493253707885742,32600
2000-02-01,6.49325876340594,6.64547794994555,6.49325876340594,6.610684871673584,85400
2000-02-02,6.645474757648081,6.645474757648081,6.5584921037521635,6.6411261558532715,98000
2000-02-03,6.67591560916061,6.67591560916061,6.488902473462722,6.528045177459717,367600
2000-02-04,6.571540602416007,6.571540602416007,6.48020827700781,6.519351005554199,210000
2000-02-07,6.5541407039100354,6.5541407039100354,6.388873732062398,6.393222332000732,98200
2000-02-08,6.401919709709136,6.480204053985471,6.33233362590795,6.375824928283691,269400
2000-02-09,6.371478620907932,6.406271675324358,6.2497029304504395,6.2497029304504395,67000
2000-02-10,6.262751474459337,6.262751474459337,6.149674017281599,6.19751501083374,262200
2000-02-11,6.180117925669765,6.245354383454906,5.975708163556435,6.045294284820557,48600
2000-02-14,6.123578038645574,6.193164152721092,6.023548530561936,6.145324230194092,48200
2000-02-15,6.167068375337722,6.410619735717773,6.127926723319333,6.410619735717773,65200
2000-02-16,6.401923836602105,6.419320368766785,6.249704711061188,6.262751579284668,34800
2000-02-17,6.332335903789574,6.39322374901832,6.232306403242227,6.2497029304504395,91400
2000-02-18,6.284498349285035,6.284498349285035,6.045295479276879,6.058343410491943,181000
2000-02-22,6.1583706317074425,6.297542849373148,6.0757376583683085,6.2497029304504395,97800
2000-02-23,6.254047500831771,6.275793676727245,6.127923290754866,6.180112838745117,112600
2000-02-24,6.114880328630879,6.114880328630879,5.880027172339224,5.958311557769775,37600
2000-02-25,5.975711209837691,5.975711209837691,5.845237165954772,5.86263370513916,49800
2000-02-28,5.845233759231116,5.9931042561164265,5.797393835256391,5.880026817321777,399200
2000-02-29,5.901770605019364,5.927865387955782,5.779994951316086,5.840882778167725,58200
2000-03-01,5.9104698547835,5.9104698547835,5.727806343670096,5.779995918273926,239400
2000-03-02,5.775646256666917,5.775646256666917,5.61037927040687,5.653870582580566,368000
2000-03-03,5.706059622160547,5.993102255592404,5.706059622160547,5.836533546447754,324800
2000-03-06,5.888727664219514,5.888727664219514,5.636477882443494,5.697365760803223,41800
2000-03-07,5.727805975394556,5.732154575432137,5.497301504815039,5.514698028564453,396800
2000-03-08,5.514699706234756,5.649523337208254,5.479906648151257,5.632126808166504,225200
2000-03-09,5.536446641517648,5.636476166033358,5.519050110141001,5.623429298400879,224800
2000-03-10,5.61907934849979,5.771299521193493,5.61907934849979,5.671268939971924,55400
2000-03-13,5.566888907164605,5.771298640124453,5.558190643247161,5.758250713348389,94000
2000-03-14,5.806094668131489,5.806094668131489,5.61038309889768,5.658224105834961,32800
2000-03-15,5.614729618828132,6.262749718525712,5.614729618828132,5.997453212738037,889200
2000-03-16,6.019200191759083,6.384527371027698,6.019200191759083,6.349734306335449,467800
2000-03-17,6.377879134753832,6.377879134753832,6.138108730316162,6.138108730316162,130400
2000-03-20,6.225296105610428,6.3299229309148055,6.181701595066938,6.212218284606934,55000
2000-03-21,6.194781786955814,6.347362073879798,6.172983994927057,6.286329746246338,89800
2000-03-22,6.229656879321716,6.264532492181966,6.094513347328629,6.125030040740967,240800
2000-03-23,6.159909148900323,6.3430062203108655,6.129392438171977,6.3124895095825195,63400
2000-03-24,6.308127211433705,6.351721728913138,6.264532693954271,6.281970500946045,24000
2000-03-27,6.316843513786413,6.364796931107945,6.1904189329953985,6.2558112144470215,79800
2000-03-28,6.181703252548521,6.295049010352654,6.120670921423218,6.138108730316162,228000
2000-03-29,6.172981669598082,6.264530658721924,6.125028248109539,6.264530658721924,55000
2000-03-30,6.281971414640098,6.499944033740736,6.242735811042269,6.43455171585083,207200
2000-03-31,6.456348225966593,6.55225615929796,6.399674824111177,6.430191516876221,305200
2000-04-03,6.53917550757962,6.639443397521973,6.521737706226075,6.639443397521973,229400
2000-04-04,6.7397112099468455,6.844338033387158,6.460706347439343,6.578412055969238,371000
2000-04-05,6.656883231948329,6.68739886147732,6.486864084666396,6.526099681854248,65000
2000-04-06,6.517378388437083,6.622005190143213,6.482502787868373,6.486861705780029,45200
2000-04-07,6.5566174658269825,6.5566174658269825,6.38223934173584,6.38223934173584,87400
2000-04-10,6.469423361460368,6.6263635508219405,6.404032148052434,6.539174556732178,85200
