date,o,h,l,c,v
2003-03-13,40.9635,41.0726,40.6773,40.6773,830200
2003-03-14,40.8500,40.9499,40.7227,40.8772,590900
2003-03-17,41.1317,41.1317,40.3774,40.3865,724400
2003-03-18,40.4229,40.5319,39.9912,40.0048,415200
2003-03-19,40.0048,40.0184,39.6822,39.7094,398400
2003-03-20,39.9048,39.9639,39.4232,39.6458,206700
2003-03-21,39.4959,39.5549,39.1005,39.1005,843400
2003-03-24,39.5777,39.8049,39.4641,39.7186,373800
2003-03-25,39.8276,39.9048,39.4868,39.6731,606400
2003-03-26,39.6458,39.8276,39.6458,39.7549,309500
2003-03-27,39.8730,39.9276,39.6822,39.7822,191600
2003-03-28,39.9503,40.0230,39.8594,39.8730,253400
2003-03-31,40.1230,40.4092,40.1230,40.3956,643800
2003-04-01,40.3399,40.5179,40.1117,40.2806,289800
2003-04-02,39.9976,40.0204,39.8288,39.8607,312200
2003-04-03,39.8151,39.9657,39.7649,39.8379,245600
2003-04-04,39.7284,39.8379,39.6463,39.7238,184900
2003-04-07,39.3451,39.6372,39.2082,39.6326,485400
2003-04-08,39.7239,39.9703,39.6965,39.9520,194700
2003-04-09,39.8836,40.0935,39.7786,40.0707,102400
2003-04-10,40.0433,40.0889,39.8608,39.8836,53300
2003-04-11,39.6189,39.8471,39.5139,39.8197,450000
2003-04-14,39.7467,39.7512,39.5687,39.7102,207100
2003-04-15,39.8516,39.9429,39.7193,39.9246,128500
2003-04-16,39.9429,40.1117,39.9155,40.0889,97700
2003-04-17,40.2669,40.3399,40.0661,40.1528,106200
2003-04-21,39.9201,40.0798,39.8197,40.0661,148000
2003-04-22,40.2258,40.2760,39.9840,40.0433,299900
2003-04-23,40.0570,40.1619,39.9748,40.1254,42700
2003-04-24,40.3399,40.6091,40.3399,40.4859,199000
2003-04-25,40.4996,40.6593,40.4677,40.5772,529700
2003-04-28,40.6548,40.6548,40.5133,40.5133,80500
2003-04-29,40.3992,40.5088,40.3034,40.4449,177500
2003-04-30,40.5179,40.8510,40.4905,40.8191,293400
2003-05-01,40.9214,41.1049,40.7379,40.8388,231200
2003-05-02,40.8571,40.8617,40.4947,40.5177,231500
2003-05-05,40.5130,40.7700,40.4626,40.7332,77700
2003-05-06,40.7562,41.0131,40.6094,40.9351,260600
2003-05-07,41.2884,41.4397,41.2058,41.4122,306900
2003-05-08,41.5636,41.7012,41.4168,41.5131,437400
2003-05-09,41.4260,41.5728,41.3801,41.5544,110000
2003-05-12,41.8113,41.8343,41.6232,41.8159,364700
2003-05-13,41.7012,41.9168,41.6691,41.9077,227800
2003-05-14,42.1279,42.6555,42.0316,42.5499,1426500
2003-05-15,42.4811,42.9261,42.4811,42.6830,810300
2003-05-16,42.8849,43.0133,42.6417,42.9950,703900
2003-05-19,43.1739,43.2335,42.7243,42.8482,817800
2003-05-20,42.7335,43.4812,42.7197,43.4812,606600
2003-05-21,43.2381,43.8849,43.1785,43.4766,1799600
2003-05-22,43.6280,43.9033,43.5363,43.8620,576200
2003-05-23,43.9354,44.1372,43.8757,43.9721,690600
2003-05-27,43.8666,43.9079,43.1785,43.1785,846400
2003-05-28,43.0775,43.1876,42.8068,43.1050,730500
2003-05-29,43.2610,43.4904,43.1555,43.4812,508300
2003-05-30,43.3298,43.4629,43.1096,43.3987,722200
2003-06-02,43.2503,43.2503,42.8864,43.0799,478600
2003-06-03,43.1950,43.5728,43.1720,43.4254,389400
2003-06-04,43.5175,43.6327,43.3287,43.5544,394100
2003-06-05,43.8584,43.9414,43.2135,43.2135,820900
2003-06-06,43.1674,43.3747,43.0199,43.3701,276800
2003-06-09,43.6281,43.7110,43.4300,43.6603,282200
2003-06-10,43.8031,44.1947,43.7985,44.1809,534800
2003-06-11,44.3421,44.5034,44.0887,44.1256,633600
2003-06-12,44.2776,44.5633,44.2316,44.4711,315400
2003-06-13,44.6554,44.8167,44.5771,44.7706,478400
2003-06-16,44.9180,44.9918,44.3468,44.3468,789300
2003-06-17,44.2132,44.2408,43.9506,43.9967,691600
2003-06-18,43.7939,43.7939,43.3977,43.4346,657600
2003-06-19,43.2871,43.5267,43.0752,43.3516,817700
2003-06-20,43.2595,43.3286,42.8587,43.1904,561700
2003-06-23,43.2227,43.5037,43.0891,43.4484,819900
2003-06-24,43.3747,43.8492,43.3102,43.8492,292900
2003-06-25,43.9598,43.9920,43.0522,43.1490,1002800
2003-06-26,42.9601,42.9601,42.4395,42.5685,1423800
2003-06-27,42.6376,42.6376,42.1769,42.4165,735900
2003-06-30,42.3474,42.6238,42.2368,42.6146,541900
2003-07-01,42.6159,42.7732,42.3200,42.4032,449000
2003-07-02,42.1766,42.5789,42.1350,42.5096,338800
2003-07-03,42.4078,42.4125,41.8991,41.8991,559100
2003-07-07,41.7511,41.8945,41.6309,41.6309,465400
2003-07-08,41.8205,41.8436,41.4505,41.6679,389600
2003-07-09,41.8667,41.9407,41.6725,41.8020,270400
2003-07-10,41.9407,41.9685,41.6771,41.7881,718000
2003-07-11,41.7604,41.9870,41.7188,41.9870,389500
2003-07-14,41.9361,42.0240,41.4505,41.5060,465900
2003-07-15,41.4089,41.5569,40.4192,40.5348,3171100
2003-07-16,40.4238,41.0297,40.3036,40.7661,1205400
2003-07-17,40.3869,40.7152,40.3175,40.6413,1030600
2003-07-18,40.5348,40.6782,40.4377,40.5579,550800
2003-07-21,40.4655,40.5117,39.6099,39.6978,1267600
2003-07-22,39.7579,39.9383,39.5128,39.8920,1576900
2003-07-23,40.1418,40.2574,39.9568,40.0262,1374700
2003-07-24,39.7255,39.8088,39.5637,39.6747,701100
2003-07-25,39.7625,40.0585,39.4943,39.5683,1273500
2003-07-28,39.4203,39.4434,39.0319,39.0365,1268500
2003-07-29,38.9301,39.4712,38.5047,38.5047,2139300
2003-07-30,38.7266,39.1798,38.6480,38.9393,1963400
2003-07-31,38.7035,38.7127,38.0283,38.3612,4706400
2003-08-01,38.1420,38.4626,38.0863,38.3325,3061200
2003-08-04,38.3185,38.6623,38.2581,38.6623,1858700
2003-08-05,38.6577,38.6948,38.0026,38.1095,2413000
2003-08-06,38.3279,38.9179,38.2675,38.8621,2549700
2003-08-07,38.9318,39.0479,38.6252,39.0247,1796400
2003-08-08,39.1827,39.3917,38.8621,38.8667,2399100
2003-08-11,38.8156,38.8249,38.5183,38.6716,1355000
2003-08-12,38.7552,38.8621,38.4672,38.4904,1534200
2003-08-13,38.1884,38.2581,37.7192,37.7471,2258100
2003-08-14,37.8354,38.1420,37.5892,38.1188,1612300
2003-08-15,38.1884,38.3278,38.0491,38.0955,515100
2003-08-18,38.2349,38.3743,38.1002,38.2721,655300
2003-08-19,38.3511,38.8621,38.3279,38.8621,1086500
2003-08-20,38.9457,38.9643,38.4393,38.6530,503600
2003-08-21,38.5880,38.7692,38.2907,38.5601,783600
2003-08-22,38.5369,38.9550,38.5136,38.7320,413200
2003-08-25,38.7088,38.8110,38.2117,38.4300,648200
2003-08-26,38.3046,38.7320,38.2442,38.7320,837200
2003-08-27,38.6856,38.6856,38.3789,38.5555,409100
2003-08-28,38.6670,39.0154,38.6670,38.9550,557200
2003-08-29,38.9969,39.0201,38.7367,38.8621,651100
2003-09-02,39.0263,39.0357,38.2844,38.2937,868700
2003-09-03,38.4897,38.4897,38.2097,38.3544,639900
2003-09-04,38.4944,38.5970,38.3404,38.5690,562900
2003-09-05,38.9190,39.2410,38.8117,39.2317,838000
2003-09-08,39.0264,39.4090,38.8257,38.8257,621100
2003-09-09,38.9750,39.1710,38.6950,39.1057,599900
2003-09-10,39.1524,39.5257,39.1150,39.5023,1285900
2003-09-11,39.3204,39.3764,39.1057,39.2457,859500
2003-09-12,39.6750,39.8430,39.4090,39.5163,1375300
2003-09-15,39.4324,39.6143,39.2504,39.4557,367100
2003-09-16,39.3717,39.4324,39.1524,39.3950,655200
2003-09-17,39.5350,39.9270,39.4230,39.8850,1223900
2003-09-18,39.9690,39.9690,39.5864,39.9130,615000
2003-09-19,39.9690,40.1463,39.8943,39.9596,869300
2003-09-22,39.6657,39.7497,39.3063,39.6423,1126400
2003-09-23,39.6097,39.9177,39.4977,39.9130,632100
2003-09-24,39.9176,40.3610,39.8243,40.2583,1005300
2003-09-25,40.2723,40.4683,40.2023,40.4590,846800
2003-09-26,40.5709,40.8276,40.5149,40.8229,1869700
2003-09-29,40.6083,40.8089,40.4403,40.4963,743000
2003-09-30,40.5990,41.1823,40.5803,41.1683,1623900
2003-10-01,41.0029,41.2044,40.9326,41.0123,931900
2003-10-02,40.6936,40.9794,40.4874,40.8248,1194100
2003-10-03,40.3234,40.3937,39.8782,39.9673,1451200
2003-10-06,39.8876,40.2016,39.8689,40.1406,507200
2003-10-07,40.0423,40.0985,39.6580,39.6768,594200
2003-10-08,39.5736,39.8220,39.5268,39.6673,811800
2003-10-09,39.3253,39.4237,39.1988,39.3862,1385600
2003-10-10,39.5971,39.7049,39.5034,39.6205,256600
2003-10-13,39.5268,39.5971,39.4659,39.4659,116300
2003-10-14,39.2456,39.4096,39.1519,39.1941,337100
2003-10-15,38.9692,39.0348,38.8239,39.0020,465600
2003-10-16,39.1191,39.2550,38.7770,38.8473,564900
2003-10-17,38.9316,39.2175,38.8988,39.1472,354500
2003-10-20,39.1050,39.4331,39.0910,39.2784,281600
2003-10-21,39.3768,39.5408,39.2925,39.4237,429700
2003-10-22,39.6440,39.8314,39.5502,39.8080,798000
2003-10-23,39.8314,39.8314,39.3722,39.5174,1055600
2003-10-24,39.8313,40.1125,39.6720,39.9579,1412200
2003-10-27,39.9016,39.9860,39.7376,39.8782,346900
2003-10-28,39.7611,40.1548,39.6299,40.0891,2200300
2003-10-29,39.9626,39.9954,39.6486,39.7283,926600
2003-10-30,39.3628,39.6205,39.2690,39.5502,936300
2003-10-31,39.7048,39.9345,39.2409,39.9204,887400
2003-11-03,39.7877,39.7971,39.5431,39.7313,957700
2003-11-04,39.8301,39.9806,39.8018,39.9571,246500
2003-11-05,39.9101,39.9101,39.6466,39.6842,275100
2003-11-06,39.4160,39.4866,39.2890,39.3125,861600
2003-11-07,39.1102,39.3313,39.0773,39.2890,725700
2003-11-10,39.3360,39.4489,39.1478,39.2560,553900
2003-11-11,39.2654,39.2890,39.2231,39.2607,99900
2003-11-12,39.4583,39.5948,39.4254,39.5477,321400
2003-11-13,39.8066,40.1689,39.7783,40.1595,920400
2003-11-14,40.1359,40.4465,40.0889,40.4276,484800
2003-11-17,40.5311,40.7429,40.4417,40.4888,695000
2003-11-18,40.4512,40.7523,40.3618,40.7382,632200
2003-11-19,40.6629,40.7570,40.2583,40.2865,553900
2003-11-20,40.5829,40.6959,40.3712,40.6770,373300
2003-11-21,40.7381,40.9028,40.7005,40.7005,516900
2003-11-24,40.5500,40.6112,40.3477,40.3665,573800
2003-11-25,40.4417,40.7099,40.4417,40.5876,298700
2003-11-26,40.5123,40.6535,40.1500,40.4229,613800
2003-11-28,40.1595,40.1830,40.0559,40.0559,311300
2003-12-01,39.9084,39.9888,39.6247,39.8328,1106600
2003-12-02,39.9084,40.0030,39.7193,40.0030,589100
2003-12-03,39.9604,40.0881,39.6956,39.8422,1446100
2003-12-04,39.8422,40.0361,39.8091,39.9320,561500
2003-12-05,40.3339,40.7737,40.2488,40.5704,1163800
2003-12-08,40.5609,40.5609,40.2347,40.2867,436200
2003-12-09,40.4049,40.5231,39.8895,40.0030,939200
2003-12-10,40.2252,40.2394,39.9793,40.0692,555700
2003-12-11,39.9604,40.3718,39.8942,40.3576,510500
2003-12-12,40.3907,40.6082,40.3907,40.4332,553100
2003-12-15,40.4285,40.6082,40.2772,40.4096,690000
2003-12-16,40.3812,40.5988,40.3198,40.5420,462800
2003-12-17,40.7737,40.9723,40.7595,40.8162,533100
2003-12-18,40.8068,41.1851,40.8068,41.1851,708100
2003-12-19,41.1236,41.1709,40.9534,41.1709,477600
2003-12-22,41.1945,41.2985,40.9723,41.0574,483700
2003-12-23,40.9156,40.9960,40.5940,40.5940,446600
2003-12-24,40.8399,40.9770,40.7453,40.9770,138900
2003-12-26,41.0905,41.1567,41.0905,41.1284,80500
2003-12-29,40.9959,41.0290,40.7453,40.7595,187800
2003-12-30,40.5704,40.7312,40.4758,40.5940,393900
2003-12-31,40.5560,40.6510,40.5228,40.5940,171400
2004-01-02,40.4230,40.4230,39.9432,40.1142,867100
2004-01-05,39.9099,40.0857,39.8577,40.0097,626400
2004-01-06,40.1617,40.5655,40.1427,40.4515,690500
2004-01-07,40.4277,40.7128,40.3280,40.6130,252000
2004-01-08,40.5227,40.6843,40.4657,40.5987,513300
2004-01-09,41.2734,41.3636,40.8601,41.3066,1623000
2004-01-12,41.1403,41.5109,41.1403,41.2734,863200
2004-01-13,41.1783,41.5536,41.1213,41.5536,465700
2004-01-14,41.5631,41.7674,41.4016,41.7579,1180300
2004-01-15,41.7817,41.9527,41.6154,41.9147,1537200
2004-01-16,42.1285,42.1855,41.6202,41.6202,751800
2004-01-20,41.5679,41.7722,41.5679,41.6107,629600
2004-01-21,41.6867,41.7152,41.5394,41.7104,570500
2004-01-22,41.7817,42.0335,41.6677,42.0145,443600
2004-01-23,42.0715,42.2330,41.4539,41.5109,1021300
2004-01-26,41.4729,41.5014,41.1736,41.2591,639500
2004-01-27,41.2021,41.5204,41.2021,41.5156,576100
2004-01-28,41.4491,41.7342,40.7888,41.1498,1823800
2004-01-29,40.9598,41.1308,40.8648,41.0643,814500
2004-01-30,41.2829,41.4349,41.1403,41.3494,526200
2004-02-02,41.2387,41.4438,41.2053,41.2625,335600
2004-02-03,41.4629,41.4963,41.3102,41.4724,350900
2004-02-04,41.4009,41.4343,41.2530,41.3913,645700
2004-02-05,41.4247,41.5392,41.1385,41.2292,971400
2004-02-06,41.5678,41.7157,41.5154,41.6823,798200
2004-02-09,41.7682,41.8063,41.6871,41.8063,272400
2004-02-10,41.7300,41.7634,41.5201,41.5726,203200
2004-02-11,41.5106,42.0735,41.4581,41.8827,1335100
2004-02-12,41.9066,41.9781,41.6251,41.7062,256700
2004-02-13,41.8827,42.0258,41.7730,41.8827,513600
2004-02-17,41.9113,41.9256,41.7539,41.8541,644100
2004-02-18,42.0258,42.0639,41.8302,41.9113,990900
2004-02-19,41.7539,41.9542,41.7253,41.9542,668900
2004-02-20,41.8588,41.8970,41.5965,41.6633,1009800
2004-02-23,41.6871,41.9208,41.6537,41.9208,504000
2004-02-24,42.0019,42.1641,41.9113,41.9972,940900
2004-02-25,42.0830,42.1498,41.9924,42.0639,572300
2004-02-26,41.9065,41.9590,41.7586,41.9304,399100
2004-02-27,42.0830,42.3501,41.9590,42.2929,836000
2004-03-01,42.3676,42.4538,42.1665,42.2766,771900
2004-03-02,42.2048,42.2431,41.8599,42.0084,676000
2004-03-03,41.8552,41.9749,41.7211,41.9318,718000
2004-03-04,41.8599,42.1233,41.8312,42.1186,421600
2004-03-05,42.9951,43.1052,42.8754,42.9328,2789800
2004-03-08,43.1339,43.2585,43.1052,43.1866,1309400
2004-03-09,43.2250,43.5123,43.1962,43.4740,829000
2004-03-10,43.3543,43.5506,43.3351,43.4453,878900
2004-03-11,43.6081,43.6081,43.1770,43.5075,1337100
2004-03-12,43.3974,43.4932,43.2106,43.2393,442100
2004-03-15,43.3064,43.4117,43.2154,43.3112,756200
2004-03-16,43.2441,43.6704,43.1291,43.6704,1374200
2004-03-17,43.8093,43.8140,43.5363,43.5985,1936500
2004-03-18,43.4453,43.6129,43.2968,43.3687,1842100
2004-03-19,43.3303,43.3926,43.2058,43.3112,366700
2004-03-22,43.3878,43.5746,43.3878,43.5746,947200
2004-03-23,43.5315,43.6512,43.4644,43.6512,562200
2004-03-24,43.6608,43.6943,43.5458,43.6273,327400
2004-03-25,43.4501,43.5554,43.4165,43.4596,514000
2004-03-26,43.3351,43.3926,42.9136,42.9999,1378600
2004-03-29,42.6502,42.7364,42.5784,42.7125,2454000
2004-03-30,42.7700,42.8322,42.6598,42.6838,1021000
2004-03-31,42.7460,42.9280,42.7269,42.8897,1647300
2004-04-01,42.7830,42.8214,42.5762,42.7493,1309200
2004-04-02,41.8935,41.8935,41.5473,41.6915,2603700
2004-04-05,41.5040,41.5376,41.3068,41.3645,1422700
2004-04-06,41.5425,41.5905,41.4463,41.5905,1695400
2004-04-07,41.4944,41.7348,41.4703,41.4944,659600
2004-04-08,41.4318,41.5521,41.3405,41.3742,893700
2004-04-12,41.2588,41.2876,41.1578,41.2251,311700
2004-04-13,40.8356,40.9222,40.7587,40.7779,1449500
2004-04-14,40.3789,40.7539,40.3789,40.7443,2529200
2004-04-15,40.7107,40.7732,40.4751,40.5039,1184800
2004-04-16,40.7155,40.8068,40.5857,40.6578,986900
2004-04-19,40.7972,40.8260,40.5327,40.5712,682100
2004-04-20,40.5183,40.5952,40.2009,40.2009,1618700
2004-04-21,40.2539,40.5424,40.2539,40.3981,763600
2004-04-22,40.5087,40.6722,40.4558,40.6385,1024300
2004-04-23,40.4414,40.5519,40.2683,40.4077,963200
2004-04-26,40.4318,40.5279,40.4173,40.4750,515800
2004-04-27,40.5808,40.6530,40.4270,40.6289,1033400
2004-04-28,40.5327,40.5952,40.2010,40.2491,1215700
2004-04-29,40.2683,40.4751,39.9125,40.0519,2504900
2004-04-30,40.1144,40.2923,40.0375,40.2154,831500
2004-05-03,40.1116,40.3385,40.1116,40.2661,668800
2004-05-04,40.3674,40.4978,39.9137,39.9909,3950900
2004-05-05,40.1889,40.1889,39.8220,39.8799,2236600
2004-05-06,39.8510,39.8944,39.7593,39.7737,3163200
2004-05-07,39.3152,39.3393,39.1462,39.2524,1756400
2004-05-10,39.3297,39.3924,39.1511,39.1607,958700
2004-05-11,39.1511,39.3490,39.1511,39.3393,766000
2004-05-12,39.2910,39.3104,39.0690,39.0787,1945700
2004-05-13,39.0449,39.0593,38.8614,38.9290,1187000
2004-05-14,39.1173,39.2862,38.9677,39.2476,4086400
2004-05-17,39.5179,39.6144,39.4262,39.5951,1735600
2004-05-18,39.4359,39.5372,39.3731,39.4407,674200
2004-05-19,39.2911,39.3152,39.1704,39.3104,319200
2004-05-20,39.4551,39.6289,39.3972,39.6144,1745900
2004-05-21,39.7593,39.7641,39.3828,39.4552,1461900
2004-05-24,39.5469,39.6193,39.4262,39.5807,314800
2004-05-25,39.5951,39.7351,39.5855,39.6965,645300
2004-05-26,39.7737,39.9330,39.7351,39.9089,505500
2004-05-27,40.0778,40.2564,39.9813,40.2226,1122800
2004-05-28,40.0730,40.3047,39.9427,40.1116,612700
