date,o,h,l,c,v
1986-08-18,0.8675,0.8675,0.8675,0.8675,0
1986-08-19,0.8725,0.8725,0.8725,0.8725,0
1986-08-20,0.8767,0.8767,0.8767,0.8767,0
1986-08-21,0.8767,0.8767,0.8767,0.8767,0
1986-08-22,0.8750,0.8750,0.8750,0.8750,0
1986-08-25,0.8717,0.8717,0.8717,0.8717,0
1986-08-26,0.8725,0.8725,0.8725,0.8725,0
1986-08-27,0.8717,0.8717,0.8717,0.8717,0
1986-08-28,0.8767,0.8767,0.8767,0.8767,0
1986-08-29,0.8837,0.8837,0.8837,0.8837,0
1986-09-02,0.8803,0.8803,0.8803,0.8803,0
1986-09-03,0.8660,0.8660,0.8660,0.8660,0
1986-09-04,0.8660,0.8660,0.8660,0.8660,0
1986-09-05,0.8576,0.8576,0.8576,0.8576,0
1986-09-08,0.8542,0.8542,0.8542,0.8542,0
1986-09-09,0.8550,0.8550,0.8550,0.8550,0
1986-09-10,0.8550,0.8550,0.8550,0.8550,0
1986-09-11,0.8458,0.8458,0.8458,0.8458,0
1986-09-12,0.8407,0.8407,0.8407,0.8407,0
1986-09-15,0.8407,0.8407,0.8407,0.8407,0
1986-09-16,0.8407,0.8407,0.8407,0.8407,0
1986-09-17,0.8458,0.8458,0.8458,0.8458,0
1986-09-18,0.8432,0.8432,0.8432,0.8432,0
1986-09-19,0.8323,0.8323,0.8323,0.8323,0
1986-09-22,0.8407,0.8407,0.8407,0.8407,0
1986-09-23,0.8373,0.8373,0.8373,0.8373,0
1986-09-24,0.8441,0.8441,0.8441,0.8441,0
1986-09-25,0.8458,0.8458,0.8458,0.8458,0
1986-09-26,0.8458,0.8458,0.8458,0.8458,0
1986-09-29,0.8416,0.8416,0.8416,0.8416,0
1986-09-30,0.8516,0.8516,0.8516,0.8516,0
1986-10-01,0.8559,0.8559,0.8559,0.8559,0
1986-10-02,0.8550,0.8550,0.8550,0.8550,0
1986-10-03,0.8610,0.8610,0.8610,0.8610,0
1986-10-06,0.8610,0.8610,0.8610,0.8610,0
1986-10-07,0.8610,0.8610,0.8610,0.8610,0
1986-10-08,0.8593,0.8593,0.8593,0.8593,0
1986-10-09,0.8550,0.8550,0.8550,0.8550,0
1986-10-10,0.8533,0.8533,0.8533,0.8533,0
1986-10-13,0.8533,0.8533,0.8533,0.8533,0
1986-10-14,0.8474,0.8474,0.8474,0.8474,0
1986-10-15,0.8466,0.8466,0.8466,0.8466,0
1986-10-16,0.8474,0.8474,0.8474,0.8474,0
1986-10-17,0.8449,0.8449,0.8449,0.8449,0
1986-10-20,0.8381,0.8381,0.8381,0.8381,0
1986-10-21,0.8440,0.8440,0.8440,0.8440,0
1986-10-22,0.8466,0.8466,0.8466,0.8466,0
1986-10-23,0.8508,0.8508,0.8508,0.8508,0
1986-10-24,0.8499,0.8499,0.8499,0.8499,0
1986-10-27,0.8533,0.8533,0.8533,0.8533,0
1986-10-28,0.8533,0.8533,0.8533,0.8533,0
1986-10-29,0.8567,0.8567,0.8567,0.8567,0
1986-10-30,0.8627,0.8627,0.8627,0.8627,0
1986-10-31,0.8655,0.8655,0.8655,0.8655,0
1986-11-03,0.8714,0.8714,0.8714,0.8714,0
1986-11-04,0.8697,0.8697,0.8697,0.8697,0
1986-11-05,0.8689,0.8689,0.8689,0.8689,0
1986-11-06,0.8663,0.8663,0.8663,0.8663,0
1986-11-07,0.8612,0.8612,0.8612,0.8612,0
1986-11-10,0.8578,0.8578,0.8578,0.8578,0
1986-11-11,0.8578,0.8578,0.8578,0.8578,0
1986-11-12,0.8603,0.8603,0.8603,0.8603,0
1986-11-13,0.8638,0.8638,0.8638,0.8638,0
1986-11-14,0.8663,0.8663,0.8663,0.8663,0
1986-11-17,0.8706,0.8706,0.8706,0.8706,0
1986-11-18,0.8723,0.8723,0.8723,0.8723,0
1986-11-19,0.8774,0.8774,0.8774,0.8774,0
1986-11-20,0.8766,0.8766,0.8766,0.8766,0
1986-11-21,0.8774,0.8774,0.8774,0.8774,0
1986-11-24,0.8791,0.8791,0.8791,0.8791,0
1986-11-25,0.8774,0.8774,0.8774,0.8774,0
1986-11-26,0.8766,0.8766,0.8766,0.8766,0
1986-11-28,0.8820,0.8820,0.8820,0.8820,0
1986-12-01,0.8802,0.8802,0.8802,0.8802,0
1986-12-02,0.8837,0.8837,0.8837,0.8837,0
1986-12-03,0.8897,0.8897,0.8897,0.8897,0
1986-12-04,0.8931,0.8931,0.8931,0.8931,0
1986-12-05,0.8897,0.8897,0.8897,0.8897,0
1986-12-08,0.8888,0.8888,0.8888,0.8888,0
1986-12-09,0.8880,0.8880,0.8880,0.8880,0
1986-12-10,0.8897,0.8897,0.8897,0.8897,0
1986-12-11,0.8914,0.8914,0.8914,0.8914,0
1986-12-12,0.8862,0.8862,0.8862,0.8862,0
1986-12-15,0.8854,0.8854,0.8854,0.8854,0
1986-12-16,0.8845,0.8845,0.8845,0.8845,0
1986-12-17,0.8862,0.8862,0.8862,0.8862,0
1986-12-18,0.8862,0.8862,0.8862,0.8862,0
1986-12-19,0.8871,0.8871,0.8871,0.8871,0
1986-12-22,0.8880,0.8880,0.8880,0.8880,0
1986-12-23,0.8888,0.8888,0.8888,0.8888,0
1986-12-24,0.8905,0.8905,0.8905,0.8905,0
1986-12-26,0.8897,0.8897,0.8897,0.8897,0
1986-12-29,0.8888,0.8888,0.8888,0.8888,0
1986-12-30,0.8828,0.8828,0.8828,0.8828,0
1986-12-31,0.8853,0.8853,0.8853,0.8853,0
1987-01-02,0.8905,0.8905,0.8905,0.8905,0
1987-01-05,0.8922,0.8922,0.8922,0.8922,0
1987-01-06,0.8940,0.8940,0.8940,0.8940,0
1987-01-07,0.8965,0.8965,0.8965,0.8965,0
1987-01-08,0.8991,0.8991,0.8991,0.8991,0
1987-01-09,0.8983,0.8983,0.8983,0.8983,0
1987-01-12,0.9017,0.9017,0.9017,0.9017,0
1987-01-13,0.8991,0.8991,0.8991,0.8991,0
1987-01-14,0.8974,0.8974,0.8974,0.8974,0
1987-01-15,0.8957,0.8957,0.8957,0.8957,0
1987-01-16,0.8974,0.8974,0.8974,0.8974,0
1987-01-19,0.8957,0.8957,0.8957,0.8957,0
1987-01-20,0.9017,0.9017,0.9017,0.9017,0
1987-01-21,0.9026,0.9026,0.9026,0.9026,0
1987-01-22,0.9009,0.9009,0.9009,0.9009,0
1987-01-23,0.9000,0.9000,0.9000,0.9000,0
1987-01-26,0.8957,0.8957,0.8957,0.8957,0
1987-01-27,0.8914,0.8914,0.8914,0.8914,0
1987-01-28,0.8914,0.8914,0.8914,0.8914,0
1987-01-29,0.8888,0.8888,0.8888,0.8888,0
1987-01-30,0.8939,0.8939,0.8939,0.8939,0
1987-02-02,0.8913,0.8913,0.8913,0.8913,0
1987-02-03,0.8913,0.8913,0.8913,0.8913,0
1987-02-04,0.8896,0.8896,0.8896,0.8896,0
1987-02-05,0.8922,0.8922,0.8922,0.8922,0
1987-02-06,0.8930,0.8930,0.8930,0.8930,0
1987-02-09,0.8965,0.8965,0.8965,0.8965,0
1987-02-10,0.8869,0.8869,0.8869,0.8869,0
1987-02-11,0.8843,0.8843,0.8843,0.8843,0
1987-02-12,0.8843,0.8843,0.8843,0.8843,0
1987-02-13,0.8887,0.8887,0.8887,0.8887,0
1987-02-17,0.8861,0.8861,0.8861,0.8861,0
1987-02-18,0.8878,0.8878,0.8878,0.8878,0
1987-02-19,0.8913,0.8913,0.8913,0.8913,0
1987-02-20,0.8930,0.8930,0.8930,0.8930,0
1987-02-23,0.8930,0.8930,0.8930,0.8930,0
1987-02-24,0.8956,0.8956,0.8956,0.8956,0
1987-02-25,0.8965,0.8965,0.8965,0.8965,0
1987-02-26,0.8974,0.8974,0.8974,0.8974,0
1987-02-27,0.9036,0.9036,0.9036,0.9036,0
1987-03-02,0.9071,0.9071,0.9071,0.9071,0
1987-03-03,0.9080,0.9080,0.9080,0.9080,0
1987-03-04,0.9062,0.9062,0.9062,0.9062,0
1987-03-05,0.9106,0.9106,0.9106,0.9106,0
1987-03-06,0.9062,0.9062,0.9062,0.9062,0
1987-03-09,0.9053,0.9053,0.9053,0.9053,0
1987-03-10,0.9053,0.9053,0.9053,0.9053,0
1987-03-11,0.9045,0.9045,0.9045,0.9045,0
1987-03-12,0.9080,0.9080,0.9080,0.9080,0
1987-03-13,0.9080,0.9080,0.9080,0.9080,0
1987-03-16,0.9062,0.9062,0.9062,0.9062,0
1987-03-17,0.9071,0.9071,0.9071,0.9071,0
1987-03-18,0.9088,0.9088,0.9088,0.9088,0
1987-03-19,0.9088,0.9088,0.9088,0.9088,0
1987-03-20,0.9071,0.9071,0.9071,0.9071,0
1987-03-23,0.9053,0.9053,0.9053,0.9053,0
1987-03-24,0.9027,0.9027,0.9027,0.9027,0
1987-03-25,0.9018,0.9018,0.9018,0.9018,0
1987-03-26,0.9045,0.9045,0.9045,0.9045,0
1987-03-27,0.8992,0.8992,0.8992,0.8992,0
1987-03-30,0.8843,0.8843,0.8843,0.8843,0
1987-03-31,0.8894,0.8894,0.8894,0.8894,0
1987-04-01,0.8858,0.8858,0.8858,0.8858,0
1987-04-02,0.8867,0.8867,0.8867,0.8867,0
1987-04-03,0.8850,0.8850,0.8850,0.8850,0
1987-04-06,0.8885,0.8885,0.8885,0.8885,0
1987-04-07,0.8841,0.8841,0.8841,0.8841,0
1987-04-08,0.8850,0.8850,0.8850,0.8850,0
1987-04-09,0.8691,0.8691,0.8691,0.8691,0
1987-04-10,0.8594,0.8594,0.8594,0.8594,0
1987-04-13,0.8559,0.8559,0.8559,0.8559,0
1987-04-14,0.8409,0.8409,0.8409,0.8409,0
1987-04-15,0.8480,0.8480,0.8480,0.8480,0
1987-04-16,0.8577,0.8577,0.8577,0.8577,0
1987-04-20,0.8462,0.8462,0.8462,0.8462,0
1987-04-21,0.8374,0.8374,0.8374,0.8374,0
1987-04-22,0.8401,0.8401,0.8401,0.8401,0
1987-04-23,0.8348,0.8348,0.8348,0.8348,0
1987-04-24,0.8233,0.8233,0.8233,0.8233,0
1987-04-27,0.8268,0.8268,0.8268,0.8268,0
1987-04-28,0.8313,0.8313,0.8313,0.8313,0
1987-04-29,0.8348,0.8348,0.8348,0.8348,0
1987-04-30,0.8467,0.8467,0.8467,0.8467,0
1987-05-01,0.8388,0.8388,0.8388,0.8388,0
1987-05-04,0.8308,0.8308,0.8308,0.8308,0
1987-05-05,0.8326,0.8326,0.8326,0.8326,0
1987-05-06,0.8308,0.8308,0.8308,0.8308,0
1987-05-07,0.8326,0.8326,0.8326,0.8326,0
1987-05-08,0.8370,0.8370,0.8370,0.8370,0
1987-05-11,0.8352,0.8352,0.8352,0.8352,0
1987-05-12,0.8281,0.8281,0.8281,0.8281,0
1987-05-13,0.8281,0.8281,0.8281,0.8281,0
1987-05-14,0.8290,0.8290,0.8290,0.8290,0
1987-05-15,0.8157,0.8157,0.8157,0.8157,0
1987-05-18,0.8157,0.8157,0.8157,0.8157,0
1987-05-19,0.8122,0.8122,0.8122,0.8122,0
1987-05-20,0.8060,0.8060,0.8060,0.8060,0
1987-05-21,0.8060,0.8060,0.8060,0.8060,0
1987-05-22,0.8095,0.8095,0.8095,0.8095,0
1987-05-26,0.8246,0.8246,0.8246,0.8246,0
1987-05-27,0.8263,0.8263,0.8263,0.8263,0
1987-05-28,0.8219,0.8219,0.8219,0.8219,0
1987-05-29,0.8342,0.8342,0.8342,0.8342,0
1987-06-01,0.8404,0.8404,0.8404,0.8404,0
1987-06-02,0.8243,0.8243,0.8243,0.8243,0
1987-06-03,0.8270,0.8270,0.8270,0.8270,0
1987-06-04,0.8270,0.8270,0.8270,0.8270,0
1987-06-05,0.8333,0.8333,0.8333,0.8333,0
1987-06-08,0.8333,0.8333,0.8333,0.8333,0
1987-06-09,0.8306,0.8306,0.8306,0.8306,0
1987-06-10,0.8359,0.8359,0.8359,0.8359,0
1987-06-11,0.8342,0.8342,0.8342,0.8342,0
1987-06-12,0.8467,0.8467,0.8467,0.8467,0
1987-06-15,0.8475,0.8475,0.8475,0.8475,0
1987-06-16,0.8493,0.8493,0.8493,0.8493,0
1987-06-17,0.8520,0.8520,0.8520,0.8520,0
1987-06-18,0.8502,0.8502,0.8502,0.8502,0
1987-06-19,0.8484,0.8484,0.8484,0.8484,0
1987-06-22,0.8520,0.8520,0.8520,0.8520,0
1987-06-23,0.8520,0.8520,0.8520,0.8520,0
1987-06-24,0.8484,0.8484,0.8484,0.8484,0
1987-06-25,0.8502,0.8502,0.8502,0.8502,0
1987-06-26,0.8422,0.8422,0.8422,0.8422,0
1987-06-29,0.8413,0.8413,0.8413,0.8413,0
1987-06-30,0.8462,0.8462,0.8462,0.8462,0
1987-07-01,0.8480,0.8480,0.8480,0.8480,0
1987-07-02,0.8507,0.8507,0.8507,0.8507,0
1987-07-06,0.8516,0.8516,0.8516,0.8516,0
1987-07-07,0.8525,0.8525,0.8525,0.8525,0
1987-07-08,0.8516,0.8516,0.8516,0.8516,0
1987-07-09,0.8471,0.8471,0.8471,0.8471,0
1987-07-10,0.8507,0.8507,0.8507,0.8507,0
1987-07-13,0.8462,0.8462,0.8462,0.8462,0
1987-07-14,0.8489,0.8489,0.8489,0.8489,0
1987-07-15,0.8435,0.8435,0.8435,0.8435,0
1987-07-16,0.8462,0.8462,0.8462,0.8462,0
1987-07-17,0.8489,0.8489,0.8489,0.8489,0
1987-07-20,0.8462,0.8462,0.8462,0.8462,0
1987-07-21,0.8426,0.8426,0.8426,0.8426,0
1987-07-22,0.8364,0.8364,0.8364,0.8364,0
1987-07-23,0.8364,0.8364,0.8364,0.8364,0
1987-07-24,0.8346,0.8346,0.8346,0.8346,0
1987-07-27,0.8346,0.8346,0.8346,0.8346,0
1987-07-28,0.8319,0.8319,0.8319,0.8319,0
1987-07-29,0.8310,0.8310,0.8310,0.8310,0
1987-07-30,0.8310,0.8310,0.8310,0.8310,0
1987-07-31,0.8368,0.8368,0.8368,0.8368,0
1987-08-03,0.8287,0.8287,0.8287,0.8287,0
1987-08-04,0.8269,0.8269,0.8269,0.8269,0
1987-08-05,0.8305,0.8305,0.8305,0.8305,0
1987-08-06,0.8314,0.8314,0.8314,0.8314,0
1987-08-07,0.8332,0.8332,0.8332,0.8332,0
1987-08-10,0.8332,0.8332,0.8332,0.8332,0
1987-08-11,0.8323,0.8323,0.8323,0.8323,0
1987-08-12,0.8332,0.8332,0.8332,0.8332,0
1987-08-13,0.8341,0.8341,0.8341,0.8341,0
1987-08-14,0.8387,0.8387,0.8387,0.8387,0
1987-08-17,0.8414,0.8414,0.8414,0.8414,0
1987-08-18,0.8341,0.8341,0.8341,0.8341,0
1987-08-19,0.8296,0.8296,0.8296,0.8296,0
1987-08-20,0.8323,0.8323,0.8323,0.8323,0
1987-08-21,0.8314,0.8314,0.8314,0.8314,0
1987-08-24,0.8314,0.8314,0.8314,0.8314,0
1987-08-25,0.8332,0.8332,0.8332,0.8332,0
1987-08-26,0.8314,0.8314,0.8314,0.8314,0
1987-08-27,0.8233,0.8233,0.8233,0.8233,0
1987-08-28,0.8187,0.8187,0.8187,0.8187,0
1987-08-31,0.8238,0.8238,0.8238,0.8238,0
1987-09-01,0.8229,0.8229,0.8229,0.8229,0
1987-09-02,0.8092,0.8092,0.8092,0.8092,0
1987-09-03,0.8102,0.8102,0.8102,0.8102,0
1987-09-04,0.8083,0.8083,0.8083,0.8083,0
1987-09-08,0.8001,0.8001,0.8001,0.8001,0
1987-09-09,0.7992,0.7992,0.7992,0.7992,0
1987-09-10,0.8001,0.8001,0.8001,0.8001,0
1987-09-11,0.8056,0.8056,0.8056,0.8056,0
1987-09-14,0.8056,0.8056,0.8056,0.8056,0
1987-09-15,0.8001,0.8001,0.8001,0.8001,0
1987-09-16,0.7946,0.7946,0.7946,0.7946,0
1987-09-17,0.7965,0.7965,0.7965,0.7965,0
1987-09-18,0.8019,0.8019,0.8019,0.8019,0
1987-09-21,0.8019,0.8019,0.8019,0.8019,0
1987-09-22,0.8019,0.8019,0.8019,0.8019,0
1987-09-23,0.8029,0.8029,0.8029,0.8029,0
1987-09-24,0.7983,0.7983,0.7983,0.7983,0
1987-09-25,0.7965,0.7965,0.7965,0.7965,0
1987-09-28,0.7965,0.7965,0.7965,0.7965,0
1987-09-29,0.7928,0.7928,0.7928,0.7928,0
1987-09-30,0.7933,0.7933,0.7933,0.7933,0
1987-10-01,0.7942,0.7942,0.7942,0.7942,0
1987-10-02,0.7970,0.7970,0.7970,0.7970,0
1987-10-05,0.7970,0.7970,0.7970,0.7970,0
1987-10-06,0.7933,0.7933,0.7933,0.7933,0
1987-10-07,0.7960,0.7960,0.7960,0.7960,0
1987-10-08,0.7878,0.7878,0.7878,0.7878,0
1987-10-09,0.7832,0.7832,0.7832,0.7832,0
1987-10-12,0.7813,0.7813,0.7813,0.7813,0
1987-10-13,0.7850,0.7850,0.7850,0.7850,0
1987-10-14,0.7749,0.7749,0.7749,0.7749,0
1987-10-15,0.7712,0.7712,0.7712,0.7712,0
1987-10-16,0.7703,0.7703,0.7703,0.7703,0
1987-10-19,0.7703,0.7703,0.7703,0.7703,0
1987-10-20,0.7703,0.7703,0.7703,0.7703,0
1987-10-21,0.7703,0.7703,0.7703,0.7703,0
1987-10-22,0.8300,0.8300,0.8300,0.8300,0
1987-10-23,0.8310,0.8310,0.8310,0.8310,0
1987-10-26,0.8383,0.8383,0.8383,0.8383,0
1987-10-27,0.8310,0.8310,0.8310,0.8310,0
1987-10-28,0.8291,0.8291,0.8291,0.8291,0
1987-10-29,0.8300,0.8300,0.8300,0.8300,0
1987-10-30,0.8397,0.8397,0.8397,0.8397,0
1987-11-02,0.8341,0.8341,0.8341,0.8341,0
1987-11-03,0.8406,0.8406,0.8406,0.8406,0
1987-11-04,0.8480,0.8480,0.8480,0.8480,0
1987-11-05,0.8554,0.8554,0.8554,0.8554,0
1987-11-06,0.8499,0.8499,0.8499,0.8499,0
1987-11-09,0.8508,0.8508,0.8508,0.8508,0
1987-11-10,0.8499,0.8499,0.8499,0.8499,0
1987-11-11,0.8489,0.8489,0.8489,0.8489,0
1987-11-12,0.8489,0.8489,0.8489,0.8489,0
1987-11-13,0.8462,0.8462,0.8462,0.8462,0
1987-11-16,0.8462,0.8462,0.8462,0.8462,0
1987-11-17,0.8434,0.8434,0.8434,0.8434,0
1987-11-18,0.8443,0.8443,0.8443,0.8443,0
1987-11-19,0.8462,0.8462,0.8462,0.8462,0
1987-11-20,0.8489,0.8489,0.8489,0.8489,0
1987-11-23,0.8480,0.8480,0.8480,0.8480,0
1987-11-24,0.8452,0.8452,0.8452,0.8452,0
1987-11-25,0.8378,0.8378,0.8378,0.8378,0
1987-11-27,0.8313,0.8313,0.8313,0.8313,0
1987-11-30,0.8437,0.8437,0.8437,0.8437,0
1987-12-01,0.8409,0.8409,0.8409,0.8409,0
1987-12-02,0.8419,0.8419,0.8419,0.8419,0
1987-12-03,0.8447,0.8447,0.8447,0.8447,0
1987-12-04,0.8456,0.8456,0.8456,0.8456,0
1987-12-07,0.8391,0.8391,0.8391,0.8391,0
1987-12-08,0.8372,0.8372,0.8372,0.8372,0
1987-12-09,0.8381,0.8381,0.8381,0.8381,0
1987-12-10,0.8270,0.8270,0.8270,0.8270,0
1987-12-11,0.8251,0.8251,0.8251,0.8251,0
1987-12-14,0.8260,0.8260,0.8260,0.8260,0
1987-12-15,0.8354,0.8354,0.8354,0.8354,0
1987-12-16,0.8428,0.8428,0.8428,0.8428,0
1987-12-17,0.8428,0.8428,0.8428,0.8428,0
1987-12-18,0.8493,0.8493,0.8493,0.8493,0
1987-12-21,0.8484,0.8484,0.8484,0.8484,0
1987-12-22,0.8475,0.8475,0.8475,0.8475,0
1987-12-23,0.8549,0.8549,0.8549,0.8549,0
1987-12-24,0.8549,0.8549,0.8549,0.8549,0
1987-12-28,0.8503,0.8503,0.8503,0.8503,0
1987-12-29,0.8512,0.8512,0.8512,0.8512,0
1987-12-30,0.8559,0.8559,0.8559,0.8559,0
1987-12-31,0.8573,0.8573,0.8573,0.8573,0
1988-01-04,0.8610,0.8610,0.8610,0.8610,0
1988-01-05,0.8629,0.8629,0.8629,0.8629,0
1988-01-06,0.8573,0.8573,0.8573,0.8573,0
1988-01-07,0.8554,0.8554,0.8554,0.8554,0
1988-01-08,0.8479,0.8479,0.8479,0.8479,0
1988-01-11,0.8507,0.8507,0.8507,0.8507,0
1988-01-12,0.8516,0.8516,0.8516,0.8516,0
1988-01-13,0.8535,0.8535,0.8535,0.8535,0
1988-01-14,0.8535,0.8535,0.8535,0.8535,0
1988-01-15,0.8704,0.8704,0.8704,0.8704,0
1988-01-18,0.8704,0.8704,0.8704,0.8704,0
1988-01-19,0.8685,0.8685,0.8685,0.8685,0
1988-01-20,0.8714,0.8714,0.8714,0.8714,0
1988-01-21,0.8751,0.8751,0.8751,0.8751,0
1988-01-22,0.8779,0.8779,0.8779,0.8779,0
1988-01-25,0.8807,0.8807,0.8807,0.8807,0
1988-01-26,0.8751,0.8751,0.8751,0.8751,0
1988-01-27,0.8845,0.8845,0.8845,0.8845,0
1988-01-28,0.8883,0.8883,0.8883,0.8883,0
1988-01-29,0.8972,0.8972,0.8972,0.8972,0
1988-02-01,0.8991,0.8991,0.8991,0.8991,0
1988-02-02,0.9039,0.9039,0.9039,0.9039,0
1988-02-03,0.8991,0.8991,0.8991,0.8991,0
1988-02-04,0.8972,0.8972,0.8972,0.8972,0
1988-02-05,0.9048,0.9048,0.9048,0.9048,0
1988-02-08,0.9020,0.9020,0.9020,0.9020,0
1988-02-09,0.9020,0.9020,0.9020,0.9020,0
1988-02-10,0.9057,0.9057,0.9057,0.9057,0
1988-02-11,0.9020,0.9020,0.9020,0.9020,0
1988-02-12,0.8944,0.8944,0.8944,0.8944,0
1988-02-16,0.8935,0.8935,0.8935,0.8935,0
1988-02-17,0.8925,0.8925,0.8925,0.8925,0
1988-02-18,0.8935,0.8935,0.8935,0.8935,0
1988-02-19,0.8944,0.8944,0.8944,0.8944,0
1988-02-22,0.8963,0.8963,0.8963,0.8963,0
1988-02-23,0.9010,0.9010,0.9010,0.9010,0
1988-02-24,0.9020,0.9020,0.9020,0.9020,0
1988-02-25,0.8991,0.8991,0.8991,0.8991,0
1988-02-26,0.9001,0.9001,0.9001,0.9001,0
1988-02-29,0.9077,0.9077,0.9077,0.9077,0
1988-03-01,0.9086,0.9086,0.9086,0.9086,0
1988-03-02,0.9086,0.9086,0.9086,0.9086,0
1988-03-03,0.9105,0.9105,0.9105,0.9105,0
1988-03-04,0.8991,0.8991,0.8991,0.8991,0
1988-03-07,0.9001,0.9001,0.9001,0.9001,0
1988-03-08,0.8963,0.8963,0.8963,0.8963,0
1988-03-09,0.8972,0.8972,0.8972,0.8972,0
1988-03-10,0.8944,0.8944,0.8944,0.8944,0
1988-03-11,0.8982,0.8982,0.8982,0.8982,0
1988-03-14,0.8982,0.8982,0.8982,0.8982,0
1988-03-15,0.8982,0.8982,0.8982,0.8982,0
1988-03-16,0.8944,0.8944,0.8944,0.8944,0
1988-03-17,0.8982,0.8982,0.8982,0.8982,0
1988-03-18,0.8963,0.8963,0.8963,0.8963,0
1988-03-21,0.8868,0.8868,0.8868,0.8868,0
1988-03-22,0.8868,0.8868,0.8868,0.8868,0
1988-03-23,0.8858,0.8858,0.8858,0.8858,0
1988-03-24,0.8849,0.8849,0.8849,0.8849,0
1988-03-25,0.8887,0.8887,0.8887,0.8887,0
1988-03-28,0.8782,0.8782,0.8782,0.8782,0
1988-03-29,0.8820,0.8820,0.8820,0.8820,0
1988-03-30,0.8801,0.8801,0.8801,0.8801,0
1988-03-31,0.8874,0.8874,0.8874,0.8874,0
1988-04-04,0.8816,0.8816,0.8816,0.8816,0
1988-04-05,0.8816,0.8816,0.8816,0.8816,0
1988-04-06,0.8855,0.8855,0.8855,0.8855,0
1988-04-07,0.8874,0.8874,0.8874,0.8874,0
1988-04-08,0.8922,0.8922,0.8922,0.8922,0
1988-04-11,0.8883,0.8883,0.8883,0.8883,0
1988-04-12,0.8893,0.8893,0.8893,0.8893,0
