date,o,h,l,c,v
1986-07-21,0.8462,0.8462,0.8462,0.8462,0
1986-07-22,0.8413,0.8413,0.8413,0.8413,0
1986-07-23,0.8331,0.8331,0.8331,0.8331,0
1986-07-24,0.8290,0.8290,0.8290,0.8290,0
1986-07-25,0.8273,0.8273,0.8273,0.8273,0
1986-07-28,0.8216,0.8216,0.8216,0.8216,0
1986-07-29,0.8207,0.8207,0.8207,0.8207,0
1986-07-30,0.8240,0.8240,0.8240,0.8240,0
1986-07-31,0.8340,0.8340,0.8340,0.8340,0
1986-08-01,0.8340,0.8340,0.8340,0.8340,0
1986-08-04,0.8356,0.8356,0.8356,0.8356,0
1986-08-05,0.8323,0.8323,0.8323,0.8323,0
1986-08-06,0.8290,0.8290,0.8290,0.8290,0
1986-08-07,0.8315,0.8315,0.8315,0.8315,0
1986-08-08,0.8422,0.8422,0.8422,0.8422,0
1986-08-11,0.8505,0.8505,0.8505,0.8505,0
1986-08-12,0.8497,0.8497,0.8497,0.8497,0
1986-08-13,0.8546,0.8546,0.8546,0.8546,0
1986-08-14,0.8555,0.8555,0.8555,0.8555,0
1986-08-15,0.8563,0.8563,0.8563,0.8563,0
1986-08-18,0.8571,0.8571,0.8571,0.8571,0
1986-08-19,0.8621,0.8621,0.8621,0.8621,0
1986-08-20,0.8662,0.8662,0.8662,0.8662,0
1986-08-21,0.8662,0.8662,0.8662,0.8662,0
1986-08-22,0.8646,0.8646,0.8646,0.8646,0
1986-08-25,0.8613,0.8613,0.8613,0.8613,0
1986-08-26,0.8621,0.8621,0.8621,0.8621,0
1986-08-27,0.8613,0.8613,0.8613,0.8613,0
1986-08-28,0.8662,0.8662,0.8662,0.8662,0
1986-08-29,0.8731,0.8731,0.8731,0.8731,0
1986-09-02,0.8698,0.8698,0.8698,0.8698,0
1986-09-03,0.8557,0.8557,0.8557,0.8557,0
1986-09-04,0.8557,0.8557,0.8557,0.8557,0
1986-09-05,0.8473,0.8473,0.8473,0.8473,0
1986-09-08,0.8440,0.8440,0.8440,0.8440,0
1986-09-09,0.8448,0.8448,0.8448,0.8448,0
1986-09-10,0.8448,0.8448,0.8448,0.8448,0
1986-09-11,0.8357,0.8357,0.8357,0.8357,0
1986-09-12,0.8307,0.8307,0.8307,0.8307,0
1986-09-15,0.8307,0.8307,0.8307,0.8307,0
1986-09-16,0.8307,0.8307,0.8307,0.8307,0
1986-09-17,0.8357,0.8357,0.8357,0.8357,0
1986-09-18,0.8332,0.8332,0.8332,0.8332,0
1986-09-19,0.8224,0.8224,0.8224,0.8224,0
1986-09-22,0.8307,0.8307,0.8307,0.8307,0
1986-09-23,0.8274,0.8274,0.8274,0.8274,0
1986-09-24,0.8340,0.8340,0.8340,0.8340,0
1986-09-25,0.8357,0.8357,0.8357,0.8357,0
1986-09-26,0.8357,0.8357,0.8357,0.8357,0
1986-09-29,0.8315,0.8315,0.8315,0.8315,0
1986-09-30,0.8415,0.8415,0.8415,0.8415,0
1986-10-01,0.8457,0.8457,0.8457,0.8457,0
1986-10-02,0.8448,0.8448,0.8448,0.8448,0
1986-10-03,0.8507,0.8507,0.8507,0.8507,0
1986-10-06,0.8507,0.8507,0.8507,0.8507,0
1986-10-07,0.8507,0.8507,0.8507,0.8507,0
1986-10-08,0.8490,0.8490,0.8490,0.8490,0
1986-10-09,0.8448,0.8448,0.8448,0.8448,0
1986-10-10,0.8432,0.8432,0.8432,0.8432,0
1986-10-13,0.8432,0.8432,0.8432,0.8432,0
1986-10-14,0.8373,0.8373,0.8373,0.8373,0
1986-10-15,0.8365,0.8365,0.8365,0.8365,0
1986-10-16,0.8373,0.8373,0.8373,0.8373,0
1986-10-17,0.8348,0.8348,0.8348,0.8348,0
1986-10-20,0.8281,0.8281,0.8281,0.8281,0
1986-10-21,0.8339,0.8339,0.8339,0.8339,0
1986-10-22,0.8365,0.8365,0.8365,0.8365,0
1986-10-23,0.8406,0.8406,0.8406,0.8406,0
1986-10-24,0.8398,0.8398,0.8398,0.8398,0
1986-10-27,0.8432,0.8432,0.8432,0.8432,0
1986-10-28,0.8432,0.8432,0.8432,0.8432,0
1986-10-29,0.8465,0.8465,0.8465,0.8465,0
1986-10-30,0.8524,0.8524,0.8524,0.8524,0
1986-10-31,0.8551,0.8551,0.8551,0.8551,0
1986-11-03,0.8610,0.8610,0.8610,0.8610,0
1986-11-04,0.8594,0.8594,0.8594,0.8594,0
1986-11-05,0.8585,0.8585,0.8585,0.8585,0
1986-11-06,0.8560,0.8560,0.8560,0.8560,0
1986-11-07,0.8509,0.8509,0.8509,0.8509,0
1986-11-10,0.8476,0.8476,0.8476,0.8476,0
1986-11-11,0.8476,0.8476,0.8476,0.8476,0
1986-11-12,0.8501,0.8501,0.8501,0.8501,0
1986-11-13,0.8535,0.8535,0.8535,0.8535,0
1986-11-14,0.8560,0.8560,0.8560,0.8560,0
1986-11-17,0.8602,0.8602,0.8602,0.8602,0
1986-11-18,0.8619,0.8619,0.8619,0.8619,0
1986-11-19,0.8669,0.8669,0.8669,0.8669,0
1986-11-20,0.8661,0.8661,0.8661,0.8661,0
1986-11-21,0.8669,0.8669,0.8669,0.8669,0
1986-11-24,0.8686,0.8686,0.8686,0.8686,0
1986-11-25,0.8669,0.8669,0.8669,0.8669,0
1986-11-26,0.8661,0.8661,0.8661,0.8661,0
1986-11-28,0.8714,0.8714,0.8714,0.8714,0
1986-12-01,0.8697,0.8697,0.8697,0.8697,0
1986-12-02,0.8731,0.8731,0.8731,0.8731,0
1986-12-03,0.8791,0.8791,0.8791,0.8791,0
1986-12-04,0.8825,0.8825,0.8825,0.8825,0
1986-12-05,0.8791,0.8791,0.8791,0.8791,0
1986-12-08,0.8782,0.8782,0.8782,0.8782,0
1986-12-09,0.8774,0.8774,0.8774,0.8774,0
1986-12-10,0.8791,0.8791,0.8791,0.8791,0
1986-12-11,0.8808,0.8808,0.8808,0.8808,0
1986-12-12,0.8757,0.8757,0.8757,0.8757,0
1986-12-15,0.8748,0.8748,0.8748,0.8748,0
1986-12-16,0.8740,0.8740,0.8740,0.8740,0
1986-12-17,0.8757,0.8757,0.8757,0.8757,0
1986-12-18,0.8757,0.8757,0.8757,0.8757,0
1986-12-19,0.8765,0.8765,0.8765,0.8765,0
1986-12-22,0.8774,0.8774,0.8774,0.8774,0
1986-12-23,0.8782,0.8782,0.8782,0.8782,0
1986-12-24,0.8799,0.8799,0.8799,0.8799,0
1986-12-26,0.8791,0.8791,0.8791,0.8791,0
1986-12-29,0.8782,0.8782,0.8782,0.8782,0
1986-12-30,0.8723,0.8723,0.8723,0.8723,0
1986-12-31,0.8748,0.8748,0.8748,0.8748,0
1987-01-02,0.8799,0.8799,0.8799,0.8799,0
1987-01-05,0.8816,0.8816,0.8816,0.8816,0
1987-01-06,0.8833,0.8833,0.8833,0.8833,0
1987-01-07,0.8859,0.8859,0.8859,0.8859,0
1987-01-08,0.8884,0.8884,0.8884,0.8884,0
1987-01-09,0.8876,0.8876,0.8876,0.8876,0
1987-01-12,0.8910,0.8910,0.8910,0.8910,0
1987-01-13,0.8884,0.8884,0.8884,0.8884,0
1987-01-14,0.8867,0.8867,0.8867,0.8867,0
1987-01-15,0.8850,0.8850,0.8850,0.8850,0
1987-01-16,0.8867,0.8867,0.8867,0.8867,0
1987-01-19,0.8850,0.8850,0.8850,0.8850,0
1987-01-20,0.8910,0.8910,0.8910,0.8910,0
1987-01-21,0.8918,0.8918,0.8918,0.8918,0
1987-01-22,0.8901,0.8901,0.8901,0.8901,0
1987-01-23,0.8893,0.8893,0.8893,0.8893,0
1987-01-26,0.8850,0.8850,0.8850,0.8850,0
1987-01-27,0.8807,0.8807,0.8807,0.8807,0
1987-01-28,0.8807,0.8807,0.8807,0.8807,0
1987-01-29,0.8782,0.8782,0.8782,0.8782,0
1987-01-30,0.8832,0.8832,0.8832,0.8832,0
1987-02-02,0.8807,0.8807,0.8807,0.8807,0
1987-02-03,0.8807,0.8807,0.8807,0.8807,0
1987-02-04,0.8790,0.8790,0.8790,0.8790,0
1987-02-05,0.8815,0.8815,0.8815,0.8815,0
1987-02-06,0.8824,0.8824,0.8824,0.8824,0
1987-02-09,0.8858,0.8858,0.8858,0.8858,0
1987-02-10,0.8764,0.8764,0.8764,0.8764,0
1987-02-11,0.8738,0.8738,0.8738,0.8738,0
1987-02-12,0.8738,0.8738,0.8738,0.8738,0
1987-02-13,0.8781,0.8781,0.8781,0.8781,0
1987-02-17,0.8755,0.8755,0.8755,0.8755,0
1987-02-18,0.8772,0.8772,0.8772,0.8772,0
1987-02-19,0.8807,0.8807,0.8807,0.8807,0
1987-02-20,0.8824,0.8824,0.8824,0.8824,0
1987-02-23,0.8824,0.8824,0.8824,0.8824,0
1987-02-24,0.8850,0.8850,0.8850,0.8850,0
1987-02-25,0.8858,0.8858,0.8858,0.8858,0
1987-02-26,0.8867,0.8867,0.8867,0.8867,0
1987-02-27,0.8928,0.8928,0.8928,0.8928,0
1987-03-02,0.8963,0.8963,0.8963,0.8963,0
1987-03-03,0.8971,0.8971,0.8971,0.8971,0
1987-03-04,0.8954,0.8954,0.8954,0.8954,0
1987-03-05,0.8997,0.8997,0.8997,0.8997,0
1987-03-06,0.8954,0.8954,0.8954,0.8954,0
1987-03-09,0.8945,0.8945,0.8945,0.8945,0
1987-03-10,0.8945,0.8945,0.8945,0.8945,0
1987-03-11,0.8937,0.8937,0.8937,0.8937,0
1987-03-12,0.8971,0.8971,0.8971,0.8971,0
1987-03-13,0.8971,0.8971,0.8971,0.8971,0
1987-03-16,0.8954,0.8954,0.8954,0.8954,0
1987-03-17,0.8963,0.8963,0.8963,0.8963,0
1987-03-18,0.8980,0.8980,0.8980,0.8980,0
1987-03-19,0.8980,0.8980,0.8980,0.8980,0
1987-03-20,0.8963,0.8963,0.8963,0.8963,0
1987-03-23,0.8945,0.8945,0.8945,0.8945,0
1987-03-24,0.8920,0.8920,0.8920,0.8920,0
1987-03-25,0.8911,0.8911,0.8911,0.8911,0
1987-03-26,0.8937,0.8937,0.8937,0.8937,0
1987-03-27,0.8885,0.8885,0.8885,0.8885,0
1987-03-30,0.8738,0.8738,0.8738,0.8738,0
1987-03-31,0.8788,0.8788,0.8788,0.8788,0
1987-04-01,0.8753,0.8753,0.8753,0.8753,0
1987-04-02,0.8762,0.8762,0.8762,0.8762,0
1987-04-03,0.8744,0.8744,0.8744,0.8744,0
1987-04-06,0.8779,0.8779,0.8779,0.8779,0
1987-04-07,0.8735,0.8735,0.8735,0.8735,0
1987-04-08,0.8744,0.8744,0.8744,0.8744,0
1987-04-09,0.8588,0.8588,0.8588,0.8588,0
1987-04-10,0.8492,0.8492,0.8492,0.8492,0
1987-04-13,0.8457,0.8457,0.8457,0.8457,0
1987-04-14,0.8309,0.8309,0.8309,0.8309,0
1987-04-15,0.8379,0.8379,0.8379,0.8379,0
1987-04-16,0.8474,0.8474,0.8474,0.8474,0
1987-04-20,0.8361,0.8361,0.8361,0.8361,0
1987-04-21,0.8274,0.8274,0.8274,0.8274,0
1987-04-22,0.8300,0.8300,0.8300,0.8300,0
1987-04-23,0.8248,0.8248,0.8248,0.8248,0
1987-04-24,0.8135,0.8135,0.8135,0.8135,0
1987-04-27,0.8170,0.8170,0.8170,0.8170,0
1987-04-28,0.8213,0.8213,0.8213,0.8213,0
1987-04-29,0.8248,0.8248,0.8248,0.8248,0
1987-04-30,0.8366,0.8366,0.8366,0.8366,0
1987-05-01,0.8288,0.8288,0.8288,0.8288,0
1987-05-04,0.8209,0.8209,0.8209,0.8209,0
1987-05-05,0.8226,0.8226,0.8226,0.8226,0
1987-05-06,0.8209,0.8209,0.8209,0.8209,0
1987-05-07,0.8226,0.8226,0.8226,0.8226,0
1987-05-08,0.8270,0.8270,0.8270,0.8270,0
1987-05-11,0.8253,0.8253,0.8253,0.8253,0
1987-05-12,0.8183,0.8183,0.8183,0.8183,0
1987-05-13,0.8183,0.8183,0.8183,0.8183,0
1987-05-14,0.8191,0.8191,0.8191,0.8191,0
1987-05-15,0.8060,0.8060,0.8060,0.8060,0
1987-05-18,0.8060,0.8060,0.8060,0.8060,0
1987-05-19,0.8025,0.8025,0.8025,0.8025,0
1987-05-20,0.7963,0.7963,0.7963,0.7963,0
1987-05-21,0.7963,0.7963,0.7963,0.7963,0
1987-05-22,0.7999,0.7999,0.7999,0.7999,0
1987-05-26,0.8147,0.8147,0.8147,0.8147,0
1987-05-27,0.8165,0.8165,0.8165,0.8165,0
1987-05-28,0.8121,0.8121,0.8121,0.8121,0
1987-05-29,0.8242,0.8242,0.8242,0.8242,0
1987-06-01,0.8304,0.8304,0.8304,0.8304,0
1987-06-02,0.8145,0.8145,0.8145,0.8145,0
1987-06-03,0.8171,0.8171,0.8171,0.8171,0
1987-06-04,0.8171,0.8171,0.8171,0.8171,0
1987-06-05,0.8233,0.8233,0.8233,0.8233,0
1987-06-08,0.8233,0.8233,0.8233,0.8233,0
1987-06-09,0.8207,0.8207,0.8207,0.8207,0
1987-06-10,0.8260,0.8260,0.8260,0.8260,0
1987-06-11,0.8242,0.8242,0.8242,0.8242,0
1987-06-12,0.8366,0.8366,0.8366,0.8366,0
1987-06-15,0.8374,0.8374,0.8374,0.8374,0
1987-06-16,0.8392,0.8392,0.8392,0.8392,0
1987-06-17,0.8419,0.8419,0.8419,0.8419,0
1987-06-18,0.8401,0.8401,0.8401,0.8401,0
1987-06-19,0.8383,0.8383,0.8383,0.8383,0
1987-06-22,0.8419,0.8419,0.8419,0.8419,0
1987-06-23,0.8419,0.8419,0.8419,0.8419,0
1987-06-24,0.8383,0.8383,0.8383,0.8383,0
1987-06-25,0.8401,0.8401,0.8401,0.8401,0
1987-06-26,0.8321,0.8321,0.8321,0.8321,0
1987-06-29,0.8313,0.8313,0.8313,0.8313,0
1987-06-30,0.8362,0.8362,0.8362,0.8362,0
1987-07-01,0.8379,0.8379,0.8379,0.8379,0
1987-07-02,0.8406,0.8406,0.8406,0.8406,0
1987-07-06,0.8415,0.8415,0.8415,0.8415,0
1987-07-07,0.8424,0.8424,0.8424,0.8424,0
1987-07-08,0.8415,0.8415,0.8415,0.8415,0
1987-07-09,0.8370,0.8370,0.8370,0.8370,0
1987-07-10,0.8406,0.8406,0.8406,0.8406,0
1987-07-13,0.8362,0.8362,0.8362,0.8362,0
1987-07-14,0.8388,0.8388,0.8388,0.8388,0
1987-07-15,0.8335,0.8335,0.8335,0.8335,0
1987-07-16,0.8362,0.8362,0.8362,0.8362,0
1987-07-17,0.8388,0.8388,0.8388,0.8388,0
1987-07-20,0.8362,0.8362,0.8362,0.8362,0
1987-07-21,0.8326,0.8326,0.8326,0.8326,0
1987-07-22,0.8264,0.8264,0.8264,0.8264,0
1987-07-23,0.8264,0.8264,0.8264,0.8264,0
1987-07-24,0.8246,0.8246,0.8246,0.8246,0
1987-07-27,0.8246,0.8246,0.8246,0.8246,0
1987-07-28,0.8219,0.8219,0.8219,0.8219,0
1987-07-29,0.8210,0.8210,0.8210,0.8210,0
1987-07-30,0.8210,0.8210,0.8210,0.8210,0
1987-07-31,0.8269,0.8269,0.8269,0.8269,0
1987-08-03,0.8188,0.8188,0.8188,0.8188,0
1987-08-04,0.8170,0.8170,0.8170,0.8170,0
1987-08-05,0.8206,0.8206,0.8206,0.8206,0
1987-08-06,0.8215,0.8215,0.8215,0.8215,0
1987-08-07,0.8233,0.8233,0.8233,0.8233,0
1987-08-10,0.8233,0.8233,0.8233,0.8233,0
1987-08-11,0.8224,0.8224,0.8224,0.8224,0
1987-08-12,0.8233,0.8233,0.8233,0.8233,0
1987-08-13,0.8242,0.8242,0.8242,0.8242,0
1987-08-14,0.8287,0.8287,0.8287,0.8287,0
1987-08-17,0.8313,0.8313,0.8313,0.8313,0
1987-08-18,0.8242,0.8242,0.8242,0.8242,0
1987-08-19,0.8197,0.8197,0.8197,0.8197,0
1987-08-20,0.8224,0.8224,0.8224,0.8224,0
1987-08-21,0.8215,0.8215,0.8215,0.8215,0
1987-08-24,0.8215,0.8215,0.8215,0.8215,0
1987-08-25,0.8233,0.8233,0.8233,0.8233,0
1987-08-26,0.8215,0.8215,0.8215,0.8215,0
1987-08-27,0.8134,0.8134,0.8134,0.8134,0
1987-08-28,0.8090,0.8090,0.8090,0.8090,0
1987-08-31,0.8140,0.8140,0.8140,0.8140,0
1987-09-01,0.8131,0.8131,0.8131,0.8131,0
1987-09-02,0.7996,0.7996,0.7996,0.7996,0
1987-09-03,0.8005,0.8005,0.8005,0.8005,0
1987-09-04,0.7987,0.7987,0.7987,0.7987,0
1987-09-08,0.7906,0.7906,0.7906,0.7906,0
1987-09-09,0.7897,0.7897,0.7897,0.7897,0
1987-09-10,0.7906,0.7906,0.7906,0.7906,0
1987-09-11,0.7960,0.7960,0.7960,0.7960,0
1987-09-14,0.7960,0.7960,0.7960,0.7960,0
1987-09-15,0.7906,0.7906,0.7906,0.7906,0
1987-09-16,0.7852,0.7852,0.7852,0.7852,0
1987-09-17,0.7870,0.7870,0.7870,0.7870,0
1987-09-18,0.7924,0.7924,0.7924,0.7924,0
1987-09-21,0.7924,0.7924,0.7924,0.7924,0
1987-09-22,0.7924,0.7924,0.7924,0.7924,0
1987-09-23,0.7933,0.7933,0.7933,0.7933,0
1987-09-24,0.7888,0.7888,0.7888,0.7888,0
1987-09-25,0.7870,0.7870,0.7870,0.7870,0
1987-09-28,0.7870,0.7870,0.7870,0.7870,0
1987-09-29,0.7834,0.7834,0.7834,0.7834,0
1987-09-30,0.7838,0.7838,0.7838,0.7838,0
1987-10-01,0.7847,0.7847,0.7847,0.7847,0
1987-10-02,0.7875,0.7875,0.7875,0.7875,0
1987-10-05,0.7875,0.7875,0.7875,0.7875,0
1987-10-06,0.7838,0.7838,0.7838,0.7838,0
1987-10-07,0.7865,0.7865,0.7865,0.7865,0
1987-10-08,0.7784,0.7784,0.7784,0.7784,0
1987-10-09,0.7738,0.7738,0.7738,0.7738,0
1987-10-12,0.7720,0.7720,0.7720,0.7720,0
1987-10-13,0.7756,0.7756,0.7756,0.7756,0
1987-10-14,0.7657,0.7657,0.7657,0.7657,0
1987-10-15,0.7620,0.7620,0.7620,0.7620,0
1987-10-16,0.7611,0.7611,0.7611,0.7611,0
1987-10-19,0.7611,0.7611,0.7611,0.7611,0
1987-10-20,0.7611,0.7611,0.7611,0.7611,0
1987-10-21,0.7611,0.7611,0.7611,0.7611,0
1987-10-22,0.8202,0.8202,0.8202,0.8202,0
1987-10-23,0.8211,0.8211,0.8211,0.8211,0
1987-10-26,0.8283,0.8283,0.8283,0.8283,0
1987-10-27,0.8211,0.8211,0.8211,0.8211,0
1987-10-28,0.8192,0.8192,0.8192,0.8192,0
1987-10-29,0.8202,0.8202,0.8202,0.8202,0
1987-10-30,0.8297,0.8297,0.8297,0.8297,0
1987-11-02,0.8242,0.8242,0.8242,0.8242,0
1987-11-03,0.8306,0.8306,0.8306,0.8306,0
1987-11-04,0.8379,0.8379,0.8379,0.8379,0
1987-11-05,0.8452,0.8452,0.8452,0.8452,0
1987-11-06,0.8397,0.8397,0.8397,0.8397,0
1987-11-09,0.8406,0.8406,0.8406,0.8406,0
1987-11-10,0.8397,0.8397,0.8397,0.8397,0
1987-11-11,0.8388,0.8388,0.8388,0.8388,0
1987-11-12,0.8388,0.8388,0.8388,0.8388,0
1987-11-13,0.8361,0.8361,0.8361,0.8361,0
1987-11-16,0.8361,0.8361,0.8361,0.8361,0
1987-11-17,0.8333,0.8333,0.8333,0.8333,0
1987-11-18,0.8342,0.8342,0.8342,0.8342,0
1987-11-19,0.8361,0.8361,0.8361,0.8361,0
1987-11-20,0.8388,0.8388,0.8388,0.8388,0
1987-11-23,0.8379,0.8379,0.8379,0.8379,0
1987-11-24,0.8352,0.8352,0.8352,0.8352,0
1987-11-25,0.8278,0.8278,0.8278,0.8278,0
1987-11-27,0.8214,0.8214,0.8214,0.8214,0
1987-11-30,0.8337,0.8337,0.8337,0.8337,0
1987-12-01,0.8309,0.8309,0.8309,0.8309,0
1987-12-02,0.8318,0.8318,0.8318,0.8318,0
1987-12-03,0.8346,0.8346,0.8346,0.8346,0
1987-12-04,0.8355,0.8355,0.8355,0.8355,0
1987-12-07,0.8291,0.8291,0.8291,0.8291,0
1987-12-08,0.8272,0.8272,0.8272,0.8272,0
1987-12-09,0.8282,0.8282,0.8282,0.8282,0
1987-12-10,0.8171,0.8171,0.8171,0.8171,0
1987-12-11,0.8153,0.8153,0.8153,0.8153,0
1987-12-14,0.8162,0.8162,0.8162,0.8162,0
1987-12-15,0.8254,0.8254,0.8254,0.8254,0
1987-12-16,0.8328,0.8328,0.8328,0.8328,0
1987-12-17,0.8328,0.8328,0.8328,0.8328,0
1987-12-18,0.8392,0.8392,0.8392,0.8392,0
1987-12-21,0.8383,0.8383,0.8383,0.8383,0
1987-12-22,0.8374,0.8374,0.8374,0.8374,0
1987-12-23,0.8447,0.8447,0.8447,0.8447,0
1987-12-24,0.8447,0.8447,0.8447,0.8447,0
1987-12-28,0.8401,0.8401,0.8401,0.8401,0
1987-12-29,0.8411,0.8411,0.8411,0.8411,0
1987-12-30,0.8457,0.8457,0.8457,0.8457,0
1987-12-31,0.8471,0.8471,0.8471,0.8471,0
1988-01-04,0.8508,0.8508,0.8508,0.8508,0
1988-01-05,0.8526,0.8526,0.8526,0.8526,0
1988-01-06,0.8471,0.8471,0.8471,0.8471,0
1988-01-07,0.8452,0.8452,0.8452,0.8452,0
1988-01-08,0.8378,0.8378,0.8378,0.8378,0
1988-01-11,0.8406,0.8406,0.8406,0.8406,0
1988-01-12,0.8415,0.8415,0.8415,0.8415,0
1988-01-13,0.8433,0.8433,0.8433,0.8433,0
1988-01-14,0.8433,0.8433,0.8433,0.8433,0
1988-01-15,0.8600,0.8600,0.8600,0.8600,0
1988-01-18,0.8600,0.8600,0.8600,0.8600,0
1988-01-19,0.8582,0.8582,0.8582,0.8582,0
1988-01-20,0.8610,0.8610,0.8610,0.8610,0
1988-01-21,0.8647,0.8647,0.8647,0.8647,0
1988-01-22,0.8675,0.8675,0.8675,0.8675,0
1988-01-25,0.8702,0.8702,0.8702,0.8702,0
1988-01-26,0.8647,0.8647,0.8647,0.8647,0
1988-01-27,0.8740,0.8740,0.8740,0.8740,0
1988-01-28,0.8777,0.8777,0.8777,0.8777,0
1988-01-29,0.8865,0.8865,0.8865,0.8865,0
1988-02-01,0.8884,0.8884,0.8884,0.8884,0
1988-02-02,0.8931,0.8931,0.8931,0.8931,0
1988-02-03,0.8884,0.8884,0.8884,0.8884,0
1988-02-04,0.8865,0.8865,0.8865,0.8865,0
1988-02-05,0.8940,0.8940,0.8940,0.8940,0
1988-02-08,0.8912,0.8912,0.8912,0.8912,0
1988-02-09,0.8912,0.8912,0.8912,0.8912,0
1988-02-10,0.8949,0.8949,0.8949,0.8949,0
1988-02-11,0.8912,0.8912,0.8912,0.8912,0
1988-02-12,0.8837,0.8837,0.8837,0.8837,0
1988-02-16,0.8828,0.8828,0.8828,0.8828,0
1988-02-17,0.8819,0.8819,0.8819,0.8819,0
1988-02-18,0.8828,0.8828,0.8828,0.8828,0
1988-02-19,0.8837,0.8837,0.8837,0.8837,0
1988-02-22,0.8856,0.8856,0.8856,0.8856,0
1988-02-23,0.8903,0.8903,0.8903,0.8903,0
1988-02-24,0.8912,0.8912,0.8912,0.8912,0
1988-02-25,0.8884,0.8884,0.8884,0.8884,0
1988-02-26,0.8893,0.8893,0.8893,0.8893,0
1988-02-29,0.8969,0.8969,0.8969,0.8969,0
1988-03-01,0.8978,0.8978,0.8978,0.8978,0
1988-03-02,0.8978,0.8978,0.8978,0.8978,0
1988-03-03,0.8997,0.8997,0.8997,0.8997,0
1988-03-04,0.8884,0.8884,0.8884,0.8884,0
1988-03-07,0.8893,0.8893,0.8893,0.8893,0
1988-03-08,0.8856,0.8856,0.8856,0.8856,0
1988-03-09,0.8865,0.8865,0.8865,0.8865,0
1988-03-10,0.8837,0.8837,0.8837,0.8837,0
1988-03-11,0.8875,0.8875,0.8875,0.8875,0
1988-03-14,0.8875,0.8875,0.8875,0.8875,0
1988-03-15,0.8875,0.8875,0.8875,0.8875,0
1988-03-16,0.8837,0.8837,0.8837,0.8837,0
1988-03-17,0.8875,0.8875,0.8875,0.8875,0
1988-03-18,0.8856,0.8856,0.8856,0.8856,0
1988-03-21,0.8762,0.8762,0.8762,0.8762,0
1988-03-22,0.8762,0.8762,0.8762,0.8762,0
1988-03-23,0.8752,0.8752,0.8752,0.8752,0
1988-03-24,0.8743,0.8743,0.8743,0.8743,0
1988-03-25,0.8781,0.8781,0.8781,0.8781,0
1988-03-28,0.8677,0.8677,0.8677,0.8677,0
1988-03-29,0.8715,0.8715,0.8715,0.8715,0
1988-03-30,0.8696,0.8696,0.8696,0.8696,0
1988-03-31,0.8768,0.8768,0.8768,0.8768,0
1988-04-04,0.8711,0.8711,0.8711,0.8711,0
1988-04-05,0.8711,0.8711,0.8711,0.8711,0
1988-04-06,0.8749,0.8749,0.8749,0.8749,0
1988-04-07,0.8768,0.8768,0.8768,0.8768,0
1988-04-08,0.8815,0.8815,0.8815,0.8815,0
1988-04-11,0.8777,0.8777,0.8777,0.8777,0
1988-04-12,0.8787,0.8787,0.8787,0.8787,0
