date,o,h,l,c,v
1999-03-12,13.231324335756797,13.231324335756797,12.859266006456078,12.998787879943848,1672000
1999-03-15,13.091800635969136,13.20806884765625,12.888331265516685,13.20806884765625,864200
1999-03-16,13.219689747617648,13.487106514719851,13.173182483773786,13.434785842895508,1517600
1999-03-17,13.428983950033421,13.440610775964187,13.231327909210417,13.347596168518066,850800
1999-03-18,13.301081582033348,13.545244792892351,13.25457430377449,13.533617973327637,642800
1999-03-19,13.649888052067286,13.719648979079556,13.20806884765625,13.20806884765625,1273000
1999-03-22,13.20806884765625,13.335963880512077,13.091800635969136,13.20806884765625,1547000
1999-03-23,13.115054264570082,13.115054264570082,12.731369166404468,12.824383735656738,2997200
1999-03-24,12.905770993434148,13.132493997372856,12.684861399852842,13.074359893798828,1233400
1999-03-25,13.335965700920099,13.42898028296662,13.231324296117762,13.38247299194336,1190200
1999-03-26,13.324330902099609,13.533613586425782,13.24294319152832,13.312704086303711,967000
1999-03-29,13.487109303073048,13.835913854014592,13.452228847978894,13.812660217285156,1899400
1999-03-30,13.742898551850859,13.952181270914577,13.673137645496286,13.789405822753906,1685000
1999-03-31,13.952182277871644,14.068450463520575,13.59175090235996,13.615004539489746,1549400
1999-04-01,13.952185497307987,13.963812318555744,13.580127217379774,13.830103874206543,637000
1999-04-05,13.998692936841088,14.324243935372277,13.987066115464975,14.306803703308105,2007000
1999-04-06,14.394004995452118,14.556780496208441,14.254483137660982,14.428885459899902,1080200
1999-04-07,14.696302176677351,14.719555819361968,14.11496110956195,14.394004821777344,1863400
1999-04-08,14.394002677917479,14.580031791687011,14.09170536804199,14.533524513244629,1213800
1999-04-09,14.504462428964102,14.643984312048326,14.394007604855759,14.510275840759277,557600
1999-04-12,13.998696121575874,14.36494107824501,13.92893517744842,14.289366722106934,2075000
1999-04-13,14.347495555089525,14.417256473509733,13.952183684041678,14.068451881408691,1601200
1999-04-14,14.277738729573914,14.318432610317814,13.673143929950262,13.719651222229004,951400
1999-04-15,13.882422844702456,13.905676484308321,13.428976872388054,13.835915565490723,3398400
1999-04-16,13.83591981337684,13.859173460122012,13.394100525218589,13.463861465454102,544200
1999-04-19,13.603371241131624,13.614998054158232,12.696479825056182,12.812747955322266,2416600
1999-04-20,12.952279377827601,13.16156216849268,12.69648930034806,13.13830852508545,2058800
1999-04-21,13.138312068478815,13.533624113017115,13.04529746976392,13.487116813659668,1015600
1999-04-22,14.068451297101436,14.132398802997352,13.835914912025379,14.109145164489746,2064600
1999-04-23,14.03357083075925,14.266107215693124,13.859168542058844,14.138212203979492,489000
1999-04-26,14.300988884859306,14.51027164902798,14.219601143238156,14.498644828796387,530200
1999-04-27,14.673045889327401,14.684672708574094,14.126585384732799,14.138212203979492,826000
1999-04-28,14.138213806152343,14.289362473487854,13.882423753738403,13.952184677124023,1788600
1999-04-29,13.952186664782072,13.975440309223375,13.61500882038317,13.806851387023926,968000
1999-04-30,14.045204434613419,14.045204434613419,13.370848592554166,13.696399688720703,1520000
1999-05-03,13.766152943826285,13.85916749074403,13.615004305084948,13.812660217285156,403200
1999-05-04,13.754527907901341,13.928930205972787,13.510364690601316,13.603379249572754,2869800
1999-05-05,13.673146271825436,13.882429122924805,13.301087869871003,13.882429122924805,886200
1999-05-06,13.766154364621926,13.9870639363515,13.487110695068779,13.533617973327637,686800
1999-05-07,13.742904458497021,13.83591904028042,13.498741181315602,13.766158103942871,739400
1999-05-10,13.905682773046957,14.04520467377987,13.789414522436196,13.882429122924805,486400
1999-05-11,13.963810306964534,14.231227157139543,13.963810306964534,14.091705322265625,931200
1999-05-12,14.312616323576005,14.452138172384219,13.95218488082145,14.370750427246094,589400
1999-05-13,14.463766550679235,14.61491523649823,14.312617864860242,14.330058097839355,1231000
1999-05-14,14.091706523895263,14.184721088409423,13.894050574302673,13.952184677124023,815600
1999-05-17,13.870798536471488,14.20797637180902,13.80685101597644,14.149842262268066,451200
1999-05-18,14.30098648568318,14.394001031931527,14.161464666310662,14.277732849121094,820200
1999-05-19,14.347494321984131,14.359121140721557,14.120771356604317,14.324240684509277,637400
1999-05-20,14.405629046653447,14.411442456276793,14.138212203979492,14.138212203979492,552000
1999-05-21,14.045198081932131,14.155652868172492,13.940556705493895,13.97543716430664,550000
1999-05-24,13.975441749404077,14.04520268991691,13.632450458549316,13.673144340515137,1409600
1999-05-25,13.766158335425262,13.85917291877273,13.365032944739307,13.388286590576172,712600
1999-05-26,13.556876866881364,13.673145107592182,13.161564848464582,13.66733169555664,1353800
1999-05-27,13.66733138215981,13.690585029768759,13.405727846559133,13.568503379821777,761400
1999-05-28,13.56850420278946,13.74290657043457,13.452235957692722,13.74290657043457,265800
1999-06-01,13.760336689802537,13.760336689802537,13.417345618954059,13.434785842895508,637600
1999-06-02,13.370844925919625,13.64988864611273,13.196442600798933,13.580127716064453,646000
1999-06-03,13.5685045875352,13.69639966076818,13.469676576400625,13.487116813659668,912200
1999-06-04,13.487115399315547,13.928934696879333,13.487115399315547,13.888240814208984,500000
1999-06-07,13.992876963395823,14.231226757953042,13.992876963395823,14.138212203979492,1003600
1999-06-08,14.138211131497265,14.178904995773777,13.771966353008644,13.812660217285156,508400
1999-06-09,13.905686256699697,14.056835020359475,13.84755211683055,14.021954536437988,563800
1999-06-10,13.882421127473465,13.928928400932337,13.702205442820334,13.812660217285156,502800
1999-06-11,13.859168114515702,13.946369256175826,13.580124461203306,13.626631736755371,210800
1999-06-14,13.742906514023487,13.742906514023487,13.51037002478451,13.562690734863281,341200
1999-06-15,13.533622829207143,13.801039775145085,13.533622829207143,13.684771537780762,830800
1999-06-16,14.021941914552576,14.312612352250596,13.998688279536733,14.248664855957031,719000
1999-06-17,14.114955871311091,14.452133565106825,14.103329054283652,14.40562629699707,682200
1999-06-18,14.405629497528075,14.533524513244629,14.295174711227416,14.533524513244629,409800
1999-06-21,14.597476201275107,14.911400420657367,14.580035966864981,14.899773597717285,1514000
1999-06-22,14.859073307467627,14.952087850863355,14.55677604143151,14.585843086242676,1052800
1999-06-23,14.51027609426764,14.702118686860121,14.370754208745836,14.696305274963379,915400
1999-06-24,14.64979489130812,14.661421712650428,14.31843048305234,14.394004821777344,533600
1999-06-25,14.417252350161275,14.638161861978263,14.347491451692754,14.411438941955566,546400
1999-06-28,14.556780009799533,14.673048220740425,14.469578851593866,14.649794578552246,437000
1999-06-29,14.649792988098527,14.859075745071364,14.649792988098527,14.835822105407715,215600
1999-06-30,14.830015941827465,15.114873166895887,14.678867210158506,15.062552452087402,630200
1999-07-01,15.126493980320355,15.300896293698376,14.91721120426673,15.231135368347168,946800
1999-07-02,15.207880513148822,15.428790092468262,15.207880513148822,15.428790092468262,444000
1999-07-06,15.510174007206173,15.672949446562159,15.277637665269049,15.341585159301758,656000
1999-07-07,15.207876929808197,15.556681446546918,15.207876929808197,15.521800994873047,1111200
1999-07-08,15.44041718048073,15.806662015710508,15.417163540148682,15.731087684631348,758400
1999-07-09,15.789224374272488,15.899679183959961,15.684582975621197,15.899679183959961,247400
1999-07-12,15.952002545872409,16.01013666593754,15.765973361663985,15.922935485839844,468800
1999-07-13,15.81248127762809,15.882242224441153,15.67877279623638,15.853175163269043,400200
1999-07-14,15.975256483609243,16.056644253176394,15.777600471803305,16.050830841064453,603800
1999-07-15,16.161283680279023,16.254298262611563,16.010134983988642,16.167097091674805,772000
1999-07-16,16.277541352949733,16.370555874966588,16.13801956992445,16.312421798706055,200800
1999-07-19,16.335688180909703,16.3589418295658,16.09152487002066,16.114778518676758,445400
1999-07-20,16.03920169912158,16.04501511039346,15.347405757767659,15.446233749389648,1616600
1999-07-21,15.44041799289077,15.672954408446355,15.370657068224096,15.579939842224121,795400
1999-07-22,15.579939465087609,15.579939465087609,15.027665491511742,15.097426414489746,1034600
1999-07-23,15.184632717372818,15.242766839567967,14.992790114128828,15.1381254196167,802800
1999-07-26,14.928844954035371,15.045113216917267,14.777696212288907,14.795136451721191,719800
1999-07-27,15.021856024221409,15.242765671636429,14.975348730028772,15.161377906799316,833800
1999-07-28,15.231133818988742,15.417162934335169,15.091611982478922,15.300894737243652,951200
1999-07-29,14.998601503681732,15.231137961103153,14.893960097842092,15.045108795166016,933200
1999-07-30,15.184627459971805,15.236948151832351,14.882330129221984,14.888143539428711,601800
1999-08-02,14.812562563423073,15.15555361179119,14.800935748224154,14.85906982421875,638800
1999-08-03,15.02185781678157,15.033484641717159,14.609105531568144,14.800948143005371,940400
1999-08-04,14.789310657053772,14.952086088813799,14.562587734245165,14.620721817016602,975200
1999-08-05,14.56259997779801,14.737002372741697,14.335876864371214,14.7370023727417,1759600
1999-08-06,14.719552796721835,14.998596451635992,14.603284607174269,14.742806434631348,954400
1999-08-09,14.800934958562557,14.84162880958767,14.55677185241188,14.574212074279785,420000
1999-08-10,14.539340893588733,14.603288414512155,14.11496189109694,14.330058097839355,1399800
1999-08-11,14.556788207599952,14.812578415720719,14.417266275897717,14.789324760437012,1272800
1999-08-12,14.853266297252313,14.859079708718948,14.597476192720375,14.603289604187012,834200
1999-08-13,14.876519661258769,15.103242704161891,14.847452604476317,15.06836223602295,683200
1999-08-16,15.13812467281635,15.248579499538128,14.986975962565495,15.11487102508545,1104000
1999-08-17,15.324148416154053,15.347402055632283,14.95209018450236,15.184626579284668,696400
1999-08-18,15.202071698112695,15.225325345069656,15.004415698978534,15.010229110717773,368400
1999-08-19,14.85906982421875,14.952084345810103,14.760241895027937,14.85906982421875,537400
1999-08-20,14.95208779214511,14.95208779214511,14.800939159720626,14.905580520629883,417200
1999-08-23,15.068360433749374,15.295083449534955,15.027666559121194,15.248576164245605,585000
1999-08-24,15.324149635818985,15.626446973096144,15.25438871183195,15.48692512512207,1077200
1999-08-25,15.579933166503906,15.876416969299317,15.463665008544922,15.812469482421875,783600
1999-08-26,15.882232704347159,15.882232704347159,15.603189084358629,15.62062931060791,453200
1999-08-27,15.649695406416933,15.754336757574254,15.486919971283326,15.533427238464355,344200
1999-08-30,15.603185434501103,15.638065878840523,15.219500546767469,15.277634620666504,863000
1999-08-31,15.28927052978838,15.486926498614542,15.068360917570905,15.411352157592773,902600
1999-09-01,15.52180768669658,15.597382031238547,15.393912642087095,15.492740631103516,1188800
1999-09-02,15.254388921992701,15.504365569723527,15.161374355395186,15.43460464477539,578000
1999-09-03,15.812472687211148,16.03919564118219,15.806659278134967,15.998501777648926,901200
1999-09-07,16.06826766430141,16.20778952535178,15.998506733776221,16.00432014465332,821400
1999-09-08,15.975246628968492,16.13220865916578,15.765963922038774,15.893858909606934,401800
1999-09-09,15.998498154516406,16.103139494189843,15.812469106208075,16.03337860107422,372400
1999-09-10,16.25429957703162,16.34731416688588,16.079897221054885,16.207792282104492,337000
1999-09-13,16.207796689120205,16.260117410139603,15.986886978149412,15.986886978149414,807400
1999-09-14,16.045020947353446,16.201983108794945,15.928752679619,16.16128921508789,794800
1999-09-15,16.341499843639454,16.341499843639454,15.783412335638962,15.824106216430664,772600
1999-09-16,15.789224452902031,15.917119496334964,15.457860022189433,15.75434398651123,1847800
1999-09-17,15.992691581742637,16.132213427602988,15.876423376859012,16.068265914916992,1207400
1999-09-20,16.138029098510742,16.21360344227178,15.963626766754501,16.138029098510742,466000
1999-09-21,15.957815078042282,16.02176260658817,15.719465198916696,15.806666374206543,1311800
1999-09-22,15.77759929690592,15.963628470635099,15.620637181571926,15.835733413696289,1067200
1999-09-23,15.99850933726241,15.99850933726241,15.120684151969305,15.254392623901367,1873200
1999-09-24,15.126497729196295,15.300900085797329,14.905588077501653,15.289273262023926,1271600
1999-09-27,15.579942208642926,15.661329966449271,15.41716669303024,15.446233749389648,2083600
1999-09-28,15.428794802954778,15.579943508635571,15.068363274023657,15.515995979309082,936000
1999-09-29,15.463671786184529,15.556686353319474,15.231135368347168,15.231135368347168,399600
1999-09-30,15.347400665283205,15.475295670827231,15.161371566310075,15.347400665283203,771600
1999-10-01,15.2776462711939,15.335780389425231,15.01604273915291,15.254392623901367,1905000
1999-10-04,15.347397412572587,15.626441001892088,15.300890147686003,15.62644100189209,486400
1999-10-05,15.71945858001709,15.89386085716225,15.440414936584833,15.71945858001709,1226200
1999-10-06,15.789222853872783,15.957811757688066,15.731088749108892,15.911304473876953,965600
1999-10-07,15.99269630363484,15.998509715595448,15.725279353446835,15.829920768737793,1896600
1999-10-08,15.824105075245962,15.870612364225376,15.486927230145202,15.818291664123535,1064600
1999-10-11,15.89967306871428,16.074075332722114,15.858979207112451,15.975247383117676,1238200
1999-10-12,15.975240825414216,16.04500170238109,15.64969006623547,15.690383911132812,471800
1999-10-13,15.556678175381874,15.64969269362033,15.161366472868433,15.277634620666504,1058600
1999-10-14,15.300896888029241,15.370657816090166,14.998599533098572,15.190442085266113,1401000
1999-10-15,14.888145477432497,15.068361217299895,14.707929737565099,14.830011367797852,2097600
1999-10-18,14.795133277207992,14.870707631865635,14.312620089778418,14.696305274963379,3011800
1999-10-19,14.859083911613636,14.882337564057476,14.38819744962588,14.46377182006836,2947800
1999-10-20,14.835825983486735,15.050922206601552,14.719557754776025,15.045108795166016,796800
1999-10-21,14.556784819357992,14.824201792876549,14.463770219873277,14.800948143005371,1361800
1999-10-22,14.975343943389605,15.045104862380551,14.830008695491802,14.835822105407715,399400
1999-10-25,14.742805075487059,14.969528024203147,14.725364848662744,14.876513481140137,325000
1999-10-26,15.138124836981296,15.167191896960139,14.870707885175943,14.88233470916748,982400
1999-10-27,14.876519782402388,14.882333193806218,14.632356503441505,14.864892959594727,1298600
1999-10-28,15.1381213616834,15.248576164245605,14.928838577881324,15.248576164245605,680400
1999-10-29,15.510172271728516,15.905484008789063,15.510172271728516,15.812469482421875,1633600
1999-11-01,15.858989389725743,15.986884465449336,15.777601614265272,15.789228439331055,461600
1999-11-02,15.789219490875153,15.975248586496658,15.678764715349885,15.71945858001709,312600
1999-11-03,15.95200538635254,16.04501999501932,15.858990777685761,15.952005386352539,418400
1999-11-04,16.161274915146784,16.1729017316325,15.963619034889593,16.074073791503906,818200
1999-11-05,16.463575998487116,16.463575998487116,16.172905518287838,16.24847984313965,1796000
1999-11-08,16.068273062575933,16.481025373517642,16.068273062575933,16.411264419555664,754200
1999-11-09,16.550782399054587,16.556595810504902,16.184537477684568,16.23104476928711,1963000
1999-11-10,16.184540858364407,16.643800458871155,16.184540858364407,16.515905380249023,1167800
1999-11-11,16.637984776496886,16.835640780131023,16.62054454088211,16.742626190185547,591000
1999-11-12,16.969342652605384,16.97515606221573,16.38218828196025,16.835634231567383,878600
1999-11-15,16.870517975499222,16.870517975499222,16.69030224247356,16.76006317138672,374600
1999-11-16,16.893775400908098,17.11468505859375,16.754253511843473,17.11468505859375,511200
1999-11-17,17.184432972932875,17.2541938645686,16.928643036935227,16.95189666748047,1031200
1999-11-18,17.20769954953423,17.527437210083008,17.079804485314718,17.527437210083008,1505600
1999-11-19,17.54487884526499,17.719281219472393,17.393730120951904,17.690214157104492,890600
1999-11-22,17.649518103322354,17.85880092668191,17.626264456282403,17.80066680908203,872400
1999-11-23,17.94600667120794,17.94600667120794,17.405359239908186,17.643709182739258,1170000
1999-11-24,17.591383909885177,17.980882496125197,17.49255591039144,17.916934967041016,1253400
1999-11-26,18.004133008329315,18.230856026516218,18.004133008329315,18.056453704833984,851800
1999-11-29,17.998324085420197,18.16109962624441,17.887869254146626,17.89949607849121,706400
1999-11-30,17.812294907980153,17.899496090623657,17.289087812119117,17.364662170410156,872400
1999-12-01,17.300706797632678,17.661138189250025,17.300706797632678,17.53324317932129,1801000
1999-12-02,17.719274426988985,18.056452221203344,17.719274426988985,17.951810836791992,417200
1999-12-03,18.463390350341797,18.6494194722596,18.358748969263036,18.463390350341797,1246200
1999-12-06,18.40526035683389,18.730811392836006,18.347126243262085,18.591289520263672,694800
1999-12-07,18.719184159191414,18.719184159191414,18.428513597713287,18.63779640197754,409000
1999-12-08,18.44014549255371,18.649428354385975,18.416891841239018,18.44014549255371,815800
1999-12-09,18.62616354053753,18.695924452674376,18.079703062132246,18.393627166748047,2375000
1999-12-10,18.533159675838064,18.60292062819379,18.161101263274187,18.486652374267578,453200
1999-12-13,18.48083715668249,18.76569435098178,18.34712867772568,18.608732223510742,754000
1999-12-14,18.67268372796903,18.67268372796903,18.16110335186029,18.254117965698242,1432200
1999-12-15,18.207603604606028,18.626169204711914,17.90530622675178,18.626169204711914,2496800
1999-12-16,18.76568333541646,19.02147331892275,18.71917606568804,18.974966049194336,838800
1999-12-17,19.254399386319246,19.289280544627797,19.04511243646795,19.18463706970215,795400
1999-12-20,19.254401684379808,19.440434550895556,19.114877034493,19.37067222595215,578400
1999-12-21,19.41717369115535,19.800866344932672,19.27764908978178,19.74273109436035,763600
1999-12-22,19.90550979596285,19.975272096649636,19.481122466784903,19.74273109436035,615400
1999-12-23,19.9287633108129,20.091542007634008,19.824119862856474,19.847373962402344,718400
1999-12-27,20.068284090175187,20.068284090175187,19.579948092615883,19.99852180480957,1252000
1999-12-28,19.95202272710666,20.068293255819402,19.76598988116627,19.812498092651367,1400800
1999-12-29,19.859010221088617,20.184567765696627,19.859010221088617,20.132246017456055,1167000
1999-12-30,20.463609111102333,20.463609111102333,20.068289389637854,20.114797592163086,3379600
1999-12-31,20.149674025046576,20.25431745622108,20.021776498055512,20.04503059387207,1510600
2000-01-03,20.696147028461787,20.696147028461787,19.905507703778976,20.626384735107422,1876200
2000-01-04,20.09153852666642,20.37058767287012,19.463677947708092,19.57994842529297,1091000
2000-01-05,19.25439306883441,19.74272912492804,18.649786523194685,19.289274215698242,3812000
2000-01-06,19.06835974600547,19.382290058897023,18.463753217473588,18.6497859954834,3340000
2000-01-07,18.463747987560197,18.975337982177734,18.27771526224473,18.975337982177734,1372000
2000-01-10,19.719478314432372,19.88225702693358,19.370666787644062,19.696224212646484,2041000
2000-01-11,19.71947697098316,19.89388272249539,19.045108065135857,19.138124465942383,2822600
2000-01-12,19.486931014744663,19.486931014744663,18.83581637463386,19.056730270385742,3966400
2000-01-13,19.30090434894308,19.347412552193546,18.92883872293936,19.231142044067383,2386000
2000-01-14,19.812488664126565,19.9868943741981,19.63808295405503,19.672964096069336,2767800
2000-01-18,19.626466709610156,19.986905375485698,19.574144967789515,19.777618408203125,1101600
2000-01-19,19.696227563938624,19.89388746275029,19.556702929483336,19.812498092651367,1580800
2000-01-20,20.184551724196872,20.25431399974133,19.765978070930114,19.928756713867188,2191200
2000-01-21,20.045027477202158,20.045027477202158,19.771791893841225,19.952011108398438,2869400
2000-01-24,20.06828664986484,20.219438287436244,19.196257971568283,19.300901412963867,1137800
2000-01-25,19.260211882145487,19.73110749411463,18.998603208829294,19.713666915893555,5964800
2000-01-26,19.603197718829644,19.62645180865032,18.952083203850723,19.0683536529541,1678600
2000-01-27,19.30090180758772,19.393918201841156,18.498635407151845,18.882328033447266,2476200
2000-01-28,18.64979388552455,19.021859598951472,17.9056624586707,18.207965850830078,4914000
2000-01-31,18.20795646969261,18.812562942504883,17.812636852853817,18.812562942504883,2624600
2000-02-01,18.79512921834396,19.254397764044292,18.61490991560079,19.207889556884766,949800
2000-02-02,19.13813085968678,19.591585965110706,19.13813085968678,19.3474178314209,1069400
2000-02-03,19.440424215013735,19.905506134033203,19.26020497139369,19.905506134033203,2489200
2000-02-04,19.99852358881926,20.32408094956748,19.95201539442666,20.13804817199707,1383400
2000-02-07,20.18455742265536,20.417098406787332,20.02177873376298,20.370590209960938,1310600
2000-02-08,20.533363644353944,20.7426504765161,20.492668982544636,20.556617736816406,1772000
2000-02-09,20.74265877460423,20.882183385195738,20.184560332238195,20.300830841064453,3246600
2000-02-10,20.34733378803813,20.78916160743553,20.27757150076486,20.783348083496094,2315200
2000-02-11,20.783350591001838,20.789164115642677,20.0450329616152,20.23106575012207,2004200
2000-02-14,20.37059624862014,20.37059624862014,19.99853056371383,20.242698669433594,703000
2000-02-15,20.21362795944476,20.44035545165596,19.707851246050545,20.300830841064453,601200
2000-02-16,20.231063394760632,20.4636043533211,20.161301107192493,20.196182250976562,344200
2000-02-17,20.457794709785563,20.69614923752106,20.161304931382876,20.649641036987305,462400
2000-02-18,20.672887966627282,20.672887966627282,19.905502923996576,19.952011108398438,725400
2000-02-22,19.858997942131257,20.09153890164099,19.347407831209843,19.905506134033203,2467800
2000-02-23,19.952021877781874,20.64964502036166,19.89970014208839,20.510120391845703,366600
2000-02-24,20.64382897459246,20.858929417301532,20.27757686943917,20.765913009643555,639800
2000-02-25,20.789160741932182,21.021701689828515,20.41709522529805,20.568246841430664,1874400
2000-02-28,20.370593439796153,20.696150869199286,19.81249498939078,20.324085235595703,3016600
2000-02-29,20.742661102772825,20.835677520274047,20.60313647652099,20.789169311523438,948200
2000-03-01,20.83567632630814,21.30075838716323,20.83567632630814,20.998455047607422,1927000
2000-03-02,21.161230677052547,21.324009374568337,20.87055443148864,21.207738876342773,2195200
2000-03-03,21.5798080660051,21.882111411757325,21.34726703081108,21.79490852355957,803200
2000-03-06,21.794902355123767,22.103019139552032,21.579801958447433,21.760021209716797,1335000
2000-03-07,22.00999676526248,22.137894263634315,21.161222457885742,21.161222457885742,2609600
2000-03-08,21.417022291064004,21.62630915384313,21.0217026613701,21.533292770385742,2179200
2000-03-09,21.556542018674456,22.230910647090376,21.34725520295917,22.184402465820312,571800
2000-03-10,22.323929535295175,22.568097514587468,22.137896789167716,22.230913162231445,530000
2000-03-13,21.76583658206235,22.416951351611225,21.57980379076267,21.90536117553711,4022400
2000-03-14,22.184413659190565,22.370446478135555,21.324011871569965,21.4054012298584,928400
2000-03-15,21.579806115365017,21.649568419617275,20.92869127567728,21.033334732055664,1238600
2000-03-16,21.3007566011869,21.765838623046875,20.789166377140926,21.765838623046875,5453200
2000-03-17,21.85885387571968,22.32393587307542,21.835599775851893,22.277427673339844,882000
2000-03-20,22.37043519090057,22.55646791598082,21.99836974074006,22.184402465820312,790800
2000-03-21,22.1262727694565,22.928539096882933,21.818155991531857,22.76576042175293,1298400
2000-03-22,22.90529378446709,23.347121786400976,22.789023257642384,23.161088943481445,1337000
2000-03-23,23.184340951477953,23.81220173953202,23.11457864169417,23.602914810180664,968200
2000-03-24,23.83545648484003,24.347046770368305,23.44013671875,23.80638885498047,2206200
2000-03-27,23.905223084974658,24.16101827362711,23.835460760796714,23.998239517211914,1566200
2000-03-28,23.99822826821139,23.99822826821139,23.4168758392334,23.4168758392334,1251200
2000-03-29,23.440130724504474,23.46338482244545,22.614610247599803,22.730880737304688,6663800
2000-03-30,22.579730813059523,23.00993165759258,21.486788126948504,22.114648818969727,9271600
2000-03-31,22.41694411207894,22.765755483117513,21.812337735612083,22.533214569091797,639200
2000-04-03,22.254174292087555,22.254174292087555,21.30075616672121,21.579805374145508,5290000
2000-04-04,21.47515734650754,21.858849924977896,19.45205102366384,21.370513916015625,4423000
2000-04-05,21.06820869239601,22.021626525054106,20.88217594456028,21.51003646850586,1200400
2000-04-06,21.85885723525203,22.114652373111362,21.48679158018391,21.789094924926758,346000
2000-04-07,22.06813274104037,22.55646866049437,21.90535410122237,22.533214569091797,466000
2000-04-10,22.53322137142402,22.602983666691586,21.719327926635742,21.719327926635742,1330200
