date,o,h,l,c,v
1999-03-01,12.4810,12.6898,12.4114,12.5854,2184200
1999-03-02,12.6898,12.8058,12.2490,12.2490,4960400
1999-03-03,12.4346,12.5158,12.2026,12.4578,3215600
1999-03-04,12.7594,12.7942,12.2954,12.5854,6398200
1999-03-05,12.9450,12.9914,12.7188,12.8754,3753800
1999-03-08,13.1770,13.2698,13.0030,13.2466,3318800
1999-03-09,13.1770,13.4322,13.0610,13.1074,1872000
1999-03-10,13.1074,13.1886,12.9508,13.1074,884000
1999-03-11,13.1770,13.3510,12.9566,13.0842,2432400
1999-03-12,13.2002,13.2002,12.8290,12.9682,1672000
1999-03-15,13.0610,13.1770,12.8580,13.1770,864200
1999-03-16,13.1886,13.4553,13.1422,13.4031,1517600
1999-03-17,13.3973,13.4089,13.2002,13.3162,850800
1999-03-18,13.2698,13.5134,13.2234,13.5018,642800
1999-03-19,13.6177,13.6873,13.1770,13.1770,1273000
1999-03-22,13.1770,13.3046,13.0610,13.1770,1547000
1999-03-23,13.0842,13.0842,12.7014,12.7942,2997200
1999-03-24,12.8754,13.1016,12.6550,13.0436,1233400
1999-03-25,13.3046,13.3974,13.2002,13.3510,1190200
1999-03-26,13.2930,13.5018,13.2118,13.2814,967000
1999-03-29,13.4554,13.8033,13.4206,13.7801,1899400
1999-03-30,13.7105,13.9193,13.6409,13.7569,1685000
1999-03-31,13.9193,14.0353,13.5597,13.5829,1549400
1999-04-01,13.9193,13.9309,13.5481,13.7975,637000
1999-04-05,13.9657,14.2905,13.9541,14.2731,2007000
1999-04-06,14.3601,14.5225,14.2209,14.3949,1080200
1999-04-07,14.6617,14.6849,14.0817,14.3601,1863400
1999-04-08,14.3601,14.5457,14.0585,14.4993,1213800
1999-04-09,14.4703,14.6095,14.3601,14.4761,557600
1999-04-12,13.9657,14.3311,13.8961,14.2557,2075000
1999-04-13,14.3137,14.3833,13.9193,14.0353,1601200
1999-04-14,14.2441,14.2847,13.6409,13.6873,951400
1999-04-15,13.8497,13.8729,13.3974,13.8033,3398400
1999-04-16,13.8033,13.8265,13.3626,13.4321,544200
1999-04-19,13.5713,13.5829,12.6666,12.7826,2416600
1999-04-20,12.9218,13.1306,12.6666,13.1074,2058800
1999-04-21,13.1074,13.5017,13.0146,13.4553,1015600
1999-04-22,14.0353,14.0991,13.8033,14.0759,2064600
1999-04-23,14.0005,14.2325,13.8265,14.1049,489000
1999-04-26,14.2673,14.4761,14.1861,14.4645,530200
1999-04-27,14.6385,14.6501,14.0933,14.1049,826000
1999-04-28,14.1049,14.2557,13.8497,13.9193,1788600
1999-04-29,13.9193,13.9425,13.5829,13.7743,968000
1999-04-30,14.0121,14.0121,13.3393,13.6641,1520000
1999-05-03,13.7337,13.8265,13.5829,13.7801,403200
1999-05-04,13.7221,13.8961,13.4785,13.5713,2869800
1999-05-05,13.6409,13.8497,13.2698,13.8497,886200
1999-05-06,13.7337,13.9541,13.4554,13.5018,686800
1999-05-07,13.7105,13.8033,13.4670,13.7337,739400
1999-05-10,13.8729,14.0121,13.7569,13.8497,486400
1999-05-11,13.9309,14.1977,13.9309,14.0585,931200
1999-05-12,14.2789,14.4181,13.9193,14.3369,589400
1999-05-13,14.4297,14.5805,14.2789,14.2963,1231000
1999-05-14,14.0585,14.1513,13.8613,13.9193,815600
1999-05-17,13.8381,14.1745,13.7743,14.1165,451200
1999-05-18,14.2673,14.3601,14.1281,14.2441,820200
1999-05-19,14.3137,14.3253,14.0875,14.2905,637400
1999-05-20,14.3717,14.3775,14.1049,14.1049,552000
1999-05-21,14.0121,14.1223,13.9077,13.9425,550000
1999-05-24,13.9425,14.0121,13.6003,13.6409,1409600
1999-05-25,13.7337,13.8265,13.3336,13.3568,712600
1999-05-26,13.5249,13.6409,13.1306,13.6351,1353800
1999-05-27,13.6351,13.6583,13.3742,13.5365,761400
1999-05-28,13.5365,13.7105,13.4206,13.7105,265800
1999-06-01,13.7279,13.7279,13.3857,13.4031,637600
1999-06-02,13.3394,13.6177,13.1654,13.5481,646000
1999-06-03,13.5365,13.6641,13.4379,13.4553,912200
1999-06-04,13.4554,13.8961,13.4554,13.8555,500000
1999-06-07,13.9599,14.1977,13.9599,14.1049,1003600
1999-06-08,14.1049,14.1455,13.7395,13.7801,508400
1999-06-09,13.8729,14.0237,13.8149,13.9889,563800
1999-06-10,13.8497,13.8961,13.6699,13.7801,502800
1999-06-11,13.8265,13.9135,13.5481,13.5945,210800
1999-06-14,13.7105,13.7105,13.4785,13.5307,341200
1999-06-15,13.5017,13.7685,13.5017,13.6525,830800
1999-06-16,13.9889,14.2789,13.9657,14.2151,719000
1999-06-17,14.0817,14.4181,14.0701,14.3717,682200
1999-06-18,14.3717,14.4993,14.2615,14.4993,409800
1999-06-21,14.5631,14.8763,14.5457,14.8647,1514000
1999-06-22,14.8241,14.9169,14.5225,14.5515,1052800
1999-06-23,14.4761,14.6675,14.3369,14.6617,915400
1999-06-24,14.6153,14.6269,14.2847,14.3601,533600
1999-06-25,14.3833,14.6037,14.3137,14.3775,546400
1999-06-28,14.5225,14.6385,14.4355,14.6153,437000
1999-06-29,14.6153,14.8241,14.6153,14.8009,215600
1999-06-30,14.7951,15.0793,14.6443,15.0271,630200
1999-07-01,15.0909,15.2649,14.8821,15.1953,946800
1999-07-02,15.1721,15.3925,15.1721,15.3925,444000
1999-07-06,15.4737,15.6360,15.2417,15.3055,656000
1999-07-07,15.1721,15.5200,15.1721,15.4853,1111200
1999-07-08,15.4041,15.7694,15.3809,15.6940,758400
1999-07-09,15.7520,15.8622,15.6476,15.8622,247400
1999-07-12,15.9144,15.9724,15.7288,15.8854,468800
1999-07-13,15.7752,15.8448,15.6418,15.8158,400200
1999-07-14,15.9376,16.0188,15.7404,16.0130,603800
1999-07-15,16.1232,16.2160,15.9724,16.1290,772000
1999-07-16,16.2392,16.3320,16.1000,16.2740,200800
1999-07-19,16.2972,16.3204,16.0536,16.0768,445400
1999-07-20,16.0014,16.0072,15.3113,15.4099,1616600
1999-07-21,15.4040,15.6360,15.3345,15.5432,795400
1999-07-22,15.5432,15.5432,14.9923,15.0619,1034600
1999-07-23,15.1489,15.2069,14.9575,15.1025,802800
1999-07-26,14.8937,15.0097,14.7429,14.7603,719800
1999-07-27,14.9865,15.2069,14.9401,15.1257,833800
1999-07-28,15.1953,15.3809,15.0561,15.2649,951200
1999-07-29,14.9633,15.1953,14.8589,15.0097,933200
1999-07-30,15.1489,15.2011,14.8473,14.8531,601800
1999-08-02,14.7777,15.1199,14.7661,14.8241,638800
1999-08-03,14.9865,14.9981,14.5747,14.7661,940400
1999-08-04,14.7545,14.9169,14.5283,14.5863,975200
1999-08-05,14.5283,14.7023,14.3021,14.7023,1759600
1999-08-06,14.6849,14.9633,14.5689,14.7081,954400
1999-08-09,14.7661,14.8067,14.5225,14.5399,420000
1999-08-10,14.5051,14.5689,14.0817,14.2963,1399800
1999-08-11,14.5225,14.7777,14.3833,14.7545,1272800
1999-08-12,14.8183,14.8241,14.5631,14.5689,834200
1999-08-13,14.8415,15.0677,14.8125,15.0329,683200
1999-08-16,15.1025,15.2127,14.9517,15.0793,1104000
1999-08-17,15.2881,15.3113,14.9169,15.1489,696400
1999-08-18,15.1663,15.1895,14.9691,14.9749,368400
1999-08-19,14.8241,14.9169,14.7255,14.8241,537400
1999-08-20,14.9169,14.9169,14.7661,14.8705,417200
1999-08-23,15.0329,15.2591,14.9923,15.2127,585000
1999-08-24,15.2881,15.5896,15.2185,15.4505,1077200
1999-08-25,15.5433,15.8390,15.4273,15.7752,783600
1999-08-26,15.8448,15.8448,15.5664,15.5838,453200
1999-08-27,15.6128,15.7172,15.4505,15.4968,344200
1999-08-30,15.5665,15.6012,15.1837,15.2417,863000
1999-08-31,15.2533,15.4505,15.0329,15.3751,902600
1999-09-01,15.4852,15.5606,15.3576,15.4562,1188800
1999-09-02,15.2185,15.4679,15.1257,15.3983,578000
1999-09-03,15.7752,16.0014,15.7694,15.9608,901200
1999-09-07,16.0304,16.1696,15.9608,15.9666,821400
1999-09-08,15.9376,16.0942,15.7288,15.8564,401800
1999-09-09,15.9608,16.0652,15.7752,15.9956,372400
1999-09-10,16.2160,16.3088,16.0420,16.1696,337000
1999-09-13,16.1696,16.2218,15.9492,15.9492,807400
1999-09-14,16.0072,16.1638,15.8912,16.1232,794800
1999-09-15,16.3030,16.3030,15.7462,15.7868,772600
1999-09-16,15.7520,15.8796,15.4215,15.7172,1847800
1999-09-17,15.9550,16.0942,15.8390,16.0304,1207400
1999-09-20,16.1000,16.1754,15.9260,16.1000,466000
1999-09-21,15.9202,15.9840,15.6824,15.7694,1311800
1999-09-22,15.7404,15.9260,15.5838,15.7984,1067200
1999-09-23,15.9608,15.9608,15.0851,15.2185,1873200
1999-09-24,15.0909,15.2649,14.8705,15.2533,1271600
1999-09-27,15.5432,15.6244,15.3809,15.4099,2083600
1999-09-28,15.3925,15.5432,15.0329,15.4795,936000
1999-09-29,15.4273,15.5201,15.1953,15.1953,399600
1999-09-30,15.3113,15.4389,15.1257,15.3113,771600
1999-10-01,15.2417,15.2997,14.9807,15.2185,1905000
1999-10-04,15.3113,15.5896,15.2649,15.5896,486400
1999-10-05,15.6824,15.8564,15.4041,15.6824,1226200
1999-10-06,15.7520,15.9202,15.6940,15.8738,965600
1999-10-07,15.9550,15.9608,15.6882,15.7926,1896600
1999-10-08,15.7868,15.8332,15.4504,15.7810,1064600
1999-10-11,15.8622,16.0362,15.8216,15.9376,1238200
1999-10-12,15.9376,16.0072,15.6128,15.6534,471800
1999-10-13,15.5201,15.6128,15.1257,15.2417,1058600
1999-10-14,15.2649,15.3345,14.9633,15.1547,1401000
1999-10-15,14.8531,15.0329,14.6733,14.7951,2097600
1999-10-18,14.7603,14.8357,14.2789,14.6617,3011800
1999-10-19,14.8241,14.8473,14.3543,14.4297,2947800
1999-10-20,14.8009,15.0155,14.6849,15.0097,796800
1999-10-21,14.5225,14.7893,14.4297,14.7661,1361800
1999-10-22,14.9401,15.0097,14.7951,14.8009,399400
1999-10-25,14.7081,14.9343,14.6907,14.8415,325000
1999-10-26,15.1025,15.1315,14.8357,14.8473,982400
1999-10-27,14.8415,14.8473,14.5979,14.8299,1298600
1999-10-28,15.1025,15.2127,14.8937,15.2127,680400
1999-10-29,15.4737,15.8680,15.4737,15.7752,1633600
1999-11-01,15.8216,15.9492,15.7404,15.7520,461600
1999-11-02,15.7520,15.9376,15.6418,15.6824,312600
1999-11-03,15.9144,16.0072,15.8216,15.9144,418400
1999-11-04,16.1232,16.1348,15.9260,16.0362,818200
1999-11-05,16.4248,16.4248,16.1348,16.2102,1796000
1999-11-08,16.0304,16.4422,16.0304,16.3726,754200
1999-11-09,16.5118,16.5176,16.1464,16.1928,1963000
1999-11-10,16.1464,16.6046,16.1464,16.4770,1167800
1999-11-11,16.5988,16.7960,16.5814,16.7032,591000
1999-11-12,16.9294,16.9352,16.3436,16.7960,878600
1999-11-15,16.8308,16.8308,16.6510,16.7206,374600
1999-11-16,16.8540,17.0744,16.7148,17.0744,511200
1999-11-17,17.1440,17.2136,16.8888,16.9120,1031200
1999-11-18,17.1672,17.4862,17.0396,17.4862,1505600
1999-11-19,17.5036,17.6775,17.3528,17.6485,890600
1999-11-22,17.6079,17.8167,17.5847,17.7587,872400
1999-11-23,17.9037,17.9037,17.3644,17.6022,1170000
1999-11-24,17.5500,17.9385,17.4514,17.8747,1253400
1999-11-26,17.9617,18.1879,17.9617,18.0139,851800
1999-11-29,17.9559,18.1183,17.8457,17.8573,706400
1999-11-30,17.7703,17.8573,17.2484,17.3238,872400
1999-12-01,17.2600,17.6195,17.2600,17.4919,1801000
1999-12-02,17.6775,18.0139,17.6775,17.9095,417200
1999-12-03,18.4199,18.6055,18.3155,18.4199,1246200
1999-12-06,18.3619,18.6867,18.3039,18.5475,694800
1999-12-07,18.6751,18.6751,18.3851,18.5939,409000
1999-12-08,18.3967,18.6055,18.3735,18.3967,815800
1999-12-09,18.5823,18.6519,18.0371,18.3503,2375000
1999-12-10,18.4895,18.5591,18.1183,18.4431,453200
1999-12-13,18.4373,18.7215,18.3039,18.5649,754000
1999-12-14,18.6287,18.6287,18.1183,18.2111,1432200
1999-12-15,18.1647,18.5823,17.8631,18.5823,2496800
1999-12-16,18.7215,18.9767,18.6751,18.9303,838800
1999-12-17,19.2091,19.2439,19.0003,19.1395,795400
1999-12-20,19.2091,19.3946,19.0699,19.3250,578400
1999-12-21,19.3714,19.7542,19.2322,19.6962,763600
1999-12-22,19.8586,19.9282,19.4352,19.6962,615400
1999-12-23,19.8818,20.0442,19.7774,19.8006,718400
1999-12-27,20.0210,20.0210,19.5338,19.9514,1252000
1999-12-28,19.9050,20.0210,19.7194,19.7658,1400800
1999-12-29,19.8122,20.1370,19.8122,20.0848,1167000
1999-12-30,20.4154,20.4154,20.0210,20.0674,3379600
1999-12-31,20.1022,20.2066,19.9746,19.9978,1510600
2000-01-03,20.6474,20.6474,19.8586,20.5778,1876200
2000-01-04,20.0442,20.3226,19.4178,19.5338,1091000
2000-01-05,19.2090,19.6962,18.6059,19.2438,3812000
2000-01-06,19.0234,19.3366,18.4203,18.6059,3340000
2000-01-07,18.4203,18.9307,18.2347,18.9307,1372000
2000-01-10,19.6730,19.8354,19.3250,19.6498,2041000
2000-01-11,19.6730,19.8470,19.0003,19.0931,2822600
2000-01-12,19.4410,19.4410,18.7915,19.0119,3966400
2000-01-13,19.2555,19.3019,18.8843,19.1859,2386000
2000-01-14,19.7658,19.9398,19.5918,19.6266,2767800
2000-01-18,19.5802,19.9398,19.5280,19.7310,1101600
2000-01-19,19.6498,19.8470,19.5106,19.7658,1580800
2000-01-20,20.1370,20.2066,19.7194,19.8818,2191200
2000-01-21,19.9978,19.9978,19.7252,19.9050,2869400
2000-01-24,20.0210,20.1718,19.1510,19.2554,1137800
2000-01-25,19.2148,19.6846,18.9539,19.6672,5964800
2000-01-26,19.5570,19.5802,18.9075,19.0234,1678600
2000-01-27,19.2554,19.3482,18.4551,18.8379,2476200
2000-01-28,18.6059,18.9770,17.8635,18.1651,4914000
2000-01-31,18.1651,18.7683,17.7707,18.7683,2624600
2000-02-01,18.7509,19.2090,18.5711,19.1626,949800
2000-02-02,19.0931,19.5454,19.0931,19.3018,1069400
2000-02-03,19.3946,19.8586,19.2148,19.8586,2489200
2000-02-04,19.9514,20.2762,19.9050,20.0906,1383400
2000-02-07,20.1370,20.3690,19.9746,20.3226,1310600
2000-02-08,20.4850,20.6938,20.4444,20.5082,1772000
2000-02-09,20.6938,20.8330,20.1370,20.2530,3246600
2000-02-10,20.2994,20.7402,20.2298,20.7344,2315200
2000-02-11,20.7344,20.7402,19.9978,20.1834,2004200
2000-02-14,20.3226,20.3226,19.9514,20.1950,703000
2000-02-15,20.1660,20.3922,19.6614,20.2530,601200
2000-02-16,20.1834,20.4154,20.1138,20.1486,344200
2000-02-17,20.4096,20.6474,20.1138,20.6010,462400
2000-02-18,20.6242,20.6242,19.8586,19.9050,725400
2000-02-22,19.8122,20.0442,19.3018,19.8586,2467800
2000-02-23,19.9050,20.6010,19.8528,20.4618,366600
2000-02-24,20.5952,20.8098,20.2298,20.7170,639800
2000-02-25,20.7402,20.9722,20.3690,20.5198,1874400
2000-02-28,20.3226,20.6474,19.7658,20.2762,3016600
2000-02-29,20.6938,20.7866,20.5546,20.7402,948200
2000-03-01,20.7866,21.2506,20.7866,20.9490,1927000
2000-03-02,21.1114,21.2738,20.8214,21.1578,2195200
2000-03-03,21.5290,21.8306,21.2970,21.7436,803200
2000-03-06,21.7436,22.0510,21.5290,21.7088,1335000
2000-03-07,21.9582,22.0858,21.1114,21.1114,2609600
2000-03-08,21.3666,21.5754,20.9722,21.4826,2179200
2000-03-09,21.5058,22.1786,21.2970,22.1322,571800
2000-03-10,22.2714,22.5150,22.0858,22.1786,530000
2000-03-13,21.7146,22.3642,21.5290,21.8538,4022400
2000-03-14,22.1322,22.3178,21.2738,21.3550,928400
2000-03-15,21.5290,21.5986,20.8794,20.9838,1238600
2000-03-16,21.2506,21.7146,20.7402,21.7146,5453200
2000-03-17,21.8074,22.2714,21.7842,22.2250,882000
2000-03-20,22.3177,22.5033,21.9466,22.1322,790800
2000-03-21,22.0742,22.8745,21.7668,22.7121,1298400
2000-03-22,22.8513,23.2921,22.7353,23.1065,1337000
2000-03-23,23.1297,23.7561,23.0601,23.5473,968200
2000-03-24,23.7793,24.2897,23.3849,23.7503,2206200
2000-03-27,23.8489,24.1041,23.7793,23.9417,1566200
2000-03-28,23.9417,23.9417,23.3617,23.3617,1251200
2000-03-29,23.3849,23.4081,22.5614,22.6773,6663800
2000-03-30,22.5266,22.9557,21.4362,22.0626,9271600
2000-03-31,22.3642,22.7121,21.7610,22.4801,639200
2000-04-03,22.2018,22.2018,21.2506,21.5290,5290000
2000-04-04,21.4246,21.8074,19.4062,21.3202,4423000
2000-04-05,21.0186,21.9698,20.8330,21.4594,1200400
2000-04-06,21.8074,22.0626,21.4362,21.7378,346000
2000-04-07,22.0162,22.5033,21.8538,22.4801,466000
2000-04-10,22.4802,22.5498,21.6682,21.6682,1330200
2000-04-11,21.3376,21.5754,20.7866,21.1346,2958400
2000-04-12,21.0882,21.0882,19.7194,19.7658,2676200
2000-04-13,20.0442,20.5082,19.3830,19.3888,4364200
2000-04-14,18.8379,19.3134,17.5387,18.3739,3816000
2000-04-17,18.0955,19.3714,18.0491,19.3714,1810800
2000-04-18,19.5338,20.4734,19.3482,20.4734,1146400
2000-04-19,20.1370,20.4618,19.7658,19.8006,710600
2000-04-20,19.8586,19.9978,19.3946,19.6266,482800
2000-04-24,18.7915,19.0698,18.3275,19.0234,1222200
2000-04-25,19.5802,20.1254,19.4004,20.1254,715800
2000-04-26,20.1834,20.4850,19.7426,19.7426,2924000
2000-04-27,19.4410,20.4154,19.4410,20.3574,963400
2000-04-28,20.5778,20.6706,20.2298,20.4154,1293000
2000-05-01,20.7170,20.8794,20.5082,20.7054,391600
2000-05-02,20.5314,20.5778,19.8586,20.3226,1365200
2000-05-03,19.6034,19.7890,18.9306,19.4410,1533200
2000-05-04,19.4062,19.6730,19.1858,19.3018,357200
2000-05-05,19.5106,19.9050,19.4410,19.8296,600000
2000-05-08,19.3714,19.5338,19.0815,19.1278,310800
2000-05-09,19.2554,19.2786,18.5595,18.7741,2472400
2000-05-10,18.4203,18.4899,17.7243,17.8635,2039600
2000-05-11,17.9795,18.4203,17.7475,18.3681,862400
2000-05-12,18.7451,19.0814,18.6059,18.6059,443000
2000-05-15,18.7451,19.0003,18.2347,18.9539,315200
2000-05-16,19.3946,19.5802,19.0351,19.5222,816000
2000-05-17,19.3250,19.4294,18.9770,19.2438,737200
2000-05-18,19.2554,19.2554,18.6987,18.7567,413600
2000-05-19,18.6059,18.6291,17.9215,18.0259,1555000
2000-05-22,17.8635,17.9795,17.0747,17.9447,905200
2000-05-23,18.0027,18.0027,17.0515,17.0747,668600
2000-05-24,17.2603,17.8171,16.5875,17.7475,1427200
2000-05-25,18.0723,18.2463,17.3299,17.4575,1212200
2000-05-26,17.6547,17.7127,17.1675,17.5155,287000
2000-05-30,17.9563,18.6523,17.8635,18.6523,1642200
2000-05-31,18.5595,18.8147,18.2695,18.2927,505600
2000-06-01,18.6523,19.1163,18.5363,19.1163,1080400
2000-06-02,19.9514,20.1254,19.7194,19.9862,1716200
2000-06-05,19.8586,20.3226,19.8586,20.0442,783800
2000-06-06,20.0442,20.3226,19.7658,19.7658,894400
2000-06-07,19.8818,20.1718,19.5918,20.1370,476600
2000-06-08,20.2994,20.4096,19.8818,20.0442,554200
2000-06-09,20.2994,20.2994,19.9746,20.0906,261800
2000-06-12,20.0558,20.1022,19.6034,19.6730,738600
2000-06-13,19.7426,20.0906,19.4410,20.0906,724400
2000-06-14,20.1370,20.2530,19.7078,19.7194,445200
2000-06-15,19.8586,20.2762,19.7658,20.1138,254600
2000-06-16,20.1834,20.3342,19.9862,20.1834,941000
2000-06-19,20.2066,20.9026,20.1370,20.8214,1025000
2000-06-20,20.9142,21.1520,20.7286,20.8794,404200
2000-06-21,20.6938,21.1230,20.6706,21.0650,682000
2000-06-22,20.9026,20.9838,20.3458,20.4154,1244400
2000-06-23,20.4154,20.4734,19.8818,19.9804,227800
2000-06-26,20.1602,20.3226,19.9514,20.1138,384000
2000-06-27,20.1370,20.3342,19.8818,19.9166,295800
2000-06-28,19.8586,20.3806,19.8586,20.1138,319000
2000-06-29,19.8586,19.9978,19.6034,19.7194,925800
2000-06-30,19.7194,20.1138,19.7194,20.1138,527200
2000-07-03,20.0674,20.2530,19.9978,20.2530,78800
2000-07-05,19.9282,19.9746,19.4758,19.6034,297800
2000-07-06,19.5338,19.9282,19.2902,19.9050,254800
2000-07-07,19.9746,20.4038,19.9746,20.2298,383000
2000-07-10,20.1370,20.2530,19.9282,20.0094,206800
2000-07-11,19.9166,20.1950,19.6730,19.8470,190400
2000-07-12,20.0906,20.4734,19.9978,20.3574,694200
2000-07-13,20.4966,20.9258,20.4502,20.7518,396200
2000-07-14,21.0186,21.2216,20.8388,21.1346,271200
2000-07-17,21.1114,21.4362,21.0650,21.3086,225600
2000-07-18,21.1114,21.1694,20.7982,20.8794,368000
2000-07-19,20.7866,20.7982,20.3690,20.4154,267800
2000-07-20,20.5546,20.9142,20.5430,20.8446,541800
2000-07-21,20.5894,20.6242,20.3342,20.3922,457400
2000-07-24,20.3690,20.5430,19.8180,19.8934,409000
2000-07-25,20.1486,20.2530,19.8702,20.2298,445400
2000-07-26,20.0558,20.0674,19.6266,19.9630,548200
2000-07-27,19.6730,19.7658,19.2555,19.3830,959400
2000-07-28,19.4178,19.5570,18.5015,18.6639,748600
2000-07-31,18.7683,19.1742,18.5363,19.0467,1128000
2000-08-01,19.0234,19.0582,18.7451,18.8263,335000
2000-08-02,18.6523,19.1974,18.6523,18.7451,287000
2000-08-03,18.1651,19.1046,18.1303,19.1046,1807600
2000-08-04,19.2090,19.3946,18.9074,19.1046,467600
2000-08-07,19.1859,19.5628,19.1163,19.4990,478800
2000-08-08,19.4584,19.6498,19.3772,19.5338,342600
2000-08-09,19.8354,19.9224,19.4990,19.6034,318400
2000-08-10,19.4120,19.5106,19.1395,19.1859,173800
2000-08-11,19.0235,19.2786,18.8031,19.2554,536600
2000-08-14,19.1858,19.6498,19.1046,19.6498,215200
2000-08-15,19.6962,19.8354,19.5570,19.6962,208800
2000-08-16,19.7890,20.0210,19.5918,19.7194,142600
2000-08-17,19.7426,20.1370,19.6498,20.0906,372200
2000-08-18,20.2066,20.3458,20.0442,20.1138,504200
2000-08-21,20.1834,20.3806,19.9978,20.2066,146800
2000-08-22,20.2530,20.3922,20.1254,20.2066,295200
2000-08-23,20.0442,20.4096,19.8818,20.4038,322200
2000-08-24,20.3922,20.5952,20.3458,20.5952,210400
2000-08-25,20.5546,20.6706,20.4618,20.5256,219600
2000-08-28,20.4850,20.8214,20.4734,20.6938,204800
2000-08-29,20.6938,20.7808,20.5778,20.7170,226600
2000-08-30,20.6474,20.6822,20.4734,20.5778,210600
2000-08-31,20.6706,21.0302,20.6706,20.9838,369000
2000-09-01,21.1694,21.2274,20.9026,20.9954,676800
2000-09-05,20.8330,20.8330,20.4560,20.5198,254200
2000-09-06,20.3922,20.4386,19.9514,19.9978,615200
2000-09-07,20.0790,20.3806,20.0674,20.3226,263400
2000-09-08,20.1370,20.1370,19.6498,19.6730,502800
2000-09-11,19.5338,19.7890,19.1163,19.1626,563200
2000-09-12,19.3018,19.4642,18.8379,18.8843,412600
2000-09-13,18.6291,19.1627,18.6291,19.0699,343000
2000-09-14,19.3250,19.5048,19.0350,19.1742,405600
2000-09-15,19.0235,19.0930,18.6639,18.8437,543000
2000-09-18,18.9307,19.0931,18.2927,18.4203,1348000
2000-09-19,18.5247,19.1627,18.4783,19.1395,536600
2000-09-20,19.0466,19.2554,18.6871,19.2090,373400
2000-09-21,18.9074,19.0814,18.6407,18.8147,819600
2000-09-22,18.0027,18.3043,17.8171,18.2811,872400
2000-09-25,18.5131,18.6059,17.7939,17.8983,642200
2000-09-26,17.9331,18.1651,17.5155,17.5213,1557400
2000-09-27,17.7939,17.8171,17.1907,17.3995,1100400
2000-09-28,17.5387,18.0491,17.3067,18.0027,1274000
2000-09-29,17.6779,17.7243,17.2139,17.2139,521400
2000-10-02,17.4691,17.6083,17.0283,17.0863,790000
2000-10-03,17.4227,17.5039,16.6107,16.6339,1655800
2000-10-04,16.6339,17.2197,16.3555,17.0805,1031800
2000-10-05,16.9819,17.2023,16.7499,16.8369,493200
2000-10-06,17.0747,17.0747,16.2395,16.4889,956600
2000-10-09,16.3555,16.7499,15.9611,16.3961,680400
2000-10-10,16.2743,16.4947,15.8219,15.9147,527600
2000-10-11,15.4740,15.7987,14.9868,15.4044,1050200
2000-10-12,15.4044,15.7755,14.8708,14.8708,1155600
2000-10-13,15.1724,16.1467,15.1724,16.1235,920600
2000-10-16,16.0307,16.2511,15.7060,15.8684,593400
