date,o,h,l,c,v
2000-03-22,20.2839,20.7753,20.2839,20.6289,29900
2000-03-23,20.4930,20.8485,20.4930,20.7125,24900
2000-03-24,20.7439,20.9844,20.7439,20.8903,9200
2000-03-27,20.7753,20.9844,20.7439,20.7439,14400
2000-03-28,20.7439,20.8589,20.6603,20.7648,13700
2000-03-29,20.5975,20.6289,20.3466,20.4512,6800
2000-03-30,20.4093,20.4930,20.0643,20.1584,14000
2000-03-31,20.3048,20.5243,20.1166,20.5243,14400
2000-04-03,20.6916,20.6916,20.5139,20.5139,11200
2000-04-04,20.6289,20.8276,19.6983,20.2839,7600
2000-04-05,20.0748,20.3048,20.0225,20.1479,7100
2000-04-06,20.2630,20.6394,20.2630,20.5348,29000
2000-04-07,20.6184,20.6812,20.4407,20.5871,6000
2000-04-10,20.6184,20.6498,20.4512,20.4512,16000
2000-04-11,20.4093,20.6289,20.3989,20.6289,10100
2000-04-12,20.6603,20.7021,20.2525,20.2525,13100
2000-04-13,20.0852,20.1166,19.6565,19.7402,17500
2000-04-14,19.0501,19.1338,18.5482,18.5482,9800
2000-04-17,18.5901,18.7783,18.1614,18.7051,16900
2000-04-18,18.6632,19.2174,18.6632,19.2174,50900
2000-04-19,19.5311,19.7402,19.4683,19.7193,7200
2000-04-20,19.7193,19.8029,19.5729,19.8029,4000
2000-04-24,19.4056,19.6147,19.3219,19.5206,18000
2000-04-25,19.6147,20.0120,19.6147,20.0120,3600
2000-04-26,20.0747,20.3884,20.0747,20.2211,15500
2000-04-27,19.8238,20.2002,19.8238,20.0957,5200
2000-04-28,20.4616,20.4616,20.2002,20.2839,4900
2000-05-01,20.3466,20.4511,20.2629,20.3466,3500
2000-05-02,20.0329,20.0329,19.8343,19.9388,3800
2000-05-03,19.6147,19.6774,19.1965,19.3847,10600
2000-05-04,19.3219,19.4474,19.2488,19.3219,18600
2000-05-05,19.2592,19.4265,19.2592,19.3010,4700
2000-05-08,19.1860,19.3428,19.1233,19.3428,5800
2000-05-09,19.3638,19.3638,19.1756,19.2069,6200
2000-05-10,19.3638,19.4683,19.0501,19.1756,9100
2000-05-11,19.1756,19.2383,19.1128,19.1547,3800
2000-05-12,19.3219,19.5520,19.3010,19.4892,5100
2000-05-15,19.4056,19.8238,19.4056,19.8133,8000
2000-05-16,19.9702,20.1793,19.9702,20.0747,11200
2000-05-17,19.8447,20.0120,19.8029,19.8447,6600
2000-05-18,19.9493,19.9493,19.7820,19.8238,2200
2000-05-19,19.5101,19.5101,19.2801,19.3010,5500
2000-05-22,19.2801,19.2801,18.9874,19.0815,47300
2000-05-23,19.1128,19.1756,18.9246,18.9246,6600
2000-05-24,19.2801,19.2801,18.7887,19.0501,7800
2000-05-25,19.0710,19.1965,18.9037,18.9037,112100
2000-05-26,19.0710,19.0710,18.7155,18.7573,139600
2000-05-30,18.9246,19.5729,18.9246,19.5311,52200
2000-05-31,19.5729,19.7402,19.4892,19.7402,41100
2000-06-01,19.7820,19.8447,19.5729,19.6147,19300
2000-06-02,19.9702,20.2420,19.9493,20.0957,26900
2000-06-05,20.1793,20.2107,19.9911,20.0329,8100
2000-06-06,19.9911,20.0538,19.8029,19.8656,22800
2000-06-07,19.8029,19.9493,19.6774,19.8133,9400
2000-06-08,19.9075,19.9075,19.6565,19.6565,9500
2000-06-09,19.8029,20.0538,19.8029,19.9493,14300
2000-06-12,19.9075,19.9075,19.6565,19.7611,17200
2000-06-13,19.5938,19.6774,19.4892,19.4892,4100
2000-06-14,19.8656,19.9702,19.7193,19.8238,10100
2000-06-15,20.0747,20.3884,20.0747,20.3884,57000
2000-06-16,20.2839,20.4093,20.1166,20.1584,1318500
2000-06-19,20.2839,20.3466,20.1793,20.2839,21100
2000-06-20,20.1166,20.3257,20.0329,20.2525,5300
2000-06-21,20.0957,20.2420,20.0747,20.1584,134600
2000-06-22,20.0748,20.2211,20.0748,20.1166,25200
2000-06-23,20.1166,20.1166,19.6147,19.7402,2900
2000-06-26,19.7402,19.7402,19.4892,19.5520,6600
2000-06-27,19.5101,19.6565,19.4474,19.5101,59200
2000-06-28,19.6356,19.7297,19.4265,19.4265,42100
2000-06-29,19.4056,19.7193,19.3429,19.7193,31900
2000-06-30,19.6565,19.7820,19.6252,19.7820,16600
2000-07-03,19.5729,19.7402,19.5729,19.7402,2400
2000-07-05,19.7820,19.9284,19.6774,19.8656,83100
2000-07-06,19.8865,19.9702,19.6774,19.8238,12400
2000-07-07,19.7402,20.0120,19.7402,19.9911,14400
2000-07-10,19.9702,19.9702,19.6774,19.8238,23200
2000-07-11,19.5938,19.7402,19.5520,19.6042,6400
2000-07-12,19.8970,20.0747,19.7820,19.9702,98400
2000-07-13,19.8447,20.1166,19.8447,20.0329,5600
2000-07-14,20.1793,20.3466,20.0538,20.3466,4000
2000-07-17,20.3675,20.3675,20.0747,20.0957,26200
2000-07-18,19.9284,20.0120,19.7715,19.7820,56600
2000-07-19,19.8656,20.0538,19.8238,19.9075,7600
2000-07-20,20.0120,20.2629,20.0120,20.2211,2000
2000-07-21,20.1375,20.1375,19.6983,19.7193,6500
2000-07-24,19.7402,19.7402,19.5102,19.5311,61200
2000-07-25,19.6983,19.6983,19.4683,19.5415,42500
2000-07-26,19.5729,19.5938,19.3847,19.3847,26900
2000-07-27,19.4892,19.6356,19.4579,19.5101,2000
2000-07-28,19.5520,19.5520,19.1547,19.3010,7800
2000-07-31,19.4056,19.4892,19.3638,19.4892,33800
2000-08-01,19.4265,19.8029,19.4265,19.6565,6200
2000-08-02,19.6147,19.8238,19.6147,19.7402,9500
2000-08-03,19.6984,19.8447,19.5938,19.8447,18400
2000-08-04,20.1793,20.4093,20.0957,20.2525,57300
2000-08-07,20.2629,20.3048,20.0957,20.0957,3500
2000-08-08,20.2629,20.2839,20.0957,20.1584,4000
2000-08-09,20.0538,20.1166,19.9702,19.9702,7900
2000-08-10,19.9284,20.0120,19.8447,20.0120,28700
2000-08-11,19.9911,20.3048,19.9911,20.1375,10400
2000-08-14,20.3048,20.3675,20.1793,20.3675,3400
2000-08-15,20.2629,20.5139,20.1166,20.2629,32800
2000-08-16,20.3466,20.3466,19.9284,19.9702,3700
2000-08-17,20.0120,20.2211,20.0120,20.1584,60400
2000-08-18,20.0957,20.1584,20.0434,20.1584,2100
2000-08-21,20.1584,20.2839,20.1584,20.2211,3800
2000-08-22,20.0538,20.0538,19.9493,19.9702,3800
2000-08-23,19.9284,20.1061,19.8865,19.9911,41100
2000-08-24,20.0747,20.0747,19.9075,19.9388,2100
2000-08-25,20.0748,20.2734,20.0748,20.2734,5300
2000-08-28,20.2211,20.2211,20.0434,20.0747,13100
2000-08-29,20.1688,20.3048,20.1061,20.1688,23800
2000-08-30,20.1689,20.3780,20.1689,20.3048,9500
2000-08-31,20.2420,20.3675,20.1584,20.1793,3700
2000-09-01,20.0957,20.2629,20.0957,20.1584,68400
2000-09-05,20.0747,20.0747,19.5833,19.7611,436100
2000-09-06,19.7611,19.9284,19.6774,19.6774,36400
2000-09-07,19.8029,19.8029,19.4892,19.5206,37500
2000-09-08,19.6147,19.7193,19.5311,19.5311,956100
2000-09-11,19.5101,19.7402,19.4474,19.6042,536300
2000-09-12,19.6774,19.7611,19.4892,19.5938,561400
2000-09-13,19.6147,19.8029,19.4997,19.8029,14300
2000-09-14,19.8552,19.8552,19.5938,19.5938,43100
2000-09-15,19.7506,19.7506,19.5101,19.5101,21900
2000-09-18,19.6565,19.7402,19.3847,19.4788,50300
2000-09-19,19.3847,19.4265,19.2488,19.3533,13000
2000-09-20,19.1860,19.1860,18.8201,18.9769,14700
2000-09-21,19.0083,19.1547,18.8305,19.1547,12100
2000-09-22,18.9665,18.9874,18.7364,18.9874,4800
2000-09-25,19.1756,19.3638,19.1756,19.2697,7100
2000-09-26,19.3847,19.3847,19.1965,19.2697,5400
2000-09-27,19.1547,19.1965,18.9455,18.9455,7200
2000-09-28,19.1128,19.4997,19.0710,19.4997,56300
2000-09-29,19.4265,19.4474,19.3219,19.4474,2600
2000-10-02,19.5729,19.6983,19.5520,19.6983,4000
2000-10-03,19.8238,19.9493,19.6983,19.7715,15900
2000-10-04,19.8238,19.9284,19.6774,19.9284,1700
2000-10-05,20.0329,20.3884,19.9911,20.1061,19900
2000-10-06,20.1584,20.1584,19.6356,19.6356,3700
2000-10-09,19.5938,19.5938,19.4579,19.5101,9400
2000-10-10,19.5102,19.7925,19.5102,19.5311,2000
2000-10-11,19.3429,19.4370,19.0292,19.0396,29100
2000-10-12,19.1337,19.1337,18.3182,18.4018,7900
2000-10-13,18.2346,18.9560,18.1300,18.7469,5700
2000-10-16,18.6319,18.6946,18.5064,18.5691,6400
2000-10-17,18.5064,18.6319,17.4818,17.6491,13500
2000-10-18,16.9799,18.0673,16.8544,17.9418,8700
2000-10-19,18.1091,18.1927,17.9627,18.1509,8100
2000-10-20,18.3287,18.9246,18.3287,18.5273,11400
2000-10-23,18.6946,18.8619,18.6319,18.7992,4000
2000-10-24,18.9455,19.2801,18.7783,18.8410,103300
