date,o,h,l,c,v
1999-02-11,15.081065835393204,15.18761157989502,15.081065835393204,15.18761157989502,3500
1999-02-12,15.11980243276678,15.11980243276678,15.071372572315893,15.100430488586426,2600
1999-02-16,15.197283694298312,15.206969662236043,15.168225790485122,15.177911758422852,3800
1999-02-17,15.051994175232362,15.342573213364261,15.051994175232362,15.177911758422852,5400
1999-02-18,15.081052079045552,15.206969662236043,15.042308207294633,15.177911758422852,4300
1999-02-19,15.110108345917077,15.294141716796835,15.110108345917077,15.27476978302002,2800
1999-02-22,15.284462012029454,15.507239341735842,15.284462012029454,15.50723934173584,6400
1999-02-23,15.45880898952484,15.526610783338546,15.410379136800765,15.497552871704102,5400
1999-02-24,15.594416333917986,15.604102306796197,15.420068822110208,15.458812713623047,5300
1999-02-25,15.236034683559254,15.236034683559254,15.052001206771187,15.148860931396484,3200
1999-02-26,15.22635120369964,15.284467047988569,15.110119515121779,15.197293281555176,3400
1999-03-01,15.168239626349235,15.18761157989502,15.071379858620313,15.18761157989502,3200
1999-03-02,15.22634611221755,15.255404024645447,15.061684608459473,15.061684608459473,47600
1999-03-03,15.1779271701946,15.1779271701946,14.945463703644077,14.97452163696289,13600
1999-03-04,15.090750056474947,15.265097618103027,15.090750056474947,15.265097618103027,15700
1999-03-05,15.52661909722601,15.604106903076172,15.52661909722601,15.604106903076172,5200
1999-03-08,15.662219582663642,15.691277503967285,15.613789713824238,15.691277503967285,1800
1999-03-09,15.691282403556956,15.817200101857104,15.681596426764637,15.768770217895508,1800
1999-03-10,15.710647168673002,15.788134947556715,15.642845362149751,15.739705085754395,2700
1999-03-11,15.749390146669318,15.933423610867791,15.749390146669318,15.759076118469238,1800
1999-03-12,15.77844578904264,15.836561611470055,15.77844578904264,15.807503700256348,2200
1999-03-15,15.797828148272465,15.85594400902638,15.76877021789551,15.768770217895508,1900
1999-03-16,15.797822675663673,15.80750864910062,15.662219047546387,15.662219047546387,4800
1999-03-17,15.691275472534635,15.778449225159827,15.613787692423351,15.633159637451172,1900
1999-03-18,15.604096104983789,15.671897888183594,15.565352228869614,15.671897888183594,3900
1999-03-19,15.749842858931876,15.817897735482816,15.720676483267187,15.769287109375,9100
1999-03-22,15.70122806774163,15.769282926239581,15.642895331886244,15.652617454528809,9900
1999-03-23,15.652606329541777,15.652606329541777,15.28316593170166,15.28316593170166,4900
1999-03-24,15.283181715984735,15.915119891264002,15.205404709796516,15.244293212890625,4800
1999-03-25,15.322063020050338,15.506783322957036,15.312340898844722,15.409562110900879,6500
1999-03-26,15.292903706890895,15.467901969271084,15.292903706890895,15.448457717895508,3100
1999-03-29,15.633175182047275,15.7012300491333,15.633175182047275,15.7012300491333,3000
1999-03-30,15.594284208881517,15.710949676778386,15.594284208881517,15.691505432128906,3500
1999-03-31,15.594281251567946,15.623447613011027,15.516504287719727,15.516504287719727,21700
1999-04-01,15.535949003452552,15.68178081512451,15.535949003452552,15.681780815124512,3500
1999-04-05,15.798457183884183,16.022066116333008,15.78873505638641,16.022066116333008,7700
1999-04-06,15.963730013174136,15.973452138638919,15.866508758526303,15.934563636779785,2700
1999-04-07,16.00260879990535,16.031775158592904,15.847054886905052,15.963720321655273,24400
1999-04-08,15.92483805859183,16.08039203230213,15.885949565164253,16.051225662231445,24800
1999-04-09,16.06093978881836,16.080384025850826,15.973440722172255,16.06093978881836,1200
1999-04-12,16.0609442528258,16.4498291015625,16.041500010388962,16.4498291015625,11500
1999-04-13,16.430382043385436,16.576213836669922,16.410937804280838,16.576213836669922,1100
1999-04-14,16.653992569679236,17.081765875613787,16.644270449089813,16.93593406677246,25500
1999-04-15,17.11092547057525,17.451199556637825,17.091481237085958,17.373422622680664,61700
1999-04-16,17.422042923101003,17.53870838910391,17.26648896843046,17.470653533935547,173300
1999-04-19,17.665105770228976,18.2387112960647,17.538718111993987,17.61649513244629,292800
1999-04-20,17.713699684143066,17.713699684143066,17.324814949035645,17.499813079833984,102300
1999-04-21,17.538699381375235,17.58730996724379,17.383145506595852,17.558143615722656,58100
1999-04-22,17.490088435913492,18.18035874105516,17.490088435913492,17.5678653717041,56200
1999-04-23,17.42203427460873,17.703975677490234,17.42203427460873,17.703975677490234,109800
1999-04-26,17.76231293890619,17.810923538082182,17.68453598022461,17.68453598022461,64900
1999-04-27,17.898428923191595,17.908151046452428,17.733152827757454,17.77204132080078,160800
1999-04-28,17.781760751074035,18.083146526515968,17.781760751074035,17.995647430419922,27200
1999-04-29,18.13175073609285,18.180361327878625,17.898419895521148,18.063695907592773,85400
1999-04-30,18.08313855937883,18.08313855937883,17.665087506662008,17.849807739257812,63200
1999-05-03,17.78176442680196,18.19981575012207,17.78176442680196,18.19981575012207,26700
1999-05-04,18.199807122413148,18.394249506199614,18.160918645655855,18.277584075927734,333200
1999-05-05,18.228973479981118,18.32619467187435,18.073419572951945,18.277584075927734,70000
1999-05-06,18.199811364435085,18.316476821899414,18.11231227133684,18.316476821899414,108700
1999-05-07,18.394253985087076,18.666473388671875,18.374809741973877,18.666473388671875,119300
1999-05-10,18.510907907294623,18.637295408762494,18.413686752319336,18.413686752319336,24900
1999-05-11,18.627584617828653,18.753972196133336,18.54008552515618,18.72480583190918,83400
1999-05-12,18.6664628107384,18.6664628107384,18.46229837374595,18.540075302124023,50900
1999-05-13,18.46231101023949,18.54008799185187,18.297034924313174,18.35536766052246,32400
1999-05-14,18.122026443481445,18.35535725605846,18.063693740337193,18.122026443481445,34400
1999-05-17,18.092869171019522,18.102591293088853,17.937315217910275,18.083147048950195,22600
1999-05-18,17.91786256179311,17.99563950183345,17.63592115414688,17.849807739257812,19500
1999-05-19,17.947028334048685,18.141470677862863,17.947028334048685,18.122026443481445,74300
1999-05-20,18.21924962941308,18.28730445727108,17.577589823894797,18.170639038085938,11100
1999-05-21,18.10258839952668,18.10258839952668,17.917868109735593,17.956756591796875,90600
1999-05-24,17.99565482647415,18.17065309058897,17.801212310791016,17.801212310791016,14900
1999-05-25,17.947034866123982,17.966479107582405,17.742870330810547,17.742870330810547,17600
1999-05-26,17.635939387559365,17.684550025342052,17.538718111993987,17.61649513244629,77400
1999-05-27,17.5387062261134,17.5387062261134,17.20815411320439,17.324819564819336,719300
1999-05-28,17.363703422546386,17.567867908477783,17.363703422546386,17.499813079833984,2200
1999-06-01,17.49981081134938,17.73314162216737,17.353979054588134,17.509532928466797,11800
1999-06-02,17.84981365883187,17.84981365883187,17.665093364976855,17.742870330810547,22800
1999-06-03,17.742878573576956,17.95676532898446,17.742878573576956,17.92759895324707,17900
1999-06-04,18.024817019844978,18.112316131591797,18.024817019844978,18.112316131591797,4600
1999-06-07,18.26786159391672,18.306750069901643,18.23869523692803,18.28730583190918,10800
1999-06-08,18.25813608415137,18.25813608415137,18.122026443481445,18.122026443481445,24900
1999-06-09,18.19008053946214,18.238691123479946,18.102581488230093,18.141469955444336,8500
1999-06-10,17.985931704721846,17.99565382996764,17.840099826034912,17.92759895324707,46400
1999-06-11,18.005367475900233,18.092866561906227,17.89842414855957,17.89842414855957,2100
1999-06-14,18.044261266899824,18.14148250217407,18.044261266899824,18.112316131591797,14400
1999-06-15,18.122028446758797,18.209527511147652,18.122028446758797,18.170639038085938,4400
1999-06-16,18.326198738923487,18.491474801820942,18.326198738923487,18.423419952392578,183200
1999-06-17,18.335915448653136,18.578968410591802,18.335915448653136,18.569246292114258,11000
1999-06-18,18.631857859108376,18.709733963012695,18.57345078118014,18.709733963012695,1000
1999-06-21,18.69026666955103,18.69026666955103,18.417700280620075,18.45663833618164,4400
1999-06-22,18.495574854136652,18.544247419542273,18.36902618408203,18.36902618408203,33000
1999-06-23,18.378758546856428,18.427431106567383,18.1938028199548,18.427431106567383,29500
1999-06-24,18.38850413117253,18.38850413117253,18.057530525847035,18.232751846313477,34000
1999-06-25,18.223012725469502,18.25221627150391,18.106198541331878,18.125667572021484,2800
1999-06-28,18.23274519360417,18.261948736359543,18.154869079589844,18.154869079589844,3600
1999-06-29,18.15486739095052,18.252212524414062,18.15486739095052,18.252212524414062,4400
1999-06-30,18.34956195119542,18.592924841794826,18.174340669963843,18.573455810546875,24700
1999-07-01,18.427438663025065,18.58319091796875,18.427438663025065,18.58319091796875,15200
1999-07-02,18.592926936303737,18.70000662023009,18.592926936303737,18.67080307006836,11400
1999-07-06,18.553984361886975,18.787612706422806,18.553984361886975,18.69026756286621,42200
1999-07-07,18.67079785638191,18.690266884386478,18.407965978320224,18.553983688354492,12000
1999-07-08,18.50531903699126,18.641602291340487,18.476115482487856,18.622133255004883,3300
1999-07-09,18.631868951065425,18.680541544981477,18.602665394715793,18.641603469848633,80800
1999-07-12,18.66107395903705,18.66107395903705,18.446914529147215,18.476118087768555,3400
1999-07-13,18.36902474978814,18.427431823714333,18.320352188182977,18.407962799072266,32500
1999-07-14,18.55398645054849,18.55398645054849,18.388499687873082,18.505313873291016,82700
1999-07-15,18.631860733032227,18.631860733032227,18.563719131605254,18.631860733032227,14200
1999-07-16,18.631864413409165,18.72920957753356,18.622129896996725,18.661067962646484,3800
1999-07-19,18.807081138050265,18.807081138050265,18.680532455444336,18.680532455444336,1100
1999-07-20,18.641598929821605,18.74867861035844,18.612395380584285,18.661067962646484,73500
1999-07-21,18.602665394715793,18.73894865768074,18.602665394715793,18.641603469848633,1900
1999-07-22,19.079650622993643,19.079650622993643,18.573455810546875,18.573455810546875,9600
1999-07-23,18.55399424409213,18.66107395903705,18.45664904868766,18.476118087768555,67100
1999-07-26,18.398226021201747,18.57344722140367,18.330084443345445,18.339818954467773,33100
1999-07-27,18.476111242694966,18.58319091796875,18.417704147091083,18.58319091796875,3000
1999-07-28,18.515056165930343,18.515056165930343,18.476118087768555,18.476118087768555,1100
1999-07-29,18.300887651340936,18.300887651340936,18.076993813053253,18.106197357177734,16800
1999-07-30,18.106193812290396,18.106193812290396,17.89203453063965,17.89203453063965,3900
1999-08-02,18.00884783947138,18.08672393823666,17.940706253051758,17.940706253051758,43800
1999-08-03,18.038055807804596,18.038055807804596,17.83363099832597,17.9504451751709,2000
1999-08-04,17.999120928029544,18.008855444486024,17.814165115356445,17.814165115356445,9500
1999-08-05,17.73628161471823,17.921237350546793,17.67787454024605,17.911502838134766,14400
1999-08-06,17.755748152405893,17.755748152405893,17.629199508775805,17.746013641357422,1500
1999-08-09,17.746025360476924,17.804432465338614,17.677883738138288,17.687618255615234,103400
1999-08-10,17.736290344662137,17.736290344662137,17.492927414576215,17.522130966186523,3600
1999-08-11,17.600014449207023,17.833642959594727,17.541607321610098,17.833642959594727,5400
1999-08-12,17.911507300808005,17.911507300808005,17.755755063409673,17.76548957824707,4400
1999-08-13,17.892041937150683,18.096466790621935,17.892041937150683,18.076997756958008,3600
1999-08-16,18.115936143203868,18.193812279230535,18.086732592193865,18.145139694213867,38800
1999-08-17,18.300893955129794,18.398239135742188,18.22301781063988,18.398239135742188,2700
1999-08-18,18.22300910949707,18.271681676563034,18.193805569257492,18.22300910949707,5300
1999-08-19,17.989383697509766,18.018587242473256,17.872569517655805,17.989383697509766,4200
1999-08-20,18.11593980998615,18.242488556643764,18.11593980998615,18.174346923828125,2800
1999-08-23,18.378764912165707,18.59292424906594,18.378764912165707,18.563720703125,14900
1999-08-24,18.63186290429073,18.69026999803459,18.55398677929892,18.573455810546875,32700
1999-08-25,18.57346432983968,18.836296372243073,18.57346432983968,18.777889251708984,33800
1999-08-26,18.797346624003655,18.797346624003655,18.680532455444336,18.680532455444336,15800
1999-08-27,18.612391156652567,18.612391156652567,18.446904415196975,18.466373443603516,6300
1999-08-30,18.38849941726115,18.38849941726115,17.99911880493164,17.99911880493164,7200
1999-08-31,17.99911736181087,18.076993478032875,17.95044478917212,18.038055419921875,2800
1999-09-01,18.096463564779324,18.145136140262863,17.979649383618835,18.086729049682617,6800
1999-09-02,17.930971145629883,17.969909193720284,17.862829561471678,17.930971145629883,10700
1999-09-03,18.300884592514162,18.36902618408203,18.291150079433034,18.36902618408203,11000
1999-09-07,18.36903098244337,18.573455810546875,18.36903098244337,18.573455810546875,24400
1999-09-08,18.515046559157415,18.69026781996963,18.515046559157415,18.631860733032227,2900
1999-09-09,18.69026521381579,18.719468753212375,18.495574951171875,18.495574951171875,12800
1999-09-10,18.49558535855175,18.57346150742986,18.44691276550293,18.44691276550293,3400
1999-09-13,18.291148422500797,18.33982098349734,18.232741349304945,18.310617446899414,7500
1999-09-14,18.0964671091972,18.23275034724387,18.0964671091972,18.145139694213867,1700
1999-09-15,18.320364708433065,18.320364708433065,18.14514336690714,18.174346923828125,21200
1999-09-16,18.018596061500343,18.067268660261824,17.92125086397738,18.008861541748047,13100
1999-09-17,18.101070316662227,18.305877685546875,18.101070316662227,18.305877685546875,7400
1999-09-20,18.296131655787967,18.344895332908937,18.198604301546027,18.325389862060547,9600
1999-09-21,18.110821685379726,18.20834899655571,17.99378891196855,18.09131622314453,14600
1999-09-22,18.06207224225405,18.130341413796046,17.99380307071205,18.032814025878906,15600
1999-09-23,18.042564184091084,18.042564184091084,17.83775669875816,17.886520385742188,9600
1999-09-24,17.613433153582815,17.642691348190095,17.418378522867613,17.506153106689453,119800
1999-09-27,17.55492333138343,17.730472564697266,17.55492333138343,17.730472564697266,24300
1999-09-28,17.593927230495122,17.613432693056648,17.301345292072256,17.515905380249023,111500
1999-09-29,17.476901268774228,17.759730586181846,17.476901268774228,17.613439559936523,44000
1999-09-30,17.62319561605868,17.945035934448242,17.62319561605868,17.945035934448242,142800
1999-10-01,17.808492001620206,17.808492001620206,17.691459195475932,17.70121192932129,2000
1999-10-04,17.818245259374297,18.023052676148716,17.818245259374297,18.0132999420166,7300
1999-10-05,17.935283034844264,18.09132682416319,17.8280029296875,17.8280029296875,39200
1999-10-06,17.993783673036447,18.149827325485543,17.984030944758377,18.081558227539062,12100
1999-10-07,18.14008897748487,18.22786360156947,18.091325297437866,18.101078033447266,4300
1999-10-08,18.14983404931206,18.422910542262482,18.14983404931206,18.34488868713379,102600
1999-10-11,18.257116524277222,18.403407522067905,18.257116524277222,18.374149322509766,4300
1999-10-12,18.169346544219227,18.188852015549575,17.9157754169247,17.993797302246094,6100
1999-10-13,17.867009007059792,17.915772677930587,17.47689964009342,17.486652374267578,25600
1999-10-14,17.39888418278224,17.457400609405948,17.13556026297556,17.31110954284668,4500
1999-10-15,16.97950713130406,17.242830906459265,16.940496201651438,17.06728172302246,27600
1999-10-18,16.940496548072442,17.057529339423546,16.735689163208008,16.735689163208008,261100
1999-10-19,16.979503145034602,17.086783176393237,16.725932161823287,16.745437622070312,202900
1999-10-20,16.891742706298828,16.95025913599732,16.87223722973266,16.891742706298828,3500
1999-10-21,16.83321595512074,16.83321595512074,16.530881253725177,16.706430435180664,209500
1999-10-22,16.940492123619546,17.26233221577812,16.91123393342331,17.155052185058594,14900
1999-10-25,17.096540980024056,17.145304645112546,16.930744518723195,17.12579917907715,10800
1999-10-26,17.09653839286214,17.233076634448032,17.008763808985496,17.018516540527344,5800
1999-10-27,17.0087686709715,17.077037811279297,16.89173585901527,17.077037811279297,42900
1999-10-28,17.330617111265692,17.476908195491347,17.28185341652381,17.46715545654297,8100
1999-10-29,17.5841841284434,17.701216967900592,17.54517318195767,17.5549259185791,20500
1999-11-01,17.4866492903219,17.4866492903219,17.106292724609375,17.106292724609375,3100
1999-11-02,17.281845157210892,17.49640531153292,17.26233968863616,17.32085609436035,25700
1999-11-03,17.320857820056734,17.320857820056734,17.203824996948242,17.203824996948242,8400
1999-11-04,17.32084859617059,17.418375896824703,17.077030344535302,17.155052185058594,17800
1999-11-05,17.242835998535156,17.389127027934492,17.203825057362,17.242835998535156,88600
1999-11-08,17.155058110655535,17.272090911865234,17.155058110655535,17.272090911865234,4000
1999-11-09,17.27209807733919,17.281850814819336,17.203828914978164,17.281850814819336,4500
1999-11-10,17.135553491824748,17.252586298826397,17.135553491824748,17.21357536315918,5900
1999-11-11,17.24283986489875,17.359872714660508,17.223334389938458,17.281850814819336,23800
1999-11-12,17.41838738522722,17.41838738522722,17.22333265526947,17.398881912231445,41400
1999-11-15,17.476901085214603,17.63294484490402,17.476901085214603,17.49640655517578,14300
1999-11-16,17.642702916089227,17.90602684020996,17.642702916089227,17.90602684020996,9900
1999-11-17,18.013305200642836,18.062068885539002,17.935283304808976,18.02305793762207,8500
1999-11-18,18.013289129592582,18.140074597207473,17.984030944758377,18.081558227539062,38300
1999-11-19,17.984042933934642,18.013301138274016,17.84750464701757,17.86701011657715,5000
1999-11-22,17.603686153888702,17.78898811340332,17.603686153888702,17.78898811340332,24600
1999-11-23,17.681708705517675,17.681708705517675,17.554923149438398,17.613439559936523,27700
1999-11-24,17.535419117896414,17.652451948494164,17.535419117896414,17.623193740844727,3900
1999-11-26,17.515912086732925,17.603686701866888,17.515912086732925,17.535417556762695,14800
1999-11-29,17.233083263241866,17.340363351468046,17.18431958677542,17.242835998535156,231100
1999-11-30,17.223330406709152,17.320857758955523,17.15506126013669,17.164813995361328,14100
1999-12-01,17.203827992367234,17.437893679338217,17.203827992367234,17.301355361938477,41800
1999-12-02,17.418384301999193,17.496406180171643,17.262340545654297,17.262340545654297,219000
1999-12-03,17.506151278857857,17.69145315868978,17.506151278857857,17.545162200927734,24100
1999-12-06,17.49640655517578,17.50615929015637,17.37937373540872,17.49640655517578,17300
1999-12-07,17.486654257774354,17.49640699299899,17.164813995361328,17.164813995361328,8000
1999-12-08,17.262347938627055,17.52567189023323,17.262347938627055,17.46715545654297,210500
1999-12-09,17.125803275007115,17.242836099209896,16.94050130335271,16.9990177154541,12700
1999-12-10,17.26234585399359,17.3208622806173,17.16481847628741,17.31110954284668,37100
1999-12-13,17.301342713599112,17.486644580317478,17.301342713599112,17.40862274169922,22600
1999-12-14,17.467139120662914,17.545160959281173,17.398870011871935,17.40862274169922,9400
1999-12-15,17.44764343969423,17.44764343969423,17.223330527948576,17.242835998535156,18800
1999-12-16,17.26234360126102,17.41838738522722,17.26234360126102,17.398881912231445,17100
1999-12-17,17.663642837340575,17.879053115844727,17.546146321792854,17.879053115844727,788400
1999-12-20,17.741967134998045,17.741967134998045,17.31114674099147,17.34052085876465,459700
1999-12-21,17.223019757090274,17.61467455543229,17.223019757090274,17.58530044555664,519300
1999-12-22,17.555937777696304,17.604894659396518,17.448232637955837,17.506980895996094,511700
1999-12-23,17.70281217798229,17.83010009740362,17.67343804273121,17.74197769165039,152100
1999-12-27,18.09445760758197,18.09445760758197,17.810507785817965,17.918212890625,1067100
1999-12-28,17.976967778058874,18.2902918351928,17.976967778058874,18.10425567626953,34900
1999-12-29,18.182575247329982,18.260906212315785,18.143409764837077,18.241323471069336,9000
1999-12-30,18.32944199613664,18.38819020766272,18.280485153198242,18.280485153198242,10200
1999-12-31,18.34903243374384,18.554651260375977,18.329449688350305,18.554651260375977,4700
2000-01-03,18.47631922832419,18.47631922832419,17.976959249180293,18.074872970581055,82800
2000-01-04,17.83987702818634,17.92799936257365,17.50697043161206,17.575510025024414,146900
2000-01-05,17.546137796411582,17.62446876871699,17.369893108724412,17.497180938720703,129200
2000-01-06,17.497181001912814,17.781130777545425,17.428641400898048,17.732173919677734,54000
2000-01-07,17.937795687736347,18.40778160095215,17.937795687736347,18.40778160095215,32900
2000-01-10,18.505695332872104,18.56444357202408,18.34903336180017,18.40778160095215,122500
2000-01-11,18.46653175354004,18.46653175354004,18.17279052734375,18.17279052734375,109800
2000-01-12,18.12383750636809,18.12383750636809,17.95738410949707,17.95738410949707,39900
2000-01-13,18.211955075087936,18.339242933139627,18.074875843339964,18.300077438354492,189700
2000-01-14,18.349035263061523,18.358826637268066,18.10425090789795,18.17279052734375,5700
2000-01-18,18.03569802342881,18.231525363531187,18.025906656423693,18.153194427490234,83600
2000-01-19,18.172792442949305,18.19237519342662,18.09446144104004,18.09446144104004,62800
2000-01-20,18.1727924554696,18.1727924554696,17.781137445653446,17.976964950561523,49600
2000-01-21,17.957379330079068,18.02591894584273,17.751760482788086,17.751760482788086,45700
2000-01-24,17.869262868609365,17.888845622437977,17.232823369179442,17.24261474609375,51600
2000-01-25,17.017405531189908,17.164276119779004,16.801995334592565,17.14469337463379,89700
2000-01-26,17.08594893328529,17.38948155043821,16.459300949485716,17.281776428222656,93400
2000-01-27,17.320947624528912,17.722394121196906,17.320947624528912,17.379695892333984,156000
2000-01-28,17.31115154866819,17.379691175840517,16.919496536254883,16.919496536254883,17600
2000-01-31,16.831372261047363,17.105530738830566,16.831372261047363,17.036991119384766,45700
2000-02-01,17.01741028935821,17.01741028935821,16.860748284392887,16.919496536254883,5500
2000-02-02,17.06636620340077,17.06636620340077,16.84116458396404,16.92928695678711,3500
2000-02-03,16.997827538737543,17.01741028935821,16.76283453128956,16.919496536254883,107900
2000-02-04,17.10552785801956,17.10552785801956,16.958657269656484,16.9880313873291,31400
2000-02-07,16.880328167778305,16.880328167778305,16.606169705656615,16.694292068481445,43800
2000-02-08,16.97824480600446,16.97824480600446,16.733460422988248,16.762834548950195,119600
2000-02-09,16.753047046864047,16.753047046864047,16.52784536242344,16.586593627929688,58400
2000-02-10,16.488673199261275,16.527838693796337,16.29284572658596,16.302637100219727,65200
2000-02-11,16.332010224699243,16.332010224699243,15.871815691988893,15.959938049316406,50400
2000-02-14,15.979524584784023,16.234100344100437,15.950150458709054,16.21451759338379,4900
2000-02-15,16.24389074761365,16.655128488059567,16.175351124206,16.49846649169922,21200
2000-02-16,16.557216661306878,16.57679941312392,16.390763270862042,16.45930290222168,77400
2000-02-17,16.527841567993164,16.56700706933912,16.380970937945833,16.527841567993164,16400
2000-02-18,16.596376342819646,16.60616771529329,16.106807719137652,16.165555953979492,115300
2000-02-22,16.449508666992188,16.449508666992188,16.16555881500244,16.4299259185791,46900
2000-02-23,16.5376300674301,16.5376300674301,16.302637100219727,16.302637100219727,63100
2000-02-24,16.292842832623105,16.292842832623105,15.930562072522713,16.155763626098633,19500
2000-02-25,16.116600007204863,16.185139618414116,15.852232935397733,15.87181568145752,26700
2000-02-28,15.930564879784576,16.175349220285263,15.666197792043837,15.92077350616455,463900
2000-02-29,16.05785369873047,16.136184692382812,16.02847957611084,16.09701919555664,9100
2000-03-01,16.10681152927037,16.23409940153816,15.97952365700258,16.00889778137207,2408000
2000-03-02,16.155770317510015,16.17535306941003,15.92077729470987,16.06764793395996,421400
2000-03-03,16.312421889208956,16.674702567420677,16.302630519527558,16.508249282836914,41200
2000-03-06,16.449513438203777,16.596384093902024,16.30264278250553,16.439722061157227,292100
2000-03-07,16.57679052210919,16.57679052210919,15.783689498901365,15.783689498901367,50300
2000-03-08,15.75432298225885,15.950150489807127,15.666200603862126,15.950150489807129,350700
2000-03-09,15.979522705078125,16.204724311828613,15.783695220947266,16.116601943969727,30400
2000-03-10,16.253677345044686,16.44950478293679,16.126389510414818,16.155763626098633,114200
2000-03-13,15.773897228534404,16.10680381188026,15.773897228534404,15.91097640991211,86600
2000-03-14,16.136186637500725,16.136186637500725,15.773905748187905,15.82286262512207,38600
2000-03-15,15.627035949997502,16.508259781764277,15.607453198180464,16.45930290222168,121300
2000-03-16,16.48867597644539,17.379691127191546,16.48867597644539,17.350317001342773,281000
2000-03-17,17.45478853309951,17.660831568060214,17.199687632671974,17.327238082885742,34400
2000-03-20,17.494029271710026,17.533275551624126,17.26836316220395,17.42534828186035,129700
2000-03-21,17.229116219012713,17.798187255859375,17.229116219012713,17.798187255859375,11100
2000-03-22,17.58233973776647,17.798194355082803,17.562716590737715,17.719701766967773,69100
2000-03-23,17.82763134349476,18.22990590875799,17.729515595869586,18.131790161132812,19200
2000-03-24,18.20046547473663,18.445754766848985,18.20046547473663,18.23971176147461,6200
2000-03-27,18.25933694216161,18.25933694216161,18.004236049901426,18.014047622680664,10300
2000-03-28,18.072912165143332,18.21027414685452,17.964984893798828,17.964984893798828,8900
2000-03-29,18.072908308899517,18.24951653341645,17.935546356497458,18.19064712524414,5200
2000-03-30,18.210268272080988,18.494803713832255,18.190645138167106,18.30838394165039,9300
2000-03-31,18.39669711325754,18.534059118369864,18.278958251732693,18.337827682495117,23400
2000-04-03,18.406505416032797,18.465374836339937,18.259331865264944,18.416316986083984,39400
2000-04-04,18.445757216420667,18.759727552019317,17.50384620962472,18.21027946472168,220700
2000-04-05,18.308404106523877,18.37708515086775,18.053303084675203,18.1416072845459,7600
2000-04-06,18.33783027710288,18.485003874832437,18.269149264829085,18.298583984375,23000
2000-04-07,18.455558689196025,18.641978473935378,18.396689283488858,18.57329750061035,136600
2000-04-10,18.602746963500977,18.6812395667225,18.475196483266004,18.602746963500977,21100
2000-04-11,18.553681383038512,18.887274808222703,18.52424666905167,18.828405380249023,313700
2000-04-12,18.64198173705083,18.916705678438948,18.416315642339164,18.494808197021484,157700
2000-04-13,18.337831687927245,18.60274418422154,18.337831687927245,18.543874740600586,590800
2000-04-14,17.719701006620415,17.876686176114283,17.327238082885742,17.327238082885742,19600
