date,o,h,l,c,v
1999-02-17,14.9748,15.2639,14.9748,15.1001,5400
1999-02-18,15.0037,15.1290,14.9652,15.1001,4300
1999-02-19,15.0326,15.2157,15.0326,15.1964,2800
1999-02-22,15.2061,15.4277,15.2061,15.4277,6400
1999-02-23,15.3795,15.4470,15.3314,15.4181,5400
1999-02-24,15.5144,15.5241,15.3410,15.3795,5300
1999-02-25,15.1579,15.1579,14.9748,15.0712,3200
1999-02-26,15.1483,15.2061,15.0326,15.1194,3400
1999-03-01,15.0904,15.1097,14.9941,15.1097,3200
1999-03-02,15.1483,15.1772,14.9844,14.9844,47600
1999-03-03,15.1001,15.1001,14.8688,14.8977,13600
1999-03-04,15.0134,15.1868,15.0134,15.1868,15700
1999-03-05,15.4470,15.5241,15.4470,15.5241,5200
1999-03-08,15.5819,15.6108,15.5337,15.6108,1800
1999-03-09,15.6108,15.7361,15.6012,15.6879,1800
1999-03-10,15.6301,15.7072,15.5626,15.6590,2700
1999-03-11,15.6686,15.8517,15.6686,15.6783,1800
1999-03-12,15.6975,15.7554,15.6975,15.7264,2200
1999-03-15,15.7168,15.7746,15.6879,15.6879,1900
1999-03-16,15.7168,15.7264,15.5819,15.5819,4800
1999-03-17,15.6108,15.6975,15.5337,15.5530,1900
1999-03-18,15.5241,15.5915,15.4855,15.5915,3900
1999-03-19,15.6691,15.7368,15.6401,15.6884,9100
1999-03-22,15.6207,15.6884,15.5627,15.5723,9900
1999-03-23,15.5723,15.5723,15.2048,15.2048,4900
1999-03-24,15.2048,15.8335,15.1274,15.1661,4800
1999-03-25,15.2435,15.4273,15.2338,15.3305,6500
1999-03-26,15.2145,15.3886,15.2145,15.3692,3100
1999-03-29,15.5530,15.6207,15.5530,15.6207,3000
1999-03-30,15.5143,15.6304,15.5143,15.6110,3500
1999-03-31,15.5143,15.5433,15.4369,15.4369,21700
1999-04-01,15.4563,15.6014,15.4563,15.6014,3500
1999-04-05,15.7174,15.9399,15.7078,15.9399,7700
1999-04-06,15.8818,15.8915,15.7851,15.8528,2700
1999-04-07,15.9205,15.9496,15.7658,15.8819,24400
1999-04-08,15.8432,15.9979,15.8045,15.9689,24800
1999-04-09,15.9786,15.9979,15.8915,15.9786,1200
1999-04-12,15.9786,16.3655,15.9592,16.3655,11500
1999-04-13,16.3461,16.4912,16.3268,16.4912,1100
1999-04-14,16.5686,16.9942,16.5589,16.8491,25500
1999-04-15,17.0232,17.3617,17.0038,17.2843,61700
1999-04-16,17.3327,17.4488,17.1779,17.3811,173300
1999-04-19,17.5745,18.1452,17.4488,17.5261,292800
1999-04-20,17.6229,17.6229,17.2360,17.4101,102300
1999-04-21,17.4488,17.4971,17.2940,17.4681,58100
1999-04-22,17.4004,18.0871,17.4004,17.4778,56200
1999-04-23,17.3327,17.6132,17.3327,17.6132,109800
1999-04-26,17.6712,17.7196,17.5938,17.5938,64900
1999-04-27,17.8066,17.8163,17.6422,17.6809,160800
1999-04-28,17.6906,17.9904,17.6906,17.9034,27200
1999-04-29,18.0388,18.0871,17.8066,17.9711,85400
1999-04-30,17.9904,17.9904,17.5745,17.7583,63200
1999-05-03,17.6906,18.1065,17.6906,18.1065,26700
1999-05-04,18.1065,18.2999,18.0678,18.1839,333200
1999-05-05,18.1355,18.2322,17.9807,18.1839,70000
1999-05-06,18.1065,18.2225,18.0194,18.2225,108700
1999-05-07,18.2999,18.5707,18.2806,18.5707,119300
1999-05-10,18.4160,18.5417,18.3193,18.3193,24900
1999-05-11,18.5321,18.6578,18.4450,18.6288,83400
1999-05-12,18.5707,18.5707,18.3676,18.4450,50900
1999-05-13,18.3676,18.4450,18.2032,18.2612,32400
1999-05-14,18.0291,18.2612,17.9711,18.0291,34400
1999-05-17,18.0001,18.0098,17.8453,17.9904,22600
1999-05-18,17.8260,17.9034,17.5455,17.7583,19500
1999-05-19,17.8550,18.0484,17.8550,18.0291,74300
1999-05-20,18.1258,18.1935,17.4875,18.0775,11100
1999-05-21,18.0098,18.0098,17.8260,17.8647,90600
1999-05-24,17.9034,18.0775,17.7099,17.7099,14900
1999-05-25,17.8550,17.8743,17.6519,17.6519,17600
1999-05-26,17.5455,17.5939,17.4488,17.5261,77400
1999-05-27,17.4488,17.4488,17.1199,17.2360,719300
1999-05-28,17.2747,17.4778,17.2747,17.4101,2200
1999-06-01,17.4101,17.6422,17.2650,17.4197,11800
1999-06-02,17.7583,17.7583,17.5745,17.6519,22800
1999-06-03,17.6519,17.8647,17.6519,17.8356,17900
1999-06-04,17.9324,18.0194,17.9324,18.0194,4600
1999-06-07,18.1742,18.2129,18.1452,18.1935,10800
1999-06-08,18.1645,18.1645,18.0291,18.0291,24900
1999-06-09,18.0968,18.1452,18.0097,18.0484,8500
1999-06-10,17.8937,17.9033,17.7486,17.8356,46400
1999-06-11,17.9130,18.0001,17.8066,17.8066,2100
1999-06-14,17.9517,18.0484,17.9517,18.0194,14400
1999-06-15,18.0291,18.1162,18.0291,18.0775,4400
1999-06-16,18.2322,18.3966,18.2322,18.3289,183200
1999-06-17,18.2419,18.4837,18.2419,18.4740,11000
1999-06-18,18.5363,18.6138,18.4782,18.6138,1000
1999-06-21,18.5944,18.5944,18.3233,18.3620,4400
1999-06-22,18.4007,18.4492,18.2748,18.2748,33000
1999-06-23,18.2845,18.3329,18.1005,18.3329,29500
1999-06-24,18.2942,18.2942,17.9649,18.1392,34000
1999-06-25,18.1296,18.1586,18.0133,18.0327,2800
1999-06-28,18.1392,18.1683,18.0618,18.0618,3600
1999-06-29,18.0618,18.1586,18.0618,18.1586,4400
1999-06-30,18.2555,18.4976,18.0811,18.4782,24700
1999-07-01,18.3329,18.4879,18.3329,18.4879,15200
1999-07-02,18.4976,18.6041,18.4976,18.5751,11400
1999-07-06,18.4588,18.6913,18.4588,18.5944,42200
1999-07-07,18.5751,18.5944,18.3136,18.4588,12000
1999-07-08,18.4104,18.5460,18.3814,18.5266,3300
1999-07-09,18.5363,18.5847,18.5073,18.5460,80800
1999-07-12,18.5654,18.5654,18.3523,18.3814,3400
1999-07-13,18.2748,18.3329,18.2264,18.3136,32500
1999-07-14,18.4588,18.4588,18.2942,18.4104,82700
1999-07-15,18.5363,18.5363,18.4685,18.5363,14200
1999-07-16,18.5363,18.6332,18.5266,18.5654,3800
1999-07-19,18.7106,18.7106,18.5847,18.5847,1100
1999-07-20,18.5460,18.6525,18.5169,18.5654,73500
1999-07-21,18.5073,18.6429,18.5073,18.5460,1900
1999-07-22,18.9818,18.9818,18.4782,18.4782,9600
1999-07-23,18.4588,18.5654,18.3620,18.3814,67100
1999-07-26,18.3039,18.4782,18.2361,18.2458,33100
1999-07-27,18.3814,18.4879,18.3233,18.4879,3000
1999-07-28,18.4201,18.4201,18.3814,18.3814,1100
1999-07-29,18.2070,18.2070,17.9843,18.0133,16800
1999-07-30,18.0134,18.0134,17.8003,17.8003,3900
1999-08-02,17.9165,17.9940,17.8487,17.8487,43800
1999-08-03,17.9456,17.9456,17.7422,17.8584,2000
1999-08-04,17.9068,17.9165,17.7228,17.7228,9500
1999-08-05,17.6453,17.8293,17.5872,17.8197,14400
1999-08-06,17.6647,17.6647,17.5388,17.6550,1500
1999-08-09,17.6550,17.7131,17.5872,17.5969,103400
1999-08-10,17.6453,17.6453,17.4032,17.4323,3600
1999-08-11,17.5097,17.7422,17.4516,17.7422,5400
1999-08-12,17.8197,17.8197,17.6647,17.6744,4400
1999-08-13,17.8003,18.0037,17.8003,17.9843,3600
1999-08-16,18.0230,18.1005,17.9940,18.0521,38800
1999-08-17,18.2070,18.3039,18.1296,18.3039,2700
1999-08-18,18.1296,18.1780,18.1005,18.1296,5300
1999-08-19,17.8971,17.9262,17.7809,17.8971,4200
1999-08-20,18.0230,18.1489,18.0230,18.0811,2800
1999-08-23,18.2845,18.4976,18.2845,18.4685,14900
1999-08-24,18.5363,18.5944,18.4588,18.4782,32700
1999-08-25,18.4782,18.7397,18.4782,18.6816,33800
1999-08-26,18.7010,18.7010,18.5847,18.5847,15800
1999-08-27,18.5169,18.5169,18.3523,18.3717,6300
1999-08-30,18.2942,18.2942,17.9068,17.9068,7200
1999-08-31,17.9068,17.9843,17.8584,17.9455,2800
1999-09-01,18.0037,18.0521,17.8874,17.9940,6800
1999-09-02,17.8390,17.8778,17.7712,17.8390,10700
1999-09-03,18.2070,18.2748,18.1974,18.2748,11000
1999-09-07,18.2748,18.4782,18.2748,18.4782,24400
1999-09-08,18.4201,18.5944,18.4201,18.5363,2900
1999-09-09,18.5944,18.6235,18.4007,18.4007,12800
1999-09-10,18.4007,18.4782,18.3523,18.3523,3400
1999-09-13,18.1974,18.2458,18.1393,18.2167,7500
1999-09-14,18.0037,18.1392,18.0037,18.0521,1700
1999-09-15,18.2264,18.2264,18.0521,18.0811,21200
1999-09-16,17.9262,17.9746,17.8293,17.9165,13100
1999-09-17,18.0083,18.2120,18.0083,18.2120,7400
1999-09-20,18.2023,18.2508,18.1053,18.2314,9600
1999-09-21,18.0180,18.1150,17.9015,17.9986,14600
1999-09-22,17.9694,18.0374,17.9015,17.9403,15600
1999-09-23,17.9500,17.9500,17.7463,17.7948,9600
1999-09-24,17.5231,17.5522,17.3291,17.4164,119800
1999-09-27,17.4649,17.6395,17.4649,17.6395,24300
1999-09-28,17.5037,17.5231,17.2126,17.4261,111500
1999-09-29,17.3873,17.6687,17.3873,17.5231,44000
1999-09-30,17.5328,17.8530,17.5328,17.8530,142800
1999-10-01,17.7172,17.7172,17.6007,17.6104,2000
1999-10-04,17.7269,17.9306,17.7269,17.9209,7300
1999-10-05,17.8433,17.9985,17.7366,17.7366,39200
1999-10-06,17.9015,18.0568,17.8918,17.9888,12100
1999-10-07,18.0471,18.1344,17.9985,18.0083,4300
1999-10-08,18.0568,18.3284,18.0568,18.2508,102600
1999-10-11,18.1635,18.3090,18.1635,18.2799,4300
1999-10-12,18.0762,18.0956,17.8239,17.9015,6100
1999-10-13,17.7754,17.8239,17.3873,17.3970,25600
1999-10-14,17.3097,17.3679,17.0477,17.2223,4500
1999-10-15,16.8924,17.1544,16.8536,16.9798,27600
1999-10-18,16.8536,16.9701,16.6499,16.6499,261100
1999-10-19,16.8924,16.9992,16.6402,16.6596,202900
1999-10-20,16.8051,16.8633,16.7857,16.8051,3500
1999-10-21,16.7469,16.7469,16.4461,16.6208,209500
1999-10-22,16.8536,17.1738,16.8245,17.0671,14900
1999-10-25,17.0089,17.0574,16.8439,17.0380,10800
1999-10-26,17.0089,17.1447,16.9216,16.9313,5800
1999-10-27,16.9215,16.9895,16.8051,16.9895,42900
1999-10-28,17.2417,17.3873,17.1932,17.3776,8100
1999-10-29,17.4940,17.6104,17.4552,17.4649,20500
1999-11-01,17.3970,17.3970,17.0186,17.0186,3100
1999-11-02,17.1932,17.4067,17.1738,17.2320,25700
1999-11-03,17.2320,17.2320,17.1156,17.1156,8400
1999-11-04,17.2320,17.3291,16.9895,17.0671,17800
1999-11-05,17.1544,17.3000,17.1156,17.1544,88600
1999-11-08,17.0671,17.1835,17.0671,17.1835,4000
1999-11-09,17.1835,17.1932,17.1156,17.1932,4500
1999-11-10,17.0477,17.1641,17.0477,17.1253,5900
1999-11-11,17.1544,17.2709,17.1350,17.1932,23800
1999-11-12,17.3291,17.3291,17.1350,17.3097,41400
1999-11-15,17.3873,17.5425,17.3873,17.4067,14300
1999-11-16,17.5522,17.8142,17.5522,17.8142,9900
1999-11-17,17.9209,17.9694,17.8433,17.9306,8500
1999-11-18,17.9209,18.0471,17.8918,17.9888,38300
1999-11-19,17.8918,17.9209,17.7560,17.7754,5000
1999-11-22,17.5134,17.6978,17.5134,17.6978,24600
1999-11-23,17.5910,17.5910,17.4649,17.5231,27700
1999-11-24,17.4455,17.5619,17.4455,17.5328,3900
1999-11-26,17.4261,17.5134,17.4261,17.4455,14800
1999-11-29,17.1447,17.2514,17.0962,17.1544,231100
1999-11-30,17.1350,17.2320,17.0671,17.0768,14100
1999-12-01,17.1156,17.3485,17.1156,17.2126,41800
1999-12-02,17.3291,17.4067,17.1738,17.1738,219000
1999-12-03,17.4164,17.6007,17.4164,17.4552,24100
1999-12-06,17.4067,17.4164,17.2903,17.4067,17300
1999-12-07,17.3970,17.4067,17.0768,17.0768,8000
1999-12-08,17.1738,17.4358,17.1738,17.3776,210500
1999-12-09,17.0380,17.1544,16.8536,16.9118,12700
1999-12-10,17.1738,17.2320,17.0768,17.2223,37100
1999-12-13,17.2126,17.3970,17.2126,17.3194,22600
1999-12-14,17.3776,17.4552,17.3097,17.3194,9400
1999-12-15,17.3582,17.3582,17.1350,17.1544,18800
1999-12-16,17.1738,17.3291,17.1738,17.3097,17100
1999-12-17,17.5731,17.7874,17.4562,17.7874,788400
1999-12-20,17.6510,17.6510,17.2224,17.2516,459700
1999-12-21,17.1347,17.5244,17.1347,17.4951,519300
1999-12-22,17.4659,17.5146,17.3588,17.4172,511700
1999-12-23,17.6120,17.7387,17.5828,17.6510,152100
1999-12-27,18.0017,18.0017,17.7192,17.8263,1067100
1999-12-28,17.8848,18.1965,17.8848,18.0114,34900
1999-12-29,18.0893,18.1673,18.0504,18.1478,9000
1999-12-30,18.2355,18.2939,18.1868,18.1868,10200
1999-12-31,18.2549,18.4595,18.2355,18.4595,4700
2000-01-03,18.3816,18.3816,17.8848,17.9822,82800
2000-01-04,17.7484,17.8361,17.4172,17.4854,146900
2000-01-05,17.4562,17.5341,17.2808,17.4075,129200
2000-01-06,17.4075,17.6899,17.3393,17.6412,54000
2000-01-07,17.8458,18.3134,17.8458,18.3134,32900
2000-01-10,18.4108,18.4692,18.2549,18.3134,122500
2000-01-11,18.3718,18.3718,18.0796,18.0796,109800
2000-01-12,18.0309,18.0309,17.8653,17.8653,39900
2000-01-13,18.1186,18.2452,17.9822,18.2062,189700
2000-01-14,18.2549,18.2647,18.0114,18.0796,5700
2000-01-18,17.9432,18.1380,17.9335,18.0601,83600
2000-01-19,18.0796,18.0991,18.0017,18.0017,62800
2000-01-20,18.0796,18.0796,17.6900,17.8848,49600
2000-01-21,17.8653,17.9335,17.6607,17.6607,45700
2000-01-24,17.7776,17.7971,17.1444,17.1542,51600
2000-01-25,16.9301,17.0763,16.7158,17.0568,89700
2000-01-26,16.9983,17.3003,16.3749,17.1932,93400
2000-01-27,17.2321,17.6315,17.2321,17.2906,156000
2000-01-28,17.2224,17.2906,16.8327,16.8327,17600
2000-01-31,16.7451,17.0178,16.7451,16.9496,45700
2000-02-01,16.9301,16.9301,16.7743,16.8327,5500
2000-02-02,16.9788,16.9788,16.7548,16.8425,3500
2000-02-03,16.9107,16.9301,16.6769,16.8327,107900
2000-02-04,17.0178,17.0178,16.8717,16.9009,31400
2000-02-07,16.7938,16.7938,16.5210,16.6087,43800
2000-02-08,16.8912,16.8912,16.6476,16.6769,119600
2000-02-09,16.6671,16.6671,16.4431,16.5015,58400
2000-02-10,16.4041,16.4431,16.2093,16.2190,65200
2000-02-11,16.2483,16.2483,15.7904,15.8781,50400
2000-02-14,15.8976,16.1509,15.8684,16.1314,4900
2000-02-15,16.1606,16.5697,16.0924,16.4139,21200
2000-02-16,16.4723,16.4918,16.3067,16.3749,77400
2000-02-17,16.4431,16.4820,16.2970,16.4431,16400
2000-02-18,16.5113,16.5210,16.0242,16.0827,115300
2000-02-22,16.3651,16.3651,16.0827,16.3457,46900
2000-02-23,16.4528,16.4528,16.2190,16.2190,63100
2000-02-24,16.2093,16.2093,15.8489,16.0729,19500
2000-02-25,16.0340,16.1021,15.7709,15.7904,26700
2000-02-28,15.8489,16.0924,15.5859,15.8391,463900
2000-02-29,15.9755,16.0534,15.9463,16.0145,9100
2000-03-01,16.0242,16.1508,15.8976,15.9268,2408000
2000-03-02,16.0729,16.0924,15.8391,15.9852,421400
2000-03-03,16.2288,16.5892,16.2190,16.4236,41200
2000-03-06,16.3651,16.5113,16.2190,16.3554,292100
2000-03-07,16.4918,16.4918,15.7028,15.7028,50300
2000-03-08,15.6735,15.8683,15.5859,15.8683,350700
2000-03-09,15.8976,16.1216,15.7027,16.0339,30400
2000-03-10,16.1703,16.3652,16.0437,16.0729,114200
2000-03-13,15.6930,16.0242,15.6930,15.8294,86600
2000-03-14,16.0534,16.0534,15.6930,15.7417,38600
2000-03-15,15.5469,16.4236,15.5274,16.3749,121300
2000-03-16,16.4041,17.2906,16.4041,17.2613,281000
2000-03-17,17.3653,17.5703,17.1115,17.2384,34400
2000-03-20,17.4043,17.4434,17.1798,17.3360,129700
2000-03-21,17.1408,17.7069,17.1408,17.7069,11100
2000-03-22,17.4922,17.7069,17.4727,17.6288,69100
2000-03-23,17.7362,18.1364,17.6386,18.0388,19200
2000-03-24,18.1071,18.3512,18.1071,18.1462,6200
2000-03-27,18.1657,18.1657,17.9119,17.9217,10300
2000-03-28,17.9802,18.1169,17.8729,17.8729,8900
2000-03-29,17.9802,18.1559,17.8436,18.0974,5200
2000-03-30,18.1169,18.4000,18.0974,18.2145,9300
2000-03-31,18.3024,18.4390,18.1852,18.2438,23400
2000-04-03,18.3121,18.3707,18.1657,18.3219,39400
2000-04-04,18.3512,18.6635,17.4141,18.1169,220700
2000-04-05,18.2145,18.2828,17.9607,18.0486,7600
2000-04-06,18.2438,18.3902,18.1755,18.2048,23000
2000-04-07,18.3609,18.5464,18.3024,18.4781,136600
2000-04-10,18.5073,18.5854,18.3805,18.5073,21100
2000-04-11,18.4585,18.7904,18.4293,18.7319,313700
2000-04-12,18.5464,18.8197,18.3219,18.4000,157700
2000-04-13,18.2438,18.5073,18.2438,18.4488,590800
2000-04-14,17.6288,17.7850,17.2384,17.2384,19600
2000-04-17,17.4434,17.6581,17.2969,17.6581,20200
2000-04-18,17.6484,17.8143,17.6093,17.7265,10700
2000-04-19,17.7752,17.9217,17.6484,17.7948,13700
2000-04-20,17.9021,17.9412,17.8045,17.9412,2900
2000-04-24,17.8045,18.1852,17.8045,17.9607,8900
2000-04-25,18.3316,18.9466,18.3121,18.8978,13100
2000-04-26,18.9856,19.0149,18.4976,18.6147,515300
2000-04-27,18.3414,18.6342,18.3414,18.6342,6500
2000-04-28,18.6440,18.6538,18.4293,18.5073,9600
2000-05-01,18.5757,18.9368,18.4976,18.9368,2000
2000-05-02,18.7221,18.8783,18.5659,18.7416,187400
2000-05-03,18.4878,18.5464,18.0193,18.1169,52900
2000-05-04,18.0290,18.2926,18.0095,18.1462,29200
2000-05-05,18.2926,18.6050,18.2243,18.4683,7200
2000-05-08,18.5562,18.5562,18.4293,18.4585,4000
2000-05-09,18.4585,18.4585,18.2243,18.3121,10400
2000-05-10,18.1559,18.1852,17.9607,18.1267,2100
2000-05-11,18.4000,18.5757,18.4000,18.5757,2200
2000-05-12,18.6635,18.8002,18.6635,18.8002,4100
2000-05-15,18.7416,19.1125,18.7416,19.1125,9700
2000-05-16,19.1321,19.4054,19.1321,19.2882,10500
2000-05-17,19.1906,19.1906,19.0149,19.1613,4900
2000-05-18,19.2297,19.2297,19.0735,19.0735,500
2000-05-19,18.7416,18.7416,18.5464,18.5464,3900
2000-05-22,18.1169,18.2438,18.1169,18.2243,5500
2000-05-23,18.2243,18.2243,18.0583,18.1462,800
2000-05-24,18.1169,18.4097,18.1169,18.4097,3800
2000-05-25,18.5854,18.5854,18.0778,18.0778,51700
2000-05-26,18.2633,18.2633,17.9119,17.9802,8900
2000-05-30,18.1559,18.4000,18.0583,18.3024,157200
2000-05-31,18.4195,18.6830,18.4000,18.4292,2000
2000-06-01,18.4585,18.6440,18.4585,18.5757,1500
2000-06-02,18.7904,18.7904,18.5464,18.7123,86800
2000-06-05,18.8588,18.8588,18.6635,18.6831,4500
2000-06-06,18.5269,18.6635,18.5269,18.5464,204700
2000-06-07,18.5854,18.7221,18.4293,18.4585,20000
2000-06-08,18.3902,18.3902,18.1169,18.1657,13000
2000-06-09,18.3121,18.3707,18.0974,18.2340,14900
2000-06-12,18.2731,18.3024,18.1462,18.2536,63900
2000-06-13,18.1755,18.3902,18.0876,18.3316,13700
2000-06-14,18.4097,18.5171,18.2340,18.2926,57400
2000-06-15,18.4585,18.5073,18.4000,18.4683,44500
2000-06-16,18.3695,18.3695,18.1446,18.1446,110400
2000-06-19,18.1152,18.1152,17.7533,17.9587,219100
2000-06-20,17.6359,17.7631,17.4012,17.4012,8100
2000-06-21,17.3425,17.4794,17.3425,17.4697,11700
2000-06-22,17.3229,17.3229,17.0882,17.0882,76800
2000-06-23,17.3229,17.3621,17.2740,17.2740,2400
2000-06-26,17.5283,17.6946,17.5088,17.6848,18100
2000-06-27,17.7240,17.8120,17.6946,17.7631,3800
2000-06-28,17.6261,17.9881,17.5283,17.9881,203200
2000-06-29,17.8413,17.8413,17.3914,17.6751,22200
2000-06-30,17.6751,17.7044,17.5870,17.7044,7300
2000-07-03,17.7827,17.9392,17.7827,17.9392,4700
2000-07-05,17.9783,18.1544,17.7827,17.7827,9000
2000-07-06,17.8805,17.8805,17.6457,17.7337,16800
2000-07-07,17.7827,17.9098,17.7827,17.8218,212800
2000-07-10,17.6751,17.9978,17.6262,17.8413,115800
2000-07-11,17.8413,18.2620,17.8218,18.1837,8100
2000-07-12,18.3500,18.3500,18.2228,18.2522,5700
2000-07-13,18.3011,18.4282,18.2522,18.3989,4400
2000-07-14,18.5261,18.5847,18.4282,18.5847,1300
2000-07-17,18.6532,18.8293,18.6532,18.6923,13500
2000-07-18,18.7804,18.7901,18.6239,18.7412,17900
2000-07-19,18.6923,18.7119,18.4185,18.5847,10400
2000-07-20,18.8293,18.8782,18.7217,18.8097,5200
2000-07-21,18.8488,18.8488,18.6434,18.7804,2400
2000-07-24,18.7412,18.7999,18.5652,18.6434,16000
2000-07-25,18.7412,18.7412,18.5847,18.6826,1800
2000-07-26,18.5358,18.5358,18.4087,18.4478,3700
2000-07-27,18.6630,18.6630,18.3206,18.3206,900
2000-07-28,18.1544,18.1544,17.7044,17.7044,39100
2000-07-31,17.8805,18.1544,17.8805,17.9783,38500
2000-08-01,18.0468,18.1543,18.0468,18.1152,97300
2000-08-02,17.9979,18.1544,17.9979,18.0370,2700
2000-08-03,18.0370,18.1544,17.9685,18.0663,3200
2000-08-04,18.1544,18.3109,18.1544,18.2913,39500
2000-08-07,18.2815,18.8293,18.2815,18.8293,5600
2000-08-08,18.7804,19.0347,18.7608,18.9956,5100
2000-08-09,19.2499,19.2499,19.0053,19.1618,22500
2000-08-10,19.0738,19.2890,19.0738,19.1129,25700
2000-08-11,19.2107,19.4455,19.1521,19.3281,23900
2000-08-14,19.4064,19.5433,19.2499,19.5238,60500
2000-08-15,19.4064,19.4064,19.1716,19.2792,4400
2000-08-16,19.2499,19.3086,19.1521,19.1912,22100
2000-08-17,19.2890,19.3477,19.2890,19.2890,25500
2000-08-18,19.3281,19.3868,19.2303,19.2303,31500
2000-08-21,19.3086,19.5042,19.3086,19.5042,5000
2000-08-22,19.4455,19.6020,19.4455,19.4651,1300
2000-08-23,19.4651,19.5433,19.3673,19.3673,35400
2000-08-24,19.3770,19.6998,19.3672,19.5727,33700
2000-08-25,19.7389,19.7585,19.6216,19.6607,202400
2000-08-28,19.8563,19.9933,19.7585,19.9248,113000
2000-08-29,19.9052,19.9052,19.7585,19.7976,5500
2000-08-30,19.7389,19.8368,19.5042,19.6118,5400
2000-08-31,19.6020,19.8759,19.6020,19.7585,31700
2000-09-01,19.8759,19.9346,19.7585,19.9346,2700
2000-09-05,19.8563,20.0520,19.8563,19.9346,151500
2000-09-06,19.8955,20.1498,19.8955,20.0324,31000
2000-09-07,19.9541,19.9737,19.8759,19.9150,45200
2000-09-08,19.8563,19.8563,19.5629,19.6803,328700
2000-09-11,19.8172,19.9346,19.5629,19.5824,169900
2000-09-12,19.5629,19.6020,19.4944,19.5238,200200
2000-09-13,19.6020,19.6607,19.5042,19.5824,30200
2000-09-14,19.6216,19.6216,19.5238,19.5629,13000
2000-09-15,19.2828,19.3416,19.0670,19.0670,14900
2000-09-18,19.0278,19.2239,18.8512,18.8512,22400
2000-09-19,18.8708,18.8708,18.5766,18.6354,11800
2000-09-20,18.7335,18.7335,18.4196,18.7335,20200
2000-09-21,18.6747,18.7924,18.5962,18.7924,16200
2000-09-22,18.5962,18.6551,18.4785,18.6551,5800
2000-09-25,18.9885,19.2043,18.9885,19.2043,38300
2000-09-26,19.0081,19.2239,18.9689,19.2239,4100
2000-09-27,19.0866,19.2239,19.0278,19.0670,10000
2000-09-28,19.1062,19.3612,18.9689,19.3220,51900
2000-09-29,19.2043,19.3416,19.0964,19.1847,4800
2000-10-02,19.0081,19.1356,18.9101,18.9885,10800
2000-10-03,19.1062,19.4985,19.0670,19.3612,16000
2000-10-04,19.3612,19.4985,19.3612,19.4985,16600
2000-10-05,19.5574,19.5574,19.4201,19.5182,2500
2000-10-06,19.4593,19.4985,18.9885,18.9885,2400
2000-10-09,18.9493,19.1062,18.9101,19.1062,1300
2000-10-10,19.0278,19.0474,18.8512,18.8512,3200
2000-10-11,18.5570,18.7335,18.4981,18.5177,20400
2000-10-12,18.5962,18.5962,17.9489,18.0960,17000
2000-10-13,18.1548,18.6551,18.1450,18.6551,5900
2000-10-16,18.7727,18.9885,18.7335,18.9100,3600
2000-10-17,18.9101,18.9297,18.4000,18.4000,11000
2000-10-18,17.9587,18.4393,17.9587,18.0666,29200
2000-10-19,18.2039,18.3804,18.2039,18.3804,5700
2000-10-20,18.4393,18.4785,18.3608,18.4785,700
2000-10-23,18.7139,18.8708,18.6747,18.6943,7600
2000-10-24,18.8708,19.1062,18.8708,18.9885,33600
2000-10-25,18.6550,18.8316,18.6354,18.6354,1200
