date,o,h,l,c,v
1999-07-09,5.9607,5.9668,5.8416,5.9545,62600
1999-07-12,5.9759,5.9759,5.9118,5.9301,14400
1999-07-13,5.9545,5.9576,5.9027,5.9027,2000
1999-07-14,5.9118,5.9393,5.9088,5.9393,26000
1999-07-15,5.9668,6.0309,5.9668,6.0309,14400
1999-07-16,6.0614,6.1041,6.0614,6.1010,3000
1999-07-19,6.1041,6.1041,6.0431,6.0431,11600
1999-07-20,6.0583,6.1010,6.0522,6.0705,10200
1999-07-21,6.0553,6.1377,6.0553,6.1072,29600
1999-07-22,6.0431,6.0980,6.0431,6.0980,8200
1999-07-23,6.0766,6.0949,6.0583,6.0583,6800
1999-07-26,6.0400,6.1133,6.0400,6.0675,49200
1999-07-27,6.1010,6.1346,6.0736,6.1041,10800
1999-07-28,6.1102,6.1255,6.0888,6.0919,5200
1999-07-29,6.0217,6.0583,5.9759,5.9912,31800
1999-07-30,6.0217,6.0431,5.9668,6.0034,10200
1999-08-02,6.0125,6.1163,6.0125,6.0949,94400
1999-08-03,6.1194,6.1468,6.0553,6.0553,117200
1999-08-04,6.0675,6.0858,5.9637,5.9637,15400
1999-08-05,5.9668,6.0186,5.9240,6.0186,26200
1999-08-06,6.0064,6.0370,5.9942,5.9942,5200
1999-08-09,6.0309,6.0553,6.0156,6.0186,17400
1999-08-10,6.0278,6.0278,5.9057,5.9088,32200
1999-08-11,5.5273,5.9484,5.5273,5.8782,23400
1999-08-12,5.8660,5.9057,5.8477,5.8477,47200
1999-08-13,5.8691,5.9484,5.8691,5.9240,24000
1999-08-16,5.9057,5.9301,5.8782,5.8782,5000
1999-08-17,5.9607,5.9607,5.9118,5.9423,60000
1999-08-18,5.9484,5.9484,5.8935,5.9057,53200
1999-08-19,5.8447,5.8599,5.7806,5.8386,14800
1999-08-20,5.8569,5.8721,5.8233,5.8233,25800
1999-08-23,5.8294,5.8630,5.7867,5.8508,16200
1999-08-24,5.8294,5.8477,5.8111,5.8355,4600
1999-08-25,5.8874,5.9454,5.8752,5.9179,77800
1999-08-26,5.9362,5.9484,5.8996,5.9210,15400
1999-08-27,5.8721,5.8844,5.8416,5.8416,25600
1999-08-30,5.8264,5.8508,5.7592,5.7623,49400
1999-08-31,5.7623,5.7623,5.6463,5.7165,40200
1999-09-01,5.6768,5.7470,5.6524,5.7378,47600
1999-09-02,5.6707,5.6707,5.6280,5.6585,304400
1999-09-03,5.7379,5.7745,5.7348,5.7653,33600
1999-09-07,5.7897,5.7958,5.7256,5.7256,40800
1999-09-08,5.7012,5.7104,5.6371,5.6432,12400
1999-09-09,5.6219,5.6646,5.5944,5.6646,113400
1999-09-10,5.6921,5.7012,5.6646,5.6860,23800
1999-09-13,5.6890,5.7378,5.6707,5.7378,14200
1999-09-14,5.7012,5.7653,5.6951,5.7409,11000
1999-09-15,5.8111,5.8233,5.7470,5.7470,10800
1999-09-16,5.6463,5.7165,5.6463,5.7165,6000
1999-09-17,5.7419,5.8188,5.7419,5.7911,21200
1999-09-20,5.7942,5.8127,5.4897,5.7604,23800
1999-09-21,5.7450,5.7542,5.6835,5.6835,20600
1999-09-22,5.7081,5.8250,5.7081,5.7911,29400
1999-09-23,5.7727,5.8065,5.7327,5.7389,34800
1999-09-24,5.6835,5.6835,5.6158,5.6558,56000
1999-09-27,5.7019,5.7542,5.7019,5.7389,24200
1999-09-28,5.7050,5.7050,5.6681,5.6743,1800
1999-09-29,5.8188,5.8557,5.7481,5.7481,19000
1999-09-30,5.7819,5.8619,5.7727,5.8619,17000
1999-10-01,5.8250,5.8373,5.7604,5.8219,26200
1999-10-04,5.8619,5.9172,5.8526,5.9172,36600
1999-10-05,5.9172,5.9388,5.7481,5.7604,26600
1999-10-06,5.8157,5.8619,5.7973,5.8465,46800
1999-10-07,5.8342,5.8342,5.7512,5.7635,17800
1999-10-08,5.7758,5.8619,5.7758,5.8065,6400
1999-10-11,5.7850,5.7942,5.7665,5.7696,21400
1999-10-12,5.7296,5.7296,5.6466,5.6558,28400
1999-10-13,5.6343,5.7235,5.6189,5.7081,13200
1999-10-14,5.6896,5.7788,5.6773,5.7450,23400
1999-10-15,5.6251,5.6681,5.5728,5.6097,25800
1999-10-18,5.5974,5.6527,5.5636,5.6527,11800
1999-10-19,5.6989,5.7019,5.5728,5.5851,13000
1999-10-20,5.5912,5.5974,5.5266,5.5943,33800
1999-10-21,5.5482,5.5482,5.4651,5.5082,13800
1999-10-22,5.5420,5.5759,5.5082,5.5759,8800
1999-10-25,5.5359,5.5636,5.5020,5.5143,220400
1999-10-26,5.6189,5.6189,5.5482,5.5482,16200
1999-10-27,5.6035,5.7019,5.6035,5.6927,109600
1999-10-28,5.7973,5.9265,5.7973,5.9049,39400
1999-10-29,5.9326,5.9787,5.8926,5.8926,55400
1999-11-01,5.9049,5.9480,5.8988,5.9480,51800
1999-11-02,5.9080,5.9818,5.8865,5.8926,176600
1999-11-03,5.8649,5.8649,5.8065,5.8250,8800
1999-11-04,5.8619,5.8619,5.7696,5.7942,21400
1999-11-05,5.8742,5.8865,5.8219,5.8434,153600
1999-11-08,5.8434,5.8803,5.8311,5.8803,30800
1999-11-09,5.8403,5.8403,5.7850,5.7942,7800
1999-11-10,5.7758,5.8250,5.7758,5.8188,46600
1999-11-11,5.8127,5.8280,5.7881,5.8004,11400
1999-11-12,5.8496,5.8496,5.7850,5.8188,7600
1999-11-15,5.7973,5.8065,5.7696,5.7911,29600
1999-11-16,5.8127,5.8127,5.7788,5.7788,14600
1999-11-17,5.7911,5.8649,5.7911,5.8219,27000
1999-11-18,5.8280,5.8373,5.7788,5.7788,21400
1999-11-19,5.7327,5.7819,5.7327,5.7819,26200
1999-11-22,5.7481,5.7635,5.7050,5.7173,70600
1999-11-23,5.6835,5.6958,5.6558,5.6589,64800
1999-11-24,5.6497,5.6497,5.6189,5.6281,37600
1999-11-26,5.6589,5.7204,5.6589,5.6927,5000
1999-11-29,5.6404,5.6466,5.6097,5.6281,52200
1999-11-30,5.6773,5.7696,5.6712,5.6989,41400
1999-12-01,5.6896,5.7419,5.6896,5.7266,9600
1999-12-02,5.7204,5.7358,5.6927,5.6927,35400
1999-12-03,5.7850,5.8742,5.7850,5.8034,25800
1999-12-06,5.8342,5.8342,5.7481,5.7635,19800
1999-12-07,5.7512,5.8434,5.7512,5.8065,219000
1999-12-08,5.7758,5.8065,5.7512,5.7604,20000
1999-12-09,5.7911,5.8188,5.7450,5.7665,16600
1999-12-10,5.7665,5.7727,5.7235,5.7235,16000
1999-12-13,5.7081,5.7389,5.6712,5.7204,27800
1999-12-14,5.7296,5.7665,5.7081,5.7173,20400
1999-12-15,5.7204,5.7665,5.6989,5.7419,25800
1999-12-16,5.6773,5.6896,5.6527,5.6835,22400
1999-12-17,5.7321,5.7569,5.6826,5.7569,948200
1999-12-20,5.7321,5.7321,5.6238,5.6238,373600
1999-12-21,5.6702,5.7631,5.6393,5.6981,555000
1999-12-22,5.7259,5.7414,5.6702,5.6826,169200
1999-12-23,5.6919,5.7352,5.6671,5.7105,595000
1999-12-27,5.7197,5.7197,5.5124,5.5588,1824600
1999-12-28,5.5650,5.6207,5.5650,5.6083,198400
1999-12-29,5.6083,5.6083,5.5248,5.5248,55800
1999-12-30,5.5248,5.5588,5.5248,5.5248,13600
1999-12-31,5.5681,5.5805,5.5464,5.5743,76200
2000-01-03,5.7321,5.7321,5.3917,5.4381,353400
2000-01-04,5.4412,5.4412,5.2740,5.2740,187000
2000-01-05,5.3917,5.4319,5.3205,5.4071,546800
2000-01-06,5.3979,5.3979,5.3360,5.3979,69000
2000-01-07,5.4071,5.4443,5.3824,5.4443,92400
2000-01-10,5.4412,5.4783,5.4319,5.4629,31000
2000-01-11,5.4381,5.4381,5.3638,5.4040,51400
2000-01-12,5.3205,5.3917,5.3205,5.3483,73400
2000-01-13,5.3979,5.3979,5.2957,5.2988,279200
2000-01-14,5.3050,5.3421,5.2802,5.3421,91400
2000-01-18,5.3360,5.4040,5.3205,5.3205,92000
2000-01-19,5.3050,5.3576,5.3050,5.3236,52000
2000-01-20,5.3329,5.3793,5.3205,5.3483,225000
2000-01-21,5.4598,5.5278,5.4226,5.5217,402200
2000-01-24,5.5340,5.5340,5.4474,5.4474,128600
2000-01-25,5.3793,5.4412,5.2740,5.3205,113800
2000-01-26,5.3081,5.3390,5.2802,5.2957,62800
2000-01-27,5.3112,5.3359,5.2617,5.2617,37400
2000-01-28,5.2555,5.2740,5.1967,5.2338,56800
2000-01-31,5.2029,5.4752,5.1967,5.4752,829600
2000-02-01,5.4659,5.4659,5.4102,5.4350,46400
2000-02-02,5.4474,5.4567,5.4071,5.4071,29000
2000-02-03,5.4133,5.4690,5.3855,5.3979,192200
2000-02-04,5.4474,5.4474,5.3700,5.3700,38600
2000-02-07,5.3452,5.3731,5.3298,5.3545,46000
2000-02-08,5.4195,5.4474,5.3669,5.3669,65200
2000-02-09,5.3793,5.3979,5.3421,5.3669,32600
2000-02-10,5.3050,5.3576,5.2864,5.2895,166400
2000-02-11,5.2926,5.2926,5.1719,5.1967,185000
2000-02-14,5.1967,5.2338,5.1750,5.2029,23200
2000-02-15,5.1936,5.2121,5.1688,5.1905,52200
2000-02-16,5.1781,5.2029,5.1410,5.1688,308000
2000-02-17,5.1657,5.1657,5.1255,5.1379,21400
2000-02-18,5.0883,5.0883,4.9460,4.9491,29800
2000-02-22,4.9645,4.9676,4.9057,4.9305,64000
2000-02-23,4.9398,4.9398,4.8067,4.8284,103800
2000-02-24,4.8624,5.0512,4.6303,4.6674,209400
2000-02-25,4.6829,4.7417,4.6426,4.6426,14800
2000-02-28,4.6581,4.8191,4.6303,4.7757,391000
2000-02-29,4.7819,4.8160,4.7603,4.8098,18200
2000-03-01,4.9831,5.0357,4.9800,5.0202,92200
2000-03-02,5.0698,5.1750,5.0698,5.1502,211200
2000-03-03,5.2524,5.2710,5.1967,5.1967,91200
2000-03-06,5.1317,5.1317,5.0512,5.0512,158400
2000-03-07,5.1317,5.1595,4.9614,4.9924,163800
2000-03-08,4.9367,5.1348,4.9367,5.0264,49800
2000-03-09,4.9800,5.0852,4.9800,5.0667,313400
2000-03-10,5.0605,5.1224,5.0264,5.0667,45200
2000-03-13,4.9831,5.1007,4.9831,5.0822,372400
2000-03-14,5.0357,5.0760,5.0017,5.0481,340000
2000-03-15,5.0017,5.1410,4.9955,5.0760,427000
2000-03-16,5.1688,5.3669,5.1595,5.2740,106000
2000-03-17,5.3196,5.4069,5.3009,5.3165,125600
2000-03-20,5.3383,5.3508,5.2635,5.2947,122600
2000-03-21,5.2510,5.3071,5.2292,5.2604,179400
2000-03-22,5.2136,5.2510,5.1200,5.1387,97000
2000-03-23,5.1762,5.2448,5.1294,5.2261,14200
2000-03-24,5.2666,5.2666,5.1637,5.1762,48600
2000-03-27,5.2073,5.2572,5.2073,5.2479,66000
2000-03-28,5.2572,5.2604,5.2042,5.2229,35200
2000-03-29,5.2884,5.3477,5.2635,5.3165,25800
2000-03-30,5.3134,5.3601,5.2978,5.3040,67200
2000-03-31,5.3445,5.3508,5.2572,5.3352,118800
2000-04-03,5.3165,5.3820,5.2728,5.3695,161800
2000-04-04,5.4973,5.6002,5.3944,5.4443,129000
2000-04-05,5.5753,5.6158,5.5160,5.5160,22000
2000-04-06,5.5659,5.5878,5.5192,5.5503,258400
2000-04-07,5.5722,5.5722,5.4911,5.5348,339400
2000-04-10,5.4973,5.5878,5.4880,5.5223,53200
2000-04-11,5.5691,5.6907,5.5691,5.6657,56600
2000-04-12,5.7187,5.7873,5.6938,5.7156,152000
2000-04-13,5.7187,5.7312,5.6782,5.7218,50000
2000-04-14,5.7281,5.7343,5.4599,5.5129,276600
2000-04-17,5.5223,5.5223,5.1886,5.4287,235600
2000-04-18,5.4381,5.5067,5.4381,5.4443,95200
2000-04-19,5.4662,5.4942,5.4443,5.4942,14400
2000-04-20,5.5348,5.5379,5.5129,5.5129,16000
2000-04-24,5.5441,5.6782,5.5441,5.6626,33400
2000-04-25,5.7063,5.8497,5.6657,5.8310,36600
2000-04-26,5.8341,5.8622,5.7967,5.8185,46800
2000-04-27,5.7624,5.8060,5.6875,5.6875,22200
2000-04-28,5.6875,5.7187,5.6501,5.6844,19400
2000-05-01,5.6345,5.7031,5.6345,5.6844,55000
2000-05-02,5.6470,5.6751,5.4630,5.4786,48400
2000-05-03,5.4880,5.6875,5.4599,5.4973,367200
2000-05-04,5.4256,5.5098,5.4038,5.4880,56000
2000-05-05,5.4537,5.5005,5.4506,5.5005,29800
2000-05-08,5.4381,5.6002,5.4381,5.5379,64600
2000-05-09,5.5067,5.5441,5.4880,5.5192,20600
2000-05-10,5.5441,5.6595,5.5316,5.6252,76400
2000-05-11,5.6408,5.7187,5.6408,5.7094,95800
2000-05-12,5.6969,5.6969,5.6002,5.6189,24000
2000-05-15,5.5940,5.7593,5.5940,5.7281,1838600
2000-05-16,5.7125,5.7499,5.6564,5.7031,1812800
2000-05-17,5.6564,5.6564,5.5909,5.6158,13200
2000-05-18,5.6626,5.7187,5.6345,5.6626,24000
2000-05-19,5.5503,5.5878,5.4911,5.5566,14800
2000-05-22,5.5940,5.6034,5.5348,5.5940,29600
2000-05-23,5.5815,5.5815,5.4911,5.4911,30200
2000-05-24,5.5535,5.6221,5.5472,5.5846,29400
2000-05-25,5.6002,5.6002,5.4911,5.4911,50000
2000-05-26,5.5815,5.6314,5.5316,5.6002,229200
2000-05-30,5.6439,5.6439,5.5753,5.6408,56800
2000-05-31,5.6127,5.6813,5.6127,5.6720,18600
2000-06-01,5.6532,5.7125,5.6408,5.7125,13600
2000-06-02,5.6907,5.7250,5.6657,5.6938,101600
2000-06-05,5.6189,5.6189,5.5628,5.5628,33600
2000-06-06,5.6002,5.7094,5.6002,5.6938,92400
2000-06-07,5.6501,5.7343,5.6501,5.7156,64800
2000-06-08,5.7125,5.7593,5.6875,5.7499,16200
2000-06-09,5.7530,5.8310,5.7530,5.8216,268600
2000-06-12,5.8435,5.8435,5.7811,5.7967,89600
2000-06-13,5.8310,5.9401,5.8310,5.9214,62400
2000-06-14,5.9557,5.9557,5.8590,5.8965,75600
2000-06-15,5.8965,5.9682,5.8653,5.8653,454200
2000-06-16,5.8626,5.9317,5.7998,5.7998,472000
2000-06-19,5.8814,5.9349,5.8657,5.8940,183600
2000-06-20,5.8469,5.8594,5.7903,5.8312,480400
2000-06-21,5.7935,5.9003,5.7935,5.8500,351600
2000-06-22,5.8217,5.8406,5.8123,5.8123,30800
2000-06-23,5.8249,5.8752,5.8249,5.8312,78400
2000-06-26,5.8752,5.8814,5.8123,5.8123,28600
2000-06-27,5.7935,5.8249,5.6552,5.6552,6972600
2000-06-28,5.6521,5.7024,5.5516,5.7024,3541000
2000-06-29,5.6018,5.6364,5.5547,5.6112,23000
2000-06-30,5.5987,5.6741,5.4604,5.4793,8087800
2000-07-03,5.6112,5.6552,5.5924,5.6427,510200
2000-07-05,5.4761,5.7935,5.4761,5.6929,4350000
2000-07-06,5.6961,5.7558,5.6929,5.6992,732800
2000-07-07,5.6804,5.7778,5.6804,5.7589,76000
2000-07-10,5.8060,5.8343,5.7495,5.7589,136200
2000-07-11,5.7558,5.7558,5.7055,5.7055,13600
2000-07-12,5.7369,5.7558,5.7212,5.7306,12200
2000-07-13,5.7432,5.7558,5.6992,5.7558,10400
2000-07-14,5.7432,5.7432,5.6332,5.6772,124000
2000-07-17,5.6458,5.6804,5.6081,5.6301,298400
2000-07-18,5.6427,5.6804,5.5955,5.6081,344600
2000-07-19,5.6929,5.7024,5.6207,5.6647,342000
2000-07-20,5.6458,5.6521,5.5296,5.5735,185200
2000-07-21,5.6207,5.6804,5.5767,5.6301,23600
2000-07-24,5.6050,5.6552,5.5830,5.6112,174800
2000-07-25,5.6929,5.6992,5.6458,5.6584,266200
2000-07-26,5.6867,5.6867,5.6050,5.6050,9800
2000-07-27,5.6427,5.6427,5.5767,5.5830,8800
2000-07-28,5.6175,5.6175,5.5484,5.5484,23000
2000-07-31,5.6050,5.6238,5.5641,5.5641,108000
2000-08-01,5.6018,5.6929,5.5924,5.6866,19000
2000-08-02,5.6992,5.7809,5.6992,5.7809,59400
2000-08-03,5.7809,5.8406,5.7809,5.7903,119000
2000-08-04,5.7244,5.7935,5.6772,5.7589,35200
2000-08-07,5.7432,5.8940,5.7432,5.8720,73800
2000-08-08,5.7621,5.7621,5.7055,5.7181,107200
2000-08-09,5.7055,5.7181,5.6050,5.6270,150800
2000-08-10,5.6301,5.6427,5.5861,5.6270,9200
2000-08-11,5.6521,5.7495,5.6521,5.6898,23800
2000-08-14,5.6238,5.7432,5.6238,5.7244,25000
2000-08-15,5.7243,5.7809,5.6992,5.7621,14200
2000-08-16,5.7306,5.7369,5.6678,5.6804,33800
2000-08-17,5.6678,5.6867,5.6050,5.6050,25000
2000-08-18,5.5924,5.6804,5.5924,5.6364,20800
2000-08-21,5.6709,5.6804,5.6427,5.6741,11200
2000-08-22,5.6804,5.6804,5.6050,5.6050,24400
2000-08-23,5.6050,5.6552,5.5861,5.6489,197400
2000-08-24,5.6678,5.6678,5.6050,5.6364,22400
2000-08-25,5.6144,5.6489,5.6112,5.6301,319800
2000-08-28,5.6552,5.7715,5.6552,5.7306,23800
2000-08-29,5.7181,5.7181,5.6741,5.6804,20800
2000-08-30,5.6804,5.7495,5.6804,5.7369,14600
2000-08-31,5.7809,5.8375,5.7809,5.7809,12000
2000-09-01,5.8280,5.8500,5.7872,5.8500,484600
2000-09-05,5.8814,5.9066,5.8563,5.8720,312800
2000-09-06,5.9349,5.9568,5.9129,5.9443,273800
2000-09-07,5.9506,5.9820,5.9191,5.9443,70400
2000-09-08,5.9820,6.1454,5.9757,6.1328,1920800
2000-09-11,6.1705,6.3056,6.1705,6.2742,1127800
2000-09-12,6.2647,6.2836,6.1956,6.2585,1380600
2000-09-13,6.2585,6.2962,6.2082,6.2145,203800
2000-09-14,6.2082,6.2082,6.1014,6.1328,121000
2000-09-15,6.1457,6.2280,6.1457,6.1900,108400
2000-09-18,6.1837,6.1963,6.1457,6.1520,122400
2000-09-19,6.1710,6.1710,6.0506,6.0506,100400
2000-09-20,6.0316,6.0316,5.9176,5.9429,192600
2000-09-21,5.9809,5.9873,5.9112,5.9873,293800
2000-09-22,6.0506,6.1393,6.0379,6.1393,50600
2000-09-25,6.1457,6.1837,6.1330,6.1837,114000
2000-09-26,6.2090,6.3104,6.2090,6.2724,33400
2000-09-27,6.2470,6.2946,6.1963,6.2470,103600
2000-09-28,6.2850,6.4529,6.2755,6.4498,225000
2000-09-29,6.4624,6.6018,6.4561,6.5448,118800
2000-10-02,6.4846,6.5828,6.4498,6.5828,45400
2000-10-03,6.5353,6.6525,6.5005,6.5005,183400
2000-10-04,6.5448,6.6018,6.4434,6.5005,117000
2000-10-05,6.5987,6.5987,6.5385,6.5575,398400
2000-10-06,6.5385,6.6018,6.5036,6.5258,40800
2000-10-09,6.5797,6.6145,6.5131,6.5258,80800
2000-10-10,6.5828,6.6240,6.5005,6.5131,29800
2000-10-11,6.5511,6.5511,6.3547,6.4118,81800
2000-10-12,6.3484,6.4403,6.2470,6.3231,125000
2000-10-13,6.3484,6.4181,6.3421,6.4181,116800
2000-10-16,6.4561,6.5005,6.4434,6.4561,157400
2000-10-17,6.5131,6.5702,6.4941,6.5416,68200
2000-10-18,6.5068,6.5353,6.4498,6.4878,270000
2000-10-19,6.4118,6.5100,6.4118,6.4561,77000
2000-10-20,6.4118,6.4529,6.2692,6.4213,162200
2000-10-23,6.4403,6.5828,6.4403,6.5575,48800
2000-10-24,6.6272,6.6272,6.5005,6.5290,22000
