date,o,h,l,c,v
1999-10-25,5.6122,5.6402,5.5779,5.5904,220400
1999-10-26,5.6964,5.6964,5.6247,5.6247,16200
1999-10-27,5.6808,5.7805,5.6808,5.7712,109600
1999-10-28,5.8772,6.0082,5.8772,5.9863,39400
1999-10-29,6.0144,6.0612,5.9739,5.9739,55400
1999-11-01,5.9863,6.0300,5.9801,6.0300,51800
1999-11-02,5.9895,6.0643,5.9676,5.9739,176600
1999-11-03,5.9458,5.9458,5.8866,5.9053,8800
1999-11-04,5.9427,5.9427,5.8491,5.8741,21400
1999-11-05,5.9552,5.9676,5.9021,5.9240,153600
1999-11-08,5.9240,5.9614,5.9115,5.9614,30800
1999-11-09,5.9209,5.9209,5.8647,5.8741,7800
1999-11-10,5.8554,5.9053,5.8554,5.8990,46600
1999-11-11,5.8928,5.9084,5.8679,5.8803,11400
1999-11-12,5.9302,5.9302,5.8647,5.8990,7600
1999-11-15,5.8772,5.8866,5.8491,5.8710,29600
1999-11-16,5.8928,5.8928,5.8585,5.8585,14600
1999-11-17,5.8710,5.9458,5.8710,5.9021,27000
1999-11-18,5.9084,5.9177,5.8585,5.8585,21400
1999-11-19,5.8117,5.8616,5.8117,5.8616,26200
1999-11-22,5.8273,5.8429,5.7837,5.7961,70600
1999-11-23,5.7618,5.7743,5.7338,5.7369,64800
1999-11-24,5.7275,5.7275,5.6964,5.7057,37600
1999-11-26,5.7369,5.7993,5.7369,5.7712,5000
1999-11-29,5.7182,5.7244,5.6870,5.7057,52200
1999-11-30,5.7556,5.8491,5.7494,5.7774,41400
1999-12-01,5.7681,5.8211,5.7681,5.8055,9600
1999-12-02,5.7993,5.8148,5.7712,5.7712,35400
1999-12-03,5.8647,5.9552,5.8647,5.8834,25800
1999-12-06,5.9146,5.9146,5.8273,5.8429,19800
1999-12-07,5.8304,5.9240,5.8304,5.8866,219000
1999-12-08,5.8554,5.8866,5.8304,5.8398,20000
1999-12-09,5.8710,5.8990,5.8242,5.8460,16600
1999-12-10,5.8460,5.8523,5.8024,5.8024,16000
1999-12-13,5.7868,5.8180,5.7494,5.7993,27800
1999-12-14,5.8086,5.8460,5.7868,5.7961,20400
1999-12-15,5.7993,5.8460,5.7774,5.8211,25800
1999-12-16,5.7556,5.7681,5.7307,5.7618,22400
1999-12-17,5.8111,5.8362,5.7609,5.8362,948200
1999-12-20,5.8111,5.8111,5.7013,5.7013,373600
1999-12-21,5.7484,5.8425,5.7170,5.7766,555000
1999-12-22,5.8049,5.8206,5.7484,5.7609,169200
1999-12-23,5.7704,5.8143,5.7452,5.7892,595000
1999-12-27,5.7986,5.7986,5.5884,5.6354,1824600
1999-12-28,5.6417,5.6982,5.6417,5.6856,198400
1999-12-29,5.6856,5.6856,5.6009,5.6009,55800
1999-12-30,5.6009,5.6354,5.6009,5.6009,13600
1999-12-31,5.6448,5.6574,5.6229,5.6511,76200
2000-01-03,5.8111,5.8111,5.4660,5.5131,353400
2000-01-04,5.5162,5.5162,5.3468,5.3468,187000
2000-01-05,5.4660,5.5068,5.3938,5.4817,546800
2000-01-06,5.4723,5.4723,5.4095,5.4723,69000
2000-01-07,5.4817,5.5193,5.4566,5.5193,92400
2000-01-10,5.5162,5.5538,5.5068,5.5382,31000
2000-01-11,5.5131,5.5131,5.4377,5.4785,51400
2000-01-12,5.3938,5.4660,5.3938,5.4221,73400
2000-01-13,5.4723,5.4723,5.3687,5.3719,279200
2000-01-14,5.3781,5.4158,5.3530,5.4158,91400
2000-01-18,5.4095,5.4785,5.3938,5.3938,92000
2000-01-19,5.3781,5.4315,5.3781,5.3970,52000
2000-01-20,5.4064,5.4534,5.3938,5.4221,225000
2000-01-21,5.5350,5.6041,5.4974,5.5978,402200
2000-01-24,5.6103,5.6103,5.5225,5.5225,128600
2000-01-25,5.4534,5.5162,5.3468,5.3938,113800
2000-01-26,5.3813,5.4126,5.3530,5.3687,62800
2000-01-27,5.3844,5.4095,5.3342,5.3342,37400
2000-01-28,5.3279,5.3468,5.2683,5.3060,56800
2000-01-31,5.2746,5.5507,5.2683,5.5507,829600
2000-02-01,5.5413,5.5413,5.4848,5.5099,46400
2000-02-02,5.5225,5.5319,5.4817,5.4817,29000
2000-02-03,5.4880,5.5444,5.4597,5.4723,192200
2000-02-04,5.5225,5.5225,5.4440,5.4440,38600
2000-02-07,5.4189,5.4472,5.4032,5.4283,46000
2000-02-08,5.4942,5.5225,5.4409,5.4409,65200
2000-02-09,5.4534,5.4723,5.4158,5.4409,32600
2000-02-10,5.3781,5.4315,5.3593,5.3624,166400
2000-02-11,5.3656,5.3656,5.2432,5.2683,185000
2000-02-14,5.2683,5.3060,5.2463,5.2746,23200
2000-02-15,5.2652,5.2840,5.2401,5.2620,52200
2000-02-16,5.2495,5.2746,5.2118,5.2401,308000
2000-02-17,5.2369,5.2369,5.1961,5.2087,21400
2000-02-18,5.1585,5.1585,5.0142,5.0173,29800
2000-02-22,5.0330,5.0361,4.9734,4.9985,64000
2000-02-23,5.0079,5.0079,4.8730,4.8949,103800
2000-02-24,4.9294,5.1208,4.6941,4.7318,209400
2000-02-25,4.7474,4.8071,4.7067,4.7067,14800
2000-02-28,4.7223,4.8855,4.6941,4.8416,391000
2000-02-29,4.8478,4.8824,4.8259,4.8761,18200
2000-03-01,5.0518,5.1051,5.0487,5.0895,92200
2000-03-02,5.1397,5.2463,5.1397,5.2212,211200
2000-03-03,5.3248,5.3436,5.2683,5.2683,91200
2000-03-06,5.2024,5.2024,5.1208,5.1208,158400
2000-03-07,5.2024,5.2307,5.0298,5.0612,163800
2000-03-08,5.0047,5.2056,5.0047,5.0957,49800
2000-03-09,5.0487,5.1554,5.0487,5.1365,313400
2000-03-10,5.1302,5.1930,5.0957,5.1365,45200
2000-03-13,5.0518,5.1710,5.0518,5.1522,372400
2000-03-14,5.1051,5.1459,5.0706,5.1177,340000
2000-03-15,5.0706,5.2118,5.0644,5.1459,427000
2000-03-16,5.2401,5.4409,5.2307,5.3468,106000
2000-03-17,5.3929,5.4814,5.3740,5.3898,125600
2000-03-20,5.4119,5.4245,5.3360,5.3676,122600
2000-03-21,5.3234,5.3803,5.3013,5.3329,179400
2000-03-22,5.2855,5.3234,5.1906,5.2096,97000
2000-03-23,5.2475,5.3171,5.2001,5.2981,14200
2000-03-24,5.3392,5.3392,5.2349,5.2475,48600
2000-03-27,5.2791,5.3297,5.2791,5.3202,66000
2000-03-28,5.3297,5.3329,5.2760,5.2949,35200
2000-03-29,5.3613,5.4214,5.3360,5.3898,25800
2000-03-30,5.3866,5.4340,5.3708,5.3771,67200
2000-03-31,5.4182,5.4245,5.3297,5.4087,118800
2000-04-03,5.3898,5.4562,5.3455,5.4435,161800
2000-04-04,5.5731,5.6774,5.4688,5.5194,129000
2000-04-05,5.6521,5.6932,5.5921,5.5921,22000
2000-04-06,5.6427,5.6648,5.5952,5.6269,258400
2000-04-07,5.6490,5.6490,5.5668,5.6111,339400
2000-04-10,5.5731,5.6648,5.5636,5.5984,53200
2000-04-11,5.6458,5.7691,5.6458,5.7438,56600
2000-04-12,5.7976,5.8671,5.7723,5.7944,152000
2000-04-13,5.7976,5.8102,5.7565,5.8007,50000
2000-04-14,5.8070,5.8134,5.5352,5.5889,276600
2000-04-17,5.5984,5.5984,5.2602,5.5036,235600
2000-04-18,5.5131,5.5826,5.5131,5.5194,95200
2000-04-19,5.5415,5.5700,5.5194,5.5700,14400
2000-04-20,5.6111,5.6142,5.5889,5.5889,16000
2000-04-24,5.6205,5.7565,5.6205,5.7407,33400
2000-04-25,5.7849,5.9303,5.7438,5.9114,36600
2000-04-26,5.9145,5.9430,5.8766,5.8987,46800
2000-04-27,5.8418,5.8861,5.7659,5.7659,22200
2000-04-28,5.7659,5.7976,5.7280,5.7628,19400
2000-05-01,5.7122,5.7818,5.7122,5.7628,55000
2000-05-02,5.7249,5.7533,5.5383,5.5542,48400
2000-05-03,5.5636,5.7659,5.5352,5.5731,367200
2000-05-04,5.5004,5.5858,5.4783,5.5636,56000
2000-05-05,5.5289,5.5763,5.5257,5.5763,29800
2000-05-08,5.5131,5.6774,5.5131,5.6142,64600
2000-05-09,5.5826,5.6205,5.5636,5.5952,20600
2000-05-10,5.6205,5.7375,5.6079,5.7027,76400
2000-05-11,5.7185,5.7976,5.7185,5.7881,95800
2000-05-12,5.7754,5.7754,5.6774,5.6964,24000
2000-05-15,5.6711,5.8387,5.6711,5.8070,1838600
2000-05-16,5.7912,5.8292,5.7343,5.7818,1812800
2000-05-17,5.7343,5.7343,5.6680,5.6932,13200
2000-05-18,5.7407,5.7976,5.7122,5.7407,24000
2000-05-19,5.6269,5.6648,5.5668,5.6332,14800
2000-05-22,5.6711,5.6806,5.6111,5.6711,29600
2000-05-23,5.6585,5.6585,5.5668,5.5668,30200
2000-05-24,5.6300,5.6996,5.6237,5.6616,29400
2000-05-25,5.6774,5.6774,5.5668,5.5668,50000
2000-05-26,5.6585,5.7090,5.6079,5.6774,229200
2000-05-30,5.7217,5.7217,5.6521,5.7185,56800
2000-05-31,5.6901,5.7596,5.6901,5.7501,18600
2000-06-01,5.7312,5.7912,5.7185,5.7912,13600
2000-06-02,5.7691,5.8039,5.7438,5.7723,101600
2000-06-05,5.6964,5.6964,5.6395,5.6395,33600
2000-06-06,5.6774,5.7881,5.6774,5.7723,92400
2000-06-07,5.7280,5.8134,5.7280,5.7944,64800
2000-06-08,5.7912,5.8387,5.7659,5.8292,16200
2000-06-09,5.8323,5.9114,5.8323,5.9019,268600
2000-06-12,5.9240,5.9240,5.8608,5.8766,89600
2000-06-13,5.9114,6.0220,5.9114,6.0030,62400
2000-06-14,6.0378,6.0378,5.9398,5.9777,75600
2000-06-15,5.9777,6.0505,5.9461,5.9461,454200
2000-06-16,5.9434,6.0135,5.8797,5.8797,472000
2000-06-19,5.9625,6.0167,5.9466,5.9753,183600
2000-06-20,5.9275,5.9402,5.8702,5.9116,480400
2000-06-21,5.8733,5.9816,5.8733,5.9307,351600
2000-06-22,5.9020,5.9211,5.8924,5.8924,30800
2000-06-23,5.9052,5.9561,5.9052,5.9116,78400
2000-06-26,5.9561,5.9625,5.8924,5.8924,28600
2000-06-27,5.8733,5.9052,5.7332,5.7332,6972600
2000-06-28,5.7300,5.7810,5.6281,5.7810,3541000
2000-06-29,5.6790,5.7141,5.6313,5.6886,23000
2000-06-30,5.6759,5.7523,5.5357,5.5548,8087800
2000-07-03,5.6886,5.7332,5.6695,5.7205,510200
2000-07-05,5.5516,5.8733,5.5516,5.7714,4350000
2000-07-06,5.7746,5.8351,5.7714,5.7778,732800
2000-07-07,5.7587,5.8574,5.7587,5.8383,76000
2000-07-10,5.8861,5.9147,5.8287,5.8383,136200
2000-07-11,5.8351,5.8351,5.7842,5.7842,13600
2000-07-12,5.8160,5.8351,5.8001,5.8096,12200
2000-07-13,5.8224,5.8351,5.7778,5.8351,10400
2000-07-14,5.8224,5.8224,5.7109,5.7555,124000
2000-07-17,5.7236,5.7587,5.6854,5.7077,298400
2000-07-18,5.7204,5.7587,5.6727,5.6854,344600
2000-07-19,5.7714,5.7810,5.6982,5.7427,342000
2000-07-20,5.7236,5.7300,5.6058,5.6504,185200
2000-07-21,5.6982,5.7587,5.6536,5.7077,23600
2000-07-24,5.6822,5.7332,5.6599,5.6886,174800
2000-07-25,5.7714,5.7778,5.7236,5.7364,266200
2000-07-26,5.7650,5.7650,5.6822,5.6822,9800
2000-07-27,5.7205,5.7205,5.6536,5.6599,8800
2000-07-28,5.6950,5.6950,5.6249,5.6249,23000
2000-07-31,5.6822,5.7013,5.6408,5.6408,108000
2000-08-01,5.6790,5.7714,5.6695,5.7650,19000
2000-08-02,5.7778,5.8606,5.7778,5.8606,59400
2000-08-03,5.8606,5.9211,5.8606,5.8701,119000
2000-08-04,5.8033,5.8733,5.7555,5.8383,35200
2000-08-07,5.8224,5.9753,5.8224,5.9530,73800
2000-08-08,5.8415,5.8415,5.7842,5.7969,107200
2000-08-09,5.7842,5.7969,5.6822,5.7045,150800
2000-08-10,5.7077,5.7204,5.6631,5.7045,9200
2000-08-11,5.7300,5.8287,5.7300,5.7682,23800
2000-08-14,5.7013,5.8224,5.7013,5.8033,25000
2000-08-15,5.8033,5.8606,5.7778,5.8415,14200
2000-08-16,5.8096,5.8160,5.7459,5.7587,33800
2000-08-17,5.7459,5.7650,5.6822,5.6822,25000
2000-08-18,5.6695,5.7587,5.6695,5.7141,20800
2000-08-21,5.7491,5.7587,5.7205,5.7523,11200
2000-08-22,5.7587,5.7587,5.6822,5.6822,24400
2000-08-23,5.6822,5.7332,5.6631,5.7268,197400
2000-08-24,5.7459,5.7459,5.6822,5.7141,22400
2000-08-25,5.6918,5.7268,5.6886,5.7077,319800
2000-08-28,5.7332,5.8510,5.7332,5.8096,23800
2000-08-29,5.7969,5.7969,5.7523,5.7587,20800
2000-08-30,5.7587,5.8287,5.7587,5.8160,14600
2000-08-31,5.8606,5.9179,5.8606,5.8606,12000
2000-09-01,5.9084,5.9307,5.8670,5.9307,484600
2000-09-05,5.9625,5.9880,5.9370,5.9530,312800
2000-09-06,6.0167,6.0390,5.9944,6.0262,273800
2000-09-07,6.0326,6.0644,6.0007,6.0262,70400
2000-09-08,6.0644,6.2301,6.0581,6.2173,1920800
2000-09-11,6.2555,6.3925,6.2555,6.3607,1127800
2000-09-12,6.3511,6.3702,6.2810,6.3447,1380600
2000-09-13,6.3447,6.3830,6.2938,6.3001,203800
2000-09-14,6.2938,6.2938,6.1855,6.2173,121000
2000-09-15,6.2304,6.3139,6.2304,6.2753,108400
2000-09-18,6.2689,6.2818,6.2304,6.2368,122400
2000-09-19,6.2561,6.2561,6.1340,6.1340,100400
2000-09-20,6.1148,6.1148,5.9991,6.0248,192600
2000-09-21,6.0634,6.0698,5.9927,6.0698,293800
2000-09-22,6.1340,6.2240,6.1212,6.2240,50600
2000-09-25,6.2304,6.2689,6.2175,6.2689,114000
2000-09-26,6.2946,6.3974,6.2946,6.3588,33400
2000-09-27,6.3331,6.3813,6.2818,6.3331,103600
2000-09-28,6.3717,6.5419,6.3621,6.5387,225000
2000-09-29,6.5515,6.6928,6.5451,6.6350,118800
2000-10-02,6.5740,6.6736,6.5387,6.6736,45400
2000-10-03,6.6254,6.7442,6.5901,6.5901,183400
2000-10-04,6.6350,6.6928,6.5323,6.5901,117000
2000-10-05,6.6896,6.6896,6.6286,6.6479,398400
2000-10-06,6.6286,6.6928,6.5933,6.6158,40800
2000-10-09,6.6704,6.7057,6.6029,6.6158,80800
2000-10-10,6.6736,6.7153,6.5901,6.6029,29800
2000-10-11,6.6415,6.6415,6.4423,6.5001,81800
2000-10-12,6.4359,6.5291,6.3332,6.4102,125000
2000-10-13,6.4359,6.5066,6.4295,6.5066,116800
2000-10-16,6.5451,6.5901,6.5323,6.5451,157400
2000-10-17,6.6029,6.6607,6.5836,6.6318,68200
2000-10-18,6.5965,6.6254,6.5387,6.5772,270000
2000-10-19,6.5001,6.5997,6.5001,6.5451,77000
2000-10-20,6.5001,6.5419,6.3556,6.5098,162200
2000-10-23,6.5291,6.6736,6.5291,6.6479,48800
2000-10-24,6.7185,6.7185,6.5901,6.6190,22000
