date,o,h,l,c,v
2007-06-05,31.7439,31.7439,31.6956,31.6956,4500
2007-06-06,31.6806,31.6987,31.6444,31.6565,74600
2007-06-07,31.6021,31.6021,31.4392,31.5086,12100
2007-06-08,31.4422,31.4603,31.3547,31.4241,17800
2007-06-11,31.3487,31.4000,31.2582,31.3578,2900
2007-06-12,31.3095,31.3125,31.0983,31.1978,67300
2007-06-13,31.2672,31.3215,31.0379,31.2521,24600
2007-06-14,31.1797,31.2763,31.1254,31.2763,18200
2007-06-15,31.2280,31.2823,31.2280,31.2702,13500
2007-06-18,31.3517,31.3517,31.1979,31.2884,14600
2007-06-19,31.3306,31.3306,31.1858,31.3276,19600
2007-06-20,31.3306,31.3306,31.0500,31.0500,16900
2007-06-21,31.0771,31.2069,31.0771,31.1073,13900
2007-06-22,31.1435,31.1858,31.0289,31.1677,27800
2007-06-25,31.1677,31.1798,30.9716,30.9867,29000
2007-06-26,31.0590,31.1345,30.9866,31.0771,43600
2007-06-27,31.0138,31.0168,30.9203,30.9685,6800
2007-06-28,30.9413,30.9685,30.7543,30.8056,9500
2007-06-29,30.8056,30.9263,30.7181,30.7181,14600
2007-07-02,30.8677,31.0407,30.7767,30.9588,19600
2007-07-03,30.9284,30.9284,30.8374,30.9011,11700
2007-07-05,30.9133,30.9163,30.6492,30.7888,14600
2007-07-06,30.7858,30.8951,30.6887,30.8222,8200
2007-07-09,30.7858,30.9527,30.7736,30.9163,8400
2007-07-10,30.8010,30.8829,30.6553,30.8344,19700
2007-07-11,30.8435,30.8465,30.5217,30.6037,17200
2007-07-12,30.6553,30.6947,30.5673,30.6947,8300
2007-07-13,30.7463,30.8252,30.6553,30.8222,5200
2007-07-16,30.7676,30.9011,30.7342,30.8344,17100
2007-07-17,30.8677,30.8708,30.7220,30.8708,10600
2007-07-18,30.8586,30.8586,30.5946,30.6401,15600
2007-07-19,30.6644,30.6735,30.6644,30.6735,6400
2007-07-20,30.6492,30.7524,30.5308,30.5946,18600
2007-07-23,30.5642,30.5672,30.5035,30.5278,9000
2007-07-24,30.5035,30.5066,30.3093,30.3518,44900
2007-07-25,30.3214,30.3214,29.9511,30.0634,28100
2007-07-26,29.8965,30.2000,29.2561,29.6385,43200
2007-07-27,29.4412,29.4412,28.9829,29.1438,44600
2007-07-30,29.4382,29.4473,29.2439,29.4260,24600
2007-07-31,29.4412,29.8054,29.4412,29.5262,34000
2007-08-01,29.5842,29.5842,29.1015,29.4651,33500
2007-08-02,29.6300,29.7339,29.6300,29.6331,28800
2007-08-03,29.7400,29.7400,29.4437,29.6331,20100
2007-08-06,30.1677,30.1677,29.3429,29.5690,30400
2007-08-07,30.3205,30.3205,29.5720,29.7797,68800
2007-08-08,30.2441,30.7023,29.9386,30.1311,30300
2007-08-09,30.1280,30.2197,29.9417,30.1005,12800
2007-08-10,29.9997,30.0516,29.8622,30.0394,18800
2007-08-13,30.2502,30.2594,30.0608,30.2594,21300
2007-08-14,30.3419,30.3419,29.9905,30.0242,12400
2007-08-15,30.0455,30.2563,30.0241,30.1922,9100
2007-08-16,30.5496,30.5496,29.9325,30.1525,15300
2007-08-17,30.2441,30.5496,30.1219,30.4579,30000
2007-08-20,30.5496,30.5496,30.1678,30.1678,49300
2007-08-21,30.3205,30.5038,29.9569,30.0119,33700
2007-08-22,30.1219,30.3052,29.9691,30.2441,52700
2007-08-23,30.2961,30.4885,30.2441,30.4274,59400
2007-08-24,30.4579,30.5038,30.2930,30.5038,11600
2007-08-27,30.5496,30.7024,30.5191,30.7024,11800
2007-08-28,30.7023,30.8245,30.5496,30.5954,55800
2007-08-29,30.5496,30.8245,30.4488,30.7176,18300
2007-08-30,30.7757,30.8673,30.6168,30.7818,42900
2007-08-31,31.0017,31.0628,30.8582,31.0598,11300
2007-09-04,31.3435,31.3435,31.0453,31.2759,13500
2007-09-05,31.2451,31.3158,31.1160,31.2882,14400
2007-09-06,31.1960,31.2728,31.1960,31.2697,16400
2007-09-07,31.3220,31.3220,30.8763,30.9132,50700
2007-09-10,31.1990,31.1990,30.9254,31.0453,10000
2007-09-11,31.1929,31.3527,31.0453,31.3005,24100
2007-09-12,31.3527,31.5064,31.1621,31.4418,32000
2007-09-13,31.4296,31.4296,31.1130,31.3312,10900
2007-09-14,31.3373,31.6416,31.1130,31.6263,33900
2007-09-17,31.6601,31.8138,31.4634,31.7707,20100
2007-09-18,31.8906,32.0781,31.6540,31.9982,31400
2007-09-19,32.0443,32.6130,32.0289,32.6099,85900
2007-09-20,32.5945,32.5945,31.6601,31.8107,410400
2007-09-21,32.2718,32.3978,31.3835,31.8906,105100
2007-09-24,31.5617,32.1058,31.5525,32.1058,45500
2007-09-25,31.6601,32.1826,31.6601,32.1826,167500
2007-09-26,32.1826,32.1826,32.0074,32.0658,25300
2007-09-27,32.1212,32.1365,31.0945,31.9675,49200
2007-09-28,32.1119,32.1150,31.8445,31.9675,46700
2007-10-01,32.3123,32.3216,31.9597,32.0896,50300
2007-10-02,31.7123,32.1639,31.7123,32.1515,72100
2007-10-03,32.1670,32.3123,31.9566,31.9814,35300
2007-10-04,32.1051,32.1515,31.9474,32.1175,17600
2007-10-05,32.1577,32.1670,32.0185,32.1360,22900
2007-10-08,32.2350,32.2876,32.1237,32.2443,18600
2007-10-09,32.2659,32.2721,32.1670,32.2690,14600
2007-10-10,32.3155,32.3155,32.2134,32.2412,21200
2007-10-11,32.3185,32.3216,32.1670,32.2876,22300
2007-10-12,32.2969,32.3525,32.2969,32.3216,73700
2007-10-15,32.5381,32.5381,32.3216,32.4762,24600
2007-10-16,32.3216,32.3773,32.1979,32.3525,60600
2007-10-17,32.1763,32.3680,31.9536,31.9536,15200
2007-10-18,32.2381,32.2443,31.9350,31.9381,13200
2007-10-19,31.9350,32.1484,31.5484,31.7958,40200
2007-10-22,31.7958,31.7958,31.5020,31.5020,64600
2007-10-23,31.6071,31.7649,31.5329,31.7649,27000
2007-10-24,31.7340,31.7804,31.6412,31.7649,22200
2007-10-25,31.8546,31.8546,31.7463,31.8112,16600
2007-10-26,31.7649,31.8855,31.7340,31.8855,10800
2007-10-29,32.0092,32.0123,31.8762,31.9814,19900
2007-10-30,31.9505,31.9505,31.7649,31.9195,10500
2007-10-31,32.0463,32.1670,31.8700,32.1206,12000
2007-11-01,31.9774,32.0365,31.7563,31.9120,29400
2007-11-02,31.9089,31.9120,31.7314,31.8341,32300
2007-11-05,33.0017,33.0017,31.6006,31.8186,13800
2007-11-06,31.8186,32.1144,31.8186,31.9836,34900
2007-11-07,31.7003,32.0988,31.7003,31.9431,11900
2007-11-08,32.0209,32.0209,31.2613,31.5384,121000
2007-11-09,31.6224,31.6785,31.2924,31.6785,38400
2007-11-12,32.0739,32.0739,31.7252,31.8030,41400
2007-11-13,32.0521,32.0521,31.6193,31.6785,15300
2007-11-14,31.9898,31.9898,31.6629,31.7563,7800
2007-11-15,31.7532,31.8622,31.6567,31.7470,15500
2007-11-16,32.0676,32.0676,31.6100,31.7563,18400
2007-11-19,31.9742,31.9742,31.6878,31.7563,16700
2007-11-20,31.6785,31.8777,31.2613,31.4450,26500
2007-11-21,31.3516,31.3516,30.1996,30.8534,139600
2007-11-23,30.8845,31.2893,30.7943,30.7943,3100
2007-11-26,30.5110,31.4450,30.5110,31.1336,69500
2007-11-27,31.2893,31.5944,30.9780,31.1803,25700
2007-11-28,31.0029,31.5072,31.0029,31.4761,11700
2007-11-29,31.6785,31.6785,31.1648,31.6318,20200
2007-11-30,31.7563,31.9120,31.6038,31.7594,34900
2007-12-03,32.2708,32.2708,31.6755,32.0796,31400
2007-12-04,32.2707,32.2707,31.9574,31.9574,16300
2007-12-05,31.8572,32.1141,31.4123,31.5815,270600
2007-12-06,31.8353,31.8791,31.3308,31.8635,33200
2007-12-07,31.5188,32.1109,31.5188,31.8478,27100
2007-12-10,31.5596,31.8447,31.5596,31.8008,23500
2007-12-11,32.0107,32.1078,31.5971,31.7694,30300
2007-12-12,32.1141,32.5057,31.8008,31.9418,29400
2007-12-13,31.8791,32.0452,31.7162,31.9261,44500
2007-12-14,32.1141,32.1141,31.7037,31.9731,15600
2007-12-17,32.1141,32.1141,31.6817,31.8008,18900
2007-12-18,31.7726,31.9574,31.7726,31.8321,53200
2007-12-19,31.6786,31.9888,31.6786,31.9888,24000
2007-12-20,31.7694,31.9418,31.7694,31.9198,31300
2007-12-21,32.1078,32.1078,31.7663,32.0201,37600
2007-12-24,31.9637,32.0389,31.7068,31.9073,66800
2007-12-26,31.8102,31.8634,31.7068,31.7663,48400
2007-12-27,31.8782,32.0105,31.8782,31.9759,22900
2007-12-28,31.9475,32.0168,31.5852,31.6639,88500
2007-12-31,31.5726,31.7396,31.4655,31.7333,38800
2008-01-02,31.3677,31.7899,31.2858,31.3488,61800
2008-01-03,31.3804,31.4906,31.2732,31.2890,64800
2008-01-04,31.5095,31.5221,31.1409,31.2543,48600
2008-01-07,31.3457,31.3457,30.9708,31.0684,177200
2008-01-08,31.3457,31.3457,30.8763,30.8889,42100
2008-01-09,31.0306,31.0306,30.5391,30.5517,51600
2008-01-10,30.6148,30.9298,30.5454,30.7786,154800
2008-01-11,30.8258,31.0338,30.6588,30.8447,71700
2008-01-14,30.7628,30.8983,30.6809,30.7376,20600
2008-01-15,30.8605,30.8605,30.7502,30.8164,20000
2008-01-16,30.8258,30.8447,30.6904,30.7817,20700
2008-01-17,30.7187,30.7187,30.5644,30.5644,31600
2008-01-18,30.7093,31.1756,30.5707,30.8038,84500
2008-01-22,30.4667,30.8322,29.3955,30.5896,192400
2008-01-23,30.5108,30.7471,29.9374,30.6494,59600
2008-01-24,30.6431,31.0338,30.5234,31.0338,62700
2008-01-25,30.9109,31.3488,30.5801,31.0810,43700
2008-01-28,31.0338,31.0338,30.7188,30.9393,44800
2008-01-29,30.8069,30.9865,30.8069,30.9708,39200
2008-01-30,31.0086,31.1094,30.8542,31.0905,27400
2008-01-31,30.9204,31.1535,30.7975,31.1535,76500
2008-02-01,31.2246,31.2436,30.7678,31.1707,83100
2008-02-04,30.8471,31.2055,30.8471,31.1770,44900
2008-02-05,31.0184,31.0184,30.7678,30.9264,66300
2008-02-06,30.9835,30.9930,30.8249,30.8630,101100
2008-02-07,30.7361,30.8630,30.4506,30.7329,58100
2008-02-08,30.6092,30.6092,30.4506,30.5014,80400
2008-02-11,30.2159,30.5173,30.2159,30.2603,74500
2008-02-12,30.2127,30.5426,30.2127,30.3745,85200
2008-02-13,30.4474,30.4696,30.2952,30.2952,60700
2008-02-14,30.6314,30.6314,30.2762,30.4443,48800
2008-02-15,30.3713,30.3713,30.2444,30.3681,49700
2008-02-19,30.3713,30.4506,30.1334,30.2127,102900
2008-02-20,30.3999,30.3999,30.1429,30.2920,65800
2008-02-21,30.4189,30.4506,30.2920,30.3967,55800
2008-02-22,30.4316,30.4760,30.3396,30.4506,48200
2008-02-25,30.3872,30.5870,30.3586,30.5426,81000
2008-02-26,30.5458,30.7519,30.5140,30.7393,80200
2008-02-27,30.7583,30.7615,30.6061,30.7329,75900
2008-02-28,30.6092,30.7456,30.3523,30.6885,61300
2008-02-29,30.5711,30.5965,30.3523,30.5711,72900
2008-03-03,30.7071,30.7071,30.4869,30.5794,53500
2008-03-04,30.5826,30.6305,30.4900,30.5443,29900
2008-03-05,30.4869,30.6465,30.4869,30.6305,73300
2008-03-06,30.6273,30.6273,30.4869,30.5507,21000
2008-03-07,30.4007,30.4869,30.4007,30.4869,44200
2008-03-10,30.4741,30.5028,30.4071,30.4166,26800
2008-03-11,30.3720,30.5507,30.3432,30.4933,36200
2008-03-12,30.4103,30.4901,30.4071,30.4869,53200
2008-03-13,30.3975,30.3975,29.9442,30.2730,80100
2008-03-14,30.2730,30.3273,30.0240,30.0910,37300
2008-03-17,30.0176,30.0176,29.7846,29.9506,55100
2008-03-18,30.1549,30.9625,30.1006,30.3911,46700
2008-03-19,30.4741,30.5124,30.3592,30.4230,75800
2008-03-20,30.4103,30.5667,30.3911,30.5667,55600
2008-03-24,30.6433,30.8380,30.5794,30.7997,104900
2008-03-25,30.8061,30.8859,30.7167,30.8795,90200
2008-03-26,30.8380,30.8923,30.7742,30.8061,149700
2008-03-27,30.8380,30.8380,30.6816,30.7072,97800
2008-03-28,30.7103,30.7231,30.6497,30.7231,46400
2008-03-31,30.6529,30.8700,30.5284,30.8604,246500
2008-04-01,30.8128,30.9992,30.8128,30.9960,988000
2008-04-02,30.9863,31.0603,30.9317,31.0121,92200
2008-04-03,31.0635,31.0635,30.7228,30.9574,98300
2008-04-04,31.0121,31.5680,30.9189,31.0763,142200
2008-04-07,31.1085,31.3431,31.0763,31.3238,117300
2008-04-08,31.2209,31.4298,31.1406,31.4298,85300
2008-04-09,31.1728,31.2370,31.1021,31.1567,79400
2008-04-10,31.1438,31.6580,31.1213,31.2692,176900
2008-04-11,31.2049,31.2145,31.0120,31.0185,59600
2008-04-14,31.1052,31.1406,31.0185,31.1277,54700
2008-04-15,31.1053,31.2370,31.0571,31.1245,59400
2008-04-16,31.2306,31.3077,31.1213,31.2595,84700
2008-04-17,31.2917,31.2917,31.2049,31.2917,61900
2008-04-18,31.4363,31.5102,31.2788,31.5037,123700
2008-04-21,31.4877,31.4877,31.4170,31.4523,70500
2008-04-22,31.5391,31.5969,31.3431,31.4941,77600
2008-04-23,31.6226,31.7158,31.4234,31.6226,103800
2008-04-24,31.6709,31.6709,31.4620,31.6323,114400
2008-04-25,31.7448,31.7833,31.6869,31.7833,87600
2008-04-28,31.8701,31.9762,31.6516,31.9697,595700
2008-04-29,31.9665,31.9665,31.7866,31.8765,144500
2008-04-30,31.8830,32.1240,31.6548,31.9087,113400
2008-05-01,32.0632,32.5868,32.0632,32.5868,428500
2008-05-02,32.4252,32.4478,32.1957,32.2571,133900
2008-05-05,32.1634,32.2248,32.1634,32.2054,121900
2008-05-06,32.0890,32.0890,31.8951,31.9759,121400
2008-05-07,32.0696,32.0729,31.8757,31.9985,65700
2008-05-08,32.0535,32.0600,31.9177,31.9307,59700
2008-05-09,31.9565,31.9985,31.8337,31.9985,73100
2008-05-12,31.9727,31.9759,31.8369,31.9565,91900
2008-05-13,31.9921,32.0115,31.9048,31.9468,59500
2008-05-14,31.9791,32.0438,31.7076,31.9016,153100
2008-05-15,32.0503,32.0793,31.7561,31.9856,146600
2008-05-16,31.9081,32.0438,31.8693,32.0309,79300
2008-05-19,32.1117,32.1860,32.0632,32.1569,58900
2008-05-20,32.1601,32.1601,32.0211,32.0955,49300
2008-05-21,32.1117,32.1117,32.0050,32.0373,97300
2008-05-22,31.9985,32.0761,31.9113,31.9888,51700
2008-05-23,31.9015,31.9371,31.5783,31.7981,401400
2008-05-27,31.7917,31.7917,31.5266,31.6204,65800
2008-05-28,31.5460,31.7852,31.5460,31.7755,73700
2008-05-29,31.7561,31.8046,31.6753,31.7432,76300
2008-05-30,31.7497,31.7497,31.6979,31.7464,53600
2008-06-02,31.7477,31.7738,31.1719,31.4842,374500
2008-06-03,31.6534,31.6534,31.3281,31.5070,80200
2008-06-04,31.5330,31.5330,31.3769,31.4745,46100
2008-06-05,31.5558,31.6209,31.5168,31.6111,49200
2008-06-06,31.5460,31.6794,31.4842,31.5232,43100
2008-06-09,31.6436,31.6762,31.4289,31.6241,47100
2008-06-10,31.5558,31.6403,31.5102,31.6371,52400
2008-06-11,31.7184,31.8746,31.5558,31.6306,66500
2008-06-12,31.5330,31.6696,31.4614,31.5786,41200
2008-06-13,31.5883,31.7185,31.3443,31.7185,58900
2008-06-16,31.4257,31.5786,31.2662,31.2793,61200
2008-06-17,31.2402,31.4907,31.2207,31.3346,87300
2008-06-18,31.3281,31.5070,31.2467,31.4029,67200
2008-06-19,31.3021,31.3021,31.1166,31.2045,86600
2008-06-20,31.1654,31.1915,30.9865,31.0808,40500
2008-06-23,31.0971,31.1134,30.9345,30.9670,37800
2008-06-24,30.9377,31.1101,30.7392,30.8368,176700
2008-06-25,30.7881,30.9507,30.7425,30.9410,92900
2008-06-26,30.6384,30.7750,30.5148,30.6970,96000
2008-06-27,30.5863,30.6449,30.4465,30.6124,58300
2008-06-30,30.5473,30.6124,30.4302,30.5798,84900
2008-07-01,30.2788,30.7931,30.2526,30.5474,957200
2008-07-02,30.4721,30.6293,30.3247,30.5245,81800
2008-07-03,30.5867,30.6555,30.4623,30.5114,41700
2008-07-07,30.6522,30.6522,30.3705,30.5376,102500
2008-07-08,30.5147,30.5343,30.3541,30.4557,170000
2008-07-09,30.4000,30.5310,30.3181,30.3509,79000
2008-07-10,30.2755,30.4950,30.2493,30.3902,99100
2008-07-11,30.2395,30.4033,30.2133,30.3509,310000
2008-07-14,30.5179,30.5179,30.1052,30.2788,41200
2008-07-15,30.0429,30.0724,29.7219,29.8103,149100
2008-07-16,29.8758,29.9970,29.8103,29.9086,25300
2008-07-17,30.0397,30.3181,29.9610,29.9971,41900
2008-07-18,30.1674,30.4786,30.0626,30.4786,48800
2008-07-21,30.6359,30.6916,30.4655,30.6293,49500
2008-07-22,30.5638,30.7571,30.5048,30.7341,103000
2008-07-23,30.6784,30.7702,30.6457,30.6522,193500
2008-07-24,30.7308,30.8717,30.5506,30.7243,64100
2008-07-25,30.7112,30.9667,30.6948,30.7898,188000
2008-07-28,30.6096,30.7046,30.5638,30.6850,75200
2008-07-29,30.6490,30.7374,30.5310,30.6915,65900
2008-07-30,30.5802,30.7079,30.4655,30.6981,103900
2008-07-31,30.5867,30.7603,30.4655,30.7603,82000
2008-08-01,30.5832,30.7052,30.4842,30.6228,25200
2008-08-04,30.4776,30.5106,30.3654,30.4116,75800
2008-08-05,30.4611,30.9131,30.3588,30.6261,70600
2008-08-06,30.4380,30.4677,30.3522,30.4215,44200
2008-08-07,30.4083,30.4380,30.3522,30.3852,42700
2008-08-08,30.3753,30.4446,30.3423,30.4380,62300
2008-08-11,30.3027,30.4017,30.1411,30.3522,49800
2008-08-12,30.4116,30.5073,30.3192,30.4710,95000
2008-08-13,30.4512,30.5172,30.3522,30.5172,47200
2008-08-14,30.4842,30.5172,30.4050,30.5172,58400
2008-08-15,30.4974,30.5964,30.4908,30.5865,39900
2008-08-18,30.5997,30.6789,30.3588,30.5172,91100
2008-08-19,30.5667,30.5997,30.4347,30.5766,101400
2008-08-20,30.5766,30.6228,30.4611,30.5700,30700
2008-08-21,30.4743,30.5502,30.4347,30.5271,103100
2008-08-22,30.5007,30.5997,30.3522,30.3522,58300
2008-08-25,30.3885,30.5238,30.3885,30.5172,60600
2008-08-26,30.5370,30.5370,30.3192,30.3522,259900
2008-08-27,30.4776,30.4776,30.2961,30.3852,68400
2008-08-28,30.4776,30.4908,30.3589,30.4281,74100
2008-08-29,30.5007,30.5469,30.3522,30.4842,59500
2008-09-02,30.6370,30.7333,30.4311,30.4908,57200
2008-09-03,30.5573,30.5905,30.5008,30.5905,50200
2008-09-04,30.7233,30.7233,30.6602,30.7233,46700
2008-09-05,30.6436,30.7001,30.3978,30.6968,62400
2008-09-08,30.9359,30.9359,30.6071,30.6602,59300
2008-09-09,30.7466,30.8595,30.6237,30.7267,168700
2008-09-10,30.7167,30.7167,30.5573,30.5573,61200
2008-09-11,30.6137,30.6702,30.4443,30.5573,101600
2008-09-12,30.5174,30.5672,30.3845,30.5573,121100
2008-09-15,30.5174,30.5174,29.2287,29.4346,377800
2008-09-16,28.9098,29.0327,27.3156,28.7571,283800
2008-09-17,28.6209,28.6973,26.3224,27.0299,283100
2008-09-18,27.5646,29.2951,27.0399,29.1623,226400
2008-09-19,29.5608,30.5739,29.2619,29.5343,77800
2008-09-22,29.5940,29.9594,29.4280,29.5077,34600
2008-09-23,29.7502,29.8100,28.8966,29.2188,64200
2008-09-24,29.2453,29.7900,29.2453,29.4811,57700
2008-09-25,29.5110,29.5110,28.7305,28.7305,73600
2008-09-26,28.3917,28.8766,28.2090,28.6308,50900
2008-09-29,28.6408,28.6408,25.2429,26.3125,174700
2008-09-30,27.4052,27.4484,26.7708,27.2358,113200
2008-10-01,27.5775,28.5388,27.4669,28.4216,991400
2008-10-02,28.4283,28.4283,27.1353,27.6813,230900
2008-10-03,27.8790,28.0565,27.3832,27.5808,51400
2008-10-06,26.9645,27.3832,25.9764,26.5793,134200
2008-10-07,26.6329,27.6914,26.0903,26.1305,240800
2008-10-08,25.6648,26.1941,24.8609,25.0385,157800
2008-10-09,25.1892,26.2142,24.4556,24.4556,113800
2008-10-10,23.9063,23.9063,21.4242,22.8244,274300
2008-10-13,23.6316,25.6247,23.6015,25.6247,230000
2008-10-14,26.2108,26.5726,25.2897,25.7921,372300
2008-10-15,25.4538,25.4538,24.0771,24.6667,374900
2008-10-16,24.8944,24.8978,23.4474,23.7321,167400
2008-10-17,23.6182,23.7288,23.2799,23.4474,120700
2008-10-20,23.9666,24.0503,23.4474,23.9164,1460200
2008-10-21,23.8561,24.4154,23.6015,23.7790,398300
2008-10-22,24.0101,24.0101,23.5378,23.5814,113300
2008-10-23,23.5814,24.0805,23.4809,23.9800,157700
2008-10-24,23.5814,23.7154,23.1325,23.3804,155600
2008-10-27,23.4608,23.5747,22.1913,22.1913,1313600
2008-10-28,22.6736,23.0120,22.4425,22.4425,158600
2008-10-29,22.5798,23.7824,22.5798,23.4641,318700
2008-10-30,23.7656,24.1073,23.6149,24.1073,169900
2008-10-31,23.9833,24.2044,23.9800,24.1173,126500
2008-11-03,24.4386,24.4386,24.2492,24.3135,168900
2008-11-04,24.6145,24.6145,24.2661,24.5874,430300
2008-11-05,24.6145,24.7633,24.3507,24.3845,392100
2008-11-06,24.0159,24.5198,24.0125,24.3845,198100
2008-11-07,24.5638,24.6686,24.3507,24.6382,221000
2008-11-10,24.7058,24.8309,24.3507,24.6415,148600
2008-11-11,24.8884,24.8884,24.3676,24.5976,107100
2008-11-12,24.5840,24.5840,24.1951,24.2492,129400
2008-11-13,24.0531,24.3033,23.9009,24.1207,211900
2008-11-14,24.1410,24.1410,23.6743,23.8265,115200
2008-11-17,23.8264,23.9922,23.3733,23.4578,157200
2008-11-18,23.3361,23.4849,22.8626,22.9641,174700
2008-11-19,22.6732,22.9201,22.0036,22.1794,174100
2008-11-20,21.9900,22.0982,21.1377,21.4421,606400
2008-11-21,21.9562,22.0746,21.3779,21.6552,238500
2008-11-24,22.0374,22.2166,21.6552,21.7533,232500
2008-11-25,22.2673,22.2673,21.5673,21.9799,313500
2008-11-26,22.3418,22.5041,22.0171,22.4906,256400
2008-11-28,22.1118,22.5007,22.1118,22.4060,420700
2008-12-01,22.2549,22.4429,21.7627,21.9439,409700
2008-12-02,22.3096,22.3096,21.9610,22.1797,501700
2008-12-03,22.1490,22.1934,22.0157,22.1832,247800
2008-12-04,22.1866,22.2173,21.9336,22.0533,214200
2008-12-05,21.9165,22.0635,21.7046,22.0635,485500
2008-12-08,22.0635,22.3472,21.8072,22.3199,703700
2008-12-09,22.2891,22.3336,22.0464,22.1524,631800
2008-12-10,22.2378,22.2618,21.8755,22.1353,379100
2008-12-11,22.0567,22.2173,21.9644,21.9644,914500
2008-12-12,21.9951,22.3199,21.8926,22.2686,320000
2008-12-15,22.0191,22.4361,22.0191,22.1524,611300
2008-12-16,22.5625,22.5694,22.0806,22.5625,523700
2008-12-17,22.6890,23.2769,22.4224,23.1402,1671500
2008-12-18,23.4888,24.7672,23.2735,24.4835,2134800
2008-12-19,24.2647,24.3536,23.9708,24.3194,1174700
2008-12-22,24.3844,25.4166,24.1998,25.2936,1764700
2008-12-23,25.4235,25.7345,25.2286,25.6627,1220400
2008-12-24,25.5260,25.8063,25.1158,25.2594,787700
2008-12-26,25.2901,25.7516,24.9620,25.7413,1291200
2008-12-29,25.9010,26.0869,25.6429,25.9148,1020000
2008-12-30,26.2143,26.2143,25.7496,25.9940,530100
2008-12-31,26.0009,26.2108,25.8391,26.1627,707400
2009-01-02,26.0147,26.3141,26.0147,26.0800,673600
2009-01-05,25.9596,28.1797,25.9424,27.3398,1907500
2009-01-06,27.6014,27.7460,27.3708,27.5704,2267000
2009-01-07,27.5153,27.6599,26.7616,27.0713,1748100
2009-01-08,26.9543,26.9543,26.4552,26.6789,972100
2009-01-09,27.1436,27.1436,26.6927,27.0713,826600
2009-01-12,27.1884,27.2262,26.2315,26.4827,867700
2009-01-13,26.7822,26.7822,26.0972,26.3864,613500
2009-01-14,26.0043,26.2280,25.3607,26.0491,1006000
2009-01-15,25.8529,25.9974,25.6498,25.9458,1122500
2009-01-16,25.8976,26.2005,25.3985,26.1558,574800
2009-01-20,25.8185,25.9974,25.4777,25.7083,544100
2009-01-21,25.7530,25.8288,25.3607,25.7117,534200
2009-01-22,25.7702,25.7702,25.3882,25.6429,454800
2009-01-23,25.4088,25.5844,24.9201,25.2333,1556100
2009-01-26,25.3951,25.5534,25.1507,25.2987,573600
2009-01-27,25.5293,25.6222,25.3228,25.5328,637500
2009-01-28,25.7943,26.4587,25.7358,26.4380,1549400
2009-01-29,26.1420,26.2831,25.6498,25.7806,685200
2009-01-30,26.0181,26.0181,25.6808,25.8976,469800
2009-02-02,25.6866,25.8013,25.1720,25.3459,1037900
2009-02-03,25.5440,25.5579,25.2103,25.3910,642100
2009-02-04,25.5475,25.5788,25.3250,25.3702,891500
2009-02-05,25.4954,25.6449,25.0434,25.1616,836600
2009-02-06,25.3459,25.6727,25.2415,25.6692,830900
2009-02-09,25.6240,25.9334,25.5753,25.8674,831400
2009-02-10,25.9195,25.9265,25.5614,25.6970,831000
2009-02-11,25.8152,25.8465,25.5892,25.6379,592100
