date,o,h,l,c,v
2002-03-01,19.5583,19.7560,19.4952,19.7560,239400
2002-03-04,20.0288,20.4447,20.0117,20.4311,856500
2002-03-05,20.2078,20.3134,20.1481,20.2061,406800
2002-03-06,20.2504,20.4822,20.1992,20.4157,735600
2002-03-07,20.8385,20.8385,20.6254,20.7328,832800
2002-03-08,20.9322,20.9475,20.6970,20.7635,255900
2002-03-11,20.8044,20.8061,20.6595,20.7958,666600
2002-03-12,20.4208,20.5572,20.3151,20.5572,890700
2002-03-13,20.4549,20.4958,20.3356,20.3356,184200
2002-03-14,20.5061,20.6424,20.5027,20.5367,277800
2002-03-15,20.6254,20.8009,20.5998,20.7652,90300
2002-03-18,20.7788,20.7805,20.6527,20.7413,387600
2002-03-19,20.8640,20.8896,20.7993,20.8453,202200
2002-03-20,20.7021,20.7021,20.5777,20.5777,295500
2002-03-21,20.6237,20.6629,20.4720,20.6305,164100
2002-03-22,20.5504,20.5930,20.4311,20.4481,179700
2002-03-25,20.5061,20.5282,20.1958,20.1958,405000
2002-03-26,20.3271,20.4532,20.2401,20.3237,281700
2002-03-27,20.3697,20.4276,20.3356,20.3544,196500
2002-03-28,20.5657,20.6186,20.4345,20.4720,546600
2002-04-01,20.4720,20.5913,20.3356,20.5862,334200
2002-04-02,20.5572,20.5811,20.4890,20.5061,333900
2002-04-03,20.5930,20.6765,20.4089,20.5095,148800
2002-04-04,20.5061,20.5402,20.3612,20.4805,246000
2002-04-05,20.5828,20.6322,20.4106,20.4805,262500
2002-04-08,20.1907,20.2453,20.0970,20.2436,377100
2002-04-09,20.2674,20.2930,20.1907,20.2129,198300
2002-04-10,20.3612,20.4907,20.3322,20.4771,288600
2002-04-11,20.3527,20.3578,20.0151,20.0220,315300
2002-04-12,20.1652,20.2657,20.1140,20.2265,180300
2002-04-15,20.3867,20.3936,20.2078,20.3697,199500
2002-04-16,20.5913,20.7958,20.5913,20.7515,208500
2002-04-17,20.9152,20.9152,20.7771,20.7788,158700
2002-04-18,20.9237,20.9288,20.6424,20.8453,127200
2002-04-19,20.8555,20.9288,20.7617,20.9288,379500
2002-04-22,20.7021,20.7873,20.6816,20.7822,151500
2002-04-23,20.7362,20.8419,20.6765,20.7277,143700
2002-04-24,20.8725,20.8725,20.6254,20.6254,312600
2002-04-25,20.6595,20.8129,20.5521,20.8129,591900
2002-04-26,20.8555,20.8589,20.5947,20.6288,149100
2002-04-29,20.6936,20.7260,20.5419,20.5742,249300
2002-04-30,20.6339,20.8538,20.4822,20.7839,222600
2002-05-01,20.7924,20.9561,20.5419,20.8930,422100
2002-05-02,20.9663,20.9663,20.6919,20.8367,819600
2002-05-03,20.9663,21.0089,20.8112,20.9782,784800
2002-05-06,20.9015,20.9186,20.7123,20.7617,445200
2002-05-07,20.7703,20.7703,20.4890,20.4890,1614900
2002-05-08,20.7447,20.9714,20.7413,20.9407,1940100
2002-05-09,20.8129,20.9118,20.6748,20.8385,2548200
2002-05-10,20.9066,20.9066,20.5998,20.6663,2427000
2002-05-13,20.7924,20.9799,20.7277,20.9731,270600
2002-05-14,21.0004,21.0345,20.8112,20.9970,600900
2002-05-15,21.0311,21.2135,20.9680,21.0856,907800
2002-05-16,21.1708,21.2475,21.1027,21.1930,56061600
2002-05-17,21.3924,21.4265,21.2663,21.3822,1063200
2002-05-20,21.3583,21.3924,21.2407,21.2731,1486800
2002-05-21,21.3243,21.3243,21.1896,21.2407,1022700
2002-05-22,21.1794,21.2970,21.1709,21.2817,614100
2002-05-23,21.1027,21.3260,21.1027,21.3021,839700
2002-05-24,21.1794,21.2203,21.1368,21.1623,781200
2002-05-28,21.2135,21.2203,21.0549,21.1197,1505400
2002-05-29,21.0771,21.1282,21.0277,21.0993,1021200
2002-05-30,21.0004,21.0260,20.8896,21.0055,806100
2002-05-31,21.0260,21.0600,20.8862,20.8947,1322700
2002-06-03,20.9833,21.0600,20.8214,20.8555,555900
2002-06-04,20.6339,20.8163,20.6339,20.7362,1016100
2002-06-05,20.6083,20.7345,20.5708,20.6936,558300
2002-06-06,20.6919,20.7243,20.4720,20.4890,687000
2002-06-07,20.2845,20.4157,20.1651,20.3271,854400
2002-06-10,20.4208,20.4856,20.2845,20.3936,1003200
2002-06-11,20.4549,20.5299,20.2640,20.2930,465900
2002-06-12,20.1396,20.2401,20.0288,20.1805,522900
2002-06-13,19.8328,19.9572,19.8328,19.8413,555900
2002-06-14,19.5123,19.6129,19.2617,19.6129,1286700
2002-06-17,19.6810,19.9435,19.6282,19.9231,717600
2002-06-18,19.8072,19.9896,19.7731,19.9708,552300
2002-06-19,19.5379,19.5856,19.4219,19.4322,2799300
2002-06-20,19.4748,19.5089,19.3418,19.3418,568200
2002-06-21,19.3640,19.5293,19.3163,19.3640,1515000
2002-06-24,19.3214,19.4185,19.0401,19.3657,1017600
2002-06-25,19.5430,19.6265,19.3282,19.3810,1889700
2002-06-26,19.1254,19.4629,19.1254,19.3845,816000
2002-06-27,19.6708,19.8634,19.5242,19.8634,768300
2002-06-28,20.0799,20.3527,20.0799,20.2078,912600
2002-07-01,20.2504,20.3032,20.0441,20.0458,614100
2002-07-02,19.8668,19.9776,19.6060,19.6793,779100
2002-07-03,19.4492,19.5873,19.3521,19.4918,733500
2002-07-05,19.9657,20.2487,19.9214,20.2487,402900
2002-07-08,20.2333,20.2913,20.1481,20.2333,524700
2002-07-09,20.2299,20.2521,19.8839,19.9862,740700
2002-07-10,19.9436,19.9725,19.3930,19.4254,2103300
2002-07-11,19.0913,19.3793,18.9822,19.3469,1058400
2002-07-12,19.3384,19.3623,19.0060,19.0827,695700
2002-07-15,18.9549,18.9549,18.3361,18.8594,1115700
2002-07-16,18.4043,18.6907,18.2833,18.4947,628500
2002-07-17,18.9464,19.0998,18.8629,18.9634,658800
2002-07-18,19.1134,19.2583,19.0265,19.0384,582900
2002-07-19,18.5799,18.7827,18.2083,18.3651,1575300
2002-07-22,18.1708,18.3072,17.6424,17.7020,1177800
2002-07-23,17.5060,17.6049,17.0986,17.1992,797100
2002-07-24,16.6708,17.8145,16.6196,17.8145,2543400
2002-07-25,17.4515,17.7873,17.3526,17.6253,1085400
2002-07-26,17.4719,17.6628,17.3884,17.6253,606300
2002-07-29,17.9492,18.4947,17.9151,18.4691,902700
2002-07-30,18.2049,18.4538,18.0873,18.3515,703200
2002-07-31,18.1282,18.3225,17.9662,18.2816,600900
2002-08-01,17.9236,17.9952,17.5657,17.6424,732000
2002-08-02,17.6935,17.7293,17.4975,17.5742,855600
2002-08-05,17.4804,17.4873,16.9264,16.9776,469800
2002-08-06,17.1685,17.6032,17.1685,17.3492,663900
2002-08-07,17.7839,17.7958,17.4037,17.6850,675300
2002-08-08,17.7020,18.1964,17.6611,18.0856,573300
2002-08-09,17.8128,18.3924,17.8128,18.2560,954000
2002-08-12,17.9662,18.2117,17.9185,18.0515,450900
2002-08-13,17.7958,18.1878,17.7958,17.8793,557700
2002-08-14,18.1197,18.3736,17.9066,18.2986,886500
2002-08-15,18.3378,18.4776,18.2748,18.4435,575100
2002-08-16,18.2901,18.5390,18.2083,18.4435,546600
2002-08-19,18.3839,18.7844,18.3600,18.7759,710100
2002-08-20,18.4435,18.5288,18.2731,18.2731,834900
2002-08-21,18.6702,18.7742,18.4861,18.7333,679500
2002-08-22,18.7077,18.9157,18.6310,18.7879,666000
2002-08-23,18.6106,18.6788,18.5015,18.5543,1091100
2002-08-26,18.6805,18.7674,18.5305,18.6395,603900
2002-08-27,18.8611,18.9634,18.6839,18.8032,1427700
2002-08-28,18.4947,18.5270,18.1981,18.2901,574800
2002-08-29,18.0140,18.2458,17.9850,18.1111,483000
2002-08-30,17.9833,18.2356,17.9782,18.1026,686100
2002-09-03,17.6935,17.6935,17.2844,17.3952,523200
2002-09-04,17.4088,17.5486,17.2605,17.3986,871800
2002-09-05,17.1532,17.3083,17.0628,17.2674,451800
2002-09-06,17.6083,17.6407,17.4736,17.5196,360000
2002-09-09,17.3867,17.4873,17.2333,17.4412,779700
2002-09-10,17.6168,17.6168,17.4668,17.5742,531000
2002-09-11,17.8094,17.9816,17.7378,17.7378,1507800
2002-09-12,17.6748,17.6748,17.3577,17.4446,333900
2002-09-13,17.1480,17.2230,16.9657,17.0151,1380600
2002-09-16,17.0202,17.0202,16.8753,16.8753,394500
2002-09-17,17.0287,17.0526,16.6793,16.7901,541800
2002-09-18,16.7816,16.7986,16.5958,16.7816,1149900
2002-09-19,16.5702,16.6196,16.4577,16.4918,1235400
2002-09-20,16.6026,16.6691,16.3043,16.4014,771300
2002-09-23,16.2105,16.2344,15.7878,15.8185,792300
2002-09-24,15.5287,15.7588,15.4724,15.5628,1197300
2002-09-25,15.9889,16.0554,15.6395,15.9548,721800
2002-09-26,16.3980,16.5787,16.3213,16.5173,2018100
2002-09-27,16.5173,16.6588,16.4151,16.5122,1955700
2002-09-30,16.1850,16.2446,15.9310,16.2276,2333700
2002-10-01,16.2531,16.6367,16.0605,16.6247,829200
2002-10-02,16.2702,16.6367,16.2702,16.3963,688500
2002-10-03,16.4406,16.5514,16.1781,16.2156,720900
2002-10-04,16.1679,16.3384,15.8048,15.9378,388200
2002-10-07,15.6497,15.7997,15.4793,15.5457,572100
2002-10-08,15.7196,15.7656,15.3855,15.5867,803700
2002-10-09,15.3156,15.4503,15.2662,15.3412,549000
2002-10-10,15.3668,15.7963,15.2747,15.6992,767400
2002-10-11,16.0912,16.4577,16.0759,16.2702,908700
2002-10-14,16.0946,16.1492,15.8526,15.8526,1391700
2002-10-15,16.7202,17.0185,16.6418,16.9605,1653000
2002-10-16,16.7049,16.7799,16.5344,16.6622,385500
2002-10-17,17.0969,17.1208,16.7833,16.9009,1015800
2002-10-18,16.7219,16.9861,16.6452,16.7645,1116000
2002-10-21,16.7867,17.0526,16.7049,17.0032,583500
2002-10-22,16.6674,16.9196,16.5941,16.8088,2128200
2002-10-23,16.6196,16.7219,16.3980,16.6537,783000
2002-10-24,16.8208,16.8208,16.4918,16.4918,3072900
2002-10-25,16.5855,16.8037,16.5361,16.7730,1576800
2002-10-28,17.0202,17.0458,16.8088,16.8497,910800
2002-10-29,16.7389,16.7389,16.3094,16.4747,1245900
2002-10-30,16.5941,16.7458,16.5446,16.7389,2517000
2002-10-31,16.8992,16.9605,16.7901,16.8497,1309500
2002-11-01,16.8583,17.1293,16.7560,17.1122,662400
2002-11-04,17.3049,17.5231,17.2554,17.3356,575400
2002-11-05,17.3441,17.6339,17.3441,17.5998,477300
2002-11-06,17.5145,17.6083,17.3304,17.6083,1914000
2002-11-07,17.3782,17.3850,17.2520,17.3100,1892100
2002-11-08,17.1873,17.3151,17.0713,17.1651,868500
2002-11-11,17.0338,17.0338,16.8071,16.8293,829800
2002-11-12,17.0543,17.2503,16.9367,17.1395,1043100
2002-11-13,16.9179,17.1020,16.8924,16.9435,1736400
2002-11-14,17.2708,17.3219,17.2094,17.3219,1787100
2002-11-15,17.2674,17.5827,17.2503,17.5827,2715300
2002-11-18,17.5486,17.5486,17.3287,17.3611,499500
2002-11-19,17.3321,17.3696,17.1907,17.1992,434100
2002-11-20,17.1395,17.4378,17.1140,17.4378,515400
2002-11-21,17.6424,17.8776,17.5912,17.8640,752100
2002-11-22,17.7446,17.9304,17.7106,17.7787,762000
2002-11-25,17.5998,17.7242,17.5435,17.6407,3246600
2002-11-26,17.4685,17.4958,17.2179,17.2282,581100
2002-11-27,17.4804,17.7071,17.4566,17.7054,1091700
2002-11-29,17.7958,17.8708,17.7446,17.7958,721500
2002-12-02,17.9833,18.0191,17.7617,17.8844,534300
2002-12-03,17.6304,17.6594,17.4787,17.5674,585600
2002-12-04,17.4003,17.6304,17.3526,17.4873,1287900
2002-12-05,17.4719,17.5367,17.2248,17.2912,756000
2002-12-06,17.1395,17.4549,17.1395,17.4123,1064400
2002-12-09,17.2128,17.2793,16.9367,16.9657,1185300
2002-12-10,17.1225,17.2009,17.0032,17.1958,699300
2002-12-11,17.1054,17.2145,17.0543,17.1736,2120100
2002-12-12,17.0884,17.1873,17.0560,17.1395,5151900
2002-12-13,16.9912,17.0338,16.8770,16.9776,937800
2002-12-16,17.1225,17.3850,17.1003,17.3441,1738800
2002-12-17,17.2247,17.3867,17.2196,17.2571,1561200
2002-12-18,16.9094,16.9929,16.8838,16.8924,1571100
2002-12-19,16.7713,16.9861,16.7321,16.9861,1256100
2002-12-20,16.9145,17.1225,16.8600,17.0884,1992600
2002-12-23,17.1461,17.1704,16.9289,17.1200,2054700
2002-12-24,17.1808,17.1878,17.0766,17.0887,600900
2002-12-26,17.1947,17.2850,17.1113,17.1461,1018200
2002-12-27,16.9984,17.0714,16.8368,16.8768,1122000
2002-12-30,17.0714,17.2242,17.0644,17.1287,1253400
2002-12-31,17.3024,17.3024,17.0279,17.1999,1397700
2003-01-02,17.3441,17.6134,17.2625,17.5630,860700
2003-01-03,17.5977,17.6655,17.5265,17.5804,663000
2003-01-06,17.5630,17.8878,17.5109,17.7975,1602600
2003-01-07,17.5161,17.6047,17.4171,17.5196,6725400
2003-01-08,17.1634,17.3788,17.1461,17.2816,709200
2003-01-09,17.2694,17.5178,17.2694,17.4935,2422500
2003-01-10,17.4466,17.5804,17.3736,17.4709,675900
2003-01-13,17.6064,17.6620,17.4188,17.5074,1176900
2003-01-14,17.5282,17.6742,17.4761,17.6412,1388700
2003-01-15,17.5595,17.5595,17.4014,17.4727,499200
2003-01-16,17.5630,17.5699,17.4588,17.5456,717300
2003-01-17,17.4414,17.4587,17.2885,17.3615,805500
2003-01-21,17.1634,17.2155,16.9897,17.0557,1443900
2003-01-22,16.8247,16.9706,16.7465,16.8160,1064400
2003-01-23,17.1113,17.1113,16.8525,16.9341,821400
2003-01-24,16.9637,16.9637,16.6805,16.7552,541200
2003-01-27,16.3904,16.5120,16.2445,16.3087,1155300
2003-01-28,16.3556,16.4217,16.2601,16.3782,1166700
2003-01-29,16.2080,16.4772,16.1993,16.3383,1705500
2003-01-30,16.4807,16.4842,16.2688,16.3278,1506000
2003-01-31,16.3209,16.5346,16.2618,16.4599,1015800
2003-02-03,16.6058,16.7361,16.5485,16.7187,619200
2003-02-04,16.4373,16.5363,16.3661,16.4772,653400
2003-02-05,16.5519,16.7517,16.4703,16.5050,801000
2003-02-06,16.3331,16.3921,16.2271,16.3452,523200
2003-02-07,16.3209,16.3904,16.0864,16.1090,546600
2003-02-10,16.1402,16.1941,16.0082,16.1646,532200
2003-02-11,16.1646,16.3713,16.1646,16.2427,721800
2003-02-12,16.2045,16.2809,16.0707,16.0707,596700
2003-02-13,16.1906,16.3365,16.0916,16.3070,501000
2003-02-14,16.3278,16.5311,16.2531,16.4616,594300
2003-02-18,16.6249,16.7118,16.5902,16.7031,640200
2003-02-19,16.4894,16.5624,16.3122,16.3122,2189700
2003-02-20,16.4859,16.4859,16.3053,16.3296,250800
2003-02-21,16.2775,16.4581,16.2775,16.4338,1104000
2003-02-24,16.3313,16.3556,16.2323,16.2340,694800
2003-02-25,15.9821,16.0777,15.8362,16.0343,1611000
2003-02-26,15.8432,15.9040,15.7563,15.8432,1377600
2003-02-27,15.8484,15.9422,15.7650,15.8658,1026000
2003-02-28,16.0221,16.1124,15.9509,16.1124,899700
2003-03-03,16.3087,16.3192,16.1037,16.1819,718200
2003-03-04,16.0690,16.0690,15.8953,15.9474,1403700
2003-03-05,15.9474,16.0325,15.9040,15.9735,746700
2003-03-06,15.7911,15.8658,15.7250,15.7911,765300
2003-03-07,15.5913,15.7198,15.5218,15.6764,711000
2003-03-10,15.3220,15.3828,15.2178,15.2421,1649400
2003-03-11,15.2525,15.3255,15.1917,15.1917,1033500
2003-03-12,15.0684,15.1118,14.8756,15.0163,1614600
2003-03-13,15.2456,15.5166,15.1969,15.4454,2728800
2003-03-14,15.5426,15.6833,15.4384,15.5218,1962300
2003-03-17,15.4280,16.0099,15.4176,15.9596,2464200
2003-03-18,16.0499,16.0499,15.8605,16.0273,4454400
2003-03-19,16.0690,16.1732,15.9839,16.1124,1033800
2003-03-20,16.1003,16.2479,16.0012,16.2149,1044000
2003-03-21,16.4355,16.7100,16.3383,16.6075,2088600
2003-03-24,16.2862,16.2862,16.0690,16.0690,1530900
2003-03-25,16.0516,16.2497,16.0516,16.2479,1936500
2003-03-26,16.3470,16.3973,16.2549,16.2566,916500
2003-03-27,16.1107,16.2201,15.9335,16.1472,485100
2003-03-28,15.9474,16.1211,15.9474,16.0429,1169100
2003-03-31,15.7650,15.8727,15.6521,15.7389,1401900
2003-04-01,15.9283,15.9839,15.8084,15.9839,1181400
2003-04-02,16.1906,16.2792,16.1698,16.2479,2012400
2003-04-03,16.2670,16.2844,16.1489,16.1576,1245900
2003-04-04,16.2948,16.4234,16.2636,16.3747,621600
2003-04-07,16.7969,16.8247,16.5867,16.5867,1147800
2003-04-08,16.5954,16.6145,16.5120,16.5902,487500
2003-04-09,16.6753,16.6979,16.4859,16.5276,2949300
2003-04-10,16.5380,16.5380,16.3886,16.4425,639300
2003-04-11,16.5207,16.5241,16.3470,16.3487,327900
2003-04-14,16.4529,16.6162,16.3834,16.5971,1698600
2003-04-15,16.7274,16.8438,16.6093,16.8247,1128900
2003-04-16,16.7847,16.8420,16.6770,16.7135,1815000
2003-04-17,16.8837,16.9828,16.8438,16.9550,1543500
2003-04-21,16.9029,16.9532,16.8143,16.8959,1130400
2003-04-22,16.7830,17.1756,16.7830,17.1409,2584200
2003-04-23,17.1808,17.3476,17.1408,17.2920,5359200
2003-04-24,17.1982,17.1982,17.0540,17.1565,1192200
2003-04-25,16.9029,16.9150,16.8351,16.8525,1229100
2003-04-28,16.9637,17.1964,16.9637,17.1513,791400
2003-04-29,17.2416,17.3684,17.1565,17.2503,467700
2003-04-30,17.3945,17.4223,17.2937,17.3389,1732200
2003-05-01,17.3823,17.4588,17.2242,17.4101,913200
2003-05-02,17.3597,17.6134,17.2902,17.5613,778800
2003-05-05,17.7367,17.7836,17.6516,17.6950,1083600
2003-05-06,17.8757,18.1675,17.8757,18.0685,808200
2003-05-07,17.9504,17.9712,17.8357,17.9017,668700
2003-05-08,17.6742,17.7888,17.5804,17.6325,1073400
2003-05-09,17.6846,17.9156,17.6846,17.8548,957300
2003-05-12,17.8930,18.0737,17.8010,17.9973,860400
2003-05-13,17.8774,18.0755,17.8774,17.9955,952200
2003-05-14,18.1432,18.1449,17.9539,18.0008,522300
2003-05-15,18.1137,18.1137,17.9799,18.0320,612300
2003-05-16,18.1241,18.2804,18.0859,18.2544,459000
2003-05-19,18.0633,18.0911,17.7367,17.7610,676500
2003-05-20,17.8409,17.9782,17.8097,17.9382,693900
2003-05-21,17.7819,17.8166,17.6863,17.7523,1339800
2003-05-22,17.8670,18.1276,17.8357,17.9903,1334400
2003-05-23,18.0233,18.1310,17.9643,18.0928,632700
2003-05-27,18.0060,18.2909,17.9712,18.2492,763800
2003-05-28,18.2579,18.4038,18.2335,18.3360,801600
2003-05-29,18.3621,18.5636,18.3569,18.4229,594300
2003-05-30,18.4837,18.5706,18.4142,18.4576,1646400
2003-06-02,18.6470,18.8277,18.5619,18.6296,1393500
2003-06-03,18.6296,18.6922,18.5115,18.6748,1439400
2003-06-04,18.5792,18.8555,18.5792,18.7877,920100
2003-06-05,18.8780,19.0118,18.8155,18.9771,1451100
2003-06-06,19.1786,19.2620,18.9927,19.0917,1814100
2003-06-09,19.0049,19.0900,18.8919,18.9545,904500
2003-06-10,19.0413,19.1195,18.9718,19.1073,535800
2003-06-11,19.1873,19.4565,19.1629,19.4218,702300
2003-06-12,19.4965,19.5330,19.3540,19.4739,1860000
2003-06-13,19.5052,19.5243,19.3054,19.3610,1373100
2003-06-16,19.5069,19.6824,19.5069,19.6441,681300
2003-06-17,19.7675,19.7675,19.6633,19.6841,797700
2003-06-18,19.5781,19.7310,19.5781,19.6285,725100
2003-06-19,19.4565,19.5104,19.3367,19.3957,1944300
2003-06-20,19.5086,19.5590,19.3332,19.4218,1131300
2003-06-23,19.3401,19.3401,19.1178,19.2064,744000
2003-06-24,19.0187,19.0882,18.9545,19.0552,874800
2003-06-25,19.0639,19.1768,18.8659,18.8659,1455900
2003-06-26,18.9406,19.0691,18.8589,18.9527,417900
2003-06-27,18.9753,19.0031,18.7947,18.8103,1479000
2003-06-30,19.0274,19.0274,18.8138,18.8155,1613700
2003-07-01,18.7616,18.9840,18.7061,18.9267,1467000
