date,o,h,l,c,v
2004-12-10,21.9454,22.1509,21.9377,22.1509,13700
2004-12-13,22.2168,22.2168,22.0656,22.0889,14900
2004-12-14,22.0617,22.0966,21.9532,22.0695,12800
2004-12-15,22.1625,22.1703,21.9803,22.1121,21700
2004-12-16,22.1470,22.1470,21.9105,21.9105,11000
2004-12-17,21.9648,22.1587,21.7322,22.1587,28300
2004-12-20,22.1393,22.1393,21.9881,22.0811,10500
2004-12-21,22.1587,22.3331,22.1587,22.3331,12500
2004-12-22,22.3609,22.4996,22.3212,22.4996,21200
2004-12-23,22.4204,22.4798,22.2419,22.3292,27100
2004-12-27,22.3292,22.3411,22.1032,22.1627,24900
2004-12-28,22.2023,22.2856,22.1984,22.2459,14800
2004-12-29,22.3014,22.3807,22.2816,22.3728,29400
2004-12-30,22.4362,22.4957,22.3411,22.4798,33700
2004-12-31,22.5472,22.5671,22.4204,22.4204,36500
2005-01-03,22.4997,22.4997,22.0041,22.1587,31900
2005-01-04,22.1587,22.3133,21.8257,21.8257,52500
2005-01-05,21.8732,21.8732,20.9455,21.1001,77300
2005-01-06,21.0724,21.3380,21.0724,21.2627,42200
2005-01-07,21.3578,21.3618,21.1199,21.2151,24200
2005-01-10,21.1913,21.2706,21.0922,21.1477,12500
2005-01-11,21.1596,21.1715,20.8741,20.9336,25300
2005-01-12,20.9732,20.9732,20.5133,20.8345,82800
2005-01-13,20.8305,21.1715,20.8028,20.8345,34200
2005-01-14,21.0287,21.1120,20.9336,21.0922,219900
2005-01-18,21.0724,21.3221,21.0089,21.2984,26000
2005-01-19,21.3697,21.6036,21.2627,21.3182,29600
2005-01-20,21.3499,21.4133,21.1675,21.2508,32500
2005-01-21,21.2310,21.4173,21.1556,21.2706,61200
2005-01-24,21.3102,21.3301,21.0922,21.1001,18100
2005-01-25,21.2111,21.2111,20.6997,20.7037,31000
2005-01-26,20.7869,20.7869,20.5807,20.6402,26400
2005-01-27,20.7116,20.7116,20.3746,20.4935,17200
2005-01-28,20.5570,20.6204,20.4380,20.5252,65900
2005-01-31,20.6799,20.7155,20.3270,20.5015,40500
2005-02-01,20.5768,20.6838,20.4975,20.6521,25600
2005-02-02,20.7354,20.8821,20.6481,20.8821,24500
2005-02-03,20.9138,21.0129,20.8860,20.9455,13900
2005-02-04,21.0050,21.2310,21.0050,21.2310,20000
2005-02-07,21.2508,21.3221,21.1239,21.1596,40900
2005-02-08,21.2111,21.2111,21.1318,21.2111,11500
2005-02-09,21.2508,21.3816,21.2468,21.3459,19900
2005-02-10,21.3895,21.5085,21.2587,21.5085,24100
2005-02-11,21.4450,21.5838,21.3261,21.5719,27100
2005-02-14,21.6076,21.6472,21.5085,21.5759,40600
2005-02-15,21.6076,21.6869,21.5759,21.6710,38200
2005-02-16,21.6869,21.8177,21.5640,21.7979,19400
2005-02-17,21.8138,21.8495,21.7543,21.7821,23600
2005-02-18,21.6829,21.6829,21.4768,21.5917,22900
2005-02-22,21.4450,21.4450,20.9732,20.9732,100300
2005-02-23,21.0922,21.2111,20.8940,20.8940,24000
2005-02-24,20.9931,20.9931,20.8226,20.9098,15800
2005-02-25,20.9217,21.2310,20.9217,21.2111,30500
2005-02-28,21.2270,21.2785,20.9376,21.1517,55100
2005-03-01,21.1120,21.3737,21.1120,21.3737,34900
2005-03-02,21.2310,21.3340,21.1794,21.2310,15700
2005-03-03,21.2310,21.3697,21.1873,21.3459,9900
2005-03-04,21.4609,21.7464,21.4054,21.7464,24200
2005-03-07,21.8058,22.0160,21.6790,21.8494,42800
2005-03-08,21.8851,21.8851,21.6433,21.7266,16200
2005-03-09,21.7265,21.7265,21.0962,21.1120,60700
2005-03-10,21.0525,21.3301,21.0525,21.2547,58500
2005-03-11,21.2111,21.2191,21.0129,21.0169,21200
2005-03-14,21.1080,21.3102,21.0724,21.3102,40200
2005-03-15,21.5164,21.6235,21.2508,21.2825,51500
2005-03-16,21.2746,21.2904,21.0208,21.0288,40800
2005-03-17,21.1873,21.3182,21.1794,21.2508,21100
2005-03-18,21.2508,21.2706,21.0525,21.1755,22700
2005-03-21,21.1318,21.1318,20.9217,21.0327,27100
2005-03-22,21.1953,21.1953,20.6561,20.6561,18100
2005-03-23,20.4777,20.7473,20.4182,20.6204,25000
2005-03-24,20.7183,20.9028,20.6380,20.6621,22600
2005-03-28,20.6742,20.6742,20.5217,20.5578,27700
2005-03-29,20.5819,20.7424,20.5137,20.5658,23500
2005-03-30,20.5779,20.8386,20.5779,20.8386,24100
2005-03-31,20.8627,21.0072,20.7424,20.7905,66500
2005-04-01,21.0994,21.0994,20.6421,20.8025,24800
2005-04-04,20.7544,20.7544,20.5097,20.7103,27300
2005-04-05,20.7424,20.7825,20.6180,20.6621,22400
2005-04-06,20.7464,20.8748,20.7303,20.7704,20300
2005-04-07,20.8627,21.0152,20.8226,20.9590,28500
2005-04-08,20.9911,21.0031,20.8627,20.8627,40300
2005-04-11,20.8828,20.8908,20.8025,20.8828,21800
2005-04-12,20.8627,21.1717,20.7905,21.1636,44300
2005-04-13,21.2118,21.2840,21.1436,21.1877,32000
2005-04-14,21.1877,21.2358,20.9871,20.9871,24600
2005-04-15,21.0433,21.1676,20.9550,21.1436,27800
2005-04-18,21.1436,21.1516,20.9068,21.1115,31900
2005-04-19,21.1315,21.2198,21.1315,21.2158,24100
2005-04-20,21.1997,21.2358,21.0914,21.1636,40000
2005-04-21,21.2078,21.2439,21.1155,21.1596,10900
2005-04-22,21.1797,21.3241,21.1797,21.3241,124700
2005-04-25,21.4244,21.5568,21.3361,21.5568,19800
2005-04-26,21.6250,21.6651,21.5448,21.5849,45100
2005-04-27,21.6130,21.7935,21.5207,21.7534,45700
2005-04-28,21.7494,21.7494,21.6491,21.7013,19600
2005-04-29,21.7494,21.9901,21.6451,21.9901,13800
2005-05-02,22.0663,22.0663,21.7333,21.9741,27600
2005-05-03,21.9059,22.0062,21.8497,22.0062,89000
2005-05-04,22.0262,22.1065,21.8497,22.0262,27600
2005-05-05,22.1065,22.3071,22.1065,22.3071,21900
2005-05-06,22.2148,22.2308,21.9339,22.0262,125700
2005-05-09,22.0864,22.4074,22.0583,22.4074,67900
2005-05-10,22.3713,22.4074,22.2629,22.4074,30400
2005-05-11,22.3873,22.4675,22.1947,22.4194,61000
2005-05-12,22.5077,22.5077,22.1787,22.1947,33400
2005-05-13,22.3472,22.3472,21.9981,22.1867,31200
2005-05-16,22.1867,22.2990,22.1426,22.2910,21600
2005-05-17,22.3271,22.5037,22.2349,22.4876,19400
2005-05-18,22.5678,22.7083,22.5678,22.7083,41200
2005-05-19,22.7885,23.0132,22.7885,23.0092,27100
2005-05-20,22.9209,23.0975,22.8688,23.0573,81400
2005-05-23,23.0092,23.1737,23.0092,23.1095,56900
2005-05-24,22.9691,22.9771,22.7163,22.7885,47900
2005-05-25,22.7283,22.7283,22.5077,22.5077,52200
2005-05-26,22.5077,22.7283,22.4074,22.4114,48000
2005-05-27,22.5558,22.5679,22.4355,22.5277,28000
2005-05-31,22.6280,22.8407,22.6280,22.7644,46300
2005-06-01,22.7885,23.0252,22.7163,23.0252,32500
2005-06-02,22.9891,23.0132,22.8888,22.9450,31500
2005-06-03,22.9089,23.1456,22.8888,22.9490,23900
2005-06-06,22.9691,23.1255,22.9691,23.1215,40800
2005-06-07,23.1897,23.4625,23.1616,23.3181,58700
2005-06-08,23.3101,23.5709,23.3101,23.4144,28800
2005-06-09,23.3903,23.4465,23.2700,23.4385,28000
2005-06-10,23.4385,23.4705,23.3341,23.3903,24000
2005-06-13,23.4224,23.5107,23.3462,23.4986,25800
2005-06-14,23.5508,23.6912,23.5428,23.6912,23900
2005-06-15,23.7915,23.7915,23.6230,23.7434,16000
2005-06-16,23.6230,23.7675,23.5949,23.7675,28700
2005-06-17,23.9320,24.0724,23.8798,24.0363,19100
2005-06-20,24.0523,24.1085,23.9560,24.0162,70500
2005-06-21,24.0523,24.0523,23.7514,23.8116,26600
2005-06-22,23.9520,23.9520,23.7073,23.7755,16800
2005-06-23,23.8116,23.8798,23.6912,23.6912,24500
2005-06-24,23.7514,23.8156,23.4946,23.6431,30000
2005-06-27,23.5676,23.6650,23.5636,23.6122,20800
2005-06-28,23.6488,23.7299,23.5758,23.7299,14200
2005-06-29,23.7907,23.8962,23.7583,23.8070,71900
2005-06-30,23.7299,23.8516,23.6041,23.8110,39600
2005-07-01,23.8151,24.0138,23.8029,24.0138,27600
2005-07-05,24.0503,24.3383,24.0260,24.3181,42400
2005-07-06,24.3383,24.3951,24.2288,24.2572,20100
2005-07-07,24.1315,24.3181,23.9773,24.2816,21700
2005-07-08,24.2816,24.7643,24.2653,24.6953,74700
2005-07-11,24.7318,25.0523,24.7237,24.9955,31700
2005-07-12,25.0482,25.1010,24.9144,24.9914,29300
2005-07-13,25.0279,25.0279,24.8211,24.8454,78200
2005-07-14,24.8251,24.8819,24.3789,24.4317,80800
2005-07-15,24.3181,24.5574,24.2856,24.5331,131700
2005-07-18,24.5615,24.6994,24.4398,24.5980,23500
2005-07-19,24.6912,24.8211,24.6588,24.7845,42500
2005-07-20,24.7846,25.0239,24.6750,25.0036,23500
2005-07-21,24.9468,24.9874,24.5412,24.6507,70200
2005-07-22,24.7440,24.8454,24.6264,24.8454,17200
2005-07-25,24.8860,24.9793,24.8048,24.8454,23600
2005-07-26,24.9833,25.1456,24.9752,25.1212,19500
2005-07-27,25.1902,25.2510,25.0077,25.1902,42600
2005-07-28,25.3119,25.5837,25.2389,25.5431,45500
2005-07-29,25.5553,25.5958,25.4741,25.5106,71900
2005-08-01,25.5958,25.5958,25.3971,25.4944,35600
2005-08-02,25.5309,25.7216,25.5025,25.6770,17600
2005-08-03,25.6364,25.7378,25.4741,25.6161,25500
2005-08-04,25.5512,25.5512,25.1537,25.1821,46000
2005-08-05,25.0604,25.0604,24.1436,24.3100,128300
2005-08-08,23.9611,24.0625,23.2918,23.4338,155000
2005-08-09,23.8151,23.8435,23.3445,23.5433,83100
2005-08-10,23.7299,24.1355,23.6731,23.7705,60100
2005-08-11,23.7380,24.0868,23.7380,24.0868,28500
2005-08-12,24.0179,24.1396,23.8678,24.0666,24700
2005-08-15,24.0950,24.4560,24.0138,24.2937,13600
2005-08-16,24.2937,24.5209,24.2937,24.4357,77100
2005-08-17,24.4235,24.4276,24.1153,24.2410,50700
2005-08-18,24.1558,24.1558,23.9936,24.0787,30200
2005-08-19,24.1071,24.1071,23.9408,23.9936,28500
2005-08-22,23.9246,24.1193,23.9246,24.0666,57000
2005-08-23,24.1680,24.2248,24.0625,24.1680,114300
2005-08-24,24.2897,24.4600,24.2004,24.2532,70300
2005-08-25,24.2532,24.4195,24.1436,24.2816,29000
2005-08-26,24.2937,24.3951,23.9814,23.9814,38900
2005-08-29,23.9449,24.0909,23.7867,23.9854,35300
2005-08-30,23.9854,24.0747,23.8435,24.0585,42800
2005-08-31,24.0220,24.5858,24.0220,24.4763,59200
2005-09-01,24.5736,24.9833,24.5128,24.6953,55900
2005-09-02,24.7197,24.8413,24.5331,24.6304,57900
2005-09-06,24.6020,25.1780,24.6020,25.1577,40900
2005-09-07,25.1861,25.1861,24.9062,25.1050,35200
2005-09-08,25.0239,25.0482,24.8535,24.9428,14700
2005-09-09,25.0077,25.0807,24.9711,25.0685,38400
2005-09-12,25.0077,25.0523,24.9509,24.9914,19200
2005-09-13,24.9387,24.9590,24.7602,24.8008,34200
2005-09-14,24.8373,24.8616,24.6669,24.7805,20100
2005-09-15,24.7805,24.8819,24.7561,24.7927,10700
2005-09-16,24.8616,24.9103,24.6953,24.8454,14200
2005-09-19,24.8860,24.8860,24.5939,24.6507,24400
2005-09-20,24.6020,24.7967,24.4033,24.4600,23700
2005-09-21,24.3667,24.4195,23.9205,23.9205,88900
2005-09-22,23.9733,24.1436,23.6893,24.0503,63300
2005-09-23,23.9733,24.2369,23.8881,24.0706,53700
2005-09-26,24.2044,24.3029,24.1100,24.2618,18000
2005-09-27,24.2495,24.2618,23.9172,24.2003,60300
2005-09-28,24.2167,24.2167,23.9090,23.9664,35800
2005-09-29,23.9664,24.4178,23.9008,24.4137,40300
2005-09-30,24.5367,24.8035,24.5367,24.8035,55200
2005-10-03,24.8486,24.8486,24.4916,24.7296,47500
2005-10-04,24.8034,24.8034,24.3111,24.3111,53400
2005-10-05,24.3111,24.3111,23.8967,23.9336,64000
2005-10-06,23.9623,24.0608,23.6833,23.9008,69800
2005-10-07,23.9500,23.9500,23.4781,23.6546,39500
2005-10-10,23.6546,23.6546,23.3099,23.3509,78500
2005-10-11,23.4658,23.4658,23.1294,23.2484,25700
2005-10-12,23.1909,23.1909,22.6370,22.8298,78900
2005-10-13,22.8093,23.0227,22.5836,22.8339,43300
2005-10-14,23.1417,23.3961,22.9817,23.3632,67300
2005-10-17,23.3879,23.4987,23.2935,23.4987,109600
2005-10-18,23.4986,23.5315,23.1704,23.2730,38500
2005-10-19,23.0637,23.5602,22.9817,23.5356,48500
2005-10-20,23.4699,23.5807,23.1007,23.1622,64600
2005-10-21,23.1745,23.5684,23.1745,23.3838,55300
2005-10-24,23.7695,23.9213,23.7366,23.8597,94800
2005-10-25,23.8433,23.9828,23.6669,23.7612,20300
2005-10-26,23.7613,23.7900,23.4576,23.5192,36100
2005-10-27,23.5069,23.5151,23.2648,23.2648,43800
2005-10-28,23.5848,23.9869,23.5684,23.9664,92200
2005-10-31,24.1305,24.2536,24.0526,24.0895,182500
2005-11-01,24.0895,24.0895,23.3345,23.5561,76300
2005-11-02,23.6258,23.7900,23.4330,23.7736,42300
2005-11-03,23.8597,24.0608,23.6053,23.7038,63400
2005-11-04,23.6956,23.6997,23.3838,23.5684,21500
2005-11-07,23.7571,23.8515,23.5930,23.6792,30800
2005-11-08,23.6053,23.6956,23.4330,23.6135,15500
2005-11-09,23.6915,24.0936,23.6915,23.8802,31800
2005-11-10,23.7982,24.4629,23.7530,24.4465,21300
2005-11-11,24.4588,24.6188,24.3808,24.5450,33200
2005-11-14,24.7378,24.7378,24.4301,24.5244,23200
2005-11-15,24.6024,24.6845,24.4054,24.5121,25900
2005-11-16,24.5367,24.5367,24.2618,24.3726,17900
2005-11-17,24.3972,24.7911,24.3521,24.7747,28600
2005-11-18,24.8486,24.9265,24.6804,24.8650,77700
2005-11-21,24.8896,25.0783,24.7296,24.9881,39600
2005-11-22,24.7829,25.3369,24.7829,25.3081,43500
2005-11-23,25.2548,25.4189,25.1768,25.4189,27800
2005-11-25,25.3943,25.5051,25.3409,25.5051,7300
2005-11-28,25.4517,25.4517,25.1809,25.2261,37900
2005-11-29,25.1973,25.3163,25.1358,25.2425,16700
2005-11-30,25.3369,25.3984,25.0743,25.0907,28900
2005-12-01,25.1645,25.5338,25.1645,25.4559,40900
2005-12-02,25.4271,25.4805,25.1809,25.3286,18200
2005-12-05,25.4230,25.4230,25.0578,25.2343,21400
2005-12-06,25.4394,25.4394,25.1276,25.1522,28500
2005-12-07,25.1686,25.2343,24.8486,25.0209,29100
2005-12-08,24.9471,25.4682,24.9471,25.2097,58800
2005-12-09,25.2179,25.3697,25.1235,25.2753,22100
2005-12-12,25.4353,25.4394,25.1317,25.2917,30400
2005-12-13,25.2876,25.4353,25.1768,25.4148,20300
2005-12-14,25.4107,25.6036,25.3122,25.4640,44200
2005-12-15,25.5215,25.6241,25.2671,25.2712,28300
2005-12-16,25.4394,25.4517,25.2794,25.3615,10800
2005-12-19,25.3656,25.3656,25.0209,25.0291,28500
2005-12-20,24.9471,25.1481,24.8773,25.0619,31400
2005-12-21,25.0619,25.2261,25.0619,25.2138,62000
2005-12-22,25.1112,25.3779,24.9306,25.3574,44600
2005-12-23,25.4189,25.5420,25.3984,25.4435,42800
2005-12-27,25.4928,25.5097,25.3285,25.3285,60900
2005-12-28,25.4718,25.4718,25.2105,25.2990,90700
2005-12-29,25.4212,25.4718,25.1473,25.1684,69600
2005-12-30,25.1473,25.2189,25.0546,25.0967,43200
2006-01-03,25.2569,25.6867,24.9282,25.6024,70300
2006-01-04,25.7920,25.7962,25.5813,25.7920,75000
2006-01-05,25.8047,26.1123,25.8047,25.9901,31200
2006-01-06,26.1291,26.2429,25.9985,26.2344,36000
2006-01-09,26.3777,26.4578,26.2302,26.4578,49200
2006-01-10,26.4578,26.7569,26.3187,26.6179,54900
2006-01-11,26.7232,26.7232,26.5336,26.6600,41900
2006-01-12,26.6811,26.6811,26.4957,26.5842,136400
2006-01-13,26.5842,26.5842,26.1460,26.2555,43000
2006-01-17,26.2555,26.2555,25.9648,26.1502,59500
2006-01-18,26.1460,26.2302,26.0238,26.1460,32700
2006-01-19,26.2092,26.5083,26.1544,26.4746,59000
2006-01-20,26.5041,26.5041,26.1207,26.2176,49000
2006-01-23,26.3356,26.3988,26.2471,26.3356,42800
2006-01-24,26.4114,26.6137,26.3988,26.5336,79800
2006-01-25,26.6137,26.7190,26.4367,26.5505,1518500
2006-01-26,26.6642,26.7232,26.5083,26.6390,1408300
2006-01-27,26.8412,27.0730,26.7570,26.9381,1885100
2006-01-30,27.0435,27.0435,26.8244,26.9171,1318700
2006-01-31,26.8244,27.1277,26.8201,26.9887,423900
2006-02-01,27.0308,27.2331,26.9676,27.1151,49700
2006-02-02,27.0856,27.1067,26.8454,26.9255,66700
2006-02-03,26.8665,26.8665,26.4030,26.6895,81000
2006-02-06,26.6895,26.7907,26.6347,26.7907,99800
2006-02-07,26.8117,26.8159,26.5547,26.5800,68500
2006-02-08,26.5589,26.5589,26.2471,26.4620,57900
2006-02-09,26.5041,26.6853,26.3988,26.5884,43700
2006-02-10,26.5505,26.7274,26.3861,26.6137,375200
2006-02-13,26.6516,26.6642,26.5547,26.6516,45700
2006-02-14,26.6516,26.8412,26.4409,26.7991,49100
2006-02-15,26.7022,27.0351,26.6980,27.0351,598900
2006-02-16,27.0519,27.2331,27.0350,27.2162,72400
2006-02-17,27.2837,27.5070,26.3946,27.5070,56400
2006-02-21,27.5575,27.6123,27.3890,27.4733,61200
2006-02-22,27.5365,27.8230,27.3890,27.7809,46700
2006-02-23,27.7851,27.8230,27.5491,27.7345,56800
2006-02-24,27.7345,27.7345,27.5028,27.5870,52500
2006-02-27,27.6839,27.7050,27.4901,27.5912,55600
2006-02-28,27.5196,27.6460,27.3890,27.4901,58500
2006-03-01,27.8946,27.8946,27.4353,27.6502,42200
2006-03-02,27.5154,27.6165,27.4438,27.6165,28300
2006-03-03,27.5786,27.5786,27.3384,27.4648,100300
2006-03-06,27.7050,28.2528,27.5997,27.9621,59900
2006-03-07,27.9789,27.9789,27.5786,27.6250,38500
2006-03-08,27.6334,27.7682,27.3890,27.7682,74700
2006-03-09,27.7977,28.0969,27.6840,27.9958,55800
2006-03-10,28.0548,28.2654,27.9199,28.2486,67100
2006-03-13,28.3582,28.4129,27.9536,28.0632,56400
2006-03-14,28.1390,28.3329,28.0548,28.2654,43400
2006-03-15,28.3834,28.8554,28.3834,28.8006,57000
2006-03-16,28.8427,29.2641,28.8385,29.0997,45300
2006-03-17,29.2009,29.3736,28.9818,29.3610,96100
2006-03-20,29.5195,29.5195,28.7693,28.8668,96700
2006-03-21,28.8160,28.9219,28.4006,28.5320,220100
2006-03-22,28.5659,28.6549,28.3964,28.5956,40600
2006-03-23,28.4981,28.7015,28.4981,28.6719,143000
2006-03-24,28.9261,28.9261,28.5235,28.6295,116100
2006-03-27,28.5956,28.6252,28.2226,28.2989,60300
2006-03-28,28.3074,28.7778,28.1972,28.6125,74400
2006-03-29,28.8202,29.2356,28.8202,29.1466,78200
2006-03-30,29.2228,29.2228,28.5956,28.7270,96900
2006-03-31,28.8329,28.8965,28.5235,28.7863,92200
2006-04-03,28.8838,28.9346,28.2226,28.2904,57200
2006-04-04,28.3498,28.3837,27.9726,28.0955,97900
2006-04-05,28.3625,28.3879,28.1590,28.2480,54800
2006-04-06,28.1463,28.3116,28.1167,28.1336,62900
2006-04-07,28.1802,28.1845,27.7098,27.7098,107100
2006-04-10,27.7352,27.7352,27.3919,27.4470,38700
2006-04-11,27.3834,27.5148,27.3072,27.3792,71300
2006-04-12,27.3792,27.5021,27.2309,27.3792,29700
2006-04-13,27.2859,27.3580,26.9511,27.0189,47500
2006-04-17,26.9554,27.1164,26.8960,26.9426,40300
2006-04-18,27.0444,27.7013,27.0189,27.5996,44100
2006-04-19,27.6335,28.0107,27.5487,27.9387,32900
2006-04-20,27.9938,28.0107,27.7352,27.9683,33500
2006-04-21,28.0149,28.1463,27.9005,27.9725,63400
2006-04-24,28.0361,28.0361,27.7013,27.8284,49900
2006-04-25,27.8454,27.8793,27.5530,27.6165,44900
2006-04-26,27.7267,27.7267,27.4724,27.5318,61400
2006-04-27,27.9725,27.9725,27.3198,27.7055,57900
2006-04-28,27.8115,28.0022,27.7183,27.8073,63100
2006-05-01,27.9683,28.0065,27.3877,27.4724,48800
2006-05-02,27.5487,27.5487,27.0401,27.1927,51800
2006-05-03,27.2732,27.2987,27.0274,27.2436,32300
2006-05-04,27.3368,27.7691,27.3368,27.6293,47200
2006-05-05,27.9386,28.1251,27.8878,27.9853,48100
2006-05-08,28.0488,28.1421,27.9429,28.1082,146300
2006-05-09,28.1421,28.2014,27.9090,28.0955,149400
2006-05-10,28.0531,28.2396,27.9725,27.9937,58000
2006-05-11,27.8581,27.9937,27.4428,27.4767,57000
2006-05-12,27.2817,27.3198,26.8579,27.1291,62600
2006-05-15,27.1588,27.5233,26.8621,27.5021,69600
2006-05-16,27.6038,27.6377,27.3538,27.3962,29900
2006-05-17,27.1842,27.1842,26.8155,26.8833,68700
2006-05-18,27.1885,27.2139,26.6544,26.6756,36800
2006-05-19,26.6121,27.0020,26.4256,26.7392,91700
2006-05-22,26.6375,26.6672,26.3069,26.6672,172000
2006-05-23,26.5315,26.8197,26.3747,26.3747,81700
2006-05-24,26.3917,26.6248,26.1459,26.4171,167100
2006-05-25,26.6375,27.0825,26.6163,26.9130,61800
2006-05-26,27.2478,27.2859,27.0571,27.2351,61900
2006-05-30,27.2351,27.2563,27.0105,27.0105,35000
2006-05-31,27.1927,27.2563,26.6375,27.0571,56700
2006-06-01,27.1249,27.5530,27.1249,27.5530,35600
2006-06-02,27.6843,27.9259,27.5953,27.8708,45600
2006-06-05,27.8454,28.4176,27.7691,28.0065,75500
2006-06-06,28.0955,28.0955,27.6504,27.6716,34300
2006-06-07,27.7394,28.0658,27.6208,27.8666,51200
2006-06-08,27.8666,27.9047,27.3877,27.8073,74800
2006-06-09,27.8073,28.0531,27.7861,27.9895,53200
2006-06-12,28.0785,28.0785,27.5445,27.6547,183600
2006-06-13,27.4216,27.6377,27.2987,27.3707,72100
2006-06-14,27.2012,27.4131,27.0783,27.1376,60000
2006-06-15,27.2732,27.7055,27.2732,27.7055,59500
2006-06-16,27.5996,27.7098,27.4470,27.6504,62700
2006-06-19,27.8242,27.8242,27.4173,27.4597,65800
2006-06-20,27.5487,27.5487,27.2097,27.3156,42100
2006-06-21,27.3156,27.6547,27.2817,27.6335,127000
2006-06-22,27.6335,27.6335,27.3326,27.4385,55300
2006-06-23,27.4936,27.4936,27.1418,27.2309,84100
2006-06-26,27.3499,27.5384,27.2857,27.5213,50100
2006-06-27,27.5641,27.6284,27.4013,27.4913,37200
2006-06-28,27.5213,27.6626,27.4613,27.5727,24600
2006-06-29,27.8639,28.1852,27.6798,28.1852,59700
2006-06-30,28.3137,28.5879,28.1638,28.3994,81800
2006-07-03,28.5793,28.9263,28.4936,28.9263,894900
2006-07-05,28.9005,28.9220,28.4294,28.8791,78200
2006-07-06,28.8663,28.9477,28.7378,28.9477,29800
2006-07-07,28.9691,29.0462,28.6564,28.8277,51700
2006-07-10,28.9477,29.0805,28.7849,29.0548,113000
2006-07-11,29.1062,29.1661,28.8749,29.1019,107100
2006-07-12,29.1918,29.1918,29.0291,29.1790,111000
2006-07-13,29.0762,29.1575,28.7292,28.7849,63600
2006-07-14,28.6564,28.7635,28.3908,28.3908,65300
2006-07-17,28.4594,28.4722,28.3137,28.3908,42100
2006-07-18,28.5450,28.8449,28.3651,28.8192,54600
2006-07-19,28.8449,29.2861,28.8449,29.2646,89000
2006-07-20,29.4360,29.4360,29.0248,29.0248,48700
2006-07-21,28.9519,28.9519,28.4979,28.5493,72200
2006-07-24,28.6607,29.0205,28.5964,29.0205,59900
2006-07-25,29.0462,29.2218,28.9519,29.1704,105600
2006-07-26,29.1875,29.3203,29.1147,29.2732,55900
2006-07-27,29.4274,29.5217,29.1747,29.1790,52600
2006-07-28,29.2346,29.6159,29.2346,29.6030,36900
2006-07-31,29.5645,29.5859,29.3075,29.5045,50400
2006-08-01,29.3889,29.4146,29.0462,29.3503,869700
2006-08-02,29.3589,29.4103,29.2475,29.2946,62800
