date,o,h,l,c,v
2004-11-16,22.1809,22.1809,21.9205,21.9205,26000
2004-11-17,21.9955,22.0152,21.3366,21.4116,21500
2004-11-18,21.6167,21.6167,21.1985,21.3761,80200
2004-11-19,21.4116,21.4787,21.1551,21.1551,74800
2004-11-22,21.2419,21.3129,21.1078,21.3011,84200
2004-11-23,21.2853,21.4668,21.2143,21.3918,9100
2004-11-24,21.6010,21.8180,21.6010,21.7627,10600
2004-11-26,21.8574,21.8929,21.7193,21.7391,11800
2004-11-29,21.7982,21.7982,21.5576,21.6601,86900
2004-11-30,21.7390,21.7785,21.5891,21.7785,32800
2004-12-01,21.8377,22.2401,21.8298,22.2007,23600
2004-12-02,22.2007,22.2007,21.9126,22.0113,36900
2004-12-03,22.0941,22.3151,22.0941,22.3072,35800
2004-12-06,22.3506,22.5123,22.2756,22.4137,53800
2004-12-07,22.4611,22.4611,22.0981,22.1296,47900
2004-12-08,22.1770,22.2914,22.0941,22.1888,76000
2004-12-09,22.2086,22.3506,22.0705,22.3506,24900
2004-12-10,22.3309,22.5400,22.3230,22.5400,13700
2004-12-13,22.6070,22.6070,22.4532,22.4768,14900
2004-12-14,22.4492,22.4847,22.3387,22.4571,12800
2004-12-15,22.5518,22.5597,22.3664,22.5005,21700
2004-12-16,22.5360,22.5360,22.2954,22.2954,11000
2004-12-17,22.3506,22.5479,22.1139,22.5479,28300
2004-12-20,22.5281,22.5281,22.3743,22.4689,10500
2004-12-21,22.5479,22.7254,22.5479,22.7254,12500
2004-12-22,22.7536,22.8948,22.7133,22.8948,21200
2004-12-23,22.8141,22.8747,22.6326,22.7214,27100
2004-12-27,22.7214,22.7335,22.4914,22.5519,24900
2004-12-28,22.5923,22.6770,22.5882,22.6366,14800
2004-12-29,22.6931,22.7738,22.6730,22.7657,29400
2004-12-30,22.8303,22.8908,22.7335,22.8747,33700
2004-12-31,22.9432,22.9634,22.8141,22.8141,36500
2005-01-03,22.8948,22.8948,22.3906,22.5479,31900
2005-01-04,22.5479,22.7052,22.2090,22.2090,52500
2005-01-05,22.2574,22.2574,21.3134,21.4707,77300
2005-01-06,21.4425,21.7128,21.4425,21.6361,42200
2005-01-07,21.7329,21.7370,21.4909,21.5877,24200
2005-01-10,21.5635,21.6442,21.4627,21.5191,12500
2005-01-11,21.5312,21.5433,21.2408,21.3013,25300
2005-01-12,21.3416,21.3416,20.8736,21.2004,82800
2005-01-13,21.1964,21.5433,21.1681,21.2004,34200
2005-01-14,21.3981,21.4828,21.3013,21.4626,219900
2005-01-18,21.4425,21.6966,21.3779,21.6724,26000
2005-01-19,21.7451,21.9831,21.6361,21.6926,29600
2005-01-20,21.7249,21.7894,21.5393,21.6240,32500
2005-01-21,21.6039,21.7935,21.5272,21.6442,61200
2005-01-24,21.6845,21.7047,21.4627,21.4707,18100
2005-01-25,21.5837,21.5837,21.0632,21.0673,31000
2005-01-26,21.1520,21.1520,20.9422,21.0027,26400
2005-01-27,21.0754,21.0754,20.7324,20.8535,17200
2005-01-28,20.9180,20.9826,20.7970,20.8857,65900
2005-01-31,21.0431,21.0794,20.6840,20.8615,40500
2005-02-01,20.9382,21.0471,20.8575,21.0148,25600
2005-02-02,21.0996,21.2488,21.0108,21.2488,24500
2005-02-03,21.2811,21.3820,21.2529,21.3134,13900
2005-02-04,21.3739,21.6039,21.3739,21.6039,20000
2005-02-07,21.6240,21.6966,21.4949,21.5312,40900
2005-02-08,21.5837,21.5837,21.5030,21.5837,11500
2005-02-09,21.6240,21.7572,21.6200,21.7208,19900
2005-02-10,21.7652,21.8862,21.6321,21.8862,24100
2005-02-11,21.8217,21.9629,21.7007,21.9508,27100
2005-02-14,21.9871,22.0275,21.8863,21.9548,40600
2005-02-15,21.9871,22.0678,21.9548,22.0517,38200
2005-02-16,22.0678,22.2009,21.9427,22.1808,19400
2005-02-17,22.1969,22.2332,22.1364,22.1646,23600
2005-02-18,22.0638,22.0638,21.8540,21.9710,22900
2005-02-22,21.8217,21.8217,21.3416,21.3416,100300
2005-02-23,21.4627,21.5837,21.2609,21.2609,24000
2005-02-24,21.3618,21.3618,21.1883,21.2771,15800
2005-02-25,21.2892,21.6038,21.2892,21.5837,30500
2005-02-28,21.5998,21.6523,21.3053,21.5232,55100
2005-03-01,21.4828,21.7491,21.4828,21.7491,34900
2005-03-02,21.6039,21.7087,21.5514,21.6039,15700
2005-03-03,21.6038,21.7450,21.5595,21.7208,9900
2005-03-04,21.8378,22.1283,21.7814,22.1283,24200
2005-03-07,22.1888,22.4027,22.0597,22.2332,42800
2005-03-08,22.2695,22.2695,22.0234,22.1081,16200
2005-03-09,22.1081,22.1081,21.4667,21.4828,60700
2005-03-10,21.4223,21.7047,21.4223,21.6281,58500
2005-03-11,21.5837,21.5917,21.3820,21.3860,21200
2005-03-14,21.4788,21.6845,21.4425,21.6845,40200
2005-03-15,21.8943,22.0032,21.6240,21.6563,51500
2005-03-16,21.6482,21.6644,21.3900,21.3981,40800
2005-03-17,21.5595,21.6926,21.5514,21.6240,21100
2005-03-18,21.6240,21.6442,21.4223,21.5474,22700
2005-03-21,21.5030,21.5030,21.2892,21.4021,27100
2005-03-22,21.5675,21.5675,21.0189,21.0189,18100
2005-03-23,20.8373,21.1117,20.7768,20.9826,25000
2005-03-24,21.0822,21.2700,21.0005,21.0250,22600
2005-03-28,21.0373,21.0373,20.8821,20.9189,27700
2005-03-29,20.9434,21.1067,20.8740,20.9270,23500
2005-03-30,20.9393,21.2046,20.9393,21.2046,24100
2005-03-31,21.2291,21.3761,21.1067,21.1557,66500
2005-04-01,21.4700,21.4700,21.0046,21.1679,24800
2005-04-04,21.1189,21.1189,20.8699,21.0740,27300
2005-04-05,21.1067,21.1475,20.9801,21.0250,22400
2005-04-06,21.1108,21.2414,21.0944,21.1352,20300
2005-04-07,21.2291,21.3843,21.1883,21.3271,28500
2005-04-08,21.3598,21.3720,21.2291,21.2291,40300
2005-04-11,21.2496,21.2577,21.1679,21.2496,21800
2005-04-12,21.2291,21.5435,21.1557,21.5353,44300
2005-04-13,21.5843,21.6578,21.5149,21.5598,32000
2005-04-14,21.5598,21.6088,21.3557,21.3557,24600
2005-04-15,21.4129,21.5394,21.3231,21.5149,27800
2005-04-18,21.5149,21.5231,21.2741,21.4823,31900
2005-04-19,21.5027,21.5925,21.5027,21.5884,24100
2005-04-20,21.5721,21.6088,21.4618,21.5353,40000
2005-04-21,21.5802,21.6170,21.4864,21.5313,10900
2005-04-22,21.5517,21.6986,21.5517,21.6986,124700
2005-04-25,21.8007,21.9354,21.7109,21.9354,19800
2005-04-26,22.0048,22.0457,21.9232,21.9640,45100
2005-04-27,21.9926,22.1763,21.8987,22.1355,45700
2005-04-28,22.1314,22.1314,22.0293,22.0824,19600
2005-04-29,22.1314,22.3763,22.0252,22.3763,13800
2005-05-02,22.4539,22.4539,22.1151,22.3600,27600
2005-05-03,22.2906,22.3927,22.2334,22.3927,89000
2005-05-04,22.4131,22.4947,22.2334,22.4131,27600
2005-05-05,22.4947,22.6988,22.4947,22.6988,21900
2005-05-06,22.6050,22.6213,22.3192,22.4131,125700
2005-05-09,22.4743,22.8009,22.4457,22.8009,67900
2005-05-10,22.7642,22.8009,22.6539,22.8009,30400
2005-05-11,22.7805,22.8621,22.5845,22.8132,61000
2005-05-12,22.9030,22.9030,22.5682,22.5846,33400
2005-05-13,22.7397,22.7397,22.3845,22.5764,31200
2005-05-16,22.5764,22.6907,22.5315,22.6825,21600
2005-05-17,22.7193,22.8989,22.6254,22.8826,19400
2005-05-18,22.9642,23.1071,22.9642,23.1071,41200
2005-05-19,23.1888,23.4174,23.1888,23.4133,27100
2005-05-20,23.3235,23.5031,23.2704,23.4623,81400
2005-05-23,23.4133,23.5807,23.4133,23.5154,56900
2005-05-24,23.3725,23.3806,23.1153,23.1888,47900
2005-05-25,23.1275,23.1275,22.9030,22.9030,52200
2005-05-26,22.9030,23.1275,22.8009,22.8050,48000
2005-05-27,22.9520,22.9642,22.8295,22.9234,28000
2005-05-31,23.0255,23.2418,23.0255,23.1643,46300
2005-06-01,23.1888,23.4296,23.1153,23.4296,32500
2005-06-02,23.3929,23.4174,23.2908,23.3480,31500
2005-06-03,23.3112,23.5521,23.2908,23.3521,23900
2005-06-06,23.3725,23.5317,23.3725,23.5276,40800
2005-06-07,23.5970,23.8746,23.5684,23.7277,58700
2005-06-08,23.7195,23.9848,23.7195,23.8256,28800
2005-06-09,23.8011,23.8583,23.6787,23.8501,28000
2005-06-10,23.8501,23.8828,23.7440,23.8011,24000
2005-06-13,23.8338,23.9236,23.7562,23.9114,25800
2005-06-14,23.9644,24.1073,23.9563,24.1073,23900
2005-06-15,24.2094,24.2094,24.0379,24.1604,16000
2005-06-16,24.0379,24.1849,24.0094,24.1849,28700
2005-06-17,24.3523,24.4952,24.2992,24.4584,19100
2005-06-20,24.4748,24.5319,24.3768,24.4380,70500
2005-06-21,24.4748,24.4748,24.1686,24.2298,26600
2005-06-22,24.3727,24.3727,24.1237,24.1931,16800
2005-06-23,24.2298,24.2992,24.1073,24.1073,24500
2005-06-24,24.1686,24.2339,23.9073,24.0583,30000
2005-06-27,23.9816,24.0806,23.9774,24.0270,20800
2005-06-28,24.0641,24.1467,23.9898,24.1467,14200
2005-06-29,24.2086,24.3159,24.1756,24.2251,71900
2005-06-30,24.1467,24.2705,24.0187,24.2292,39600
2005-07-01,24.2333,24.4356,24.2210,24.4356,27600
2005-07-05,24.4728,24.7658,24.4480,24.7452,42400
2005-07-06,24.7658,24.8236,24.6544,24.6833,20100
2005-07-07,24.5553,24.7452,24.3985,24.7080,21700
2005-07-08,24.7080,25.1992,24.6915,25.1290,74700
2005-07-11,25.1662,25.4923,25.1579,25.4345,31700
2005-07-12,25.4882,25.5418,25.3519,25.4304,29300
2005-07-13,25.4675,25.4675,25.2570,25.2818,78200
2005-07-14,25.2611,25.3189,24.8071,24.8608,80800
2005-07-15,24.7452,24.9887,24.7122,24.9639,131700
2005-07-18,24.9928,25.1332,24.8690,25.0300,23500
2005-07-19,25.1249,25.2570,25.0919,25.2198,42500
2005-07-20,25.2199,25.4634,25.1084,25.4427,23500
2005-07-21,25.3850,25.4262,24.9722,25.0836,70200
2005-07-22,25.1786,25.2818,25.0589,25.2818,17200
2005-07-25,25.3230,25.4180,25.2405,25.2818,23600
2005-07-26,25.4221,25.5872,25.4139,25.5624,19500
2005-07-27,25.6326,25.6945,25.4469,25.6326,42600
2005-07-28,25.7565,26.0330,25.6822,25.9917,45500
2005-07-29,26.0041,26.0454,25.9216,25.9587,71900
2005-08-01,26.0454,26.0454,25.8431,25.9422,35600
2005-08-02,25.9793,26.1733,25.9504,26.1279,17600
2005-08-03,26.0867,26.1899,25.9216,26.0660,25500
2005-08-04,26.0000,26.0000,25.5955,25.6244,46000
2005-08-05,25.5005,25.5005,24.5677,24.7369,128300
2005-08-08,24.3819,24.4851,23.7009,23.8453,155000
2005-08-09,24.2334,24.2622,23.7545,23.9568,83100
2005-08-10,24.1467,24.5594,24.0889,24.1879,60100
2005-08-11,24.1549,24.5099,24.1549,24.5099,28500
2005-08-12,24.4397,24.5636,24.2870,24.4893,24700
2005-08-15,24.5182,24.8855,24.4356,24.7204,13600
2005-08-16,24.7204,24.9516,24.7204,24.8649,77100
2005-08-17,24.8525,24.8566,24.5388,24.6668,50700
2005-08-18,24.5801,24.5801,24.4150,24.5016,30200
2005-08-19,24.5305,24.5305,24.3613,24.4150,28500
2005-08-22,24.3448,24.5429,24.3448,24.4893,57000
2005-08-23,24.5925,24.6502,24.4851,24.5925,114300
2005-08-24,24.7163,24.8896,24.6255,24.6791,70300
2005-08-25,24.6791,24.8484,24.5677,24.7080,29000
2005-08-26,24.7204,24.8236,24.4026,24.4026,38900
2005-08-29,24.3654,24.5140,24.2045,24.4067,35300
2005-08-30,24.4067,24.4975,24.2623,24.4810,42800
2005-08-31,24.4439,25.0176,24.4439,24.9062,59200
2005-09-01,25.0052,25.4221,24.9433,25.1290,55900
2005-09-02,25.1538,25.2776,24.9639,25.0630,57900
2005-09-06,25.0341,25.6202,25.0341,25.5996,40900
2005-09-07,25.6285,25.6285,25.3437,25.5459,35200
2005-09-08,25.4634,25.4882,25.2900,25.3808,14700
2005-09-09,25.4469,25.5212,25.4097,25.5088,38400
2005-09-12,25.4469,25.4923,25.3891,25.4304,19200
2005-09-13,25.3767,25.3973,25.1951,25.2364,34200
2005-09-14,25.2735,25.2983,25.1002,25.2157,20100
2005-09-15,25.2157,25.3189,25.1910,25.2281,10700
2005-09-16,25.2983,25.3478,25.1291,25.2818,14200
2005-09-19,25.3230,25.3230,25.0259,25.0836,24400
2005-09-20,25.0341,25.2322,24.8319,24.8896,23700
2005-09-21,24.7947,24.8484,24.3407,24.3407,88900
2005-09-22,24.3943,24.5677,24.1054,24.4728,63300
2005-09-23,24.3943,24.6626,24.3077,24.4934,53700
2005-09-26,24.6295,24.7297,24.5335,24.6880,18000
2005-09-27,24.6754,24.6880,24.3372,24.6253,60300
2005-09-28,24.6420,24.6420,24.3289,24.3873,35800
2005-09-29,24.3873,24.8466,24.3205,24.8424,40300
2005-09-30,24.9677,25.2391,24.9677,25.2391,55200
2005-10-03,25.2850,25.2850,24.9218,25.1639,47500
2005-10-04,25.2391,25.2391,24.7381,24.7381,53400
2005-10-05,24.7381,24.7381,24.3164,24.3539,64000
2005-10-06,24.3832,24.4834,24.0993,24.3205,69800
2005-10-07,24.3707,24.3707,23.8905,24.0700,39500
2005-10-10,24.0700,24.0700,23.7193,23.7611,78500
2005-10-11,23.8780,23.8780,23.5356,23.6567,25700
2005-10-12,23.5982,23.5982,23.0346,23.2308,78900
2005-10-13,23.2099,23.4270,22.9803,23.2350,43300
2005-10-14,23.5481,23.8070,23.3853,23.7736,67300
2005-10-17,23.7986,23.9114,23.7026,23.9114,109600
2005-10-18,23.9114,23.9448,23.5774,23.6817,38500
2005-10-19,23.4688,23.9740,23.3853,23.9489,48500
2005-10-20,23.8821,23.9949,23.5064,23.5690,64600
2005-10-21,23.5815,23.9824,23.5815,23.7945,55300
2005-10-24,24.1869,24.3414,24.1535,24.2788,94800
2005-10-25,24.2621,24.4040,24.0825,24.1786,20300
2005-10-26,24.1786,24.2078,23.8696,23.9322,36100
2005-10-27,23.9197,23.9281,23.6734,23.6734,43800
2005-10-28,23.9991,24.4082,23.9823,24.3873,92200
2005-10-31,24.5544,24.6796,24.4750,24.5126,182500
2005-11-01,24.5126,24.5126,23.7444,23.9698,76300
2005-11-02,24.0408,24.2078,23.8446,24.1911,42300
2005-11-03,24.2788,24.4834,24.0199,24.1201,63400
2005-11-04,24.1118,24.1159,23.7945,23.9823,21500
2005-11-07,24.1744,24.2704,24.0074,24.0951,30800
2005-11-08,24.0199,24.1118,23.8446,24.0283,15500
2005-11-09,24.1076,24.5168,24.1076,24.2997,31800
2005-11-10,24.2162,24.8926,24.1702,24.8759,21300
2005-11-11,24.8884,25.0512,24.8090,24.9761,33200
2005-11-14,25.1723,25.1723,24.8591,24.9552,23200
2005-11-15,25.0345,25.1180,24.8341,24.9426,25900
2005-11-16,24.9677,24.9677,24.6880,24.8007,17900
2005-11-17,24.8257,25.2266,24.7798,25.2099,28600
2005-11-18,25.2850,25.3643,25.1138,25.3017,77700
2005-11-21,25.3268,25.5188,25.1639,25.4270,39600
2005-11-22,25.2182,25.7819,25.2182,25.7526,43500
2005-11-23,25.6984,25.8654,25.6190,25.8654,27800
2005-11-25,25.8403,25.9530,25.7860,25.9530,7300
2005-11-28,25.8988,25.8988,25.6232,25.6691,37900
2005-11-29,25.6399,25.7610,25.5773,25.6858,16700
2005-11-30,25.7819,25.8445,25.5146,25.5313,28900
2005-12-01,25.6065,25.9823,25.6065,25.9029,40900
2005-12-02,25.8737,25.9280,25.6232,25.7735,18200
2005-12-05,25.8695,25.8695,25.4979,25.6775,21400
2005-12-06,25.8862,25.8862,25.5689,25.5940,28500
2005-12-07,25.6107,25.6775,25.2850,25.4604,29100
2005-12-08,25.3852,25.9155,25.3852,25.6524,58800
2005-12-09,25.6608,25.8153,25.5648,25.7192,22100
2005-12-12,25.8821,25.8862,25.5731,25.7359,30400
2005-12-13,25.7318,25.8821,25.6190,25.8612,20300
2005-12-14,25.8570,26.0533,25.7568,25.9113,44200
2005-12-15,25.9697,26.0741,25.7109,25.7151,28300
2005-12-16,25.8862,25.8988,25.7234,25.8069,10800
2005-12-19,25.8111,25.8111,25.4604,25.4687,28500
2005-12-20,25.3852,25.5898,25.3142,25.5021,31400
2005-12-21,25.5021,25.6691,25.5021,25.6566,62000
2005-12-22,25.5522,25.8236,25.3685,25.8027,44600
2005-12-23,25.8654,25.9906,25.8445,25.8904,42800
2005-12-27,25.9406,25.9577,25.7734,25.7734,60900
2005-12-28,25.9191,25.9191,25.6533,25.7433,90700
2005-12-29,25.8677,25.9191,25.5890,25.6104,69600
2005-12-30,25.5890,25.6619,25.4947,25.5375,43200
2006-01-03,25.7005,26.1378,25.3660,26.0521,70300
2006-01-04,26.2450,26.2493,26.0306,26.2450,75000
2006-01-05,26.2579,26.5709,26.2579,26.4465,31200
2006-01-06,26.5880,26.7038,26.4551,26.6952,36000
2006-01-09,26.8410,26.9225,26.6909,26.9225,49200
2006-01-10,26.9225,27.2269,26.7810,27.0854,54900
2006-01-11,27.1926,27.1926,26.9996,27.1283,41900
2006-01-12,27.1497,27.1497,26.9610,27.0511,136400
2006-01-13,27.0511,27.0511,26.6052,26.7166,43000
2006-01-17,26.7167,26.7167,26.4208,26.6095,59500
2006-01-18,26.6052,26.6909,26.4808,26.6052,32700
2006-01-19,26.6695,26.9739,26.6138,26.9396,59000
2006-01-20,26.9696,26.9696,26.5795,26.6781,49000
2006-01-23,26.7981,26.8624,26.7081,26.7981,42800
2006-01-24,26.8753,27.0811,26.8624,26.9996,79800
2006-01-25,27.0811,27.1883,26.9010,27.0168,1518500
2006-01-26,27.1326,27.1926,26.9739,27.1068,1408300
2006-01-27,27.3126,27.5485,27.2269,27.4113,1885100
2006-01-30,27.5185,27.5185,27.2955,27.3898,1318700
2006-01-31,27.2955,27.6042,27.2912,27.4627,423900
2006-02-01,27.5056,27.7114,27.4413,27.5913,49700
2006-02-02,27.5613,27.5828,27.3169,27.3984,66700
2006-02-03,27.3384,27.3384,26.8667,27.1583,81000
2006-02-06,27.1583,27.2612,27.1025,27.2612,99800
2006-02-07,27.2826,27.2869,27.0211,27.0468,68500
2006-02-08,27.0254,27.0254,26.7081,26.9267,57900
2006-02-09,26.9696,27.1540,26.8624,27.0554,43700
2006-02-10,27.0168,27.1969,26.8496,27.0811,375200
2006-02-13,27.1197,27.1326,27.0211,27.1197,45700
2006-02-14,27.1197,27.3126,26.9053,27.2698,49100
2006-02-15,27.1711,27.5099,27.1669,27.5099,598900
2006-02-16,27.5270,27.7114,27.5099,27.6943,72400
2006-02-17,27.7629,27.9901,26.8582,27.9901,56400
2006-02-21,28.0415,28.0973,27.8700,27.9558,61200
2006-02-22,28.0201,28.3117,27.8700,28.2688,46700
2006-02-23,28.2731,28.3117,28.0330,28.2216,56800
2006-02-24,28.2216,28.2216,27.9858,28.0716,52500
2006-02-27,28.1702,28.1916,27.9729,28.0759,55600
2006-02-28,28.0030,28.1316,27.8700,27.9729,58500
2006-03-01,28.3846,28.3846,27.9172,28.1359,42200
2006-03-02,27.9987,28.1016,27.9258,28.1016,28300
2006-03-03,28.0630,28.0630,27.8186,27.9472,100300
2006-03-06,28.1916,28.7490,28.0844,28.4532,59900
2006-03-07,28.4703,28.4703,28.0630,28.1102,38500
2006-03-08,28.1187,28.2559,27.8700,28.2559,74700
2006-03-09,28.2859,28.5904,28.1702,28.4875,55800
2006-03-10,28.5475,28.7619,28.4103,28.7447,67100
2006-03-13,28.8562,28.9120,28.4446,28.5561,56400
2006-03-14,28.6332,28.8305,28.5475,28.7619,43400
2006-03-15,28.8819,29.3622,28.8819,29.3064,57000
2006-03-16,29.3493,29.7781,29.3450,29.6108,45300
2006-03-17,29.7138,29.8896,29.4908,29.8767,96100
2006-03-20,30.0380,30.0380,29.2746,29.3738,96700
2006-03-21,29.3221,29.4299,28.8994,29.0331,220100
2006-03-22,29.0676,29.1582,28.8951,29.0978,40600
2006-03-23,28.9986,29.2056,28.9986,29.1754,143000
2006-03-24,29.4342,29.4342,29.0245,29.1323,116100
2006-03-27,29.0978,29.1280,28.7183,28.7959,60300
2006-03-28,28.8046,29.2833,28.6924,29.1151,74400
2006-03-29,29.3264,29.7490,29.3264,29.6585,78200
2006-03-30,29.7361,29.7361,29.0978,29.2315,96900
2006-03-31,29.3393,29.4040,29.0245,29.2919,92200
2006-04-03,29.3911,29.4428,28.7183,28.7873,57200
2006-04-04,28.8477,28.8822,28.4638,28.5889,97900
2006-04-05,28.8606,28.8865,28.6536,28.7442,54800
2006-04-06,28.6407,28.8089,28.6105,28.6277,62900
2006-04-07,28.6752,28.6795,28.1965,28.1965,107100
2006-04-10,28.2223,28.2223,27.8730,27.9291,38700
2006-04-11,27.8644,27.9981,27.7868,27.8601,71300
2006-04-12,27.8601,27.9851,27.7091,27.8601,29700
2006-04-13,27.7652,27.8385,27.4245,27.4935,47500
2006-04-17,27.4288,27.5927,27.3684,27.4159,40300
2006-04-18,27.5193,28.1878,27.4935,28.0843,44100
2006-04-19,28.1188,28.5027,28.0326,28.4293,32900
2006-04-20,28.4854,28.5026,28.2223,28.4595,33500
2006-04-21,28.5070,28.6407,28.3905,28.4639,63400
2006-04-24,28.5285,28.5285,28.1878,28.3172,49900
2006-04-25,28.3345,28.3690,28.0369,28.1016,44900
2006-04-26,28.2137,28.2137,27.9549,28.0153,61400
2006-04-27,28.4638,28.4638,27.7997,28.1921,57900
2006-04-28,28.3000,28.4940,28.2051,28.2957,63100
2006-05-01,28.4595,28.4983,27.8687,27.9549,48800
2006-05-02,28.0326,28.0326,27.5150,27.6703,51800
2006-05-03,27.7523,27.7781,27.5021,27.7221,32300
2006-05-04,27.8169,28.2568,27.8169,28.1145,47200
2006-05-05,28.4293,28.6191,28.3776,28.4768,48100
2006-05-08,28.5415,28.6364,28.4337,28.6018,146300
2006-05-09,28.6364,28.6967,28.3992,28.5889,149400
2006-05-10,28.5458,28.7355,28.4638,28.4854,58000
2006-05-11,28.3474,28.4854,27.9248,27.9593,57000
2006-05-12,27.7609,27.7997,27.3296,27.6056,62600
2006-05-15,27.6358,28.0067,27.3339,27.9851,69600
2006-05-16,28.0886,28.1231,27.8342,27.8773,29900
2006-05-17,27.6617,27.6617,27.2865,27.3555,68700
2006-05-18,27.6660,27.6919,27.1226,27.1442,36800
2006-05-19,27.0795,27.4762,26.8897,27.2088,91700
2006-05-22,27.1053,27.1355,26.7690,27.1355,172000
2006-05-23,26.9975,27.2908,26.8380,26.8380,81700
2006-05-24,26.8552,27.0924,26.6051,26.8811,167100
2006-05-25,27.1053,27.5582,27.0838,27.3857,61800
2006-05-26,27.7264,27.7652,27.5323,27.7134,61900
2006-05-30,27.7134,27.7350,27.4849,27.4849,35000
2006-05-31,27.6703,27.7350,27.1054,27.5323,56700
2006-06-01,27.6013,28.0369,27.6013,28.0369,35600
2006-06-02,28.1706,28.4164,28.0800,28.3603,45600
2006-06-05,28.3345,28.9167,28.2568,28.4984,75500
2006-06-06,28.5889,28.5889,28.1361,28.1576,34300
2006-06-07,28.2266,28.5587,28.1059,28.3560,51200
2006-06-08,28.3560,28.3949,27.8687,28.2957,74800
2006-06-09,28.2957,28.5458,28.2741,28.4811,53200
2006-06-12,28.5717,28.5717,28.0283,28.1404,183600
2006-06-13,27.9032,28.1231,27.7781,27.8514,72100
2006-06-14,27.6789,27.8946,27.5539,27.6143,60000
2006-06-15,27.7522,28.1921,27.7522,28.1921,59500
2006-06-16,28.0843,28.1964,27.9291,28.1361,62700
2006-06-19,28.3129,28.3129,27.8989,27.9420,65800
2006-06-20,28.0326,28.0326,27.6876,27.7954,42100
2006-06-21,27.7954,28.1404,27.7609,28.1188,127000
2006-06-22,28.1188,28.1188,27.8126,27.9204,55300
2006-06-23,27.9765,27.9765,27.6186,27.7091,84100
2006-06-26,27.8303,28.0221,27.7649,28.0046,50100
2006-06-27,28.0482,28.1136,27.8826,27.9741,37200
2006-06-28,28.0046,28.1485,27.9436,28.0569,24600
2006-06-29,28.3533,28.6802,28.1659,28.6802,59700
2006-06-30,28.8110,29.0899,28.6584,28.8982,81800
2006-07-03,29.0812,29.4343,28.9941,29.4343,894900
2006-07-05,29.4082,29.4299,28.9287,29.3864,78200
2006-07-06,29.3733,29.4561,29.2425,29.4561,29800
2006-07-07,29.4779,29.5563,29.1597,29.3340,51700
2006-07-10,29.4561,29.5912,29.2905,29.5651,113000
2006-07-11,29.6174,29.6784,29.3820,29.6130,107100
2006-07-12,29.7045,29.7045,29.5389,29.6915,111000
2006-07-13,29.5868,29.6697,29.2338,29.2905,63600
2006-07-14,29.1597,29.2687,28.8895,28.8895,65300
2006-07-17,28.9592,28.9723,28.8110,28.8895,42100
2006-07-18,29.0464,29.3515,28.8633,29.3253,54600
2006-07-19,29.3515,29.8004,29.3515,29.7786,89000
2006-07-20,29.9530,29.9530,29.5346,29.5346,48700
2006-07-21,29.4604,29.4604,28.9984,29.0507,72200
2006-07-24,29.1641,29.5302,29.0987,29.5302,59900
2006-07-25,29.5563,29.7351,29.4605,29.6827,105600
2006-07-26,29.7002,29.8353,29.6261,29.7873,55900
2006-07-27,29.9443,30.0401,29.6871,29.6915,52600
2006-07-28,29.7481,30.1361,29.7481,30.1230,36900
2006-07-31,30.0837,30.1055,29.8222,30.0227,50400
2006-08-01,29.9050,29.9312,29.5563,29.8658,869700
2006-08-02,29.8745,29.9268,29.7612,29.8091,62800
