date,o,h,l,c,v
2003-07-23,8.8957,8.8957,8.8145,8.8672,904500
2003-07-24,8.9278,8.9877,8.9100,8.9100,749700
2003-07-25,8.9756,9.0561,8.9635,9.0561,212400
2003-07-28,9.1096,9.1345,9.0811,9.1060,1040400
2003-07-29,9.1203,9.1246,9.0454,9.0547,805500
2003-07-30,9.0333,9.0347,8.9706,8.9884,56700
2003-07-31,9.0027,9.0590,9.0027,9.0312,339300
2003-08-01,9.0490,9.0668,9.0390,9.0511,441000
2003-08-04,9.0633,9.0682,8.9813,9.0112,394200
2003-08-05,9.0112,9.0112,8.9143,8.9143,290700
2003-08-06,8.9121,8.9221,8.8516,8.8744,371700
2003-08-07,8.9385,8.9663,8.9171,8.9392,288900
2003-08-08,9.0134,9.0169,8.9770,8.9991,153000
2003-08-11,9.0526,9.0704,9.0169,9.0383,665100
2003-08-12,9.0547,9.0818,9.0419,9.0739,727200
2003-08-13,9.1859,9.2308,9.1438,9.2023,721800
2003-08-14,9.2080,9.3298,9.2080,9.3234,404100
2003-08-15,9.2308,9.2308,9.2308,9.2308,48600
2003-08-18,9.3163,9.4289,9.3070,9.4275,1189800
2003-08-19,9.4802,9.4802,9.4161,9.4738,453600
2003-08-20,9.4517,9.4753,9.4175,9.4753,1125000
2003-08-21,9.5522,9.6527,9.5408,9.6492,1083600
2003-08-22,9.7654,9.7654,9.6691,9.6984,1008000
2003-08-25,9.6848,9.6848,9.6128,9.6228,391500
2003-08-26,9.5836,9.5836,9.4482,9.5052,1186200
2003-08-27,9.5202,9.6157,9.4859,9.6157,632700
2003-08-28,9.6492,9.6827,9.5922,9.6827,441900
2003-08-29,9.7440,9.7725,9.7440,9.7525,417600
2003-09-02,9.8366,9.8987,9.8224,9.8972,1471500
2003-09-03,10.0327,10.0327,9.9685,9.9756,887400
2003-09-04,9.9835,10.0255,9.9728,10.0113,458100
2003-09-05,10.0291,10.0291,9.9828,10.0020,532800
2003-09-08,10.1011,10.2037,10.1011,10.1916,659700
2003-09-09,10.2130,10.2130,9.9992,10.0148,387900
2003-09-10,9.9992,9.9992,9.7967,9.8481,569700
2003-09-11,9.8516,9.9343,9.8366,9.8366,1097100
2003-09-12,9.8687,9.9065,9.8010,9.9065,948600
2003-09-15,9.9208,9.9208,9.7297,9.7604,809100
2003-09-16,9.8580,9.9614,9.8359,9.9614,1987200
2003-09-17,9.9785,9.9878,9.9122,9.9186,982800
2003-09-18,9.9429,10.0505,9.9079,10.0327,762300
2003-09-19,10.0469,10.0469,9.9642,9.9863,466200
2003-09-22,9.9414,9.9414,9.7803,9.8231,4203900
2003-09-23,9.8338,9.8545,9.8210,9.8473,453600
2003-09-24,9.9735,9.9927,9.8580,9.8652,789300
2003-09-25,9.8652,9.8652,9.7190,9.7190,530100
2003-09-26,9.7190,9.7190,9.6513,9.6513,2994300
2003-09-29,9.6670,9.7283,9.6584,9.7197,1071000
2003-09-30,9.7803,9.7803,9.6584,9.6891,2218500
2003-10-01,9.8231,9.9464,9.8160,9.9436,1123200
2003-10-02,10.0369,10.1039,10.0148,10.0861,1017900
2003-10-03,10.2287,10.2308,10.1688,10.1859,2016900
2003-10-06,10.2372,10.2472,10.1952,10.2251,356400
2003-10-07,10.2572,10.2572,10.1930,10.2144,529200
2003-10-08,10.3042,10.3107,10.2779,10.2907,351000
2003-10-09,10.4554,10.5138,10.4425,10.4639,987300
2003-10-10,10.5195,10.5951,10.5195,10.5922,1278000
2003-10-13,10.6564,10.7626,10.6564,10.7526,1638000
2003-10-14,10.7219,10.7219,10.5423,10.5473,1341000
2003-10-15,10.6742,10.7134,10.6492,10.6749,2833200
2003-10-16,10.6749,10.6991,10.6564,10.6720,284400
2003-10-17,10.6763,10.6763,10.5851,10.6072,273600
2003-10-20,10.6863,10.6984,10.6528,10.6663,448200
2003-10-21,10.6913,10.7198,10.6777,10.7198,977400
2003-10-22,10.6991,10.6991,10.5188,10.5623,1390500
2003-10-23,10.4069,10.4069,10.3370,10.4069,849600
2003-10-24,10.3356,10.3520,10.3007,10.3520,1303200
2003-10-27,10.4211,10.4782,10.4211,10.4710,1175400
2003-10-28,10.6065,10.6271,10.5780,10.6143,625500
2003-10-29,10.6492,10.7063,10.6279,10.7027,775800
2003-10-30,10.7505,10.7597,10.6635,10.6642,603900
2003-10-31,10.6728,10.6792,10.5651,10.5787,305100
2003-11-03,10.7633,10.8346,10.7490,10.8310,1420200
2003-11-04,10.9037,10.9058,10.8445,10.8609,923400
2003-11-05,10.8866,10.9037,10.8388,10.8752,1408500
2003-11-06,10.8310,10.8310,10.7426,10.7975,745200
2003-11-07,10.8075,10.8481,10.7954,10.8089,659700
2003-11-10,10.7854,10.7854,10.6528,10.6599,644400
2003-11-11,10.5815,10.5815,10.4853,10.5231,731700
2003-11-12,10.5908,10.7234,10.5758,10.7105,657900
2003-11-13,10.7868,10.7939,10.7013,10.7932,972900
2003-11-14,10.7690,10.8046,10.7013,10.7383,451800
2003-11-17,10.6564,10.6564,10.4653,10.5288,1896300
2003-11-18,10.5958,10.6243,10.5494,10.5494,1236600
2003-11-19,10.5138,10.5138,10.4468,10.4810,1089900
2003-11-20,10.3891,10.4033,10.3356,10.3456,505800
2003-11-21,10.3812,10.4354,10.3812,10.4354,363600
2003-11-24,10.4354,10.5530,10.4176,10.5487,1182600
2003-11-25,10.5808,10.6136,10.5494,10.5851,2041200
2003-11-26,10.6785,10.6820,10.6243,10.6820,1207800
2003-11-28,10.6913,10.8082,10.6778,10.7775,619200
2003-12-01,10.9344,11.0862,10.9344,11.0862,1340100
2003-12-02,11.0862,11.0862,11.0235,11.0370,2511900
2003-12-03,11.0926,11.1019,10.9985,10.9985,824400
2003-12-04,10.9985,10.9985,10.8880,10.9230,709200
2003-12-05,10.9080,10.9322,10.8474,10.9023,1263600
2003-12-08,10.8880,10.9344,10.8816,10.9237,753300
2003-12-09,10.9843,11.0021,10.8780,10.8780,1598400
2003-12-10,10.9344,10.9415,10.8132,10.8346,561600
2003-12-11,10.9308,11.0384,10.9201,11.0320,819000
2003-12-12,11.0826,11.0840,11.0491,11.0826,1101600
2003-12-15,11.1753,11.1924,11.0627,11.0912,1232100
2003-12-16,11.1019,11.1019,10.9928,11.0448,669600
2003-12-17,10.9743,10.9743,10.8902,10.9165,1114200
2003-12-18,10.9614,11.0926,10.9614,11.0926,657900
2003-12-19,11.0662,11.1347,11.0662,11.1197,559800
2003-12-22,11.1621,11.2767,11.1371,11.2767,1562400
2003-12-23,11.2767,11.3075,11.2531,11.3075,1328400
2003-12-24,11.3426,11.3626,11.3197,11.3440,279000
2003-12-26,11.3841,11.3841,11.3633,11.3726,216900
2003-12-29,11.4557,11.5445,11.4414,11.5445,1450800
2003-12-30,11.6125,11.6597,11.5960,11.5996,1374300
2003-12-31,11.6649,11.7580,11.6649,11.7458,979200
2004-01-02,11.8297,12.0654,11.8297,12.0074,1845000
2004-01-05,12.3384,12.4287,12.2524,12.4287,2981700
2004-01-06,12.4287,12.4287,12.2703,12.2883,3776400
2004-01-07,12.2166,12.3169,12.2166,12.3169,1075500
2004-01-08,12.3463,12.3886,12.2582,12.3635,1148400
2004-01-09,12.3735,12.4402,12.3348,12.3413,1143900
2004-01-12,12.3706,12.3850,12.2832,12.3305,1753200
2004-01-13,12.3563,12.3671,12.2202,12.2603,1361700
2004-01-14,12.2173,12.2997,12.2130,12.2797,1150200
2004-01-15,12.2309,12.2316,12.0124,12.0289,1397700
2004-01-16,12.0196,12.0826,12.0016,12.0805,1698300
2004-01-20,12.3241,12.4423,12.3004,12.4316,1243800
2004-01-21,12.4294,12.4925,12.3599,12.4480,1260000
2004-01-22,12.4065,12.4488,12.3155,12.4165,1600200
2004-01-23,12.4323,12.4387,12.3671,12.3957,811800
2004-01-26,12.4294,12.4781,12.3757,12.4781,1946700
2004-01-27,12.5032,12.5412,12.3957,12.4151,2822400
2004-01-28,12.4817,12.5003,12.2238,12.2395,2428200
2004-01-29,12.1908,12.2159,11.8447,12.0468,3085200
2004-01-30,11.9658,12.0325,11.9407,12.0303,1413900
2004-02-02,12.0461,12.0489,11.9802,12.0332,1466100
2004-02-03,12.0411,12.0411,11.9472,11.9658,941400
2004-02-04,11.9013,11.9192,11.8583,11.8583,1133100
2004-02-05,11.8232,11.8770,11.8046,11.8548,1764000
2004-02-06,11.9780,12.1564,11.9672,12.1249,1868400
2004-02-09,12.2524,12.3592,12.1808,12.2997,882000
2004-02-10,12.3040,12.3155,12.2603,12.2890,665100
2004-02-11,12.3269,12.4953,12.2911,12.4796,2990700
2004-02-12,12.5369,12.5369,12.4459,12.4731,2559600
2004-02-13,12.6143,12.6214,12.4738,12.4817,1157400
2004-02-17,12.6537,12.7325,12.5978,12.7325,2004300
2004-02-18,12.7475,12.7475,12.5469,12.5591,894600
2004-02-19,12.5612,12.5942,12.4495,12.4495,1216800
2004-02-20,12.3241,12.3384,12.2066,12.3097,2828700
2004-02-23,12.3814,12.4022,12.1865,12.2023,1368000
2004-02-24,12.1750,12.1750,12.1091,12.1378,950400
2004-02-25,12.1793,12.2725,12.1621,12.2703,752400
2004-02-26,12.3334,12.3334,12.2797,12.3312,1440000
2004-02-27,12.4724,12.5326,12.4387,12.5061,2112300
2004-03-01,12.5992,12.8034,12.5913,12.7912,1488600
2004-03-02,12.8056,12.8056,12.6881,12.6895,1095300
2004-03-03,12.6100,12.6200,12.5247,12.6107,2036700
2004-03-04,12.6465,12.7002,12.6315,12.6967,837900
2004-03-05,12.6967,12.7626,12.6465,12.7432,1043100
2004-03-08,12.7970,12.8256,12.6214,12.6214,1356300
2004-03-09,12.6608,12.6608,12.4681,12.5390,1146600
2004-03-10,12.5534,12.5534,12.2273,12.2524,3870900
2004-03-11,12.0948,12.1256,11.9873,11.9873,3832200
2004-03-12,12.0016,12.1163,12.0016,12.0876,1795500
2004-03-15,11.9945,12.0196,11.8619,11.8619,2127600
2004-03-16,11.9228,12.0124,11.9157,12.0088,2355300
2004-03-17,12.1449,12.1937,12.1177,12.1736,3899700
2004-03-18,12.2080,12.2474,12.1457,12.2453,1188000
2004-03-19,12.2933,12.2933,12.0840,12.0840,2424600
2004-03-22,12.1672,12.1672,11.8218,11.8906,3333600
2004-03-23,11.9651,12.0224,11.9651,12.0102,1305000
2004-03-24,12.0568,12.0762,12.0052,12.0196,889200
2004-03-25,12.0504,12.1414,12.0375,12.1371,1724400
2004-03-26,12.1378,12.1693,12.1127,12.1149,1903500
2004-03-29,12.2883,12.3026,12.2646,12.2703,1031400
2004-03-30,12.3577,12.4301,12.3420,12.4208,2089800
2004-03-31,12.5319,12.5749,12.5046,12.5749,1773900
2004-04-01,12.6028,12.6852,12.6014,12.6773,1648800
2004-04-02,12.8221,12.8328,12.7776,12.8041,4001400
2004-04-05,12.9102,12.9102,12.8686,12.8937,1177200
2004-04-06,12.8987,12.9689,12.8937,12.9654,721800
2004-04-07,13.0334,13.0377,12.8615,12.9188,1936800
2004-04-08,13.0427,13.0478,12.8966,12.9295,802800
2004-04-12,13.0263,13.0693,13.0005,13.0291,1048500
2004-04-13,13.0370,13.0370,12.8500,12.8772,1538100
2004-04-14,12.7812,12.7812,12.6773,12.6874,2323800
2004-04-15,12.6931,12.6931,12.5046,12.5820,1017000
2004-04-16,12.6214,12.6967,12.5691,12.6752,1371600
2004-04-19,12.6737,12.6967,12.6372,12.6967,1085400
2004-04-20,12.7526,12.7526,12.5462,12.5856,2962800
2004-04-21,12.5706,12.5706,12.4753,12.4925,1021500
2004-04-22,12.3814,12.4946,12.3470,12.4889,3693600
2004-04-23,12.5390,12.6573,12.5390,12.5820,1196100
2004-04-26,12.5856,12.5856,12.3993,12.4029,1556100
2004-04-27,12.4638,12.4667,12.3370,12.3370,837000
2004-04-28,12.3105,12.3105,11.9673,11.9837,3704400
2004-04-29,11.8225,11.8225,11.5560,11.5889,5024700
2004-04-30,11.4822,11.5452,11.3274,11.3425,4438800
2004-05-03,11.3768,11.4571,11.3625,11.4564,2169900
2004-05-04,11.6957,11.7458,11.5882,11.6806,1849500
2004-05-05,11.7215,11.7673,11.6527,11.7093,1089900
2004-05-06,11.5359,11.5488,11.4413,11.4664,3132000
2004-05-07,11.3281,11.3281,11.1268,11.2085,5904900
2004-05-10,10.7499,10.8266,10.6589,10.6675,4054500
2004-05-11,10.8567,10.9985,10.8516,10.9842,3686400
2004-05-12,11.0078,11.0558,10.6904,10.9878,7226100
2004-05-13,10.8481,11.0222,10.8337,10.9591,3628800
2004-05-14,10.8602,10.8789,10.5607,10.6704,7549200
2004-05-17,10.2462,10.5314,10.2426,10.2433,4436100
2004-05-18,10.5829,10.6395,10.4504,10.5478,2379600
2004-05-19,11.1454,11.1468,10.8273,10.8395,4035600
2004-05-20,10.8638,10.8824,10.7528,10.7728,3769200
2004-05-21,10.9648,11.0558,10.9498,10.9498,3830400
2004-05-24,11.2844,11.2844,11.0236,11.1203,2328300
2004-05-25,11.1046,11.3854,11.0343,11.3654,3232800
2004-05-26,11.4499,11.4499,11.3002,11.3210,1452600
2004-05-27,11.5280,11.5481,11.4363,11.5001,1737000
2004-05-28,11.6219,11.6219,11.4356,11.4750,847800
2004-06-01,11.4857,11.4857,11.3604,11.3955,2627100
2004-06-02,11.3819,11.4270,11.2780,11.3955,2570400
2004-06-03,11.1669,11.2214,11.1325,11.1425,2385000
2004-06-04,11.2586,11.3525,11.2493,11.3066,2214900
2004-06-07,11.5287,11.7115,11.4213,11.6971,2310300
2004-06-08,11.6434,11.6434,11.4643,11.5345,3527100
2004-06-09,11.4385,11.4385,11.2658,11.2737,1899000
2004-06-10,11.2572,11.3066,11.2443,11.2866,1696500
2004-06-14,10.9734,10.9763,10.8516,10.8516,3090600
2004-06-15,11.0480,11.1418,11.0143,11.0616,1977300
2004-06-16,11.0673,11.0673,10.9004,10.9133,2049300
2004-06-17,10.9082,11.0222,10.8918,10.9677,2328300
2004-06-18,11.0816,11.0816,10.8194,10.9054,2426400
2004-06-21,11.0974,11.0974,10.9541,10.9555,876600
2004-06-22,11.0107,11.1010,10.9734,11.0716,971100
2004-06-23,11.0773,11.2815,11.0272,11.2686,1182600
2004-06-24,11.4478,11.4485,11.3124,11.3138,1177200
2004-06-25,11.4234,11.4736,11.4127,11.4284,845100
2004-06-28,11.5431,11.5431,11.3253,11.3310,1017900
2004-06-29,11.3210,11.4284,11.3210,11.4177,727200
2004-06-30,11.5037,11.6355,11.4062,11.5810,3212100
2004-07-01,11.5008,11.5209,11.4134,11.4363,2195100
2004-07-02,11.4643,11.5037,11.4299,11.4356,1892700
2004-07-06,11.4714,11.4750,11.3131,11.3131,1564200
2004-07-07,11.3353,11.5252,11.3353,11.4607,1983600
2004-07-08,11.3926,11.4112,11.2973,11.2973,1692900
2004-07-09,11.3568,11.4449,11.3374,11.3575,1484100
2004-07-12,11.3274,11.3518,11.2493,11.3281,1049400
2004-07-13,11.3811,11.4005,11.3131,11.3797,1014300
2004-07-14,11.3224,11.3740,11.2708,11.2708,1017900
2004-07-15,11.2156,11.2522,11.1562,11.2120,3766500
2004-07-16,11.3754,11.3919,11.3210,11.3353,983700
2004-07-19,11.3460,11.3976,11.2608,11.3181,995400
2004-07-20,11.3281,11.3661,11.2729,11.3661,1849500
2004-07-21,11.4635,11.4635,11.1913,11.2350,1780200
2004-07-22,11.1354,11.2350,11.0917,11.2350,3069000
2004-07-23,11.2049,11.2049,10.9942,11.0415,1970100
2004-07-26,11.0250,11.0716,10.9125,10.9391,1141200
2004-07-27,10.9627,11.1476,10.9627,11.1476,1133100
2004-07-28,11.1053,11.1454,11.0164,11.1440,1314000
2004-07-29,11.1296,11.2135,11.0931,11.2135,2531700
2004-07-30,11.2192,11.2343,11.1440,11.1597,2052900
2004-08-02,11.1074,11.1246,11.0781,11.1038,2377800
2004-08-03,11.1039,11.1913,11.0945,11.1168,2743200
2004-08-04,11.0952,11.1275,11.0200,11.1275,2527200
2004-08-05,11.2923,11.2995,11.0551,11.0558,2399400
2004-08-06,11.0902,11.0917,10.9627,10.9756,1493100
2004-08-09,11.1060,11.1418,11.0673,11.0673,726300
2004-08-10,11.0594,11.2070,11.0594,11.1920,963900
2004-08-11,11.0773,11.0967,10.9792,11.0881,1772100
2004-08-12,11.0702,11.0773,10.9641,10.9641,736200
2004-08-13,11.1024,11.1046,10.9656,10.9813,1442700
2004-08-16,10.9878,11.1490,10.9878,11.1311,1655100
2004-08-17,11.1683,11.2364,11.1411,11.2056,1665000
2004-08-18,11.1820,11.3389,11.1440,11.3382,1214100
2004-08-19,11.4607,11.4607,11.3109,11.3503,1306800
2004-08-20,11.3675,11.4600,11.3496,11.4069,1683000
2004-08-23,11.4220,11.5015,11.3424,11.4686,2262600
2004-08-24,11.4392,11.4908,11.4213,11.4356,881100
2004-08-25,11.4643,11.5753,11.4499,11.5717,1098900
2004-08-26,11.6147,11.6147,11.5631,11.5875,1036800
2004-08-27,11.6183,11.6190,11.5624,11.5660,1988100
2004-08-30,11.5287,11.5287,11.4786,11.5037,738900
2004-08-31,11.5180,11.5674,11.4686,11.5538,2889000
2004-09-01,11.6427,11.6491,11.5574,11.6491,3053700
2004-09-02,11.6935,11.8118,11.6420,11.7939,2511900
2004-09-03,11.7437,11.7437,11.6362,11.6685,2269800
2004-09-07,11.6978,11.7831,11.6971,11.7580,2881800
2004-09-08,11.6613,11.8046,11.6613,11.7509,1415700
2004-09-09,11.7079,11.8110,11.7079,11.7867,2348100
2004-09-10,11.8333,11.9415,11.8225,11.8985,851400
2004-09-13,11.9909,12.0518,11.9837,12.0074,1343700
2004-09-14,12.0733,12.0733,11.9945,12.0031,1825200
2004-09-15,12.0210,12.0267,11.9271,11.9501,1323000
2004-09-16,12.0876,12.1378,12.0554,12.0998,1190700
2004-09-17,12.0647,12.2453,12.0625,12.1808,1954800
2004-09-20,12.2001,12.2166,12.0625,12.1930,1203300
2004-09-21,12.2524,12.3800,12.2453,12.3205,2047500
2004-09-22,12.2524,12.2646,12.1328,12.1342,1795500
2004-09-23,12.0661,12.1915,12.0633,12.1879,1719900
2004-09-24,12.1586,12.1664,12.1084,12.1535,1989900
2004-09-27,12.1442,12.1442,12.0267,12.0812,2089800
2004-09-28,12.1070,12.2510,12.1070,12.2309,1298700
2004-09-29,12.2023,12.3026,12.1822,12.2954,530100
2004-09-30,12.3097,12.3599,12.2668,12.3599,1413900
2004-10-01,12.4373,12.6107,12.4172,12.5964,2111400
2004-10-04,12.7253,12.8371,12.6988,12.8113,2671200
2004-10-05,12.6866,12.7762,12.6537,12.7167,2332800
2004-10-06,12.7325,12.8636,12.7088,12.8636,2286000
2004-10-07,12.8113,12.8135,12.7182,12.7540,3072600
2004-10-08,12.7397,12.7898,12.6307,12.6608,1929600
2004-10-11,12.7210,12.7346,12.6823,12.7268,1278000
2004-10-12,12.5032,12.5304,12.4244,12.5261,3061800
2004-10-13,12.5111,12.5111,12.2746,12.3563,4212900
2004-10-14,12.3062,12.3413,12.1700,12.1879,1920600
2004-10-15,12.1994,12.3921,12.1994,12.3506,775800
2004-10-18,12.4000,12.4989,12.3814,12.4817,1413900
2004-10-19,12.5856,12.6415,12.4215,12.4215,1402200
2004-10-20,12.4015,12.4108,12.2968,12.3434,3414600
2004-10-21,12.4101,12.5211,12.3957,12.5211,1761300
2004-10-22,12.5569,12.5569,12.4172,12.4316,1204200
2004-10-25,12.3957,12.4652,12.3298,12.4652,3783600
2004-10-26,12.4602,12.5247,12.4380,12.5104,2438100
2004-10-27,12.5727,12.7540,12.5476,12.7253,3141000
2004-10-28,12.6644,12.7540,12.5942,12.6623,3662100
2004-10-29,12.6859,12.7325,12.6580,12.7117,4755600
2004-11-01,12.8206,12.8292,12.7447,12.8063,1892700
2004-11-02,12.8615,12.9589,12.8256,12.8357,1888200
2004-11-03,13.1266,13.1481,13.0091,13.0227,2423700
2004-11-04,13.0334,13.2670,13.0162,13.2197,7040700
2004-11-05,13.2914,13.2950,13.2341,13.2699,5571000
2004-11-08,13.1911,13.2054,13.1130,13.1201,1092600
2004-11-09,13.1839,13.2090,13.1638,13.2047,1039500
2004-11-10,13.2914,13.2950,13.2104,13.2197,1553400
2004-11-11,13.2555,13.3960,13.2369,13.3702,1473300
2004-11-12,13.4239,13.6117,13.3430,13.5959,3261600
2004-11-15,13.6640,13.6654,13.5493,13.6088,2475900
2004-11-16,13.6174,13.6174,13.4418,13.4533,964800
2004-11-17,13.7213,13.8345,13.6833,13.7571,4002300
2004-11-18,13.6761,13.8725,13.6761,13.7822,1527300
2004-11-19,13.7607,13.7643,13.5851,13.5851,1489500
2004-11-22,13.5808,13.6783,13.4705,13.6382,2629800
2004-11-23,13.6109,13.7177,13.6066,13.6618,2463300
2004-11-24,13.8001,13.8230,13.7578,13.8073,2287800
2004-11-26,13.8825,14.0466,13.8632,14.0365,1315800
2004-11-29,14.0509,14.0516,13.9506,13.9506,5048100
2004-11-30,14.0652,14.0652,13.9670,13.9764,3993300
2004-12-01,14.0580,14.1046,14.0186,14.0831,6652800
2004-12-02,14.1870,14.1870,14.0509,14.0623,2802600
2004-12-03,14.0537,14.1297,14.0222,14.1261,1987200
2004-12-06,14.1154,14.1154,14.0079,14.1060,1561500
2004-12-07,14.0795,14.0795,13.8366,13.8897,2119500
2004-12-08,13.8431,13.8431,13.7027,13.8166,2682000
2004-12-09,13.5780,13.6683,13.4906,13.5916,3485700
2004-12-10,13.4777,13.5887,13.4175,13.5780,2543400
2004-12-13,13.7141,13.7843,13.6389,13.7843,2016000
2004-12-14,13.8266,13.9219,13.8073,13.9112,2101500
2004-12-15,14.0509,14.1039,14.0151,14.1039,2272500
2004-12-16,14.1390,14.1390,13.9312,14.0330,1358100
2004-12-17,14.0588,14.0903,13.9721,14.0007,2043000
2004-12-20,14.1512,14.1849,14.0115,14.1834,1858500
2004-12-21,14.2228,14.3210,14.1512,14.3196,2205900
2004-12-22,14.3353,14.3590,14.2852,14.3160,3082500
2004-12-23,14.4395,14.4395,14.3372,14.4134,2463300
2004-12-27,14.4547,14.4663,14.3793,14.4025,1151100
2004-12-28,14.4714,14.5033,14.4591,14.4772,1299600
2004-12-29,14.5251,14.5570,14.4874,14.5570,1217700
2004-12-30,14.5962,14.6078,14.5113,14.5200,2145600
2004-12-31,14.6433,14.6433,14.5759,14.6397,1507500
2005-01-03,14.6288,14.6832,14.4605,14.4874,4275000
2005-01-04,14.4511,14.4584,14.0413,14.0413,4205700
2005-01-05,14.0268,14.0537,13.8673,13.8694,3006900
2005-01-06,13.9144,13.9340,13.7897,13.8600,2268000
2005-01-07,13.9543,13.9804,13.8165,13.8868,4920300
2005-01-10,13.9688,14.0421,13.8999,13.9043,2007000
2005-01-11,13.9688,13.9724,13.8535,13.8781,2440800
2005-01-12,13.9688,14.0493,13.8651,14.0486,3574800
2005-01-13,14.0914,14.0993,13.9797,13.9906,2884500
2005-01-14,14.1429,14.2408,13.9253,14.2408,4399200
2005-01-18,14.2328,14.2328,14.1320,14.2154,2329200
2005-01-19,14.2865,14.2865,14.0196,14.0196,2631600
2005-01-20,14.0341,14.0500,13.8455,13.8455,4074300
2005-01-21,14.1066,14.1247,13.9797,14.0341,3189600
2005-01-24,14.2060,14.2081,13.9985,14.0123,4424400
2005-01-25,14.1066,14.2227,14.0921,14.1392,2938500
2005-01-26,14.3605,14.3605,14.2154,14.3459,3998700
2005-01-27,14.3510,14.3786,14.3104,14.3597,2467800
2005-01-28,14.3931,14.4076,14.3119,14.3728,1911600
2005-01-31,14.5055,14.6324,14.5026,14.5621,3035700
2005-02-01,14.6491,14.7158,14.5983,14.6868,4391100
2005-02-02,14.6883,14.7332,14.6506,14.7332,2074500
