date,o,h,l,c,v
2007-10-02,14.4266,14.5801,14.3683,14.4113,4600
2007-10-03,14.5647,14.6016,14.4481,14.5893,5800
2007-10-04,14.6016,14.6169,14.4082,14.5340,6400
2007-10-05,14.6230,15.5009,14.5432,14.5954,45100
2007-10-08,14.5494,14.6629,14.5340,14.5709,1900
2007-10-09,14.5617,14.5801,14.4757,14.5494,2000
2007-10-10,14.5494,14.7612,14.5494,14.6445,4400
2007-10-11,14.7489,14.7489,14.5003,14.6967,10500
2007-10-12,14.7550,14.7704,14.7489,14.7704,7600
2007-10-15,14.7857,14.7888,14.7182,14.7182,3500
2007-10-16,14.6722,14.6752,14.6353,14.6599,4800
2007-10-17,14.7274,14.7274,14.5893,14.5893,12900
2007-10-18,14.5709,14.6077,14.5586,14.5985,8800
2007-10-19,14.5985,14.5985,14.4604,14.4910,21200
2007-10-22,14.4297,14.4604,14.3898,14.4143,23800
2007-10-23,14.5279,14.5340,14.4573,14.4573,4600
2007-10-24,14.4849,14.5033,14.3652,14.4634,34200
2007-10-25,14.4542,14.4542,14.3652,14.3990,8200
2007-10-26,14.4941,14.5923,14.4941,14.5923,12000
2007-10-29,14.6323,14.6323,14.5739,14.6200,6700
2007-10-30,14.5739,14.5985,14.5586,14.5647,7700
2007-10-31,14.5985,14.6967,14.5463,14.6599,47000
2007-11-01,14.6004,14.6004,14.3907,14.3907,9900
2007-11-02,14.4185,14.4185,14.2273,14.3229,4900
2007-11-05,14.2119,14.2274,14.1040,14.1410,11800
2007-11-06,14.1441,14.2119,14.1349,14.1441,11300
2007-11-07,14.7268,14.7268,13.7773,13.7773,29400
2007-11-08,13.8759,13.8759,13.5553,13.6909,21300
2007-11-09,13.5830,13.6293,13.4135,13.5830,21000
2007-11-12,13.5553,13.5553,13.2933,13.2933,15600
2007-11-13,13.4474,13.5892,13.4135,13.5707,15100
2007-11-14,13.7218,13.7526,13.6601,13.6601,11900
2007-11-15,13.3179,13.6354,13.3179,13.4135,21400
2007-11-16,13.5029,13.5029,13.2748,13.3179,41100
2007-11-19,13.3672,13.3672,13.0158,13.0559,28700
2007-11-20,13.0065,13.0343,12.8432,12.8709,21300
2007-11-21,12.7907,12.8555,12.7352,12.8246,16100
2007-11-23,12.9202,13.0528,12.8678,13.0004,7400
2007-11-26,13.0990,13.1576,12.8185,12.8185,7900
2007-11-27,12.8185,12.9048,12.7908,12.8863,18100
2007-11-28,13.0713,13.2131,13.0220,13.0466,5900
2007-11-29,13.0528,13.2563,13.0528,13.2563,9600
2007-11-30,13.3888,13.4906,13.3549,13.4906,71700
2007-12-03,13.5364,13.5364,13.4404,13.4806,8400
2007-12-04,13.4559,13.4559,13.3445,13.3661,14900
2007-12-05,13.4404,13.4868,13.3444,13.4775,22200
2007-12-06,13.5828,13.6787,13.5828,13.6354,9000
2007-12-07,13.7345,13.8211,13.7283,13.7438,38900
2007-12-10,13.7283,13.8954,13.6509,13.6509,10500
2007-12-11,13.7345,13.8026,13.2206,13.6168,43600
2007-12-12,13.4714,13.9078,13.3847,13.5518,32700
2007-12-13,13.5426,13.5426,13.3568,13.3692,12200
2007-12-14,13.2609,13.3785,13.2609,13.3476,8400
2007-12-17,13.2361,13.2454,12.8770,12.8770,14800
2007-12-18,13.0628,13.3537,12.8956,12.9358,52500
2007-12-19,12.9513,12.9792,12.8151,12.8585,14900
2007-12-20,12.7966,12.8739,12.7687,12.8027,15400
2007-12-21,12.7749,13.1278,12.4932,12.9204,11100
2007-12-24,12.9359,13.0101,12.9359,13.0101,11800
2007-12-26,12.9947,13.0782,12.9823,13.0070,39600
2007-12-27,13.0638,13.0638,12.8652,12.9566,189400
2007-12-28,12.6258,14.1792,12.6258,14.1792,68900
2007-12-31,14.5888,14.5888,12.5502,13.0764,54700
2008-01-02,13.5332,13.5332,13.0449,13.4545,11100
2008-01-03,13.3158,14.1729,13.3158,13.5648,150500
2008-01-04,13.4482,13.6971,13.3662,13.4545,116100
2008-01-07,13.5207,13.5207,13.3852,13.4797,73700
2008-01-08,13.6057,13.7853,13.4702,13.4702,83600
2008-01-09,13.4702,13.4891,13.3915,13.4891,60400
2008-01-10,13.4482,13.8515,13.4356,13.8263,69600
2008-01-11,13.9618,13.9618,13.8452,13.9208,69900
2008-01-14,14.0027,14.0279,13.9334,14.0216,62600
2008-01-15,13.9744,14.0847,13.8641,14.0059,66400
2008-01-16,13.9712,14.0469,13.9271,13.9775,67800
2008-01-17,14.0248,14.0248,13.6876,13.7192,83100
2008-01-18,13.7192,13.8452,13.7002,13.7727,56200
2008-01-22,13.5553,13.7601,13.4356,13.7444,80800
2008-01-23,13.7255,13.8546,13.6278,13.8483,120900
2008-01-24,13.9145,14.0531,13.8294,13.9901,138200
2008-01-25,14.0500,14.4029,14.0153,14.1036,81700
2008-01-28,14.3178,14.3178,14.0847,14.1162,95700
2008-01-29,14.1729,14.3430,14.1256,14.2611,130200
2008-01-30,14.2485,14.4943,14.2170,14.2989,78100
2008-01-31,14.2800,14.4565,14.2391,14.3493,130600
2008-02-01,14.4224,14.4951,14.4129,14.4856,82300
2008-02-04,14.8809,14.8809,14.3939,14.3939,105200
2008-02-05,14.2548,14.3750,14.2548,14.3623,87100
2008-02-06,14.3402,14.3718,14.3022,14.3054,97000
2008-02-07,14.4255,14.4255,14.2611,14.3212,66400
2008-02-08,14.3275,14.4825,14.2896,14.3212,44000
2008-02-11,14.3497,14.3876,14.3054,14.3086,77100
2008-02-12,14.7449,14.7449,14.2485,14.3465,98500
2008-02-13,14.4161,14.4730,14.2706,14.3497,39600
2008-02-14,14.7544,14.7544,14.2453,14.3149,74800
2008-02-15,14.7829,14.7829,14.2453,14.3180,61400
2008-02-19,14.9157,14.9283,14.3244,14.3908,39500
2008-02-20,14.9062,14.9062,14.2927,14.3781,29400
2008-02-21,14.4667,14.4667,14.2832,14.3876,120900
2008-02-22,14.5489,14.5489,14.3054,14.4224,49900
2008-02-25,14.2327,14.8619,14.2295,14.5362,31200
2008-02-26,14.8461,14.8461,14.2516,14.4255,80600
2008-02-27,14.3528,14.5426,14.3465,14.4856,51400
2008-02-28,14.5425,14.5805,14.3781,14.4761,35500
2008-02-29,14.5394,14.5394,14.1884,14.3339,72400
2008-03-03,14.2992,14.4041,14.2356,14.4009,66400
2008-03-04,14.2865,14.5153,13.8542,14.0640,117100
2008-03-05,14.0100,14.2706,13.3266,13.7557,84000
2008-03-06,13.7398,13.9242,13.5714,13.7303,104700
2008-03-07,13.9369,13.9369,13.5491,13.7208,49600
2008-03-10,13.6667,13.7494,13.2186,13.2917,65800
2008-03-11,13.4887,13.6127,13.1900,13.5491,105200
2008-03-12,13.5873,13.6159,13.4919,13.5237,204000
2008-03-13,13.4220,13.5110,13.2631,13.5110,29500
2008-03-14,13.9210,13.9210,13.2536,13.5364,48500
2008-03-17,13.0597,13.3139,12.7132,12.8721,59800
2008-03-18,12.7228,13.3489,12.7228,13.0628,81400
2008-03-19,13.0183,13.3298,13.0183,13.2440,56300
2008-03-20,13.4538,13.6667,13.2218,13.6286,121000
2008-03-24,13.8511,13.8542,13.5237,13.6794,60700
2008-03-25,13.3521,13.7939,13.3521,13.6699,55000
2008-03-26,13.7303,13.7716,13.6000,13.7303,115200
2008-03-27,13.8225,13.8320,13.6413,13.6699,55800
2008-03-28,13.5396,13.6985,13.5396,13.5682,22900
2008-03-31,13.4093,13.5745,13.4061,13.5173,21600
2008-04-01,13.5448,13.9733,13.5448,13.7815,63600
2008-04-02,13.6471,13.8454,13.6471,13.8454,40200
2008-04-03,13.8390,13.8838,13.7431,13.8838,77100
2008-04-04,13.8550,13.9573,13.8550,13.9477,42200
2008-04-07,13.9285,14.0245,13.8806,13.9062,61700
2008-04-08,13.9413,13.9445,13.8582,13.9221,49500
2008-04-09,13.9957,13.9989,13.9030,13.9509,39700
2008-04-10,13.9413,13.9413,13.8582,13.9317,44500
2008-04-11,13.8454,13.9669,13.8134,13.9062,48300
2008-04-14,13.8966,13.9125,13.7623,13.7815,36900
2008-04-15,13.9861,13.9861,13.7559,13.7911,83000
2008-04-16,13.8518,14.0469,13.8198,14.0437,45300
2008-04-17,13.9733,14.0405,13.9158,14.0405,56000
2008-04-18,14.0948,14.2099,14.0692,14.2035,79500
2008-04-21,14.2163,14.2771,14.1364,14.1684,63400
2008-04-22,14.1524,14.2195,14.1172,14.1716,76000
2008-04-23,14.1971,14.1971,14.0980,14.1140,64700
2008-04-24,14.1492,14.2195,14.0692,14.2035,85800
2008-04-25,14.2387,14.2995,14.1588,14.2995,79000
2008-04-28,14.2995,14.4082,14.2931,14.3570,71200
2008-04-29,14.3890,14.3890,14.3059,14.3122,129100
2008-04-30,14.3858,14.4370,14.3442,14.3730,74700
2008-05-01,14.3907,14.4068,14.2943,14.3746,82500
2008-05-02,14.8182,14.8182,14.3039,14.3875,83900
2008-05-05,14.4357,14.4357,14.2975,14.3939,100800
2008-05-06,14.3939,14.4100,14.2589,14.3521,163800
2008-05-07,14.3843,14.4260,14.2846,14.4068,79700
2008-05-08,14.3039,14.4871,14.2878,14.4839,79300
2008-05-09,14.4710,14.4710,14.3200,14.4196,141300
2008-05-12,14.3393,14.4132,14.1592,14.4003,68300
2008-05-13,14.4357,14.4485,14.3360,14.4068,81000
2008-05-14,14.4646,14.4968,14.3425,14.4550,144500
2008-05-15,14.5000,14.5385,14.4132,14.5321,82500
2008-05-16,14.5803,14.6446,14.4614,14.6446,181300
2008-05-19,14.6736,14.6736,14.4646,14.4903,136100
2008-05-20,14.3939,14.5868,14.3939,14.4903,122800
2008-05-21,14.4903,14.5160,14.3039,14.3296,66300
2008-05-22,14.4710,14.4710,14.1785,14.2460,154000
2008-05-23,14.2846,14.3039,14.1110,14.1978,82700
2008-05-27,14.2364,14.2364,14.1046,14.1689,68100
2008-05-28,14.2075,14.2492,14.1592,14.2492,63200
2008-05-29,14.2943,14.3360,14.1850,14.2428,100700
2008-05-30,14.3200,14.4775,14.2396,14.3200,64700
2008-06-02,14.3510,14.3833,14.1377,14.2928,71700
2008-06-03,14.2928,14.3963,14.0633,14.1441,54900
2008-06-04,14.1086,14.1959,13.9050,13.9050,54400
2008-06-05,14.0407,14.0924,13.8985,14.0924,63300
2008-06-06,14.1086,14.1377,13.9922,14.0439,68500
2008-06-09,14.1086,14.1086,13.8823,13.9631,71000
2008-06-10,13.9793,13.9793,13.7045,13.8920,109100
2008-06-11,13.9082,13.9082,13.4331,13.7175,101500
2008-06-12,13.6916,13.7886,13.6108,13.7369,61800
2008-06-13,13.7369,13.8080,13.6593,13.7983,39000
2008-06-16,14.0245,14.0245,13.7272,13.8888,69200
2008-06-17,13.8726,13.8985,13.7886,13.8726,68000
2008-06-18,13.9599,13.9599,13.6916,13.7854,80900
2008-06-19,13.8694,13.8694,13.6141,13.6528,106600
2008-06-20,13.6367,13.6722,13.4524,13.5559,237500
2008-06-23,13.4589,13.6852,13.1874,13.1939,96500
2008-06-24,13.1874,13.2650,12.9935,13.1034,139200
2008-06-25,13.2165,13.5753,13.0646,13.3199,121500
2008-06-26,13.4072,13.4104,13.0064,13.1325,115900
2008-06-27,13.2391,13.2391,12.8771,12.9708,134400
2008-06-30,12.9741,13.0161,12.7931,12.9644,82100
2008-07-01,12.8227,12.9234,12.4230,12.6342,167100
2008-07-02,12.6830,12.7415,12.4912,12.4945,123300
2008-07-03,12.5985,12.5985,12.2703,12.5075,28400
2008-07-07,12.5952,12.5952,12.2995,12.3775,87700
2008-07-08,12.4133,12.4133,12.1338,12.2898,94000
2008-07-09,12.3385,12.6342,12.2573,12.3743,152200
2008-07-10,12.4263,12.4295,12.0396,12.1533,103500
2008-07-11,12.0266,12.1500,11.5001,11.7633,180900
2008-07-14,11.7016,11.9583,10.8860,10.9250,303200
2008-07-15,10.8275,11.0614,9.7454,10.3660,301500
2008-07-16,10.4018,11.2922,10.4018,11.1784,194400
2008-07-17,11.5001,12.0233,11.2467,11.7633,153700
2008-07-18,12.0201,12.0396,11.1979,11.9258,105800
2008-07-21,12.0721,12.3775,12.0201,12.2573,177800
2008-07-22,12.3450,12.3483,12.0233,12.2930,154600
2008-07-23,12.6732,12.6732,12.2703,12.4588,88600
2008-07-24,12.5757,12.6732,12.3060,12.3060,141300
2008-07-25,12.6700,12.6700,12.0428,12.2995,110900
2008-07-28,12.3255,12.3255,11.9941,12.0006,56800
2008-07-29,12.0006,12.1988,11.9616,12.1988,104000
2008-07-30,12.3580,12.3613,12.1533,12.3093,80200
2008-07-31,12.4555,12.5107,12.2378,12.3645,79300
2008-08-01,12.5240,12.5240,12.1711,12.3247,69100
2008-08-04,12.3475,12.3802,12.1155,12.1940,69800
2008-08-05,12.3148,12.3541,12.0665,12.2430,105900
2008-08-06,12.4978,12.4978,12.1874,12.3312,85400
2008-08-07,12.3443,12.3443,12.2038,12.2691,64500
2008-08-08,12.3410,12.3573,12.2364,12.3541,72200
2008-08-11,12.7037,12.7396,12.2364,12.3083,85200
2008-08-12,12.2560,12.4161,12.0959,12.1711,250600
2008-08-13,12.0600,12.2397,11.9946,12.1123,76800
2008-08-14,12.1286,12.1286,11.8411,12.1188,95300
2008-08-15,12.6383,12.6383,12.0339,12.1580,127800
2008-08-18,12.3508,12.3508,11.9293,12.0371,118300
2008-08-19,12.0208,12.0208,11.7692,11.8247,113500
2008-08-20,11.9489,11.9489,11.7627,11.8313,90200
2008-08-21,11.9293,11.9293,11.6810,11.8215,99500
2008-08-22,11.9391,11.9620,11.7855,11.9293,134100
2008-08-25,11.8934,11.8934,11.7627,11.8738,88300
2008-08-26,11.8803,12.0012,11.8215,11.9391,135400
2008-08-27,11.8901,12.1155,11.8607,12.1155,75000
2008-08-28,12.0763,12.2789,12.0633,12.2691,92900
2008-08-29,12.2528,12.3802,12.2299,12.3802,151400
2008-09-02,12.4488,12.4817,12.3175,12.3667,88500
2008-09-03,12.4259,12.4259,12.3043,12.3339,83800
2008-09-04,12.4324,12.4324,12.2222,12.3405,85300
2008-09-05,12.3569,12.3569,12.1532,12.2977,193000
2008-09-08,12.3470,12.4817,11.9069,11.9693,157800
2008-09-09,12.0514,12.0514,11.2598,11.4043,215100
2008-09-10,11.3945,11.4865,11.0168,11.0233,239600
2008-09-11,10.9248,11.0693,10.6160,10.8164,168500
2008-09-12,10.7211,10.9773,10.7211,10.9642,164600
2008-09-15,10.5766,10.5766,9.7883,10.0346,370900
2008-09-16,9.7423,9.7850,9.1313,9.4795,405500
2008-09-17,9.3153,9.3613,8.2084,8.6649,679900
2008-09-18,8.9277,9.8835,8.5401,9.5649,611500
2008-09-19,10.6784,11.8675,10.2514,10.5273,483700
2008-09-22,10.5109,10.5437,9.9788,10.0839,177500
2008-09-23,10.0839,10.0938,9.5584,9.9098,272500
2008-09-24,10.2021,10.2021,9.8146,9.9000,220500
2008-09-25,9.9624,10.2481,9.8704,10.2481,238200
2008-09-26,9.6930,9.9722,9.5419,9.9722,315600
2008-09-29,9.9657,9.9657,8.3759,8.8357,569000
2008-09-30,8.9737,9.3284,8.7043,9.3284,531900
2008-10-01,9.2655,9.5469,9.0371,9.5337,296800
2008-10-02,9.5006,9.5006,9.1033,9.2688,334200
2008-10-03,9.4774,9.9905,9.3350,9.5337,470000
2008-10-06,9.5304,9.6164,8.5935,9.1033,607800
2008-10-07,9.1066,9.3715,8.0573,8.1764,547000
2008-10-08,8.2592,8.4744,7.6766,8.3022,780500
2008-10-09,8.5141,8.5340,7.1834,7.4813,702600
2008-10-10,7.1701,7.5740,6.2896,7.2165,932300
2008-10-13,7.7792,8.6035,7.7759,8.6035,1126200
2008-10-14,9.2854,9.8283,9.0702,9.3350,1650900
2008-10-15,9.2986,9.7323,8.9510,9.4343,717100
2008-10-16,9.6528,9.6892,8.6730,9.2920,800100
2008-10-17,9.5502,9.5535,9.0206,9.3350,860400
2008-10-20,9.5701,9.7654,9.3019,9.7455,1481700
2008-10-21,9.8117,9.8945,9.5966,9.8183,1145400
2008-10-22,9.8812,9.9309,9.4443,9.6959,1060300
2008-10-23,9.5999,9.6032,9.2688,9.4343,914200
2008-10-24,9.2026,9.5171,9.0802,9.5006,713900
2008-10-27,9.2159,9.5502,9.1861,9.2523,571000
2008-10-28,9.5668,9.5668,9.2225,9.3582,549000
2008-10-29,9.5734,9.5999,9.3019,9.3681,787700
2008-10-30,9.8084,9.8084,9.3218,9.6992,1240900
2008-10-31,9.7323,9.7654,9.5966,9.7323,856800
2008-11-03,9.8638,9.8672,9.6574,9.8339,758700
2008-11-04,9.8971,10.0736,9.8239,10.0237,938400
2008-11-05,9.9571,10.1136,9.5574,9.6873,1048300
2008-11-06,9.9437,9.9437,9.5541,9.8105,579500
2008-11-07,9.8072,9.9471,9.7306,9.8572,590300
2008-11-10,9.9904,10.0237,9.7573,9.7739,586000
2008-11-11,9.8738,9.8838,9.6740,9.8838,765300
2008-11-12,9.8838,9.8838,9.4342,9.4908,660400
2008-11-13,9.8072,9.8072,8.8315,9.3743,699800
2008-11-14,9.5408,9.5408,9.2078,9.4143,500700
2008-11-17,9.2278,9.4909,9.0846,9.2910,606400
2008-11-18,8.9980,9.2511,8.6583,8.7915,1061200
2008-11-19,8.7416,8.7815,7.5993,7.8058,1193100
2008-11-20,7.7459,7.9590,6.7835,6.9999,1459700
2008-11-21,7.3096,7.5860,6.6536,7.2297,1204200
2008-11-24,7.4595,8.2587,7.4595,8.1888,2325900
2008-11-25,8.4518,8.6916,8.2421,8.6783,1869600
2008-11-26,8.6517,8.9347,8.3786,8.8714,1150100
2008-11-28,8.9347,8.9813,8.8248,8.9713,513500
2008-12-01,9.0351,9.0384,8.5152,8.6427,526800
2008-12-02,8.8037,8.8037,8.6594,8.7902,685800
2008-12-03,8.7131,8.8540,8.5890,8.8540,631300
2008-12-04,8.8707,8.8942,8.6829,8.7735,810700
2008-12-05,8.9814,8.9814,8.5890,8.8171,853900
2008-12-08,8.8808,9.1961,8.8808,8.9915,731400
2008-12-09,8.9512,9.1860,8.8640,8.9948,629500
2008-12-10,9.1189,9.1189,8.8640,8.9512,771500
2008-12-11,9.0284,9.0284,8.8540,8.8942,600700
2008-12-12,8.6695,8.8875,8.6360,8.7936,709800
2008-12-15,8.7064,8.9479,8.7064,8.8238,475000
2008-12-16,9.0451,9.0552,8.7265,9.0451,1116800
2008-12-17,9.0351,9.3034,8.9747,9.2866,1327600
2008-12-18,9.3000,9.5448,9.0552,9.3336,1809800
2008-12-19,9.2900,9.4711,9.2832,9.3704,1034000
2008-12-22,9.4140,9.4241,9.1893,9.4073,617700
2008-12-23,9.3805,9.3872,9.2598,9.3805,1084300
2008-12-24,9.2598,9.4006,9.2564,9.3268,351200
2008-12-26,9.3805,9.4509,9.3503,9.4308,663100
2008-12-29,9.5994,9.6028,9.3985,9.5176,806100
2008-12-30,9.5994,9.7492,9.5313,9.7492,1181300
2008-12-31,9.7526,9.9467,9.7288,9.9467,1518800
2009-01-02,9.9092,10.3349,9.8820,10.3281,1952900
2009-01-05,10.3860,10.7878,10.3417,10.7061,3121600
2009-01-06,10.7265,11.0909,10.7265,10.9921,5798900
2009-01-07,10.9478,10.9478,10.4711,10.6448,1783000
2009-01-08,10.5971,10.6073,10.4234,10.5767,2644500
2009-01-09,10.6209,10.6720,10.5052,10.6380,1948100
2009-01-12,10.7265,10.7401,10.3315,10.4881,1091400
2009-01-13,10.4609,10.4609,10.1817,10.3417,1335900
2009-01-14,10.2191,10.2498,9.7322,9.9433,2330100
2009-01-15,9.7935,9.8411,9.0239,9.5313,3053900
2009-01-16,9.9603,9.9671,9.2793,9.4325,2688700
2009-01-20,9.2282,9.2623,8.3701,8.4109,2365600
2009-01-21,8.6731,8.6834,8.0261,8.5948,2580400
2009-01-22,8.4450,8.4552,7.9376,8.0091,2058500
2009-01-23,7.8559,8.0908,7.6788,8.0704,2204600
2009-01-26,8.1079,8.5642,8.0159,8.4620,2014800
2009-01-27,8.6663,8.6663,8.3939,8.5403,1758400
2009-01-28,9.2725,9.3440,8.9898,9.2078,2845000
2009-01-29,9.1226,9.1261,8.7855,8.9013,970900
2009-01-30,8.9285,9.1226,8.6936,8.7855,700200
