date,o,h,l,c,v
2000-08-14,36.2591,36.7482,36.2369,36.7482,56800
2000-08-15,36.6704,36.7260,36.2147,36.2147,189200
2000-08-16,36.3703,36.6593,36.2369,36.3925,219400
2000-08-17,36.5259,36.8816,36.4370,36.7260,358800
2000-08-18,36.8594,36.9483,36.5926,36.6704,52200
2000-08-21,36.9039,36.9372,36.5704,36.8038,129200
2000-08-22,36.8260,37.0595,36.7482,36.7482,195600
2000-08-23,36.7038,36.8149,36.5482,36.6927,153000
2000-08-24,36.8927,37.4374,36.8927,37.2373,276200
2000-08-25,37.2596,37.4819,37.1484,37.3929,208600
2000-08-28,37.5708,37.7931,37.3930,37.4596,156000
2000-08-29,37.5486,37.8153,37.4374,37.8153,140200
2000-08-30,37.7820,37.9932,37.6486,37.8598,619000
2000-08-31,37.9932,38.5267,37.9932,38.2377,151200
2000-09-01,38.4156,38.6157,38.2322,38.5490,186800
2000-09-05,38.4989,38.6156,38.2822,38.2822,110400
2000-09-06,38.4600,38.4600,38.0599,38.1155,217800
2000-09-07,38.2822,38.7046,38.2822,38.6824,213800
2000-09-08,38.4878,38.5712,38.0154,38.0154,128600
2000-09-11,38.2099,38.3544,37.9265,38.0599,314600
2000-09-12,38.2822,38.2822,37.8820,37.9376,93000
2000-09-13,37.7709,38.1933,37.7709,38.1266,81200
2000-09-14,38.2933,38.4934,38.1210,38.3489,114000
2000-09-15,38.1488,38.1933,37.5708,37.6375,67000
2000-09-18,37.8042,37.8042,36.6426,36.7482,201400
2000-09-19,36.9816,37.5041,36.7315,37.3485,54800
2000-09-20,37.3417,37.3417,36.8509,37.0517,40400
2000-09-21,37.1186,37.1186,36.3602,36.3602,207400
2000-09-22,35.6910,36.8286,35.6910,36.8286,127600
2000-09-25,37.2469,37.2469,36.8509,36.8732,113800
2000-09-26,36.8509,36.8509,36.1594,36.3490,65200
2000-09-27,36.5163,36.6948,36.0479,36.1817,43600
2000-09-28,36.2710,37.2302,36.2487,37.1632,121000
2000-09-29,37.1298,37.2580,36.9848,36.9848,130400
2000-10-02,37.2636,37.2636,36.3825,36.3825,169600
2000-10-03,36.8231,36.8231,35.8527,35.8527,151000
2000-10-04,36.0144,36.1036,35.5571,36.1036,99800
2000-10-05,36.1371,36.2710,35.7133,35.7356,408800
2000-10-06,35.8025,35.8025,34.8210,34.8656,185600
2000-10-09,34.8879,34.8879,34.4864,34.7875,361800
2000-10-10,34.8322,35.0162,33.9510,33.9510,420400
2000-10-11,34.0626,34.1295,33.5495,33.8395,168200
2000-10-12,34.1518,34.1518,32.8134,32.8134,161400
2000-10-13,32.9026,34.3637,32.8803,34.0849,378800
2000-10-16,34.2633,34.6426,34.0626,34.3526,1098000
2000-10-17,34.3526,34.4474,33.2428,33.4882,265800
2000-10-18,32.7074,33.4157,32.5680,33.2149,343600
2000-10-19,33.7503,34.3303,33.7503,34.2410,150600
2000-10-20,34.5087,34.9995,34.4920,34.6760,264800
2000-10-23,34.8656,35.0664,34.7374,35.0218,143200
2000-10-24,35.1333,35.3564,34.5087,34.5087,73800
2000-10-25,34.4418,34.6203,33.7391,33.7391,33000
2000-10-26,34.0570,34.2633,33.4380,34.2633,105800
2000-10-27,33.9957,34.4418,33.9957,34.2857,138800
2000-10-30,34.2187,34.6426,33.9288,34.4418,73600
2000-10-31,34.5756,35.4623,34.5756,35.3341,285000
2000-11-01,35.2225,35.4902,35.1779,35.3564,528200
2000-11-02,35.6129,36.2709,35.6017,36.2040,211800
2000-11-03,36.2598,36.2710,35.9587,36.1594,224200
2000-11-06,36.4717,36.4717,35.8471,35.8806,68200
2000-11-07,35.9029,36.1817,35.7356,36.1817,79400
2000-11-08,36.2040,36.2263,35.5348,35.5348,192600
2000-11-09,35.2448,35.4679,34.6426,35.1556,249000
2000-11-10,35.2448,35.2448,34.2633,34.2633,189000
2000-11-13,33.9064,34.1853,33.0588,33.9176,160800
2000-11-14,34.5756,34.8433,34.5310,34.7318,129600
2000-11-15,34.7764,35.2895,34.6649,35.1779,542200
2000-11-16,34.7206,35.1500,34.1574,34.1574,165400
2000-11-17,34.6203,34.9047,34.2857,34.3749,215400
2000-11-20,34.0403,34.1518,33.4603,33.4826,79800
2000-11-21,33.5941,33.5941,33.1480,33.2874,84400
2000-11-22,33.0365,33.1926,32.4565,32.5903,123400
2000-11-24,32.9863,33.6165,32.9026,33.5049,82200
2000-11-27,34.1964,34.3024,33.5941,33.5997,235600
2000-11-28,33.4603,33.7057,32.4788,32.5903,171000
2000-11-29,32.8357,32.8357,32.1665,32.5011,526800
2000-11-30,32.1219,32.3226,31.3857,31.8096,214600
2000-12-01,32.2558,33.0142,32.2111,32.5234,309200
2000-12-04,32.6461,32.6461,32.1219,32.1665,528200
2000-12-05,32.6572,33.7280,32.6572,33.7280,392400
2000-12-06,33.6165,33.9288,32.9473,32.9473,310800
2000-12-07,32.6350,33.1257,32.6350,32.8580,236200
2000-12-08,33.5272,34.1741,33.3042,33.3042,359600
2000-12-11,34.2410,34.8210,34.1072,34.8210,250800
2000-12-12,34.8210,34.8210,34.0626,34.0626,323200
2000-12-13,34.3414,34.3414,33.4115,33.4283,525400
2000-12-14,33.3443,33.5908,32.8961,32.8961,593800
2000-12-15,32.5151,32.7728,32.2686,32.7168,389000
2000-12-18,32.8737,33.3218,32.8513,33.2098,239600
2000-12-19,33.1650,33.5235,32.6272,32.6272,453800
2000-12-20,32.0781,32.2686,31.4843,31.5964,261400
2000-12-21,31.5964,32.2350,31.3723,31.8429,404600
2000-12-22,32.3583,33.2322,32.3134,33.1650,885600
2000-12-26,33.1650,33.4227,32.9969,33.3554,514000
2000-12-27,33.3443,34.2406,33.1202,34.2406,741200
2000-12-28,34.2182,35.4059,34.2182,35.3386,1201000
2000-12-29,35.4731,35.5739,34.2854,34.3302,1803800
2001-01-02,34.3303,34.3303,32.8737,33.1314,826000
2001-01-03,32.8064,34.9577,32.7840,34.5039,1409800
2001-01-04,34.3750,34.6215,33.9269,34.0613,506600
2001-01-05,34.0165,34.0165,32.8512,33.0081,263200
2001-01-08,32.8961,33.1650,32.5151,33.1202,423400
2001-01-09,33.1201,33.3891,32.8737,33.0697,327600
2001-01-10,32.7616,34.1286,32.7616,34.1286,1021800
2001-01-11,33.8821,34.7336,33.8821,34.5935,431200
2001-01-12,34.4647,34.9409,34.2854,34.6888,1014200
2001-01-16,34.5991,35.3834,34.4423,35.3834,445200
2001-01-17,35.9212,35.9885,35.1145,35.3610,1089600
2001-01-18,35.4507,35.4955,34.9689,35.4955,916200
2001-01-19,35.7868,35.7868,34.7000,34.8680,590800
2001-01-22,34.7784,35.2042,34.6103,35.1145,237600
2001-01-23,35.1370,35.9885,35.0473,35.9885,3197400
2001-01-24,36.0333,36.1453,35.7196,35.8540,938800
2001-01-25,35.8709,35.9661,35.5739,35.7196,772000
2001-01-26,35.5179,35.8540,35.2602,35.7196,435200
2001-01-29,35.6353,36.4456,35.6353,36.4456,596800
2001-01-30,36.5711,36.6822,36.1588,36.6822,1381400
2001-01-31,36.7325,36.9476,36.1767,36.1767,922400
2001-02-01,36.1946,36.4420,36.0333,36.4420,702800
2001-02-02,36.4994,36.4994,35.6281,35.6281,856000
2001-02-05,35.4955,35.8504,35.4632,35.6999,541600
2001-02-06,35.7644,36.3882,35.7644,36.2663,424800
2001-02-07,35.8719,36.4277,35.8719,36.3560,406600
2001-02-08,36.4456,36.4994,35.7644,35.8110,2393800
2001-02-09,35.7644,35.8361,35.2266,35.3521,985000
2001-02-12,35.3700,36.1767,35.3198,36.1409,443200
2001-02-13,36.4456,36.7504,35.8003,35.8003,913000
2001-02-14,35.9974,36.1767,35.6031,36.1767,336000
2001-02-15,36.5711,36.6249,36.2233,36.3560,1262000
2001-02-16,35.5313,35.9974,35.4596,35.5708,675400
2001-02-20,35.7465,35.8540,34.9648,35.1585,631000
2001-02-21,34.8501,35.1907,34.4378,34.5454,399600
2001-02-22,34.5454,34.5955,33.7924,34.0613,526600
2001-02-23,33.9896,34.2406,33.1470,34.1330,380800
2001-02-26,34.4736,34.9541,34.3159,34.8860,903200
2001-02-27,34.8860,34.8860,34.1510,34.2585,448400
2001-02-28,34.3481,34.3481,33.6490,33.7566,316200
2001-03-01,33.7207,33.9896,33.2367,33.9896,541600
2001-03-02,33.4518,34.5274,33.4339,34.0793,1030800
2001-03-05,34.4199,34.4378,33.9179,33.9538,522200
2001-03-06,34.4199,34.5633,34.2872,34.4557,522000
2001-03-07,34.7067,34.8501,34.5095,34.6350,394600
2001-03-08,34.6314,34.7067,34.3482,34.3482,830400
2001-03-09,33.9867,34.3280,33.7388,33.7388,246600
2001-03-12,33.5017,33.5017,32.5712,32.7832,1006400
2001-03-13,32.9808,33.1245,32.3377,33.1245,672200
2001-03-14,32.2443,33.1604,32.2263,32.3341,655800
2001-03-15,32.7113,32.8371,32.1545,32.2083,561600
2001-03-16,32.2802,32.4599,31.4898,31.6156,301400
2001-03-19,31.9748,32.4778,31.4395,32.4419,784600
2001-03-20,32.3700,32.7508,31.6874,31.6874,625200
2001-03-21,31.7054,31.8311,30.9509,31.2024,494800
2001-03-22,30.9868,31.1665,29.8731,30.8970,1193000
2001-03-23,31.5257,31.7952,31.2563,31.7054,297200
2001-03-26,31.9748,32.3161,31.8311,32.1365,1011600
2001-03-27,32.1904,32.5497,31.6515,32.3952,633200
2001-03-28,31.9389,31.9748,31.4539,31.5258,1233200
2001-03-29,31.5257,32.1185,31.4359,31.5796,591800
2001-03-30,31.7772,32.2802,31.5796,32.1904,231400
2001-04-02,32.1724,32.3341,31.3820,31.4359,340200
2001-04-03,31.3641,31.3641,30.2683,30.3689,507400
2001-04-04,30.4120,30.8431,30.3222,30.4659,356400
2001-04-05,30.8970,31.9389,30.8970,31.9389,950000
2001-04-06,31.4359,31.5365,30.9868,31.0407,405000
2001-04-09,31.4718,31.8311,31.2922,31.7233,569800
2001-04-10,31.8850,32.6036,31.8671,32.4778,769000
2001-04-11,32.9808,32.9808,32.0180,32.2623,526800
2001-04-12,32.0646,32.6934,31.9928,32.6574,492000
2001-04-16,32.5137,32.6215,32.0683,32.0683,262400
2001-04-17,31.8850,32.7293,31.8850,32.5856,295400
2001-04-18,33.1065,34.4897,33.0526,33.5376,688600
2001-04-19,33.5197,33.9472,33.3041,33.9113,251200
2001-04-20,33.7712,33.7712,33.0526,33.5161,504000
2001-04-23,33.0526,33.2143,32.8730,32.9089,305200
2001-04-24,33.1245,33.4227,32.8730,33.1604,319200
2001-04-25,33.2323,33.9149,33.0203,33.8790,390200
2001-04-26,33.9508,34.4538,33.8969,34.3640,323600
2001-04-27,34.5795,34.8131,34.4538,34.8131,1658400
2001-04-30,35.0825,35.2442,34.6729,34.8490,1112800
2001-05-01,34.7232,35.2801,34.5005,35.2801,563400
2001-05-02,35.3519,35.4238,34.8490,35.1903,590200
2001-05-03,34.9029,34.9388,34.5975,34.7556,385600
2001-05-04,34.5436,35.3879,34.2993,35.2442,754000
2001-05-07,35.4238,35.5675,34.9927,35.0286,269000
2001-05-08,35.2442,35.3879,34.8669,35.2082,437800
2001-05-09,34.8849,35.3519,34.8849,34.9927,237000
2001-05-10,35.5136,35.5136,35.0286,35.0286,562600
2001-05-11,35.0825,35.3340,34.7232,34.8202,1009600
2001-05-14,34.8202,34.9639,34.5975,34.8131,249400
2001-05-15,34.8490,35.2801,34.7951,35.1544,435000
2001-05-16,34.8849,35.8370,34.8849,35.8298,633200
2001-05-17,35.8370,36.2321,35.7471,36.1998,173600
2001-05-18,36.0166,36.4118,36.0166,36.3399,309000
2001-05-21,36.2322,36.9687,36.1783,36.9687,376000
2001-05-22,37.0764,37.2920,36.7531,37.1483,896200
2001-05-23,36.8788,36.9866,36.2861,36.2861,659000
2001-05-24,36.5016,36.7710,36.0417,36.6633,540200
2001-05-25,36.6812,36.7172,36.3938,36.3938,339600
2001-05-29,36.4657,36.4657,35.9268,35.9268,753600
2001-05-30,35.8909,35.8909,35.3160,35.4597,849400
2001-05-31,35.6214,35.9986,35.4956,35.6034,972000
2001-06-01,35.8370,36.1064,35.3879,36.0238,538200
2001-06-04,36.1962,36.4944,36.0346,36.4944,417800
2001-06-05,36.5016,37.1663,36.4477,37.0046,1191600
2001-06-06,37.0046,37.0944,36.6992,36.7711,1081200
2001-06-07,36.6453,37.0585,36.6453,36.9256,262800
2001-06-08,36.9270,36.9630,36.4046,36.7108,545400
2001-06-11,36.7108,36.7108,36.2065,36.2245,513400
2001-06-12,36.0263,36.5667,35.8318,36.3145,690200
2001-06-13,36.4767,36.7469,36.1704,36.2641,759400
2001-06-14,35.9362,36.0443,35.3598,35.3598,865200
2001-06-15,35.3058,35.7201,35.2518,35.5760,817800
2001-06-18,35.4859,35.6661,35.1257,35.3058,685600
2001-06-19,35.6661,35.7021,35.0104,35.1977,763600
2001-06-20,34.9455,35.7021,34.9455,35.6120,861400
2001-06-21,35.5400,35.8822,35.5040,35.6625,776800
2001-06-22,35.7561,35.7561,34.9455,35.0176,673400
2001-06-25,35.1977,35.2229,34.6753,34.7726,1857600
2001-06-26,34.5853,35.3418,34.5312,35.3058,1007600
2001-06-27,35.3779,35.7381,35.2698,35.6481,989000
2001-06-28,35.8462,36.2965,35.8462,36.0984,922600
2001-06-29,36.3506,36.8910,36.1885,36.7108,2283200
2001-07-02,36.6027,36.6027,35.7777,35.8822,2142000
2001-07-03,35.7561,35.8606,35.5219,35.6660,1084800
2001-07-05,35.3058,35.6625,35.1437,35.1977,849600
2001-07-06,34.9816,35.1077,34.4232,34.5493,588600
2001-07-09,34.6753,34.9275,34.3151,34.8735,895400
2001-07-10,34.9816,34.9816,34.0737,34.2250,775600
2001-07-11,34.1530,34.3115,33.6810,34.2250,1103400
2001-07-12,34.5132,35.1257,34.4952,35.0644,1254200
2001-07-13,34.9816,35.3599,34.8375,35.2338,241200
2001-07-16,35.1977,35.3022,34.6393,34.6393,547200
2001-07-17,34.6213,35.3238,34.5493,35.3238,558400
2001-07-18,34.8375,35.2662,34.6393,34.6573,877800
2001-07-19,35.0176,35.3671,34.7654,34.9456,431000
2001-07-20,34.7654,35.1617,34.7654,34.9456,629600
2001-07-23,35.1797,35.1797,34.5853,34.6934,1452000
2001-07-24,34.5853,34.7114,33.7927,34.1170,588200
2001-07-25,34.1890,34.3331,33.8324,34.3151,603600
2001-07-26,34.2286,34.9816,34.0305,34.8194,622800
2001-07-27,34.8194,34.9744,34.6465,34.7654,592200
2001-07-30,34.9095,34.9455,34.4772,34.7114,378000
2001-07-31,34.7978,35.1869,34.6285,34.6681,652200
2001-08-01,34.9636,35.2337,34.7474,35.1977,439000
2001-08-02,35.4679,35.4859,34.9095,35.0896,553000
2001-08-03,35.1257,35.2302,34.6213,34.9996,303000
2001-08-06,34.9455,34.9455,34.4412,34.5132,236800
2001-08-07,34.5132,34.6213,34.3331,34.5493,427400
2001-08-08,34.2250,34.7006,33.7747,33.7747,1126400
2001-08-09,33.9368,34.1170,33.6666,34.1170,535200
2001-08-10,33.9908,34.2971,33.6882,34.0809,425400
2001-08-13,34.2790,34.4484,34.0845,34.3691,1614800
2001-08-14,34.4232,34.7294,34.3763,34.4772,4667800
2001-08-15,34.4952,34.6681,34.2322,34.4340,931600
2001-08-16,34.3151,34.7654,34.0449,34.6573,1579400
2001-08-17,34.3691,34.5853,34.0809,34.1170,2412000
2001-08-20,34.0809,34.4952,34.0629,34.4952,2469600
2001-08-21,34.4772,34.5853,33.8648,33.9008,910400
2001-08-22,34.1890,34.3511,33.7855,34.3511,1277800
2001-08-23,34.2971,34.5817,33.9008,33.9008,842200
2001-08-24,34.2250,34.6213,34.1710,34.6213,2401000
2001-08-27,34.6213,34.7474,34.3511,34.4952,249400
2001-08-28,34.4592,34.4772,34.0449,34.1170,985000
2001-08-29,34.2430,34.2430,33.7927,33.9728,653000
2001-08-30,33.7927,33.9368,33.3640,33.5441,959400
2001-08-31,33.6486,33.9152,33.5982,33.8251,995600
2001-09-04,33.7567,34.0413,33.5045,33.5045,697400
2001-09-05,33.5765,33.6306,32.9281,33.2703,569200
2001-09-06,32.9641,33.0722,32.4958,32.4958,305400
2001-09-07,32.1715,32.4597,31.7644,31.8941,4950200
2001-09-10,31.6491,31.9193,31.3789,31.6491,4777800
2001-09-17,29.5416,30.6188,29.5416,30.0820,1338800
2001-09-18,30.1685,30.2081,29.3975,29.5956,4303400
2001-09-19,29.7253,29.7938,27.9564,28.8787,1636000
2001-09-20,28.4968,28.5689,27.5962,27.7799,732000
2001-09-21,26.8396,27.3980,26.4794,27.2575,1011200
2001-09-24,27.5602,28.3095,27.5602,28.1006,1702800
2001-09-25,28.1870,28.6409,28.0105,28.4428,924600
2001-09-26,28.5328,28.6769,27.8664,28.0213,990600
2001-09-27,28.0213,28.4788,27.6070,28.4716,1879400
2001-09-28,28.6770,29.1021,28.5617,28.8931,2264800
2001-10-01,28.9994,29.0319,28.2220,28.7463,906000
2001-10-02,28.5655,29.0609,28.5655,29.0609,1107200
2001-10-03,28.5655,29.9215,28.5655,29.7226,1441200
2001-10-04,29.8311,30.3517,29.6683,30.0191,2346200
2001-10-05,29.9757,29.9757,29.2923,29.8672,503800
2001-10-08,29.4695,29.9359,29.4695,29.5960,348000
2001-10-09,29.5237,29.6322,29.2887,29.3502,1017200
2001-10-10,29.3248,30.3735,29.3248,30.3735,638600
2001-10-11,30.7350,31.2413,30.7350,30.8616,1523400
2001-10-12,30.7784,31.0171,30.3012,30.7640,573800
2001-10-15,30.6447,30.9412,30.4819,30.8797,590600
2001-10-16,31.0605,31.3859,30.9990,31.2955,966400
2001-10-17,31.5667,31.6209,30.4096,30.4096,797400
2001-10-18,30.5723,30.5723,30.1204,30.2144,969400
2001-10-19,30.1746,30.7170,30.1746,30.5904,519200
2001-10-22,30.6446,31.0062,30.6193,30.8652,369600
2001-10-23,31.1003,31.2015,30.6627,30.6627,851600
2001-10-24,30.7350,30.8724,30.5904,30.8616,527600
2001-10-25,30.5181,31.5486,30.3735,31.5486,1195000
2001-10-26,31.2413,31.6933,31.2413,31.5486,951600
2001-10-29,31.4619,31.4655,30.8797,30.9159,516400
2001-10-30,30.6627,30.6627,30.1384,30.2650,887200
2001-10-31,30.6085,31.0135,30.5217,30.7712,1531200
2001-11-01,30.8580,31.3136,30.5543,31.3136,786000
2001-11-02,31.2594,31.3498,31.0424,31.0967,369600
2001-11-05,31.5305,31.5667,31.3208,31.5486,305600
2001-11-06,31.3678,32.0006,31.2774,32.0006,1671200
2001-11-07,31.7113,32.0549,31.6788,31.7837,584200
2001-11-08,31.9464,32.1453,31.4402,31.7113,483200
2001-11-09,31.4799,31.6354,31.3968,31.6029,421400
2001-11-12,31.3497,31.7403,30.7567,31.7294,230200
2001-11-13,32.0006,32.3080,31.9102,32.3080,442200
2001-11-14,32.5430,32.6298,31.9717,32.6298,285600
2001-11-15,32.4707,32.6876,32.3260,32.5068,363400
2001-11-16,32.4201,32.5972,32.2827,32.5394,423200
2001-11-19,32.5972,33.0420,32.5466,32.9046,316200
2001-11-20,32.9046,33.1396,32.5792,32.7166,457000
2001-11-21,32.6515,32.7057,32.3116,32.6045,384800
2001-11-23,32.5611,33.1035,32.5611,33.0782,224600
2001-11-26,33.0781,33.3204,32.8684,33.2481,549200
2001-11-27,33.2300,33.3891,32.9444,33.1396,420800
2001-11-28,32.9769,33.1722,32.5611,32.5611,641400
2001-11-29,32.6695,33.5193,32.6153,33.5193,507000
2001-11-30,33.4108,33.4723,33.0492,33.1215,740200
2001-12-03,32.8684,33.0529,32.7600,32.9046,210800
2001-12-04,32.9046,33.7543,32.8901,33.6639,680400
2001-12-05,34.0255,34.7053,33.9170,34.4052,600400
2001-12-06,34.5679,34.8933,34.4775,34.8933,738000
2001-12-07,34.7668,34.8861,34.5534,34.6294,526800
2001-12-10,34.6221,34.7776,33.9894,34.0291,674600
2001-12-11,34.2967,34.4956,34.0111,34.2244,429000
2001-12-12,34.3148,34.3979,33.8917,34.2786,249400
2001-12-13,33.9713,34.1846,33.6639,33.6675,796400
2001-12-14,33.8344,34.0519,33.6277,34.0519,1147400
2001-12-17,33.9649,34.7047,33.9649,34.7047,798800
2001-12-18,34.9948,35.0492,34.6793,35.0130,1727800
2001-12-19,34.7228,34.9513,34.4980,34.7410,1551600
2001-12-20,34.7409,34.7518,34.0701,34.1970,5581600
2001-12-21,34.4146,34.9875,34.2369,34.8860,1577800
2001-12-24,34.9767,35.1217,34.8896,35.0492,319000
2001-12-26,35.0311,35.4445,35.0311,35.3575,963000
2001-12-27,35.3574,35.5932,35.3429,35.5025,1705200
2001-12-28,35.6476,35.7310,35.4481,35.5388,2017600
2001-12-31,35.6294,35.6838,34.9404,34.9404,2346600
2002-01-02,35.2124,35.2813,34.5524,35.2632,1807400
2002-01-03,35.1761,35.7527,35.1761,35.7527,1013400
2002-01-04,35.8107,36.2060,35.6476,36.0646,1304400
2002-01-07,36.0283,36.1915,35.4844,35.4844,1661800
2002-01-08,35.6294,35.9884,35.2849,35.9014,743600
2002-01-09,36.1734,36.3112,35.5388,35.5388,868800
2002-01-10,35.5932,35.7563,35.5243,35.7563,365200
2002-01-11,35.8107,35.8833,35.2124,35.3212,802800
2002-01-14,35.2704,35.2704,34.7047,34.7953,781000
2002-01-15,34.8824,35.0311,34.6177,35.0311,1170000
2002-01-16,34.6322,34.7591,34.1607,34.3203,4382800
2002-01-17,34.6322,34.8135,34.2768,34.4871,813400
2002-01-18,34.4871,34.6902,34.0157,34.0519,991000
2002-01-22,34.3602,34.4835,33.7654,33.8343,1331400
2002-01-23,33.9613,34.3964,33.6530,34.3058,1752600
2002-01-24,34.4871,34.7337,34.4871,34.5778,956600
2002-01-25,34.5778,34.6575,34.3275,34.5524,770400
2002-01-28,34.6684,34.8135,34.4509,34.7772,617600
2002-01-29,34.7591,34.8244,33.9613,34.1643,1519000
2002-01-30,34.2333,34.6648,33.7256,34.5923,1250600
2002-01-31,34.6684,34.8860,34.4545,34.8860,2674000
2002-02-01,34.6321,34.9476,34.5342,34.6865,768400
2002-02-04,34.5415,34.5995,33.7655,33.8706,2787200
2002-02-05,33.7800,33.9794,33.5043,33.7401,1805200
2002-02-06,33.7437,33.8887,33.1997,33.3629,1273600
2002-02-07,33.3266,33.3992,32.9096,32.9277,1973000
2002-02-08,33.0764,33.7981,32.9676,33.7981,1737800
2002-02-11,33.6530,34.0882,33.6349,33.9468,1031600
2002-02-12,33.8343,34.1752,33.7110,34.0193,394600
2002-02-13,34.1789,34.3747,34.0918,34.3421,359200
2002-02-14,34.4291,34.5161,33.9069,33.9069,1958000
2002-02-15,33.9939,34.0483,33.6530,33.8561,847800
2002-02-19,33.5442,33.6530,33.0909,33.1997,981400
2002-02-20,33.1453,33.7618,32.9568,33.7618,1388200
2002-02-21,33.6893,33.7618,33.0402,33.0402,665600
2002-02-22,33.0728,33.6349,32.9205,33.6349,1361800
2002-02-25,33.6349,33.8452,33.4898,33.8452,740600
2002-02-26,33.8307,34.0954,33.6204,34.0048,994200
2002-02-27,34.1789,34.3022,33.9540,34.1607,1247600
2002-02-28,34.1970,34.2623,33.7110,33.7981,1466200
2002-03-01,33.9613,34.6322,33.8344,34.6322,1445200
2002-03-04,34.6322,35.3502,34.5415,35.1761,1448800
2002-03-05,35.1689,35.4771,35.0673,35.2559,1330800
2002-03-06,35.2559,35.7709,34.9585,35.6838,846600
2002-03-07,35.9376,36.0102,35.5931,35.7201,1150200
2002-03-08,36.1975,36.2193,35.8308,36.0813,1206800
2002-03-11,36.0813,36.2992,35.7763,36.0886,1110600
2002-03-12,35.7800,36.1249,35.6348,36.0305,818000
2002-03-13,35.7618,35.9615,35.5984,35.7255,1581200
2002-03-14,35.8526,36.0269,35.4024,35.8889,1402200
2002-03-15,35.8018,36.1612,35.6166,36.0341,1414800
2002-03-18,36.1213,36.4371,35.9797,36.2374,1362400
2002-03-19,36.4153,36.5424,36.2701,36.4698,621200
2002-03-20,36.2883,36.3246,35.8889,35.8962,1805600
2002-03-21,36.1430,36.5315,35.9434,36.4988,960200
2002-03-22,36.5061,36.7094,36.2193,36.2338,1018600
2002-03-25,36.3246,36.3573,35.7437,35.7945,1873600
2002-03-26,35.8708,36.2556,35.8708,36.1975,843600
2002-03-27,36.1975,36.5352,36.1140,36.5352,976400
2002-03-28,36.6332,36.8256,36.3427,36.3427,1783000
2002-04-01,36.3427,36.6078,35.9652,36.3790,1304000
2002-04-02,36.0850,36.4517,36.0523,36.1467,5878800
2002-04-03,36.2157,36.2738,35.7691,35.8889,6075400
