date,o,h,l,c,v
2010-05-19,21.8973,21.9968,21.7894,21.9305,22600
2010-05-20,21.4079,21.5157,21.1342,21.1342,25700
2010-05-21,20.7941,21.3001,20.5867,21.3001,123200
2010-05-24,21.2005,21.3830,21.1259,21.1342,16900
2010-05-25,20.7112,21.1010,20.6697,21.0015,26300
2010-05-26,21.2337,21.2752,20.8356,20.8936,31200
2010-05-27,21.1922,21.4162,21.1922,21.4162,22000
2010-05-28,21.3664,21.3747,21.2088,21.3084,26300
2010-06-01,21.3913,21.4411,21.0927,21.0927,25600
2010-06-02,21.1757,21.5157,21.1757,21.4660,15800
2010-06-03,21.5655,21.6982,21.5074,21.6402,14300
2010-06-04,21.2337,21.3664,20.9351,20.9351,18800
2010-06-07,20.9434,21.0429,20.7526,20.7526,47200
2010-06-08,20.7692,20.9185,20.6697,20.9185,15300
2010-06-09,20.9600,21.1010,20.7112,20.7526,55800
2010-06-10,21.0595,21.2669,21.0181,21.2669,23000
2010-06-11,21.1757,21.2669,21.1508,21.1508,5300
2010-06-14,21.5240,21.5406,21.3996,21.3996,17100
2010-06-15,21.5074,21.7729,21.4743,21.7729,17800
2010-06-16,21.5904,21.8475,21.5904,21.7894,15500
2010-06-17,21.8309,21.8309,21.7148,21.8226,19900
2010-06-18,21.8807,21.8890,21.8475,21.8558,9700
2010-06-21,22.0798,22.1378,21.7065,21.7314,37600
2010-06-22,21.8558,21.8807,21.5240,21.5323,38000
2010-06-23,21.4908,21.4991,21.3913,21.4411,21600
2010-06-24,21.2669,21.3747,21.1342,21.1674,24700
2010-06-25,21.0761,21.2669,21.0761,21.1757,18700
2010-06-28,21.0264,21.1591,21.0264,21.0595,10400
2010-06-29,20.7526,20.7526,20.2301,20.3628,14200
2010-06-30,20.4375,20.5038,20.1306,20.1803,37100
2010-07-01,20.0061,20.1803,19.8817,20.1306,14700
2010-07-02,20.2256,20.2256,19.9755,19.9839,69200
2010-07-06,20.3339,20.3922,20.0172,20.1589,50200
2010-07-07,20.2922,20.7756,20.2922,20.7756,12800
2010-07-08,20.9506,20.9839,20.7922,20.9589,16300
2010-07-09,20.9923,21.1256,20.9923,21.1006,22500
2010-07-12,21.1506,21.1756,21.0589,21.1423,17100
2010-07-13,21.3506,21.5256,21.3506,21.5256,16500
2010-07-14,21.3923,21.5089,21.3756,21.5089,14800
2010-07-15,21.4423,21.4506,21.3006,21.4423,20000
2010-07-16,21.2756,21.2756,20.9256,20.9672,14600
2010-07-19,20.9923,21.1423,20.9923,21.0173,10000
2010-07-20,20.8006,21.3589,20.7839,21.3506,9300
2010-07-21,21.2923,21.3339,21.0256,21.0673,8500
2010-07-22,21.4256,21.6339,21.4256,21.6339,7000
2010-07-23,21.5673,21.7506,21.5089,21.7423,16600
2010-07-26,21.7339,21.9006,21.7256,21.9006,48500
2010-07-27,21.9923,21.9923,21.8089,21.8839,6000
2010-07-28,21.8173,21.8506,21.7089,21.7673,15300
2010-07-29,21.9006,21.9006,21.5339,21.6506,146500
2010-07-30,21.4673,21.6756,21.4673,21.6589,145700
2010-08-02,21.9673,22.1423,21.8923,22.0756,72500
2010-08-03,22.0256,22.0756,21.9839,22.0089,78500
2010-08-04,22.0923,22.2173,22.0756,22.2090,21000
2010-08-05,22.0339,22.1673,22.0339,22.1423,19900
2010-08-06,21.9173,22.0589,21.8256,22.0589,34800
2010-08-09,22.1256,22.2423,22.1006,22.2173,26700
2010-08-10,22.0089,22.1339,21.9756,22.1173,20400
2010-08-11,21.6423,21.6423,21.4923,21.5256,20600
2010-08-12,21.1673,21.3506,21.1173,21.2839,17800
2010-08-13,21.2589,21.3173,21.2423,21.2839,13600
2010-08-16,21.2089,21.2423,21.2006,21.2339,11100
2010-08-17,21.4006,21.6256,21.4006,21.5506,17400
2010-08-18,21.4839,21.6256,21.4839,21.5673,10600
2010-08-19,21.4506,21.4506,21.1672,21.2339,19800
2010-08-20,21.1089,21.1506,21.0089,21.1339,17600
2010-08-23,21.2423,21.2923,21.0423,21.0423,60300
2010-08-24,20.7756,20.8422,20.7172,20.7339,47100
2010-08-25,20.5339,20.8172,20.5339,20.8172,22400
2010-08-26,20.7089,20.7172,20.5922,20.6006,24300
2010-08-27,20.7006,20.8922,20.7006,20.8922,14800
2010-08-30,20.8756,20.9422,20.6839,20.6839,13000
2010-08-31,20.6422,20.6839,20.4756,20.5756,31600
2010-09-01,22.0506,22.0506,20.9172,21.1089,38600
2010-09-02,21.2089,21.3506,21.2089,21.3339,20300
2010-09-03,21.6256,21.6256,21.5089,21.5839,5300
2010-09-07,21.5673,21.5673,21.4423,21.5173,11900
2010-09-08,21.4839,21.6173,21.4839,21.5506,12300
2010-09-09,21.6006,21.6423,21.5673,21.6089,23400
2010-09-10,21.6256,21.7173,21.6089,21.7089,11400
2010-09-13,21.8839,21.9673,21.8339,21.9673,17200
2010-09-14,21.9089,22.1006,21.9089,22.0006,44600
2010-09-15,21.8923,22.0589,21.8923,22.0589,12100
2010-09-16,22.0423,22.1089,22.0256,22.1089,22800
2010-09-17,22.2090,22.2340,22.0923,22.1756,11100
2010-09-20,22.2256,22.5090,22.2256,22.5006,13700
2010-09-21,22.4673,22.5756,22.4256,22.5256,7400
2010-09-22,22.4256,22.4923,22.4090,22.4506,68300
2010-09-23,22.5016,22.5267,22.3344,22.3344,19500
2010-09-24,22.6438,22.7859,22.6438,22.7358,21500
2010-09-27,22.7776,22.8528,22.7776,22.8445,12300
2010-09-28,22.5518,22.7525,22.5016,22.6940,21100
2010-09-29,22.7943,22.7943,22.6940,22.6940,17900
2010-09-30,22.8863,22.9364,22.5518,22.6856,45600
2010-10-01,22.8027,22.8361,22.6521,22.7190,26500
2010-10-04,22.6772,22.6772,22.4598,22.5434,19800
2010-10-05,22.8445,23.0033,22.7692,22.9866,34400
2010-10-06,22.9615,23.0368,22.9364,22.9950,21100
2010-10-07,23.1037,23.1037,22.8695,22.9866,35400
2010-10-08,22.9783,23.2124,22.9448,23.2040,15000
2010-10-11,23.2207,23.2207,23.1873,23.1957,63500
2010-10-12,23.1120,23.2207,23.1120,23.2207,64800
2010-10-13,23.4382,23.5469,23.4382,23.5385,26900
2010-10-14,23.4883,23.5301,23.3629,23.4632,38600
2010-10-15,23.6974,23.6974,23.5218,23.5887,35400
2010-10-18,23.7141,23.8228,23.6890,23.7894,20700
2010-10-19,23.4716,23.5803,23.3127,23.3880,40100
2010-10-20,23.5134,23.7475,23.5050,23.6890,23600
2010-10-21,23.7392,23.8228,23.5803,23.7392,17700
2010-10-22,23.7392,23.7810,23.7308,23.7643,19900
2010-10-25,23.9231,24.0569,23.8730,23.8813,16100
2010-10-26,23.8144,23.8981,23.8144,23.8897,36100
2010-10-27,23.7392,23.8144,23.6137,23.8144,33600
2010-10-28,23.7977,23.8730,23.6890,23.8395,17700
2010-10-29,23.7893,23.8646,23.7726,23.8061,27000
2010-11-01,23.9566,24.0486,23.7977,23.8646,23600
2010-11-02,24.0653,24.1322,24.0486,24.0987,12700
2010-11-03,24.1573,24.1740,23.9817,24.1322,26900
2010-11-04,24.4332,24.6172,24.4332,24.6004,53100
2010-11-05,24.6088,24.6673,24.5754,24.6673,39700
2010-11-08,24.5837,24.6339,24.5754,24.6255,16300
2010-11-09,24.7593,24.7593,24.5085,24.5252,23000
2010-11-10,24.5670,24.6255,24.5419,24.6004,16900
2010-11-11,24.3329,24.4834,24.2576,24.4834,75200
2010-11-12,24.3663,24.4081,24.0486,24.1740,61000
2010-11-15,24.2409,24.2827,24.0820,24.0820,60200
2010-11-16,23.8562,23.8562,23.6221,23.6221,33800
2010-11-17,23.7643,23.7977,23.7308,23.7308,23000
2010-11-18,24.0068,24.1824,23.9984,24.1238,25900
2010-11-19,24.0820,24.2158,24.0820,24.2158,19600
2010-11-22,24.1656,24.2242,23.9566,24.2158,23300
2010-11-23,23.9817,23.9817,23.8646,23.8730,21400
2010-11-24,24.0820,24.2827,24.0820,24.2325,28100
2010-11-26,24.0653,24.1406,24.0653,24.0987,10100
2010-11-29,23.9733,24.0820,23.8061,24.0486,32300
2010-11-30,23.7977,23.9817,23.7977,23.8897,58900
2010-12-01,24.2660,24.4667,24.2660,24.4499,62000
2010-12-02,24.4249,24.6757,24.4249,24.6673,13200
2010-12-03,24.5921,24.6924,24.5921,24.6841,19000
2010-12-06,24.6506,24.7426,24.6255,24.7342,30600
2010-12-07,24.9098,25.0185,24.6924,24.7342,41200
2010-12-08,24.7342,24.7593,24.6339,24.7593,21800
2010-12-09,24.9182,24.9182,24.7091,24.7677,13600
2010-12-10,24.8346,24.9015,24.7928,24.9015,16700
2010-12-13,25.0102,25.0102,24.9015,24.9182,29400
2010-12-14,24.9935,25.0185,24.8847,24.9098,35200
2010-12-15,24.8346,24.9851,24.8011,24.8346,25300
2010-12-16,24.8513,24.9516,24.7510,24.9182,21300
2010-12-17,25.0018,25.0269,24.9182,25.0102,22900
2010-12-20,24.8931,25.0520,24.8931,25.0436,19100
2010-12-21,25.0603,25.1105,25.0603,25.1105,15900
2010-12-22,25.1088,25.1592,25.1005,25.1508,30500
2010-12-23,25.1172,25.1340,25.0753,25.0837,24600
2010-12-27,24.9830,25.1592,24.9830,25.1508,30300
2010-12-28,25.0921,25.1760,25.0921,25.1676,21300
2010-12-29,25.2263,25.2599,25.2011,25.2095,32500
2010-12-30,25.1340,25.1927,25.1256,25.1843,48300
2010-12-31,25.1256,25.1508,25.1004,25.1088,46300
2011-01-03,25.2766,25.4528,25.2766,25.3353,39000
2011-01-04,25.3186,25.3270,25.2011,25.2850,20300
2011-01-05,25.2347,25.4444,25.2347,25.4360,32200
2011-01-06,25.4528,25.4528,25.3689,25.4025,91900
2011-01-07,25.4864,25.4864,25.2515,25.4025,681500
2011-01-10,25.2934,25.4444,25.2934,25.3941,38800
2011-01-11,25.5367,25.5702,25.4780,25.5031,35300
2011-01-12,25.6374,25.7296,25.5954,25.7296,25400
2011-01-13,25.7045,25.7380,25.6709,25.6877,44200
2011-01-14,25.6541,25.8890,25.6541,25.8890,53600
2011-01-18,25.8555,26.0149,25.8555,26.0149,54300
2011-01-19,26.1155,26.1155,25.7380,25.7464,61500
2011-01-20,25.6877,25.7632,25.5451,25.7296,65100
2011-01-21,25.8723,25.8974,25.7213,25.7632,32500
2011-01-24,25.7045,25.9058,25.7045,25.9058,55600
2011-01-25,25.8051,25.9729,25.7464,25.9729,26900
2011-01-26,26.0484,26.1659,25.9981,26.0988,61000
2011-01-27,26.1239,26.2246,26.0484,26.1575,67500
2011-01-28,26.1743,26.1743,25.5870,25.6541,50600
2011-01-31,25.7380,25.8387,25.6541,25.8303,61900
2011-02-01,26.0568,26.3001,26.0400,26.2162,55500
2011-02-02,26.2749,26.2749,26.1743,26.2330,22900
2011-02-03,26.1827,26.3001,26.0736,26.3001,35100
2011-02-04,26.2749,26.3253,26.1743,26.3253,56200
2011-02-07,26.4092,26.5686,26.4092,26.4595,67700
2011-02-08,26.4847,26.6105,26.4008,26.6105,53100
2011-02-09,26.6021,26.6189,26.4595,26.5434,45700
2011-02-10,26.4008,26.5182,26.3420,26.5182,44700
2011-02-11,26.3840,26.6944,26.3840,26.6441,172700
2011-02-14,26.6357,26.7615,26.6273,26.7615,27300
2011-02-15,26.6860,26.6860,26.5769,26.6357,67900
2011-02-16,26.7447,26.8706,26.7196,26.8454,68500
2011-02-17,26.7447,26.9041,26.7447,26.8873,83400
2011-02-18,26.9209,26.9629,26.8370,26.9209,34800
2011-02-22,26.6692,26.8035,26.3672,26.4427,25900
2011-02-23,26.3756,26.3756,26.0988,26.2414,42300
2011-02-24,26.2582,26.2833,26.0065,26.2665,27800
2011-02-25,26.3672,26.4931,26.3504,26.4763,18400
2011-02-28,26.6105,26.6357,26.5014,26.6105,31100
2011-03-01,26.7363,26.7363,26.1827,26.1994,54700
2011-03-02,26.1659,26.3337,26.1659,26.2917,31100
2011-03-03,26.4427,26.7112,26.4427,26.7028,30300
2011-03-04,26.6692,26.6692,26.3672,26.4595,108000
2011-03-07,26.6273,26.6441,26.1994,26.2665,18900
2011-03-08,26.2582,26.4931,26.1323,26.4427,20500
2011-03-09,26.3337,26.4343,26.2498,26.3504,100700
2011-03-10,26.0820,26.0820,25.8639,25.8890,66000
2011-03-11,25.9142,26.0904,25.7968,26.0316,46300
2011-03-14,25.8890,25.9142,25.7045,25.9142,35900
2011-03-15,25.2095,25.6541,25.1676,25.6290,289500
2011-03-16,25.4780,25.5283,24.9411,25.0249,42000
2011-03-17,25.3773,25.4696,25.2850,25.3353,34700
2011-03-18,25.5870,25.5870,25.3353,25.3353,60400
2011-03-21,25.6961,25.8723,25.6961,25.8303,50400
2011-03-22,25.8387,25.8387,25.7296,25.7464,51800
2011-03-23,25.6961,25.9310,25.5870,25.8890,66000
2011-03-24,26.0102,26.1702,25.9766,26.1702,52900
2011-03-25,26.2039,26.3301,26.2039,26.2375,31100
2011-03-28,26.2964,26.2964,26.1533,26.1533,20500
2011-03-29,26.1281,26.3470,26.1281,26.3385,39400
2011-03-30,26.4395,26.5237,26.4227,26.4732,22800
2011-03-31,26.5069,26.5321,26.4480,26.4480,19800
2011-04-01,26.5742,26.6752,26.4900,26.5237,34300
2011-04-04,26.6163,26.6163,26.4732,26.5321,27800
2011-04-05,26.5321,26.6416,26.5069,26.5406,52700
2011-04-06,26.6584,26.7005,26.5321,26.5995,28800
2011-04-07,26.5995,26.6836,26.4480,26.5574,27600
2011-04-08,26.6668,26.6668,26.3554,26.4732,26800
2011-04-11,26.5153,26.5490,26.3554,26.4059,19400
2011-04-12,26.2712,26.2712,26.1028,26.1449,38600
2011-04-13,26.3301,26.3301,26.1702,26.2628,32600
2011-04-14,26.0776,26.2544,26.0608,26.2544,24700
2011-04-15,26.2712,26.3470,26.2375,26.2544,46200
2011-04-18,25.9513,26.0692,25.7998,25.9934,68900
2011-04-19,26.1113,26.1786,26.0355,26.1618,115100
2011-04-20,26.5911,26.6668,26.5406,26.6331,44500
2011-04-21,26.7931,26.8773,26.7510,26.8604,61600
2011-04-25,26.7931,26.8436,26.7342,26.8015,58300
2011-04-26,26.9109,27.0793,26.8352,27.0203,96600
2011-04-27,27.1129,27.2476,26.9530,27.1719,83600
2011-04-28,27.1719,27.2308,27.1214,27.2224,49400
2011-04-29,27.2476,27.3486,27.2476,27.2813,13000
2011-05-02,27.3823,27.3823,27.1971,27.1971,38000
2011-05-03,27.1803,27.2224,27.0372,27.1382,16300
2011-05-04,27.1466,27.1466,26.8520,27.0119,22000
2011-05-05,26.8352,26.9025,26.6837,26.7173,29100
2011-05-06,27.1130,27.1130,26.7510,26.8183,51600
2011-05-09,26.8688,27.0204,26.8688,27.0035,35700
2011-05-10,27.1298,27.1719,27.0288,27.1550,37300
2011-05-11,27.0793,27.0793,26.8015,26.8941,24900
2011-05-12,26.8015,27.0288,26.7426,27.0203,18400
2011-05-13,27.0456,27.0456,26.7847,26.7931,39600
2011-05-16,26.6836,26.8267,26.5490,26.5995,32000
2011-05-17,26.4480,26.5574,26.3133,26.5321,24800
2011-05-18,26.5826,26.8015,26.5826,26.7762,22500
2011-05-19,26.8773,26.8773,26.7931,26.8604,75900
2011-05-20,26.8015,26.8015,26.6416,26.6584,35000
2011-05-23,26.3301,26.4059,26.2207,26.3301,213100
2011-05-24,26.3722,26.4564,26.3217,26.3217,27000
2011-05-25,26.3049,26.5321,26.3049,26.4395,29000
2011-05-26,26.3638,26.5826,26.3301,26.5574,23200
2011-05-27,26.5911,26.6331,26.5490,26.5995,34500
2011-05-31,26.8520,26.8773,26.7173,26.8688,53700
2011-06-01,26.8688,26.8688,26.3554,26.3722,29500
2011-06-02,26.3722,26.3975,26.2207,26.3133,29100
2011-06-03,25.9766,26.1702,25.9766,26.0523,37900
2011-06-06,26.0018,26.0608,25.8335,25.8756,53500
2011-06-07,25.8924,26.0102,25.8587,25.8587,25900
2011-06-08,25.7493,25.8166,25.6483,25.7240,1606800
2011-06-09,25.7746,25.9850,25.7241,25.8756,17800
2011-06-10,25.7493,25.7577,25.4547,25.4715,143000
2011-06-13,25.5641,25.5641,25.3453,25.4547,11900
2011-06-14,25.6820,25.8756,25.6820,25.7998,19800
2011-06-15,25.6315,25.6567,25.3032,25.3873,71900
2011-06-16,25.3537,25.5220,25.2527,25.3789,22300
2011-06-17,25.5052,25.5052,25.3368,25.4294,16100
2011-06-20,25.4210,25.6146,25.4126,25.5473,18000
2011-06-21,25.6483,25.9850,25.6315,25.9345,35100
2011-06-22,25.8840,25.8924,25.7746,25.7746,37400
2011-06-23,25.4463,25.6399,25.3116,25.6399,15600
2011-06-24,25.5220,25.5220,25.3789,25.3958,23700
2011-06-27,25.3537,25.7746,25.3369,25.6651,109400
2011-06-28,25.8335,26.0860,25.8335,26.0523,14800
2011-06-29,26.1954,26.2880,26.1365,26.2544,30800
2011-06-30,26.3638,26.5658,26.3301,26.5658,15300
2011-07-01,26.5574,26.9278,26.5574,26.9278,15000
2011-07-05,26.8762,26.9946,26.8762,26.9438,34700
2011-07-06,27.0030,27.1214,26.8931,27.1129,23700
2011-07-07,27.3581,27.4764,27.2904,27.4342,23400
2011-07-08,27.0960,27.2566,27.0960,27.2566,16600
2011-07-11,26.9776,27.0706,26.8339,26.8931,31900
2011-07-12,26.8255,26.9269,26.7494,26.7494,46000
2011-07-13,26.9523,27.0960,26.7747,26.8677,21900
2011-07-14,26.8846,26.9776,26.6310,26.6817,18400
2011-07-15,26.9015,26.9185,26.6902,26.9185,15300
2011-07-18,26.8593,26.8677,26.5803,26.7578,18000
2011-07-19,26.9523,27.3412,26.9523,27.2905,631300
2011-07-20,27.4595,27.4595,27.2059,27.2397,47500
2011-07-21,27.3919,27.5610,27.2989,27.5103,86400
2011-07-22,27.5525,27.6202,27.4173,27.5779,44600
2011-07-25,27.3665,27.6202,27.2904,27.5103,45700
2011-07-26,27.4342,27.5103,27.3581,27.4003,20600
2011-07-27,27.2397,27.2397,26.8086,26.8508,64300
2011-07-28,26.8677,27.0875,26.7832,26.8170,89800
2011-07-29,26.5380,26.8846,26.4619,26.5972,306300
2011-08-01,26.8931,26.9269,26.2844,26.5380,45000
2011-08-02,26.3774,26.4535,25.9124,25.9208,117000
2011-08-03,25.9378,26.1153,25.6165,26.1153,40200
