date,o,h,l,c,v
1999-04-16,7.0156,7.1318,6.9897,7.0500,341600
1999-04-19,7.0500,7.3943,7.0500,7.1232,1728400
1999-04-20,7.1404,7.1447,7.0113,7.0371,281600
1999-04-21,7.0844,7.1189,7.0027,7.0672,166400
1999-04-22,7.0758,7.0844,6.8865,6.9553,173800
1999-04-23,6.9209,7.0758,6.9209,7.0586,254800
1999-04-26,7.0930,7.0930,6.9682,6.9897,76200
1999-04-27,6.9725,7.1619,6.9381,7.1275,169000
1999-04-28,7.1619,7.5407,7.1619,7.5062,276400
1999-04-29,7.5234,7.6569,7.5234,7.5622,1467200
1999-04-30,7.5579,7.6095,7.3728,7.4718,1055400
1999-05-03,7.4976,7.6698,7.4718,7.6440,362000
1999-05-04,7.6913,7.7171,7.5450,7.5966,831400
1999-05-05,7.6138,7.7214,7.5277,7.6870,587800
1999-05-06,7.6870,7.7817,7.6267,7.7516,279200
1999-05-07,7.7516,7.7989,7.6483,7.7688,64200
1999-05-10,7.7688,7.8462,7.6999,7.7257,169200
1999-05-11,7.7516,7.7731,7.6267,7.7128,305600
1999-05-12,7.6913,7.6913,7.4503,7.5191,334600
1999-05-13,7.4675,7.5493,7.4460,7.4890,253800
1999-05-14,7.4804,7.5708,7.4503,7.4675,73600
1999-05-17,7.4675,7.5105,7.3857,7.4589,47200
1999-05-18,7.4288,7.4331,7.2179,7.2781,106200
1999-05-19,7.2781,7.3900,7.2566,7.3513,110800
1999-05-20,7.3814,7.4115,7.2566,7.2652,73000
1999-05-21,7.2308,7.3255,7.2136,7.2609,20600
1999-05-24,7.2695,7.4072,7.1963,7.2308,70000
1999-05-25,7.2953,7.3384,7.1619,7.1619,246800
1999-05-26,7.0457,7.1318,7.0242,7.0930,92800
1999-05-27,7.0457,7.0758,6.8865,6.9295,70200
1999-05-28,6.8994,6.9553,6.7918,6.7918,98800
1999-06-01,6.8606,7.1361,6.8477,7.0844,431800
1999-06-02,7.1016,7.1016,6.9897,7.0758,23400
1999-06-03,7.0586,7.1318,7.0285,7.0973,115200
1999-06-04,7.0973,7.2566,7.0586,7.2308,11000
1999-06-07,7.2652,7.3169,7.2308,7.2523,27800
1999-06-08,7.2179,7.2738,7.1361,7.1619,89400
1999-06-09,7.1748,7.2738,7.0930,7.0930,180600
1999-06-10,7.1017,7.2136,7.1017,7.2136,119800
1999-06-11,7.2480,7.2953,7.1490,7.1490,6800
1999-06-14,7.2480,7.3943,7.2480,7.3212,445800
1999-06-15,7.3685,7.4417,7.3384,7.3857,125400
1999-06-16,7.4201,7.4201,7.2996,7.4158,201400
1999-06-17,7.3771,7.4417,7.3255,7.4417,71400
1999-06-18,7.4303,7.4692,7.4088,7.4606,17200
1999-06-21,7.4821,7.4821,7.2792,7.2792,132800
1999-06-22,7.3051,7.3051,7.1670,7.1842,112200
1999-06-23,7.1842,7.2361,7.1238,7.2188,15400
1999-06-24,7.1929,7.1929,7.0547,7.0547,203800
1999-06-25,7.0634,7.1799,7.0634,7.0979,76000
1999-06-28,7.1670,7.2620,7.1670,7.2317,170600
1999-06-29,7.1670,7.1886,7.1368,7.1886,13800
1999-06-30,7.1842,7.2749,7.1411,7.1842,54200
1999-07-01,7.2231,7.3181,7.1756,7.2533,27400
1999-07-02,7.2879,7.4088,7.2879,7.4001,109200
1999-07-06,7.4260,7.4260,7.3310,7.3656,30400
1999-07-07,7.3656,7.3656,7.3051,7.3224,77400
1999-07-08,7.2965,7.3915,7.2533,7.2706,171800
1999-07-09,7.2620,7.4562,7.2620,7.3872,63400
1999-07-12,7.3569,7.3872,7.3224,7.3397,20200
1999-07-13,7.2965,7.3699,7.2965,7.3354,23600
1999-07-14,7.3397,7.4088,7.2922,7.2965,36400
1999-07-15,7.2836,7.3224,7.1842,7.1842,139400
1999-07-16,7.2490,7.2749,7.2145,7.2490,21000
1999-07-19,7.2663,7.2663,7.1065,7.1799,19800
1999-07-20,7.1411,7.2188,7.1324,7.1670,27200
1999-07-21,7.2490,7.2533,7.1497,7.1497,16600
1999-07-22,7.1627,7.2490,7.1583,7.1842,436400
1999-07-23,7.2576,7.2576,7.1454,7.1842,29000
1999-07-26,7.1152,7.1756,7.0936,7.0936,35800
1999-07-27,7.1799,7.1929,7.1195,7.1929,461800
1999-07-28,7.1886,7.2404,7.1842,7.2317,25400
1999-07-29,7.1497,7.1670,7.0418,7.0979,27000
1999-07-30,7.0634,7.1195,7.0504,7.1022,17200
1999-08-02,7.0547,7.1497,7.0547,7.1238,13600
1999-08-03,7.1454,7.2101,7.1195,7.1195,44000
1999-08-04,7.2058,7.3138,7.2058,7.2922,246000
1999-08-05,7.3008,7.3483,7.1972,7.3440,19600
1999-08-06,7.3267,7.3267,7.2015,7.2361,35800
1999-08-09,7.1756,7.2620,7.1670,7.1670,15000
1999-08-10,7.1368,7.1540,7.1109,7.1411,28400
1999-08-11,7.1756,7.3699,7.1281,7.3224,69800
1999-08-12,7.3310,7.4433,7.3310,7.3872,269400
1999-08-13,7.3138,7.4001,7.3138,7.3829,23200
1999-08-16,7.3569,7.3569,7.2749,7.2749,85800
1999-08-17,7.3267,7.3656,7.2749,7.3656,18600
1999-08-18,7.2749,7.3569,7.2404,7.2404,60000
1999-08-19,7.2188,7.3138,7.1756,7.3008,31200
1999-08-20,7.3526,7.4260,7.3526,7.3656,3200
1999-08-23,7.3483,7.4088,7.3310,7.3742,78600
1999-08-24,7.3483,7.3915,7.3051,7.3440,41600
1999-08-25,7.3915,7.3915,7.1368,7.1670,51000
1999-08-26,7.1540,7.1540,7.0720,7.0849,36000
1999-08-27,7.1281,7.1281,7.0288,7.0893,82600
1999-08-30,7.0893,7.0893,6.9295,6.9511,14800
1999-08-31,6.8734,7.0590,6.7827,6.7827,13400
1999-09-01,6.7827,6.8907,6.7827,6.8734,65600
1999-09-02,6.8777,6.8777,6.7827,6.8043,152600
1999-09-03,6.9382,6.9684,6.9252,6.9597,6200
1999-09-07,6.8475,6.9252,6.8259,6.8561,313800
1999-09-08,6.8259,6.8907,6.8000,6.8561,52600
1999-09-09,6.8475,6.9122,6.8432,6.8604,612400
1999-09-10,6.8475,7.0029,6.8475,7.0029,45400
1999-09-13,6.9425,7.0547,6.9209,7.0547,17600
1999-09-14,6.9295,6.9900,6.9079,6.9425,60200
1999-09-15,6.9554,6.9554,6.8388,6.8777,11600
1999-09-16,6.7698,6.7698,6.6662,6.6662,41600
1999-09-17,6.7562,6.8082,6.7216,6.8039,39800
1999-09-20,6.8125,6.8125,6.6696,6.7086,27600
1999-09-21,6.6696,6.7043,6.6003,6.6263,42800
1999-09-22,6.6090,6.6783,6.5743,6.5787,21000
1999-09-23,6.5137,6.5354,6.4444,6.4704,498600
1999-09-24,6.3968,6.4617,6.3145,6.3361,33000
1999-09-27,6.5007,6.5484,6.4877,6.4964,13000
1999-09-28,6.4964,6.5310,6.3924,6.4054,34800
1999-09-29,6.4661,6.5657,6.4661,6.4747,7800
1999-09-30,6.5267,6.6696,6.4920,6.5700,237000
1999-10-01,6.6263,6.6306,6.4964,6.6003,26600
1999-10-04,6.5917,6.6566,6.5873,6.6090,450600
1999-10-05,6.6826,6.6826,6.5440,6.5657,13600
1999-10-06,6.6436,6.6480,6.5224,6.6480,23800
1999-10-07,6.6869,6.6956,6.5960,6.6913,140000
1999-10-08,6.7562,6.8515,6.7346,6.7346,234000
1999-10-11,6.7302,6.8082,6.7302,6.7476,7800
1999-10-12,6.7173,6.7692,6.6523,6.6523,16600
1999-10-13,6.6869,6.6869,6.5700,6.5700,6800
1999-10-14,6.6350,6.6696,6.6047,6.6696,31000
1999-10-15,6.5657,6.5743,6.4791,6.4964,35000
1999-10-18,6.4271,6.5440,6.4271,6.5310,30200
1999-10-19,6.5830,6.6653,6.5007,6.5440,15000
1999-10-20,6.6047,6.6047,6.4357,6.4877,20600
1999-10-21,6.5397,6.6090,6.4877,6.5830,15600
1999-10-22,6.6523,6.7043,6.6133,6.6696,1152400
1999-10-25,6.6263,6.7346,6.6090,6.6696,13400
1999-10-26,6.6956,6.7129,6.5484,6.5700,39600
1999-10-27,6.5960,6.6047,6.4747,6.5570,53600
1999-10-28,6.6480,6.6480,6.5267,6.5397,27000
1999-10-29,6.5354,6.7736,6.5354,6.7259,81200
1999-11-01,6.7649,6.7736,6.6523,6.6610,9000
1999-11-02,6.6523,6.7432,6.6523,6.7216,42400
1999-11-03,6.7562,6.7562,6.7129,6.7129,17200
1999-11-04,6.8342,6.8385,6.7692,6.7995,29600
1999-11-05,6.8688,6.8775,6.7866,6.7866,151800
1999-11-08,6.7606,6.7606,6.6523,6.7216,323600
1999-11-09,6.7346,6.8255,6.7346,6.7476,37800
1999-11-10,6.7346,6.7995,6.7129,6.7649,35200
1999-11-11,6.8125,6.8342,6.6956,6.7259,31200
1999-11-12,6.7649,6.7909,6.7129,6.7476,103200
1999-11-15,6.7259,6.9295,6.7173,6.9208,168800
1999-11-16,6.9295,6.9511,6.8818,6.9468,251800
1999-11-17,6.9295,6.9598,6.8948,6.9208,30000
1999-11-18,6.8558,6.9338,6.8255,6.8775,16600
1999-11-19,6.8082,6.8732,6.8082,6.8472,123200
1999-11-22,6.7909,6.8039,6.7302,6.7692,19400
1999-11-23,6.7086,6.7779,6.6869,6.7086,260400
1999-11-24,6.6739,6.7562,6.6739,6.7173,27000
1999-11-26,6.7086,6.7519,6.6956,6.6999,15800
1999-11-29,6.6523,6.6523,6.5397,6.5483,67000
1999-11-30,6.6306,6.6999,6.5960,6.6306,14200
1999-12-01,6.6610,6.6610,6.6046,6.6480,94600
1999-12-02,6.6610,6.8082,6.6176,6.7866,37400
1999-12-03,6.7822,6.8948,6.7822,6.8299,193200
1999-12-06,6.8125,6.9251,6.8125,6.8342,137400
1999-12-07,6.8255,6.8732,6.7562,6.7562,171200
1999-12-08,6.7779,6.8342,6.7562,6.8125,116800
1999-12-09,6.7476,6.8125,6.7216,6.7866,29000
1999-12-10,6.8472,6.9251,6.7562,6.8688,20400
1999-12-13,6.8125,6.9035,6.8125,6.8775,31800
1999-12-14,6.8515,7.0291,6.8299,6.9468,240400
1999-12-15,7.0031,7.1590,7.0031,7.1417,240000
1999-12-16,7.1460,7.1460,6.9771,7.0161,35000
1999-12-17,7.2022,7.3239,7.1500,7.2935,651600
1999-12-20,7.2326,7.2326,6.9238,6.9630,769200
1999-12-21,6.9760,6.9934,6.9195,6.9586,1014800
1999-12-22,6.9586,6.9760,6.9021,6.9673,791000
1999-12-23,6.9456,7.0804,6.9456,7.0673,967600
1999-12-27,7.1543,7.1674,7.0717,7.0978,1346400
1999-12-28,7.0543,7.2631,7.0543,7.2413,344200
1999-12-29,7.2326,7.4240,7.2326,7.3848,697400
1999-12-30,7.3848,7.3848,7.2587,7.2587,87600
1999-12-31,7.2370,7.4240,7.2370,7.3979,247200
2000-01-03,7.4240,7.4283,7.2196,7.2283,281000
2000-01-04,7.2370,7.2500,7.1282,7.1587,516000
2000-01-05,7.2413,7.4631,7.1674,7.4544,205400
2000-01-06,7.4588,7.7197,7.4544,7.6458,2670000
2000-01-07,7.7241,7.7762,7.6414,7.6414,1240200
2000-01-10,7.7110,7.7110,7.5544,7.6153,342400
2000-01-11,7.5544,7.5849,7.4675,7.5240,79400
2000-01-12,7.4066,7.5240,7.4066,7.4153,270600
2000-01-13,7.4849,7.5066,7.4109,7.4457,91800
2000-01-14,7.3805,7.4370,7.3587,7.3935,152000
2000-01-18,7.2978,7.3239,7.1500,7.2152,68800
2000-01-19,7.1761,7.2239,7.0760,7.0760,251400
2000-01-20,7.1500,7.1500,6.8890,6.8890,198800
2000-01-21,6.9934,6.9934,6.8368,6.9195,360200
2000-01-24,6.8934,6.8934,6.6411,6.7368,381800
2000-01-25,6.7107,6.7499,6.5107,6.6107,126800
2000-01-26,6.6716,6.7890,6.6107,6.6107,601400
2000-01-27,6.6803,6.7281,6.6107,6.6455,108600
2000-01-28,6.6368,6.6411,6.3584,6.5324,58800
2000-01-31,6.4715,6.5063,6.4324,6.4933,32600
2000-02-01,6.4933,6.6455,6.4933,6.6107,85400
2000-02-02,6.6455,6.6455,6.5585,6.6411,98000
2000-02-03,6.6759,6.6759,6.4889,6.5280,367600
2000-02-04,6.5715,6.5715,6.4802,6.5193,210000
2000-02-07,6.5541,6.5541,6.3889,6.3932,98200
2000-02-08,6.4019,6.4802,6.3323,6.3758,269400
2000-02-09,6.3715,6.4063,6.2497,6.2497,67000
2000-02-10,6.2628,6.2628,6.1497,6.1975,262200
2000-02-11,6.1801,6.2454,5.9757,6.0453,48600
2000-02-14,6.1236,6.1932,6.0235,6.1453,48200
2000-02-15,6.1671,6.4106,6.1279,6.4106,65200
2000-02-16,6.4019,6.4193,6.2497,6.2627,34800
2000-02-17,6.3323,6.3932,6.2323,6.2497,91400
2000-02-18,6.2845,6.2845,6.0453,6.0583,181000
2000-02-22,6.1584,6.2975,6.0757,6.2497,97800
2000-02-23,6.2541,6.2758,6.1279,6.1801,112600
2000-02-24,6.1149,6.1149,5.8800,5.9583,37600
2000-02-25,5.9757,5.9757,5.8452,5.8626,49800
2000-02-28,5.8452,5.9931,5.7974,5.8800,399200
2000-02-29,5.9018,5.9279,5.7800,5.8409,58200
2000-03-01,5.9105,5.9105,5.7278,5.7800,239400
2000-03-02,5.7756,5.7756,5.6104,5.6539,368000
2000-03-03,5.7061,5.9931,5.7061,5.8365,324800
2000-03-06,5.8887,5.8887,5.6365,5.6974,41800
2000-03-07,5.7278,5.7322,5.4973,5.5147,396800
2000-03-08,5.5147,5.6495,5.4799,5.6321,225200
2000-03-09,5.5364,5.6365,5.5190,5.6234,224800
2000-03-10,5.6191,5.7713,5.6191,5.6713,55400
2000-03-13,5.5669,5.7713,5.5582,5.7582,94000
2000-03-14,5.8061,5.8061,5.6104,5.6582,32800
2000-03-15,5.6147,6.2627,5.6147,5.9975,889200
2000-03-16,6.0192,6.3845,6.0192,6.3497,467800
2000-03-17,6.3779,6.3779,6.1381,6.1381,130400
2000-03-20,6.2253,6.3299,6.1817,6.2122,55000
2000-03-21,6.1948,6.3474,6.1730,6.2863,89800
2000-03-22,6.2297,6.2645,6.0945,6.1250,240800
2000-03-23,6.1599,6.3430,6.1294,6.3125,63400
2000-03-24,6.3081,6.3517,6.2645,6.2820,24000
2000-03-27,6.3168,6.3648,6.1904,6.2558,79800
2000-03-28,6.1817,6.2950,6.1207,6.1381,228000
2000-03-29,6.1730,6.2645,6.1250,6.2645,55000
2000-03-30,6.2820,6.4999,6.2427,6.4345,207200
2000-03-31,6.4563,6.5523,6.3997,6.4302,305200
2000-04-03,6.5392,6.6394,6.5217,6.6394,229400
2000-04-04,6.7397,6.8443,6.4607,6.5784,371000
2000-04-05,6.6569,6.6874,6.4869,6.5261,65000
2000-04-06,6.5174,6.6220,6.4825,6.4869,45200
2000-04-07,6.5566,6.5566,6.3822,6.3822,87400
2000-04-10,6.4694,6.6264,6.4040,6.5392,85200
2000-04-11,6.6438,6.8051,6.6264,6.6961,786200
2000-04-12,6.7136,7.0187,6.7136,6.8705,481600
2000-04-13,6.7310,6.8007,6.6743,6.6787,1226400
2000-04-14,6.5217,6.5915,6.2427,6.3125,290400
2000-04-17,6.4084,6.4084,6.2427,6.3212,105600
2000-04-18,6.2863,6.3343,6.1381,6.2035,48000
2000-04-19,6.2253,6.2907,6.0771,6.1250,55000
2000-04-20,6.1643,6.2820,6.1643,6.2776,278000
2000-04-24,6.2253,6.3561,6.2253,6.2907,39800
2000-04-25,6.3343,6.3648,6.2166,6.2994,463800
2000-04-26,6.2994,6.3212,6.1817,6.1904,59800
2000-04-27,6.1904,6.2515,6.1381,6.1686,128800
2000-04-28,6.1468,6.2689,6.1468,6.2166,62400
2000-05-01,6.1599,6.2427,6.1381,6.2079,42200
2000-05-02,6.2079,6.3997,6.2079,6.3997,54400
2000-05-03,6.3735,6.3735,6.2079,6.2950,178800
2000-05-04,6.3212,6.4128,6.2645,6.3604,200600
2000-05-05,6.3561,6.4171,6.3517,6.3561,20600
2000-05-08,6.3822,6.4346,6.3212,6.3212,553000
2000-05-09,6.4084,6.4607,6.3779,6.4345,2156400
2000-05-10,6.3648,6.4520,6.3256,6.3561,92400
2000-05-11,6.3561,6.4433,6.3561,6.4389,65400
2000-05-12,6.4825,6.4825,6.3997,6.4607,28000
2000-05-15,6.4520,6.6351,6.4520,6.5741,83000
2000-05-16,6.6264,6.6351,6.4781,6.5043,2446000
2000-05-17,6.4781,6.5828,6.4520,6.5217,28000
2000-05-18,6.5043,6.5261,6.4171,6.4694,420400
2000-05-19,6.4476,6.5087,6.4345,6.4869,44400
2000-05-22,6.5130,6.5130,6.3997,6.4520,103600
2000-05-23,6.3997,6.3997,6.3081,6.3604,105600
2000-05-24,6.2950,6.3866,6.2776,6.3343,89400
2000-05-25,6.2645,6.2645,6.0596,6.1032,79400
2000-05-26,6.0684,6.0727,5.9986,6.0073,56000
2000-05-30,6.0596,6.1207,5.9899,6.0727,23200
2000-05-31,6.0771,6.1337,6.0204,6.0204,30800
2000-06-01,5.9245,6.0378,5.9245,6.0378,28000
2000-06-02,6.0553,6.1381,6.0553,6.1381,58000
2000-06-05,6.1555,6.1555,6.0596,6.0858,63200
2000-06-06,6.0771,6.1207,6.0335,6.0945,16600
2000-06-07,6.0945,6.0945,5.9463,5.9637,115000
2000-06-08,5.9245,5.9724,5.8983,5.9550,112000
2000-06-09,5.9594,6.0030,5.9027,5.9463,144800
2000-06-12,5.9114,6.0684,5.9114,5.9812,188200
2000-06-13,6.0160,6.0160,5.8111,5.8111,80000
2000-06-14,5.8809,6.0378,5.8809,5.9637,112800
2000-06-15,5.9768,6.0291,5.9376,5.9637,148200
2000-06-16,5.9699,6.0049,5.9085,5.9918,77400
2000-06-19,5.9611,5.9611,5.7990,5.7990,125600
2000-06-20,5.7684,5.8078,5.6939,5.6939,137800
2000-06-21,5.6589,5.7158,5.6238,5.6676,214400
2000-06-22,5.6238,5.7377,5.6151,5.6676,222200
2000-06-23,5.6414,5.7027,5.6370,5.6720,159600
2000-06-26,5.7027,5.7027,5.5406,5.5406,68600
2000-06-27,5.6063,5.8341,5.6063,5.7640,334400
2000-06-28,5.6852,5.7684,5.6019,5.7509,132200
2000-06-29,5.6589,5.7114,5.5406,5.6457,30600
2000-06-30,5.6457,5.6589,5.5056,5.5056,37400
2000-07-03,5.5976,5.6764,5.5538,5.6589,18600
2000-07-05,5.7114,5.8166,5.6852,5.6852,100400
2000-07-06,5.7071,5.7071,5.5362,5.5362,121000
2000-07-07,5.6063,5.6063,5.4574,5.5100,199000
2000-07-10,5.5100,5.6545,5.5100,5.5888,71200
2000-07-11,5.6589,5.8866,5.6589,5.8866,90400
2000-07-12,5.9348,5.9392,5.8166,5.8560,69000
2000-07-13,5.8560,5.9567,5.8560,5.9217,71600
2000-07-14,5.9261,5.9261,5.7640,5.8034,50000
2000-07-17,5.7290,5.7815,5.6151,5.7114,113600
2000-07-18,5.6676,5.7114,5.6238,5.6238,99400
2000-07-19,5.6633,5.6983,5.5801,5.6238,81800
2000-07-20,5.6589,5.6589,5.5362,5.5800,47400
2000-07-21,5.5625,5.6720,5.5625,5.6063,63600
2000-07-24,5.6676,5.6676,5.5450,5.6151,66600
2000-07-25,5.6370,5.6589,5.5450,5.5450,24400
2000-07-26,5.5319,5.5888,5.5012,5.5100,26600
2000-07-27,5.5319,5.5757,5.4968,5.5713,12000
2000-07-28,5.5800,5.5888,5.5012,5.5275,163000
2000-07-31,5.5713,5.6370,5.5406,5.5538,18800
2000-08-01,5.5757,5.6238,5.5406,5.5581,67400
2000-08-02,5.5976,5.6238,5.5275,5.5932,40800
2000-08-03,5.6370,5.6895,5.5932,5.6545,15400
2000-08-04,5.6326,5.6326,5.5319,5.6019,24000
2000-08-07,5.5713,5.7114,5.5713,5.7114,78400
2000-08-08,5.7158,5.8516,5.7158,5.8516,205200
2000-08-09,5.8823,5.9129,5.8385,5.8560,100000
2000-08-10,5.8516,5.8516,5.7027,5.7684,38600
2000-08-11,5.7290,5.8866,5.7290,5.8866,70800
2000-08-14,5.9217,5.9217,5.8122,5.8866,77600
2000-08-15,5.8691,5.9392,5.8341,5.9217,54600
2000-08-16,5.9742,5.9918,5.8954,5.9217,60400
2000-08-17,5.9918,5.9918,5.8823,5.9348,121400
2000-08-18,5.8779,5.9261,5.8034,5.8297,49400
2000-08-21,5.8866,5.8866,5.7728,5.7990,28800
2000-08-22,5.8078,5.8078,5.7377,5.7421,43400
2000-08-23,5.7421,5.7421,5.6764,5.7158,84200
2000-08-24,5.7202,5.7684,5.6852,5.7246,40400
2000-08-25,5.7465,5.7465,5.6852,5.6939,122400
2000-08-28,5.6852,5.7465,5.6852,5.6852,81600
2000-08-29,5.6764,5.7114,5.6063,5.6063,57000
2000-08-30,5.6238,5.6852,5.5757,5.6195,24000
2000-08-31,5.5800,5.7114,5.5800,5.6808,26400
2000-09-01,5.6501,5.6501,5.5888,5.6238,19000
2000-09-05,5.6063,5.7552,5.6063,5.7377,1131200
2000-09-06,5.7903,5.8428,5.7771,5.8341,93200
2000-09-07,5.6589,5.6589,5.4749,5.5538,120400
2000-09-08,5.5275,5.5275,5.4311,5.4574,1535800
2000-09-11,5.4574,5.5187,5.4048,5.4224,913200
2000-09-12,5.4136,5.4136,5.3567,5.3873,1179400
2000-09-13,5.3523,5.3961,5.3523,5.3611,57800
2000-09-14,5.3304,5.3698,5.2559,5.2647,102800
2000-09-15,5.2516,5.2516,5.1812,5.1812,51800
2000-09-18,5.1988,5.1988,5.1107,5.1635,69800
2000-09-19,5.1239,5.1239,5.0049,5.0226,72800
2000-09-20,5.0049,5.0314,4.8992,4.9609,75800
2000-09-21,4.9256,5.0137,4.9080,4.9432,45000
2000-09-22,5.0137,5.0137,4.8992,4.9344,47400
2000-09-25,4.9697,4.9697,4.8992,4.9212,53600
2000-09-26,4.9036,4.9653,4.8639,4.8728,60600
2000-09-27,4.8507,4.9080,4.8331,4.8507,32600
2000-09-28,4.8507,5.0314,4.8507,4.9961,42200
2000-09-29,5.0005,5.1768,5.0005,5.1239,332200
2000-10-02,5.1107,5.1107,4.9741,5.0049,44200
2000-10-03,5.0226,5.3045,5.0226,5.2825,219400
2000-10-04,5.3530,5.4631,5.3221,5.3310,92200
2000-10-05,5.3882,5.3882,5.2340,5.2781,27400
2000-10-06,5.2869,5.3574,5.2076,5.2340,49800
2000-10-09,5.2869,5.3750,5.2252,5.2472,101800
2000-10-10,5.2869,5.3177,5.2208,5.2737,39800
2000-10-11,5.2076,5.3133,5.1327,5.1327,72600
2000-10-12,5.0930,5.1107,5.0049,5.0402,39200
2000-10-13,4.9344,4.9697,4.8375,4.9256,119600
2000-10-16,4.8816,5.0402,4.8728,4.9212,25600
2000-10-17,4.9256,5.0226,4.8463,4.8772,62000
2000-10-18,4.8639,4.9344,4.7935,4.9344,41000
2000-10-19,4.9653,4.9653,4.8551,4.9256,90200
2000-10-20,4.8639,4.8992,4.8067,4.8595,32400
2000-10-23,4.8728,4.9168,4.8111,4.8948,61000
2000-10-24,4.8992,5.0930,4.8992,5.0930,264400
