date,o,h,l,c,v
2018-10-23,42.7958,43.5024,42.4314,43.3165,2779600
2018-10-24,43.3072,43.3072,41.2060,41.2525,3552300
2018-10-25,41.9963,42.9074,41.9963,42.6192,3391700
2018-10-26,41.3082,42.3960,40.9456,41.4663,5229100
2018-10-29,42.1171,42.3960,40.0438,40.8248,3491000
2018-10-30,40.7597,41.9962,40.5970,41.9405,6283600
2018-10-31,42.7586,43.2793,42.5727,42.8051,3577200
2018-11-01,42.9446,43.1491,42.5262,43.0562,2550000
2018-11-02,43.1863,43.4634,42.3403,42.6192,2628600
2018-11-05,42.7028,42.7028,42.1357,42.4425,2439500
2018-11-06,42.4890,42.9353,42.3681,42.6936,2040300
2018-11-07,43.1305,43.5024,42.9260,43.4745,2705800
2018-11-08,43.5024,43.5024,42.8144,43.0654,1295700
2018-11-09,42.5262,42.6843,41.8475,42.1822,2234500
2018-11-12,42.1357,42.1822,41.3733,41.5500,1203700
2018-11-13,41.7359,42.1078,41.3361,41.4198,2186100
2018-11-14,41.8661,41.9777,41.2897,41.6244,2137500
2018-11-15,41.4291,42.0056,41.0349,41.9312,3864100
2018-11-16,41.6894,41.8847,41.3268,41.7266,2092100
2018-11-19,41.5872,41.6151,40.3413,40.4622,2358000
2018-11-20,39.7370,40.3692,39.4023,39.9322,5028200
2018-11-21,40.3413,40.7783,40.2762,40.4064,3187400
2018-11-23,40.1554,40.2855,39.8764,39.8764,667100
2018-11-26,40.3413,40.7969,40.2390,40.7876,2563700
2018-11-27,40.6481,41.0479,40.4715,40.9177,2114400
2018-11-28,41.1316,41.7731,40.6574,41.7731,2707400
2018-11-29,41.5500,42.1218,41.4059,41.9126,2247700
2018-11-30,41.9870,41.9870,41.5035,41.8475,5563500
2018-12-03,42.7493,42.7493,41.7452,41.9126,5790400
2018-12-04,41.8382,42.0799,40.5831,40.6760,3268000
2018-12-06,40.0717,41.1316,39.9508,41.1316,3560400
2018-12-07,40.9921,41.3268,40.1740,40.3506,2625800
2018-12-10,40.4622,40.8527,39.8923,40.6574,3379500
2018-12-11,41.1502,41.2432,40.4715,40.6946,4425900
2018-12-12,41.0758,41.6801,41.0758,41.1316,3352600
2018-12-13,41.2618,41.4105,40.6853,40.9456,1984100
2018-12-14,40.5273,41.0386,40.4622,40.5459,1910800
2018-12-17,40.3971,40.7597,39.4581,39.7556,3275000
2018-12-18,39.9694,40.3692,39.6998,39.9322,3597400
2018-12-19,39.8764,40.5087,38.8537,39.0769,5714100
2018-12-20,38.8444,39.2442,37.9026,38.3889,9067000
2018-12-21,38.4859,38.8124,36.8442,37.1334,7987400
2018-12-24,36.8722,37.4598,36.3498,36.3498,3888500
2018-12-26,36.6297,38.4113,36.4161,38.3926,4104000
2018-12-27,37.8609,38.5698,37.0774,38.5698,3768600
2018-12-28,38.7191,39.0269,38.2060,38.4486,2631900
2018-12-31,38.7471,38.8776,38.0195,38.5045,5303600
2019-01-02,37.8703,39.2088,37.7956,39.0176,4625800
2019-01-03,38.7657,39.0642,38.2993,38.3646,3433700
2019-01-04,38.9989,40.1182,38.8683,40.0156,2647900
2019-01-07,40.0622,40.6406,39.9317,40.4727,4048400
2019-01-08,40.8644,41.2095,40.5659,41.1536,2144800
2019-01-09,41.2842,41.3122,40.8458,41.2095,1840800
2019-01-10,41.0323,41.3495,40.7245,41.2935,1340500
2019-01-11,41.0323,41.1536,40.7245,41.0883,1227900
2019-01-14,40.8178,41.0995,40.6219,40.9390,2344900
2019-01-15,41.1443,41.7132,41.0696,41.6200,2459700
2019-01-16,41.6666,41.7692,41.3868,41.4427,20343800
2019-01-17,41.3495,41.7226,41.2189,41.6106,3311000
2019-01-18,41.9185,42.2309,41.7506,41.9464,3375800
2019-01-22,41.6573,41.7132,40.8178,41.0790,4343200
2019-01-23,41.3122,41.3868,40.5193,40.8924,2540500
2019-01-24,40.8738,41.1256,40.6592,41.0790,2878700
2019-01-25,41.4427,41.7319,41.3681,41.6013,3341100
2019-01-28,41.2095,41.2935,40.8747,41.2375,4328200
2019-01-29,41.2096,41.2189,40.6219,40.7525,1138100
2019-01-30,40.9950,41.4185,40.5846,41.3401,2578000
2019-01-31,42.4408,43.2057,42.3569,43.0284,4798700
2019-02-01,42.9352,43.2430,42.8232,42.8792,4395100
2019-02-04,42.9165,43.2803,42.7766,43.2803,3703100
2019-02-05,43.2430,43.7933,43.2150,43.7560,2388600
2019-02-06,43.4015,43.4015,42.6833,42.7766,3748900
2019-02-07,42.3942,42.5238,41.9091,42.3662,2341500
2019-02-08,42.0677,42.6553,42.0304,42.6553,2600400
2019-02-11,42.8326,42.9258,42.1890,42.2169,2061100
2019-02-12,42.6180,42.8512,42.5994,42.7020,2442900
2019-02-13,42.8792,43.0658,42.6927,42.7300,3620700
2019-02-14,42.5061,43.0825,42.3289,42.8885,2103300
2019-02-15,43.1870,43.1870,42.8512,43.0751,2283500
2019-02-19,42.9538,43.2803,42.8885,43.1217,4218800
2019-02-20,43.1683,43.2616,42.7393,42.9725,3566300
2019-02-21,42.8699,42.8960,42.4128,42.5714,2631200
2019-02-22,42.7486,42.9911,42.6460,42.9725,4005400
2019-02-25,43.2243,43.2850,42.9818,43.0191,2410800
2019-02-26,42.8885,43.2187,42.7673,43.0191,4704600
2019-02-27,42.8232,42.9818,42.4968,42.8046,4009800
2019-02-28,42.7673,42.9725,42.7300,42.8326,2374200
2019-03-01,43.1124,43.1870,42.9165,43.1684,7114200
2019-03-04,43.3829,43.4948,42.6693,43.2243,2906600
2019-03-05,43.2337,43.6161,43.0191,43.4948,2805900
2019-03-06,43.5694,43.6608,43.3456,43.4762,6131600
2019-03-07,43.4202,43.4202,42.8792,43.0937,3377700
2019-03-08,42.6274,43.0937,42.4968,43.0658,2566500
2019-03-11,43.1777,43.8493,43.1777,43.8399,3594000
2019-03-12,43.9239,44.1664,43.9052,44.0358,8112500
2019-03-13,44.1944,44.3343,44.0265,44.1664,3486900
2019-03-14,44.0265,44.1198,43.8399,43.9705,3539800
2019-03-15,44.0294,44.0668,43.6902,43.9360,6868900
2019-03-18,43.7491,43.7958,43.4641,43.5622,2807200
2019-03-19,43.7304,43.9827,43.4641,43.6370,3570800
2019-03-20,43.6369,44.1602,43.4781,44.0294,7390700
2019-03-21,43.8892,44.6433,43.8519,44.6087,3183200
2019-03-22,44.4032,44.5872,43.7584,43.8892,5174600
2019-03-25,43.7678,44.0294,43.5342,43.8145,2408500
2019-03-26,44.0387,44.4219,43.8332,44.0294,2488600
2019-03-27,44.0855,44.1789,43.4781,43.7117,2465700
2019-03-28,43.6743,43.7304,43.3940,43.6089,1891100
2019-03-29,43.8425,43.8799,43.3566,43.7024,2542900
2019-04-01,44.0387,44.4032,44.0387,44.3658,4249700
2019-04-02,44.4966,44.6648,44.3443,44.5994,3323300
2019-04-03,44.8050,45.1600,44.6741,44.7676,2303600
2019-04-04,44.9545,45.1778,44.7956,45.0199,2788100
2019-04-05,45.1787,45.1881,45.0105,45.1507,2379700
2019-04-08,45.0946,45.1133,44.8423,45.0666,2340500
2019-04-09,44.9638,45.2628,44.9545,45.1881,4872800
2019-04-10,45.2909,45.4123,45.1320,45.3843,2265200
2019-04-11,45.4684,45.5245,45.3329,45.4123,2115300
2019-04-12,45.7581,45.8422,45.5945,45.8048,4894100
2019-04-15,45.8141,45.8468,45.4964,45.7674,2345700
2019-04-16,45.8982,45.9449,45.6366,45.8141,2157000
2019-04-17,45.9917,46.0150,45.7954,45.8982,2826000
2019-04-18,46.0197,46.0197,45.7954,45.9263,1755100
2019-04-22,45.8328,46.1318,45.7880,46.1318,2126800
2019-04-23,46.3748,46.8607,46.2627,46.7485,3929800
2019-04-24,46.7579,46.7672,46.4589,46.5336,3311500
2019-04-25,47.3372,47.3466,46.9074,47.0569,3064600
2019-04-26,47.1784,47.4493,46.9354,47.4307,2076600
2019-04-29,47.5334,47.9726,47.5334,47.8605,1340700
2019-04-30,46.9821,47.1129,46.6130,46.7859,3197100
2019-05-01,46.9821,47.0709,46.5383,46.5430,4262700
2019-05-02,46.5803,46.6925,45.9636,46.3561,4680800
2019-05-03,46.5990,46.8326,46.4262,46.8046,2050400
2019-05-06,46.0384,46.8046,46.0290,46.7299,3159800
2019-05-07,46.4589,46.5616,45.6085,45.9730,4342100
2019-05-08,45.9917,46.1692,45.8515,45.8982,3453500
2019-05-09,45.5338,45.9263,45.2815,45.7581,4241500
2019-05-10,45.6646,46.0552,45.0105,45.8889,2900500
2019-05-13,44.9638,45.2441,44.3378,44.4686,8211000
2019-05-14,44.7302,45.1133,44.4219,44.7209,5332000
2019-05-15,44.4873,45.8609,44.4873,45.7207,7292700
2019-05-16,45.7487,46.3561,45.6758,46.1225,4627100
2019-05-17,45.7300,46.2626,45.6740,45.7861,3662800
2019-05-20,45.3189,45.3936,44.9077,45.0292,3854100
2019-05-21,45.3937,45.6086,45.2068,45.5245,3023900
2019-05-22,45.3843,45.7768,45.3843,45.4777,2793700
2019-05-23,45.0199,45.1507,44.5807,44.8424,2570200
2019-05-24,45.1040,45.2441,44.8050,44.8330,3442300
2019-05-28,45.0199,45.4217,44.9825,45.0292,2793400
2019-05-29,44.8423,44.8984,44.3891,44.5900,2512500
2019-05-30,44.6835,44.8209,44.4592,44.6928,2520600
2019-05-31,44.1696,44.2780,43.9360,44.0014,2484800
2019-06-03,43.5715,43.5715,42.3381,42.6184,7155200
2019-06-04,42.9735,43.5342,42.6745,43.5342,7110700
2019-06-05,43.6556,43.6556,43.1417,43.5528,5526400
2019-06-06,43.6370,43.8145,43.4024,43.7397,3175900
2019-06-07,43.9266,44.5994,43.8892,44.4499,3345600
2019-06-10,44.7302,44.8891,44.3471,44.4125,5163000
2019-06-11,44.8984,45.0105,44.5452,44.5994,2869800
2019-06-12,44.5807,44.7582,44.2209,44.3845,2459400
2019-06-13,44.5246,44.8984,44.4219,44.8797,6500400
2019-06-14,44.9545,45.0946,44.7956,44.9638,2734900
2019-06-17,45.1320,45.5899,45.0946,45.4777,4248700
2019-06-18,46.0944,46.3187,45.6646,45.7300,3843500
2019-06-19,45.7300,45.8515,45.4123,45.7861,3319400
2019-06-20,46.3561,46.3785,45.7487,46.0758,3340000
2019-06-21,45.9990,46.3455,45.9521,46.2706,10006600
2019-06-24,46.3549,46.4766,46.1956,46.3830,5236900
2019-06-25,46.3642,46.3642,45.4323,45.5213,2431900
2019-06-26,45.6618,45.8585,45.2590,45.3433,2380900
2019-06-27,45.6524,45.7461,45.4463,45.6618,1984700
2019-06-28,45.7835,46.1394,45.6337,46.1020,6084800
2019-07-01,46.6171,46.7295,46.2987,46.4766,2851800
2019-07-02,46.4954,46.9356,46.4954,46.9075,2336600
2019-07-03,47.0293,47.2634,46.9356,47.1510,1260700
2019-07-05,47.0105,47.2822,46.7014,47.2166,3006100
2019-07-08,47.0293,47.0339,46.6827,46.7951,1152800
2019-07-09,46.6265,47.1604,46.5609,47.0855,1714900
2019-07-10,47.3946,47.6709,47.2072,47.6194,2294400
2019-07-11,47.7224,47.8348,47.4508,47.6475,5463100
2019-07-12,47.6381,48.0034,47.5632,47.9940,2621800
2019-07-15,48.0221,48.0596,47.7411,48.0034,4075900
2019-07-16,48.0315,48.0970,47.8067,47.8910,2540800
2019-07-17,47.9097,47.9753,47.4414,47.4414,4760700
2019-07-18,47.0012,47.1323,46.6874,47.0574,1813800
2019-07-19,47.2541,47.2541,46.4111,46.4486,1979600
2019-07-22,46.5890,46.6452,46.3221,46.6265,2391500
2019-07-23,46.7764,46.8138,46.3642,46.8045,2624700
2019-07-24,46.4579,47.2634,46.4205,47.2166,1840700
2019-07-25,47.2915,47.4320,46.8138,47.0948,2192600
2019-07-26,47.9285,48.5841,47.9004,48.4436,5049700
2019-07-29,48.3687,48.3687,47.9284,48.1720,2582300
2019-07-30,47.8723,48.1420,47.8067,47.9472,2095800
2019-07-31,47.9753,48.2469,47.1510,47.5632,2090800
2019-08-01,47.6943,48.3312,47.1426,47.3384,4095700
2019-08-02,47.1042,47.2353,46.5984,46.8794,4656200
2019-08-05,45.9802,46.1395,44.9312,45.3620,6247900
2019-08-06,45.8584,46.2518,45.5962,46.0177,6548200
2019-08-07,45.4744,46.1816,45.1129,46.0739,3323300
2019-08-08,46.4486,47.0105,46.1957,47.0012,2456700
2019-08-09,46.7202,46.9075,46.1863,46.4766,1837100
2019-08-12,46.2519,46.2987,45.7835,45.9802,2329400
2019-08-13,45.9334,47.1042,45.8772,46.6546,4091700
2019-08-14,45.9990,46.0364,44.9312,44.9967,4532700
2019-08-15,45.1466,45.3058,44.7532,45.0717,3998600
2019-08-16,45.4463,45.7273,45.3152,45.6524,2499600
2019-08-19,46.1863,46.5609,46.1488,46.3642,2163500
2019-08-20,46.2050,46.3736,45.9521,46.0552,2156600
2019-08-21,46.3642,46.4485,46.1769,46.2331,2792300
2019-08-22,46.3455,46.4345,45.7086,46.1301,1649100
2019-08-23,45.8959,46.2518,44.7110,44.8656,4020300
2019-08-26,45.2871,45.5494,45.0529,45.5400,3155300
2019-08-27,45.9896,46.0552,45.4838,45.6243,3139100
2019-08-28,45.4370,45.8023,45.2496,45.7367,2088900
2019-08-29,46.2144,46.5891,46.1020,46.4486,2169000
2019-08-30,46.6546,46.7014,46.1676,46.3923,3045500
2019-09-03,46.0739,46.3783,45.8116,45.9334,3122100
2019-09-04,46.3830,46.9075,46.3221,46.8232,1865900
2019-09-05,47.2822,47.6709,47.1979,47.6194,3624600
2019-09-06,47.6287,47.7037,47.4320,47.5163,3445400
2019-09-09,47.7692,47.9566,47.4039,47.6662,6421800
2019-09-10,47.4882,47.8535,47.4274,47.7318,3638500
2019-09-11,47.7692,48.0596,47.7224,47.9847,6274100
2019-09-12,48.2750,48.3780,48.0605,48.1252,4014500
2019-09-13,48.1252,48.2376,47.9378,48.0409,3569400
2019-09-16,47.7599,47.9847,47.6756,47.8629,2527600
2019-09-17,47.8535,47.9191,47.5913,47.9097,4556200
2019-09-18,47.8348,47.9097,47.3384,47.8535,1741500
2019-09-19,47.9472,48.1813,47.7599,47.9003,2357900
2019-09-20,47.9933,47.9933,47.3267,47.5896,6357900
2019-09-23,47.4300,47.5521,47.1859,47.4206,2177300
2019-09-24,47.5896,47.5990,46.4536,46.7071,5371100
2019-09-25,46.6789,47.3267,46.3597,47.2422,2181200
2019-09-26,47.1390,47.1390,46.4489,46.7822,1793800
2019-09-27,46.8667,46.8761,45.8997,46.2565,1852900
2019-09-30,46.3503,46.5710,46.2621,46.4912,2466600
2019-10-01,46.6132,46.7447,45.9466,46.0218,2758700
2019-10-02,45.6650,45.7119,45.1299,45.3270,4405500
2019-10-03,45.3646,45.8058,44.8013,45.7683,6945800
2019-10-04,45.9372,46.4536,45.8527,46.3879,1920200
2019-10-07,46.2658,46.6883,46.1344,46.3879,1365500
2019-10-08,46.0781,46.2001,45.6368,45.6368,2431400
2019-10-09,45.9185,46.0781,45.7636,45.9091,4070600
2019-10-10,45.8528,46.3503,45.7964,46.1720,3093400
2019-10-11,46.6132,47.1296,46.6038,46.7165,4104900
2019-10-14,46.6695,46.7306,46.5006,46.6132,1246200
2019-10-15,46.6883,47.5145,46.6226,47.4112,2105200
2019-10-16,47.2986,47.5520,47.2704,47.4957,2285200
2019-10-17,47.8713,47.8900,47.5990,47.7774,2037200
2019-10-18,47.6553,47.8008,46.9606,47.2235,1958200
2019-10-21,47.4206,47.6112,47.3671,47.5051,1425400
2019-10-22,47.5802,47.6272,47.0216,47.0451,2433600
2019-10-23,47.0357,47.4582,47.0357,47.4112,1958500
2019-10-24,47.1671,47.1765,46.7165,46.8761,2444800
2019-10-25,46.9418,47.4863,46.8479,47.2422,1210800
2019-10-28,47.4863,47.8243,47.4488,47.6835,2882900
2019-10-29,47.5896,47.6647,47.1671,47.2516,1788600
2019-10-30,47.3643,47.5145,47.0310,47.3831,3900600
2019-10-31,47.7304,47.7304,47.1014,47.5239,4059900
2019-11-01,47.7961,47.8431,47.4676,47.8337,3450700
2019-11-04,47.9933,48.1764,47.9088,48.0966,4650500
2019-11-05,48.1341,48.2280,48.0215,48.1153,1886900
2019-11-06,48.1153,48.1341,47.7304,47.9464,2288300
2019-11-07,48.1435,48.5848,48.0684,48.2468,1976200
2019-11-08,48.2374,48.5284,48.1717,48.3782,1537500
2019-11-11,48.1154,48.2186,48.0309,48.1529,1133400
2019-11-12,48.1999,48.3782,48.0778,48.2092,6801000
2019-11-13,48.0966,48.3078,47.9933,48.1905,1471400
2019-11-14,48.1623,48.5003,48.0966,48.4064,1526200
2019-11-15,48.6693,48.8289,48.5097,48.8101,2798500
2019-11-18,48.7350,49.0636,48.4721,48.9791,1833000
2019-11-19,49.1199,49.1199,48.7631,49.0072,2134400
2019-11-20,48.7819,48.9509,48.3313,48.7068,2428600
2019-11-21,48.7538,49.0073,48.5707,48.8383,1374400
2019-11-22,48.9227,48.9509,48.6411,48.8570,1623200
2019-11-25,49.0166,49.0683,48.9040,49.0072,2358700
2019-11-26,49.1105,49.1856,48.9321,49.1668,2146600
2019-11-27,49.3171,49.5706,49.2420,49.5142,3416700
2019-11-29,49.4015,49.5236,49.2983,49.3452,2396400
2019-12-02,49.3922,49.4767,48.5848,48.8758,4503300
2019-12-03,48.4064,48.8242,48.1623,48.7819,3795500
2019-12-04,49.0542,49.1997,48.8946,49.0354,4519600
2019-12-05,49.2514,49.2607,48.9228,49.2420,3688600
2019-12-06,49.5706,49.5987,49.4110,49.5330,4971800
2019-12-09,49.4485,49.8052,49.3264,49.3452,3016100
2019-12-10,49.3264,49.3734,49.0448,49.1762,6432200
2019-12-11,49.2889,49.4391,49.2138,49.4016,1436500
2019-12-12,49.4203,49.8146,49.1950,49.4579,2866800
2019-12-13,49.4485,49.5565,49.1340,49.3452,2834400
2019-12-16,49.6175,49.8991,49.6175,49.8334,5780800
2019-12-17,49.8334,49.9555,49.7020,49.7865,3222500
2019-12-18,49.9555,50.2944,49.8992,50.1245,1862800
2019-12-19,50.1620,50.5845,50.1620,50.5845,1873000
2019-12-20,50.8545,50.8875,50.4782,50.7416,3109700
2019-12-23,50.8827,50.9439,50.5770,50.6099,3248600
2019-12-24,50.6664,50.7040,50.5582,50.6005,891200
2019-12-26,50.6663,50.9862,50.6663,50.9862,830200
2019-12-27,51.1086,51.1368,50.7887,50.8922,3205000
2019-12-30,50.9110,50.9110,50.3088,50.3653,2141300
2019-12-31,50.2806,50.5252,50.2241,50.4594,2049700
2020-01-02,50.7793,51.0521,50.5629,51.0521,6379500
2020-01-03,50.4970,50.9957,50.3935,50.7228,2351400
2020-01-06,50.4405,51.4379,50.4311,51.4002,2535900
2020-01-07,51.4567,51.6637,51.2873,51.4661,2642800
2020-01-08,51.4943,52.0918,51.4285,51.8330,4161200
2020-01-09,52.2470,52.2705,51.8377,52.1059,2297100
2020-01-10,52.3035,52.3035,51.8236,51.8989,1941800
2020-01-13,52.1435,52.4164,51.9177,52.3881,2854000
2020-01-14,52.3788,52.4870,52.1906,52.2564,2909600
2020-01-15,52.3882,52.6140,52.3063,52.5105,2136800
2020-01-16,52.7363,52.9151,52.5669,52.9151,2031600
2020-01-17,53.1409,53.3432,52.9715,53.3290,6103700
2020-01-21,53.2349,53.3723,53.0091,53.2820,3182000
2020-01-22,53.5078,53.5407,53.1973,53.2538,4542800
2020-01-23,53.1597,53.1879,52.8868,53.0374,1985600
2020-01-24,53.1691,53.1691,52.1529,52.3976,3175800
2020-01-27,51.4190,51.7766,51.2873,51.5790,5708800
2020-01-28,51.9083,52.3835,51.6637,52.1718,6526600
2020-01-29,52.4634,52.4634,51.8989,52.0871,5983800
2020-01-30,50.9110,51.5884,50.7830,51.5602,3163200
2020-01-31,51.5602,51.5602,50.6099,50.7228,3635500
2020-02-03,51.1368,51.5696,51.1368,51.3250,5905700
2020-02-04,51.5320,51.8904,51.1274,51.8613,3504000
2020-02-05,52.3129,52.3599,51.6731,51.9459,3771700
2020-02-06,52.2000,52.6845,52.2000,52.5951,1998100
2020-02-07,52.4258,52.7457,52.2659,52.5575,2698600
2020-02-10,52.4352,52.8774,52.3976,52.8680,4420500
2020-02-11,53.1409,53.2161,52.7457,52.8116,1703300
2020-02-12,53.0750,53.5737,53.0562,53.4984,1730200
2020-02-13,53.1973,53.7101,53.0750,53.5078,2761600
2020-02-14,53.5548,53.6583,53.3526,53.5737,2111700
2020-02-18,53.4608,54.0394,53.4514,53.9312,2952900
2020-02-19,54.1288,54.3358,53.9218,54.1758,4301800
2020-02-20,53.9406,53.9829,53.1220,53.6207,2939000
2020-02-21,53.3761,53.4608,52.6516,52.8021,2927400
2020-02-24,51.1838,51.5414,50.6663,51.0333,5297200
2020-02-25,51.2121,51.4285,49.5749,49.6690,13048800
2020-02-26,49.9607,50.5826,49.3021,49.5749,6991500
2020-02-27,48.6246,49.3115,47.6179,47.6179,8635300
2020-02-28,46.2913,47.8437,46.1407,47.7590,17880300
2020-03-02,48.2577,49.4150,47.4580,49.4150,7324000
2020-03-03,49.4808,50.0642,47.4956,47.7873,9167600
2020-03-04,48.6058,49.5373,48.1448,49.5091,3398100
2020-03-05,48.3988,48.6999,47.3450,47.7026,4009100
2020-03-06,46.1784,47.1192,45.7455,46.8746,6736400
2020-03-09,43.7979,45.3504,42.3396,43.7509,6080000
2020-03-10,45.2187,45.9996,43.6380,45.9808,5108100
2020-03-11,44.8705,45.0963,43.3557,44.0049,5854600
2020-03-12,41.1729,42.7065,38.6231,39.8745,9472200
2020-03-13,42.3490,43.5157,40.1097,43.4592,7604700
2020-03-16,37.1742,41.1070,36.7978,38.5572,19813500
2020-03-17,39.3288,40.8906,37.7763,40.2320,14016600
2020-03-18,37.9174,39.2253,36.3932,38.8960,18094800
2020-03-19,38.5854,40.9471,37.8233,39.5922,14289200
2020-03-20,40.3355,40.3825,37.6822,37.8422,10077800
2020-03-23,37.7506,38.8451,36.8260,38.0431,15113800
2020-03-24,39.9302,40.3831,39.1282,40.3831,6497900
2020-03-25,40.2510,41.4682,39.0810,39.7604,5291400
2020-03-26,40.0812,42.2041,39.9774,42.0248,4691000
2020-03-27,40.8360,41.4540,40.1850,40.3454,3378100
2020-03-30,40.7228,41.9588,40.2793,41.8173,3025600
2020-03-31,41.8078,42.4919,41.4672,41.7418,4777200
2020-04-01,40.5246,40.9964,39.7038,40.0812,5481200
2020-04-02,39.9113,40.8454,39.8547,40.5907,4537200
2020-04-03,40.5152,40.6756,39.2414,39.7698,3071800
