date,o,h,l,c,v
1993-09-20,25.5700,25.6222,25.3261,25.3261,57800
1993-09-21,25.3610,25.3958,24.9778,25.2390,318200
1993-09-22,25.3261,25.4829,25.2913,25.4481,439700
1993-09-23,25.5177,25.6048,25.4829,25.5874,88500
1993-09-24,25.5526,25.5700,25.4829,25.5177,53500
1993-09-27,25.7093,25.7964,25.7093,25.7964,274600
1993-09-28,25.8138,25.8138,25.7268,25.7442,158300
1993-09-29,25.7442,25.8139,25.6223,25.6571,221000
1993-09-30,25.6571,25.7093,25.5526,25.6048,99300
1993-10-01,25.5700,25.7616,25.5351,25.7267,22700
1993-10-04,25.7616,25.7616,25.6919,25.7616,1038500
1993-10-05,25.8138,25.8138,25.6397,25.7267,436500
1993-10-06,25.7442,25.8487,25.7093,25.7093,209200
1993-10-07,25.7442,25.7442,25.6222,25.6397,59400
1993-10-08,25.7093,25.7268,25.4829,25.6745,54400
1993-10-11,25.7267,25.7790,25.7267,25.7267,467100
1993-10-12,25.7616,25.7790,25.7442,25.7616,26200
1993-10-13,25.7790,25.7790,25.7267,25.7616,139100
1993-10-14,25.8661,26.0925,25.7964,26.0925,108100
1993-10-15,26.2145,26.2841,26.1448,26.2319,1502500
1993-10-18,26.2145,26.2145,26.1274,26.1622,722400
1993-10-19,26.1274,26.1796,25.9706,25.9706,880100
1993-10-20,26.0577,26.0577,25.9532,26.0054,230400
1993-10-21,26.0229,26.0229,25.9358,25.9706,56200
1993-10-22,26.0054,26.1100,25.8487,25.8487,390700
1993-10-25,25.8661,25.9532,25.7964,25.9184,114500
1993-10-26,25.9009,25.9183,25.8138,25.9009,186200
1993-10-27,25.8661,25.9358,25.8661,25.9184,118400
1993-10-28,25.9532,26.1796,25.9532,26.1099,129600
1993-10-29,26.0925,26.1274,26.0751,26.1099,80700
1993-11-01,26.0751,26.1970,26.0751,26.1796,36400
1993-11-02,26.1448,26.1971,26.0055,26.1622,262100
1993-11-03,26.1448,26.1448,25.7093,25.8313,479100
1993-11-04,25.8312,25.8312,25.5351,25.5526,130400
1993-11-05,25.4829,25.6745,25.3784,25.6745,363200
1993-11-08,25.6919,25.7790,25.6222,25.7093,367600
1993-11-09,25.8835,25.9009,25.7093,25.7267,246900
1993-11-10,25.7267,25.9184,25.6571,25.9184,46500
1993-11-11,25.9183,25.9880,25.8313,25.8487,88900
1993-11-12,25.9009,26.0577,25.8835,25.9706,108200
1993-11-15,26.0229,26.0229,25.8835,25.9532,243300
1993-11-16,26.0054,26.0925,25.9009,26.0751,492600
1993-11-17,26.0925,26.0925,25.8661,25.9358,39600
1993-11-18,25.9009,25.9532,25.7964,25.8661,240800
1993-11-19,25.7790,25.8487,25.7616,25.8138,106000
1993-11-22,25.7442,25.7616,25.5700,25.6571,165300
1993-11-23,25.7964,25.8138,25.6571,25.7964,89700
1993-11-24,25.8661,25.9183,25.8312,25.9009,77200
1993-11-26,25.9706,25.9706,25.9009,25.9184,1019800
1993-11-29,25.9880,26.0403,25.8138,25.8138,517500
1993-11-30,25.7964,25.9532,25.7790,25.8313,230000
1993-12-01,25.9706,25.9880,25.8661,25.8661,379200
1993-12-02,25.9184,25.9532,25.8661,25.9358,352000
1993-12-03,25.9184,26.0403,25.9184,26.0403,306000
1993-12-06,26.0751,26.1622,26.0751,26.1274,99500
1993-12-07,26.1274,26.1448,26.0751,26.1099,88800
1993-12-08,26.1099,26.1099,26.0751,26.1099,146700
1993-12-09,26.1099,26.1448,25.9880,26.0229,416500
1993-12-10,26.0403,26.0403,25.9184,25.9706,412900
1993-12-13,25.9706,26.1274,25.9358,26.1274,273200
1993-12-14,26.1448,26.1448,25.9358,25.9358,41900
1993-12-15,25.9706,25.9880,25.9009,25.9009,82600
1993-12-16,26.0054,26.0054,25.9532,25.9880,78200
1993-12-17,26.0432,26.1484,26.0256,26.1308,104700
1993-12-20,26.1133,26.1835,26.0958,26.1659,68800
1993-12-21,26.1308,26.1308,26.0432,26.0782,205700
1993-12-22,26.1484,26.2712,26.0958,26.2536,410300
1993-12-23,26.2361,26.2887,26.2010,26.2361,533800
1993-12-27,26.2361,26.3764,26.2361,26.3764,447100
1993-12-28,26.3588,26.4465,26.3413,26.4290,880600
1993-12-29,26.4465,26.4640,26.3764,26.3939,266700
1993-12-30,26.3764,26.3764,26.2361,26.2887,219900
1993-12-31,26.3413,26.3764,26.1308,26.1484,312900
1994-01-03,26.1484,26.1835,26.0432,26.0782,960900
1994-01-04,26.1133,26.1834,26.0782,26.1834,164300
1994-01-05,26.2185,26.2536,26.1133,26.2361,710900
1994-01-06,26.2711,26.2887,26.2010,26.2361,201000
1994-01-07,26.2887,26.4114,26.2185,26.3939,775500
1994-01-10,26.4290,26.7096,26.3588,26.7096,593700
1994-01-11,26.6921,26.6921,26.5693,26.6570,295200
1994-01-12,26.6745,26.6745,26.4816,26.5693,158400
1994-01-13,26.4991,26.5517,26.4641,26.4991,244300
1994-01-14,26.5868,26.6570,26.5868,26.6044,137200
1994-01-17,26.6044,26.6394,26.5517,26.6044,17700
1994-01-18,26.6394,26.6745,26.5868,26.6394,166400
1994-01-19,26.6044,26.6394,26.5167,26.5693,200800
1994-01-20,26.6044,26.6570,26.5868,26.6394,281100
1994-01-21,26.6745,26.6745,26.5693,26.5868,85600
1994-01-24,26.5693,26.6920,26.4816,26.4816,373800
1994-01-25,26.4991,26.5167,26.4290,26.4816,310400
1994-01-26,26.4816,26.5693,26.4465,26.5518,145100
1994-01-27,26.6044,26.8324,26.5693,26.7973,344500
1994-01-28,26.9025,26.9551,26.8674,26.8674,356500
1994-01-31,26.9727,27.1130,26.9376,27.0603,313800
1994-02-01,27.0253,27.0253,26.8850,26.9200,303600
1994-02-02,27.0077,27.0954,26.9902,27.0954,307600
1994-02-03,27.0428,27.0428,26.8850,26.9727,466100
1994-02-04,26.9727,27.0077,26.3588,26.3588,1403200
1994-02-07,26.2887,26.5517,26.2887,26.4816,516400
1994-02-08,26.5342,26.5342,26.3939,26.4991,188200
1994-02-09,26.5167,26.6219,26.4816,26.6044,144600
1994-02-10,26.5868,26.6044,26.3764,26.3764,883900
1994-02-11,26.3939,26.5342,26.2711,26.4641,519400
1994-02-14,26.4114,26.5868,26.3764,26.4991,2742100
1994-02-15,26.5518,26.6570,26.5167,26.6394,374700
1994-02-16,26.6745,26.6745,26.5693,26.6219,287600
1994-02-17,26.7447,26.7622,26.3939,26.4641,342400
1994-02-18,26.4816,26.4991,26.2361,26.3062,313300
1994-02-22,26.3764,26.5693,26.3764,26.5693,154500
1994-02-23,26.6044,26.6219,26.4114,26.4991,391700
1994-02-24,26.4114,26.4114,26.1308,26.1484,770800
1994-02-25,26.1835,26.2711,26.1308,26.2711,531300
1994-02-28,26.3413,26.4114,26.2711,26.2711,333000
1994-03-01,26.2711,26.3238,26.0256,26.1659,423600
1994-03-02,25.8327,26.2010,25.7626,26.2010,581500
1994-03-03,26.1659,26.1659,26.0607,26.1308,223200
1994-03-04,26.1309,26.2712,26.0432,26.2010,595800
1994-03-07,26.2887,26.3764,26.2887,26.3413,539800
1994-03-08,26.3588,26.3588,26.2010,26.2361,880300
1994-03-09,26.2712,26.3764,26.1484,26.3588,2500100
1994-03-10,26.3413,26.3413,26.0607,26.1484,207400
1994-03-11,26.1834,26.3237,26.0431,26.2887,576600
1994-03-14,26.3939,26.3939,26.2887,26.3238,345900
1994-03-15,26.3764,26.4290,26.2887,26.3062,748600
1994-03-16,26.3413,26.5167,26.2536,26.5167,455500
1994-03-17,26.4290,26.5518,26.4290,26.5167,133000
1994-03-18,26.3874,26.5462,26.3698,26.5109,365500
1994-03-21,26.4227,26.4932,26.3698,26.4403,324800
1994-03-22,26.4403,26.5638,26.3874,26.5109,435700
1994-03-23,26.4933,26.5638,26.4756,26.4933,698500
1994-03-24,26.3874,26.4403,26.0523,26.1758,1200500
1994-03-25,26.1934,26.2639,25.9288,25.9288,100900
1994-03-28,25.9641,25.9994,25.7348,25.9641,1117200
1994-03-29,25.9641,25.9817,25.4526,25.4526,338400
1994-03-30,25.4702,25.5408,25.0998,25.0998,1123900
1994-03-31,25.0998,25.2233,24.5706,25.1703,788800
1994-04-04,24.4648,24.8529,24.4648,24.7823,2627300
1994-04-05,25.0293,25.2938,25.0293,25.2938,1179000
1994-04-06,25.3291,25.3468,25.1174,25.2938,516500
1994-04-07,25.2762,25.4702,25.1351,25.4173,666100
1994-04-08,25.3644,25.3644,25.0998,25.2233,242400
1994-04-11,25.2938,25.4349,25.2321,25.3291,203300
1994-04-12,25.3556,25.3997,25.2409,25.2938,1409200
1994-04-13,25.2850,25.3467,24.9763,25.1615,364100
1994-04-14,25.1174,25.3026,25.0645,25.1703,419900
1994-04-15,25.1615,25.2762,25.1262,25.1703,387300
1994-04-18,25.1968,25.2674,24.9234,25.0028,369100
1994-04-19,24.9763,25.1351,24.8264,25.0381,472200
1994-04-20,25.0645,25.1263,24.8793,25.0116,508000
1994-04-21,25.1174,25.3820,25.0292,25.3467,200300
1994-04-22,25.4085,25.4261,25.2497,25.3203,301800
1994-04-25,25.3115,25.6025,25.3115,25.5849,394600
1994-04-26,25.5496,25.5937,25.5055,25.5584,399000
1994-04-28,25.5055,25.5408,25.2938,25.3732,287000
1994-04-29,25.3291,25.4879,25.2938,25.4526,481900
1994-05-02,25.4526,25.8053,25.3644,25.6113,275000
1994-05-03,25.6201,25.6289,25.4349,25.5849,183400
1994-05-04,25.6378,25.6378,25.4438,25.5408,401900
1994-05-05,25.5672,25.6113,25.5055,25.5055,659800
1994-05-06,25.3820,25.3820,25.1703,25.2585,216300
1994-05-09,25.1880,25.2585,24.9940,25.0381,499300
1994-05-10,25.1615,25.3115,25.1439,25.2321,583400
1994-05-11,25.2056,25.2409,24.9322,25.0028,210600
1994-05-12,25.1615,25.1880,25.0645,25.1263,305200
1994-05-13,25.1968,25.1968,25.0028,25.1263,321300
1994-05-16,25.1792,25.2585,25.1263,25.1351,450400
1994-05-17,25.1527,25.5055,25.1174,25.5055,470200
1994-05-18,25.5231,25.7877,25.4085,25.6907,824800
1994-05-19,25.6378,25.8847,25.6378,25.8142,531000
1994-05-20,25.7701,25.7877,25.6819,25.7172,370400
1994-05-23,25.6907,25.6995,25.5937,25.6730,262700
1994-05-24,25.7436,25.8759,25.7436,25.7789,549600
1994-05-25,25.6819,25.8671,25.5937,25.8494,738200
1994-05-26,25.8406,25.9288,25.8142,25.8671,369600
1994-05-27,25.8230,25.8935,25.7789,25.8935,162000
1994-05-31,25.8142,25.9112,25.7701,25.8583,160000
1994-06-01,25.7965,25.9729,25.7171,25.9729,200500
1994-06-02,25.9906,25.9906,25.9024,25.9465,55100
1994-06-03,25.9641,26.1846,25.8847,26.0964,550400
1994-06-06,26.1493,26.2287,26.0699,26.0876,99300
1994-06-07,26.0435,26.0876,25.9817,26.0523,120600
1994-06-08,26.1140,26.1140,25.8406,25.8406,131900
1994-06-09,25.9553,25.9817,25.9024,25.9817,80500
1994-06-10,26.0082,26.0787,26.0082,26.0258,83100
1994-06-13,25.9906,26.0699,25.9817,26.0611,109700
1994-06-14,26.1405,26.2728,26.1405,26.2639,161000
1994-06-15,26.2728,26.2816,26.1405,26.1581,142800
1994-06-16,26.1581,26.2287,26.1317,26.2110,44000
1994-06-17,26.2245,26.2511,26.0292,26.0647,403800
1994-06-20,25.8783,25.9227,25.8162,25.8428,137400
1994-06-21,25.8250,25.8250,25.5143,25.6209,139200
1994-06-22,25.6919,25.8073,25.6652,25.7185,279900
1994-06-23,25.7629,25.7984,25.5321,25.5676,922500
1994-06-24,25.4433,25.4433,24.9994,25.0349,353800
1994-06-27,25.1326,25.4699,25.0083,25.4699,371200
1994-06-28,25.4788,25.4788,25.1415,25.3456,5382300
1994-06-29,25.3811,25.5765,25.3545,25.4255,311800
1994-06-30,25.4699,25.4788,25.1770,25.2657,271900
1994-07-01,25.3900,25.3900,25.2125,25.3190,406900
1994-07-05,25.3723,25.4877,25.2924,25.4522,112000
1994-07-06,25.3545,25.4610,25.2657,25.4167,174800
1994-07-07,25.4167,25.5232,25.3900,25.5232,66700
1994-07-08,25.3634,25.5587,25.3545,25.5143,148400
1994-07-11,25.5321,25.5765,25.3012,25.4255,124000
1994-07-12,25.4344,25.4699,25.2924,25.4611,257300
1994-07-13,25.4699,25.5853,25.4699,25.5054,532700
1994-07-14,25.6297,25.8339,25.6120,25.7807,494200
1994-07-15,25.7629,25.8428,25.7540,25.7895,49100
1994-07-18,25.7895,25.8961,25.7895,25.8339,72300
1994-07-19,25.8783,25.8872,25.7807,25.7807,609500
1994-07-20,25.7984,25.7984,25.6031,25.6652,185300
1994-07-21,25.6652,25.7362,25.6120,25.7185,86300
1994-07-22,25.7806,25.7984,25.7096,25.7629,151600
1994-07-25,25.7718,25.8250,25.7451,25.7984,120900
1994-07-26,25.7895,25.8073,25.7451,25.7718,489600
1994-07-27,25.7718,25.7718,25.6652,25.7718,83200
1994-07-28,25.7718,25.8961,25.7718,25.8250,828200
1994-07-29,26.0026,26.1624,25.9937,26.0825,459100
1994-08-01,26.1002,26.2245,26.0736,26.2068,486300
1994-08-02,26.2955,26.3488,26.1535,26.2423,505500
1994-08-03,26.2334,26.2689,26.1890,26.2512,144100
1994-08-04,26.2334,26.2600,26.0914,26.1002,231700
1994-08-05,25.9671,26.0470,25.9404,26.0115,138400
1994-08-08,26.0381,26.1002,26.0115,26.0736,328600
1994-08-09,25.9760,26.1180,25.9760,26.1180,105900
1994-08-10,26.1357,26.2423,26.1002,26.2156,840300
1994-08-11,26.1535,26.2689,25.9848,26.1180,876200
1994-08-12,26.1624,26.3311,26.1624,26.3222,184100
1994-08-15,26.3488,26.4110,26.3133,26.3133,325900
1994-08-16,26.3311,26.5264,26.2245,26.4997,1089500
1994-08-17,26.5352,26.5530,26.4642,26.4820,133700
1994-08-18,26.3932,26.4553,26.3666,26.3932,620000
1994-08-19,26.4021,26.4287,26.3133,26.3755,103200
1994-08-22,26.3843,26.3843,26.2956,26.3488,79700
1994-08-23,26.4642,26.6240,26.4287,26.4997,268600
1994-08-24,26.5264,26.7838,26.5175,26.7838,254700
1994-08-25,26.7572,26.8193,26.6418,26.7128,147400
1994-08-26,26.7749,27.1478,26.7749,27.0945,339500
1994-08-29,27.1656,27.2632,27.0679,27.0768,350300
1994-08-30,27.0679,27.1922,27.0324,27.1478,36000
1994-08-31,27.1034,27.2099,27.0413,27.0768,356200
1994-09-01,26.9880,27.0058,26.8904,26.9880,294600
1994-09-02,27.1123,27.1123,26.8282,26.8726,99600
1994-09-06,26.8549,26.9081,26.7750,26.8815,229800
1994-09-07,26.9436,26.9436,26.8282,26.8548,27900
1994-09-08,26.9081,27.0235,26.8992,26.9880,284800
1994-09-09,26.7217,26.7749,26.5974,26.7039,488400
1994-09-12,26.7039,26.7394,26.5796,26.6240,129400
1994-09-13,26.6773,26.7749,26.6240,26.7039,389200
1994-09-14,26.6151,26.7661,26.6151,26.7305,423500
1994-09-15,26.8016,27.0679,26.8016,27.0679,779800
1994-09-16,26.8664,26.9467,26.7770,26.8753,571300
1994-09-19,26.9378,27.0539,26.8753,26.9021,167300
1994-09-20,26.7591,26.7859,26.3930,26.3930,355600
1994-09-21,26.4733,26.4733,26.1429,26.3930,397500
1994-09-22,26.4555,26.4555,26.3037,26.3305,266400
1994-09-23,26.3394,26.3930,26.1965,26.2411,176600
1994-09-26,26.3394,26.3929,26.2858,26.3751,223000
1994-09-27,26.3751,26.4465,26.2947,26.3572,479500
1994-09-28,26.5001,26.5984,26.4823,26.5627,324000
1994-09-29,26.5627,26.5627,26.3483,26.4287,195900
1994-09-30,26.4197,26.5448,26.3930,26.3930,5200
1994-10-03,26.4108,26.4376,26.2858,26.3305,72600
1994-10-04,26.4644,26.4644,25.9196,25.9375,84200
1994-10-05,25.8928,25.9464,25.7231,25.9464,461900
1994-10-06,25.9642,25.9821,25.8213,25.8660,345200
1994-10-07,25.8660,26.0536,25.8392,25.9821,188700
1994-10-10,26.0982,26.3036,26.0893,26.2590,213600
1994-10-11,26.3751,26.7234,26.3751,26.6520,461400
1994-10-12,26.6877,26.7234,26.6252,26.6877,162400
1994-10-13,26.9914,27.0539,26.7502,26.7770,1564500
1994-10-14,26.8663,26.9020,26.6877,26.8931,72800
1994-10-17,26.8663,26.9021,26.8127,26.8395,282300
1994-10-18,26.8127,26.8127,26.6877,26.7770,132100
1994-10-19,26.6788,27.0003,26.6698,26.9021,136700
1994-10-20,26.9021,26.9021,26.6430,26.7234,290300
1994-10-21,26.6520,26.6877,26.5001,26.6162,87800
1994-10-24,26.6252,26.7324,26.3840,26.3930,149600
1994-10-25,26.3036,26.4733,26.2947,26.4197,91800
1994-10-26,26.5180,26.5448,26.3930,26.5180,201000
1994-10-27,26.6163,26.6788,26.5537,26.6788,210300
1994-10-28,26.7324,27.2683,26.7324,27.2415,192100
1994-10-31,27.1789,27.2057,27.1343,27.1432,36300
1994-11-01,27.0271,27.0271,26.8306,26.8395,435200
1994-11-02,26.7592,27.0003,26.6877,26.6877,115600
1994-11-03,26.7770,26.8753,26.7413,26.8306,87000
1994-11-04,26.9556,26.9556,26.4823,26.4823,124400
1994-11-07,26.5448,26.6341,26.4733,26.5627,115000
1994-11-08,26.6520,26.8574,26.6073,26.7681,308300
1994-11-09,27.0539,27.0539,26.5805,26.8127,318500
1994-11-10,26.8306,26.8842,26.6073,26.6252,172100
1994-11-11,26.5895,26.6163,26.4555,26.5269,302200
1994-11-14,26.6430,26.7859,26.6430,26.7770,181400
1994-11-15,26.7502,26.9199,26.4823,26.6877,316900
1994-11-16,26.7323,26.7770,26.6430,26.7770,106900
1994-11-17,26.7949,26.7949,26.4912,26.5984,104700
1994-11-18,26.6073,26.6520,26.4465,26.5627,269300
1994-11-21,26.5448,26.6252,26.2947,26.2947,283100
1994-11-22,26.1965,26.2947,25.7231,25.7231,483600
1994-11-23,25.7410,25.8749,25.4998,25.8660,601600
1994-11-25,25.8839,26.0268,25.8839,25.9910,77300
1994-11-28,25.9821,26.1161,25.9196,26.1071,79900
1994-11-29,26.0982,26.1518,26.0089,26.0982,105500
1994-11-30,26.2322,26.2679,26.0625,26.0625,218800
