date,o,h,l,c,v
2016-04-01,23.0413,23.0413,23.0413,23.0413,0
2016-04-04,23.0413,23.0413,23.0413,23.0413,0
2016-04-05,23.0413,23.0413,23.0413,23.0413,0
2016-04-06,23.0413,23.0413,23.0413,23.0413,0
2016-04-07,22.8086,22.8086,22.8086,22.8086,400
2016-04-08,22.9351,22.9351,22.9351,22.9351,1600
2016-04-11,22.9351,22.9351,22.9351,22.9351,0
2016-04-12,22.9351,22.9351,22.9351,22.9351,0
2016-04-13,22.9351,22.9351,22.9351,22.9351,0
2016-04-14,22.9617,22.9705,22.9617,22.9705,2500
2016-04-15,22.9705,22.9705,22.9705,22.9705,0
2016-04-18,22.9174,23.1562,22.9174,23.1562,600
2016-04-19,23.1562,23.1562,23.1562,23.1562,0
2016-04-20,23.1562,23.1562,23.1562,23.1562,0
2016-04-21,23.1562,23.1562,23.1562,23.1562,0
2016-04-22,23.1562,23.1562,23.1562,23.1562,0
2016-04-25,23.1562,23.1562,23.1562,23.1562,0
2016-04-26,23.1562,23.1562,23.1562,23.1562,0
2016-04-27,23.1562,23.1562,23.1562,23.1562,0
2016-04-28,23.1562,23.1562,23.1562,23.1562,0
2016-04-29,23.1562,23.1562,23.1562,23.1562,0
2016-05-02,22.8493,22.8493,22.8493,22.8493,100
2016-05-03,22.8493,22.8493,22.8493,22.8493,0
2016-05-04,22.8493,22.8493,22.8493,22.8493,0
2016-05-05,22.8493,22.8493,22.8493,22.8493,0
2016-05-06,22.8493,22.8493,22.8493,22.8493,0
2016-05-09,22.8493,22.8493,22.8493,22.8493,0
2016-05-10,22.8493,22.8493,22.8493,22.8493,0
2016-05-11,22.8493,22.8493,22.8493,22.8493,0
2016-05-12,22.8493,22.8493,22.8493,22.8493,0
2016-05-13,23.0678,23.0766,23.0678,23.0766,200
2016-05-16,23.0766,23.0766,23.0766,23.0766,0
2016-05-17,23.0766,23.0766,23.0766,23.0766,0
2016-05-18,23.0766,23.0766,23.0766,23.0766,0
2016-05-19,23.0766,23.0766,23.0766,23.0766,0
2016-05-20,22.7671,22.7671,22.7671,22.7671,400
2016-05-23,22.7671,22.7671,22.7671,22.7671,0
2016-05-24,22.7671,22.7671,22.7671,22.7671,0
2016-05-25,22.7671,22.7671,22.7671,22.7671,0
2016-05-26,22.7671,22.7671,22.7671,22.7671,0
2016-05-27,23.0236,23.1651,23.0236,23.1651,600
2016-05-31,23.1651,23.1651,23.1651,23.1651,0
2016-06-01,23.1651,23.1651,23.1651,23.1651,0
2016-06-02,23.1085,23.1828,23.1085,23.1828,500
2016-06-03,23.1828,23.1828,23.1828,23.1828,0
2016-06-06,23.1828,23.1828,23.1828,23.1828,0
2016-06-07,23.1828,23.1828,23.1828,23.1828,0
2016-06-08,23.1828,23.1828,23.1828,23.1828,0
2016-06-09,23.1828,23.1828,23.1828,23.1828,0
2016-06-10,23.1828,23.1828,23.1828,23.1828,0
2016-06-13,23.1828,23.1828,23.1828,23.1828,0
2016-06-14,22.9616,22.9793,22.9616,22.9616,500
2016-06-15,22.9616,22.9616,22.9616,22.9616,0
2016-06-16,22.9616,22.9616,22.9616,22.9616,0
2016-06-17,23.0344,23.0344,23.0344,23.0344,0
2016-06-20,23.0344,23.0344,23.0344,23.0344,0
2016-06-21,23.0344,23.0344,23.0344,23.0344,0
2016-06-22,23.0344,23.0344,23.0344,23.0344,0
2016-06-23,23.0344,23.0344,23.0344,23.0344,0
2016-06-24,23.0344,23.0344,23.0344,23.0344,0
2016-06-27,23.0344,23.0344,23.0344,23.0344,0
2016-06-28,23.0344,23.0344,23.0344,23.0344,0
2016-06-29,23.0344,23.0344,23.0344,23.0344,0
2016-06-30,23.0344,23.0344,23.0344,23.0344,0
2016-07-01,23.0344,23.0344,23.0344,23.0344,0
2016-07-05,23.0344,23.0344,23.0344,23.0344,0
2016-07-06,23.0344,23.0344,23.0344,23.0344,0
2016-07-07,23.0344,23.0344,23.0344,23.0344,0
2016-07-08,23.0344,23.0344,23.0344,23.0344,0
2016-07-11,23.0344,23.0344,23.0344,23.0344,0
2016-07-12,23.0344,23.0344,23.0344,23.0344,0
2016-07-13,23.0344,23.0344,23.0344,23.0344,0
2016-07-14,23.0344,23.0344,23.0344,23.0344,0
2016-07-15,23.0344,23.0344,23.0344,23.0344,0
2016-07-18,23.0344,23.0344,23.0344,23.0344,0
2016-07-19,23.0344,23.0344,23.0344,23.0344,0
2016-07-20,23.0344,23.0344,23.0344,23.0344,0
2016-07-21,23.0344,23.0344,23.0344,23.0344,0
2016-07-22,23.0344,23.0344,23.0344,23.0344,0
2016-07-25,24.1506,24.1506,24.1506,24.1506,500
2016-07-26,24.1506,24.1506,24.1506,24.1506,0
2016-07-27,24.1506,24.1506,24.1506,24.1506,0
2016-07-28,24.1506,24.1506,24.1506,24.1506,0
2016-07-29,24.1506,24.1506,24.1506,24.1506,0
2016-08-01,24.1506,24.1506,24.1506,24.1506,0
2016-08-02,24.1506,24.1506,24.1506,24.1506,0
2016-08-03,24.1506,24.1506,24.1506,24.1506,0
2016-08-04,24.1506,24.1506,24.1506,24.1506,0
2016-08-05,24.1506,24.1506,24.1506,24.1506,0
2016-08-08,24.1506,24.1506,24.1506,24.1506,0
2016-08-09,24.1506,24.1506,24.1506,24.1506,0
2016-08-10,24.1506,24.1506,24.1506,24.1506,0
2016-08-11,24.1506,24.1506,24.1506,24.1506,0
2016-08-12,24.1506,24.1506,24.1506,24.1506,0
2016-08-15,24.1506,24.1506,24.1506,24.1506,0
2016-08-16,24.1506,24.1506,24.1506,24.1506,0
2016-08-17,24.1506,24.1506,24.1506,24.1506,0
2016-08-18,24.1506,24.1506,24.1506,24.1506,0
2016-08-19,24.1506,24.1506,24.1506,24.1506,0
2016-08-22,24.1506,24.1506,24.1506,24.1506,0
2016-08-23,24.1506,24.1506,24.1506,24.1506,0
2016-08-24,24.1506,24.1506,24.1506,24.1506,0
2016-08-25,24.1506,24.1506,24.1506,24.1506,0
2016-08-26,24.1506,24.1506,24.1506,24.1506,0
2016-08-29,24.1506,24.1506,24.1506,24.1506,0
2016-08-30,24.1506,24.1506,24.1506,24.1506,0
2016-08-31,24.1506,24.1506,24.1506,24.1506,0
2016-09-01,24.1506,24.1506,24.1506,24.1506,0
2016-09-02,24.1506,24.1506,24.1506,24.1506,0
2016-09-06,24.1506,24.1506,24.1506,24.1506,0
2016-09-07,24.1506,24.1506,24.1506,24.1506,0
2016-09-08,24.3272,24.3272,24.3272,24.3272,100
2016-09-09,23.9572,23.9572,23.9572,23.9572,600
2016-09-12,23.9749,23.9749,23.9749,23.9749,100
2016-09-13,23.6910,23.6910,23.6910,23.6910,100
2016-09-14,23.6910,23.6910,23.6910,23.6910,0
2016-09-15,23.6910,23.6910,23.6910,23.6910,0
2016-09-16,23.8452,23.8452,23.8452,23.8452,100
2016-09-19,23.8452,23.8452,23.8452,23.8452,0
2016-09-20,23.8452,23.8452,23.8452,23.8452,0
2016-09-21,23.8452,23.8452,23.8452,23.8452,0
2016-09-22,23.8452,23.8452,23.8452,23.8452,0
2016-09-23,23.8452,23.8452,23.8452,23.8452,0
2016-09-26,23.8452,23.8452,23.8452,23.8452,0
2016-09-27,23.8452,23.8452,23.8452,23.8452,0
2016-09-28,24.2704,24.2704,24.2704,24.2704,300
2016-09-29,24.2704,24.2704,24.2704,24.2704,0
2016-09-30,24.2704,24.2704,24.2704,24.2704,0
2016-10-03,24.2704,24.2704,24.2704,24.2704,0
2016-10-04,24.2704,24.2704,24.2704,24.2704,0
2016-10-05,24.2704,24.2704,24.2704,24.2704,0
2016-10-06,23.7293,23.8541,23.7293,23.8541,300
2016-10-07,23.8541,23.8541,23.8541,23.8541,0
2016-10-10,23.8541,23.8541,23.8541,23.8541,0
2016-10-11,23.8541,23.8541,23.8541,23.8541,0
2016-10-12,23.8541,23.8541,23.8541,23.8541,0
2016-10-13,23.7115,23.7115,23.7115,23.7115,300
2016-10-14,23.7115,23.7115,23.7115,23.7115,0
2016-10-17,23.7115,23.7115,23.7115,23.7115,0
2016-10-18,23.7115,23.7115,23.7115,23.7115,0
2016-10-19,23.7115,23.7115,23.7115,23.7115,0
2016-10-20,23.8185,23.8185,23.8185,23.8185,300
2016-10-21,23.8185,23.8185,23.8185,23.8185,0
2016-10-24,23.8185,23.8185,23.8185,23.8185,300
2016-10-25,23.8185,23.8185,23.8185,23.8185,0
2016-10-26,23.8185,23.8185,23.8185,23.8185,0
2016-10-27,23.8185,23.8185,23.8185,23.8185,0
2016-10-28,23.8185,23.8185,23.8185,23.8185,0
2016-10-31,23.8185,23.8185,23.8185,23.8185,0
2016-11-01,23.8185,23.8185,23.8185,23.8185,0
2016-11-02,23.8185,23.8185,23.8185,23.8185,0
2016-11-03,23.8185,23.8185,23.8185,23.8185,0
2016-11-04,23.8185,23.8185,23.8185,23.8185,0
2016-11-07,23.8185,23.8185,23.8185,23.8185,0
2016-11-08,23.7204,23.7204,23.7204,23.7204,100
2016-11-09,23.3906,23.6135,23.3906,23.6045,4000
2016-11-10,23.6045,23.6045,23.6045,23.6045,0
2016-11-11,23.6045,23.6045,23.6045,23.6045,0
2016-11-14,23.6045,23.6045,23.6045,23.6045,0
2016-11-15,23.6045,23.6045,23.6045,23.6045,0
2016-11-16,23.6045,23.6045,23.6045,23.6045,0
2016-11-17,23.4762,23.4976,23.4762,23.4976,700
2016-11-18,23.5600,23.5600,23.4352,23.4976,800
2016-11-21,23.4976,23.4976,23.4976,23.4976,0
2016-11-22,23.4976,23.4976,23.4976,23.4976,0
2016-11-23,23.6732,23.6732,23.6732,23.6732,100
2016-11-25,23.6732,23.6732,23.6732,23.6732,0
2016-11-28,23.8631,23.8631,23.8631,23.8631,200
2016-11-29,23.8631,23.8631,23.8631,23.8631,0
2016-11-30,23.6696,23.6696,23.6696,23.6696,300
2016-12-01,23.6696,23.6696,23.6696,23.6696,0
2016-12-02,23.6696,23.6696,23.6696,23.6696,0
2016-12-05,23.6696,23.6696,23.6696,23.6696,0
2016-12-06,23.6696,23.6696,23.6696,23.6696,0
2016-12-07,23.6402,23.8167,23.6402,23.8167,400
2016-12-08,23.8167,23.8167,23.8167,23.8167,0
2016-12-09,23.8167,23.8167,23.8167,23.8167,0
2016-12-12,24.1189,24.1189,24.1189,24.1189,200
2016-12-13,24.1189,24.1189,24.1189,24.1189,0
2016-12-14,24.1189,24.1189,24.1189,24.1189,0
2016-12-15,24.1189,24.1189,24.1189,24.1189,0
2016-12-16,24.3647,24.3647,24.3647,24.3647,0
2016-12-19,24.3647,24.3647,24.3647,24.3647,0
2016-12-20,24.4485,24.4485,24.4485,24.4485,200
2016-12-21,24.5025,24.5025,24.5025,24.5025,100
2016-12-22,24.5025,24.5025,24.5025,24.5025,0
2016-12-23,24.5025,24.5025,24.5025,24.5025,0
2016-12-27,24.5025,24.5025,24.5025,24.5025,0
2016-12-28,24.5025,24.5025,24.5025,24.5025,0
2016-12-29,24.5025,24.5025,24.5025,24.5025,0
2016-12-30,24.4575,24.4575,24.4575,24.4575,100
2017-01-03,24.3134,24.3134,24.3134,24.3134,100
2017-01-04,24.4620,24.4620,24.4620,24.4620,600
2017-01-05,24.4620,24.4620,24.4620,24.4620,100
2017-01-06,24.4620,24.4620,24.4620,24.4620,0
2017-01-09,24.5745,24.5745,24.5745,24.5745,800
2017-01-10,24.4845,24.4845,24.4683,24.4845,2100
2017-01-11,24.4845,24.4845,24.4845,24.4845,0
2017-01-12,24.4845,24.4845,24.4845,24.4845,0
2017-01-13,24.4845,24.4845,24.4845,24.4845,0
2017-01-17,24.4845,24.4845,24.4845,24.4845,0
2017-01-18,24.6106,24.6106,24.6106,24.6106,100
2017-01-19,24.6106,24.6106,24.6106,24.6106,0
2017-01-20,24.7096,24.7096,24.7096,24.7096,200
2017-01-23,24.7096,24.7096,24.7096,24.7096,0
2017-01-24,24.7096,24.7096,24.7096,24.7096,0
2017-01-25,24.8627,24.8627,24.8627,24.8627,800
2017-01-26,24.8627,24.8627,24.8627,24.8627,0
2017-01-27,24.8627,24.8627,24.8627,24.8627,0
2017-01-30,24.8627,24.8627,24.8627,24.8627,0
2017-01-31,24.5385,24.7006,24.5385,24.6808,1400
2017-02-01,24.6808,24.6808,24.6808,24.6808,0
2017-02-02,24.6808,24.6808,24.6808,24.6808,0
2017-02-03,24.6808,24.6808,24.6808,24.6808,0
2017-02-06,24.6808,24.6808,24.6808,24.6808,0
2017-02-07,24.8078,24.8078,24.7979,24.7979,600
2017-02-08,24.7979,24.7979,24.7979,24.7979,0
2017-02-09,24.7979,24.7979,24.7979,24.7979,0
2017-02-10,24.7979,24.7979,24.7979,24.7979,0
2017-02-13,25.0986,25.1058,25.0986,25.1058,700
2017-02-14,25.1058,25.1058,25.1058,25.1058,0
2017-02-15,25.1058,25.1058,25.1058,25.1058,0
2017-02-16,25.1058,25.1058,25.1058,25.1058,0
2017-02-17,25.1058,25.1058,25.1058,25.1058,0
2017-02-21,25.4750,25.4750,25.4750,25.4750,700
2017-02-22,25.4750,25.4750,25.4750,25.4750,0
2017-02-23,25.5921,25.5921,25.5921,25.5921,200
2017-02-24,25.5921,25.5921,25.5921,25.5921,0
2017-02-27,25.5921,25.5921,25.5921,25.5921,0
2017-02-28,25.6641,25.6641,25.6641,25.6641,200
2017-03-01,25.6641,25.6641,25.6641,25.6641,0
2017-03-02,25.6641,25.6641,25.6641,25.6641,0
2017-03-03,25.7002,25.7002,25.7002,25.7002,500
2017-03-06,25.7002,25.7002,25.7002,25.7002,0
2017-03-07,25.7002,25.7002,25.6822,25.6822,300
2017-03-08,25.6822,25.6822,25.6822,25.6822,0
2017-03-09,25.6822,25.6822,25.6822,25.6822,0
2017-03-10,25.6822,25.6822,25.6822,25.6822,0
2017-03-13,25.6822,25.6822,25.6822,25.6822,0
2017-03-14,25.6822,25.6822,25.6822,25.6822,0
2017-03-15,25.6822,25.6822,25.6822,25.6822,0
2017-03-16,25.9253,25.9253,25.9253,25.9253,1400
2017-03-17,25.9388,25.9388,25.9388,25.9388,0
2017-03-20,25.9388,25.9388,25.9388,25.9388,0
2017-03-21,25.9388,25.9388,25.9388,25.9388,0
2017-03-22,25.1820,25.1820,25.1820,25.1820,200
2017-03-23,25.1820,25.1820,25.1820,25.1820,0
2017-03-24,25.1820,25.1820,25.1820,25.1820,0
2017-03-27,25.1820,25.1820,25.1820,25.1820,0
2017-03-28,25.1820,25.1820,25.1820,25.1820,0
2017-03-29,25.1820,25.1820,25.1820,25.1820,0
2017-03-30,25.1820,25.1820,25.1820,25.1820,0
2017-03-31,25.1820,25.1820,25.1820,25.1820,0
2017-04-03,25.5334,25.5334,25.5334,25.5334,700
2017-04-04,25.5334,25.5334,25.5334,25.5334,0
2017-04-05,25.5334,25.5334,25.5334,25.5334,0
2017-04-06,25.5334,25.5334,25.5334,25.5334,0
2017-04-07,25.5334,25.5334,25.5334,25.5334,0
2017-04-10,25.5604,25.5604,25.5604,25.5604,100
2017-04-11,25.5604,25.5604,25.5604,25.5604,0
2017-04-12,25.5604,25.5604,25.5604,25.5604,0
2017-04-13,25.5604,25.5604,25.5604,25.5604,0
2017-04-17,25.5604,25.5604,25.5604,25.5604,0
2017-04-18,25.1460,25.1460,25.1460,25.1460,200
2017-04-19,25.1460,25.1460,25.1460,25.1460,0
2017-04-20,25.1460,25.1460,25.1460,25.1460,0
2017-04-21,25.1460,25.1460,25.1460,25.1460,0
2017-04-24,25.8136,25.8397,25.8136,25.8397,1200
2017-04-25,25.8397,25.8397,25.8397,25.8397,0
2017-04-26,25.8397,25.8397,25.8397,25.8397,0
2017-04-27,25.8397,25.8397,25.8397,25.8397,0
2017-04-28,25.8397,25.8397,25.8397,25.8397,0
2017-05-01,25.9388,26.0019,25.9388,25.9856,35200
2017-05-02,25.8901,25.9118,25.8901,25.9028,4700
2017-05-03,25.9028,25.9028,25.9028,25.9028,0
2017-05-04,25.9028,25.9028,25.9028,25.9028,0
2017-05-05,25.9028,25.9028,25.9028,25.9028,0
2017-05-08,25.9568,25.9568,25.9298,25.9298,1200
2017-05-09,26.0289,26.0469,25.9568,25.9748,1900
2017-05-10,25.9748,25.9748,25.9748,25.9748,0
2017-05-11,25.9748,25.9748,25.9748,25.9748,0
2017-05-12,26.1731,26.1731,26.1731,26.1731,300
2017-05-15,26.2091,26.2298,26.1920,26.2001,2400
2017-05-16,26.2001,26.2001,26.2001,26.2001,0
2017-05-17,25.7136,25.7136,25.5370,25.5370,42500
2017-05-18,25.4523,25.5090,25.4523,25.5090,400
2017-05-19,25.5090,25.5090,25.5090,25.5090,0
2017-05-22,25.5090,25.5090,25.5090,25.5090,0
2017-05-23,26.0046,26.0046,26.0046,26.0046,100
2017-05-24,26.1280,26.1812,26.1280,26.1812,3300
2017-05-25,26.2947,26.3190,26.2947,26.3190,700
2017-05-26,26.3190,26.3190,26.3190,26.3190,0
2017-05-30,26.3190,26.3190,26.3190,26.3190,0
2017-05-31,26.3190,26.3190,26.3190,26.3190,0
2017-06-01,26.3190,26.3190,26.3190,26.3190,0
2017-06-02,26.3190,26.3190,26.3190,26.3190,0
2017-06-05,26.5298,26.5298,26.5298,26.5298,100
2017-06-06,26.5298,26.5298,26.5298,26.5298,0
2017-06-07,26.5298,26.5298,26.5298,26.5298,0
2017-06-08,26.5298,26.5298,26.5298,26.5298,0
2017-06-09,26.5298,26.5298,26.5298,26.5298,0
2017-06-12,26.5298,26.5298,26.5298,26.5298,0
2017-06-13,26.5298,26.5298,26.5298,26.5298,0
2017-06-14,27.0470,27.0470,27.0470,27.0470,100
2017-06-15,27.0470,27.0470,27.0470,27.0470,0
2017-06-16,27.0470,27.0470,27.0470,27.0470,0
2017-06-19,27.0470,27.0470,27.0470,27.0470,0
2017-06-20,27.0470,27.0470,27.0470,27.0470,0
2017-06-21,27.0830,27.0830,26.8100,26.8100,100
2017-06-22,26.8100,26.8100,26.8100,26.8100,0
2017-06-23,26.8100,26.8100,26.8100,26.8100,0
2017-06-26,26.7407,26.7407,26.7407,26.7407,200
2017-06-27,26.7407,26.7407,26.7407,26.7407,0
2017-06-28,26.8848,26.8848,26.8848,26.8848,100
2017-06-29,26.8848,26.8848,26.8848,26.8848,0
2017-06-30,26.7226,26.7226,26.7226,26.7226,500
2017-07-03,26.7226,26.7226,26.7226,26.7226,0
2017-07-05,26.7226,26.7226,26.7226,26.7226,0
2017-07-06,26.7857,26.8046,26.7857,26.7857,1200
2017-07-07,26.7857,26.7857,26.7857,26.7857,0
2017-07-10,26.7857,26.7857,26.7857,26.7857,0
2017-07-11,26.7857,26.7857,26.7857,26.7857,0
2017-07-12,27.3263,27.3263,27.2182,27.2479,500
2017-07-13,27.3083,27.3083,27.3083,27.3083,500
2017-07-14,27.3173,27.3173,27.3173,27.3173,400
2017-07-17,27.3173,27.3173,27.3173,27.3173,0
2017-07-18,27.3173,27.3173,27.3173,27.3173,0
2017-07-19,27.3173,27.3173,27.3173,27.3173,0
2017-07-20,27.3173,27.3173,27.3173,27.3173,0
2017-07-21,27.3173,27.3173,27.3173,27.3173,0
2017-07-24,27.2632,27.3443,27.2632,27.3443,600
2017-07-25,27.3443,27.3443,27.3443,27.3443,0
2017-07-26,27.3443,27.3443,27.3443,27.3443,0
2017-07-27,27.3443,27.3443,27.3443,27.3443,0
2017-07-28,27.3443,27.3443,27.3443,27.3443,0
2017-07-31,27.3443,27.3443,27.3443,27.3443,0
2017-08-01,27.3443,27.3443,27.3443,27.3443,0
2017-08-02,27.7137,27.7137,27.7137,27.7137,100
2017-08-03,27.7137,27.7137,27.7137,27.7137,100
2017-08-04,27.6777,27.6777,27.6777,27.6777,300
2017-08-07,27.6777,27.6777,27.6777,27.6777,0
2017-08-08,27.6777,27.6777,27.6777,27.6777,0
2017-08-09,27.6777,27.6777,27.6777,27.6777,0
2017-08-10,27.4029,27.4029,27.4029,27.4029,500
2017-08-11,27.4029,27.4029,27.4029,27.4029,0
2017-08-14,27.4029,27.4029,27.4029,27.4029,0
2017-08-15,27.4029,27.4029,27.4029,27.4029,0
2017-08-16,27.4029,27.4029,27.4029,27.4029,0
2017-08-17,27.2812,27.2812,27.2677,27.2677,1300
2017-08-18,27.2677,27.2677,27.2677,27.2677,0
2017-08-21,27.2677,27.2677,27.2677,27.2677,0
2017-08-22,27.2677,27.2677,27.2677,27.2677,0
2017-08-23,27.2677,27.2677,27.2677,27.2677,0
2017-08-24,27.4164,27.4164,27.4164,27.4164,500
2017-08-25,27.4164,27.4164,27.4164,27.4164,0
2017-08-28,27.4164,27.4164,27.4164,27.4164,0
2017-08-29,27.4164,27.4164,27.4164,27.4164,0
2017-08-30,27.4164,27.4164,27.4164,27.4164,0
2017-08-31,27.6416,27.6416,27.6353,27.6353,200
2017-09-01,27.6353,27.6353,27.6353,27.6353,0
2017-09-05,27.2993,27.3803,27.2993,27.3803,400
2017-09-06,27.3803,27.3803,27.3803,27.3803,100
2017-09-07,27.3803,27.3803,27.3803,27.3803,0
