date,o,h,l,c,v
1999-04-09,12.6635,12.7535,12.5435,12.6785,151167
1999-04-12,12.6035,12.9186,12.5885,12.9036,193759
1999-04-13,13.0536,13.0536,12.8585,12.8886,209516
1999-04-14,12.9636,13.0686,12.7235,12.7235,160646
1999-04-15,12.7985,13.2637,12.5285,12.6035,124577
1999-04-16,12.6635,12.6635,12.4384,12.5435,125070
1999-04-19,12.7760,12.9786,12.5435,12.5435,149443
1999-04-20,12.6185,13.1436,12.6035,12.7085,67213
1999-04-21,12.7235,12.9036,12.7085,12.9036,85185
1999-04-22,12.8735,13.0386,12.8735,13.0386,74476
1999-04-23,13.1136,13.1136,12.9036,12.9936,159045
1999-04-26,13.0086,13.0086,12.7385,12.7985,184404
1999-04-27,12.9111,13.0761,12.7985,13.0236,72998
1999-04-28,13.0386,13.0986,12.8735,12.9486,189328
1999-04-29,12.9486,13.1436,12.9336,12.9936,104512
1999-04-30,12.9936,13.0536,12.5885,12.8135,417801
1999-05-03,12.7685,12.9636,12.7085,12.9636,257895
1999-05-04,12.8735,12.9336,12.5585,12.5585,368685
1999-05-05,12.5735,12.6635,12.3934,12.6335,267373
1999-05-06,12.4984,12.6185,12.3634,12.4234,211486
1999-05-07,12.5885,12.7385,12.5585,12.6635,787963
1999-05-10,12.7535,12.7985,12.5885,12.6185,53918
1999-05-11,12.7235,12.9336,12.7085,12.7685,70536
1999-05-12,12.7385,12.9636,12.5885,12.9486,51087
1999-05-13,12.9636,13.0986,12.9561,13.0686,61181
1999-05-14,12.7535,12.8285,12.5135,12.6635,197083
1999-05-17,12.4834,12.5585,12.2884,12.4234,235613
1999-05-18,12.5135,12.6185,12.2584,12.4534,166062
1999-05-19,12.4834,12.5435,12.3784,12.5435,85924
1999-05-20,12.5285,12.6185,12.3784,12.3784,180465
1999-05-21,12.3484,12.4234,12.2509,12.3484,95772
1999-05-24,12.1684,12.2284,11.9433,12.0783,534870
1999-05-25,12.0033,12.0783,11.7632,11.7632,105497
1999-05-26,11.8233,12.1459,11.7032,12.1459,236106
1999-05-27,12.0408,12.0408,11.8008,11.8533,53549
1999-05-28,11.9433,12.0783,11.8608,12.0408,47394
1999-06-01,11.9733,12.0333,11.7332,11.8683,256417
1999-06-02,11.8083,11.8833,11.5982,11.7933,126178
1999-06-03,11.9433,11.9433,11.7482,11.7857,87155
1999-06-04,11.9283,12.0483,11.8533,12.0033,91340
1999-06-07,12.0783,12.2434,12.0333,12.2284,60319
1999-06-08,12.1984,12.1984,12.0108,12.0108,233767
1999-06-09,12.0483,12.1609,11.9358,11.9808,41977
1999-06-10,11.8383,11.8383,11.6732,11.7557,121623
1999-06-11,11.7783,11.9433,11.6882,11.7783,100942
1999-06-14,11.8233,11.8233,11.6732,11.7182,35207
1999-06-15,11.7933,11.8683,11.7332,11.7783,152890
1999-06-16,12.0633,12.1909,12.0483,12.0858,228966
1999-06-17,12.1383,12.3634,12.0633,12.3184,192898
1999-06-18,12.2473,12.3676,12.2397,12.3375,66351
1999-06-21,12.3827,12.4278,12.2774,12.4128,157568
1999-06-22,12.3977,12.4128,12.2774,12.2774,89001
1999-06-23,12.2774,12.2774,12.0366,12.1570,49117
1999-06-24,12.1118,12.1118,11.8185,11.9614,68444
1999-06-25,12.0366,12.0667,11.9614,11.9915,95156
1999-06-28,12.0742,12.3074,12.0742,12.2698,72014
1999-06-29,12.2322,12.3676,12.1570,12.3074,60319
1999-06-30,12.3676,12.6685,12.1570,12.5632,187481
1999-07-01,12.5933,12.6986,12.3977,12.6986,259618
1999-07-02,12.6385,12.8190,12.6385,12.6986,83708
1999-07-06,12.6836,12.9243,12.6836,12.8040,175910
1999-07-07,12.6986,12.8190,12.6836,12.7588,97988
1999-07-08,12.6685,12.8340,12.6234,12.7137,57857
1999-07-09,12.7062,12.7889,12.6535,12.7287,84324
1999-07-12,12.7287,12.7739,12.6234,12.6234,91463
1999-07-13,12.5181,12.5632,12.4579,12.4880,41731
1999-07-14,12.6234,12.6234,12.4429,12.5181,567245
1999-07-15,12.6385,12.6610,12.5632,12.6309,171971
1999-07-16,12.6234,12.7438,12.5181,12.6986,24497
1999-07-19,12.7588,12.7739,12.5933,12.6084,152767
1999-07-20,12.5632,12.6535,12.4128,12.4504,56503
1999-07-21,12.4429,12.5030,12.2473,12.3074,59457
1999-07-22,12.2623,12.4729,12.2322,12.3225,79523
1999-07-23,12.3827,12.3827,12.0667,12.1871,99219
1999-07-26,12.0667,12.3075,12.0667,12.2322,140457
1999-07-27,12.3676,12.4429,12.2774,12.3977,77184
1999-07-28,12.3074,12.3977,12.2322,12.2473,43208
1999-07-29,12.0818,12.1419,11.9764,12.0667,154367
1999-07-30,12.0065,12.0667,11.7808,11.7959,353913
1999-08-02,11.8561,11.9915,11.7056,11.7357,236721
1999-08-03,11.7658,11.8109,11.5251,11.5852,570815
1999-08-04,11.5852,11.7357,11.4047,11.4348,177756
1999-08-05,11.3746,11.4950,11.2016,11.4799,176402
1999-08-06,11.3746,11.4273,11.0887,11.1790,182804
1999-08-09,11.1564,11.3295,11.1564,11.2091,240291
1999-08-10,11.2091,11.2091,10.9082,11.0135,210501
1999-08-11,11.1790,11.2843,11.0887,11.2241,347881
1999-08-12,11.3144,11.4273,11.2392,11.2768,162123
1999-08-13,11.5100,11.6755,11.4724,11.6454,195237
1999-08-16,11.6304,11.6605,11.5401,11.6003,94664
1999-08-17,11.8410,12.0216,11.8410,12.0216,181573
1999-08-18,11.9313,11.9689,11.8034,11.8937,199668
1999-08-19,11.7357,11.8561,11.7131,11.7357,42839
1999-08-20,11.7808,11.9163,11.7131,11.9012,52441
1999-08-23,12.0366,12.2172,12.0366,12.2172,104881
1999-08-24,12.1871,12.4203,12.1118,12.2473,254694
1999-08-25,11.9313,12.1570,11.8561,12.1495,301226
1999-08-26,12.1946,12.1946,11.8711,11.8711,313782
1999-08-27,11.8561,11.9388,11.6755,11.6755,281653
1999-08-30,11.6981,11.7207,11.2317,11.2919,192898
1999-08-31,11.3144,11.4197,11.1640,11.2768,336309
1999-09-01,11.3295,11.3295,11.1865,11.3295,161507
1999-09-02,11.1113,11.2016,11.0586,11.1113,510373
1999-09-03,11.5326,11.6755,11.4724,11.6755,523298
1999-09-07,11.6229,11.6229,11.3596,11.3596,63150
1999-09-08,11.2467,11.4348,11.2091,11.2843,629903
1999-09-09,11.2542,11.2542,11.0135,11.1489,92571
1999-09-10,11.2392,11.3144,11.1414,11.2317,162369
1999-09-13,11.2091,11.2166,11.1038,11.1264,65982
1999-09-14,10.9909,10.9985,10.8630,10.9232,357236
1999-09-15,11.0887,11.1038,10.8330,10.8706,422479
1999-09-16,10.9157,10.9232,10.7126,10.8330,270205
1999-09-17,10.9673,11.0805,10.9069,11.0654,501386
1999-09-20,11.0051,11.0051,10.9145,10.9371,149813
1999-09-21,10.8013,10.8843,10.7107,10.7635,413616
1999-09-22,10.7484,10.8088,10.5899,10.7560,179849
1999-09-23,10.7786,10.8843,10.5899,10.6729,265773
1999-09-24,10.6126,10.7635,10.5748,10.7484,197822
1999-09-27,10.7937,10.8390,10.5295,10.5673,713365
1999-09-28,10.5673,10.6277,10.3861,10.5522,413247
1999-09-29,10.5597,10.6126,10.4691,10.4767,140703
1999-09-30,10.4616,10.7560,10.4616,10.6880,724936
1999-10-01,10.6050,10.6050,10.3559,10.5069,98234
1999-10-04,10.6352,10.9069,10.6277,10.9069,496832
1999-10-05,10.9447,11.1711,10.7182,10.9522,588664
1999-10-06,11.0654,11.2013,11.0654,11.1409,392566
1999-10-07,11.2013,11.2541,11.0352,11.0352,86047
1999-10-08,10.9145,11.2768,10.9069,11.2315,404014
1999-10-11,11.1938,11.2315,11.0805,11.1107,191051
1999-10-12,11.0956,11.0956,10.8994,10.8994,427157
1999-10-13,10.8239,10.9598,10.5069,10.5748,170740
1999-10-14,10.4918,10.6201,10.3182,10.5597,459409
1999-10-15,10.1521,10.3635,10.0842,10.0842,466426
1999-10-18,10.1597,10.4088,10.1446,10.4088,207916
1999-10-19,10.6654,10.8314,10.5975,10.6277,313782
1999-10-20,10.7937,10.8390,10.6503,10.8163,326461
1999-10-21,10.6427,10.8692,10.6427,10.8692,255679
1999-10-22,11.1107,11.4127,11.0503,11.3221,1053736
1999-10-25,11.2315,11.2617,11.0805,11.2240,1728940
1999-10-26,11.1787,11.3145,11.0503,11.0503,577955
1999-10-27,11.2088,11.6391,11.1787,11.5938,332001
1999-10-28,11.9561,12.4165,11.9561,12.4165,2517887
1999-10-29,12.5298,12.6354,12.2882,12.3486,1159356
1999-11-01,12.3184,12.4014,12.1675,12.1976,460517
1999-11-02,12.1675,12.4392,12.1448,12.1825,527484
1999-11-03,12.1976,12.2731,12.0920,12.1297,64012
1999-11-04,12.3486,12.4165,12.2354,12.2731,676065
1999-11-05,12.6052,12.7411,12.5147,12.5750,409431
1999-11-08,12.5449,12.5600,12.4392,12.5071,718042
1999-11-09,12.5600,12.5600,12.1976,12.2656,137749
1999-11-10,12.1146,12.2354,12.0542,12.0769,110913
1999-11-11,11.9712,12.0618,11.9033,12.0089,214071
1999-11-12,12.2731,12.5449,11.9410,12.5298,640859
1999-11-15,12.4996,12.5600,12.4316,12.5222,179972
1999-11-16,12.6128,12.9374,12.5977,12.8619,632611
1999-11-17,12.7713,12.8090,12.5298,12.5901,422849
1999-11-18,12.6581,12.6581,12.3939,12.5524,197576
1999-11-19,12.5524,12.5600,12.3486,12.3637,240045
1999-11-22,12.3184,12.3184,12.2127,12.3184,216656
1999-11-23,12.2278,12.2278,11.9863,12.1222,211978
1999-11-24,11.9863,12.0165,11.9033,11.9788,127778
1999-11-26,12.0618,12.0618,11.8957,11.8957,90848
1999-11-29,11.7297,11.7448,11.6089,11.6089,956733
1999-11-30,11.6089,11.9561,11.6089,11.8052,141934
1999-12-01,11.6844,11.8655,11.6844,11.7146,634950
1999-12-02,11.8278,11.8655,11.6542,11.7674,122238
1999-12-03,12.0920,12.2731,12.0467,12.0467,1471414
1999-12-06,11.9863,11.9863,11.6693,11.7221,283746
1999-12-07,11.6844,11.6995,11.5636,11.6995,1270884
1999-12-08,11.6693,11.6693,11.4202,11.4202,732322
1999-12-09,11.5485,11.6089,11.4051,11.5863,143658
1999-12-10,11.7599,11.8580,11.6617,11.7901,739462
1999-12-13,11.6391,11.7297,11.5863,11.6542,367577
1999-12-14,11.4881,11.5938,11.3598,11.3749,440575
1999-12-15,11.3598,11.4127,11.2919,11.3447,447715
1999-12-16,11.2164,11.2768,11.0201,11.0956,489323
1999-12-17,11.1212,11.2803,11.1212,11.1818,1619257
1999-12-20,11.2273,11.2651,11.0151,11.0909,1197394
1999-12-21,11.0909,11.4697,11.0606,11.3030,1573464
1999-12-22,11.3485,11.3788,11.2273,11.3030,1370842
1999-12-23,11.3030,11.5151,11.3030,11.4848,564414
1999-12-27,11.5909,11.6212,11.3939,11.3939,3410239
1999-12-28,11.3939,11.4091,11.3182,11.3485,136272
1999-12-29,11.3182,11.5379,11.3182,11.4621,125808
1999-12-30,11.5151,11.6364,11.4394,11.5151,285961
1999-12-31,11.6364,11.6364,11.4697,11.5227,687021
2000-01-03,11.5000,11.5000,11.0151,11.0909,1185699
2000-01-04,10.8485,10.8636,10.5076,10.6061,885705
2000-01-05,10.6061,10.7197,10.4091,10.5227,717181
2000-01-06,10.5530,11.0530,10.5530,10.9848,415832
2000-01-07,11.0606,11.1818,10.9091,11.1667,468149
2000-01-10,11.2576,11.2576,10.9394,10.9697,460640
2000-01-11,10.8636,11.0076,10.7879,10.7879,476151
2000-01-12,10.8712,11.0606,10.8712,11.0000,143288
2000-01-13,11.1970,11.3864,11.1364,11.3333,1104576
2000-01-14,11.4697,11.6742,11.4621,11.5985,731583
2000-01-18,11.5606,11.5606,11.2121,11.2121,466180
2000-01-19,11.2197,11.4394,11.1515,11.1742,339510
2000-01-20,11.2576,11.2576,10.9091,10.9697,588172
2000-01-21,11.0303,11.0303,10.7727,10.8333,498309
2000-01-24,10.9394,10.9394,10.5454,10.6364,346773
2000-01-25,10.6364,10.8333,10.6212,10.7500,231674
2000-01-26,10.8333,11.1667,10.8182,11.1515,630518
2000-01-27,11.2045,11.3409,11.0909,11.2727,262572
2000-01-28,10.9697,11.0909,10.7879,10.8788,170986
2000-01-31,10.7576,11.1818,10.7576,11.1818,541763
2000-02-01,11.2424,11.2652,11.0758,11.2424,332001
2000-02-02,11.2121,11.2273,11.0303,11.1288,399829
2000-02-03,11.1212,11.1818,10.8560,11.0606,350220
2000-02-04,11.0985,11.1515,10.8788,10.9470,216533
2000-02-07,10.8636,10.9242,10.7576,10.8333,91586
2000-02-08,10.9697,11.0303,10.8939,10.9545,608483
2000-02-09,10.9545,10.9545,10.6212,10.6970,223550
2000-02-10,10.7121,10.7121,10.3030,10.4015,641474
2000-02-11,10.5454,10.6667,10.3333,10.4242,588664
2000-02-14,10.4394,10.5151,10.2197,10.5151,1014713
2000-02-15,10.3182,10.5682,10.2424,10.5303,373485
2000-02-16,10.5000,10.5455,10.2500,10.3106,376317
2000-02-17,10.4848,10.4848,10.0758,10.1818,611807
2000-02-18,10.1364,10.1364,9.7273,9.8182,881765
2000-02-22,9.9242,9.9848,9.6970,9.9091,564537
2000-02-23,9.9394,9.9924,9.7727,9.8712,392443
2000-02-24,9.7727,9.8485,9.5606,9.6667,435774
2000-02-25,9.7424,9.9242,9.5303,9.6061,608114
2000-02-28,9.8485,10.0076,9.6970,9.9167,1225337
2000-02-29,10.0379,10.0530,9.8182,9.9848,435159
2000-03-01,10.0000,10.2121,9.9394,10.1212,1578634
2000-03-02,10.0606,10.1364,9.8864,10.0606,600359
2000-03-03,10.2727,10.2727,10.0606,10.1515,418417
2000-03-06,10.0985,10.2045,9.9545,10.0530,1878260
2000-03-07,9.9394,10.0303,9.6364,9.7500,1253281
2000-03-08,9.5909,9.6970,9.4545,9.6364,649229
2000-03-09,9.5227,9.7424,9.4848,9.6894,385180
2000-03-10,9.6667,9.8182,9.6667,9.7197,183419
2000-03-13,9.4394,9.9242,9.4394,9.8182,411646
2000-03-14,9.7727,9.9621,9.7576,9.7803,286208
2000-03-15,9.8333,10.4242,9.6970,10.3788,1206626
2000-03-16,10.6667,11.2727,10.6061,11.2727,2141694
2000-03-17,11.2837,11.5270,11.2076,11.2761,1075771
2000-03-20,11.3065,11.3141,10.9415,11.0632,422233
2000-03-21,10.9415,11.4814,10.9339,11.4662,932359
2000-03-22,11.4434,11.6182,11.3749,11.5650,830679
2000-03-23,11.5422,12.0440,11.4433,11.9680,724567
2000-03-24,12.1201,12.2569,11.9072,12.1049,660185
2000-03-27,12.0972,12.0972,11.6182,11.7095,316613
2000-03-28,11.5878,11.9376,11.5878,11.8007,371516
2000-03-29,11.9224,11.9224,11.5954,11.7095,237091
2000-03-30,11.8159,11.8615,11.6334,11.7323,511727
2000-03-31,11.6334,11.8920,11.5574,11.8083,1533826
2000-04-03,12.0592,12.3786,11.9984,12.3786,539917
2000-04-04,12.4090,12.4698,11.4281,11.8844,1568048
2000-04-05,11.8311,12.0136,11.7475,11.7931,346403
2000-04-06,11.9452,11.9528,11.8083,11.9224,343080
2000-04-07,11.9984,11.9984,11.6486,11.6791,783408
2000-04-10,11.7095,12.0668,11.5954,12.0136,179111
2000-04-11,12.0592,12.1657,11.8463,12.1657,162861
2000-04-12,12.1657,12.5535,12.1657,12.2189,1093128
2000-04-13,12.0288,12.1201,11.8691,11.8996,790425
2000-04-14,11.3445,11.5422,10.7666,10.9339,1045242
2000-04-17,11.1924,11.2076,10.8275,11.0251,498309
2000-04-18,10.9795,11.5574,10.9795,11.4662,909586
2000-04-19,11.3901,11.4814,11.1620,11.3141,218626
2000-04-20,11.3217,11.5270,11.2533,11.5270,175048
2000-04-24,11.4662,11.8007,11.4053,11.8007,196468
2000-04-25,11.8007,12.2113,11.8007,12.1657,252724
2000-04-26,12.1581,12.1581,11.8691,11.9224,938761
2000-04-27,11.5574,11.7855,11.4738,11.6791,170247
2000-04-28,11.6791,11.9224,11.3445,11.9224,436143
2000-05-01,11.3749,11.8159,11.3597,11.6562,117068
2000-05-02,11.5270,11.6486,11.5042,11.5422,179480
2000-05-03,11.5726,11.6715,11.2381,11.3369,425311
2000-05-04,11.2533,11.2837,11.0860,11.1620,180834
2000-05-05,11.0404,11.2685,11.0252,11.2380,74476
2000-05-08,11.1164,11.4662,11.1164,11.4585,49240
2000-05-09,11.5270,11.6638,11.2989,11.4281,701424
2000-05-10,11.3977,11.4053,11.1164,11.1240,348373
2000-05-11,11.2685,11.5194,11.2685,11.4585,293840
2000-05-12,11.4357,11.7247,11.4053,11.5878,611192
2000-05-15,11.6486,12.1201,11.6486,12.1049,493262
2000-05-16,12.1125,12.2189,11.9376,12.0364,217272
2000-05-17,11.8083,11.9984,11.8007,11.8311,118053
2000-05-18,11.9072,12.2113,11.9072,11.9832,283992
2000-05-19,11.9984,11.9984,11.6791,11.7703,182311
2000-05-22,11.8235,11.9224,11.6182,11.9224,179849
2000-05-23,11.8615,12.0440,11.8159,11.9984,203731
2000-05-24,11.9300,12.2569,11.9300,12.1505,332616
2000-05-25,12.1277,12.1809,11.7247,11.8463,532777
2000-05-26,11.7399,11.9072,11.6791,11.8007,644675
2000-05-30,12.0212,12.0744,11.8920,12.0440,315382
2000-05-31,12.0592,12.2113,11.9832,12.1885,152029
2000-06-01,12.2493,12.6143,12.2265,12.5915,581032
2000-06-02,13.1998,13.2150,12.9260,13.1085,1362348
2000-06-05,13.0781,13.0781,12.6827,12.8120,214194
2000-06-06,12.7131,12.9641,12.4090,12.5307,292732
2000-06-07,12.4926,12.8044,12.4926,12.7131,115960
2000-06-08,12.7284,12.7284,12.4242,12.5002,305534
2000-06-09,12.6219,12.6523,12.2265,12.2873,279437
2000-06-12,12.3178,12.4242,12.3025,12.3938,104635
2000-06-13,12.2873,12.5306,12.2265,12.3786,689237
2000-06-14,12.5002,12.7283,12.4394,12.5915,289039
2000-06-15,12.4090,12.4698,12.0897,12.2949,1172281
2000-06-16,12.1162,12.1619,11.6279,11.7194,1355947
2000-06-19,11.6584,12.0856,11.6584,12.0246,845820
2000-06-20,12.0780,12.0856,11.8415,11.8720,785132
2000-06-21,11.7805,11.8873,11.6584,11.7805,457070
2000-06-22,11.6584,11.7728,11.5363,11.7728,470488
2000-06-23,11.7805,11.9330,11.6736,11.6889,556289
2000-06-26,11.8110,11.9483,11.7499,11.8720,216041
2000-06-27,11.9941,12.0551,11.8873,11.9865,270820
2000-06-28,12.0399,12.0856,11.8720,11.8949,388873
2000-06-29,11.7576,11.9330,11.7194,11.8873,92694
2000-06-30,11.7652,11.8415,11.4295,11.5973,776022
2000-07-03,11.5973,11.8110,11.5058,11.8110,514558
2000-07-05,11.9102,12.0856,11.7804,11.9407,681605
2000-07-06,11.8415,12.0856,11.7576,12.0322,460640
2000-07-07,12.1543,12.3145,12.0628,12.2382,370039
2000-07-10,12.2993,12.4061,12.2382,12.2688,462733
2000-07-11,12.3451,12.4824,12.2764,12.3298,219118
2000-07-12,12.5892,12.6503,12.4519,12.5053,229951
2000-07-13,12.5663,12.5663,12.3298,12.3832,553704
2000-07-14,12.4366,12.6655,12.4366,12.5892,148951
2000-07-17,12.5740,12.6350,12.3451,12.3527,169386
2000-07-18,12.2764,12.3756,12.1925,12.3756,84939
2000-07-19,12.2840,12.4061,12.2535,12.3298,85924
2000-07-20,12.3451,12.7265,12.3451,12.6426,119776
2000-07-21,12.6655,12.8028,12.5587,12.6045,202253
2000-07-24,12.6655,12.8181,12.5587,12.6808,288546
2000-07-25,12.6884,12.7571,12.5892,12.7037,311689
2000-07-26,12.6655,12.7723,12.5434,12.6426,178987
2000-07-27,12.6197,12.8639,12.6197,12.6808,160769
2000-07-28,12.6655,12.7571,12.4061,12.4061,245831
2000-07-31,12.5892,12.7418,12.4366,12.6197,190313
2000-08-01,12.6884,12.7799,12.6350,12.7037,87647
2000-08-02,12.7723,12.8639,12.6503,12.6884,73614
2000-08-03,12.7418,13.0623,12.7113,13.0241,162984
2000-08-04,13.1843,13.5277,13.1462,13.5277,367577
2000-08-07,13.4590,13.5658,13.2606,13.5658,691330
2000-08-08,13.5658,13.5658,13.3980,13.5658,153260
2000-08-09,13.4437,13.6269,13.2149,13.4743,437005
2000-08-10,13.5658,13.5963,13.3217,13.3980,189205
2000-08-11,13.4590,13.6116,13.3369,13.6040,168032
2000-08-14,13.5582,13.7871,13.4285,13.7795,145135
2000-08-15,13.7032,13.7032,13.4743,13.5277,66228
2000-08-16,13.6269,13.6574,13.2606,13.3675,160892
2000-08-17,13.3217,13.5506,13.3217,13.5429,355390
2000-08-18,13.5201,13.5201,13.3827,13.4438,184404
2000-08-21,13.3903,13.5963,13.3751,13.5506,94541
2000-08-22,13.5048,13.7795,13.5048,13.6955,241153
2000-08-23,13.6269,13.7642,13.4895,13.5200,432081
2000-08-24,13.5048,13.6116,13.3980,13.4972,181819
2000-08-25,13.5429,13.5429,13.3140,13.3140,105127
2000-08-28,13.4209,13.6574,13.3675,13.5658,142427
2000-08-29,13.5963,13.5963,13.3064,13.4285,101927
2000-08-30,13.4285,13.6955,13.4285,13.5506,173079
2000-08-31,13.5353,13.9778,13.5353,13.9015,537824
2000-09-01,13.9168,13.9168,13.6726,13.6726,924727
2000-09-05,13.7489,13.8863,13.6650,13.8405,566137
2000-09-06,13.9015,14.0694,13.8558,13.9473,270081
2000-09-07,13.8558,13.9321,13.7642,13.8329,177510
2000-09-08,13.7947,14.1609,13.7947,14.1457,4789329
2000-09-11,14.2678,14.4356,14.2220,14.4280,1598207
2000-09-12,14.4661,14.4661,14.3136,14.4051,1631814
2000-09-13,14.3136,14.4585,14.1915,14.3136,420510
2000-09-14,14.3212,14.3746,14.2372,14.2601,272913
2000-09-15,14.3109,14.3109,13.9742,14.0277,213209
2000-09-18,13.8670,13.8900,13.5073,13.5609,529699
2000-09-19,13.5839,13.8594,13.5839,13.8517,242015
2000-09-20,13.7905,13.7905,13.3925,13.6527,220965
2000-09-21,13.5915,13.5915,13.2854,13.4997,179480
2000-09-22,13.4538,13.8058,13.4385,13.7599,112513
2000-09-25,13.8364,14.0737,13.8058,13.9818,115837
2000-09-26,13.8976,14.0660,13.8058,13.8900,71152
2000-09-27,13.8976,13.9129,13.7216,13.8976,410908
2000-09-28,13.8211,14.3186,13.8211,14.2497,440329
2000-09-29,14.1884,14.4027,14.1731,14.2038,118422
2000-10-02,14.1885,14.4180,13.9589,14.4027,381487
2000-10-03,14.3568,14.5099,14.3338,14.3874,155229
2000-10-04,14.2650,14.3568,14.1196,14.2038,518990
2000-10-05,14.2344,14.4410,14.2344,14.3415,306273
2000-10-06,14.2344,14.2956,13.5915,13.7446,2007022
2000-10-09,13.6221,13.7063,13.4997,13.5303,156214
2000-10-10,13.6068,13.6068,13.0099,13.1400,3845398
2000-10-11,12.9640,13.1630,12.7344,13.1630,4426676
2000-10-12,13.0558,13.0558,12.3441,12.3977,1122672
2000-10-13,12.5048,13.1017,12.5048,13.0405,1249711
2000-10-16,13.0176,13.2012,12.9257,13.1553,167539
2000-10-17,13.2701,13.2701,12.6732,12.7956,572661
2000-10-18,12.1834,12.9563,12.1834,12.6502,1686593
2000-10-19,12.9946,13.3466,12.9946,13.2471,488707
2000-10-20,13.2854,13.4079,13.2242,13.3007,466303
2000-10-23,13.2548,13.2854,13.0252,13.0788,321291
