date,o,h,l,c,v
2008-09-15,29.8404,30.8030,29.8108,29.8182,585700
2008-09-16,29.1444,30.1588,29.0629,30.0848,808800
2008-09-17,29.8478,29.8478,28.7149,28.7149,520000
2008-09-18,29.0111,30.1514,27.9819,29.9589,796500
2008-09-19,31.0910,31.0910,30.7042,31.0910,642000
2008-09-22,30.3174,30.8976,29.8711,29.8934,526100
2008-09-23,30.1240,30.2653,29.4025,29.4323,147700
2008-09-24,29.3877,30.4811,28.8670,29.8191,175500
2008-09-25,30.4736,30.4811,29.4472,29.7893,485500
2008-09-26,30.1389,30.5108,29.1125,29.7521,1060700
2008-09-29,29.5662,29.5662,27.0298,27.4463,1394400
2008-09-30,28.2645,28.2943,27.3273,28.2124,378300
2008-10-01,28.2199,28.2645,27.6620,28.1678,941400
2008-10-02,28.1009,28.1009,26.6802,26.9257,509200
2008-10-03,27.2083,27.6695,26.2042,26.2414,715200
2008-10-06,25.5794,25.9290,23.9207,25.3191,781300
2008-10-07,25.5719,26.1596,23.4075,23.6157,387100
2008-10-08,23.1100,24.2554,22.4852,23.4149,809200
2008-10-09,23.6232,23.8091,21.5405,21.7190,1513900
2008-10-10,20.6777,22.0389,19.4876,21.4290,1166600
2008-10-13,21.8083,23.8017,21.8083,23.8017,1266600
2008-10-14,24.8133,25.3191,22.9538,23.5860,1173500
2008-10-15,22.6934,23.3703,21.3620,21.4810,477900
2008-10-16,21.5480,22.1653,20.3133,22.1430,541700
2008-10-17,21.7414,23.0504,21.5108,21.7934,478300
2008-10-20,22.3662,23.3852,22.1058,23.1323,317800
2008-10-21,22.8794,23.0653,22.2323,22.3364,408700
2008-10-22,21.8827,21.8827,20.3133,20.9083,288700
2008-10-23,20.7075,21.2133,19.6066,20.7744,446100
2008-10-24,18.7810,20.5438,18.5951,19.9414,580700
2008-10-27,19.1827,20.2537,18.9670,18.9670,406400
2008-10-28,19.8447,21.2356,19.0711,21.2356,389300
2008-10-29,21.7860,22.0909,20.9827,21.1538,468700
2008-10-30,22.2248,22.2248,21.1984,21.8529,365400
2008-10-31,21.9868,22.6562,21.4885,22.3141,324600
2008-11-03,22.1951,22.4926,22.0909,22.2695,214700
2008-11-04,22.9091,23.1992,22.5670,23.1471,709900
2008-11-05,22.8868,23.0579,21.9050,21.9050,327600
2008-11-06,21.6149,21.9496,20.7223,20.7670,453000
2008-11-07,21.0794,21.3695,20.8339,21.3546,346400
2008-11-10,21.9050,21.9050,20.6554,20.9604,261700
2008-11-11,20.5141,20.8116,20.0232,20.3207,337100
2008-11-12,20.0083,20.0083,19.1752,19.2943,379800
2008-11-13,19.3909,20.6182,18.4091,20.6182,363600
2008-11-14,20.1124,20.6480,19.6141,19.6736,246400
2008-11-17,19.4356,19.8000,19.0860,19.0860,754000
2008-11-18,18.9819,19.3984,18.4835,19.0488,244800
2008-11-19,19.1827,19.2124,17.7992,17.8141,320700
2008-11-20,17.5612,18.0670,16.4752,16.6017,1208400
2008-11-21,16.7728,17.6058,16.2670,17.5389,1056700
2008-11-24,17.9108,19.1529,17.7025,18.8033,1242000
2008-11-25,19.2942,19.3389,18.5281,19.0785,340600
2008-11-26,18.5430,19.9711,18.5430,19.9562,828700
2008-11-28,19.8595,20.1645,19.7852,20.1645,474600
2008-12-01,19.7405,19.7554,18.2901,18.3347,648600
2008-12-02,18.4091,19.0265,18.3199,19.0265,409300
2008-12-03,18.5430,19.5471,18.4537,19.5471,330100
2008-12-04,19.1976,19.7182,18.6546,18.9372,666100
2008-12-05,18.6769,19.7480,18.2604,19.6662,900400
2008-12-08,20.0455,20.6405,20.0157,20.3802,1353600
2008-12-09,20.3430,20.7521,19.9786,20.1273,720900
2008-12-10,20.2761,20.6257,20.0752,20.3802,337000
2008-12-11,20.2761,20.5662,19.5843,19.8372,1198400
2008-12-12,19.2199,20.0232,19.0711,19.9934,433000
2008-12-15,20.0306,20.0752,19.3091,19.6215,366200
2008-12-16,20.8116,20.8116,19.8372,20.8116,665000
2008-12-17,20.5066,20.9976,20.3579,20.7000,2531000
2008-12-18,20.7670,20.9529,20.0752,20.3356,1257200
2008-12-19,20.5098,20.9135,20.2780,20.4500,904800
2008-12-22,20.4948,20.4948,19.5004,19.8219,798500
2008-12-23,19.8817,20.0313,19.4555,19.5303,1152600
2008-12-24,19.6051,19.7172,19.5004,19.6424,289200
2008-12-26,19.7621,19.8967,19.6200,19.8967,226900
2008-12-29,19.8219,19.8369,19.3658,19.6649,380000
2008-12-30,19.7471,20.3378,19.7247,20.2855,631800
2008-12-31,20.3528,20.8762,20.2032,20.7864,574300
2009-01-02,20.4350,21.6239,20.4350,21.4968,1813500
2009-01-05,21.3771,21.8632,21.2500,21.6089,2954300
2009-01-06,21.8706,22.3043,21.7585,22.1099,963800
2009-01-07,21.8258,21.8258,21.2650,21.3771,884500
2009-01-08,21.2351,21.5641,21.0706,21.5491,544900
2009-01-09,21.6015,21.6089,20.9509,20.9808,458700
2009-01-12,20.9360,20.9584,20.1733,20.3004,599100
2009-01-13,20.2107,20.5173,20.0537,20.3079,1318000
2009-01-14,19.9340,19.9415,19.3583,19.5378,1494000
2009-01-15,19.5901,19.9565,18.9022,19.6723,1985700
2009-01-16,19.9789,20.0986,19.3658,19.9415,1617600
2009-01-20,19.7920,19.7920,18.6629,18.6629,973400
2009-01-21,19.0069,19.5677,18.6330,19.5677,835900
2009-01-22,19.1789,19.4854,18.7601,19.1490,1250800
2009-01-23,18.6629,19.5527,18.5433,19.3359,642600
2009-01-26,19.4032,19.8892,19.1938,19.4107,635800
2009-01-27,19.4630,19.8069,19.3882,19.6723,482200
2009-01-28,20.0836,20.6519,20.0836,20.4724,481300
2009-01-29,20.1883,20.1883,19.6424,19.6723,250900
2009-01-30,19.7621,19.8219,18.9471,19.0517,642900
2009-02-02,18.7676,19.1340,18.6854,19.0069,407800
2009-02-03,19.0667,19.4331,18.8798,19.3209,327300
2009-02-04,19.3658,19.6948,19.1714,19.2162,379300
2009-02-05,19.0667,19.7995,18.9620,19.5976,517400
2009-02-06,19.5901,20.3079,19.5901,20.1957,580700
2009-02-09,20.1958,20.4500,20.0462,20.2331,904400
2009-02-10,20.0537,20.2630,19.0368,19.1564,721100
2009-02-11,19.3060,19.4854,19.0144,19.3284,1074500
2009-02-12,19.0144,19.4480,18.7228,19.4181,951200
2009-02-13,19.3583,19.5602,19.1564,19.2237,846300
2009-02-17,18.5882,18.5882,18.2218,18.2293,577600
2009-02-18,18.4162,18.4162,17.9003,18.0947,999600
2009-02-19,18.2592,18.4610,17.7956,17.8479,760400
2009-02-20,17.4666,17.9003,17.2273,17.6909,1109200
2009-02-23,17.7732,17.8704,16.9656,17.0030,638800
2009-02-24,17.0853,17.8554,16.9955,17.7732,595200
2009-02-25,17.6535,17.9376,17.2572,17.5638,620100
2009-02-26,17.7732,17.9227,17.2124,17.2273,357300
2009-02-27,16.8460,17.3171,16.8086,16.9133,650700
2009-03-02,16.5245,16.6591,15.9188,15.9936,1608900
2009-03-03,16.1656,16.2478,15.7095,15.8291,873500
2009-03-04,16.1357,16.6292,16.0011,16.3226,381500
2009-03-05,15.9338,16.1058,15.4478,15.5749,887500
2009-03-06,15.7693,15.9263,15.0963,15.5076,678600
2009-03-09,15.3954,15.8216,15.2683,15.3954,623000
2009-03-10,15.6571,16.4721,15.6496,16.4721,640800
2009-03-11,16.6516,16.8310,16.3600,16.5619,459200
2009-03-12,16.5020,17.3245,16.3675,17.2273,445700
2009-03-13,17.3470,17.5040,17.0628,17.4217,994500
2009-03-16,17.6834,17.8853,17.3021,17.3021,738000
2009-03-17,17.3843,17.9152,17.1825,17.9003,1492600
2009-03-18,17.7806,18.6928,17.6610,18.5508,1284100
2009-03-19,18.8499,18.8499,18.3040,18.3788,1182200
2009-03-20,18.4721,18.4721,17.7194,17.8173,1159600
2009-03-23,18.5775,19.3303,18.2990,19.3002,432600
2009-03-24,19.0668,19.3604,18.8786,18.8862,929400
2009-03-25,19.0292,19.5711,18.4571,19.0969,3031200
2009-03-26,19.3754,19.7593,19.1872,19.7066,708000
2009-03-27,19.4281,19.5636,19.2324,19.2926,760300
2009-03-30,18.7431,18.7657,18.1936,18.4044,260300
2009-03-31,18.6453,18.9915,18.4270,18.6453,1056600
2009-04-01,18.5549,19.0969,18.3065,19.0442,568700
2009-04-02,19.8948,20.1507,19.3002,19.8798,1407900
2009-04-03,19.8873,20.2637,19.6615,20.2637,971000
2009-04-06,19.9550,20.0604,19.6615,19.9701,666700
2009-04-07,19.6013,19.7066,19.3528,19.3679,954300
2009-04-08,19.6163,19.7819,19.4432,19.7668,709400
2009-04-09,21.1820,21.1820,20.2637,20.9637,3995400
2009-04-13,20.7002,21.2121,20.4744,21.0239,1228000
2009-04-14,20.7755,21.1067,20.4594,20.4820,1062600
2009-04-15,20.4443,20.9110,20.2787,20.8583,2994000
2009-04-16,20.9938,21.5433,20.7830,21.3401,1757200
2009-04-17,21.4981,21.8444,21.2497,21.6788,1704500
2009-04-20,21.4304,21.4304,20.4067,20.4368,2451500
2009-04-21,20.3164,21.0616,19.9927,21.0390,3468000
2009-04-22,20.8508,21.6412,20.7078,21.0841,2282200
2009-04-23,21.0841,21.3551,20.8357,21.3250,3137200
2009-04-24,21.4756,22.0401,21.3928,21.8369,1615700
2009-04-27,21.6261,21.8444,21.3250,21.4379,1923200
2009-04-28,21.2799,21.6562,21.0917,21.3476,4259300
2009-04-29,21.4981,22.2509,21.4981,22.0175,2144700
2009-04-30,22.3412,22.6047,21.9950,22.1304,1878400
2009-05-01,22.1380,22.4240,21.9648,22.2434,1427900
2009-05-04,22.4767,23.3348,22.4165,23.2821,1842100
2009-05-05,23.2746,23.3499,22.9886,23.2520,3733500
2009-05-06,23.5757,23.7789,23.1918,23.7037,2599100
2009-05-07,24.0273,24.0800,23.0036,23.1617,2178800
2009-05-08,23.5456,24.1252,23.4176,24.1252,4245600
2009-05-11,23.8392,23.8392,23.3198,23.4176,2420600
2009-05-12,23.6660,23.7037,22.6649,23.0714,3053600
2009-05-13,22.7176,22.7176,22.0251,22.0552,1836800
2009-05-14,22.0401,22.6875,21.9648,22.4692,2487200
2009-05-15,22.4842,22.7025,22.0175,22.1530,1253000
2009-05-18,22.4014,23.1316,22.4014,23.1015,2046300
2009-05-19,23.0187,23.4251,22.9434,23.1466,1075600
2009-05-20,23.3875,23.7940,22.9283,22.9886,1430600
2009-05-21,22.7176,22.7402,22.2434,22.5294,1072900
2009-05-22,22.6498,22.7401,22.3487,22.4842,978600
2009-05-26,22.2433,23.2595,22.2358,23.1993,1517300
2009-05-27,23.2294,23.4101,22.7326,22.7326,995100
2009-05-28,22.9961,23.1165,22.4842,23.0563,872500
2009-05-29,23.1993,23.5606,23.0337,23.5606,2313400
2009-06-01,23.8918,24.5543,23.8843,24.4112,1811900
2009-06-02,24.3585,24.5618,24.2306,24.4112,1663000
2009-06-03,24.2757,24.2757,23.6359,23.8768,1710300
2009-06-04,23.9370,24.3661,23.7714,24.3661,1470700
2009-06-05,24.6069,24.6371,23.9972,24.3585,1887700
2009-06-08,24.1327,24.3435,23.7413,24.0650,2870200
2009-06-09,24.2983,24.4413,24.0499,24.3059,1715200
2009-06-10,24.5317,24.5994,23.9144,24.5693,1120900
2009-06-11,24.3661,24.6747,24.3209,24.3360,976600
2009-06-12,24.2682,24.3360,23.9897,24.3209,868200
2009-06-15,24.0198,24.0349,23.5079,23.5983,847500
2009-06-16,23.7187,23.8015,23.1692,23.2069,1025500
2009-06-17,23.1391,23.3047,22.7703,23.0864,1776600
2009-06-18,23.0488,23.3273,22.9283,23.1617,2613900
2009-06-19,23.3619,23.5508,23.2108,23.3317,1374000
2009-06-22,23.1201,23.1201,22.5006,22.5006,1956300
2009-06-23,22.5988,22.6668,22.3117,22.4930,2368400
2009-06-24,22.6592,23.0295,22.5988,22.7499,2381800
2009-06-25,22.6744,23.3317,22.6064,23.3241,1844600
2009-06-26,23.2561,23.3770,23.0975,23.2410,823200
2009-06-29,23.3015,23.5357,23.1806,23.4828,1033700
2009-06-30,23.4828,23.5810,23.1277,23.2788,2215500
2009-07-01,23.4601,23.6641,23.3921,23.4299,3122100
2009-07-02,23.2335,23.2335,22.6592,22.6819,1492700
2009-07-06,22.4477,22.6290,22.2966,22.6139,1215500
2009-07-07,22.6139,22.6139,22.0548,22.0850,2382500
2009-07-08,22.2210,22.2437,21.7148,22.0019,3314900
2009-07-09,22.1228,22.3268,22.0170,22.1757,1397500
2009-07-10,21.9868,22.2286,21.8735,22.1001,762600
2009-07-13,22.1757,22.6366,21.8886,22.6139,1293600
2009-07-14,22.6744,22.8557,22.5157,22.8557,1109000
2009-07-15,23.1277,23.6339,23.1201,23.5810,1626500
2009-07-16,23.5357,23.9437,23.3770,23.8455,1539500
2009-07-17,23.8001,23.8455,23.6339,23.7926,1105700
2009-07-20,23.9513,24.2081,23.8681,24.1779,932200
2009-07-21,24.4575,24.4575,23.8228,24.1628,2298100
2009-07-22,24.0041,24.3668,23.9739,24.2384,1236300
2009-07-23,24.2384,25.0166,24.2384,24.9184,1992000
2009-07-24,24.8655,25.1224,24.6766,25.1073,1280800
2009-07-27,25.0997,25.2735,24.9486,25.2735,1442000
2009-07-28,25.1677,25.2886,24.8957,25.1828,942700
2009-07-29,25.0997,25.1375,24.8353,25.0166,600400
2009-07-30,25.4624,25.6513,25.3188,25.4095,1522500
2009-07-31,25.4170,25.6135,25.2433,25.4170,942500
2009-08-03,25.6890,25.9761,25.5757,25.9535,1032900
2009-08-04,25.8704,26.1877,25.7646,26.1122,784200
2009-08-05,26.1726,26.2028,25.7797,26.0668,859100
2009-08-06,26.2557,26.3162,25.8175,25.9308,688100
2009-08-07,26.2557,26.7090,26.1197,26.5277,1587200
2009-08-10,26.4522,26.5126,26.1802,26.3842,783800
2009-08-11,26.3086,26.3237,25.9233,26.0290,591700
2009-08-12,26.0290,26.6108,26.0290,26.3917,429900
2009-08-13,26.4975,26.6713,26.2406,26.6562,576400
2009-08-14,26.6713,26.6713,26.0668,26.3086,725700
2009-08-17,25.8099,25.8175,25.5001,25.5681,1303200
2009-08-18,25.6815,25.9384,25.5984,25.8704,454700
2009-08-19,25.6361,26.1499,25.5757,26.0517,389500
2009-08-20,26.1273,26.3993,26.0139,26.3539,801000
2009-08-21,26.5428,26.9962,26.5428,26.9130,843400
2009-08-24,27.0868,27.2077,26.7695,26.8375,1113700
2009-08-25,26.9282,27.2530,26.9206,26.9886,732300
2009-08-26,26.8677,27.1322,26.7544,27.0717,962800
2009-08-27,27.0642,27.2002,26.6033,27.1170,495800
2009-08-28,27.3890,27.4570,26.9357,27.2153,1120600
2009-08-31,26.8904,26.9357,26.6637,26.8526,501800
2009-09-01,26.7544,27.1322,26.0895,26.1197,858900
2009-09-02,25.9988,26.1726,25.8704,25.9913,1167000
2009-09-03,26.2179,26.3615,25.9081,26.3615,770100
2009-09-04,26.4446,26.6939,26.2104,26.6713,1014900
2009-09-08,26.9810,27.0113,26.7997,26.9810,563600
2009-09-09,27.0642,27.4268,26.9206,27.3437,2328100
2009-09-10,27.3664,27.7215,27.1246,27.7064,1023600
2009-09-11,27.8046,27.8877,27.5326,27.7291,1495600
2009-09-14,27.5477,28.0011,27.4495,27.9708,675600
2009-09-15,28.0237,28.3033,27.8499,28.2277,770400
2009-09-16,28.3637,28.7868,28.2277,28.7793,1144200
2009-09-17,28.7566,28.9984,28.4242,28.6055,796600
2009-09-18,28.7723,28.7798,28.4767,28.6434,480100
2009-09-21,28.4388,28.6358,28.2644,28.5676,547200
2009-09-22,28.7116,28.8405,28.6055,28.7647,502400
2009-09-23,28.8556,28.9466,28.4009,28.4463,796300
2009-09-24,28.4539,28.5373,27.8172,27.9764,1218900
2009-09-25,27.8703,28.0370,27.6656,27.7642,1198600
2009-09-28,27.8930,28.4084,27.8703,28.3402,640700
2009-09-29,28.4388,28.6131,28.2341,28.3630,593900
2009-09-30,28.4691,28.4994,27.9233,28.2720,930400
2009-10-01,28.1886,28.1886,27.3700,27.3700,1198000
2009-10-02,27.0744,27.3928,26.8167,27.2184,1429100
2009-10-05,27.2867,27.7490,27.2033,27.6884,949100
2009-10-06,27.9461,28.2720,27.8400,28.0825,1221000
2009-10-07,27.9764,28.1507,27.9158,28.1356,1514500
2009-10-08,28.3857,28.5828,28.2265,28.4766,677800
2009-10-09,28.4463,28.6434,28.3933,28.6207,640600
2009-10-12,28.8177,28.9011,28.6282,28.7419,362300
2009-10-13,28.6358,28.7495,28.4766,28.6813,582600
2009-10-14,28.9769,29.2270,28.8480,29.2119,1494200
2009-10-15,29.0300,29.3104,29.0300,29.3104,460700
2009-10-16,29.0679,29.1664,28.8405,29.0603,440700
2009-10-19,29.1285,29.4468,29.0072,29.3559,642100
2009-10-20,29.4014,29.4241,28.9617,29.1437,585200
2009-10-21,29.1133,29.4696,28.8329,28.8405,1041300
2009-10-22,28.8784,29.3180,28.6055,29.2346,894800
2009-10-23,29.3332,29.3332,28.6813,28.7798,524200
2009-10-26,28.7647,29.2043,28.3554,28.4084,682100
2009-10-27,28.4766,28.5524,28.1280,28.1659,645800
2009-10-28,28.0446,28.1356,27.3700,27.3928,1624500
2009-10-29,27.6201,28.1507,27.5974,28.0673,1750500
2009-10-30,28.0446,28.0901,27.1730,27.2260,1304100
2009-11-02,27.3245,27.7414,27.0214,27.3928,1216800
2009-11-03,27.2260,27.6505,27.1654,27.6353,791800
2009-11-04,27.9006,28.1052,27.5671,27.5898,1130500
2009-11-05,27.8475,28.2114,27.7869,28.2114,900000
2009-11-06,28.0370,28.3630,27.9688,28.2493,969700
2009-11-09,28.4767,28.9996,28.4767,28.9996,899100
2009-11-10,28.9542,29.0300,28.7268,28.8860,1344400
2009-11-11,29.0906,29.2877,28.8935,29.0603,955100
2009-11-12,29.0148,29.1891,28.6434,28.7040,711200
2009-11-13,28.8405,29.0148,28.6434,28.8860,701300
2009-11-16,29.1058,29.5226,29.0754,29.3559,806900
2009-11-17,29.3559,29.3862,29.1209,29.3635,469900
2009-11-18,29.3938,29.3938,29.1133,29.2801,401300
2009-11-19,29.1285,29.1285,28.6131,28.8177,597100
2009-11-20,28.6510,28.7647,28.5297,28.6737,386200
2009-11-23,29.0299,29.3028,28.9238,28.9921,941500
2009-11-24,28.9845,29.0603,28.7571,28.9845,1328900
2009-11-25,29.0982,29.2346,28.9921,29.2194,304100
2009-11-27,28.4236,28.8860,28.2720,28.6358,214400
2009-11-30,28.6737,28.7798,28.4387,28.7343,1310800
2009-12-01,29.0982,29.2422,28.8329,29.0982,926900
2009-12-02,29.1209,29.4165,29.1133,29.2649,745200
2009-12-03,29.3635,29.5075,28.9314,28.9693,835900
2009-12-04,29.4014,29.5984,28.9011,29.2649,982200
2009-12-07,29.2953,29.4468,29.1664,29.2422,240900
2009-12-08,29.1133,29.1512,28.8253,28.9921,205700
2009-12-09,29.0300,29.0906,28.8026,29.0451,183100
2009-12-10,29.2422,29.3483,29.1512,29.2574,223100
2009-12-11,29.3862,29.4468,29.2346,29.4317,821300
2009-12-14,29.6666,29.8334,29.5605,29.8031,2050600
2009-12-15,29.6515,29.8182,29.5681,29.6818,1495100
2009-12-16,29.8107,29.9471,29.7273,29.8107,687900
2009-12-17,29.6439,29.6439,29.4014,29.4468,624200
2009-12-18,29.6035,29.6415,29.2993,29.5731,377700
2009-12-21,29.7480,30.0065,29.7099,29.9609,318600
2009-12-22,30.0521,30.2194,29.9685,30.1130,1065500
2009-12-23,30.2423,30.3107,30.0902,30.3031,393900
2009-12-24,30.4096,30.4856,30.3563,30.4552,341000
2009-12-28,30.5692,30.5844,30.3335,30.4628,928000
2009-12-29,30.5464,30.5464,30.3639,30.3867,517200
2009-12-30,30.2575,30.3943,30.2499,30.3943,322900
2009-12-31,30.4704,30.4704,30.0369,30.0597,426200
2010-01-04,30.3487,30.5616,30.3259,30.5540,742200
2010-01-05,30.5464,30.7289,30.4019,30.7289,1217900
2010-01-06,30.6301,31.2004,30.6149,30.8430,1330200
2010-01-07,30.7821,31.0027,30.6529,30.9951,707800
2010-01-08,30.9114,31.1015,30.7898,31.1015,690700
2010-01-11,31.1472,31.2536,30.9723,31.1243,885100
2010-01-12,30.9494,30.9494,30.6225,30.7669,335500
2010-01-13,30.8049,31.1319,30.6529,31.0939,423400
2010-01-14,31.0787,31.1776,30.9646,31.1395,557200
2010-01-15,31.1015,31.1015,30.6073,30.7745,459900
2010-01-19,30.7441,31.2080,30.7441,31.2080,410700
2010-01-20,30.9875,30.9875,30.5692,30.8354,389500
2010-01-21,30.8430,31.0103,30.2955,30.3183,697900
2010-01-22,30.2042,30.2575,29.5731,29.5807,968100
2010-01-25,29.7784,29.9533,29.6263,29.7632,2123100
2010-01-26,29.7100,29.9381,29.2765,29.6567,3099500
2010-01-27,29.5959,29.7860,29.2765,29.7404,746800
2010-01-28,29.9153,29.9229,29.2081,29.4286,1092100
2010-01-29,29.5274,29.7708,29.0027,29.0636,1837000
2010-02-01,29.1929,29.5883,29.1853,29.5579,1211300
2010-02-02,29.6491,30.0521,29.5579,30.0065,752200
2010-02-03,29.9457,29.9913,29.7252,29.8088,471200
2010-02-04,29.6111,29.6111,28.7898,28.8127,1116900
2010-02-05,28.8354,28.9419,28.2347,28.8887,1237900
2010-02-08,28.8963,29.1016,28.6530,28.6682,688000
2010-02-09,28.9495,29.3145,28.7822,29.1092,1143900
2010-02-10,29.0712,29.1776,28.7214,29.0408,543300
2010-02-11,28.9723,29.3830,28.7746,29.3601,328000
2010-02-12,29.0484,29.3449,28.9115,29.3373,1055200
2010-02-16,29.5959,29.9153,29.4894,29.8696,1572900
2010-02-17,30.0978,30.1206,29.8925,30.0597,1023200
2010-02-18,30.0141,30.2803,29.9837,30.2651,1112400
2010-02-19,30.2194,30.4780,30.1130,30.4019,527600
2010-02-22,30.5236,30.5236,30.2955,30.3791,890000
2010-02-23,30.3487,30.3867,29.8924,29.9457,1458600
2010-02-24,30.0445,30.2650,29.9609,30.2498,465300
2010-02-25,29.8468,30.3031,29.7024,30.3031,539400
2010-02-26,30.3031,30.3943,30.0826,30.2803,438700
2010-03-01,30.4019,30.7822,30.4019,30.7822,918800
2010-03-02,30.9875,31.0331,30.8202,30.8658,1381200
2010-03-03,31.0027,31.1548,30.8506,30.9646,997200
2010-03-04,31.0179,31.0635,30.8278,30.9951,664200
2010-03-05,31.2308,31.5502,31.1624,31.5198,1021100
2010-03-08,31.5654,31.6262,31.4894,31.5806,2466700
2010-03-09,31.4285,31.7403,31.4133,31.5806,1531500
2010-03-10,31.6034,31.8620,31.5882,31.7935,843300
2010-03-11,31.6490,31.9000,31.5654,31.8771,749100
2010-03-12,32.0521,32.0597,31.8239,31.8924,646200
2010-03-15,31.8924,31.8924,31.6186,31.8771,357100
2010-03-16,32.0064,32.2194,31.8620,32.2042,1533300
2010-03-17,32.3258,32.5539,32.2726,32.4627,1640000
2010-03-18,32.4855,32.5007,32.2422,32.3182,745000
2010-03-19,32.1543,32.4669,32.0170,32.1543,1550400
2010-03-22,32.0322,32.4059,31.8949,32.3678,1057600
2010-03-23,32.4441,32.6195,32.2839,32.6195,659100
2010-03-24,32.4974,32.5432,32.3297,32.3754,853500
2010-03-25,32.5661,32.6881,32.2076,32.2381,1370200
2010-03-26,32.3449,32.5051,32.1009,32.2915,796900
2010-03-29,32.4822,32.5737,32.3983,32.5508,819900
2010-03-30,32.5966,32.6729,32.3907,32.5737,575700
2010-03-31,32.4593,32.6195,32.3449,32.4669,425800
2010-04-01,32.7186,32.8483,32.5279,32.7339,1030200
2010-04-05,32.9093,33.1610,32.7949,33.1610,920000
2010-04-06,33.0695,33.3059,32.9856,33.2296,1373200
2010-04-07,33.2144,33.2296,32.8559,33.0237,1509400
2010-04-08,32.9093,33.1076,32.7110,33.0695,751500
2010-04-09,33.1534,33.3211,33.0542,33.3135,662200
2010-04-12,33.3288,33.4584,33.3059,33.3669,726400
2010-04-13,33.3669,33.4584,33.1457,33.4203,616500
2010-04-14,33.5347,33.8550,33.4737,33.8550,671100
2010-04-15,33.7940,33.9465,33.7482,33.8550,1253100
2010-04-16,33.7177,33.8169,33.1076,33.2983,1788700
2010-04-19,33.1305,33.3974,32.9093,33.3059,1014900
2010-04-20,33.5499,33.7635,33.4737,33.7559,579900
2010-04-21,33.8092,33.8779,33.6109,33.8245,764800
2010-04-22,33.5804,34.1448,33.3669,34.0991,893300
2010-04-23,34.1296,34.4117,33.9999,34.3812,701600
2010-04-26,34.4422,34.5414,34.2211,34.2592,852300
2010-04-27,34.0762,34.2211,33.2678,33.3364,1021100
2010-04-28,33.5423,33.6567,33.2525,33.5194,759400
2010-04-29,33.7711,34.0533,33.7177,33.9847,708200
2010-04-30,33.9847,34.0304,33.3211,33.3288,576700
2010-05-03,33.4203,33.8931,33.4203,33.8169,442800
2010-05-04,33.4279,33.4355,32.7568,32.9017,1661800
2010-05-05,32.7110,33.0618,32.3907,32.6576,2147300
2010-05-06,32.5966,32.7949,13.7281,31.4602,4523400
2010-05-07,31.4144,31.8263,30.5069,30.9568,3409200
2010-05-10,32.1008,32.5661,32.1008,32.5584,2181400
2010-05-11,32.2076,32.8940,32.1466,32.4441,1115100
2010-05-12,32.6347,33.0618,32.5203,33.0390,1340500
2010-05-13,33.0008,33.1381,32.5661,32.6347,964400
2010-05-14,32.2839,32.3678,31.6432,31.9407,1201800
2010-05-17,31.9407,32.2000,31.2924,31.9712,1683500
2010-05-18,32.2534,32.4288,31.4221,31.5517,1616900
2010-05-19,31.3382,31.6432,30.6747,31.2695,1966700
2010-05-20,30.6136,30.6899,29.9654,30.0264,3119000
2010-05-21,29.5993,30.6594,29.1875,30.5221,4777900
2010-05-24,30.3391,30.6441,30.1179,30.1331,1552700
2010-05-25,29.2942,30.2475,29.1340,30.2170,2903100
2010-05-26,30.5069,30.8196,30.0569,30.1255,1316200
2010-05-27,30.7662,31.2695,30.6518,31.2467,782400
2010-05-28,31.2695,31.3001,30.7204,30.8730,740200
2010-06-01,30.5069,30.9721,30.1103,30.1255,1336500
2010-06-02,30.2399,31.0179,30.1637,31.0179,842600
2010-06-03,31.1246,31.2467,30.8653,31.2009,2083400
2010-06-04,30.5450,30.7662,29.8281,29.9349,2064100
2010-06-07,30.0722,30.1713,29.4239,29.4468,1665500
2010-06-08,29.4086,29.7747,29.1264,29.7213,2800900
2010-06-09,30.0188,30.3848,29.5840,29.6908,1134000
2010-06-10,30.1103,30.7204,30.1103,30.7052,774500
2010-06-11,30.4230,30.9111,30.3391,30.9111,604500
2010-06-14,31.0865,31.4068,30.8882,30.9111,1226000
2010-06-15,31.0941,31.7195,31.0941,31.6966,2124000
2010-06-16,31.5136,31.8339,31.4221,31.6661,6139700
2010-06-17,31.7882,31.7882,31.3382,31.6661,2167000
2010-06-18,31.7649,31.8031,31.5582,31.6654,1491200
2010-06-21,32.1168,32.1168,31.3286,31.5200,3773600
2010-06-22,31.5353,31.6730,30.8236,30.9307,1969000
2010-06-23,30.9231,31.0455,30.5022,30.8466,1034000
2010-06-24,30.6476,30.7088,30.1732,30.2726,1267500
2010-06-25,30.3262,30.5864,30.0354,30.4486,966900
2010-06-28,30.4946,30.6170,30.2420,30.3568,796300
2010-06-29,29.9130,29.9130,29.0330,29.2625,3740100
2010-06-30,29.1630,29.5074,28.8570,28.9258,3539800
2010-07-01,28.9258,29.0406,28.2830,28.8646,4910300
2010-07-02,28.9258,29.0559,28.5279,28.6886,1743000
2010-07-06,29.0483,29.3314,28.4973,28.7651,1921600
2010-07-07,28.8110,29.7676,28.8110,29.7370,928800
2010-07-08,30.0813,30.1119,29.6987,30.0431,1011100
2010-07-09,30.0201,30.3415,29.9895,30.3186,928200
2010-07-12,30.2267,30.4180,30.0201,30.2573,727100
