date,o,h,l,c,v
2016-01-07,21.2697,21.2898,21.1215,21.1236,1500
2016-01-08,21.1236,21.1299,20.8259,20.8467,4000
2016-01-11,20.9713,20.9713,20.9713,20.9713,500
2016-01-12,20.7982,20.8467,20.7428,20.7428,2300
2016-01-13,20.9367,20.9713,20.5282,20.5282,3300
2016-01-14,20.6515,20.6515,20.4244,20.5975,3700
2016-01-15,20.1793,20.2859,20.1793,20.2513,1400
2016-01-19,20.4313,20.4313,20.3240,20.3897,4700
2016-01-20,19.8428,20.0020,19.4689,19.8428,4600
2016-01-21,19.9951,19.9951,19.9951,19.9951,100
2016-01-22,20.4001,20.4105,20.3946,20.4105,300
2016-01-25,20.4105,20.4105,20.4105,20.4105,0
2016-01-26,20.4867,20.6708,20.4867,20.5919,500
2016-01-27,20.4105,20.4105,20.4105,20.4105,900
2016-01-28,20.4105,20.4174,20.1890,20.1890,1700
2016-01-29,20.0851,20.2167,20.0851,20.2097,600
2016-02-01,20.4984,20.6390,20.4984,20.6390,700
2016-02-02,20.5490,20.5490,20.3759,20.3759,1100
2016-02-03,20.5490,20.5490,20.1107,20.3967,3800
2016-02-04,20.3856,20.5247,20.3856,20.5192,1500
2016-02-05,20.2236,20.2236,20.1460,20.1460,200
2016-02-08,19.4551,19.4551,19.0784,19.0784,700
2016-02-09,18.9843,19.0743,18.7426,18.9289,1400
2016-02-10,19.3304,19.3304,19.3304,19.3304,300
2016-02-11,18.9012,18.9012,18.8458,18.8458,800
2016-02-12,18.8458,19.0452,18.8458,19.0327,1800
2016-02-16,19.0327,19.0327,19.0327,19.0327,100
2016-02-17,19.6628,19.6974,19.6129,19.6282,2600
2016-02-18,19.7189,19.8705,19.7189,19.8705,3900
2016-02-19,19.8428,19.8428,19.8428,19.8428,200
2016-02-22,20.1474,20.1855,20.1301,20.1474,800
2016-02-23,20.0436,20.0436,20.0436,20.0436,300
2016-02-24,20.0221,20.0602,20.0159,20.0602,800
2016-02-25,20.1890,20.1890,20.1890,20.1890,100
2016-02-26,20.4244,20.4278,20.3344,20.3344,2500
2016-02-29,20.5123,20.5282,20.3067,20.3067,700
2016-03-01,20.6321,20.7982,20.6251,20.7913,1000
2016-03-02,20.9298,21.0198,20.9021,21.0198,1300
2016-03-03,21.0225,21.0599,21.0225,21.0489,1100
2016-03-04,21.1167,21.1375,21.0752,21.1098,1700
2016-03-07,21.1929,21.2067,21.0959,21.0959,1500
2016-03-08,21.0786,21.0786,21.0641,21.0641,600
2016-03-09,21.0821,21.1285,20.9436,20.9997,3700
2016-03-10,21.2206,21.2206,20.9007,20.9007,1000
2016-03-11,21.3106,21.3867,21.3106,21.3867,400
2016-03-14,21.4899,21.5307,21.4560,21.4560,3000
2016-03-15,21.4629,21.5979,21.4629,21.5979,2300
2016-03-16,21.6014,21.6048,21.4352,21.4352,1500
2016-03-17,22.1483,22.1871,22.1414,22.1525,1100
2016-03-18,22.1504,22.2133,21.9686,21.9966,136400
2016-03-21,22.1014,22.1014,21.8463,21.8848,3400
2016-03-22,21.8219,21.9547,21.8177,21.8463,1600
2016-03-23,21.8533,21.9036,21.7659,21.7659,2600
2016-03-24,21.6751,21.8009,21.6520,21.8009,2200
2016-03-28,21.6751,21.9966,21.6751,21.9407,2600
2016-03-29,22.1713,22.4160,22.0246,22.4160,17300
2016-03-30,22.5977,22.5977,22.3636,22.3671,4200
2016-03-31,22.3671,22.4789,22.3671,22.4789,11300
2016-04-01,22.3831,22.5257,22.3831,22.5257,700
2016-04-04,22.5572,22.5572,22.4369,22.4929,5300
2016-04-05,22.2972,22.2972,22.2804,22.2916,300
2016-04-06,22.3181,22.3531,22.2622,22.3531,600
2016-04-07,22.3901,22.3901,22.1713,22.1713,2100
2016-04-08,22.4999,22.5418,22.3810,22.3810,1900
2016-04-11,22.4062,22.5096,22.3629,22.3671,3100
2016-04-12,22.4293,22.4999,22.4293,22.4649,1300
2016-04-13,22.4649,22.4789,22.3314,22.3789,2800
2016-04-14,22.3461,22.3461,22.2587,22.2902,3600
2016-04-15,22.2902,22.4439,22.2902,22.4439,700
2016-04-18,22.4579,22.5278,22.2622,22.5278,1000
2016-04-19,22.6536,22.6536,22.3985,22.4509,32800
2016-04-20,22.3740,22.3810,22.1993,22.2273,1900
2016-04-21,22.1084,22.1266,21.6751,21.7128,1300
2016-04-22,21.9407,22.0875,21.8917,21.9896,2400
2016-04-25,22.0211,22.1441,22.0211,22.1441,2300
2016-04-26,22.3503,22.3503,22.2063,22.2063,2500
2016-04-27,22.1014,22.1224,22.0218,22.1224,1200
2016-04-28,23.1709,23.1709,22.1448,22.1448,1100
2016-04-29,22.1224,22.1224,21.7310,21.9337,20100
2016-05-02,21.8009,22.2335,21.8009,22.1643,3800
2016-05-03,22.0910,22.2762,22.0910,22.2762,4700
2016-05-04,22.1399,22.5977,22.1399,22.5977,1700
2016-05-05,22.6047,22.6257,22.5802,22.6187,2700
2016-05-06,22.5460,22.8340,22.5313,22.7375,3800
2016-05-09,22.9122,22.9968,22.8913,22.9668,5200
2016-05-10,23.1988,23.1988,23.0052,23.0520,7700
2016-05-11,23.1289,23.1289,22.5348,22.6327,7100
2016-05-12,22.6956,22.7899,22.4929,22.7095,3600
2016-05-13,22.6676,23.0625,22.3041,22.3817,3700
2016-05-16,22.4509,22.7165,22.4509,22.6872,7000
2016-05-17,22.3671,22.4369,22.3111,22.3111,2400
2016-05-18,22.3251,22.3251,21.7610,21.7610,5700
2016-05-19,21.6960,21.7785,21.6576,21.7170,3000
2016-05-20,21.8428,21.8778,21.8247,21.8652,2700
2016-05-23,21.9547,21.9616,21.9127,21.9337,4200
2016-05-24,22.1574,22.1713,22.0805,22.0805,3500
2016-05-25,22.2972,22.2972,21.9966,22.2301,5600
2016-05-26,22.1434,22.2203,22.1434,22.2133,1000
2016-05-27,22.3601,22.3810,22.2720,22.3007,1500
2016-05-31,22.3740,22.3740,22.1727,22.3111,2500
2016-06-01,22.1923,22.2342,22.1112,22.2273,2500
2016-06-02,22.2496,22.2972,22.2496,22.2972,800
2016-06-03,22.3041,22.4789,22.3041,22.3978,2400
2016-06-06,22.4300,22.4300,22.2972,22.4090,3100
2016-06-07,22.4090,22.5334,22.3670,22.4272,2500
2016-06-08,22.4160,22.5418,22.4020,22.5348,2700
2016-06-09,22.5488,22.5823,22.4663,22.5823,6100
2016-06-10,22.4509,22.5068,22.4509,22.4719,1600
2016-06-13,22.6117,22.6383,22.4649,22.4649,5800
2016-06-14,22.3866,22.4369,22.3321,22.3601,4900
2016-06-15,22.5285,22.6606,22.5285,22.5907,8600
2016-06-16,22.4957,22.7305,22.4943,22.7067,7200
2016-06-17,22.5658,22.6927,22.4798,22.6715,6800
2016-06-20,22.8970,22.8970,22.6927,22.6927,4900
2016-06-21,22.8125,22.8759,22.8125,22.8759,3200
2016-06-22,22.8266,22.8829,22.7822,22.8547,2700
2016-06-23,22.9259,22.9534,22.9259,22.9534,5300
2016-06-24,22.5517,22.7279,22.4460,22.6645,5700
2016-06-27,22.5517,22.6997,22.4707,22.6292,3400
2016-06-28,22.9605,23.0450,22.8970,23.0450,8600
2016-06-29,23.4256,23.4961,23.3805,23.4820,7600
2016-06-30,23.6370,23.6793,23.4192,23.6722,11900
2016-07-01,23.8414,23.8414,23.6300,23.6582,4900
2016-07-05,23.6863,23.8484,23.6863,23.8308,2300
2016-07-06,23.9541,23.9541,23.6652,23.7991,8300
2016-07-07,23.8907,23.8907,23.4876,23.5031,3400
2016-07-08,23.7709,23.9612,23.6800,23.9104,17900
2016-07-11,24.1162,24.1162,23.8625,24.0951,6100
2016-07-12,24.1444,24.1444,23.9400,24.1444,919000
2016-07-13,24.1867,24.2572,24.1099,24.2572,27800
2016-07-14,24.2995,24.2995,24.0218,24.1226,8400
2016-07-15,23.9894,24.0873,23.9379,24.0873,304400
2016-07-18,24.1162,24.1162,24.0105,24.0951,6700
2016-07-19,24.0352,24.1656,24.0352,24.1642,7200
2016-07-20,24.1938,24.1938,24.0817,24.1303,9400
2016-07-21,24.1444,24.2149,24.0387,24.2008,8300
2016-07-22,24.3136,24.4686,24.2889,24.3840,10900
2016-07-25,24.4193,24.4193,24.2431,24.3488,22800
2016-07-26,24.4193,24.4193,24.1874,24.2114,8500
2016-07-27,24.3629,24.3629,23.9471,24.0317,8400
2016-07-28,24.0740,24.2572,23.9506,24.1797,10600
2016-07-29,24.2149,24.5038,24.2149,24.4390,17500
2016-08-01,24.4616,24.5391,24.3805,24.5179,30700
2016-08-02,24.4897,24.4897,24.0972,24.1444,90100
2016-08-03,24.1585,24.1585,23.8985,23.9612,22000
2016-08-04,24.0739,24.0739,23.8343,23.9189,234100
2016-08-05,23.9471,23.9823,23.8766,23.9189,21500
2016-08-08,23.9189,24.0091,23.9119,23.9119,45100
2016-08-09,24.0317,24.0739,23.8414,24.0739,204300
2016-08-10,24.1303,24.1303,23.9753,24.0246,12300
2016-08-11,24.1127,24.1127,23.6934,23.7991,19400
2016-08-12,24.0387,24.0387,23.8167,23.8766,11600
2016-08-15,24.0246,24.0246,23.8414,23.8484,14900
2016-08-16,23.7004,23.7004,23.5595,23.5595,18600
2016-08-17,23.6793,23.6793,23.4397,23.6582,18300
2016-08-18,23.6722,23.6722,23.5383,23.6088,11700
2016-08-19,23.5665,23.5665,23.3481,23.4256,20900
2016-08-22,23.3410,23.5383,23.3410,23.5383,56300
2016-08-23,23.6370,23.6370,23.5243,23.5243,60600
2016-08-24,23.6441,23.6441,23.3551,23.4608,58700
2016-08-25,23.3481,23.7075,23.3481,23.5595,24400
2016-08-26,23.6370,23.6652,23.1860,23.3269,33700
2016-08-29,23.3481,23.5947,23.3051,23.5595,22900
2016-08-30,23.6018,23.6018,23.3692,23.4890,38600
2016-08-31,23.5595,23.5806,23.3904,23.5243,143400
2016-09-01,23.6159,23.6159,23.3692,23.5172,69500
2016-09-02,23.5383,23.8837,23.5383,23.6722,48900
2016-09-06,23.7921,23.8837,23.6088,23.8696,169500
2016-09-07,23.9461,23.9886,23.7831,23.9886,555900
2016-09-08,23.9603,24.0169,23.6840,23.6840,322500
2016-09-09,23.5352,23.5352,22.7559,22.7842,906700
2016-09-12,22.7771,23.1526,22.6709,22.8763,5085900
2016-09-13,22.8196,22.9117,22.4300,22.4725,926700
2016-09-14,22.8196,22.8196,22.4229,22.5150,532100
2016-09-15,22.5504,22.7063,22.4371,22.6850,528600
2016-09-16,22.7063,22.7063,22.4725,22.6071,2119500
2016-09-19,22.6638,22.8621,22.6354,22.8409,4242400
2016-09-20,23.0038,23.0038,22.7984,22.7984,3387100
2016-09-21,22.7700,23.1243,22.5504,23.0605,2247900
2016-09-22,23.2164,23.5564,23.2164,23.5139,1728200
2016-09-23,23.4289,23.6981,23.2660,23.6060,19150800
2016-09-26,23.4856,23.6910,23.4714,23.6556,2998900
2016-09-27,23.6414,23.6910,23.4218,23.4502,3562300
2016-09-28,23.4573,23.6273,23.4218,23.6131,4122700
2016-09-29,23.5068,23.5848,23.2447,23.3226,2674400
2016-09-30,23.3864,23.5777,23.1880,23.2164,2058000
2016-10-03,23.1384,23.1668,22.7346,22.7700,2344800
2016-10-04,22.7771,22.7771,22.2975,22.4229,3262600
2016-10-05,22.4300,22.5646,21.9305,22.0049,4848700
2016-10-06,21.9057,22.1962,21.7003,22.0474,2438800
2016-10-07,22.0970,22.3875,21.8915,21.9907,1711500
2016-10-10,21.9978,22.1856,21.9624,22.0757,2403900
2016-10-11,22.0191,22.1041,21.8370,21.9057,1770400
2016-10-12,21.9411,22.2174,21.9128,22.2174,1411700
2016-10-13,22.1537,22.3450,22.0474,22.2883,3299300
2016-10-14,22.3591,22.4796,22.2103,22.2599,2381400
2016-10-17,22.2599,22.3945,22.2458,22.2812,1148300
2016-10-18,22.4229,22.5362,22.3478,22.3946,4753200
2016-10-19,22.5008,22.5008,22.2741,22.4796,1515600
2016-10-20,22.3662,22.5504,22.2918,22.4016,1977100
2016-10-21,22.2458,22.3946,22.2104,22.3875,1295700
2016-10-24,22.4229,22.6425,22.3457,22.4158,1108700
2016-10-25,22.3379,22.4087,22.2529,22.3875,1402700
2016-10-26,22.2458,22.3166,21.9553,22.0970,1481900
2016-10-27,22.0403,22.0403,21.5054,21.5727,1409100
2016-10-28,21.6436,21.8101,21.5586,21.6294,2338200
2016-10-31,21.6790,21.9482,21.6237,21.9270,1071400
2016-11-01,21.8703,21.8923,21.3992,21.4948,3438600
2016-11-02,21.4310,21.4806,21.1618,21.1618,1699300
2016-11-03,21.1264,21.1972,21.0272,21.0697,1922500
2016-11-04,21.0910,21.2893,21.0201,21.2114,1757400
2016-11-07,21.3531,21.6152,21.3460,21.6011,2997600
2016-11-08,21.5231,21.7994,21.5090,21.7357,1513400
2016-11-09,21.0272,21.4268,20.8855,21.2468,4760900
2016-11-10,21.1477,21.1618,20.5979,20.9280,5345000
2016-11-11,20.8784,21.1902,20.8784,20.9493,3702500
2016-11-14,20.8359,21.4452,20.6872,21.3602,4315200
2016-11-15,21.3744,21.6223,21.1051,21.2185,3161100
2016-11-16,21.1264,21.3177,21.0414,21.2043,2059000
2016-11-17,21.1547,21.3177,20.9705,21.0060,1573600
2016-11-18,20.9705,21.1193,20.8997,21.0485,1276900
2016-11-21,21.0768,21.2397,20.9776,20.9918,1584900
2016-11-22,21.0485,21.3885,21.0201,21.3531,2567200
2016-11-23,21.1618,21.2681,21.0485,21.2043,1666200
2016-11-25,21.2114,21.4169,21.2114,21.2964,790000
2016-11-28,21.2539,21.5267,21.2539,21.3744,1957300
2016-11-29,21.3319,21.6436,21.3319,21.5231,1769200
2016-11-30,21.3248,21.4346,21.1831,21.2610,2233900
2016-12-01,21.1264,21.1930,20.8359,20.9351,2486800
2016-12-02,20.9989,21.3396,20.9351,21.1335,2399200
2016-12-05,21.1335,21.3283,21.0874,21.3035,1608800
2016-12-06,21.3319,21.5231,21.2964,21.3956,1341000
2016-12-07,21.4169,21.8774,21.4169,21.8420,2068400
2016-12-08,21.6152,22.0474,21.6152,21.9553,1703900
2016-12-09,21.9199,22.1466,21.9128,21.9411,1664600
2016-12-12,21.8561,22.1778,21.8136,22.1678,2744800
2016-12-13,22.2529,22.3025,22.0665,22.2245,2182100
2016-12-14,22.2033,22.2458,21.7711,21.8349,3364000
2016-12-15,21.7711,21.9092,21.6152,21.6577,3224700
2016-12-16,21.7378,22.0841,21.7090,21.9615,3455600
2016-12-19,22.0264,22.2284,21.9687,22.1563,2260000
2016-12-20,22.1202,22.2717,22.0445,22.1707,1764200
2016-12-21,22.1851,22.3222,21.8749,21.8893,1871800
2016-12-22,21.8172,21.8778,21.6484,21.8605,1399800
2016-12-23,21.8749,21.9543,21.8100,21.8821,931600
2016-12-27,21.9326,22.0192,21.8461,21.9398,1143600
2016-12-28,21.9254,21.9759,21.7270,21.7739,2570500
2016-12-29,21.7955,22.0545,21.7378,21.9759,1526200
2016-12-30,21.9543,22.2356,21.9182,22.1851,1853300
2017-01-03,22.2645,22.3504,22.1015,22.2573,2682300
2017-01-04,22.2717,22.5783,22.2645,22.5387,1838000
2017-01-05,22.4232,22.6685,22.2457,22.6541,2198800
2017-01-06,22.5459,22.7623,22.5387,22.6541,1747500
2017-01-09,22.6830,22.7046,22.4809,22.5098,2125400
2017-01-10,22.4737,22.5098,22.2068,22.2284,1582700
2017-01-11,22.1924,22.2674,22.0913,22.1058,2192400
2017-01-12,22.0336,22.2176,21.9254,22.1924,1481100
2017-01-13,22.1274,22.2429,22.0986,22.1419,1469600
2017-01-17,22.1274,22.3366,22.0769,22.3222,1759100
2017-01-18,22.3511,22.4665,22.2861,22.3727,1575700
2017-01-19,22.2789,22.3006,22.1094,22.1563,1631100
2017-01-20,22.1419,22.3150,22.1130,22.2934,1605100
2017-01-23,22.2501,22.4737,22.2501,22.4304,3551400
2017-01-24,22.3799,22.5170,22.3439,22.4377,1890200
2017-01-25,22.5459,22.5459,22.2378,22.3006,1630800
2017-01-26,22.3006,22.4377,22.2645,22.2861,1486000
2017-01-27,22.3439,22.3655,22.0192,22.0986,1649800
2017-01-30,22.0120,22.1202,21.9110,21.9759,2281100
2017-01-31,22.0192,22.2789,22.0120,22.1563,1712200
2017-02-01,22.1274,22.2717,21.8966,21.9110,1835900
2017-02-02,21.8749,22.1996,21.8749,22.1707,2040600
2017-02-03,22.3006,22.3799,22.2284,22.3150,1745200
2017-02-06,22.2717,22.3294,22.1491,22.1779,1362600
2017-02-07,22.2212,22.2717,22.1094,22.1346,1496700
2017-02-08,22.1058,22.3691,22.1058,22.3222,1378900
2017-02-09,22.3222,22.4304,22.2861,22.4160,1821600
2017-02-10,22.3799,22.5819,22.3511,22.5675,1524500
2017-02-13,22.6108,22.7118,22.4954,22.6757,1896700
2017-02-14,22.6180,22.6339,22.3583,22.5603,2444600
2017-02-15,22.4016,22.5459,22.2934,22.4954,3360300
2017-02-16,22.4737,22.7623,22.4665,22.5892,3238300
2017-02-17,22.5675,22.7190,22.5206,22.6541,3247900
2017-02-21,22.6180,22.9896,22.6108,22.9643,4280800
2017-02-22,22.9715,23.0653,22.7840,22.8777,2463200
2017-02-23,22.9715,23.0581,22.8489,23.0293,1938400
2017-02-24,23.0293,23.1555,22.9210,23.1447,2542500
2017-02-27,23.1519,23.3395,23.1519,23.2601,1902400
2017-02-28,23.1952,23.2940,23.1396,23.1880,2041100
2017-03-01,23.1303,23.2659,23.0293,23.1303,3039800
2017-03-02,23.0870,23.1519,22.9932,23.0581,2142800
2017-03-03,23.0076,23.0581,22.7767,22.9860,1804500
2017-03-06,22.8850,22.9427,22.7876,22.8922,2279600
2017-03-07,22.8778,22.8850,22.6931,22.8128,1645900
2017-03-08,22.6902,22.7551,22.4629,22.4737,1665900
2017-03-09,22.4665,22.5567,22.1491,22.1851,3171600
2017-03-10,22.3006,22.4809,22.0336,22.1635,1691100
2017-03-13,22.1635,22.2984,22.1238,22.1924,1929300
2017-03-14,22.1635,22.2356,22.0769,22.1635,2139600
2017-03-15,22.2140,22.6902,22.2140,22.5892,3130200
2017-03-16,22.5820,22.6830,22.4809,22.5387,1667700
2017-03-17,22.5663,22.6875,22.5154,22.5808,2376300
2017-03-20,22.5808,22.6861,22.5445,22.6026,1573300
2017-03-21,22.6534,22.7550,22.5554,22.5662,3225200
2017-03-22,22.6098,22.6367,22.4065,22.6171,3095500
2017-03-23,22.5808,22.9184,22.5808,22.7841,2233400
2017-03-24,22.8276,22.8930,22.7027,22.7623,3880200
2017-03-27,22.7115,22.7950,22.5336,22.5808,3656300
2017-03-28,22.5663,22.7405,22.4646,22.7115,2237100
2017-03-29,22.6534,22.7986,22.6243,22.7913,1632300
2017-03-30,22.7405,22.8639,22.5989,22.8422,1888600
2017-03-31,22.8131,23.0164,22.7841,22.9438,2066900
2017-04-03,22.9874,23.0164,22.8821,22.9728,1877400
2017-04-04,22.9728,23.0890,22.8901,22.9075,1737500
2017-04-05,22.9293,23.0672,22.9075,22.9438,2115200
2017-04-06,22.9293,23.0890,22.8349,23.0745,1374700
2017-04-07,23.0745,23.1907,23.0382,23.1035,1401000
2017-04-10,23.1616,23.2923,23.0818,23.2633,1474200
2017-04-11,23.2778,23.4150,23.2524,23.3722,1626600
2017-04-12,23.3359,23.4375,23.2923,23.3359,1814200
2017-04-13,23.3359,23.3911,23.2705,23.2851,2052000
2017-04-17,23.3068,23.5610,23.3068,23.5537,2002800
2017-04-18,23.4956,23.6408,23.4448,23.6118,4023300
2017-04-19,23.6336,23.6633,23.5283,23.5610,1692800
2017-04-20,23.5392,23.5827,23.4375,23.5537,2695000
2017-04-21,23.5247,23.6263,23.4157,23.4738,2376700
2017-04-24,23.5682,23.5973,23.0672,23.2415,1928000
2017-04-25,23.2851,23.3286,23.2016,23.2923,1458500
2017-04-26,23.2488,23.2996,23.0745,23.0963,1489400
2017-04-27,23.1035,23.2488,23.0672,23.1108,1436500
2017-04-28,23.0818,23.1035,22.8639,22.9801,1816500
2017-05-01,23.0164,23.1667,22.9293,23.1253,2636700
2017-05-02,23.1035,23.2132,23.0309,23.1326,1845600
2017-05-03,23.0963,23.1834,22.7913,22.8494,2193400
2017-05-04,22.7332,22.8952,22.6098,22.8712,1428400
2017-05-05,22.8930,23.0600,22.8930,23.0527,1717400
2017-05-08,23.0237,23.1137,22.8131,22.9293,1279800
2017-05-09,22.9002,22.9365,22.7623,22.8422,1770200
2017-05-10,22.8422,23.0455,22.7986,22.9656,1520300
2017-05-11,22.8639,22.8785,22.6752,22.8567,1999100
2017-05-12,22.8494,22.8785,22.7405,22.7696,1506800
2017-05-15,22.7696,22.9874,22.7652,22.8712,2380100
2017-05-16,22.8567,22.8639,22.7006,22.7550,1369100
2017-05-17,22.6897,23.0092,22.6897,22.9002,2978800
2017-05-18,22.8349,22.9910,22.7187,22.9438,2455800
2017-05-19,22.9220,23.1834,22.8276,23.0745,1397300
2017-05-22,23.0745,23.2125,23.0309,23.1326,1371300
2017-05-23,23.1544,23.2560,23.1253,23.1616,1995000
2017-05-24,23.1398,23.3286,23.1398,23.2923,1051700
2017-05-25,23.3359,23.4869,23.2560,23.3794,1042900
2017-05-26,23.3867,23.4288,23.1762,23.2342,1352100
2017-05-30,23.2270,23.2778,23.1616,23.1689,898800
2017-05-31,23.1979,23.2778,23.0963,23.1326,1616300
2017-06-01,23.1398,23.2415,23.0346,23.2052,1563000
2017-06-02,23.3359,23.4571,23.2851,23.4085,1224900
2017-06-05,23.3722,23.4085,23.2342,23.3504,1287600
2017-06-06,23.3577,23.3577,23.2197,23.2415,1316500
2017-06-07,23.2705,23.3867,23.1979,23.3649,1078800
2017-06-08,23.3577,23.4012,23.0672,23.2560,2293800
2017-06-09,23.2197,23.4230,23.1544,23.3649,1787600
2017-06-12,23.2996,23.5247,23.2415,23.5174,3136000
2017-06-13,23.5610,23.5900,23.4303,23.5755,1567300
2017-06-14,23.7715,23.8078,23.5719,23.6481,2232900
2017-06-15,23.5464,23.8318,23.4884,23.7643,1347300
2017-06-16,23.8023,23.8170,23.6559,23.7511,1754100
2017-06-19,23.7731,23.7950,23.6632,23.7657,6082200
2017-06-20,23.7877,23.8463,23.5637,23.7218,2348900
2017-06-21,23.7291,23.7511,23.5461,23.6705,1659900
2017-06-22,23.6413,23.7584,23.5776,23.6852,5944300
2017-06-23,23.6852,23.8829,23.6823,23.7877,8197700
2017-06-26,23.8243,23.9971,23.8243,23.8975,2483200
2017-06-27,23.8316,24.0403,23.8023,23.8023,2173300
2017-06-28,23.8609,23.9195,23.7804,23.8316,2715000
2017-06-29,23.6779,23.7364,23.5461,23.5900,3041700
2017-06-30,23.6120,23.7584,23.5095,23.5754,1256800
2017-07-03,23.6779,23.8389,23.5900,23.7950,1035700
2017-07-05,23.7364,23.8536,23.4436,23.5095,2908600
2017-07-06,23.4289,23.4363,23.0555,23.0848,1840000
2017-07-07,23.0775,23.2752,23.0775,23.2166,1325000
2017-07-10,23.2313,23.2825,23.0262,23.0336,1098200
2017-07-11,23.0116,23.0848,22.8505,22.9970,1279300
2017-07-12,23.1214,23.3777,23.1214,23.2971,1910800
2017-07-13,23.3045,23.3813,23.2605,23.3411,1181500
2017-07-14,23.4216,23.6047,23.4216,23.5754,1167400
2017-07-17,23.5534,23.6706,23.5168,23.6266,2285100
2017-07-18,23.6266,23.6925,23.5607,23.5973,2302900
2017-07-19,23.5900,23.7731,23.5241,23.7731,4613900
2017-07-20,23.8243,23.8536,23.6925,23.7072,1048300
2017-07-21,23.6925,23.7731,23.6339,23.7511,1201000
2017-07-24,23.7511,23.7730,23.6193,23.7364,1091500
2017-07-25,23.7438,23.7438,23.5754,23.7364,2142800
2017-07-26,23.7438,23.9927,23.6779,23.9341,1903800
2017-07-27,23.8389,23.9824,23.6632,23.9122,2164700
2017-07-28,23.8609,23.9927,23.8097,23.8975,2060200
2017-07-31,23.8829,23.9085,23.6925,23.8609,1526500
2017-08-01,23.9048,24.0440,23.7584,23.9634,2364500
2017-08-02,23.9048,23.9048,23.7584,23.8463,1712500
2017-08-03,23.8316,23.9122,23.7145,23.7877,1101300
2017-08-04,23.7657,23.9122,23.7657,23.8609,939600
