date,o,h,l,c,v
1999-06-11,13.1712,13.2038,12.8452,12.8452,20400
1999-06-14,12.8534,12.9593,12.8126,12.8860,32300
1999-06-15,12.9104,13.0408,12.8697,12.9186,25600
1999-06-16,13.0408,13.0571,12.8941,13.0164,46300
1999-06-17,12.9756,13.2364,12.9756,13.1223,26300
1999-06-18,13.1420,13.1747,12.9947,13.1174,33600
1999-06-21,13.1011,13.1011,12.8228,12.9701,35900
1999-06-22,12.9456,13.0929,12.9456,13.0438,85400
1999-06-23,12.8883,13.0356,12.8392,12.9047,17400
1999-06-24,12.8556,13.0438,12.8310,12.8637,23000
1999-06-25,13.0601,13.0929,12.7819,12.8556,149300
1999-06-28,13.0110,13.5429,12.8392,12.8637,21200
1999-06-29,12.8965,13.2074,12.8392,13.0929,46400
1999-06-30,13.2074,13.4202,13.0028,13.4038,51000
1999-07-01,13.4447,13.6002,13.3956,13.5020,38400
1999-07-02,13.5266,13.6166,13.4693,13.5511,48500
1999-07-06,13.6084,13.7393,13.4611,13.5429,93000
1999-07-07,13.5675,13.5757,13.4529,13.4857,17800
1999-07-08,13.3465,13.6084,13.3465,13.3793,34800
1999-07-09,13.5675,13.5675,13.4202,13.4447,31900
1999-07-12,13.4693,13.4857,13.3793,13.4202,14300
1999-07-13,13.3793,13.6166,13.3384,13.4693,22600
1999-07-14,13.4856,13.5593,13.3793,13.4284,19100
1999-07-15,13.5266,13.7312,13.5266,13.5757,28000
1999-07-16,13.7230,13.7230,13.5266,13.5511,23700
1999-07-19,13.7475,13.7475,13.4038,13.4366,33100
1999-07-20,13.6084,13.6084,13.2647,13.3220,35900
1999-07-21,13.4202,13.4693,13.2729,13.3793,23700
1999-07-22,13.3793,13.4365,13.1583,13.2320,24900
1999-07-23,13.2074,13.3384,13.1256,13.1338,37200
1999-07-26,13.1747,13.2565,13.1011,13.2565,82300
1999-07-27,13.3138,13.3874,13.1420,13.2974,38000
1999-07-28,13.2156,13.2565,13.1092,13.1747,20600
1999-07-29,13.0929,13.0929,12.8556,12.9783,115300
1999-07-30,12.9783,13.0601,12.8965,12.9047,48700
1999-08-02,12.9210,13.0765,12.9047,12.9047,29600
1999-08-03,13.0356,13.0683,12.8637,13.0028,56300
1999-08-04,13.0847,13.0847,12.6673,12.7655,57400
1999-08-05,12.7655,12.8310,12.4955,12.7983,85300
1999-08-06,12.7165,12.7165,12.4628,12.5855,18800
1999-08-09,12.6346,12.6674,12.5119,12.5528,7400
1999-08-10,12.6101,12.6101,12.3728,12.5119,29200
1999-08-11,12.5528,12.5610,12.3400,12.3809,38200
1999-08-12,12.4300,12.7246,12.4300,12.6101,27300
1999-08-13,12.7328,12.7983,12.6264,12.7001,26200
1999-08-16,12.6673,12.8310,12.6592,12.7737,37700
1999-08-17,12.8474,12.8637,12.6919,12.8392,24700
1999-08-18,12.8392,12.8883,12.6592,12.6592,33500
1999-08-19,12.5773,12.7737,12.5773,12.7410,15000
1999-08-20,12.7083,13.0274,12.6837,12.9947,89300
1999-08-23,13.0929,13.2893,13.0929,13.2811,56100
1999-08-24,13.1420,13.3220,13.1420,13.2238,52800
1999-08-25,13.3302,13.6166,13.2811,13.6166,61900
1999-08-26,13.5266,13.6411,13.3956,13.3956,23800
1999-08-27,13.4366,13.5266,13.2156,13.2238,66000
1999-08-30,13.2893,13.3547,13.1583,13.2402,35700
1999-08-31,13.1174,13.2893,13.0356,13.1256,14100
1999-09-01,13.0847,13.1829,13.0029,13.0765,19800
1999-09-02,13.0765,13.1010,12.8965,13.0601,30000
1999-09-03,13.2647,13.3547,13.1992,13.2893,136200
1999-09-07,13.3465,13.3547,13.1174,13.1911,225600
1999-09-08,13.1174,13.2729,13.0519,13.1992,63400
1999-09-09,13.0274,13.1092,12.9456,13.0110,80300
1999-09-10,13.0601,13.1583,12.9619,13.0274,32500
1999-09-13,13.0274,13.0274,12.8965,13.0110,22200
1999-09-14,12.9210,12.9210,12.7410,12.7983,18400
1999-09-15,12.8228,13.0110,12.7001,12.7001,53700
1999-09-16,12.7901,12.7901,12.5692,12.7328,44700
1999-09-17,12.7945,12.9011,12.7207,12.7535,28100
1999-09-20,12.8765,12.8929,12.7371,12.8027,17200
1999-09-21,12.6551,12.7125,12.4582,12.5812,30400
1999-09-22,12.5812,12.6551,12.3844,12.5730,28000
1999-09-23,12.5484,12.5484,12.2040,12.2778,43400
1999-09-24,12.2450,12.2860,12.0727,12.2122,41800
1999-09-27,12.2368,12.3352,12.1712,12.1712,30600
1999-09-28,12.2122,12.2122,11.8267,11.9907,117900
1999-09-29,11.8595,12.0563,11.6791,11.6791,95200
1999-09-30,11.9169,12.0728,11.8349,11.9415,25000
1999-10-01,11.9743,12.2040,11.9005,12.1384,67800
1999-10-04,12.2696,12.3270,12.1958,12.2778,38300
1999-10-05,12.1958,12.3516,12.0891,12.1302,49200
1999-10-06,12.3680,12.6059,12.2696,12.6059,36500
1999-10-07,12.4992,12.6961,12.4582,12.5074,43400
1999-10-08,12.6633,12.9749,12.6059,12.8437,32600
1999-10-11,12.9667,12.9667,12.8109,12.8601,49000
1999-10-12,12.8273,12.8273,12.5977,12.6141,98600
1999-10-13,12.6633,12.6715,12.3598,12.3680,19500
1999-10-14,12.2942,12.4500,12.2122,12.4008,47100
1999-10-15,12.2450,12.2450,11.9415,11.9497,68300
1999-10-18,12.0646,12.2368,11.9989,12.1712,15900
1999-10-19,12.5074,12.7125,12.4172,12.6879,88300
1999-10-20,12.7043,12.7863,12.5566,12.7371,186500
1999-10-21,12.6633,12.8273,12.6305,12.8273,37800
1999-10-22,13.0077,13.0077,12.8109,12.9093,57100
1999-10-25,12.6551,12.9339,12.6223,12.7617,109900
1999-10-26,12.7289,12.8273,12.4828,12.5977,20100
1999-10-27,12.5238,12.7535,12.4746,12.7535,64900
1999-10-28,12.7945,13.0815,12.7945,12.9831,125200
1999-10-29,13.1144,13.2702,13.0323,13.0323,154600
1999-11-01,13.1554,13.2210,13.0077,13.0569,116900
1999-11-02,12.9339,13.1636,12.8027,12.8027,276500
1999-11-03,12.9421,13.1308,12.9421,13.1308,92300
1999-11-04,13.2866,13.2866,13.0159,13.0733,36700
1999-11-05,13.2046,13.2456,13.0733,13.1718,55900
1999-11-08,13.0733,13.1554,13.0241,13.1554,22300
1999-11-09,13.2128,13.2128,12.8683,12.9257,37900
1999-11-10,12.8191,12.9913,12.8191,12.9339,33400
1999-11-11,12.9339,13.0651,12.8847,12.9339,26600
1999-11-12,12.9339,13.0487,12.8273,13.0241,31500
1999-11-15,12.9667,13.0569,12.9093,12.9667,119600
1999-11-16,13.0241,13.2128,13.0241,13.2128,41100
1999-11-17,13.1226,13.2538,13.1226,13.1472,45300
1999-11-18,13.1144,13.2620,13.0487,13.2128,99900
1999-11-19,13.1800,13.2210,13.0323,13.1226,20800
1999-11-22,13.0979,13.3194,13.0897,13.2620,39600
1999-11-23,13.2866,13.3604,13.1800,13.2292,33000
1999-11-24,13.3194,13.3850,13.2046,13.3850,41400
1999-11-26,13.4588,13.4588,13.2538,13.2538,17200
1999-11-29,13.1554,13.3112,13.1061,13.2456,34200
1999-11-30,13.2784,13.2784,13.0733,13.0733,23500
1999-12-01,12.9831,13.0980,12.9093,13.0241,37500
1999-12-02,12.9749,13.0897,12.9257,13.0897,64600
1999-12-03,13.0159,13.3112,13.0159,13.1800,93100
1999-12-06,13.0569,13.0815,12.7617,12.8027,44700
1999-12-07,12.8437,12.8437,12.4664,12.5977,44600
1999-12-08,12.5074,12.5648,12.3352,12.4008,34600
1999-12-09,12.3680,12.4910,12.2204,12.3844,50700
1999-12-10,12.4828,12.4828,12.3188,12.4500,56700
1999-12-13,12.2532,12.3598,12.0891,12.1876,58800
1999-12-14,12.0071,12.2696,11.9989,12.1712,81200
1999-12-15,12.2532,12.4008,12.1138,12.3844,88600
1999-12-16,12.2614,12.2614,12.0235,12.0727,64100
1999-12-17,12.1080,12.2232,12.0422,12.1080,1213100
1999-12-20,11.9846,12.0833,11.8448,11.9517,905900
1999-12-21,11.9846,11.9846,11.7872,11.8366,1212300
1999-12-22,11.9517,12.1574,11.9106,12.0669,750600
1999-12-23,12.1738,12.3548,12.1738,12.2725,431000
1999-12-27,12.3877,12.5028,12.1985,12.3548,2693700
1999-12-28,12.3301,12.4041,12.1985,12.2561,75700
1999-12-29,12.2396,12.3301,12.0751,12.1080,62800
1999-12-30,12.1327,12.2396,12.0916,12.1162,63400
1999-12-31,12.1163,12.2067,12.0504,12.1245,35400
2000-01-03,12.1738,12.1738,11.8284,11.9764,634300
2000-01-04,11.7461,11.9271,11.6227,11.6392,172000
2000-01-05,11.7214,11.9024,11.6309,11.8448,343600
2000-01-06,11.9271,12.1080,11.8366,12.0669,420800
2000-01-07,12.2808,12.8565,12.2479,12.8319,337100
2000-01-10,12.7003,12.7907,12.4946,12.5440,451700
2000-01-11,12.6016,12.7167,12.5111,12.5440,142900
2000-01-12,12.6345,12.7332,12.5686,12.6098,84300
2000-01-13,12.6838,12.7825,12.5111,12.6756,233800
2000-01-14,12.8812,12.8895,12.5687,12.7167,76100
2000-01-18,12.5769,12.6591,12.4535,12.5028,218300
2000-01-19,12.5604,12.6509,12.4782,12.5933,137800
2000-01-20,12.6591,12.6591,12.3137,12.4206,425500
2000-01-21,12.4946,12.4946,12.1738,12.2808,345000
2000-01-24,12.3795,12.3795,11.7214,11.9271,278200
2000-01-25,11.8859,11.9271,11.7543,11.7790,85000
2000-01-26,11.8530,11.9929,11.8037,11.8859,385500
2000-01-27,11.8859,12.1245,11.7872,12.1080,67800
2000-01-28,11.8695,12.1245,11.8695,12.0093,37100
2000-01-31,11.8283,12.2314,11.7132,12.2314,195800
2000-02-01,12.1327,12.1574,11.9188,12.1080,104000
2000-02-02,12.1656,12.1985,12.0258,12.1327,72700
2000-02-03,12.0340,12.1245,11.9106,11.9682,87900
2000-02-04,12.1656,12.1656,11.9024,11.9600,137500
2000-02-07,11.9106,12.0093,11.8613,11.9435,31600
2000-02-08,12.1080,12.1903,12.0258,12.0916,314700
2000-02-09,12.0998,12.1080,11.8530,11.9846,90900
2000-02-10,11.9353,11.9353,11.5816,11.5816,149100
2000-02-11,11.7050,11.7050,11.3266,11.3595,166800
2000-02-14,11.3924,11.5075,11.3266,11.4171,209200
2000-02-15,11.5076,11.6803,11.4006,11.6721,54500
2000-02-16,11.6474,11.6556,11.4171,11.5076,315500
2000-02-17,11.5158,11.6145,11.3348,11.3348,113700
2000-02-18,11.3677,11.3842,11.0881,11.2032,191300
2000-02-22,11.3019,11.4335,11.1127,11.3842,266600
2000-02-23,11.3842,11.3924,11.1127,11.1374,103200
2000-02-24,11.1456,11.1456,10.7673,10.9071,166100
2000-02-25,10.8331,10.9482,10.5781,10.6356,258800
2000-02-28,10.7673,10.9153,10.5863,10.8413,222000
2000-02-29,10.9153,10.9564,10.7919,10.8002,131300
2000-03-01,10.7508,10.8577,10.6603,10.7015,295500
2000-03-02,10.6192,10.7755,10.6192,10.7261,1447500
2000-03-03,10.7590,10.7919,10.6274,10.6686,220900
2000-03-06,10.5698,10.6932,10.4136,10.4136,315100
2000-03-07,10.1092,10.1092,9.6568,9.8542,224100
2000-03-08,9.9694,10.2655,9.7966,10.1586,309900
2000-03-09,10.1915,10.5123,10.1339,10.4300,1267300
2000-03-10,10.4300,10.5287,10.2326,10.3066,1967700
2000-03-13,10.0845,10.3066,10.0681,10.1421,1061900
2000-03-14,10.2655,10.2655,10.0023,10.0845,552800
2000-03-15,10.0928,10.7755,10.0187,10.7261,1582200
2000-03-16,11.0552,11.3842,10.9235,11.1868,580200
2000-03-17,11.4207,11.4290,11.0494,11.1401,116000
2000-03-20,11.1979,11.1979,10.9091,11.0411,563400
2000-03-21,11.0659,11.2474,10.9669,11.2474,32600
2000-03-22,11.1154,11.1897,10.9834,11.1567,132900
2000-03-23,11.1484,11.2722,11.0081,11.0659,126400
2000-03-24,11.0906,11.1732,10.8348,10.8678,231100
2000-03-27,10.9751,10.9751,10.7193,10.7276,52200
2000-03-28,10.7193,10.9091,10.6945,10.8513,71600
2000-03-29,10.9256,11.1567,10.8596,11.1154,36200
2000-03-30,11.0741,11.3547,11.0741,11.2639,62200
2000-03-31,11.0906,11.3547,11.0576,11.2062,439800
2000-04-03,11.4207,11.7178,11.2804,11.7178,76600
2000-04-04,11.6518,12.1469,11.5775,12.0479,823600
2000-04-05,12.0149,12.0149,11.8003,11.8828,38800
2000-04-06,11.7508,11.8498,11.5280,11.6683,55100
2000-04-07,11.7673,11.7838,11.4867,11.5197,169700
2000-04-10,11.6353,11.8581,11.5528,11.8086,55200
2000-04-11,11.9158,12.0809,11.8003,12.0149,60900
2000-04-12,12.0726,12.3944,11.9736,12.1551,76500
2000-04-13,11.8828,12.1469,11.8581,12.0726,506700
2000-04-14,11.7178,11.9158,11.3795,11.4785,62900
2000-04-17,11.7921,11.8086,11.4702,11.8086,139500
2000-04-18,11.6188,11.8828,11.6188,11.8828,129000
2000-04-19,11.9406,12.1469,11.7508,12.0231,39500
2000-04-20,11.9901,12.1056,11.9323,12.0149,14300
2000-04-24,12.0149,12.3945,12.0149,12.3449,75300
2000-04-25,12.3449,12.3779,12.1469,12.2872,51400
2000-04-26,12.3119,12.3119,12.0396,12.1469,39100
2000-04-27,11.9901,12.1469,11.9736,12.1469,27900
2000-04-28,12.1139,12.1139,11.7673,11.8003,56400
2000-05-01,11.8828,12.0479,11.7013,11.9488,21200
2000-05-02,11.9323,12.0314,11.8251,11.9819,19000
2000-05-03,12.1139,12.1304,11.8828,11.9819,309800
2000-05-04,12.0149,12.1139,11.8911,11.9819,30600
2000-05-05,11.9488,12.2624,11.9488,12.2624,11600
2000-05-08,12.3202,12.5182,12.2542,12.5182,277200
2000-05-09,12.5512,12.5760,12.3944,12.5760,975200
2000-05-10,12.4935,12.5265,12.3119,12.4935,87000
2000-05-11,12.4192,12.5182,12.3449,12.4770,28800
2000-05-12,12.4522,12.4522,12.2294,12.3119,26400
2000-05-15,12.3037,12.6668,12.3037,12.6173,188200
2000-05-16,12.6585,12.6585,12.4110,12.5595,1201000
2000-05-17,12.4770,12.6420,12.4770,12.6007,19000
2000-05-18,12.5265,12.6668,12.5265,12.5760,12100
2000-05-19,12.4770,12.6668,12.4275,12.6668,17800
2000-05-22,12.5925,12.7740,12.4440,12.6255,41400
2000-05-23,12.5100,12.6090,12.4770,12.5595,17700
2000-05-24,12.6915,12.8731,12.6255,12.8318,24700
2000-05-25,12.7163,12.8566,12.6585,12.7988,85400
2000-05-26,12.8153,12.9143,12.7080,12.8401,35500
2000-05-30,12.8648,12.8648,12.5925,12.7658,161300
2000-05-31,12.6420,12.8236,12.6420,12.6420,84900
2000-06-01,12.7658,12.9061,12.3614,12.6750,96400
2000-06-02,12.6750,12.6833,12.2129,12.2377,1366300
2000-06-05,12.2294,12.3697,12.1551,12.2212,30800
2000-06-06,12.2789,12.3614,12.1634,12.2624,32000
2000-06-07,12.4522,12.5512,12.3367,12.3944,38200
2000-06-08,12.3944,12.4275,12.1881,12.3944,40100
2000-06-09,12.3367,12.5842,12.3367,12.5347,85500
2000-06-12,12.4522,12.6420,12.4110,12.5182,12700
2000-06-13,12.4687,12.7905,12.4687,12.6585,150000
2000-06-14,12.8070,12.9391,12.7823,12.8235,139100
2000-06-15,12.9968,13.0629,12.8731,13.0629,144900
2000-06-16,13.0765,13.0765,12.8201,12.8201,24400
2000-06-19,12.8449,12.9690,12.7539,12.8449,51500
2000-06-20,12.8366,12.8366,12.6216,12.6216,86100
2000-06-21,12.7043,12.8697,12.6877,12.8697,96300
2000-06-22,12.7374,12.7374,12.5554,12.5885,48000
2000-06-23,12.6216,12.7539,12.6133,12.7374,87200
2000-06-26,12.6712,13.0186,12.6712,12.9028,39900
2000-06-27,12.9111,13.1013,12.9111,13.1013,74100
2000-06-28,13.0930,13.1013,12.8697,13.1013,104300
2000-06-29,13.0682,13.2502,13.0351,13.2171,42600
2000-06-30,13.1178,13.3577,13.0186,13.3577,111900
2000-07-03,13.2750,13.3825,13.1840,13.3825,59500
2000-07-05,13.4735,13.5562,13.3412,13.4156,72900
2000-07-06,13.4818,13.5810,13.3494,13.4321,123700
2000-07-07,13.3991,13.3991,13.2585,13.3412,22300
2000-07-10,13.3908,13.4652,13.2833,13.4652,47900
2000-07-11,13.3329,13.4818,13.3329,13.4735,19700
2000-07-12,13.4570,13.4570,13.2006,13.2006,219900
2000-07-13,13.2336,13.2336,12.9028,13.0020,53400
2000-07-14,12.9193,12.9193,12.6877,12.8532,39900
2000-07-17,12.8532,13.0848,12.7787,12.9193,55600
2000-07-18,13.0434,13.0434,12.8614,12.9359,114900
2000-07-19,13.0186,13.0186,12.8532,12.9524,37200
2000-07-20,12.8697,12.9442,12.7374,12.7374,11500
2000-07-21,12.7456,12.8697,12.7208,12.7705,49100
2000-07-24,12.9028,13.0848,12.9028,13.0351,210100
2000-07-25,12.7208,12.9028,12.7208,12.8035,94600
2000-07-26,12.7705,12.9359,12.7208,12.8118,36500
2000-07-27,12.8284,13.0186,12.7953,12.9028,29600
2000-07-28,13.0103,13.0682,12.9028,13.0103,106300
2000-07-31,12.9690,13.0103,12.8201,12.8697,52000
2000-08-01,12.9276,13.2998,12.9276,13.2998,691600
2000-08-02,13.1840,13.3825,13.1840,13.2915,44500
2000-08-03,13.3329,13.4156,13.2667,13.3660,67000
2000-08-04,13.3163,13.3163,13.1096,13.2667,60300
2000-08-07,13.2502,13.2667,13.1013,13.1013,25900
2000-08-08,13.0351,13.2336,13.0351,13.1592,28300
2000-08-09,13.0021,13.2585,12.6050,12.6216,101500
2000-08-10,12.6381,12.8697,12.6381,12.8449,28700
2000-08-11,12.8449,13.0517,12.8449,12.9359,253300
2000-08-14,12.9772,13.0269,12.9193,12.9772,15600
2000-08-15,12.9524,13.1013,12.9524,12.9524,30700
2000-08-16,12.9524,13.1178,12.9524,13.0848,17800
2000-08-17,13.1344,13.1427,12.9690,13.0103,120100
2000-08-18,12.9524,12.9524,12.8366,12.8532,18200
2000-08-21,12.9359,13.0848,12.9359,12.9855,19200
2000-08-22,12.9938,13.0682,12.9359,12.9359,8700
2000-08-23,12.8697,13.0351,12.8697,13.0186,138200
2000-08-24,12.9193,13.0186,12.9028,12.9359,11300
2000-08-25,12.9690,12.9855,12.8697,12.9855,13300
2000-08-28,12.9772,13.0848,12.9111,12.9441,20300
2000-08-29,12.7705,12.8697,12.7374,12.7457,30000
2000-08-30,12.6878,12.7870,12.6381,12.6878,20500
2000-08-31,12.6795,12.7870,12.6795,12.7126,39000
2000-09-01,12.7374,12.8035,12.6381,12.6381,750400
2000-09-05,12.6712,12.6712,12.4065,12.5968,905400
2000-09-06,12.5885,12.5885,12.3073,12.4396,65100
2000-09-07,12.3735,12.5720,12.3735,12.5554,41100
2000-09-08,12.4810,12.6381,12.4810,12.5471,2931200
2000-09-11,12.5720,12.6381,12.5223,12.6050,1523600
2000-09-12,12.6133,12.7043,12.5554,12.7043,1444100
2000-09-13,12.7126,12.8035,12.6712,12.7043,50100
2000-09-14,12.6216,12.7043,12.5058,12.5720,55900
2000-09-15,12.6198,12.6862,12.4869,12.5534,194400
2000-09-18,12.4703,12.6198,12.4703,12.5700,88400
2000-09-19,12.4703,12.6364,12.4703,12.5866,29800
2000-09-20,12.4786,12.5201,12.3541,12.4869,30900
2000-09-21,12.4869,12.8523,12.4869,12.8190,35000
2000-09-22,13.0515,13.2508,12.9685,13.2508,54800
2000-09-25,13.0681,13.1843,13.0432,13.1345,60300
2000-09-26,13.0017,13.1179,12.9270,13.0183,41100
2000-09-27,12.9685,13.1262,12.9270,13.0266,23300
2000-09-28,13.1262,13.3338,13.0930,13.2259,51500
2000-09-29,13.3670,13.4168,13.2591,13.2757,71100
2000-10-02,13.1927,13.3006,13.1262,13.2508,22000
2000-10-03,13.2508,13.3670,13.1179,13.2508,15600
2000-10-04,13.2757,13.2757,13.0598,13.1428,6500
2000-10-05,13.2508,13.4666,13.2009,13.4500,542600
2000-10-06,13.4749,13.4998,13.1843,13.3753,20000
2000-10-09,13.3338,13.4168,13.2342,13.3172,105100
2000-10-10,13.3421,13.5995,13.3172,13.5081,45600
2000-10-11,13.5829,13.6825,13.4666,13.4915,84400
2000-10-12,13.4500,13.6410,13.3504,13.5746,24800
2000-10-13,13.5497,13.5497,13.2840,13.4085,47700
2000-10-16,13.4251,13.5995,13.4168,13.5995,16600
2000-10-17,13.5746,13.7738,13.5746,13.7157,20600
2000-10-18,13.5829,13.7323,13.4666,13.7074,60800
2000-10-19,13.3255,13.5497,13.2923,13.4583,24200
2000-10-20,13.3836,13.5663,13.3670,13.5497,16900
2000-10-23,13.4998,13.8153,13.4998,13.6908,30800
2000-10-24,13.6410,13.7489,13.5497,13.7323,26100
