date,o,h,l,c,v
1999-08-05,9.6616,9.6616,9.4893,9.6444,98800
1999-08-06,9.5812,9.6559,9.5008,9.5697,26000
1999-08-09,9.6042,9.6042,9.3974,9.4434,3400
1999-08-10,9.3917,9.4663,9.2481,9.4434,13600
1999-08-11,9.6042,9.6616,9.5985,9.6502,6000
1999-08-12,9.7650,9.8455,9.7650,9.7650,10400
1999-08-13,9.8799,9.9603,9.8799,9.9603,16400
1999-08-16,9.9488,10.0982,9.9144,10.0982,23800
1999-08-17,10.1786,10.1786,10.0178,10.0752,48200
1999-08-18,10.0637,10.1441,10.0408,10.0408,7800
1999-08-19,9.9833,9.9833,9.8742,9.9546,10800
1999-08-20,10.0522,10.0637,10.0235,10.0637,4400
1999-08-23,10.1958,10.2361,10.1729,10.2246,18200
1999-08-24,10.2475,10.2820,10.1441,10.2131,17200
1999-08-25,10.1556,10.3165,10.1097,10.3165,6000
1999-08-26,10.2935,10.2935,10.0982,10.1154,40200
1999-08-27,10.1212,10.1212,9.9948,10.0752,7600
1999-08-30,9.9948,10.0005,9.8569,9.8569,12400
1999-08-31,9.7191,9.7421,9.5927,9.7421,8600
1999-09-01,9.7938,9.8110,9.7535,9.7535,2200
1999-09-02,9.5582,9.6502,9.5582,9.6387,44400
1999-09-03,9.8684,9.9029,9.7995,9.9029,10000
1999-09-07,9.7880,9.8569,9.7363,9.7478,65400
1999-09-08,9.6444,9.7593,9.6444,9.6961,13000
1999-09-09,9.7880,9.7880,9.6961,9.7306,11200
1999-09-10,9.8857,9.9431,9.8512,9.9144,37400
1999-09-13,9.8684,9.8857,9.8397,9.8857,2400
1999-09-14,9.8052,9.8742,9.8052,9.8340,3200
1999-09-15,9.8684,9.9029,9.7478,9.7478,5600
1999-09-16,9.5870,9.5870,9.4376,9.5410,22800
1999-09-17,9.5949,9.6984,9.5949,9.6754,4000
1999-09-20,9.6467,9.6812,9.6179,9.6639,19600
1999-09-21,9.5316,9.5374,9.4453,9.4453,13800
1999-09-22,9.4971,9.5489,9.4799,9.5489,26600
1999-09-23,9.5776,9.6007,9.5086,9.5949,12000
1999-09-24,9.4223,9.5029,9.3993,9.3993,13800
1999-09-27,9.5546,9.5776,9.5144,9.5604,8200
1999-09-28,9.4971,9.5316,9.3303,9.5316,17000
1999-09-29,9.4741,9.5029,9.4626,9.4626,3400
1999-09-30,9.4914,9.6869,9.4914,9.6007,151800
1999-10-01,9.6524,9.6984,9.5891,9.6524,3200
1999-10-04,9.7790,9.9688,9.7790,9.9631,12200
1999-10-05,10.0666,10.1586,9.8883,9.9803,15800
1999-10-06,10.0033,10.1586,9.9228,10.0896,17200
1999-10-07,10.1241,10.1644,10.0608,10.0608,7800
1999-10-08,10.2737,10.3485,10.2277,10.3485,156800
1999-10-11,10.0321,10.4520,10.0321,10.4232,213400
1999-10-12,10.3082,10.3082,10.2104,10.2104,29600
1999-10-13,10.1701,10.2162,10.0896,10.0896,10400
1999-10-14,9.8480,9.9803,9.8020,9.9458,14800
1999-10-15,9.7560,9.8135,9.6927,9.6927,11000
1999-10-18,9.6812,9.7560,9.5374,9.7560,17400
1999-10-19,9.8825,9.9976,9.8192,9.8538,10400
1999-10-20,9.8422,10.0263,9.8307,10.0263,95200
1999-10-21,9.8595,9.9400,9.8423,9.9400,3000
1999-10-22,10.0608,10.2334,10.0436,10.1989,9200
1999-10-25,9.9976,10.1126,9.9976,10.0206,5000
1999-10-26,10.0551,10.0551,9.6812,9.7732,38200
1999-10-27,9.7560,9.8020,9.6524,9.8020,30400
1999-10-28,9.9861,10.2161,9.9861,10.1701,22400
1999-10-29,10.5383,10.6993,10.4520,10.4520,24600
1999-11-01,10.4923,10.5383,10.3772,10.3772,25400
1999-11-02,10.3254,10.5095,10.3024,10.3024,6600
1999-11-03,10.3312,10.3427,10.2162,10.2162,6200
1999-11-04,10.2852,10.3542,10.2852,10.3427,37200
1999-11-05,10.4405,10.4923,10.3830,10.4117,14000
1999-11-08,10.3887,10.4462,10.3772,10.3772,5000
1999-11-09,10.3312,10.3312,10.2277,10.2679,23800
1999-11-10,10.3370,10.3830,10.3082,10.3082,15000
1999-11-11,10.3312,10.3887,10.3197,10.3312,11400
1999-11-12,10.5153,10.5728,10.3887,10.5728,15800
1999-11-15,10.4808,10.6878,10.4808,10.5901,12400
1999-11-16,10.6303,10.7224,10.5613,10.6361,10200
1999-11-17,10.6648,10.7109,10.5383,10.5440,27000
1999-11-18,10.6131,10.6131,10.5325,10.5901,4400
1999-11-19,10.5555,10.5728,10.4750,10.4923,29400
1999-11-22,10.3542,10.3887,10.3427,10.3715,4200
1999-11-23,10.3427,10.3542,10.2679,10.3312,20200
1999-11-24,10.3082,10.4117,10.2909,10.3887,8400
1999-11-26,10.3887,10.5153,10.3887,10.5153,13400
1999-11-29,10.4808,10.6303,10.4808,10.6073,17800
1999-11-30,10.6246,10.6648,10.4578,10.4578,13800
1999-12-01,10.5843,10.6246,10.5555,10.5843,17600
1999-12-02,10.5383,10.5383,10.4520,10.5383,314200
1999-12-03,10.6361,10.7454,10.6303,10.6591,17600
1999-12-06,10.6648,10.7569,10.5843,10.6763,23800
1999-12-07,10.5958,10.6418,10.4980,10.4980,12800
1999-12-08,10.4693,10.5613,10.4002,10.4405,22000
1999-12-09,10.7626,10.7626,10.3887,10.4232,36400
1999-12-10,10.6533,10.7109,10.6418,10.7109,32200
1999-12-13,10.8144,11.0330,10.8144,11.0330,8800
1999-12-14,11.0100,11.0445,10.8834,10.8892,41800
1999-12-15,10.8144,10.9467,10.8144,10.9409,1600
1999-12-16,11.0215,11.1825,10.9927,11.1825,17800
1999-12-17,11.1850,11.2081,11.0986,11.1274,1715600
1999-12-20,11.0698,11.1102,10.7761,10.8049,1760000
1999-12-21,10.8049,10.8740,10.7934,10.8510,1297000
1999-12-22,10.8625,10.8798,10.7934,10.8740,1107000
1999-12-23,10.9086,11.1274,10.9086,11.0871,355200
1999-12-27,11.2541,11.2657,11.1735,11.1966,2777600
1999-12-28,11.1390,11.3693,11.1390,11.3117,21200
1999-12-29,11.2829,11.3578,11.2829,11.3578,2800
1999-12-30,11.2541,11.4154,11.2541,11.3233,4000
1999-12-31,11.4154,11.4615,11.3578,11.4500,38200
2000-01-03,11.4269,11.4269,11.0065,11.1044,425800
2000-01-04,10.9431,10.9892,10.7012,10.7703,354400
2000-01-05,10.8164,10.8164,10.5860,10.6379,249200
2000-01-06,10.7070,10.8395,10.6897,10.7588,271600
2000-01-07,10.8740,11.2657,10.8740,11.2657,140000
2000-01-10,11.2541,11.2772,11.1159,11.2081,83800
2000-01-11,11.2426,11.2887,11.0929,11.1447,59200
2000-01-12,11.1735,11.1735,11.0353,11.0814,106200
2000-01-13,11.1390,11.1735,11.0410,11.1390,141200
2000-01-14,11.1505,11.1793,11.1102,11.1102,205200
2000-01-18,11.0583,11.1044,10.9316,11.0468,107600
2000-01-19,11.0410,11.1562,11.0238,11.0238,227600
2000-01-20,11.0814,11.0814,10.8164,10.8740,322800
2000-01-21,10.8855,10.8855,10.6494,10.6494,340400
2000-01-24,10.7243,10.7358,10.2520,10.2520,10200
2000-01-25,10.2865,10.3441,10.1829,10.3153,126000
2000-01-26,10.2174,10.3960,10.2174,10.3902,76200
2000-01-27,10.4708,10.4708,10.1944,10.3614,238200
2000-01-28,10.1944,10.2347,9.9179,9.9525,24800
2000-01-31,9.9064,10.0274,9.9064,10.0274,21600
2000-02-01,10.1138,10.3902,10.1138,10.3902,259800
2000-02-02,10.4133,10.4248,10.3211,10.3211,10600
2000-02-03,10.4248,10.4248,10.3326,10.3614,52400
2000-02-04,10.4536,10.4536,10.3211,10.3441,46200
2000-02-07,10.2750,10.2750,10.1253,10.1253,41600
2000-02-08,10.2059,10.4190,10.2059,10.3557,411400
2000-02-09,10.3902,10.3902,10.1656,10.1829,57200
2000-02-10,10.2001,10.2001,10.0562,10.0907,20200
2000-02-11,10.1541,10.1541,9.8661,9.9467,66000
2000-02-14,9.9410,10.0677,9.9410,9.9986,5600
2000-02-15,10.0101,10.0216,9.8603,10.0216,15800
2000-02-16,9.9525,9.9525,9.6300,9.6300,36000
2000-02-17,9.6991,9.6991,9.3074,9.3535,134000
2000-02-18,9.3017,9.3362,9.1519,9.2153,15000
2000-02-22,9.3420,9.3535,9.1346,9.2383,141400
2000-02-23,9.3305,9.3305,9.1577,9.2095,686000
2000-02-24,9.1346,9.1346,8.8063,8.9158,217800
2000-02-25,8.9158,9.0886,8.9158,8.9503,62600
2000-02-28,9.1001,9.2959,9.0367,9.2729,519400
2000-02-29,9.3765,9.5263,9.3765,9.4687,35200
2000-03-01,9.4744,9.4744,9.2844,9.3593,691400
2000-03-02,9.4572,9.4687,9.3362,9.3477,417200
2000-03-03,9.4917,9.5839,9.4514,9.5205,416000
2000-03-06,9.4284,9.4457,9.2153,9.2959,1200400
2000-03-07,9.2613,9.2613,8.9676,9.0367,12600
2000-03-08,8.8812,9.1807,8.8582,9.1462,344400
2000-03-09,9.0367,9.3420,8.9503,9.3305,612800
2000-03-10,9.2498,9.3247,9.1692,9.2038,880600
2000-03-13,8.9330,9.1922,8.9330,9.1289,885800
2000-03-14,9.1462,9.2268,9.0713,9.1462,458600
2000-03-15,9.1462,9.7682,9.0540,9.6991,1443600
2000-03-16,9.8949,10.4363,9.8488,10.4133,302800
2000-03-17,10.4336,10.5259,10.3643,10.4393,48600
2000-03-20,10.4451,10.4451,10.2258,10.3412,162200
2000-03-21,10.3182,10.4797,10.2489,10.4566,314400
2000-03-22,10.3643,10.4567,10.2489,10.4105,266600
2000-03-23,10.2604,10.4855,10.2604,10.4393,18000
2000-03-24,10.5259,10.6529,10.4740,10.4740,39200
2000-03-27,10.4740,10.5490,10.4220,10.4451,28000
2000-03-28,10.3874,10.5951,10.3874,10.4797,41600
2000-03-29,10.5721,10.7221,10.5721,10.6875,24600
2000-03-30,10.9068,11.0395,10.8491,10.9241,45000
2000-03-31,10.8318,10.9702,10.7740,10.8087,749200
2000-04-03,10.9529,11.1895,10.9529,11.1318,82000
2000-04-04,11.3165,11.3569,10.5605,10.9933,142000
2000-04-05,10.9356,11.0568,10.8952,11.0106,24000
2000-04-06,10.9529,11.2011,10.9529,11.1261,27200
2000-04-07,11.1953,11.2646,11.1261,11.1261,111400
2000-04-10,11.2068,11.3973,11.1722,11.3857,31600
2000-04-11,11.2703,11.4781,11.2703,11.4665,92200
2000-04-12,11.5589,11.7955,11.4435,11.4435,214000
2000-04-13,11.4261,11.4261,11.2184,11.2299,74800
2000-04-14,10.8491,10.8721,10.3412,10.3412,235200
2000-04-17,10.4797,10.4797,10.1104,10.3528,281200
2000-04-18,10.2951,10.6067,10.2374,10.5721,104200
2000-04-19,10.4913,10.6990,10.4913,10.6529,16800
2000-04-20,10.6413,10.7914,10.6413,10.7914,28600
2000-04-24,10.7914,11.1030,10.7914,10.9068,24600
2000-04-25,10.9760,11.1261,10.9760,11.1030,51200
2000-04-26,11.0568,11.1376,11.0568,11.0914,23800
2000-04-27,10.8260,10.8606,10.7336,10.8606,6600
2000-04-28,10.7798,10.8491,10.5836,10.5836,8600
2000-05-01,10.6298,10.9068,10.6298,10.9068,13400
2000-05-02,10.7452,10.8721,10.7452,10.8318,130600
2000-05-03,10.3989,10.4913,10.2604,10.3182,334600
2000-05-04,10.2720,10.2720,10.0989,10.1508,45600
2000-05-05,10.1681,10.2951,10.1681,10.2778,30200
2000-05-08,10.1797,10.2835,10.1104,10.2489,109200
2000-05-09,10.4105,10.4797,10.3528,10.3528,35800
2000-05-10,10.3066,10.3759,10.2604,10.3528,126000
2000-05-11,10.5028,10.5259,10.4451,10.4451,36200
2000-05-12,10.5605,10.5952,10.5028,10.5952,6000
2000-05-15,10.5028,10.6990,10.4567,10.6298,53400
2000-05-16,10.8029,10.8029,10.6182,10.7106,15400
2000-05-17,10.5028,10.5201,10.4336,10.4566,19000
2000-05-18,10.4566,10.6644,10.4566,10.6644,3200
2000-05-19,10.4567,10.5721,10.3874,10.3932,3800
2000-05-22,10.3066,10.3066,10.1681,10.2374,17000
2000-05-23,10.2258,10.3643,10.1912,10.1912,40000
2000-05-24,10.0989,10.0989,9.8334,10.0065,7800
2000-05-25,10.0412,10.0758,9.9142,9.9142,42000
2000-05-26,9.8969,9.8969,9.7064,9.7064,80600
2000-05-30,9.7180,9.7872,9.6545,9.7815,184000
2000-05-31,9.7872,10.0181,9.7872,10.0123,56000
2000-06-01,9.9719,10.0873,9.9719,10.0873,3000
2000-06-02,10.2604,10.3643,10.2489,10.3643,47400
2000-06-05,10.2489,10.3874,10.2489,10.3066,2400
2000-06-06,10.2143,10.2143,9.9488,9.9777,11200
2000-06-07,9.9488,10.1104,9.9373,9.9777,42200
2000-06-08,9.9892,9.9892,9.8219,9.8796,31600
2000-06-09,9.9027,9.9719,9.7065,9.7180,135400
2000-06-12,9.4987,9.5449,9.4525,9.4756,24800
2000-06-13,9.4525,9.7642,9.4525,9.6603,230800
2000-06-14,9.6718,9.8103,9.6718,9.6949,89200
2000-06-15,9.7526,9.7757,9.6718,9.6718,271600
2000-06-16,9.6325,9.6325,9.5284,9.5631,37200
2000-06-19,9.4706,9.5747,9.4359,9.5516,44600
2000-06-20,9.5053,9.5053,9.3203,9.3434,28200
2000-06-21,9.3492,9.3492,9.2567,9.2798,324600
2000-06-22,9.2278,9.5747,9.1584,9.2393,513800
2000-06-23,9.2162,9.2972,9.1815,9.2972,81800
2000-06-26,9.3550,9.4012,8.9271,9.2972,26400
2000-06-27,9.3203,9.6209,9.3203,9.5631,264600
2000-06-28,9.5284,9.5747,9.4822,9.5284,65800
2000-06-29,9.4359,9.4706,9.3087,9.3665,309800
2000-06-30,9.4244,9.5400,9.3781,9.4706,65400
2000-07-03,9.5053,9.5978,9.4706,9.5978,86600
2000-07-05,9.6788,9.7597,9.6441,9.7135,112000
2000-07-06,9.7135,9.8407,9.7019,9.7828,15400
2000-07-07,9.8291,10.2685,9.8291,10.2569,355000
2000-07-10,10.1644,10.4651,10.1644,10.4073,247800
2000-07-11,10.4188,10.5692,10.4188,10.4824,128200
2000-07-12,10.5345,10.5345,10.3957,10.5113,17200
2000-07-13,10.4767,10.4767,10.3148,10.3148,53200
2000-07-14,10.3610,10.4535,10.2685,10.4420,15000
2000-07-17,10.4073,10.4420,10.3148,10.3841,199000
2000-07-18,10.3495,10.4188,10.3263,10.4073,461400
2000-07-19,10.3495,10.3784,10.2569,10.2743,137200
2000-07-20,10.3148,10.3841,10.2454,10.2454,98600
2000-07-21,10.2454,10.2916,10.1760,10.2223,220000
2000-07-24,10.2165,10.2165,9.9910,10.0604,27800
2000-07-25,10.0141,10.0835,9.9332,10.0835,34800
2000-07-26,10.0141,10.1297,9.9563,10.0488,166800
2000-07-27,10.0257,10.1297,10.0141,10.1297,7000
2000-07-28,10.0372,10.0372,9.8175,9.8175,16600
2000-07-31,9.9100,9.9100,9.6209,9.6209,31400
2000-08-01,9.6672,9.7597,9.5863,9.7597,172000
2000-08-02,9.6672,9.8060,9.6556,9.7597,226600
2000-08-03,9.7481,9.8291,9.6788,9.7135,31400
2000-08-04,9.7135,9.7135,9.6267,9.6730,16800
2000-08-07,9.6441,9.9679,9.6441,9.9332,11200
2000-08-08,10.0257,10.3032,10.0257,10.2280,9000
2000-08-09,10.1066,10.1066,9.9910,10.0488,168200
2000-08-10,9.8869,9.8869,9.7597,9.7597,9000
2000-08-11,9.7713,9.9679,9.7713,9.8985,45000
2000-08-14,9.9910,10.0719,9.9910,10.0257,800
2000-08-15,9.9910,9.9910,9.7366,9.7366,7800
2000-08-16,9.5400,9.5978,9.4822,9.5458,20800
2000-08-17,9.5863,9.5863,9.4706,9.5516,53000
2000-08-18,9.5920,9.6845,9.5863,9.6788,6400
2000-08-21,9.6325,9.6325,9.4359,9.4475,22400
2000-08-22,9.5400,9.7366,9.5400,9.6325,28200
2000-08-23,9.6267,9.6788,9.5747,9.5747,64200
2000-08-24,9.6441,9.6441,9.5516,9.5747,8400
2000-08-25,9.6441,9.6614,9.5747,9.6614,2000
2000-08-28,9.6094,9.6499,9.5053,9.5053,52600
2000-08-29,9.5516,9.5516,9.4359,9.4648,17000
2000-08-30,9.4359,9.4359,9.3550,9.3550,9200
2000-08-31,9.2972,9.2972,9.1468,9.2220,30200
2000-09-01,9.1815,9.4070,9.1815,9.4070,325000
2000-09-05,9.4591,9.5747,9.4359,9.5053,2447000
2000-09-06,9.6441,9.7077,9.6209,9.6441,61000
2000-09-07,9.6903,9.6903,9.5631,9.5631,229600
2000-09-08,9.6209,9.8002,9.6209,9.7424,11740200
2000-09-11,9.7944,9.9447,9.7944,9.9216,5248400
2000-09-12,9.8985,9.9910,9.8117,9.9216,2242200
2000-09-13,9.9794,9.9794,9.8811,9.9216,175600
2000-09-14,9.8985,9.9332,9.8175,9.8638,34000
2000-09-15,9.8129,9.8129,9.7202,9.7781,87800
2000-09-18,9.6506,9.6912,9.5753,9.5811,32600
2000-09-19,9.5057,9.5289,9.3898,9.4188,6108600
2000-09-20,9.4594,9.4594,9.2159,9.2333,27600
2000-09-21,9.4536,9.5753,9.4188,9.5753,7600
2000-09-22,9.4825,9.5289,9.4825,9.5115,2800
2000-09-25,9.4941,9.4941,9.3550,9.3666,6019400
2000-09-26,9.3666,9.3666,9.0710,9.1579,15600
2000-09-27,9.2159,9.2623,9.1811,9.2449,6600
2000-09-28,9.2333,9.4246,9.2275,9.3898,8600
2000-09-29,9.3202,9.3666,9.2333,9.2333,20200
2000-10-02,9.2275,9.2739,9.0884,9.0884,2016000
2000-10-03,9.1000,9.2043,9.0884,9.1579,20800
2000-10-04,9.1579,9.4478,9.1579,9.3202,4025200
2000-10-05,9.3087,9.3087,9.1985,9.1985,10800
2000-10-06,9.1116,9.1116,8.9087,8.9087,24000
2000-10-09,8.9609,9.0420,8.9609,8.9667,8800
2000-10-10,9.0188,9.0188,8.9261,8.9725,9200
2000-10-11,8.9029,8.9029,8.6595,8.7174,236800
2000-10-12,8.2479,8.2479,7.9987,8.1088,91200
2000-10-13,8.1378,8.3001,8.0683,8.2769,175200
2000-10-16,8.3697,8.4798,8.3697,8.4218,8800
2000-10-17,8.5436,8.5436,8.1900,8.1900,12800
2000-10-18,8.0972,8.3581,8.0972,8.3465,8800
2000-10-19,8.3581,8.7058,8.3581,8.6885,59200
2000-10-20,8.5146,8.5899,8.4508,8.5320,4200
2000-10-23,8.5551,8.6015,8.5320,8.5841,8600
2000-10-24,8.5899,8.7174,8.5899,8.5899,33600
