date,o,h,l,c,v
1998-04-28,50.0161,50.0682,49.2522,49.4345,437200
1998-04-29,49.5995,49.9727,49.3998,49.6776,298700
1998-04-30,50.1811,50.7279,50.1203,50.4849,443100
1998-05-01,50.6064,50.9189,50.4502,50.9189,338300
1998-05-04,51.1012,51.4311,51.0058,51.0058,542500
1998-05-05,50.8321,51.0318,50.5370,50.8234,325600
1998-05-06,51.0230,51.0317,50.1550,50.1550,665500
1998-05-07,50.3460,50.3460,49.8426,49.8512,593100
1998-05-08,49.8599,50.5456,49.8252,50.5196,638100
1998-05-11,50.7106,51.0231,50.3807,50.5109,703100
1998-05-12,50.5023,51.0665,50.3373,51.0665,479000
1998-05-13,51.0578,51.3095,50.9016,51.2488,399400
1998-05-14,50.8669,51.2748,50.7453,51.0058,622900
1998-05-15,51.0905,51.0905,50.4910,50.4910,280900
1998-05-18,50.5344,50.7864,50.0479,50.3433,249200
1998-05-19,50.6735,50.7777,50.2564,50.3607,482100
1998-05-20,50.7430,51.0906,50.4041,51.0384,304400
1998-05-21,51.1253,51.2556,50.6648,50.8125,530600
1998-05-22,50.9341,50.9341,50.5692,50.7343,219000
1998-05-26,51.0123,51.0732,49.8567,49.8567,561300
1998-05-27,49.4918,49.9697,48.9009,49.8567,1041100
1998-05-28,49.9089,50.1000,49.5961,50.0392,367700
1998-05-29,50.2043,50.2825,49.4049,49.4049,232400
1998-06-01,49.2833,49.9697,49.2659,49.7177,445800
1998-06-02,49.9002,49.9784,49.3702,49.4657,391600
1998-06-03,49.7003,49.7177,48.8314,48.8488,473100
1998-06-04,48.8662,49.4657,48.6750,49.4310,636200
1998-06-05,49.7524,50.5257,49.4917,50.5257,1014000
1998-06-08,50.4650,50.7430,50.3172,50.5605,467900
1998-06-09,50.4997,50.6300,50.2477,50.4562,180100
1998-06-10,50.2042,50.6734,49.8132,49.9088,531300
1998-06-11,50.0652,50.1261,49.0052,49.0052,529200
1998-06-12,49.0399,49.2832,48.3101,49.2485,909200
1998-06-15,48.6924,48.9010,47.7975,47.8235,617400
1998-06-16,48.2753,48.3448,47.7887,48.2666,796500
1998-06-17,48.8140,49.5873,48.6924,49.3006,895100
1998-06-18,49.1789,49.3353,48.9878,49.1094,219000
1998-06-19,49.2676,49.3460,48.4055,48.5275,506100
1998-06-22,48.5884,48.8757,48.3707,48.5797,161500
1998-06-23,48.8496,49.2763,48.8496,49.2501,201600
1998-06-24,49.3199,49.8423,48.9628,49.7639,353100
1998-06-25,50.0861,50.3212,49.6769,49.9816,420200
1998-06-26,49.9294,50.1209,49.7901,49.9816,150400
1998-06-29,50.2603,50.5215,50.1558,50.2254,297700
1998-06-30,50.1035,50.2429,49.7988,49.9816,395600
1998-07-01,50.3648,50.5302,50.0948,50.4867,347100
1998-07-02,50.3473,50.4780,50.2341,50.3212,263900
1998-07-06,50.3299,50.8523,50.1731,50.8523,166500
1998-07-07,50.8088,51.0265,50.5563,50.7740,155700
1998-07-08,50.8175,51.2616,50.7740,51.2442,146900
1998-07-09,50.9220,51.2181,50.4170,50.6434,151500
1998-07-10,50.7305,50.9743,50.3473,50.8437,127800
1998-07-13,50.9220,51.2268,50.5998,50.7043,164400
1998-07-14,50.9830,51.6448,50.9830,51.5142,276000
1998-07-15,51.8277,51.9147,51.4271,51.5490,367900
1998-07-16,51.5141,52.0540,51.3225,51.9756,356100
1998-07-17,52.0715,52.1759,51.8799,52.0105,222100
1998-07-20,52.1324,52.1498,51.5925,51.8973,234900
1998-07-21,52.1498,52.1498,51.1310,51.1310,389800
1998-07-22,50.9917,51.1311,50.6173,50.9395,229900
1998-07-23,50.8088,50.9568,49.7116,49.7987,297000
1998-07-24,50.1994,50.1994,49.3373,49.8424,424800
1998-07-27,49.5811,50.3474,49.3373,50.2951,382900
1998-07-28,50.2080,50.2080,49.0499,49.7204,557300
1998-07-29,50.0513,50.1558,49.5027,49.6072,330400
1998-07-30,50.0861,50.3648,49.9207,50.2864,533300
1998-07-31,50.2254,50.3648,49.1283,49.3373,234400
1998-08-03,49.3894,49.5549,48.9192,48.9366,429300
1998-08-04,49.3895,49.3895,47.2996,47.3345,947200
1998-08-05,47.6132,47.8831,46.5508,47.7351,1456000
1998-08-06,47.3519,48.0572,47.3519,47.7351,571600
1998-08-07,48.0834,48.6145,47.6480,48.0137,698900
1998-08-10,47.9267,48.1531,47.4477,47.8047,233900
1998-08-11,46.9514,47.2648,46.2896,47.0210,1034100
1998-08-12,47.4913,47.8047,47.2126,47.7525,592000
1998-08-13,47.5609,48.0486,46.9688,46.9688,651900
1998-08-14,47.7177,47.7525,46.6902,46.9862,731000
1998-08-17,46.8643,47.9092,46.6379,47.7873,948800
1998-08-18,48.0485,48.8583,47.9440,48.6929,566000
1998-08-19,48.9889,48.9889,48.3620,48.4665,324700
1998-08-20,48.2575,48.5536,48.0137,48.0659,536300
1998-08-21,47.5476,47.8094,46.4654,47.8094,1184400
1998-08-24,47.9316,48.2284,47.4778,47.8269,292300
1998-08-25,48.2981,48.5250,47.6348,47.9839,309400
1998-08-26,47.3905,47.9316,47.2159,47.6960,653200
1998-08-27,46.8843,47.0414,45.1388,45.2697,1887300
1998-08-28,45.8021,46.1425,44.7548,45.1213,1225000
1998-08-31,45.3657,45.4705,41.8223,41.8223,1284000
1998-09-01,42.5729,44.1788,41.2638,43.8646,1760300
1998-09-02,43.9344,44.4755,43.3584,43.4457,551100
1998-09-03,42.6427,43.3584,42.3111,43.0267,806800
1998-09-04,43.3933,43.4457,41.8573,42.9395,578100
1998-09-08,44.2311,45.0515,43.7598,45.0166,1187900
1998-09-09,44.7373,44.9468,43.7948,43.7948,879200
1998-09-10,42.7125,43.1314,41.8921,42.3111,1292900
1998-09-11,42.1016,44.0217,41.9009,43.9693,1086900
1998-09-14,44.3620,44.8769,44.2486,44.3533,627700
1998-09-15,43.9170,44.9643,43.8995,44.8421,418000
1998-09-16,45.2086,45.6275,44.4580,45.3133,495200
1998-09-17,43.9344,44.3533,43.8471,44.0042,681100
1998-09-18,43.9428,44.2574,43.6981,44.0826,309400
1998-09-21,42.6669,44.5022,42.5970,44.3274,562200
1998-09-22,44.7818,44.7818,43.9166,44.1089,431900
1998-09-23,44.6945,45.7957,44.4060,45.7957,680200
1998-09-24,45.4548,45.7869,44.3186,44.6158,568800
1998-09-25,44.1701,45.2887,43.9953,44.8168,422200
1998-09-28,45.2712,45.6645,44.9566,45.4635,678800
1998-09-29,45.5771,45.6208,44.5196,45.1314,1089600
1998-09-30,44.5721,44.9916,43.6981,43.7331,673200
1998-10-01,43.0689,43.7157,42.3697,42.6319,1107600
1998-10-02,42.7193,43.8030,41.9852,43.7156,971800
1998-10-05,43.2612,43.6282,42.1949,43.1913,728800
1998-10-06,43.8030,44.1088,42.8591,43.1737,806100
1998-10-07,43.3660,43.9428,42.4309,43.2611,1280800
1998-10-08,42.0201,43.4884,41.6531,43.2437,2218200
1998-10-09,43.6631,44.3973,42.8241,44.2924,1196900
1998-10-12,45.0441,45.2888,44.4672,44.6246,630700
1998-10-13,44.7469,44.8518,44.0127,44.2837,288500
1998-10-14,44.1875,45.1227,44.1001,44.5721,939700
1998-10-15,44.4672,49.2216,44.2924,46.9143,1219200
1998-10-16,46.9493,47.2202,46.5647,47.0891,694800
1998-10-19,46.9842,47.6834,46.8793,47.3338,423800
1998-10-20,47.8145,48.3826,47.2551,47.4824,959800
1998-10-21,47.8058,47.9893,47.3338,47.5785,599800
1998-10-22,47.5610,47.9281,47.0978,47.8582,574800
1998-10-23,47.5086,47.6485,47.0542,47.1590,463400
1998-10-26,47.5436,47.7883,47.0541,47.1940,381100
1998-10-27,47.7009,47.7796,46.6434,46.8270,915900
1998-10-28,46.9055,47.1939,46.5210,46.6783,355200
1998-10-29,46.9318,47.7883,46.6871,47.7883,413600
1998-10-30,48.1553,48.4437,47.8669,48.1204,678700
1998-11-02,48.5399,48.9244,48.2340,48.9244,598900
1998-11-03,48.7671,49.0118,48.4962,48.6622,731200
1998-11-04,49.3264,49.6935,48.7059,49.3526,706600
1998-11-05,48.8283,50.0606,48.7409,50.0606,462600
1998-11-06,49.8945,50.3053,49.7809,50.2703,400000
1998-11-09,50.2529,50.3053,49.5100,49.7897,325700
1998-11-10,49.6411,50.0169,49.5012,49.5712,345400
1998-11-11,50.0256,50.0518,49.2041,49.4226,365000
1998-11-12,49.2915,49.9033,49.2915,49.5712,354400
1998-11-13,49.5887,50.2004,49.4838,50.0606,408300
1998-11-16,50.4277,50.6024,49.9994,50.5325,273700
1998-11-17,50.3140,51.4589,49.7984,50.3228,618700
1998-11-18,50.2704,50.8821,50.2004,50.7161,249600
1998-11-19,50.8646,50.9695,50.5150,50.7597,270800
1998-11-20,51.1589,51.3953,50.9838,51.3865,331900
1998-11-23,51.7454,52.7171,51.6842,52.7171,530600
1998-11-24,52.5333,52.6034,52.0343,52.1569,503700
1998-11-25,52.2444,52.2882,51.8855,52.1744,155300
1998-11-27,52.4983,52.5070,52.2444,52.2444,71000
1998-11-30,52.1306,52.1393,50.8437,50.8787,527600
1998-12-01,50.5636,51.4916,50.3535,51.1327,379800
1998-12-02,50.7212,50.9751,50.1522,50.8437,317600
1998-12-03,50.6074,50.9751,49.6182,49.7670,638700
1998-12-04,50.2135,50.7738,50.0734,50.7037,1230600
1998-12-07,50.7562,50.9751,50.4235,50.8437,522900
1998-12-08,50.7300,50.9839,50.0997,50.5987,405500
1998-12-09,50.5199,50.7912,50.2310,50.4586,310100
1998-12-10,50.3536,50.4323,49.3906,49.4606,422700
1998-12-11,49.3118,49.6445,48.8916,49.2855,548700
1998-12-14,48.9791,49.2855,48.4714,48.4714,393500
1998-12-15,49.0229,49.5132,48.4714,49.4256,637200
1998-12-16,49.6357,49.6357,49.0579,49.2330,537800
1998-12-17,49.3819,49.8633,49.3819,49.7058,1114300
1998-12-18,50.0092,50.1583,49.6760,49.7900,289100
1998-12-21,50.0968,51.1754,50.0091,50.4037,483500
1998-12-22,50.6581,50.9387,50.1845,50.7019,317700
1998-12-23,51.2017,51.8068,50.8948,51.6665,657600
1998-12-24,51.6928,51.9208,51.5262,51.6840,346900
1998-12-28,52.0611,52.0699,51.5262,51.5963,274000
1998-12-29,51.7980,52.4908,51.4999,52.4645,598800
1998-12-30,52.2277,52.4557,51.9822,51.9822,202600
1998-12-31,51.9734,52.1137,51.3508,51.3683,870300
1999-01-04,51.6752,52.5346,51.0965,51.6051,490200
1999-01-05,51.5963,52.4381,51.5963,52.3154,473000
1999-01-06,52.8503,53.7710,52.6574,53.6833,701400
1999-01-07,52.8941,53.5869,52.8064,53.4553,450300
1999-01-08,54.0165,54.2270,53.4816,54.1656,446300
1999-01-11,54.0691,54.1305,53.4553,54.0691,603000
1999-01-12,53.8412,53.9113,53.0520,53.0520,539600
1999-01-13,51.5174,52.9643,51.5174,52.3856,1082800
1999-01-14,52.4732,52.4732,50.9123,51.0000,604100
1999-01-15,51.7783,52.5600,51.4533,52.5424,470100
1999-01-19,53.0167,53.0167,51.7255,52.3140,1505900
1999-01-20,52.9464,53.2626,52.1384,52.6302,687500
1999-01-21,52.2789,52.7181,51.7343,51.7870,944500
1999-01-22,51.1107,51.7782,51.0141,51.3303,550700
1999-01-25,51.3742,51.8748,50.7945,51.8748,608400
1999-01-26,51.8837,52.6829,51.6202,52.6829,459600
1999-01-27,52.7356,52.8410,51.4357,51.5411,487100
1999-01-28,51.9803,52.3667,51.8397,51.9803,268200
1999-01-29,52.3931,52.8410,51.7431,52.4370,306900
1999-02-01,52.8323,53.0343,52.3668,52.4722,191400
1999-02-02,52.4282,52.4458,51.6465,52.0857,473600
1999-02-03,51.8398,52.8411,51.8398,52.7708,238100
1999-02-04,52.5687,52.8410,52.1471,52.5600,442800
1999-02-05,52.4019,52.5512,51.9627,52.3140,438700
1999-02-08,52.5600,52.7093,51.7519,52.1735,335500
1999-02-09,52.0769,52.1910,51.1546,51.3654,341700
1999-02-10,51.4357,51.6641,51.1371,51.5060,751900
1999-02-11,51.7782,53.0342,51.4357,52.8410,687700
1999-02-12,52.5424,52.8323,51.8924,52.2262,410400
1999-02-16,52.6127,52.8235,51.9978,52.1120,728100
1999-02-17,51.9803,52.7181,51.6026,51.9627,466000
1999-02-18,52.1296,52.4546,51.6992,52.2965,589200
1999-02-19,52.3985,52.9176,52.1346,52.6625,382200
1999-02-22,52.6185,53.8941,52.5657,53.8765,418500
1999-02-23,53.6830,54.1228,53.2431,53.8061,632800
1999-02-24,53.8854,54.0965,52.7857,52.8560,695600
1999-02-25,52.5217,52.8384,51.9410,52.4689,1438600
1999-02-26,52.7680,52.8208,52.0466,52.3017,356200
1999-03-01,52.3633,52.6800,51.9410,52.3985,336900
1999-03-02,52.7064,53.0495,52.1610,52.5217,242000
1999-03-03,52.3721,52.5569,51.8003,52.2753,201200
1999-03-04,52.6449,53.4719,52.5569,53.4719,584900
1999-03-05,54.2372,55.0906,54.1493,54.9674,1525300
1999-03-08,54.9938,55.0554,54.5012,54.8795,298300
1999-03-09,54.7914,55.3721,54.4747,54.5803,848200
1999-03-10,54.6859,55.1433,54.5099,55.1433,180300
1999-03-11,55.5217,56.1463,55.1962,55.9176,758500
1999-03-12,56.2166,56.2254,55.5392,55.5392,411300
1999-03-15,55.6888,56.1639,55.6009,56.1551,204000
1999-03-16,56.2607,56.3663,55.8912,55.9880,644400
1999-03-17,56.0056,56.1640,55.5657,55.6977,608100
1999-03-18,55.6096,56.5686,55.5305,56.4806,399800
1999-03-19,56.6709,56.8119,55.5784,55.5784,501000
1999-03-22,55.6489,56.0718,55.5784,55.8956,118500
1999-03-23,55.4991,56.0718,54.2920,54.4859,824500
1999-03-24,54.6004,54.7502,54.2304,54.6092,253600
1999-03-25,55.1643,55.6753,54.9176,55.6136,385500
1999-03-26,55.2348,55.5432,54.9793,55.4198,258900
1999-03-29,55.9397,56.6710,55.8251,56.3185,441200
1999-03-30,55.7810,56.3097,55.6400,55.9837,552000
1999-03-31,56.2480,56.3714,55.0674,55.1203,452900
1999-04-01,55.5431,55.6136,55.0057,55.4110,267500
1999-04-05,56.0189,56.5828,55.7193,56.4594,457400
1999-04-06,56.1335,56.5652,55.9308,56.1775,231600
1999-04-07,56.6004,57.0057,56.0365,56.9529,313900
1999-04-08,56.9616,57.5960,56.6533,57.5520,362600
1999-04-09,57.2877,57.8516,56.9529,57.4463,402300
1999-04-12,56.7414,58.4331,56.7414,58.3714,900800
1999-04-13,58.2921,58.8032,58.0807,58.7150,1310900
1999-04-14,59.0851,59.3318,58.4067,58.8384,1553700
1999-04-15,58.8207,59.2965,58.3626,59.1203,1917400
1999-04-16,59.2186,59.3420,58.5313,58.9542,2050400
1999-04-19,59.1833,60.6197,58.3725,58.8660,5045900
1999-04-20,58.7956,59.2009,58.1611,58.9189,4491000
1999-04-21,58.9454,60.0822,58.7427,60.0646,2419100
1999-04-22,60.3290,60.6815,59.8531,60.6110,1891000
1999-04-23,60.3466,60.6991,59.9589,60.3995,942000
1999-04-26,60.5404,60.5404,60.0117,60.4876,629400
1999-04-27,60.9106,61.2631,60.6374,61.1221,2460600
1999-04-28,61.0516,61.7213,60.8930,61.0604,2919100
1999-04-29,61.3688,61.6508,60.9811,61.3512,1922000
1999-04-30,61.6332,61.7918,60.0646,60.6991,3761500
1999-05-03,60.8752,62.1618,60.6461,62.1618,1834900
1999-05-04,61.9327,62.2676,61.3159,61.6155,2046600
1999-05-05,61.6684,61.8887,60.7696,61.6860,2827000
1999-05-06,61.5979,61.9504,61.1220,61.7565,2659100
1999-05-07,62.0738,62.2853,61.6155,62.2853,1749800
1999-05-10,62.1972,62.6554,61.8270,62.0385,1598000
1999-05-11,62.3910,62.6025,61.8622,62.1618,1519200
1999-05-12,62.0385,62.4263,60.3466,62.1267,3325500
1999-05-13,62.5849,62.8845,62.3206,62.7435,1390300
1999-05-14,61.8623,62.1002,61.3336,61.5451,2026200
1999-05-17,61.4216,61.4393,60.7343,61.3335,1204800
1999-05-18,61.5802,61.7565,60.6990,61.3776,1152500
1999-05-19,61.5098,61.6508,61.0516,61.5098,679000
1999-05-20,61.7213,61.8623,61.3512,61.3688,1410900
1999-05-21,61.4983,61.5512,60.8978,61.1803,747200
1999-05-24,61.4276,61.4276,59.9970,60.1206,1241800
1999-05-25,60.0852,60.8094,59.3788,59.3788,1253300
1999-05-26,59.8910,60.6681,59.3788,60.4739,1336500
1999-05-27,60.2619,60.2972,58.9019,59.2728,1617700
1999-05-28,59.3258,59.8733,59.2022,59.4230,702700
1999-06-01,59.4583,59.9793,58.8137,59.9617,1968500
1999-06-02,59.9086,60.1029,59.1492,59.8645,1111500
1999-06-03,60.0853,60.3678,59.8733,60.3325,583900
1999-06-04,60.7211,61.2156,60.3679,61.1626,632300
1999-06-07,61.2510,61.7455,61.1097,61.5865,651700
1999-06-08,61.5512,61.5512,60.6858,60.8977,574000
1999-06-09,61.0567,61.0567,60.3149,60.5445,395400
1999-06-10,60.2265,60.3149,59.5377,60.0323,750600
1999-06-11,60.2619,60.4738,58.9726,59.3258,1043900
1999-06-14,59.6261,59.9793,59.3435,59.7321,589100
1999-06-15,59.9793,60.4032,59.7762,60.1029,697300
1999-06-16,60.6328,61.0743,60.6151,60.9154,773500
1999-06-17,60.7564,61.5335,60.6151,61.4452,632500
1999-06-18,61.4230,61.5822,61.2109,61.3700,264300
1999-06-21,61.5291,61.6529,60.8926,61.1755,309700
1999-06-22,60.8926,61.2285,60.5478,60.6274,398800
1999-06-23,60.5213,60.5567,60.1324,60.2561,493800
1999-06-24,60.1854,60.2031,59.2660,59.7611,603500
1999-06-25,60.0439,60.2031,59.6903,59.8229,297600
1999-06-28,60.2915,60.5390,60.1147,60.3622,522300
1999-06-29,60.3091,61.1047,60.1588,60.8926,308300
1999-06-30,60.9987,62.3778,60.6805,61.8827,1151100
1999-07-01,62.1480,62.8022,61.7060,62.6430,1408100
1999-07-02,62.6960,63.2264,62.5899,63.1734,393900
1999-07-06,63.1911,63.6508,62.9524,63.0320,548000
1999-07-07,62.9436,63.2795,62.6960,63.1204,563100
1999-07-08,62.8552,63.5093,62.8021,62.8905,430000
1999-07-09,63.2087,63.4209,63.0319,63.4032,323300
1999-07-12,63.7038,63.7038,63.1381,63.2795,414200
1999-07-13,62.8552,63.5005,62.6961,63.3149,341900
1999-07-14,63.5447,63.5447,62.9436,63.1734,354100
1999-07-15,63.5447,63.5624,63.0673,63.1999,287100
1999-07-16,63.3513,63.4928,63.0683,63.4043,226300
1999-07-19,63.5988,63.7403,63.2097,63.2540,290700
1999-07-20,62.9798,63.2804,61.9717,62.0601,816500
1999-07-21,62.1663,62.5908,61.8834,62.2194,534900
1999-07-22,62.1310,62.5201,61.5120,61.9364,1008500
1999-07-23,62.2547,62.3078,61.4765,61.7241,541700
1999-07-26,61.5296,61.8214,61.3173,61.3704,377600
1999-07-27,61.7772,62.3874,61.6357,62.0425,1080200
1999-07-28,62.0425,62.3963,61.8657,61.9364,459100
1999-07-29,61.3704,61.4589,60.5215,60.9990,1201800
1999-07-30,61.0875,61.2555,60.1678,60.1855,788700
1999-08-02,60.2032,61.0698,60.0086,60.3093,673700
1999-08-03,60.6276,60.6983,59.9113,60.3977,1141400
1999-08-04,60.6453,61.1847,60.2739,60.3623,1571300
1999-08-05,60.5569,61.3174,59.7080,61.3174,1613300
1999-08-06,60.8399,61.2643,60.2739,60.6100,800600
1999-08-09,60.6630,60.8752,60.4154,60.6276,634100
1999-08-10,60.5568,60.6453,59.5841,60.4154,2335100
1999-08-11,60.7691,61.1759,60.2916,61.1228,716300
1999-08-12,61.2643,61.7595,61.0521,61.0697,595100
1999-08-13,61.8126,62.2547,61.6976,62.2547,567200
1999-08-16,62.2547,62.6438,62.0513,62.6261,663300
1999-08-17,63.1920,63.2274,62.3608,62.9621,625600
1999-08-18,62.7322,63.1037,62.1486,62.1928,776200
1999-08-19,61.7065,62.3609,61.6976,62.1133,732600
1999-08-20,62.3140,63.0584,62.2431,63.0407,688300
1999-08-23,63.3597,64.2636,63.2445,64.2548,1016900
1999-08-24,63.9623,64.5117,63.3951,64.0509,1476300
1999-08-25,64.1926,64.4407,63.5280,64.4407,864200
1999-08-26,64.1749,64.2458,63.5014,63.5546,749500
1999-08-27,63.7496,63.7496,62.9520,62.9520,656000
1999-08-30,63.0407,63.1116,61.7823,61.8532,789600
1999-08-31,61.9064,62.3672,61.1266,61.3924,1038800
1999-09-01,61.7823,62.1367,61.5519,62.1367,1136500
1999-09-02,61.2861,61.6760,60.8962,61.4811,1048200
1999-09-03,62.6153,63.1292,62.3849,63.1292,709500
1999-09-07,62.7925,63.0584,62.4558,62.5267,423700
1999-09-08,62.2431,63.0938,62.1722,62.5621,773400
1999-09-09,62.6331,62.9698,62.2432,62.7039,554800
1999-09-10,63.4128,63.4482,62.5267,62.5621,660100
1999-09-13,62.4026,62.6684,62.2963,62.5621,518700
1999-09-14,62.3140,62.3140,61.8178,62.0127,806700
1999-09-15,62.5267,62.5444,61.1620,61.1798,1055000
1999-09-16,61.4101,61.4101,60.3290,60.9848,1439300
1999-09-17,61.5028,61.6803,61.2366,61.5383,580400
1999-09-20,61.5915,61.5915,61.2544,61.3431,341300
1999-09-21,60.8107,60.9350,59.9235,60.1010,1491900
1999-09-22,60.2607,60.2607,59.5598,59.7017,1561300
1999-09-23,60.1719,60.1897,58.2821,58.3088,2152200
1999-09-24,58.1402,58.7613,57.5990,58.2822,1745100
1999-09-27,58.8943,59.1250,58.4507,58.5394,1184200
1999-09-28,58.2023,58.6282,57.2086,58.3443,2126400
1999-09-29,58.3442,58.7346,57.8474,57.9184,1055300
1999-09-30,58.3620,59.1250,58.0958,58.8411,1157000
1999-10-01,58.2289,58.5749,57.7941,58.2555,1263800
1999-10-04,58.6991,59.2847,58.6281,59.2847,655500
1999-10-05,59.2404,59.7284,58.2910,59.0629,2400000
1999-10-06,59.3024,60.1364,59.1960,60.1187,856900
1999-10-07,60.2252,60.2252,59.6928,59.7727,529900
1999-10-08,59.8526,60.5269,59.6042,60.5269,924000
1999-10-11,60.4026,60.8285,60.3050,60.4026,209600
1999-10-12,60.3494,60.3494,59.1606,59.1783,1083900
1999-10-13,58.9121,59.3024,57.9184,57.9539,1821400
1999-10-14,58.1491,58.7701,57.4748,58.2733,1619400
1999-10-15,57.3341,57.7423,56.7306,56.8016,2300500
1999-10-18,56.9258,57.5825,56.5530,57.4405,2019900
1999-10-19,58.2038,58.7008,57.7956,58.0441,1207500
1999-10-20,58.5055,59.1091,58.2215,58.9138,1329300
1999-10-21,58.0085,58.7541,57.7600,58.7541,993200
1999-10-22,59.1269,59.8369,58.9671,59.3576,1149700
1999-10-25,58.8961,59.1801,58.5944,58.7186,619500
1999-10-26,59.0381,59.1801,58.3281,58.3281,1208500
1999-10-27,58.6831,59.2689,58.3813,59.2156,791800
1999-10-28,60.2452,60.5647,59.9612,60.5292,1030400
1999-10-29,61.0261,61.3457,60.7066,61.0971,2217100
1999-11-01,61.0617,61.1327,60.4937,60.4937,559800
1999-11-02,60.7598,61.1681,60.0143,60.0321,975300
1999-11-03,60.6711,60.6711,60.0676,60.3339,1025500
1999-11-04,60.7954,61.0261,60.2629,60.5646,578600
1999-11-05,61.3279,61.5409,60.7421,61.0794,1139100
1999-11-08,60.4226,61.0972,60.4226,60.9907,628600
1999-11-09,61.2747,61.2747,60.2096,60.3871,668000
1999-11-10,59.9789,60.6889,59.8724,60.2096,825600
1999-11-11,60.3516,60.5646,59.9611,60.2628,727400
1999-11-12,60.7598,61.3811,59.9433,61.3811,818200
1999-11-15,61.2924,61.4788,60.9374,61.2392,573400
1999-11-16,61.5942,62.4728,61.1326,62.4373,1382000
