date,o,h,l,c,v
1999-02-24,53.5555,53.7653,52.4625,52.5325,695600
1999-02-25,52.2002,52.5150,51.6231,52.1477,1438600
1999-02-26,52.4450,52.4975,51.7281,51.9816,356200
1999-03-01,52.0428,52.3576,51.6231,52.0778,336900
1999-03-02,52.3838,52.7248,51.8417,52.2002,242000
1999-03-03,52.0516,52.2352,51.4832,51.9554,201200
1999-03-04,52.3226,53.1445,52.2352,53.1445,584900
1999-03-05,53.9052,54.7534,53.8178,54.6310,1525300
1999-03-08,54.6572,54.7184,54.1676,54.5435,298300
1999-03-09,54.4561,55.0331,54.1413,54.2462,848200
1999-03-10,54.3512,54.8058,54.1763,54.8058,180300
1999-03-11,55.1819,55.8027,54.8583,55.5753,758500
1999-03-12,55.8725,55.8813,55.1993,55.1993,411300
1999-03-15,55.3479,55.8201,55.2605,55.8114,204000
1999-03-16,55.9163,56.0212,55.5490,55.6452,644400
1999-03-17,55.6628,55.8201,55.2256,55.3567,608100
1999-03-18,55.2692,56.2223,55.1905,56.1349,399800
1999-03-19,56.3241,56.4642,55.2382,55.2382,501000
1999-03-22,55.3082,55.7285,55.2382,55.5534,118500
1999-03-23,55.1594,55.7286,53.9597,54.1523,824500
1999-03-24,54.2662,54.4151,53.8984,54.2750,253600
1999-03-25,54.8266,55.3345,54.5814,55.2732,385500
1999-03-26,54.8967,55.2032,54.6427,55.0806,258900
1999-03-29,55.5973,56.3241,55.4834,55.9738,441200
1999-03-30,55.4396,55.9650,55.2995,55.6410,552000
1999-03-31,55.9037,56.0263,54.7303,54.7828,452900
1999-04-01,55.2032,55.2733,54.6690,55.0718,267500
1999-04-05,55.6760,56.2364,55.3782,56.1138,457400
1999-04-06,55.7898,56.2189,55.5884,55.8336,231600
1999-04-07,56.2540,56.6568,55.6936,56.6043,313900
1999-04-08,56.6131,57.2436,56.3066,57.1998,362600
1999-04-09,56.9370,57.4974,56.6042,57.0946,402300
1999-04-12,56.3941,58.0754,56.3941,58.0141,900800
1999-04-13,57.9353,58.4432,57.7251,58.3556,1310900
1999-04-14,58.7234,58.9685,58.0491,58.4782,1553700
1999-04-15,58.4607,58.9335,58.0053,58.7584,1917400
1999-04-16,58.8561,58.9787,58.1729,58.5933,2050400
1999-04-19,58.8211,60.2487,58.0153,58.5058,5045900
1999-04-20,58.4357,58.8386,57.8051,58.5583,4491000
1999-04-21,58.5846,59.7144,58.3831,59.6969,2419100
1999-04-22,59.9597,60.3100,59.4867,60.2399,1891000
1999-04-23,59.9772,60.3275,59.5918,60.0297,942000
1999-04-26,60.1698,60.1698,59.6443,60.1173,629400
1999-04-27,60.5377,60.8880,60.2662,60.7479,2460600
1999-04-28,60.6779,61.3435,60.5202,60.6867,2919100
1999-04-29,60.9932,61.2734,60.6078,60.9756,1922000
1999-04-30,61.2559,61.4135,59.6969,60.3275,3761500
1999-05-03,60.5027,61.7814,60.2749,61.7814,1834900
1999-05-04,61.5537,61.8865,60.9406,61.2384,2046600
1999-05-05,61.2909,61.5099,60.3976,61.3084,2827000
1999-05-06,61.2208,61.5712,60.7479,61.3785,2659100
1999-05-07,61.6938,61.9040,61.2384,61.9040,1749800
1999-05-10,61.8164,62.2719,61.4486,61.6588,1598000
1999-05-11,62.0091,62.2193,61.4836,61.7814,1519200
1999-05-12,61.6588,62.0441,59.9772,61.7464,3325500
1999-05-13,62.2018,62.4996,61.9391,62.3595,1390300
1999-05-14,61.4836,61.7201,60.9581,61.1683,2026200
1999-05-17,61.0457,61.0633,60.3626,60.9582,1204800
1999-05-18,61.2034,61.3785,60.3275,61.0019,1152500
1999-05-19,61.1333,61.2734,60.6779,61.1333,679000
1999-05-20,61.3435,61.4836,60.9756,60.9931,1410900
1999-05-21,61.1218,61.1745,60.5250,60.8058,747200
1999-05-24,61.0516,61.0516,59.6297,59.7526,1241800
1999-05-25,59.7175,60.4372,59.0153,59.0153,1253300
1999-05-26,59.5244,60.2968,59.0154,60.1037,1336500
1999-05-27,59.8930,59.9281,58.5413,58.9100,1617700
1999-05-28,58.9627,59.5069,58.8398,59.0592,702700
1999-06-01,59.0943,59.6121,58.4536,59.5946,1968500
1999-06-02,59.5420,59.7351,58.7872,59.4981,1111500
1999-06-03,59.7174,59.9983,59.5068,59.9632,583900
1999-06-04,60.3495,60.8410,59.9984,60.7883,632300
1999-06-07,60.8760,61.3675,60.7356,61.2095,651700
1999-06-08,61.1744,61.1744,60.3143,60.5249,574000
1999-06-09,60.6829,60.6829,59.9456,60.1738,395400
1999-06-10,59.8580,59.9457,59.1734,59.6649,750600
1999-06-11,59.8930,60.1037,58.6116,58.9627,1043900
1999-06-14,59.2611,59.6122,58.9802,59.3664,589100
1999-06-15,59.6122,60.0335,59.4103,59.7351,697300
1999-06-16,60.2617,60.7005,60.2441,60.5425,773500
1999-06-17,60.3846,61.1569,60.2441,61.0691,632500
1999-06-18,61.0470,61.2052,60.8362,60.9943,264300
1999-06-21,61.1525,61.2755,60.5199,60.8010,309700
1999-06-22,60.5199,60.8537,60.1772,60.2563,398800
1999-06-23,60.1509,60.1860,59.7643,59.8873,493800
1999-06-24,59.8170,59.8346,58.9032,59.3952,603500
1999-06-25,59.6764,59.8346,59.3250,59.4567,297600
1999-06-28,59.9224,60.1685,59.7467,59.9927,522300
1999-06-29,59.9400,60.7308,59.7906,60.5199,308300
1999-06-30,60.6253,61.9959,60.3090,61.5039,1151100
1999-07-01,61.7675,62.4177,61.3282,62.2595,1408100
1999-07-02,62.3123,62.8395,62.2069,62.7868,393900
1999-07-06,62.8043,63.2612,62.5671,62.6461,548000
1999-07-07,62.5583,62.8922,62.3123,62.7340,563100
1999-07-08,62.4705,63.1206,62.4177,62.5056,430000
1999-07-09,62.8219,63.0327,62.6462,63.0152,323300
1999-07-12,63.3139,63.3139,62.7516,62.8922,414200
1999-07-13,62.4704,63.1118,62.3123,62.9273,341900
1999-07-14,63.1558,63.1558,62.5583,62.7868,354100
1999-07-15,63.1557,63.1733,62.6813,62.8131,287100
1999-07-16,62.9635,63.1041,62.6823,63.0162,226300
1999-07-19,63.2095,63.3501,62.8228,62.8667,290700
1999-07-20,62.5944,62.8932,61.5925,61.6804,816500
1999-07-21,61.7858,62.2076,61.5045,61.8385,534900
1999-07-22,61.7506,62.1374,61.1354,61.5573,1008500
1999-07-23,61.8737,61.9264,61.1003,61.3464,541700
1999-07-26,61.1529,61.4430,60.9420,60.9947,377600
1999-07-27,61.3991,62.0055,61.2585,61.6628,1080200
1999-07-28,61.6628,62.0143,61.4870,61.5573,459100
1999-07-29,60.9948,61.0827,60.1511,60.6257,1201800
1999-07-30,60.7136,60.8806,59.7995,59.8171,788700
1999-08-02,59.8346,60.6959,59.6413,59.9401,673700
1999-08-03,60.2565,60.3268,59.5446,60.0280,1141400
1999-08-04,60.2741,60.8102,59.9050,59.9929,1571300
1999-08-05,60.1862,60.9420,59.3424,60.9420,1613300
1999-08-06,60.4674,60.8893,59.9049,60.2389,800600
1999-08-09,60.2917,60.5026,60.0456,60.2565,634100
1999-08-10,60.1862,60.2741,59.2194,60.0455,2335100
1999-08-11,60.3971,60.8014,59.9225,60.7487,716300
1999-08-12,60.8893,61.3815,60.6784,60.6959,595100
1999-08-13,61.4342,61.8737,61.3200,61.8737,567200
1999-08-16,61.8737,62.2604,61.6716,62.2428,663300
1999-08-17,62.8053,62.8405,61.9791,62.5768,625600
1999-08-18,62.3483,62.7174,61.7682,61.8121,776200
1999-08-19,61.3287,61.9791,61.3200,61.7330,732600
1999-08-20,61.9325,62.6723,61.8621,62.6547,688300
1999-08-23,62.9718,63.8701,62.8573,63.8613,1016900
1999-08-24,63.5707,64.1168,63.0070,63.6588,1476300
1999-08-25,63.7997,64.0463,63.1391,64.0463,864200
1999-08-26,63.7821,63.8526,63.1127,63.1656,749500
1999-08-27,63.3593,63.3593,62.5667,62.5667,656000
1999-08-30,62.6548,62.7252,61.4041,61.4746,789600
1999-08-31,61.5275,61.9854,60.7524,61.0166,1038800
1999-09-01,61.4041,61.7564,61.1751,61.7564,1136500
1999-09-02,60.9109,61.2985,60.5234,61.1047,1048200
1999-09-03,62.2320,62.7428,62.0030,62.7428,709500
1999-09-07,62.4082,62.6724,62.0735,62.1440,423700
1999-09-08,61.8621,62.7076,61.7917,62.1792,773400
1999-09-09,62.2496,62.5843,61.8621,62.3201,554800
1999-09-10,63.0247,63.0599,62.1440,62.1792,660100
1999-09-13,62.0207,62.2849,61.9150,62.1792,518700
1999-09-14,61.9326,61.9326,61.4394,61.6332,806700
1999-09-15,62.1439,62.1615,60.7876,60.8052,1055000
1999-09-16,61.0343,61.0343,59.9598,60.6115,1439300
1999-09-17,61.1263,61.3027,60.8618,61.1616,580400
1999-09-20,61.2145,61.2145,60.8794,60.9676,341300
1999-09-21,60.4386,60.5620,59.5568,59.7332,1491900
1999-09-22,59.8918,59.8918,59.1952,59.3363,1561300
1999-09-23,59.8036,59.8212,57.9254,57.9518,2152200
1999-09-24,57.7843,58.4016,57.2464,57.9254,1745100
1999-09-27,58.5338,58.7631,58.0929,58.1811,1184200
1999-09-28,57.8460,58.2693,56.8584,57.9871,2126400
1999-09-29,57.9871,58.3751,57.4933,57.5639,1055300
1999-09-30,58.0047,58.7631,57.7402,58.4809,1157000
1999-10-01,57.8725,58.2164,57.4404,57.8989,1263800
1999-10-04,58.3399,58.9218,58.2693,58.9218,655500
1999-10-05,58.8777,59.3627,57.9342,58.7014,2400000
1999-10-06,58.9395,59.7683,58.8336,59.7507,856900
1999-10-07,59.8565,59.8565,59.3274,59.4068,529900
1999-10-08,59.4862,60.1564,59.2393,60.1564,924000
1999-10-11,60.0329,60.4562,59.9359,60.0329,209600
1999-10-12,59.9799,59.9799,58.7983,58.8160,1083900
1999-10-13,58.5515,58.9395,57.5639,57.5991,1821400
1999-10-14,57.7931,58.4104,57.1230,57.9166,1619400
1999-10-15,56.9831,57.3889,56.3833,56.4538,2300500
1999-10-18,56.5773,57.2301,56.2069,57.0890,2019900
1999-10-19,57.8476,58.3415,57.4418,57.6888,1207500
1999-10-20,58.1475,58.7473,57.8652,58.5532,1329300
1999-10-21,57.6535,58.3944,57.4065,58.3944,993200
1999-10-22,58.7649,59.4706,58.6062,58.9943,1149700
1999-10-25,58.5356,58.8179,58.2357,58.3592,619500
1999-10-26,58.6767,58.8178,57.9710,57.9710,1208500
1999-10-27,58.3240,58.9061,58.0240,58.8532,791800
1999-10-28,59.8764,60.1940,59.5941,60.1587,1030400
1999-10-29,60.6527,60.9702,60.3351,60.7232,2217100
1999-11-01,60.6879,60.7585,60.1233,60.1233,559800
1999-11-02,60.3880,60.7938,59.6471,59.6647,975300
1999-11-03,60.2998,60.2998,59.6999,59.9646,1025500
1999-11-04,60.4233,60.6526,59.8940,60.1939,578600
1999-11-05,60.9525,61.1642,60.3703,60.7055,1139100
1999-11-08,60.0528,60.7232,60.0528,60.6173,628600
1999-11-09,60.8996,60.8996,59.8411,60.0175,668000
1999-11-10,59.6118,60.3175,59.5059,59.8411,825600
1999-11-11,59.9822,60.1939,59.5941,59.8940,727400
1999-11-12,60.3880,61.0055,59.5765,61.0055,818200
1999-11-15,60.9172,61.1024,60.5644,60.8643,573400
1999-11-16,61.2172,62.0905,60.7585,62.0552,1382000
