date,o,h,l,c,v
1999-03-19,6.248301800683347,6.256034847466371,6.093640865022868,6.132306098937988,520800
1999-03-22,6.186437965335703,6.2173701551623815,6.12070753394177,6.170971870422363,330000
1999-03-23,6.124572749040565,6.124572749040565,6.000844006635705,6.062708377838135,275800
1999-03-24,6.0936379114786785,6.116837040583293,5.977642265955607,6.031773567199707,122200
1999-03-25,6.0163104540246835,6.078174828873267,5.9544460791761,6.047242641448975,333000
1999-03-26,6.109103331662188,6.155501584814052,6.054972036318346,6.124569416046143,89400
1999-03-29,6.279232149335032,6.356562594523887,6.271499104816146,6.294698238372803,168800
1999-03-30,6.256030382889233,6.26376342415362,6.163233887716586,6.178699970245361,121600
1999-03-31,6.225103268629411,6.232836316168081,6.08590841293335,6.08590841293335,134000
1999-04-01,6.093638293919065,6.101371337439268,6.012441808944466,6.078172206878662,44000
1999-04-05,6.078173144559682,6.248300128249648,6.078173144559682,6.225100994110107,116800
1999-04-06,6.209634405755937,6.217367449847788,6.116837876653731,6.163236141204834,85200
1999-04-07,6.155503554640312,6.163236599306946,6.054973973974076,6.101372241973877,1672800
1999-04-08,6.128437914779061,6.232833538031488,6.10523878250351,6.163236141204834,1704600
1999-04-09,6.167105227116847,6.310166119354699,6.159372180401952,6.279233932495117,104800
1999-04-12,6.248301158615895,6.372029894430072,6.248301158615895,6.325631618499756,125000
1999-04-13,6.286965141973414,6.368162580739245,6.286965141973414,6.317897319793701,135600
1999-04-14,6.3101670219109405,6.348832261015787,6.240569591522217,6.240569591522217,54000
1999-04-15,6.279232446484781,6.54215597256912,6.279232446484781,6.511223793029785,518800
1999-04-16,6.580824323079053,6.720019197127729,6.526692983171235,6.716153144836426,177000
1999-04-19,6.897878113053357,7.013873821232506,6.789615452086152,6.797348499298096,491000
1999-04-20,6.820547765390033,6.820547765390033,6.623355529875012,6.689085960388184,772800
1999-04-21,6.650418261407127,6.696816528347177,6.526689549566994,6.5885539054870605,362400
1999-04-22,6.573087561364267,6.704549312591553,6.495757119465864,6.704549312591553,791800
1999-04-23,6.677485120794657,6.681351171475705,6.569222486071671,6.6194868087768555,32600
1999-04-26,6.57309098625411,6.57309098625411,6.437763114407273,6.472561359405518,595600
1999-04-27,6.546022753573102,6.681350562657867,6.5421557592691615,6.677484512329102,164800
1999-04-28,6.71228178734202,6.998404398092775,6.71228178734202,6.89787483215332,207400
1999-04-29,6.634955835809386,7.14533705394857,6.619489738290017,7.1066718101501465,480200
1999-04-30,7.0216055804267326,7.0834699467741045,6.928809030905675,6.986807346343994,1932200
1999-05-03,6.990668327710541,7.160795211791992,6.928804006226376,7.160795211791992,553200
1999-05-04,7.168534278869629,7.20719951230474,7.110536900704675,7.168534278869629,717000
1999-05-05,7.16079860441805,7.16079860441805,6.967472508186461,7.064136028289795,762000
1999-05-06,7.098934450997479,7.114400539126014,6.936540525647863,7.044803142547607,805000
1999-05-07,6.998404634085605,7.095068153505263,6.955873365203008,7.087335109710693,721400
1999-05-10,7.0796032013934,7.15306665723687,7.006138801574707,7.006138801574707,541400
1999-05-11,7.052537496333862,7.060270541834228,6.990673132330933,7.029338359832764,143200
1999-05-12,6.866942658018103,6.928807006288537,6.743213961477236,6.89787483215332,1063400
1999-05-13,6.9442758901294415,7.00614026331545,6.897877610239935,6.932676792144775,529400
1999-05-14,6.89787518361981,6.944273447186759,6.8437438761250355,6.88240909576416,509800
1999-05-17,6.789611057409395,6.874674521682179,6.7741449729961625,6.855342388153076,211600
1999-05-18,6.789614427447594,6.805080519537452,6.6852187778287275,6.696817874908447,67600
1999-05-19,6.7509470751725456,6.82827751131427,6.685216676439605,6.789612293243408,561400
1999-05-20,6.766412843455066,6.890141535449672,6.766412843455066,6.866942405700684,295000
1999-05-21,6.897875455953593,7.013871119450571,6.851477190554802,6.975205898284912,430200
1999-05-24,7.006140748031019,7.0757381726803334,6.808948516845703,6.808948516845703,620600
1999-05-25,6.820543685008346,6.975204539543682,6.781878471374512,6.781878471374512,902000
1999-05-26,6.874676323254198,6.9984050309843076,6.836011102088539,6.975205898284912,129400
1999-05-27,6.92881005859375,7.021606621878488,6.766416072845459,6.766416072845459,153400
1999-05-28,6.781878678507395,6.882408237025748,6.758679549618544,6.836009979248047,215600
1999-06-01,6.820547640933925,6.820547640933925,6.685219786712664,6.797348499298096,843000
1999-06-02,6.824412386092141,6.890142793730488,6.824412386092141,6.874676704406738,64000
1999-06-03,6.952006136889949,6.99067135455897,6.89787483215332,6.89787483215332,86600
1999-06-04,6.967473576400454,7.006138801574707,6.897876171086798,7.006138801574707,45000
1999-06-07,7.013870721674745,7.110534241094403,6.998404634085605,7.087335109710693,364600
1999-06-08,7.05253634061623,7.075735473315626,6.975205898284912,6.975205898284912,339600
1999-06-09,6.967472978397809,7.044803422109216,6.9597399340266675,6.9906721115112305,28800
1999-06-10,7.0216053143323975,7.060270541834228,6.959740950329469,7.029338359832764,244200
1999-06-11,7.068001873107977,7.1144001348570445,7.037069698608598,7.083467960357666,163400
1999-06-14,7.114403010446788,7.160801290949702,7.060271683193388,7.1453351974487305,542000
1999-06-15,7.160800915191281,7.261330517672368,7.118269632283129,7.234265327453613,302600
1999-06-16,7.269057774389279,7.269057774389279,7.13759609123543,7.160795211791992,457600
1999-06-17,7.114402952060473,7.191733418930696,7.098936858686429,7.168534278869629,128600
1999-06-18,7.212617436528722,7.243706304789622,7.158211917072148,7.181528568267822,119600
1999-06-21,7.165985448078495,7.165985448078495,6.956135548839754,7.014427661895752,175000
1999-06-22,6.932817687646539,6.983337573426039,6.925045470507922,6.940589904785156,502000
1999-06-23,6.9949951171875,7.026083984375,6.9677928327769045,6.9949951171875,523600
1999-06-24,6.948360275009931,6.948360275009931,6.843435845906599,6.878410339355469,465000
1999-06-25,6.878410154160171,6.878410154160171,6.808460220389051,6.824004650115967,531000
1999-06-28,6.816234996064369,6.843438232684886,6.757943837067203,6.7812604904174805,111200
1999-06-29,6.781258484379526,6.878410703554164,6.754055255806293,6.87452507019043,137400
1999-06-30,6.901727480120051,7.018310714581539,6.901727480120051,6.975564002990723,216000
1999-07-01,6.994992823224318,7.04162610871248,6.9561317519841825,7.02996826171875,66400
1999-07-02,7.033855062367333,7.076602722207624,6.987221769136168,7.053286075592041,103200
1999-07-06,7.088261137891975,7.2398198273898045,7.088261137891975,7.1854143142700195,97600
1999-07-07,7.173755416125383,7.173755416125383,7.1115776877082615,7.165983200073242,241200
1999-07-08,7.212617874145508,7.26702339690307,7.200960022218827,7.212617874145508,188600
1999-07-09,7.1854121488301415,7.235931064266824,7.165981139907639,7.208728790283203,51400
1999-07-12,7.274795760212738,7.282567977905273,7.212618018672458,7.282567977905273,184400
1999-07-13,7.220390091682303,7.228162309219097,7.165984568924739,7.212617874145508,92400
1999-07-14,7.224276065826416,7.267022784296748,7.173756181717539,7.224276065826416,37600
1999-07-15,7.2709098775572425,7.305884381601297,7.228162207328943,7.290339946746826,66000
1999-07-16,7.235932104065694,7.267020963803892,7.197071029392946,7.243704319000244,54000
1999-07-19,7.228163381151871,7.235935599841282,7.158213412947176,7.216505527496338,49200
1999-07-20,7.189300498076245,7.197072714830922,7.026083946228027,7.026083946228027,36800
1999-07-21,6.979448678456981,7.107690693141035,6.963904249329014,7.103804111480713,81000
1999-07-22,6.971675733339386,7.010536802087097,6.890067963347473,6.9988789558410645,107000
1999-07-23,7.057172086093965,7.0766031003570005,7.006653156772368,7.033855438232422,112600
1999-07-26,7.018313823519526,7.072719357035181,6.901730537414551,6.901730537414551,143600
1999-07-27,6.9483638518565405,6.979452728151201,6.882300464108994,6.901730537414551,59400
1999-07-28,6.90950095825534,7.026084214018929,6.862867655949905,7.002767562866211,28400
1999-07-29,6.956133959409102,7.018311693124491,6.940589525980255,6.960020542144775,58800
1999-07-30,7.0727182176047005,7.150440395820137,7.057173781961613,7.107693672180176,81200
1999-08-02,7.061060095484893,7.076604530534109,6.952249050140381,6.952249050140381,27000
1999-08-03,7.014424651573429,7.041626930236816,6.963904778688948,7.041626930236816,49000
1999-08-04,7.029971452363011,7.169871372322901,7.029971452363011,7.138782501220703,58200
1999-08-05,7.193187386778394,7.274795191795047,7.1737563696867825,7.263137340545654,117200
1999-08-06,7.305884673025575,7.33697354397462,7.235934713390224,7.251479148864746,80800
1999-08-09,7.336970133593205,7.426351070404053,7.294223430286379,7.426351070404053,203400
1999-08-10,7.426354582988179,7.445784653111509,7.305884732698139,7.383606910705566,122800
1999-08-11,7.3602883052626416,7.430238246917725,7.27868051437678,7.430238246917725,211800
1999-08-12,7.383606827084853,7.50407667601055,7.383606827084853,7.445784568786621,293600
1999-08-13,7.418583503980811,7.438013577086763,7.383608044130016,7.422469139099121,446800
1999-08-16,7.3874939036587595,7.3874939036587595,7.286455066645985,7.3486328125,1744000
1999-08-17,7.344744023937698,7.403036117553711,7.329199592141005,7.403036117553711,1101400
1999-08-18,7.34474622900557,7.406923974859585,7.340860594268248,7.3486328125,1350800
1999-08-19,7.313658343643701,7.422469413581014,7.313658343643701,7.399152755737305,504800
1999-08-20,7.383608044130016,7.441900160962274,7.371950190017884,7.422469139099121,83200
1999-08-23,7.438010428845883,7.476871507366498,7.406921566029389,7.461327075958252,196800
1999-08-24,7.395263767382789,7.414693832397461,7.356402688596639,7.414693832397461,761400
1999-08-25,7.4457835784215565,7.4457835784215565,7.301998044239683,7.379720211029053,585600
1999-08-26,7.321430165058858,7.321430165058858,7.1815302255991345,7.189302444458008,111200
1999-08-27,7.212616596451484,7.2398198273898045,7.14266665101176,7.1854143142700195,77800
1999-08-30,7.212617071051347,7.212617071051347,7.088261604309082,7.088261604309082,207200
1999-08-31,7.111577786371884,7.2398198273898045,7.1038055702119145,7.1854143142700195,582400
1999-09-01,7.185414214582014,7.228160928490364,7.162097566425594,7.165983200073242,141600
1999-09-02,7.111578254323256,7.1387814870515856,7.041628304280732,7.088261604309082,99800
1999-09-03,7.173757553100586,7.197074208202755,7.138783044825895,7.173757553100586,30600
1999-09-07,7.158209427366865,7.313653714606103,7.158209427366865,7.305881500244141,299800
1999-09-08,7.290340133335279,7.383606744849163,7.259251262830651,7.3292012214660645,97800
1999-09-09,7.395264154167738,7.535164045114882,7.395264154167738,7.4924163818359375,223600
1999-09-10,7.539047539916421,7.539047539916421,7.438008758453623,7.46909761428833,134600
1999-09-13,7.399149949152425,7.399149949152425,7.333086584699145,7.3525166511535645,322000
1999-09-14,7.026082162057561,7.3680596124231945,7.026082162057561,7.270907402038574,452400
1999-09-15,7.228160928490364,7.259249792698925,7.150438767968962,7.165983200073242,56400
1999-09-16,7.181528953910479,7.181528953910479,7.103806779084608,7.1620988845825195,38600
1999-09-17,7.167252294445656,7.2375194738029665,7.112600043834415,7.229712009429932,821800
1999-09-20,7.237517124728153,7.237517124728153,7.093079557236801,7.120405197143555,463600
1999-09-21,6.9876798102104205,7.018909664110803,6.823723077233416,6.88618278503418,407000
1999-09-22,6.91741386491337,6.995488513501557,6.890088214437342,6.893991470336914,53800
1999-09-23,6.948641490827038,6.979871340224014,6.815914630889893,6.815914630889893,261200
1999-09-24,6.808106166345102,6.808106166345102,6.585593998676511,6.7456464767456055,374400
1999-09-27,6.792491023693609,6.854950711267803,6.761261179906512,6.808105945587158,293000
1999-09-28,6.753455186501527,6.753455186501527,6.558268620417668,6.698802947998047,1388400
1999-09-29,6.690993834695048,6.886180352626642,6.690993834695048,6.78858757019043,735600
1999-09-30,6.808106611421277,6.870566305104041,6.769069302869549,6.85495138168335,1219200
1999-10-01,6.870565970284598,6.870565970284598,6.808106279645647,6.831528663635254,170200
1999-10-04,6.901793053246647,6.901793053246647,6.741740636572961,6.753451347351074,136400
1999-10-05,6.69099173252746,6.69099173252746,6.527035108976612,6.605109691619873,132400
1999-10-06,6.651958026952444,6.722225189208984,6.628535639533598,6.722225189208984,138400
1999-10-07,6.651956088726337,6.651956088726337,6.566074026547945,6.597303867340088,441000
1999-10-08,6.542654799125317,6.542654799125317,6.417735375752995,6.523136615753174,730800
1999-10-11,6.5270379984153895,6.628535000783093,6.5270379984153895,6.6207275390625,368600
1999-10-12,6.675378598384656,6.7144159001295955,6.632438042994784,6.655860424041748,91400
1999-10-13,6.683188022711338,6.7456477238581725,6.683188022711338,6.698802947998047,44400
1999-10-14,6.690995154464454,6.737839928007962,6.651957843178197,6.675380229949951,1125600
1999-10-15,6.573884621313287,6.644151796600483,6.5270398377884895,6.577788829803467,556200
1999-10-18,6.534846753870706,6.597306460000892,6.488001974273067,6.589498996734619,487000
1999-10-19,6.61291776407365,6.663666724034627,6.609014511108398,6.609014511108398,527600
1999-10-20,6.644149481146424,6.7456464767456055,6.624631304676195,6.7456464767456055,321400
1999-10-21,6.761261526890065,6.776876449584961,6.714416758805376,6.776876449584961,48200
1999-10-22,6.847142758013224,6.921314108204277,6.831527837242384,6.890084266662598,598000
1999-10-25,6.839336140364546,6.854951063059442,6.761261526890065,6.776876449584961,109200
1999-10-26,6.7144170797096105,6.745646926591981,6.6207275390625,6.6207275390625,33600
1999-10-27,6.6480545885792495,6.70270682438001,6.620727994149191,6.675380229949951,147600
1999-10-28,6.765170976333849,6.780785911128549,6.7066144943237305,6.7066144943237305,177600
1999-10-29,6.730028972735984,6.769066263761134,6.683184223505803,6.753451347351074,197000
1999-11-01,6.7612610572379115,6.79249090045841,6.730031214017413,6.7495503425598145,460800
1999-11-02,6.698803977138506,6.745648760195418,6.675381585610049,6.687093257904053,88000
1999-11-03,6.687088690705252,6.690991943431013,6.620724816837222,6.651954650878906,640400
1999-11-04,6.644149257969783,6.679283308718962,6.515326629027581,6.54655647277832,48200
1999-11-05,6.56607482602369,6.581689748321011,6.339658452712528,6.386503219604492,232000
1999-11-08,6.441156181766793,6.632439478239836,6.441156181766793,6.628535270690918,93400
1999-11-09,6.745644434100616,6.772971016555262,6.710511345869145,6.76906681060791,230600
1999-11-10,6.831531600004932,6.921317920420538,6.831531600004932,6.917413711547852,517400
1999-11-11,6.925221176233571,6.925221176233571,6.874473132306219,6.917413711547852,435200
1999-11-12,6.823723368580566,6.995487572366347,6.823723368580566,6.964257717132568,274200
1999-11-15,6.991584225733146,7.01110240846972,6.964257626230501,7.003294944763184,53400
1999-11-16,7.073560426109715,7.120405197143555,7.034523116914849,7.120405197143555,156200
1999-11-17,7.143830428349561,7.292172262380864,7.143830428349561,7.245327472686768,113800
1999-11-18,7.276557332482832,7.284364797431848,7.186771962098992,7.245327472686768,133000
1999-11-19,7.159443070896405,7.182865458260297,7.081368446350098,7.081368446350098,358800
1999-11-22,7.116500953071795,7.136019128425209,6.968159198760986,6.968159198760986,719800
1999-11-23,6.99548654097987,7.0032940036372135,6.808107437203624,6.8237223625183105,718600
1999-11-24,6.815914525824079,6.909604072570801,6.800299601366291,6.909604072570801,47000
1999-11-26,6.854950711267803,6.8861805550549,6.808105945587158,6.808105945587158,14800
1999-11-29,6.772970469393081,6.776873721966164,6.733933178367931,6.753451347351074,59000
1999-11-30,6.7495534131484956,6.808108919296121,6.726131020077522,6.741745948791504,28600
1999-12-01,6.730034522509633,6.8744730949401855,6.730034522509633,6.8744730949401855,43400
1999-12-02,6.870565633161352,6.870565633161352,6.7768761018000605,6.808105945587158,107600
1999-12-03,6.8081062949747535,6.874470192957686,6.769068988237513,6.776876449584961,497000
1999-12-06,6.792493149903529,6.823723003466304,6.730033442777979,6.772974967956543,297200
1999-12-07,6.730029442335548,6.761259277334785,6.6441473960876465,6.6441473960876465,252000
1999-12-08,6.581690600860951,6.714417457580566,6.534845827901086,6.714417457580566,135800
1999-12-09,6.753451892936381,6.792489187115204,6.690992222250264,6.76906681060791,98200
1999-12-10,6.745648200608207,6.745648200608207,6.573884010314941,6.573884010314941,98000
1999-12-13,6.573882500424436,6.6831869600514455,6.5426526548167185,6.612919807434082,89800
1999-12-14,6.566074026547945,6.651956088726337,6.550459106151874,6.597303867340088,1014600
1999-12-15,6.659764812053495,6.808106583951521,6.659764812053495,6.730031967163086,436200
1999-12-16,6.753454263456989,6.839336340795748,6.749551009198501,6.796395778656006,124200
1999-12-17,6.8125259213977385,6.828186900527388,6.702899067490189,6.765542984008789,1911800
1999-12-20,6.734219477726863,6.773371916550857,6.608931673490084,6.616762161254883,1562600
1999-12-21,6.655916843044452,6.718560766273106,6.632425371833707,6.636341094970703,1451600
1999-12-22,6.616764764344564,6.655917218571456,6.59327329180843,6.601103782653809,1210600
1999-12-23,6.648083688478568,6.789032459259032,6.648083688478568,6.789032459259033,288800
1999-12-27,6.8281879535812395,7.016119732120172,6.7420525550842285,6.7420525550842285,2502400
1999-12-28,6.695067846581444,6.812525177223224,6.695067846581444,6.749881267547607,112200
1999-12-29,6.773373431918541,6.867339306118567,6.745967196545352,6.820356369018555,94800
1999-12-30,6.781203963138438,6.796864942268089,6.7342210257494886,6.765542984008789,116400
1999-12-31,6.765540997462288,6.828184895586939,6.718558073868801,6.789032459259033,69600
2000-01-03,6.8438499271168425,6.8438499271168425,6.608935169893152,6.655918121337891,760600
2000-01-04,6.593272119974919,6.593272119974919,6.483645267623792,6.530628204345703,1444400
2000-01-05,6.546290587041979,6.702900409698486,6.514968622510678,6.702900409698486,675600
2000-01-06,6.702903121072879,6.976970421584037,6.702903121072879,6.961309432983398,266200
2000-01-07,6.9378144227389065,7.11791570007863,6.9378144227389065,7.035696029663086,936000
2000-01-10,7.035694570547577,7.035694570547577,6.922152006532474,6.976965427398682,244200
2000-01-11,6.976967939881465,7.031781380486595,6.906493516246299,6.984798431396484,289600
2000-01-12,6.976969338752128,6.976969338752128,6.906494900986955,6.95347785949707,114600
2000-01-13,7.000457570478375,7.094423443907615,6.945644144311318,7.07484769821167,298400
2000-01-14,7.0396088236955325,7.0396088236955325,6.9378124780803585,7.031778335571289,71400
2000-01-18,6.984793552864503,7.157064245872372,6.984793552864503,7.1179118156433105,221000
2000-01-19,7.094423294067383,7.172728186937884,7.086592804780333,7.094423294067383,380600
2000-01-20,7.1179147619285335,7.1179147619285335,7.000457422622782,7.094423294067383,688600
2000-01-21,7.251036325407592,7.325426484867102,7.211883861447507,7.290188789367676,966600
2000-01-24,7.337167372416812,7.360658836789545,7.023947847447045,7.031778335571289,593000
2000-01-25,7.047439526234354,7.384150525821106,6.969134642609528,7.016117572784424,115600
2000-01-26,6.969136634921811,7.086593993937347,6.906492710113525,6.906492710113525,93800
2000-01-27,6.929983264870113,6.984796691823888,6.675492831948455,6.765542984008789,3377600
2000-01-28,6.749883578030231,6.757714069420058,6.640256698572664,6.687239646911621,66200
2000-01-31,6.561951961342748,6.8438496589660645,6.546290978141453,6.8438496589660645,203200
2000-02-01,6.843847968162747,6.843847968162747,6.765543071501845,6.828186988830566,228400
2000-02-02,6.843847730146169,6.918237857322032,6.828186751358649,6.871254920959473,58800
2000-02-03,6.859506844649265,6.859506844649265,6.695066612072057,6.789032459259033,193600
2000-02-04,6.726391991073899,6.76554444736653,6.554121183386325,6.593273639678955,131200
2000-02-07,6.593270131054262,6.695066463243936,6.593270131054262,6.667660236358643,110600
2000-02-08,6.702901745294508,6.781206672225519,6.608935832977295,6.608935832977295,198800
2000-02-09,6.546289221913208,6.546289221913208,6.389679431915284,6.389679431915283,172400
2000-02-10,6.452328369397075,6.624599272463502,6.444497873803147,6.522802829742432,1230000
2000-02-11,6.585444063346557,6.6245965250787,6.342698800607266,6.44449520111084,415600
2000-02-14,6.48364647039386,6.577612361269134,6.413172052237405,6.546290397644043,1046000
2000-02-15,6.671577068201847,6.820356369018555,6.6245941311018335,6.820356369018555,601400
2000-02-16,6.8046968547276085,6.890832257952009,6.8046968547276085,6.851679801940918,247800
2000-02-17,6.867341133768007,6.886917840704904,6.749883759758292,6.8438496589660645,176000
2000-02-18,6.8125243392054635,6.8125243392054635,6.624592633296348,6.644169330596924,283400
2000-02-22,6.671576489733176,6.671576489733176,6.514966712978875,6.5854411125183105,149200
2000-02-23,6.530630583291526,6.530630583291526,6.366190244863321,6.413173198699951,152400
2000-02-24,6.327037589932665,6.374020542333155,6.2487326692651814,6.342698574066162,632000
2000-02-25,6.30354452493509,6.397510406052135,6.186087173538784,6.217409133911133,1325600
2000-02-28,6.280051431912373,6.475813633655277,6.170424598936346,6.405339241027832,912200
2000-02-29,6.421001267974379,6.6011025230517095,6.421001267974379,6.55411958694458,160600
2000-03-01,6.518884133056511,6.742052645116419,6.49930742792872,6.718561172485352,1761200
2000-03-02,6.738138500292599,6.867341133768007,6.734222776556996,6.8438496589660645,785400
2000-03-03,6.828187339250431,6.828187339250431,6.663747047823528,6.734221458435059,1223400
2000-03-06,6.687238346345244,6.765543245014392,6.648085897010669,6.695068836212158,559600
2000-03-07,6.679408781377179,7.157068729400635,6.679408781377179,7.157068729400635,999000
2000-03-08,6.953474997413304,7.227542142581621,6.953474997413304,7.039610385894775,2178800
2000-03-09,6.937812267939249,7.055269586245218,6.859507389068603,7.047439098358154,716800
2000-03-10,7.016121804177224,7.188392652047647,6.945647366412051,6.95347785949707,1326200
2000-03-13,6.953476187569755,7.070933555603028,6.820357837132045,6.851679801940918,701200
2000-03-14,6.812528735089787,6.945647112672001,6.765545778296064,6.937816619873047,720800
2000-03-15,6.863425489743046,6.95347565371974,6.80469633230006,6.906492710113525,839000
2000-03-16,6.859508539282757,7.211880553287008,6.702898755280867,7.204050064086914,1132600
2000-03-17,7.196761239634321,7.196761239634321,6.980701747456923,6.9846296310424805,299600
2000-03-20,7.016056773594447,7.016056773594447,6.8432087903703955,6.874635696411133,475000
2000-03-21,6.536795581298017,7.09462308883667,6.536795581298017,7.09462308883667,353000
2000-03-22,7.07890783143895,7.126048172158854,7.008197320359093,7.039624214172363,83800
2000-03-23,6.992484700080404,7.118192290194208,6.9532010781698395,7.031768321990967,83000
2000-03-24,7.086766595957403,7.133906950254238,7.023912790228292,7.047482967376709,322800
2000-03-27,7.023912200927734,7.149619801839193,6.937488225301107,7.071052551269531,438200
2000-03-28,7.086764554892267,7.126048172158854,6.992483873452459,7.039624214172363,138600
2000-03-29,7.008202311090042,7.432465679698632,7.008202311090042,7.408895492553711,465600
2000-03-30,7.471749324940169,7.597456989713084,7.346041660167253,7.408895492553711,355800
2000-03-31,7.385321375149399,7.538527989595844,7.369607925415039,7.369607925415039,1255800
2000-04-03,7.4167468872710085,7.495314121246337,7.389248834915984,7.495314121246338,281400
2000-04-04,7.542452964053792,7.581736573241573,7.2753244215768875,7.401031970977783,829200
2000-04-05,7.412819363185993,7.4324606930922625,7.1810455322265625,7.1810455322265625,102600
2000-04-06,7.212473428071434,7.385321375149399,7.212473428071434,7.369607925415039,76000
2000-04-07,7.369608320252798,7.38532177082903,7.243900715642942,7.255686283111572,510800
2000-04-10,7.212470972668994,7.239969979878835,7.122119146992087,7.1496171951293945,54000
