date,o,h,l,c,v
1999-07-29,6.9561,7.0183,6.9406,6.9600,58800
1999-07-30,7.0727,7.1504,7.0572,7.1077,81200
1999-08-02,7.0611,7.0766,6.9522,6.9522,27000
1999-08-03,7.0144,7.0416,6.9639,7.0416,49000
1999-08-04,7.0300,7.1699,7.0300,7.1388,58200
1999-08-05,7.1932,7.2748,7.1738,7.2631,117200
1999-08-06,7.3059,7.3370,7.2359,7.2515,80800
1999-08-09,7.3370,7.4264,7.2942,7.4264,203400
1999-08-10,7.4264,7.4458,7.3059,7.3836,122800
1999-08-11,7.3603,7.4302,7.2787,7.4302,211800
1999-08-12,7.3836,7.5041,7.3836,7.4458,293600
1999-08-13,7.4186,7.4380,7.3836,7.4225,446800
1999-08-16,7.3875,7.3875,7.2865,7.3486,1744000
1999-08-17,7.3447,7.4030,7.3292,7.4030,1101400
1999-08-18,7.3447,7.4069,7.3409,7.3486,1350800
1999-08-19,7.3137,7.4225,7.3137,7.3991,504800
1999-08-20,7.3836,7.4419,7.3719,7.4225,83200
1999-08-23,7.4380,7.4769,7.4069,7.4613,196800
1999-08-24,7.3953,7.4147,7.3564,7.4147,761400
1999-08-25,7.4458,7.4458,7.3020,7.3797,585600
1999-08-26,7.3214,7.3214,7.1815,7.1893,111200
1999-08-27,7.2126,7.2398,7.1427,7.1854,77800
1999-08-30,7.2126,7.2126,7.0883,7.0883,207200
1999-08-31,7.1116,7.2398,7.1038,7.1854,582400
1999-09-01,7.1854,7.2282,7.1621,7.1660,141600
1999-09-02,7.1116,7.1388,7.0416,7.0883,99800
1999-09-03,7.1738,7.1971,7.1388,7.1738,30600
1999-09-07,7.1582,7.3137,7.1582,7.3059,299800
1999-09-08,7.2903,7.3836,7.2592,7.3292,97800
1999-09-09,7.3953,7.5352,7.3953,7.4924,223600
1999-09-10,7.5390,7.5390,7.4380,7.4691,134600
1999-09-13,7.3991,7.3991,7.3331,7.3525,322000
1999-09-14,7.0261,7.3681,7.0261,7.2709,452400
1999-09-15,7.2282,7.2592,7.1504,7.1660,56400
1999-09-16,7.1815,7.1815,7.1038,7.1621,38600
1999-09-17,7.1672,7.2375,7.1126,7.2297,821800
1999-09-20,7.2375,7.2375,7.0931,7.1204,463600
1999-09-21,6.9877,7.0189,6.8237,6.8862,407000
1999-09-22,6.9174,6.9955,6.8901,6.8940,53800
1999-09-23,6.9486,6.9799,6.8159,6.8159,261200
1999-09-24,6.8081,6.8081,6.5856,6.7456,374400
1999-09-27,6.7925,6.8550,6.7613,6.8081,293000
1999-09-28,6.7535,6.7535,6.5583,6.6988,1388400
1999-09-29,6.6910,6.8862,6.6910,6.7886,735600
1999-09-30,6.8081,6.8706,6.7691,6.8550,1219200
1999-10-01,6.8706,6.8706,6.8081,6.8315,170200
1999-10-04,6.9018,6.9018,6.7417,6.7535,136400
1999-10-05,6.6910,6.6910,6.5270,6.6051,132400
1999-10-06,6.6520,6.7222,6.6285,6.7222,138400
1999-10-07,6.6520,6.6520,6.5661,6.5973,441000
1999-10-08,6.5427,6.5427,6.4177,6.5231,730800
1999-10-11,6.5270,6.6285,6.5270,6.6207,368600
1999-10-12,6.6754,6.7144,6.6324,6.6559,91400
1999-10-13,6.6832,6.7457,6.6832,6.6988,44400
1999-10-14,6.6910,6.7378,6.6520,6.6754,1125600
1999-10-15,6.5739,6.6441,6.5270,6.5778,556200
1999-10-18,6.5348,6.5973,6.4880,6.5895,487000
1999-10-19,6.6129,6.6637,6.6090,6.6090,527600
1999-10-20,6.6442,6.7456,6.6246,6.7456,321400
1999-10-21,6.7613,6.7769,6.7144,6.7769,48200
1999-10-22,6.8471,6.9213,6.8315,6.8901,598000
1999-10-25,6.8393,6.8550,6.7613,6.7769,109200
1999-10-26,6.7144,6.7456,6.6207,6.6207,33600
1999-10-27,6.6481,6.7027,6.6207,6.6754,147600
1999-10-28,6.7652,6.7808,6.7066,6.7066,177600
1999-10-29,6.7300,6.7691,6.6832,6.7535,197000
1999-11-01,6.7613,6.7925,6.7300,6.7496,460800
1999-11-02,6.6988,6.7456,6.6754,6.6871,88000
1999-11-03,6.6871,6.6910,6.6207,6.6520,640400
1999-11-04,6.6442,6.6793,6.5153,6.5466,48200
1999-11-05,6.5661,6.5817,6.3397,6.3865,232000
1999-11-08,6.4412,6.6324,6.4412,6.6285,93400
1999-11-09,6.7456,6.7730,6.7105,6.7691,230600
1999-11-10,6.8315,6.9213,6.8315,6.9174,517400
1999-11-11,6.9252,6.9252,6.8745,6.9174,435200
1999-11-12,6.8237,6.9955,6.8237,6.9643,274200
1999-11-15,6.9916,7.0111,6.9643,7.0033,53400
1999-11-16,7.0736,7.1204,7.0345,7.1204,156200
1999-11-17,7.1438,7.2922,7.1438,7.2453,113800
1999-11-18,7.2766,7.2844,7.1868,7.2453,133000
1999-11-19,7.1594,7.1829,7.0814,7.0814,358800
1999-11-22,7.1165,7.1360,6.9682,6.9682,719800
1999-11-23,6.9955,7.0033,6.8081,6.8237,718600
1999-11-24,6.8159,6.9096,6.8003,6.9096,47000
1999-11-26,6.8550,6.8862,6.8081,6.8081,14800
1999-11-29,6.7730,6.7769,6.7339,6.7535,59000
1999-11-30,6.7496,6.8081,6.7261,6.7417,28600
1999-12-01,6.7300,6.8745,6.7300,6.8745,43400
1999-12-02,6.8706,6.8706,6.7769,6.8081,107600
1999-12-03,6.8081,6.8745,6.7691,6.7769,497000
1999-12-06,6.7925,6.8237,6.7300,6.7730,297200
1999-12-07,6.7300,6.7613,6.6442,6.6442,252000
1999-12-08,6.5817,6.7144,6.5348,6.7144,135800
1999-12-09,6.7535,6.7925,6.6910,6.7691,98200
1999-12-10,6.7457,6.7457,6.5739,6.5739,98000
1999-12-13,6.5739,6.6832,6.5427,6.6129,89800
1999-12-14,6.5661,6.6520,6.5505,6.5973,1014600
1999-12-15,6.6598,6.8081,6.6598,6.7300,436200
1999-12-16,6.7535,6.8393,6.7496,6.7964,124200
1999-12-17,6.8125,6.8282,6.7029,6.7655,1911800
1999-12-20,6.7342,6.7734,6.6089,6.6168,1562600
1999-12-21,6.6559,6.7186,6.6324,6.6363,1451600
1999-12-22,6.6168,6.6559,6.5933,6.6011,1210600
1999-12-23,6.6481,6.7890,6.6481,6.7890,288800
1999-12-27,6.8282,7.0161,6.7421,6.7421,2502400
1999-12-28,6.6951,6.8125,6.6951,6.7499,112200
1999-12-29,6.7734,6.8673,6.7460,6.8204,94800
1999-12-30,6.7812,6.7969,6.7342,6.7655,116400
1999-12-31,6.7655,6.8282,6.7186,6.7890,69600
2000-01-03,6.8438,6.8438,6.6089,6.6559,760600
2000-01-04,6.5933,6.5933,6.4836,6.5306,1444400
2000-01-05,6.5463,6.7029,6.5150,6.7029,675600
2000-01-06,6.7029,6.9770,6.7029,6.9613,266200
2000-01-07,6.9378,7.1179,6.9378,7.0357,936000
2000-01-10,7.0357,7.0357,6.9222,6.9770,244200
2000-01-11,6.9770,7.0318,6.9065,6.9848,289600
2000-01-12,6.9770,6.9770,6.9065,6.9535,114600
2000-01-13,7.0005,7.0944,6.9457,7.0749,298400
2000-01-14,7.0396,7.0396,6.9378,7.0318,71400
2000-01-18,6.9848,7.1571,6.9848,7.1179,221000
2000-01-19,7.0944,7.1727,7.0866,7.0944,380600
2000-01-20,7.1179,7.1179,7.0005,7.0944,688600
2000-01-21,7.2510,7.3254,7.2119,7.2902,966600
2000-01-24,7.3372,7.3607,7.0240,7.0318,593000
2000-01-25,7.0474,7.3842,6.9691,7.0161,115600
2000-01-26,6.9691,7.0866,6.9065,6.9065,93800
2000-01-27,6.9300,6.9848,6.6755,6.7655,3377600
2000-01-28,6.7499,6.7577,6.6403,6.6872,66200
2000-01-31,6.5620,6.8439,6.5463,6.8439,203200
2000-02-01,6.8439,6.8439,6.7655,6.8282,228400
2000-02-02,6.8439,6.9182,6.8282,6.8713,58800
2000-02-03,6.8595,6.8595,6.6951,6.7890,193600
2000-02-04,6.7264,6.7655,6.5541,6.5933,131200
2000-02-07,6.5933,6.6951,6.5933,6.6677,110600
2000-02-08,6.7029,6.7812,6.6089,6.6089,198800
2000-02-09,6.5463,6.5463,6.3897,6.3897,172400
2000-02-10,6.4523,6.6246,6.4445,6.5228,1230000
2000-02-11,6.5854,6.6246,6.3427,6.4445,415600
2000-02-14,6.4836,6.5776,6.4132,6.5463,1046000
2000-02-15,6.6716,6.8204,6.6246,6.8204,601400
2000-02-16,6.8047,6.8908,6.8047,6.8517,247800
2000-02-17,6.8673,6.8869,6.7499,6.8439,176000
2000-02-18,6.8125,6.8125,6.6246,6.6442,283400
2000-02-22,6.6716,6.6716,6.5150,6.5854,149200
2000-02-23,6.5306,6.5306,6.3662,6.4132,152400
2000-02-24,6.3270,6.3740,6.2487,6.3427,632000
2000-02-25,6.3035,6.3975,6.1861,6.2174,1325600
2000-02-28,6.2801,6.4758,6.1704,6.4053,912200
2000-02-29,6.4210,6.6011,6.4210,6.5541,160600
2000-03-01,6.5189,6.7421,6.4993,6.7186,1761200
2000-03-02,6.7381,6.8673,6.7342,6.8439,785400
2000-03-03,6.8282,6.8282,6.6637,6.7342,1223400
2000-03-06,6.6872,6.7655,6.6481,6.6951,559600
2000-03-07,6.6794,7.1571,6.6794,7.1571,999000
2000-03-08,6.9535,7.2275,6.9535,7.0396,2178800
2000-03-09,6.9378,7.0553,6.8595,7.0474,716800
2000-03-10,7.0161,7.1884,6.9456,6.9535,1326200
2000-03-13,6.9535,7.0709,6.8204,6.8517,701200
2000-03-14,6.8125,6.9456,6.7655,6.9378,720800
2000-03-15,6.8634,6.9535,6.8047,6.9065,839000
2000-03-16,6.8595,7.2119,6.7029,7.2041,1132600
2000-03-17,7.1968,7.1968,6.9807,6.9846,299600
2000-03-20,7.0161,7.0161,6.8432,6.8746,475000
2000-03-21,6.5368,7.0946,6.5368,7.0946,353000
2000-03-22,7.0789,7.1261,7.0082,7.0396,83800
2000-03-23,6.9925,7.1182,6.9532,7.0318,83000
2000-03-24,7.0868,7.1339,7.0239,7.0475,322800
2000-03-27,7.0239,7.1496,6.9375,7.0711,438200
2000-03-28,7.0868,7.1261,6.9925,7.0396,138600
2000-03-29,7.0082,7.4325,7.0082,7.4089,465600
2000-03-30,7.4717,7.5975,7.3460,7.4089,355800
2000-03-31,7.3853,7.5385,7.3696,7.3696,1255800
2000-04-03,7.4167,7.4953,7.3893,7.4953,281400
2000-04-04,7.5425,7.5817,7.2753,7.4010,829200
2000-04-05,7.4128,7.4325,7.1810,7.1810,102600
2000-04-06,7.2125,7.3853,7.2125,7.3696,76000
2000-04-07,7.3696,7.3853,7.2439,7.2557,510800
2000-04-10,7.2125,7.2400,7.1221,7.1496,54000
2000-04-11,7.1496,7.3303,7.1496,7.2753,975800
2000-04-12,7.3068,7.4325,7.2793,7.3382,484400
2000-04-13,7.3539,7.3853,7.2950,7.3225,881600
2000-04-14,7.3225,7.3853,7.0946,7.1653,3698200
2000-04-17,7.1025,7.1418,6.9178,6.9925,432200
2000-04-18,6.9453,7.0514,6.9453,7.0278,159200
2000-04-19,7.0396,7.1928,7.0396,7.1810,755600
2000-04-20,7.1810,7.2321,7.1182,7.1928,471200
2000-04-24,7.2439,7.2910,7.1535,7.2714,44000
2000-04-25,7.2714,7.3657,7.2714,7.2832,861600
2000-04-26,7.3068,7.3932,7.2675,7.3775,859000
2000-04-27,7.3225,7.4875,7.2950,7.4796,55000
2000-04-28,7.4639,7.4639,7.2596,7.2596,106000
2000-05-01,7.3382,7.4325,7.2989,7.3775,69400
2000-05-02,7.3775,7.5425,7.3775,7.4835,296000
2000-05-03,7.4796,7.4796,7.2910,7.2910,158200
2000-05-04,7.3382,7.4914,7.3382,7.4796,88000
2000-05-05,7.4796,7.5700,7.4482,7.5582,71200
2000-05-08,7.5110,7.6917,7.5110,7.6524,166000
2000-05-09,7.7310,7.7389,7.5896,7.6564,244800
2000-05-10,7.6524,7.7232,7.5975,7.6799,707400
2000-05-11,7.7153,7.9314,7.7153,7.9196,261600
2000-05-12,7.8882,7.9510,7.8764,7.9471,90200
2000-05-15,7.9667,8.1239,7.9196,8.1121,2556600
2000-05-16,8.0453,8.0767,7.8882,7.9549,1860800
2000-05-17,7.9981,7.9981,7.8842,7.9942,91200
2000-05-18,7.9824,8.0414,7.8882,7.9824,1779400
2000-05-19,7.9274,8.0414,7.8921,7.9981,142800
2000-05-22,7.9353,8.0256,7.9314,7.9314,216800
2000-05-23,7.9196,7.9824,7.8489,7.8999,280600
2000-05-24,7.8882,7.9471,7.8096,7.9078,129600
2000-05-25,7.9196,7.9196,7.6917,7.7624,663600
2000-05-26,7.7782,7.8842,7.7664,7.7664,69200
2000-05-30,7.8174,7.9196,7.7939,7.8764,124800
2000-05-31,7.8724,8.1239,7.8724,8.1121,229400
2000-06-01,8.0846,8.0846,7.8882,8.0374,82600
2000-06-02,8.0139,8.0217,7.7153,7.7624,99200
2000-06-05,7.7153,7.7939,7.6367,7.6524,2246600
2000-06-06,7.6917,7.9510,7.6917,7.9510,131400
2000-06-07,7.9196,7.9471,7.8017,7.8489,75800
2000-06-08,7.8332,7.9196,7.8096,7.8882,149000
2000-06-09,7.8842,7.8960,7.7939,7.8371,259600
2000-06-12,7.8253,8.0610,7.8253,8.0139,515000
2000-06-13,8.0296,8.0767,7.9903,8.0139,714200
2000-06-14,8.0610,8.1710,7.9039,8.0021,432400
2000-06-15,8.0374,8.0453,7.8371,7.8882,502800
2000-06-16,7.9263,8.1316,7.9263,8.0210,957000
2000-06-19,8.0368,8.1000,7.8947,7.9539,469400
2000-06-20,7.9263,7.9500,7.7566,7.9105,180800
2000-06-21,7.8631,8.0763,7.8473,8.0526,321400
2000-06-22,8.0881,8.1158,7.8395,7.8395,188600
2000-06-23,7.8947,8.0210,7.8947,7.9381,158000
2000-06-26,8.0052,8.0052,7.8316,7.8750,89000
2000-06-27,7.8868,7.8868,7.7368,7.8197,29200
2000-06-28,7.7724,7.8000,7.6895,7.7526,180200
2000-06-29,7.7368,7.8316,7.7210,7.7684,1088800
2000-06-30,7.7289,7.7842,7.6026,7.6658,255200
2000-07-03,7.6263,7.7408,7.6263,7.7131,108000
2000-07-05,7.5789,7.6066,7.3895,7.3934,2064800
2000-07-06,7.5000,7.6105,7.4684,7.4684,435600
2000-07-07,7.5316,7.5552,7.4842,7.5039,1044000
2000-07-10,7.5000,7.6066,7.5000,7.5395,346600
2000-07-11,7.5789,7.8276,7.5789,7.8079,142200
2000-07-12,7.8316,7.8434,7.7052,7.7052,308600
2000-07-13,7.6342,7.6658,7.5474,7.5868,137800
2000-07-14,7.6263,7.6263,7.5000,7.5789,423400
2000-07-17,7.5947,7.6263,7.4802,7.4802,456000
2000-07-18,7.4842,7.6263,7.4842,7.5474,202000
2000-07-19,7.5789,7.6026,7.4921,7.5276,114400
2000-07-20,7.5158,7.5631,7.4526,7.4526,371200
2000-07-21,7.4684,7.4763,7.3026,7.3105,75000
2000-07-24,7.3895,7.3895,7.1921,7.2355,232600
2000-07-25,7.2552,7.3263,7.1447,7.1684,975400
2000-07-26,7.2395,7.2710,7.1842,7.2276,70000
2000-07-27,7.2039,7.4921,7.2039,7.4763,312400
2000-07-28,7.4842,7.5316,7.4210,7.4210,59000
2000-07-31,7.4842,7.5158,7.3658,7.3737,534400
2000-08-01,7.4368,7.5395,7.4368,7.5118,147800
2000-08-02,7.5789,7.6816,7.5710,7.6539,211600
2000-08-03,7.7052,7.7368,7.5474,7.5474,88200
2000-08-04,7.5474,7.6263,7.4921,7.5789,60000
2000-08-07,7.5868,7.7289,7.5868,7.6776,69200
2000-08-08,7.6737,7.7210,7.6579,7.6934,59600
2000-08-09,7.7684,8.0210,7.7368,7.8316,97800
2000-08-10,7.8395,7.9263,7.8395,7.9026,108000
2000-08-11,7.9579,7.9579,7.8355,7.8947,316800
2000-08-14,7.9105,8.0447,7.8947,8.0052,346200
2000-08-15,8.0052,8.1079,7.9737,7.9737,537800
2000-08-16,7.9895,8.1158,7.9737,8.0842,85000
2000-08-17,8.1789,8.3052,8.1789,8.2737,452400
2000-08-18,8.2895,8.2895,8.1473,8.1789,1437600
2000-08-21,8.1947,8.2105,8.1474,8.2105,156400
2000-08-22,8.2105,8.2737,8.1710,8.1868,1300000
2000-08-23,8.2737,8.4316,8.2737,8.4000,406400
2000-08-24,8.4316,8.4316,8.1947,8.2184,478200
2000-08-25,8.2263,8.2421,8.1316,8.2421,523600
2000-08-28,8.1868,8.3526,8.1631,8.2737,221600
2000-08-29,8.2737,8.3171,8.2263,8.2816,213000
2000-08-30,8.2421,8.2816,8.1316,8.2105,331600
2000-08-31,8.2105,8.2421,8.1513,8.1789,157000
2000-09-01,8.1552,8.3210,8.1552,8.2618,205400
2000-09-05,8.3052,8.3684,8.2105,8.2618,1445000
2000-09-06,8.3052,8.4552,8.3052,8.4434,456000
2000-09-07,8.4158,8.4473,8.3842,8.4039,208800
2000-09-08,8.3842,8.4000,8.2500,8.3052,1784400
2000-09-11,8.3052,8.5895,8.3052,8.5697,1640600
2000-09-12,8.6052,8.6210,8.4474,8.5579,1106200
2000-09-13,8.5737,8.5737,8.4079,8.4158,219600
2000-09-14,8.4158,8.4474,8.3408,8.3921,834600
2000-09-15,8.4997,8.7059,8.4997,8.6107,1525600
2000-09-18,8.7217,8.7455,8.6266,8.6266,411000
2000-09-19,8.6424,8.6424,8.3808,8.3967,7629000
2000-09-20,8.4839,8.5116,8.2302,8.2302,2858400
2000-09-21,8.1984,8.2222,8.1231,8.1667,9151200
2000-09-22,8.1231,8.4680,8.0240,8.1152,2939000
2000-09-25,8.0874,8.0874,7.8654,7.9923,1014400
2000-09-26,8.0399,8.1984,8.0399,8.1826,930600
2000-09-27,8.1984,8.3570,8.1350,8.3372,166400
2000-09-28,8.3530,8.3729,8.2460,8.3055,645200
2000-09-29,8.3729,8.4363,8.3134,8.3134,254400
2000-10-02,8.3570,8.4958,8.3570,8.4839,629000
2000-10-03,8.4640,8.4958,8.4204,8.4799,184400
2000-10-04,8.4522,8.4522,8.2302,8.2302,303600
2000-10-05,8.2262,8.4958,8.1191,8.2183,4559600
2000-10-06,8.2777,8.3729,8.1350,8.1826,1080000
2000-10-09,8.2143,8.3491,8.2143,8.3094,2751600
2000-10-10,8.3570,8.5790,8.3570,8.4958,2462800
2000-10-11,8.5473,8.7059,8.5077,8.5751,797800
2000-10-12,8.6266,8.7772,8.6266,8.7059,4065600
2000-10-13,8.7059,8.8169,8.3412,8.3729,608200
2000-10-16,8.3451,8.3610,8.2658,8.2936,656200
2000-10-17,8.3729,8.4363,8.2975,8.2975,1022800
2000-10-18,8.3412,8.3729,8.1826,8.1865,2834400
2000-10-19,8.1984,8.3253,8.1350,8.2262,1954800
2000-10-20,8.1667,8.3887,8.1667,8.3887,977200
